Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166)
9.319702522811828e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355302454,0.45154262835609676,1.529146145993539e-81,0.4569006123410269,3.55123936916695e-71,3.5185698881788757e-84,9.098198050177008e-46,1.6861669263033605e-111,1.196221537435477e-153,1.5298862284709556e-15,9.28674631195593e-43,4.0399754186017645e-51,2.537709776929561e-63,9.286746352355505e-43,5.611436782108679e-23,1.7957432584289201e-56,8.639337863206277e-43,1.1353376372247437e-36,6.636191235258672e-69,3.7689953152161956e-92,8.580401437162934e-82,5.034092361739011e-105,2.39044723198583e-15,6.725456069221811e-61,2.2348169418798584e-96,6.910138071853627e-106,5.202825101039232e-127,8.960064755200679e-113,9.475875829645982e-82,1.157081309606261e-102,1.8084076547929856e-46,9.250151197677109e-85,1.5766817339547653e-181,2.0800045096099346e-99,6.918674701096826e-87,6.639943007830639e-87
1.8647502093862415e-21,0.002724645380668153,0.0915567593028733,0.0,0.00801863135529853,0.4515426283560936,6.120569653878923e-81,0.4569006123410269,1.1377995765602086e-69,1.1273143183113023e-82,1.8204300703500037e-45,4.325509953184769e-109,1.2286568792762403e-150,3.061101636982012e-15,3.7171187207157995e-42,3.2344368128820313e-50,4.06506093752862e-62,3.7171187530600234e-42,1.1227748835092578e-22,1.4376863887134767e-55,3.4579863572887724e-42,4.544309324161792e-36,1.063026183541032e-67,2.416075074764167e-90,6.871279833616559e-81,1.6133209999257962e-103,4.782971307784241e-15,2.694816539111027e-60,1.4326061340153755e-94,8.859457601588052e-104,2.6693738076935822e-124,2.2985189911588798e-110,7.588387845862438e-81,3.708202774051185e-101,7.238343463642679e-46,1.481229291011731e-83,2.0218734516070966e-179,6.665977517214802e-98,2.2167090842993237e-85,1.0636272660783678e-85
3.730310123596359e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355290682,0.45154262835608727,2.449025102792082e-80,0.4569006123410269,3.6432050621340647e-68,3.609602136600203e-81,3.641650601237569e-45,1.1084740417740588e-106,1.2600558401590007e-147,6.123532453998086e-15,1.4873316654192298e-41,2.588532461669563e-49,6.507880350114435e-61,1.4873316913044395e-41,2.246037294104804e-22,1.150585887301115e-54,1.383644754893229e-41,1.8183156533571024e-35,1.7018308213698535e-66,1.5475427658339513e-88,5.4998083072999775e-80,5.166491973774528e-102,9.568019459371403e-15,1.082890171278879e-59,9.176120090911204e-93,1.1349380567961599e-101,1.3681359819339528e-121,5.89028567067406e-108,6.073788966687598e-80,1.1875124918263057e-99,2.896280222974086e-45,2.3709311804757352e-82,2.59038163912065e-177,2.13470811274354e-96,7.097844562875066e-84,1.7027934891176664e-84
7.461429952016594e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355274987,0.4515426283560746,9.797695124509086e-80,0.4569006123410269,1.1661851788016451e-66,1.1554239729398022e-79,7.284091666581237e-45,2.839157158130717e-104,1.2912760421980108e-144,1.2248394088006086e-14,5.950295153877815e-41,2.0712192578991614e-48,1.0415636268709958e-59,5.950295360998819e-41,4.492562115290964e-22,9.206432605722305e-54,5.535478301823386e-41,7.274446629409097e-35,2.7237201108024775e-65,9.908286950705693e-87,4.40096006633812e-79,1.6539048613786234e-100,1.9138115762507075e-14,4.4060847654067515e-59,5.875097801153962e-91,1.4533140404375073e-99,7.0084823866697e-119,1.5086909211458854e-105,4.860266785691566e-79,3.801460977774736e-98,1.1587006835534997e-44,3.794260746745722e-81,3.3172141735662277e-175,6.83361858636032e-95,2.272010076056616e-82,2.7252623842967302e-83
1.4923669608857065e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355243597,0.45154262835604936,3.919397027079944e-79,0.4569006123410269,3.7323679721907474e-65,3.6979172899638737e-78,1.4568973854373224e-44,7.270110810499236e-102,1.322766781784246e-141,2.44981173559255e-14,2.3803117737758927e-40,1.6571327385256123e-47,1.6667441991645923e-58,2.38031193948843e-40,8.985611757643557e-22,7.365841207761059e-53,2.2143701739847533e-40,2.910015471784242e-34,4.358582982815137e-64,6.342583311369029e-85,3.5212124835290814e-78,5.293729506289528e-99,3.827830836862384e-14,1.8807023114129317e-58,3.760823025076268e-89,1.8606203667306607e-97,3.589268828131215e-116,3.863241687719019e-103,3.8887147172821123e-78,1.2166951291467072e-96,4.635179949787599e-44,6.071431441897956e-80,4.247009157149345e-173,2.1871658500171654e-93,7.271548823555192e-81,4.361058220197986e-82
2.9848148922538005e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355180817,0.45154262835599884,1.5678226466214205e-78,0.4569006123410269,1.1944498235643617e-63,1.1834222172445728e-76,2.9138739143690464e-44,1.861384709935479e-99,1.3547666216113234e-138,4.899756389137795e-14,9.521634533266327e-40,1.3257691270229434e-46,2.6669850988949746e-57,9.52163585902956e-40,1.797171104226981e-21,5.8929459833184116e-52,8.857830287076756e-40,1.1640535543721637e-33,6.974231264867408e-63,4.0596565991126444e-83,2.817146260825848e-77,1.694782233932946e-97,7.655869358023902e-14,9.413232100250626e-58,2.4071679837043696e-87,2.3818326125030475e-95,1.8379398750211117e-113,9.891154698575101e-101,3.1111888920162123e-77,3.8937914906569504e-95,1.854147425702673e-43,9.714773683511404e-79,5.436791554297368e-171,6.999579755256422e-92,2.327072160750829e-79,6.978229551711469e-81
5.969710754989988e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355055258,0.45154262835589776,6.271419478382547e-78,0.4569006123410269,3.822386758102814e-62,3.787086495160985e-75,5.827828434250473e-44,4.765432728801968e-97,1.3874052973035448e-135,9.79964569607374e-14,3.8087313022533155e-39,1.0606404767053576e-45,4.267333100528781e-56,3.808732362889078e-39,3.594390961120662e-21,4.7144579211506687e-51,3.5431955318026234e-39,4.656308950235131e-33,1.1159149014967864e-61,2.5983012646479786e-81,2.2537856076435442e-76,5.439722659600115e-96,1.5311946400099604e-13,6.789650266881125e-57,1.5406619991637408e-85,3.048889051551592e-93,9.41082296984705e-111,2.5322886096255074e-98,2.4890991766439553e-76,1.246077748210415e-93,7.416740596965475e-43,1.5543998840819238e-77,6.959479374855565e-169,2.2399675145112215e-90,7.446899741725124e-78,1.1165759349041042e-79
1.1939502480462364e-19,0.002724645380668153,0.0915567593028733,0.0,0.00801863135480414,0.45154262835569564,2.508597467768689e-77,0.4569006123410269,1.2231873347570843e-60,1.2118851819589816e-73,1.1655760866650032e-43,1.219980114805698e-94,1.4207553959041076e-132,1.9599424309327446e-13,1.5235080187764343e-38,8.485224514275455e-45,6.827863098866775e-55,1.523508867295114e-38,7.188830674781749e-21,3.7715938708788095e-50,1.4172856942541967e-38,1.862542526606459e-32,1.7854878202239282e-60,1.6629412829459612e-79,1.8030560766168785e-75,1.7821537791143487e-94,3.062410048326166e-13,7.5548129180482845e-56,9.860440424276154e-84,3.90264571961491e-91,4.8184579196822475e-108,6.48281490734085e-96,1.9916583883029445e-75,3.9876887594815745e-92,2.966726417800384e-42,2.487060445648433e-76,8.908357595752093e-167,7.16806003896268e-89,2.3830421977839782e-76,1.7866727766705633e-78
2.3879085931407113e-19,0.002724645380668153,0.0915567593028733,0.0,0.0080186313543019,0.4515426283552914,1.0034573954976041e-76,0.4569006123410269,3.914237187061803e-59,3.8780339582633773e-72,2.331200001639219e-43,3.1231481794599416e-92,1.4548572758089364e-129,3.9198981533362116e-13,6.09406307057633e-38,6.788219890246382e-44,1.0924699730880257e-53,6.094069858766049e-38,1.4377710101598806e-20,3.0172654380253415e-49,5.669116124960176e-38,7.450207997975017e-32,2.856779400392595e-59,1.064278399146494e-77,1.4424766883048532e-74,6.762944368088514e-93,6.124840864562841e-13,1.076428357034581e-54,6.310702561668283e-82,4.995368467959232e-89,2.4670500111325865e-105,1.6596002210652484e-93,1.5954100853200583e-74,1.2764426141149154e-90,1.186696602881543e-41,3.9792868340458617e-75,1.1402820647483958e-164,2.2938384579478244e-87,7.625733992141143e-75,2.8594613631813124e-77
4.775825283329662e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631353297423,0.45154262835448294,4.0142655389991915e-76,0.4569006123410269,1.2525619343923344e-57,1.2409540441440765e-70,4.663046689686253e-43,7.995061232442646e-90,1.489728536409974e-126,7.839809597154047e-13,2.4376314270043877e-37,5.430592021067803e-43,1.7479661504005036e-52,2.4376368575722727e-37,2.8755468953212476e-20,2.413775412187649e-48,2.2676078284490426e-37,2.9800907762012844e-31,4.570781210822736e-58,6.811200780591677e-76,1.1541588646483651e-73,4.8777077665370524e-91,1.224970249545324e-12,1.669352995155723e-53,4.038799337390728e-80,6.393902898543776e-87,1.2630984830119664e-102,4.2484717586743007e-91,1.2893405320285631e-73,4.093988581054032e-89,4.746798482529325e-41,6.366766604865606e-74,1.459603494157318e-162,7.341420951174717e-86,2.4401989423433078e-73,4.5800112618624304e-76
9.551658663707561e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631351288467,0.45154262835286596,1.6070706580663135e-75,0.4569006123410269,4.008207845102529e-56,3.970916958809443e-69,9.336321812806042e-43,2.0466094945744787e-87,1.525362093844396e-123,1.5679632480833328e-12,9.75053810290659e-37,4.344480056071661e-42,2.796772208556099e-51,9.750581547514084e-37,5.751098664835803e-20,1.9309526380798662e-47,9.070087758676743e-37,1.1920378248321165e-30,7.312989477506583e-57,4.358895433045022e-74,9.2450344117303e-73,8.50714562972241e-89,2.4499425750902235e-12,2.649797566149998e-52,2.5847426222755302e-78,8.183685352258668e-85,6.466667051765632e-100,1.0875419569598668e-88,1.1143293298867517e-72,1.333977013767317e-87,1.898721806777854e-40,1.0186482555804525e-72,1.8688158716920778e-160,2.3522338275985076e-84,7.808350213904264e-72,7.359072300127755e-75
1.9103325424463363e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631347270558,0.45154262834963205,6.471883589502561e-75,0.4569006123410269,1.2826280550935595e-54,1.2706018757272509e-67,1.8836180150436726e-42,5.23864266699823e-85,1.561711323906153e-120,3.1359278232366342e-12,3.900217718003842e-36,3.4755866135997767e-41,4.474904670048185e-50,3.9002524737155586e-36,1.1502202200632197e-19,1.544650378063356e-46,3.627753370042886e-36,4.7681543196146415e-30,1.1699909932637194e-55,2.7893303443765323e-72,7.472283420326727e-72,2.050231173688714e-86,4.899887223647303e-12,4.2312205192165555e-51,1.654113567793573e-76,1.0473760743748044e-82,3.310506779585794e-97,2.7837485377029316e-86,1.4211088985788258e-71,4.880268489337506e-86,7.594892051148813e-40,1.6297232510357139e-71,2.3978641678329305e-158,7.60432762277369e-83,2.49847976286774e-70,1.1973101759001688e-73
3.820665894597496e-18,0.002724645380668153,0.0915567593028733,0.0,0.00801863133923474,0.4515426283431642,2.7282643192108458e-74,0.4569006123410269,4.1044122468043707e-53,4.06533295022776e-66,4.028882738693664e-42,1.3407416173780188e-82,1.5986540902319707e-117,6.271856967213014e-12,1.5600875808595201e-35,2.780470307262273e-40,7.160056515626126e-49,1.5601153854391107e-35,2.300440925929412e-19,1.2355401938373766e-45,1.4508746269872794e-35,1.9072623251682768e-29,1.8717030279221663e-54,1.784703015810109e-70,6.467504439885584e-71,5.206485079536809e-84,9.799776510630586e-12,6.766601043941234e-50,1.058474411974657e-74,1.3402909989749012e-80,1.6945374611414404e-94,7.1245378170175665e-84,4.525626556825076e-70,3.1270757303353076e-84,3.0379577824692424e-39,2.6071895045129098e-70,3.1296458196623724e-156,2.6316110591722505e-81,7.993890303848599e-69,2.0427448413162706e-72
7.641332598899817e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631323163102,0.4515426283302285,1.5377382111999038e-73,0.4569006123410269,1.3134123119619e-51,1.3005259909437738e-64,1.2244101921231914e-41,3.4304977474380646e-80,4.2574455688822606e-114,1.254371522984487e-11,6.240351297070827e-35,2.2243766345780498e-39,1.1456749601960602e-47,6.240573733747288e-35,4.600882332489451e-19,9.881435537878607e-45,5.801682768039926e-35,7.62905044143808e-29,2.993818487077396e-53,1.1416093619538e-68,8.310070064425784e-70,1.3308579529840124e-81,1.9599555044073634e-11,1.0825313778797957e-48,6.772203169751881e-73,1.7146739764960648e-78,8.671495040476584e-92,1.8229279483665416e-81,2.5307048803261965e-68,5.0079649081080744e-82,1.2151833031512412e-38,4.1703245817570535e-69,8.429011559705722e-154,1.349915032628935e-79,2.557246161955863e-67,4.081150941420066e-71
1.528266600750446e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631291019828,0.4515426283043571,2.0436788850161164e-72,0.4569006123410269,4.2029200202706436e-50,4.159247846776409e-63,9.146958150520227e-41,8.772858297899398e-78,4.355114098742945e-111,2.5087431653824857e-11,2.4961407026079047e-34,1.7795014347111175e-38,1.833290093804435e-46,2.4963186519631565e-34,9.201765124920144e-19,7.900532526880821e-44,2.3192212348223757e-34,3.051620361623955e-28,4.7872097004131576e-52,7.298617272291894e-67,2.671530488748852e-68,3.403004647743827e-79,3.919911194886568e-11,1.7320296251477938e-47,4.3316073736216515e-71,2.1924838761991308e-76,4.435161847440354e-89,4.661814602232527e-79,1.5903979749301355e-66,1.1861157552607983e-79,4.860733575024655e-38,6.668748888607322e-68,3.5778197696168464e-151,1.731717222304307e-77,8.178076464376615e-66,1.172756949669417e-69
3.056533282471374e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631226733281,0.45154262825261426,5.388939032258499e-71,0.4569006123410269,1.3449345008722262e-48,1.3294030487607583e-61,1.2546412034872178e-39,2.2411432810980054e-75,4.44507404454787e-108,5.0174864096649227e-11,9.984563090410034e-34,1.4236011530453005e-37,2.9339360298055456e-45,9.98598668527938e-34,1.8403530627024004e-18,6.313052206717137e-43,9.265289183362914e-34,1.2206481471754835e-27,7.650270262678908e-51,4.661302755286682e-65,1.4970736619358778e-66,8.693295850808903e-77,7.839822511007358e-11,2.7713327485309725e-46,2.7689022130605565e-69,2.8005071573516833e-74,2.2660579416042122e-86,1.1909308433049064e-76,1.015546329549976e-64,3.005745274186452e-77,1.9442934881678413e-37,1.0657951329450723e-66,3.0120117852232613e-148,3.879091911244317e-75,2.6137182190430985e-64,5.198098199353912e-68
6.11306664591323e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018631098160192,0.4515426281491286,1.6784270493481095e-69,0.4569006123410269,4.3037905207676167e-47,4.244162892401433e-60,1.9656513789616753e-38,5.713330241848426e-73,4.5221166543904405e-105,1.0034972736174938e-10,3.9938252220874e-33,1.1388808516482673e-36,4.696447162729681e-44,3.994964097947373e-33,3.68070613002016e-18,5.0386831887006276e-42,3.6968712476740445e-33,4.882592317876335e-27,1.2210884203401753e-49,2.970731858315377e-63,9.398147566407468e-65,2.21617194001933e-74,1.567964488389846e-10,4.434465754421187e-45,1.7678538023062966e-67,3.5696850843350837e-72,1.1553850609847816e-83,3.03607378407421e-74,6.498103264594493e-63,7.684817564866063e-75,7.777173954379253e-37,1.701429903530982e-65,2.9946071994049848e-145,9.740074150488551e-73,8.343064052755154e-63,2.9514294334831165e-66
9.169600009355086e-17,0.002724645380668153,0.0915567593028733,0.0,0.008018630969587106,0.45154262804564294,7.860571088636578e-69,0.4569006123410269,2.0134104230809015e-46,1.9869311729264596e-59,7.480245156811576e-38,4.379064661548088e-72,2.754681530748379e-104,1.5052458900629277e-10,8.486878497291202e-33,3.2564872903845136e-36,1.7908926471019218e-43,8.490134970372656e-33,5.521059164234909e-18,1.4388220594275056e-41,7.842312758466485e-33,1.0375508195849419e-26,4.650296101610659e-49,1.6929416999544184e-62,5.3538204681322736e-64,1.6986169991461818e-73,2.3519466997439097e-10,1.690699829027464e-44,1.0080613171013118e-66,2.3752783198408833e-71,9.981796555354212e-83,2.327050938522399e-73,3.708187527007703e-62,5.89580413351074e-74,1.652649452518874e-36,6.255607724349455e-65,1.6351425469537732e-144,7.463133377375009e-72,3.899326591031186e-62,1.6310010258647728e-65
1.2226133372796943e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630841014026,0.45154262794215727,2.44840437866438e-68,0.4569006123410269,6.495361498358679e-46,6.29585481319952e-59,2.011400096019473e-37,2.29676113124205e-71,2.670922285363925e-103,2.0069944903027132e-10,1.4477616061316695e-32,6.868874526045397e-36,4.819605741486158e-43,1.4484484906013207e-32,7.36141216534665e-18,3.0312141589368115e-41,1.3356850216981026e-32,1.7699395539678242e-26,1.2497221194509e-48,6.614647166563803e-62,2.0925575555726665e-63,8.909020173626384e-73,3.1359288851629275e-10,4.549088916994344e-44,3.940436931451523e-66,1.0261199936939604e-70,5.703257164236937e-82,1.220510911949199e-72,1.4507652477245052e-61,3.0953511857335154e-73,2.8192255100313235e-36,1.5850045201408708e-64,1.7955536515187883e-143,3.914827946244057e-71,1.2567123167525154e-61,5.904172853052975e-65
1.8339200099680656e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630583867876,0.451542627735186,1.205674895242645e-67,0.4569006123410269,3.575273936943448e-45,3.279876075735543e-58,8.132413630567524e-37,3.888371285960451e-70,1.4838486512471038e-101,3.010491652748299e-10,2.997406425355043e-32,1.8761025103247867e-35,1.950319121781737e-42,2.9992825197982586e-32,1.1042118089879398e-17,8.2624989060292e-41,2.7580590075623754e-32,3.664434740843481e-26,5.041788448470368e-48,5.5228989757682025e-61,1.7507903561300774e-62,1.5082797603244894e-71,4.703893195133003e-10,1.840044800870672e-43,3.292050674005514e-65,9.679785099212093e-70,1.073113267407049e-80,2.0663101891210474e-71,1.215053273586588e-60,5.25366290914327e-72,5.836848207205384e-36,5.5336927156963446e-64,8.520678042892154e-142,6.637266684721465e-70,6.902752544849347e-61,3.807426942340371e-64
2.445226682656437e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018630326721739,0.4515426275282147,3.782383326722865e-67,0.4569006123410269,1.1473959740057577e-44,1.0402975719610258e-57,2.2026008676814972e-36,2.0873550990939939e-69,1.0976967028317454e-100,4.0139887555991223e-10,5.097803104775273e-32,3.9254337053718435e-35,5.2846658942308134e-42,5.101728521753238e-32,1.472282389268058e-17,1.7257018232301658e-40,4.6789494110911945e-32,6.232243238013489e-26,1.3632475687523504e-47,2.1662102948003134e-60,6.87588991809973e-62,8.0967468043072e-71,6.271857409730673e-10,4.98438662210537e-43,1.2921545259074516e-64,4.321074956443613e-69,6.271177446352371e-80,1.1092396259393337e-70,4.775403180226778e-60,2.8243824516780165e-71,9.926949827518392e-36,1.3808365465887557e-63,5.749069460636173e-141,3.566707134769074e-69,2.21235471173246e-60,1.3932719606828737e-63
