Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
4.485196274852672e-22,0.00299236199292705,0.0,0.0,0.008139224620756839,0.7999999999999969,0.09999999999999941,0.1,1.0903952735834294e-63,8.205384541553281e-47,3.7762665951301274e-43,2.823859395406812e-104,6.185632493751612e-127,1.978098892695637e-15,1.568937106743744e-45,7.689603328621493e-43,2.7589600631511283e-70,6.056538668208721e-16,2.876069160251283e-18,9.458679479950603e-39,3.2022927283293993e-40,1.917039995200854e-43,3.8110995332766227e-62,1.102532063224939e-81,1.1775207417381667e-79,9.677259718843189e-120,2.150107492060901e-15,2.1514339146954035e-19,1.6228094009351841e-40,1.4166543694999456e-58,1.1025320632249393e-81,5.316878314375497e-144,1.7228286956274334e-101,4.82173226823272e-117,2.3270899570432573e-110,9.669327206854774e-135,4.6462874720965517e-150,1.0458154666854324e-80,6.20962932344722e-64,5.551554105492735e-152,4.762706967253304e-105,6.240198174413013e-165,7.713960927911815e-174,6.521990494274898e-191
8.974289331872895e-22,0.00299236199292705,0.0,0.0,0.008139224620752098,0.7999999999999938,0.0999999999999988,0.1,3.4944879009568346e-62,1.6417898001040027e-46,7.555814047423681e-43,9.04987659235259e-103,7.933239823062436e-125,3.957916376954389e-15,6.279962000360626e-45,6.157919096822964e-42,6.246778099892525e-69,1.2118339313652418e-15,5.754637051770125e-18,7.574614890807251e-38,1.2817516301067728e-39,7.673155926813851e-43,1.5254330145121709e-61,8.829198434283586e-81,9.429716006661422e-79,6.202866649076212e-118,4.302083018430387e-15,4.3047370146764e-19,6.49546676708943e-40,5.670309384859882e-58,8.82919843428359e-81,1.3638184138871528e-141,5.521304298785493e-100,3.090602404029793e-115,3.7273881853491495e-109,6.1979340606024055e-133,5.9565128486549226e-148,8.375005663490503e-80,9.946198619075315e-63,1.7791565389010194e-150,1.5263476028119551e-103,3.202662293948019e-162,9.89381870502352e-172,1.673016071265884e-188
1.7952475445913345e-21,0.00299236199292705,0.0,0.0,0.008139224620742616,0.7999999999999875,0.09999999999999759,0.1,1.1190724979189655e-60,3.2842924920013174e-46,1.5114908952010722e-42,2.8981266048838576e-101,1.0164562325428663e-122,7.917551345462636e-15,2.513002604629184e-44,4.928830939509613e-41,1.585480969265313e-67,2.4241940597054142e-15,1.151177275795962e-17,6.062761911290713e-37,5.1286760568735036e-39,3.0702618420476463e-42,6.103719026558033e-61,7.066937266842039e-80,7.547594652489709e-78,3.972851856858233e-116,8.60603407116185e-15,8.611343210333371e-19,2.5990327805593428e-39,2.2688623451637604e-57,7.066937266842043e-80,3.494832177541848e-139,1.768138889283632e-98,1.9794888542544344e-113,5.967058344763461e-108,3.9697412465702836e-131,7.630271406219682e-146,6.703398952919784e-79,1.5922556014523863e-61,5.69755924557706e-149,4.887965629326489e-102,1.6417385337037232e-159,1.2676870697167769e-169,4.2872611726004e-186
3.590884767399424e-21,0.00299236199292705,0.0,0.0,0.008139224620723652,0.799999999999975,0.09999999999999516,0.09999999999999999,3.58237056981489e-59,6.5692978757958065e-46,3.023309876118454e-42,9.277472369522804e-100,1.301705335880882e-120,1.5836821282442102e-14,1.005684451727594e-43,3.944063051181157e-40,4.4116504436409225e-66,4.848914313391493e-15,2.3026043862945874e-17,4.851437790452443e-36,2.05180436418179e-38,1.2283046574459136e-41,2.44188506093247e-60,5.654981570847923e-79,6.0396047560747686e-77,2.5435911192882243e-114,1.7213936176594748e-14,1.7224555584427213e-18,1.0397823510719964e-38,9.076926768841502e-57,5.654981570847932e-79,8.951197884374871e-137,5.660159699271197e-97,1.2673541241987917e-111,9.54988388817665e-107,2.541615142922886e-129,9.770547513864367e-144,5.36407725005038e-78,2.548300197873583e-60,1.8239005387262587e-147,1.5647337672324586e-100,8.410766050356537e-157,1.6234580152556411e-167,1.0980946920962285e-183
7.182159213015604e-21,0.00299236199292705,0.0,0.0,0.008139224620685724,0.7999999999999499,0.0999999999999903,0.09999999999999996,1.146572680712861e-57,1.3139308643384221e-45,6.046947837953114e-42,2.9693460341830786e-98,1.6665933972121974e-118,3.167536115625293e-14,4.028182299094568e-43,3.1556494750001976e-39,1.3058014277031207e-64,9.69835480878659e-15,4.605458484334746e-17,3.8816415361522875e-35,8.207885279762789e-38,4.913618482603255e-41,9.768335200929834e-60,4.524558029533742e-78,4.832295368084471e-76,1.6282074824579667e-112,3.442974038734043e-14,3.445098026373451e-18,4.1594679060733475e-38,3.6310662024678264e-56,4.524558029533755e-78,2.2920734582052653e-134,1.811589570504514e-95,8.112606553765198e-110,1.5281886945430481e-105,1.6269476005998492e-127,1.2508733447259227e-141,4.291805081019657e-77,4.077833322033535e-59,5.837572598837386e-146,5.008083803258542e-99,4.3076093667732987e-154,2.0785503390079897e-165,2.811834075186014e-181
1.436470810424796e-20,0.00299236199292705,0.0,0.0,0.008139224620609866,0.7999999999998996,0.0999999999999806,0.09999999999999992,3.669374406634028e-56,2.627933017855881e-45,1.2094223761622107e-41,9.50279520557292e-97,2.133502285912927e-116,6.335244090328213e-14,1.619526407849639e-42,2.5246786681061976e-38,4.0090628218162595e-63,1.9397235751668528e-14,9.211166188586755e-17,3.1055096652085376e-34,3.28328759535153e-37,1.9655273529245768e-40,3.9074930774493123e-59,3.6198755467225356e-77,3.8660807345497234e-75,1.0421517328231135e-110,6.88613488083513e-14,6.8903829346827544e-18,1.6638548651835346e-37,1.4524855790781742e-55,3.6198755467225555e-77,5.868433189265047e-132,5.797627934890065e-94,5.192560837174743e-108,2.4452677409883926e-104,1.041346926597394e-125,1.6012735873114961e-139,3.433661357777389e-76,6.524975553414601e-58,1.8681998367401712e-144,1.6027365033514457e-97,2.20582796495696e-151,2.6608825115385715e-163,7.199212990722714e-179
2.8729805886712676e-20,0.00299236199292705,0.0,0.0,0.008139224620458152,0.799999999999799,0.0999999999999612,0.09999999999999983,1.1742540155645048e-54,5.255937324889898e-45,2.4188775608960096e-41,3.04103653666574e-95,2.7310509239693726e-114,1.2670660039497077e-13,6.609248741191496e-42,2.019805715245467e-37,1.2557786994320218e-61,3.8794997445799403e-14,1.8422579629777934e-16,2.4844861535172145e-33,1.313341666571593e-36,7.862269226086337e-40,1.5630290309423331e-58,2.895992089362285e-76,3.09296204642946e-74,6.670087728156586e-109,1.3772456564845108e-13,1.3780952641092748e-17,6.655554868545556e-37,5.810060490603067e-55,2.895992089362317e-76,1.5024114764722568e-129,1.855327364244357e-92,3.3233962541917795e-106,3.912561053961497e-103,6.664941827123653e-124,2.049729849223941e-137,2.747015953746424e-75,1.0440314055960123e-56,5.978636219699709e-143,5.1289960055515524e-96,1.1294687264994207e-148,3.4062043715682806e-161,1.843147292022447e-176
5.746000145164212e-20,0.00299236199292705,0.0,0.0,0.008139224620154725,0.7999999999995979,0.09999999999992239,0.09999999999999964,3.757696444695076e-53,1.0511945938954339e-44,4.837787930365712e-41,9.731544236204582e-94,3.495852278871496e-112,2.5341491936886887e-13,2.8533479257082714e-41,1.615868314596546e-36,3.9750992293425583e-60,7.759052006752916e-14,3.684539864291235e-16,1.987620042931646e-32,5.253419373752302e-36,3.144939567015996e-39,6.25217972410884e-58,2.3168303327613024e-75,2.474408108889318e-73,4.2689574725623745e-107,2.7545099932096285e-13,2.756209161307827e-17,2.662249029135534e-36,2.3240478121136746e-54,2.3168303327613535e-75,3.846290635068413e-127,5.93718463960007e-91,2.1270235158958398e-104,6.260203822552022e-102,4.265665650897476e-122,2.623717989309986e-135,2.1976474268371032e-74,1.6704783006538857e-55,1.9138175818227876e-141,1.6413167916917144e-94,5.783095107889631e-146,4.361325231741058e-159,4.71994886025272e-174
1.14920392581501e-19,0.00299236199292705,0.0,0.0,0.008139224619547868,0.7999999999991958,0.09999999999984477,0.09999999999999927,1.2024742305232257e-51,2.1023963167068837e-44,9.675608669347185e-41,3.114130526702002e-92,4.474758367778093e-110,5.068315572787484e-13,1.4767415431925656e-40,1.292701956238749e-35,1.2650906899976217e-58,1.551815622448608e-13,7.369100519221635e-16,1.5901080842451349e-31,2.101377851144509e-35,1.2579821328864488e-38,2.5008846096465894e-57,1.8534789306988826e-74,1.9795410561479951e-72,2.7321652068148373e-105,5.509038666352352e-13,5.5124367793711575e-17,1.0649050279529584e-35,9.296238326866586e-54,1.8534789306989655e-74,9.846647707095198e-125,1.899920242537638e-89,1.3613104721419826e-102,1.001641102460383e-100,2.7300589386635504e-120,3.3583998468119562e-133,1.7581316731964884e-73,2.6727870747887285e-54,6.155535694591492e-140,5.252273351499978e-93,2.9609978571781726e-143,5.6081492615861367e-157,1.2138385426025495e-171
2.298411748412187e-19,0.00299236199292705,0.0,0.0,0.008139224618334155,0.7999999999983914,0.09999999999968953,0.09999999999999853,3.847922881156277e-50,4.2047997623240335e-44,1.935125014801681e-40,9.965275877132068e-91,5.7277310840918345e-108,1.0136648329468412e-12,1.1273322609278785e-39,1.0341609788498393e-34,4.037196297233737e-57,3.1036363433501354e-13,1.4738209238317934e-15,1.2720906501865953e-30,8.405528088738664e-35,5.031940589616763e-38,1.0003563877677417e-56,1.4827890101684102e-73,1.583637360948526e-71,1.7485961075086605e-103,1.101809601140775e-12,1.1024891310162816e-16,4.259630943882843e-35,3.7185046236954067e-53,1.4827890101685428e-73,2.5207569233440005e-122,6.079773673747111e-88,8.712429326409447e-101,1.6026325562686667e-99,1.7472482552967303e-118,4.298777927286155e-131,1.406510617039505e-72,4.276474681716784e-53,2.1298059195210134e-138,1.68073618289821e-91,1.5160425281457483e-140,7.70217020494155e-155,3.333315055589595e-169
4.596827393606542e-19,0.00299236199292705,0.0,0.0,0.008139224615906729,0.7999999999967828,0.09999999999937906,0.09999999999999706,1.2313279552917387e-48,8.409606653535422e-44,3.8702533116797175e-40,3.188897589183267e-89,7.525481499271618e-106,2.0273313836763604e-12,1.309541233563924e-38,8.273229357961357e-34,1.288465420104249e-55,6.207277294572845e-13,2.9476376313624996e-15,1.0176731737696401e-29,3.362211756998184e-34,2.0127782041698705e-37,4.001430638117544e-56,1.1862335540485212e-72,1.266909596860741e-70,1.1191048277273101e-101,2.2036210696598355e-12,2.2049797550406851e-16,1.7038545435292817e-34,1.4874036101226265e-52,1.1862335540487328e-72,6.623201586470863e-120,1.945529027929289e-86,5.575959287687587e-99,2.56421752273137e-98,1.1182422534491146e-116,5.502452459745793e-129,1.1252102624842175e-71,6.842365146773183e-52,1.5239541975128738e-136,5.3783644193343045e-90,7.967106202997215e-138,2.1544814398953215e-152,1.8613546386721882e-166
9.193658683995251e-19,0.00299236199292705,0.0,0.0,0.008139224611051876,0.7999999999935655,0.09999999999875811,0.09999999999999412,3.940185051695643e-47,1.6819220435869295e-43,7.740509923795301e-40,1.0204487167787062e-87,9.634549073794847e-104,4.054664482708735e-12,1.897562692669041e-37,6.618470290027113e-33,4.122815061516259e-54,1.2414557234697502e-12,5.895250901407313e-15,8.141371692720249e-29,1.3448825548411734e-33,8.051113206981054e-37,1.6005732720352611e-55,9.489877810703186e-72,1.0135242050557676e-69,7.162281505422026e-100,4.40724400472988e-12,4.4099598745543547e-16,6.815422502548081e-34,5.949617186404507e-52,9.48987781070658e-72,1.6960412261912142e-117,6.225674928213152e-85,3.568603852582072e-97,4.1027523790236327e-97,7.156761196363851e-115,7.0431498317561345e-127,9.0016837088351e-71,1.0947767532079735e-50,4.794566175364624e-134,1.7210746019562444e-88,4.0801641269141786e-135,2.530969262308602e-149,4.3672503878171595e-163
1.838732126477267e-18,0.00299236199292705,0.0,0.0,0.008139224601342174,0.7999999999871309,0.09999999999751621,0.09999999999998822,1.2608152342832661e-45,3.3638448000269285e-43,1.548102344199225e-39,3.2654382674186036e-86,1.2332189280976635e-101,8.109330671066828e-12,2.9569301173867977e-36,5.294587255780216e-32,1.3193398151456237e-52,2.482910926566872e-12,1.179039686253185e-14,6.513065776341308e-28,5.379507905507388e-33,3.2204425237803714e-36,6.402295116757736e-55,7.591905991349275e-71,8.108126163394441e-69,4.5838635415333884e-98,8.814489866997659e-12,8.819915599445761e-16,2.7261698638866683e-33,2.379846829689495e-51,7.591905991354704e-71,4.341821147886731e-115,1.9922001454589918e-83,2.283888496060848e-95,6.564407270941498e-96,4.580330601341389e-113,9.015238590001914e-125,7.201338955531466e-70,1.751634676139792e-49,2.3584755436588543e-131,5.5074137873043645e-87,2.0890215272310945e-132,4.9422919460997e-146,1.705304766525257e-159
3.677464642632751e-18,0.00299236199292705,0.0,0.0,0.008139224581922769,0.7999999999742617,0.09999999999503242,0.09999999999997643,4.03432282424168e-44,6.727690313080982e-43,3.0962055182654484e-39,1.0449406206309696e-84,1.57850444282509e-99,1.621866300895639e-11,4.6991334965592893e-35,4.235364278078932e-31,4.222154029193789e-51,4.965818193053841e-12,2.3580366477730853e-14,5.2103982324644645e-27,2.1517842852884735e-32,1.2881741880603512e-35,2.5609184485397407e-54,6.073526276752586e-70,6.486388859797394e-68,2.9336737265478754e-96,1.7628981560043992e-11,1.7639808992721764e-15,1.0904681158729816e-32,9.519383316437269e-51,6.073526276761281e-70,1.1114758232322426e-112,6.374932835616342e-82,1.4616641622019499e-93,1.0503054384959698e-94,2.9314126717045487e-111,1.1539509680284279e-122,5.761054695267816e-69,2.802587242116764e-48,1.20440090548353e-128,1.762354521599155e-85,1.069549715588951e-129,1.0090483747542708e-142,6.963111051387736e-156
5.516197158788235e-18,0.00299236199292705,0.0,0.0,0.008139224562503369,0.7999999999613926,0.09999999999254863,0.09999999999996463,1.9300409237269834e-43,1.0091535826983863e-42,4.644309767623637e-39,4.999184058671375e-84,1.0471256520500924e-98,2.4327995308019333e-11,1.775971254028644e-34,1.2573234937939108e-30,2.0201190826342565e-50,7.448722319837494e-12,3.537001379469025e-14,1.5468279907065134e-26,4.572513592478791e-32,2.7373658328745063e-35,5.441951948979467e-54,1.8030782371383733e-69,1.9256284519513832e-67,1.674959670416963e-95,2.6443473221601098e-11,2.645968432952792e-15,2.3172448501368635e-32,2.0228684139817589e-50,1.803078237141664e-69,8.45578512725331e-112,3.049863134551379e-81,8.345219297474321e-93,3.9735190699558195e-94,1.6643694131577115e-110,7.654557398776948e-122,1.7103104425522325e-68,1.0602706265809165e-47,1.0374854519083748e-127,8.431388135978569e-85,9.213971590841921e-129,1.0704250689286807e-141,8.081129818477771e-155
7.35492967494372e-18,0.00299236199292705,0.0,0.0,0.008139224543083972,0.7999999999485234,0.09999999999006484,0.09999999999995283,6.38758967235281e-43,1.3455381343310024e-42,6.192416100372231e-39,1.6545575555242714e-83,4.878649601222999e-98,3.2437327568255666e-11,4.62069259225579e-34,2.7395384404545674e-30,6.685876977121534e-50,9.931623306921796e-12,4.715933882221939e-14,3.3704387605777744e-26,7.800126100166813e-32,4.6696172008946544e-35,9.283330009100727e-54,3.928812724161667e-69,4.195807492944211e-67,6.247553804986929e-95,3.5257964851668995e-11,3.527954160990112e-15,3.9529471872019383e-32,3.450774969638958e-50,3.928812724170236e-69,4.267344805955712e-111,1.0093929465010483e-80,3.1127264532554885e-92,1.0343047956558097e-93,6.400827273722933e-110,3.2654571547503427e-121,3.726671510770947e-68,2.7598664219585618e-47,6.226485856491464e-127,2.7904873834963276e-84,5.53003055740806e-128,7.920996481326994e-141,6.272766022589917e-154
1.1032394707254686e-17,0.00299236199292705,0.0,0.0,0.00813922450424519,0.7999999999227851,0.0999999999850973,0.09999999999992926,3.7267075153089444e-42,2.0183072394881644e-42,9.288639284263845e-39,9.653815412827461e-83,6.057880219086107e-97,4.865599199760467e-11,1.6950260875637267e-33,7.951511765458162e-30,3.900860839096152e-49,1.4897417912420534e-11,7.073723251104361e-14,9.783256822418451e-26,1.614901746407166e-31,9.667825371823273e-35,1.9219956003171911e-53,1.1404131762632855e-68,1.2178975147584975e-66,4.2778979235153785e-94,5.2886948037901506e-11,5.291921379341937e-15,8.184075208691509e-32,7.144391769265857e-50,1.1404131762664342e-68,5.799154618030848e-110,5.889404406041892e-80,2.1313563986339647e-91,3.7957528116800636e-93,4.871532701758923e-109,2.8594396283029476e-120,1.0817361473455488e-67,1.0128245319245993e-46,1.5101580349100728e-125,1.6281455014682762e-83,1.3412971742762414e-126,3.3132118992520724e-139,2.668145236621484e-152
1.4709859739565655e-17,0.00299236199292705,0.0,0.0,0.008139224465406415,0.7999999998970468,0.09999999998012976,0.09999999999990568,1.2398726147235707e-41,2.6910763494891046e-42,1.238488521405879e-38,3.211941183752806e-82,2.815316035399124e-96,6.48746562841744e-11,4.3944293255830554e-33,1.7388058412859158e-29,1.2978847403409911e-48,1.9863200972157866e-11,9.431394109986626e-14,2.139471052738764e-25,2.74650013708642e-31,1.6442399934432362e-34,3.268811143579328e-53,2.493955042493373e-68,2.663374393148269e-66,1.6238284588205555e-93,7.051593110833697e-11,7.0558819577300435e-15,1.3918968501371089e-31,1.215074477380059e-49,2.4939550425015436e-68,3.054714270550234e-109,1.9594609963079613e-79,8.090264819248349e-91,9.84267143636938e-93,1.8394891671068663e-108,1.226900245078587e-119,2.3656325929811335e-67,2.6263139499420514e-46,9.433563185383656e-125,5.4170084012773165e-83,8.378833077351906e-126,2.7394385885069095e-138,2.421159901650086e-151
