Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
8.508381596667446e-21,0.0006811613451670383,0.1557,0.0,0.0020046578387756748,0.642399999999959,0.2019,0.0,0.0,1.952505545880158e-48,0.0,2.7007886442047923e-98,7.540693756133013e-137,1.987059264427295e-14,0.0,0.0,0.0,5.2518871389589914e-80,0.0,5.216411540801571e-63,0.0,0.0,1.6301286065355156e-62,1.239584216198747e-81,0.0,1.0475128094824454e-99,3.104780100710535e-14
1.7017224827624767e-20,0.0006811613451670383,0.1557,0.0,0.0020046578387247537,0.642399999999918,0.2019,0.0,0.0,3.905117027712897e-48,0.0,8.959670524131802e-97,5.0018081050390074e-135,3.974226339433532e-14,0.0,0.0,0.0,4.201709172363284e-79,0.0,2.086649522648388e-62,0.0,0.0,6.5207797585564205e-62,1.0285903784722416e-80,0.0,3.475047802386306e-98,6.209728655536443e-14
3.4034911289539407e-20,0.0006811613451670383,0.1557,0.0,0.0020046578386229115,0.6423999999998361,0.2019,0.0,0.0,7.810339991377747e-48,0.0,3.069694804630259e-95,3.425710977033392e-133,7.948560489041683e-14,0.0,0.0,0.0,3.361447124178078e-78,0.0,8.346767905729083e-62,0.0,0.0,2.6083649707645125e-61,8.818764954000625e-80,0.0,1.1905946938626957e-96,1.2419625764813845e-13
6.807028421336869e-20,0.0006811613451670383,0.1557,0.0,0.002004657838419227,0.6423999999996721,0.2019,0.0,0.0,1.5620785918704942e-47,0.0,1.1119063416457292e-93,2.4797473473210096e-131,1.5897228786640697e-13,0.0,0.0,0.0,2.6891896137690357e-77,0.0,3.3387411251865804e-61,0.0,0.0,1.0433566018001478e-60,7.99878605320103e-79,0.0,4.312577877219259e-95,2.483941998187097e-13
1.3614103006102726e-19,0.0006811613451670383,0.1557,0.0,0.0020046578380118574,0.6423999999993443,0.2019,0.0,0.0,3.1241677773349287e-47,0.0,4.3874652919043656e-92,1.9547268455932988e-129,3.179456537536958e-13,0.0,0.0,0.0,2.1513644560478395e-76,0.0,1.3355032423362758e-60,0.0,0.0,4.1734476337356053e-60,7.9089421339160625e-78,0.0,1.7016978000738654e-93,4.967900840999451e-13
2.722825217563444e-19,0.0006811613451670383,0.1557,0.0,0.002004657837197119,0.6423999999986885,0.2019,0.0,0.0,6.248346148259782e-47,0.0,1.9347607738511416e-90,1.7216469533789944e-127,6.358923852695071e-13,0.0,0.0,0.0,1.7210966695511744e-75,0.0,5.342026551118012e-60,0.0,0.0,1.6693832983721768e-59,8.742939100064673e-77,0.0,7.50405515119163e-92,9.935818524227875e-13
5.445655051469787e-19,0.0006811613451670383,0.1557,0.0,0.002004657835567642,0.642399999997377,0.2019,0.0,0.0,1.2496702890093425e-46,0.0,9.588067853239917e-89,1.7042309565531833e-125,1.2717858472660653e-12,0.0,0.0,0.0,1.376879375422011e-74,0.0,2.1368133345803213e-59,0.0,0.0,6.677541679745904e-59,1.0859495092190382e-75,0.0,3.7187744827395683e-90,1.987165388109959e-12
1.0891314719282473e-18,0.0006811613451670383,0.1557,0.0,0.002004657832308688,0.642399999994754,0.2019,0.0,0.0,2.499341637369647e-46,0.0,5.242045972469572e-87,1.861711669970332e-123,2.5435727671189234e-12,0.0,0.0,0.0,1.101504312878722e-73,0.0,8.547258748794633e-59,0.0,0.0,2.6710183663442488e-58,1.4871517167405497e-74,0.0,2.0331506927110085e-88,3.974332455650251e-12
2.1782634054907845e-18,0.0006811613451670383,0.1557,0.0,0.00200465782579078,0.6423999999895078,0.2019,0.0,0.0,4.9986843340645555e-46,0.0,3.0685925882790503e-85,2.17828483304231e-121,5.087146590263604e-12,0.0,0.0,0.0,8.81203769924362e-73,0.0,3.418904567376096e-58,0.0,0.0,1.0684076831817738e-57,2.1790519569531036e-73,0.0,1.1901671938533362e-86,7.948666575394629e-12
4.356527272615859e-18,0.0006811613451670383,0.1557,0.0,0.0020046578127549644,0.6423999999790155,0.2019,0.0,0.0,9.997369727351575e-46,0.0,1.8721054774235233e-83,2.6569490653383943e-119,1.0174294170308802e-11,0.0,0.0,0.0,7.049631351557573e-72,0.0,1.3675620291327366e-57,0.0,0.0,4.273631388053758e-57,3.3258616604377697e-72,0.0,7.261043809370899e-85,1.589733475353856e-11
8.713055006866007e-18,0.0006811613451670383,0.1557,0.0,0.0020046577866833335,0.6423999999580311,0.2019,0.0,0.0,1.9994740513514426e-45,0.0,1.1685530580508213e-81,3.316268258689116e-117,2.0348589065422428e-11,0.0,0.0,0.0,5.639705419994165e-71,0.0,5.470248429780522e-57,0.0,0.0,1.709452671917581e-56,5.1918939875729386e-71,0.0,4.5322846617203184e-83,3.1794670864447124e-11
1.7426110475366304e-17,0.0006811613451670383,0.1557,0.0,0.0020046577345400737,0.6423999999160621,0.2019,0.0,0.0,3.9989482084195365e-45,0.0,7.38121839906549e-80,4.189068981699429e-115,4.069717779574144e-11,0.0,0.0,0.0,4.51176425050738e-70,0.0,2.1880993616700956e-56,0.0,0.0,6.837810806108346e-56,8.200285621719549e-70,0.0,2.8628381607688e-81,6.35893421047471e-11
2.61391659438666e-17,0.0006811613451670383,0.1557,0.0,0.002004657682396816,0.6423999998740931,0.2019,0.0,0.0,5.998422365323156e-45,0.0,4.202779602548799e-79,2.7852314369720076e-114,6.104576546615074e-11,0.0,0.0,0.0,1.2900825506531724e-69,0.0,4.649711033801062e-56,0.0,0.0,1.453034787433206e-55,3.1169665561978027e-69,0.0,1.630066632595484e-80,9.538401236352994e-11
3.48522214123669e-17,0.0006811613451670383,0.1557,0.0,0.00200465763025356,0.6423999998321241,0.2019,0.0,0.0,7.997896522062298e-45,0.0,1.641275431614212e-78,1.202623547729904e-113,8.139435207664879e-11,0.0,0.0,0.0,2.721157630114196e-69,0.0,7.931859774247395e-56,0.0,0.0,2.4787063742655267e-55,8.369173282906422e-69,0.0,6.365759254096393e-80,1.2717868164079573e-10
5.227833234936749e-17,0.0006811613451670383,0.1557,0.0,0.002004657525967053,0.6423999997481862,0.2019,0.0,0.0,1.199684483515457e-44,0.0,1.3703473975188422e-77,1.1342274646446273e-112,1.220915228100922e-10,0.0,0.0,0.0,7.432324843517897e-69,0.0,1.6421907183764637e-55,0.0,0.0,5.131846560823599e-55,3.3763991772782643e-68,0.0,5.314952904188157e-79,1.9076801789176681e-10
6.970444328636808e-17,0.0006811613451670383,0.1557,0.0,0.0020046574216805537,0.6423999996642482,0.2019,0.0,0.0,1.5995793147642006e-44,0.0,5.379423143001761e-77,5.065951661746547e-112,1.6278868964584905e-10,0.0,0.0,0.0,1.5550908479873193e-68,0.0,2.7929361197543953e-55,0.0,0.0,8.72792661241026e-55,9.133095132434552e-68,0.0,2.0864330233231411e-78,2.5435735053334985e-10
8.713055422336868e-17,0.0006811613451670383,0.1557,0.0,0.0020046573173940615,0.6423999995803102,0.2019,0.0,0.0,1.99947414594814e-44,0.0,1.6875533541231052e-76,1.7649964760969495e-111,2.0348585230550284e-10,0.0,0.0,0.0,2.8309832364972425e-68,0.0,4.266975027499979e-55,0.0,0.0,1.3334299284696692e-54,2.049546684592817e-67,0.0,6.545250207575459e-78,3.1794667930773164e-10
1.2198277609736987e-16,0.0006811613451670383,0.1557,0.0,0.002004657108821104,0.6423999994124345,0.2019,0.0,0.0,2.7992638081175373e-44,0.0,1.5318009007633604e-75,2.531450999404181e-110,2.8488016483411484e-10,0.0,0.0,0.0,7.474629041780003e-68,0.0,8.205240394713385e-55,0.0,0.0,2.5641382594118073e-54,7.930256806480262e-67,0.0,5.941157416221914e-77,4.451253250119779e-10
1.9168721984537224e-16,0.0006811613451670383,0.1557,0.0,0.0020046566916752852,0.642399999076683,0.2019,0.0,0.0,4.398843131667257e-44,0.0,2.8348964518690347e-74,8.829486461382286e-109,4.4766873904108657e-10,0.0,0.0,0.0,2.890319215245607e-67,0.0,2.001829470285022e-54,0.0,0.0,6.255719621450107e-54,5.082095092203169e-66,0.0,1.0995270935492016e-75,6.994825693321811e-10
2.613916635933746e-16,0.0006811613451670383,0.1557,0.0,0.0020046562745295975,0.6423999987409316,0.2019,0.0,0.0,5.998422454163978e-44,0.0,1.498221948900799e-73,5.667791278524246e-108,6.104572453889027e-10,0.0,0.0,0.0,7.173048953306058e-67,0.0,3.708455687764008e-54,0.0,0.0,1.1588930351036977e-53,1.6736338145516783e-65,0.0,5.810919890562007e-75,9.538397508140307e-10
4.0080055108937936e-16,0.0006811613451670383,0.1557,0.0,0.002004655440238614,0.642399998069429,0.2019,0.0,0.0,9.197581095999366e-44,0.0,2.2679444026508334e-72,1.4375542601643224e-106,9.36034054564478e-10,0.0,0.0,0.0,2.6052572033166305e-66,0.0,8.697193302590054e-54,0.0,0.0,2.7178752199320404e-53,9.51855901727503e-65,0.0,8.796322224610734e-74,1.4625539253195782e-09
6.796183260813889e-16,0.0006811613451670383,0.1557,0.0,0.0020046537716582142,0.6423999967264249,0.2019,0.0,0.0,1.5595898367038162e-43,0.0,6.3816327276898636e-71,7.843978177287697e-105,1.5871868588236187e-09,0.0,0.0,0.0,1.3018881879291459e-65,0.0,2.497648926510938e-53,0.0,0.0,7.805164490539724e-53,8.272239498100885e-64,0.0,2.475144258720068e-72,2.4799815205113255e-09
1.2372538760654078e-15,0.0006811613451670383,0.1557,0.0,0.002004650434503687,0.6423999940404216,0.2019,0.0,0.0,2.8392532858588826e-43,0.0,2.5924060803585445e-69,6.324503989463036e-103,2.8894892108259735e-09,0.0,0.0,0.0,8.070535046106218e-65,0.0,8.274180172560029e-53,0.0,0.0,2.5856885004694473e-52,9.364477100998728e-63,0.0,1.0054759976661503e-70,4.5148336956758465e-09
2.3525249760334458e-15,0.0006811613451670383,0.1557,0.0,0.002004643760219722,0.6423999886684334,0.2019,0.0,0.0,5.3985801639583595e-43,0.0,1.2687157243990998e-67,6.173469499095425e-101,5.494080887153248e-09,0.0,0.0,0.0,5.65489866392999e-64,0.0,2.9909818458552435e-52,0.0,0.0,9.346868711374026e-52,1.2117698847243312e-61,0.0,4.920768479019975e-69,8.58452598519284e-09
3.4677960760014838e-15,0.0006811613451670383,0.1557,0.0,0.0020046370859692093,0.6423999832964702,0.2019,0.0,0.0,7.95790701511041e-43,0.0,8.512333278787916e-67,4.910848884123609e-100,8.098655191117261e-09,0.0,0.0,0.0,1.727637420616574e-63,0.0,6.4988759630456954e-52,0.0,0.0,2.0309141503811263e-51,4.988723920088842e-61,0.0,3.301544867537515e-68,1.2654202193692189e-08
4.583067175969521e-15,0.0006811613451670383,0.1557,0.0,0.002004630411752153,0.6423999779245316,0.2019,0.0,0.0,1.0517233839315186e-42,0.0,3.616677770634964e-66,2.3718672810499106e-99,1.0703212119736046e-08,0.0,0.0,0.0,3.86260208536501e-63,0.0,1.135108283550426e-51,0.0,0.0,3.547247844340255e-51,1.3900618233333042e-60,0.0,1.4027438708930304e-67,1.6723862321254802e-08
5.698338275937559e-15,0.0006811613451670383,0.1557,0.0,0.0020046237375685562,0.6423999725526178,0.2019,0.0,0.0,1.3076560636572832e-42,0.0,1.1778238983437297e-65,8.65775656943425e-99,1.3307751669921894e-08,0.0,0.0,0.0,7.275827027243789e-63,0.0,1.7547584718261193e-51,0.0,0.0,5.483685132494352e-51,3.1195497143664627e-60,0.0,4.568239904562857e-67,2.0793506367959777e-08
7.928880475873636e-15,0.0006811613451670383,0.1557,0.0,0.002004610389301752,0.6423999618088645,0.2019,0.0,0.0,1.8195214150247262e-42,0.0,7.668924299912827e-65,7.058472602114688e-98,1.8516778623538677e-08,0.0,0.0,0.0,1.906959685156933e-62,0.0,3.3973408286310047e-51,0.0,0.0,1.061686021032877e-50,1.0666662448990793e-59,0.0,2.9744244402300473e-66,2.8932746219083262e-08
1.0159422675809712e-14,0.0006811613451670383,0.1557,0.0,0.002004597041168819,0.6423999510652103,0.2019,0.0,0.0,2.331386755613485e-42,0.0,2.9522071090085593e-64,3.1676428593091836e-97,2.3725736027187708e-08,0.0,0.0,0.0,3.955868414162201e-62,0.0,5.577620555725565e-51,0.0,0.0,1.7430417139677002e-50,2.682986381049461e-59,0.0,1.1450257930299575e-65,3.707192174768257e-08
1.2389964875745788e-14,0.0006811613451670383,0.1557,0.0,0.002004583693169785,0.6423999403216553,0.2019,0.0,0.0,2.84325208542368e-42,0.0,8.778118493031016e-64,1.0767867209791288e-96,2.893462385477966e-08,0.0,0.0,0.0,7.132208933290631e-62,0.0,8.295582811961956e-51,0.0,0.0,2.5924332547206358e-50,5.620638022563115e-59,0.0,3.4046293969857266e-65,4.521103295440871e-08
1.4620507075681866e-14,0.0006811613451670383,0.1557,0.0,0.0020045703453046744,0.6423999295781991,0.2019,0.0,0.0,3.3551174044554294e-42,0.0,2.2229513825498528e-63,3.1008099067434837e-96,3.414344208044445e-08,0.0,0.0,0.0,1.1691695993227586e-61,0.0,1.1551212895451392e-50,0.0,0.0,3.6098583299400045e-50,1.0410582285954319e-58,0.0,8.621807536342674e-65,5.335007983990567e-08
1.9081591475554018e-14,0.0006811613451670383,0.1557,0.0,0.0020045436499763177,0.6423999080915844,0.2019,0.0,0.0,4.37884801018405e-42,0.0,1.092773734099225e-62,2.1922889210949212e-95,4.456086962673952e-08,0.0,0.0,0.0,2.5941172774697563e-61,0.0,1.967542014617729e-50,0.0,0.0,6.1488002104073705e-50,2.792235669255201e-58,0.0,4.238365822422325e-64,6.962798064968262e-08
2.3096567435438955e-14,0.0006811613451670383,0.1557,0.0,0.002004519624639059,0.6423998887539706,0.2019,0.0,0.0,5.3002055184786844e-42,0.0,3.2311712585693007e-62,7.848455348694993e-95,5.393631612875711e-08,0.0,0.0,0.0,4.597766310952821e-61,0.0,2.882588795426454e-50,0.0,0.0,9.00850013684278e-50,5.599929139066646e-58,0.0,1.2532221200133457e-63,8.427787140613109e-08
2.7111543395323892e-14,0.0006811613451670383,0.1557,0.0,0.002004495599736092,0.642399869416678,0.2019,0.0,0.0,6.22156299185295e-42,0.0,7.915963377791316e-62,2.24979195697547e-94,6.331153673090618e-08,0.0,0.0,0.0,7.434685696068586e-61,0.0,3.971817805865868e-50,0.0,0.0,1.2412593860992784e-49,9.962224841420017e-58,0.0,3.0702358414175023e-63,9.89275537715051e-08
3.112651935520883e-14,0.0006811613451670383,0.1557,0.0,0.002004471575267558,0.6423998500797067,0.2019,0.0,0.0,7.142920430307529e-42,0.0,1.7008351660071364e-61,5.510796202157298e-94,7.26865312868243e-08,0.0,0.0,0.0,1.1249551307876155e-60,0.0,5.235220725015925e-50,0.0,0.0,1.6361068285142655e-49,1.6269876120851577e-57,0.0,6.596750793548591e-63,1.1357702774945503e-07
3.91564712749787e-14,0.0006811613451670383,0.1557,0.0,0.0020044235276343615,0.6423998114067287,0.2019,0.0,0.0,8.985635202460303e-42,0.0,6.148031424108983e-61,2.571403743133109e-93,9.14358416743696e-08,0.0,0.0,0.0,2.239197137641935e-60,0.0,8.284514995648312e-50,0.0,0.0,2.5891106825255245e-49,3.6339119409009426e-57,0.0,2.3845348304205956e-62,1.428753505576964e-07
5.521637511451845e-14,0.0006811613451670383,0.1557,0.0,0.0020043274375874547,0.6423997340646327,0.2019,0.0,0.0,1.2671064327759273e-41,0.0,4.234848155488771e-60,2.7596033318966338e-92,1.28931743452865e-07,0.0,0.0,0.0,6.277976859958688e-60,0.0,1.647282417652204e-49,0.0,0.0,5.148317574900953e-49,1.1773712375776215e-56,0.0,1.6424977831797117e-61,2.0146949568592877e-07
7.12762789540582e-14,0.0006811613451670383,0.1557,0.0,0.0020042313545074737,0.6423996567276868,0.2019,0.0,0.0,1.6356492894418838e-41,0.0,1.6481019058849722e-59,1.3627730127094656e-91,1.6642401209543337e-07,0.0,0.0,0.0,1.3502204632896833e-59,0.0,2.744698360266959e-49,0.0,0.0,8.578386826442273e-49,2.7611682314863605e-56,0.0,6.392202553335218e-61,2.6006030702495594e-07
8.733618279359795e-14,0.0006811613451670383,0.1557,0.0,0.0020041352784035496,0.6423995793958961,0.2019,0.0,0.0,2.0041920902482257e-41,0.0,4.762097471028465e-59,4.704553450306008e-91,2.0391263823572373e-07,0.0,0.0,0.0,2.4837730690151916e-59,0.0,4.120646059905952e-49,0.0,0.0,1.2879234576475296e-48,5.379792001674326e-56,0.0,1.8469889770011097e-60,3.186477848091724e-07
1.033960866331377e-13,0.0006811613451670383,0.1557,0.0,0.00200403920928481,0.6423995020692644,0.2019,0.0,0.0,2.372734835199284e-41,0.0,1.1433277406475709e-58,1.310555286069723e-90,2.4139761251050633e-07,0.0,0.0,0.0,4.121010240115536e-59,0.0,5.775072258267264e-49,0.0,0.0,1.8050776972703887e-48,9.298519576302823e-56,0.0,4.434414933218559e-60,3.7723192927324447e-07
1.1945599047267743e-13,0.0006811613451670383,0.1557,0.0,0.0020039431471603826,0.6423994247477964,0.2019,0.0,0.0,2.74127752429939e-41,0.0,2.4134318438038516e-58,3.1505715885897384e-90,2.7887892555982656e-07,0.0,0.0,0.0,6.3544550130192445e-59,0.0,7.707923707031741e-49,0.0,0.0,2.4092930172433333e-48,1.47823666182134e-55,0.0,9.360524569778258e-60,4.358127406521086e-07
1.5157579815175693e-13,0.0006811613451670383,0.1557,0.0,0.0020037510439309407,0.6423992701203696,0.2019,0.0,0.0,3.478362734964081e-41,0.0,8.25675137751691e-58,1.3563394572875726e-89,3.5383053055770344e-07,0.0,0.0,0.0,1.2979910845985021e-58,0.0,1.2408689409454757e-48,0.0,0.0,3.8788733656752744e-48,3.1504515178580104e-55,0.0,3.2023841507357004e-59,5.529643650952212e-07
1.8369560583083643e-13,0.0006811613451670383,0.1557,0.0,0.002003558968788156,0.6423991155136507,0.2019,0.0,0.0,4.2154477222770015e-41,0.0,2.2197708611455534e-57,4.390126497922348e-89,4.2876737841456674e-07,0.0,0.0,0.0,2.3099701093393937e-58,0.0,1.822251737719324e-48,0.0,0.0,5.696597447596691e-48,5.766313517778545e-55,0.0,8.609371407461564e-59,6.701026600233235e-07
2.1581541350991592e-13,0.0006811613451670383,0.1557,0.0,0.002003366921804901,0.6423989609276755,0.2019,0.0,0.0,4.952532486272891e-41,0.0,5.0720152832800507e-57,1.1725052253072768e-88,5.036893943675607e-07,0.0,0.0,0.0,3.745289003570015e-58,0.0,2.5148981976406888e-48,0.0,0.0,7.862398222478414e-48,9.53734466174113e-55,0.0,1.9671747048336767e-58,7.872276273254904e-07
2.479352211889954e-13,0.0006811613451670383,0.1557,0.0,0.002003174903053994,0.6423988063624794,0.2019,0.0,0.0,5.689617026986523e-41,0.0,1.0311655443785306e-56,2.7293864018366545e-88,5.785965037053898e-07,0.0,0.0,0.0,5.6778052611880435e-58,0.0,3.3187657727359265e-48,0.0,0.0,1.0376208664350516e-47,1.4674878688995632e-54,0.0,3.999354006036541e-58,9.043392688950086e-07
3.121748365471544e-13,0.0006811613451670383,0.1557,0.0,0.0020027909505402138,0.6423984972945657,0.2019,0.0,0.0,7.163785438706324e-41,0.0,3.349173129435497e-56,1.1264682881863197e-87,7.283657039506842e-07,0.0,0.0,0.0,1.1329615328872999e-57,0.0,5.259994153866833e-48,0.0,0.0,1.6447590518005117e-47,2.9893729351624766e-54,0.0,1.298963894488796e-57,1.1385225824302855e-06
3.764144519053134e-13,0.0006811613451670383,0.1557,0.0,0.00200240711182823,0.6423981883101928,0.2019,0.0,0.0,8.637952957715363e-41,0.0,8.676071838754345e-56,3.5249065643135725e-87,8.780743825048101e-07,0.0,0.0,0.0,1.9855280558562385e-57,0.0,7.645596807345226e-48,0.0,0.0,2.3910207092700504e-47,5.310941060781563e-54,0.0,3.3649661122236073e-57,1.3726526158597176e-06
4.406540672634724e-13,0.0006811613451670383,0.1557,0.0,0.0020020233874985436,0.6423978794096435,0.2019,0.0,0.0,1.0112119584293205e-40,0.0,1.9277489446198805e-55,9.156274041824718e-87,1.0277219435692756e-06,0.0,0.0,0.0,3.1843896343187856e-57,0.0,1.0475233908988279e-47,0.0,0.0,3.2763522706718065e-47,8.600520892774766e-54,0.0,7.476634282274756e-57,1.6067293844813217e-06
5.048936826216314e-13,0.0006811613451670383,0.1557,0.0,0.0020016397781307304,0.6423975705932001,0.2019,0.0,0.0,1.1586285318720015e-40,0.0,3.8352602637537155e-55,2.0834353481598776e-86,1.1773077922030595e-06,0.0,0.0,0.0,4.7883773664316206e-57,0.0,1.3748565885304762e-47,0.0,0.0,4.3007001912570098e-47,1.3026115908245796e-53,0.0,1.4874714015645424e-56,1.8407529036604894e-06
5.691332979797904e-13,0.0006811613451670383,0.1557,0.0,0.0020012562843034322,0.6423972618611439,0.2019,0.0,0.0,1.3060450161276555e-40,0.0,7.019814068275745e-55,4.292508789608423e-86,1.3268313343320548e-06,0.0,0.0,0.0,6.85624401522908e-57,0.0,1.746525341436913e-47,0.0,0.0,5.464010949687722e-47,1.8755401549099173e-53,0.0,2.722560336669464e-56,2.0747231888298637e-06
6.333729133379493e-13,0.0006811613451670383,0.1557,0.0,0.0020008729065943464,0.6423969532137559,0.2019,0.0,0.0,1.4534614112244173e-40,0.0,1.2036696184640263e-54,8.183556414871519e-86,1.4762919767581617e-06,0.0,0.0,0.0,9.446664116245771e-57,0.0,2.1624957426654398e-47,0.0,0.0,6.766231048024186e-47,2.595572303954402e-53,0.0,4.668284536650821e-56,2.3086402554892105e-06
