Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
6.5924136561464536e-21,0.0006811613451670383,0.1557,0.0,0.0020046578387633673,0.6423999999999649,0.20189999999998298,0.0,0.0,1.5128287416496464e-48,0.0,1.54561549920161e-98,2.722728226482174e-128,2.2131770821605836e-14,0.0,0.0,0.0,1.7037796732159317e-14,0.0,4.6326832347246656e-43,0.0,0.0,9.787763997350934e-63,8.219172232748209e-82,0.0,5.994738008925694e-100,2.4056272632627924e-14
1.31851849930295e-20,0.0006811613451670383,0.1557,0.0,0.002004657838700138,0.6423999999999298,0.20189999999996594,0.0,0.0,3.02573956396426e-48,0.0,5.088169211305901e-97,3.568041564365522e-126,4.426474243190907e-14,0.0,0.0,0.0,3.407651787331709e-14,0.0,3.706381186141334e-42,0.0,0.0,3.919470188985471e-62,6.767135364471441e-81,0.0,1.9734689114191152e-98,4.8113850471257096e-14
2.6370727666795592e-20,0.0006811613451670383,0.1557,0.0,0.002004657838573679,0.6423999999998595,0.20189999999993186,0.0,0.0,6.051561208592568e-48,0.0,1.720365716651355e-95,4.780823730394952e-124,8.853068564692588e-14,0.0,0.0,0.0,6.815396015327541e-14,0.0,2.9651987908511626e-41,0.0,0.0,1.581277436744097e-61,5.724751501870727e-80,0.0,6.672514448870001e-97,9.622900614512587e-14
5.274181301432778e-20,0.0006811613451670383,0.1557,0.0,0.002004657838320762,0.6423999999997191,0.2018999999998637,0.0,0.0,1.2103204497845506e-47,0.0,6.164198223608045e-94,6.716775933676149e-122,1.7706257205460096e-13,0.0,0.0,0.0,1.3630884470376312e-13,0.0,2.372196569596221e-40,0.0,0.0,6.755822178293835e-61,5.136827199069649e-79,0.0,2.39081151841122e-95,1.9245931747930528e-13
1.0548398370939214e-19,0.0006811613451670383,0.1557,0.0,0.002004657837814928,0.6423999999994381,0.20189999999972738,0.0,0.0,2.42064910763367e-47,0.0,2.7506412738735032e-92,1.1168185317933574e-119,3.5412634478051683e-13,0.0,0.0,0.0,2.7261861376702296e-13,0.0,1.8977722698652814e-39,0.0,0.0,4.0804312965090593e-60,5.762894372478617e-78,0.0,1.066848372159126e-93,3.849199400934311e-13
2.1096832509952088e-19,0.0006811613451670383,0.1557,0.0,0.00200465783680326,0.6423999999988761,0.20189999999945477,0.0,0.0,4.841306423326082e-47,0.0,3.2028276049993414e-90,4.221680557556225e-117,7.082538898746116e-13,0.0,0.0,0.0,5.4523815174268e-13,0.0,1.518223820482667e-38,0.0,0.0,6.042084117051732e-59,1.7012843466894757e-76,0.0,1.242230838707091e-91,7.698411851047516e-13
4.2193700787977836e-19,0.0006811613451670383,0.1557,0.0,0.002004657834779923,0.6423999999977521,0.20189999999890954,0.0,0.0,9.682621054689204e-47,0.0,1.1853499333400903e-87,5.625731677358537e-114,1.4165089786318532e-12,0.0,0.0,0.0,1.0904772270905435e-12,0.0,1.214581456454427e-37,0.0,0.0,1.6528578391072878e-57,1.5834356128602438e-74,0.0,4.597432092481366e-89,1.539683674259667e-12
8.438743734402933e-19,0.0006811613451670383,0.1557,0.0,0.00200465783073325,0.6423999999955041,0.20189999999781905,0.0,0.0,1.936525031737968e-46,0.0,5.855386557020912e-85,1.0972657972885665e-110,2.833019150422543e-12,0.0,0.0,0.0,2.1809553753724698e-12,0.0,9.716661223558298e-37,0.0,0.0,5.176906923696798e-56,1.95678997931171e-72,0.0,2.2710375486291064e-86,3.0793686490985953e-12
1.6877491045613232e-18,0.0006811613451670383,0.1557,0.0,0.002004657822639903,0.6423999999910083,0.2018999999956381,0.0,0.0,3.873050884425148e-46,0.0,2.9866296265190633e-82,2.2359272442077428e-107,5.666039471108751e-12,0.0,0.0,0.0,4.3619116622811175e-12,0.0,7.773332762242498e-36,0.0,0.0,1.652121572167793e-54,2.495385877651678e-70,0.0,1.1583774971041658e-83,6.158738584892844e-12
3.3754985668033833e-18,0.0006811613451670383,0.1557,0.0,0.00200465780645321,0.6423999999820165,0.2018999999912762,0.0,0.0,7.746102595624326e-46,0.0,1.5283689751238197e-79,1.274116644195226e-103,1.1332080020900444e-11,0.0,0.0,0.0,8.723824197477593e-12,0.0,6.218667650552489e-35,0.0,0.0,5.284994876887679e-53,3.19247359007175e-68,0.0,5.927846599132296e-81,1.2317478400946914e-11
6.750997491287503e-18,0.0006811613451670383,0.1557,0.0,0.0020046577740798254,0.642399999964033,0.20189999998255237,0.0,0.0,1.5492206208633293e-45,0.0,7.82333725550136e-77,2.609571216760216e-100,2.2664160754160756e-11,0.0,0.0,0.0,1.7447649113387267e-11,0.0,4.974934580585073e-34,0.0,0.0,1.6911267440552704e-51,4.0853698235028615e-66,0.0,3.0343159189051366e-78,2.463495781091734e-11
1.3501995340255743e-17,0.0006811613451670383,0.1557,0.0,0.002004657709333058,0.642399999928066,0.20189999996510472,0.0,0.0,3.0984419551056155e-45,0.0,4.00395763007734e-74,5.342278792034708e-97,4.532832075538759e-11,0.0,0.0,0.0,3.489529832727355e-11,0.0,3.979947662668578e-33,0.0,0.0,5.411576778407234e-50,5.22719477505509e-64,0.0,1.5529526545980698e-75,4.926991574230737e-11
2.0252993189223982e-17,0.0006811613451670383,0.1557,0.0,0.002004657644586294,0.642399999892099,0.20189999994765706,0.0,0.0,4.647665185939378e-45,0.0,3.484937935623597e-73,3.41069674286426e-96,6.799247929131857e-11,0.0,0.0,0.0,5.234294692322677e-11,0.0,1.1815469412940053e-32,0.0,0.0,2.588994454386889e-49,3.514098133161831e-63,0.0,1.351648572870825e-74,7.390487278514663e-11
2.7003991038192222e-17,0.0006811613451670383,0.1557,0.0,0.0020046575798395323,0.6423999998561319,0.2018999999302094,0.0,0.0,6.196893311583193e-45,0.0,2.081804303509035e-72,3.963442685459052e-95,9.065663636195164e-11,0.0,0.0,0.0,6.979059490124696e-11,0.0,2.574528526454843e-32,0.0,0.0,8.568676775915637e-49,1.6167314122723503e-62,0.0,8.074369952224674e-74,9.853982893943516e-11
4.0505986736128704e-17,0.0006811613451670383,0.1557,0.0,0.002004657450346017,0.6423999997841979,0.2018999998953141,0.0,0.0,9.295386248541762e-45,0.0,4.906089248271224e-71,3.532921963158414e-93,1.3598494706424523e-10,0.0,0.0,0.0,1.0468588940703649e-10,0.0,7.473061593211193e-32,0.0,0.0,4.9995479355453556e-48,1.9694359703177072e-61,0.0,1.9028483866943036e-72,1.4780973916263817e-10
5.400798243406518e-17,0.0006811613451670383,0.1557,0.0,0.0020046573208525125,0.6423999997122639,0.20189999986041884,0.0,0.0,1.2393972456560568e-44,0.0,3.0682066959722435e-70,3.185970704372491e-92,1.8131325237809535e-10,0.0,0.0,0.0,1.3958118164046615e-10,0.0,1.634274185893824e-31,0.0,0.0,1.6634098560703031e-47,9.105506873890862e-61,0.0,1.1900175197943094e-71,1.9707964611832358e-10
6.750997813200166e-17,0.0006811613451670383,0.1557,0.0,0.0020046571913590197,0.6423999996403299,0.20189999982552356,0.0,0.0,1.54927651172912e-44,0.0,1.4798783018746874e-69,2.3261053610002292e-91,2.266415519185991e-10,0.0,0.0,0.0,1.7447647143922475e-10,0.0,3.0661205893319068e-31,0.0,0.0,4.485159960106735e-47,3.3367984962749015e-60,0.0,5.7397733606418976e-71,2.4634954957309746e-10
9.451396952787462e-17,0.0006811613451670383,0.1557,0.0,0.0020046569323720702,0.6423999994964618,0.20189999975573297,0.0,0.0,2.1692381361002426e-44,0.0,7.561600314001684e-68,2.994773455707339e-89,3.1729813331682636e-10,0.0,0.0,0.0,2.44267043579798e-10,0.0,8.389463121354706e-31,0.0,0.0,2.644163369337035e-46,5.161654161403474e-59,0.0,2.9328000718754273e-69,3.448893457600058e-10
1.4852195231962053e-16,0.0006811613451670383,0.1557,0.0,0.002004656414398313,0.6423999992087257,0.20189999961615188,0.0,0.0,3.4119121553664464e-44,0.0,7.702299677825903e-66,7.77472138460479e-87,4.986112258142296e-10,0.0,0.0,0.0,3.8384815821560624e-10,0.0,3.331859742980769e-30,0.0,0.0,2.9130445387433007e-45,1.6965807393294322e-57,0.0,2.9873709194437315e-67,5.419688955055987e-10
2.0252993511136645e-16,0.0006811613451670383,0.1557,0.0,0.0020046558964247462,0.6423999989209898,0.20189999947657078,0.0,0.0,4.66311727280065e-44,0.0,6.806222582904052e-65,8.964015102001414e-86,6.799242244982555e-10,0.0,0.0,0.0,5.234292332903218e-10,0.0,8.341770396586017e-30,0.0,0.0,1.241409676175438e-44,1.0925498728308027e-56,0.0,2.6398234582225286e-66,7.390483883647056e-10
3.105459006948583e-16,0.0006811613451670383,0.1557,0.0,0.0020046548604781837,0.6423999983455181,0.20189999919740878,0.0,0.0,7.269592639277584e-44,0.0,5.39490908029828e-63,2.3729099452452014e-83,1.0425499405055956e-09,0.0,0.0,0.0,8.025912647923154e-10,0.0,3.049299832436591e-29,0.0,0.0,1.1500430379724526e-43,2.8280773361487783e-55,0.0,2.0924392626562112e-64,1.1332072034749975e-09
5.26577831861842e-16,0.0006811613451670383,0.1557,0.0,0.002004652788587341,0.642399997194576,0.2018999986390852,0.0,0.0,1.435170935622421e-43,0.0,9.380321877854393e-61,1.0214736989963377e-80,1.7678002470614873e-09,0.0,0.0,0.0,1.360914853214974e-09,0.0,1.5286700099176736e-28,0.0,0.0,1.8215524626582253e-42,1.4643419592307205e-53,0.0,3.638199073206427e-62,1.9215241512760012e-09
9.586416941958094e-16,0.0006811613451670383,0.1557,0.0,0.0020046486448147853,0.6423999948926967,0.20189999752243992,0.0,0.0,7.198492769518838e-43,0.0,2.6665444674426875e-58,1.1924079689173455e-77,3.2182963581364475e-09,0.0,0.0,0.0,2.4775601317723625e-09,0.0,9.487615572579112e-28,0.0,0.0,4.0150183991630933e-41,1.1464503596172033e-51,0.0,1.0342309318971051e-59,3.4981553172534275e-09
1.822769418863744e-15,0.0006811613451670383,0.1557,0.0,0.002004640357306196,0.6423999902889581,0.20189999528915697,0.0,0.0,1.3606412094471906e-41,0.0,9.813015528283204e-56,1.619014475937803e-74,6.119270569930349e-09,0.0,0.0,0.0,4.71084309578046e-09,0.0,6.650244517245345e-27,0.0,0.0,1.0593078012811932e-39,1.1105415557879483e-49,0.0,3.806020533066783e-57,6.651406730774579e-09
2.6868971435316787e-15,0.0006811613451670383,0.1557,0.0,0.0020046320698463055,0.6423999856852463,0.2018999930558841,0.0,0.0,7.23888194807768e-41,0.0,1.07503288579693e-54,2.1995264588856156e-73,9.020220765005156e-09,0.0,0.0,0.0,6.944115935693629e-09,0.0,2.0318713065722885e-26,0.0,0.0,5.7649511616201095e-39,8.994220007164117e-49,0.0,4.169561445396759e-56,9.804643586451964e-09
3.5510248681996133e-15,0.0006811613451670383,0.1557,0.0,0.002004623782435117,0.6423999810815608,0.2018999908226214,0.0,0.0,2.5308494056213122e-40,0.0,7.409175841065448e-54,2.6927567165875923e-72,1.1921146939278925e-08,0.0,0.0,0.0,9.177378651571644e-09,0.0,4.5429244014432785e-26,0.0,0.0,2.0263053238432383e-38,4.579030029017879e-48,0.0,2.873680766006801e-55,1.2957865884371276e-08
4.4151525928675475e-15,0.0006811613451670383,0.1557,0.0,0.0020046154950726365,0.6423999764779019,0.2018999885893688,0.0,0.0,6.953763390345789e-40,0.0,3.9147792798322936e-53,2.4227598805730122e-71,1.4822049088524918e-08,0.0,0.0,0.0,1.1410631243473432e-08,0.0,8.557441642315487e-26,0.0,0.0,5.5773237151405e-38,1.7783893935047825e-47,0.0,1.5183639773484194e-54,1.611107362461698e-08
6.143408042203417e-15,0.0006811613451670383,0.1557,0.0,0.0020045989204938086,0.6423999672706642,0.20189998412289398,0.0,0.0,3.37908297027302e-39,0.0,7.235916692118129e-52,1.0833368263885948e-69,2.0623781296251434e-08,0.0,0.0,0.0,1.5877106055562593e-08,0.0,2.242895101816078e-25,0.0,0.0,2.7130438122609256e-37,1.6565876344259017e-46,0.0,2.806481272531024e-53,2.2417445432394627e-08
7.871663491539286e-15,0.0006811613451670383,0.1557,0.0,0.0020045823461098556,0.6423999580635326,0.2018999796564597,0.0,0.0,1.0917904602915862e-38,0.0,4.73597742161397e-51,1.051108071798982e-68,2.6425417354263898e-08,0.0,0.0,0.0,2.0343540372424696e-08,0.0,4.65277654486552e-25,0.0,0.0,8.76812253619306e-37,7.747962523023607e-46,0.0,1.836869040947516e-52,2.872375901044935e-08
9.599918940875156e-15,0.0006811613451670383,0.1557,0.0,0.002004565771920812,0.6423999488565073,0.2018999751900659,0.0,0.0,2.823975490622077e-38,0.0,2.221874627391752e-50,7.150916407936792e-68,3.2226957226849364e-08,0.0,0.0,0.0,2.4809934194546793e-08,0.0,8.388731160004868e-25,0.0,0.0,2.268120965045478e-36,2.7179194075069215e-45,0.0,8.617635129527859e-52,3.503001435947919e-08
1.1328174390211026e-14,0.0006811613451670383,0.1557,0.0,0.0020045491979267115,0.6423999396495884,0.20189997072371257,0.0,0.0,6.333922216312829e-38,0.0,8.77512048942686e-50,3.94207210993988e-67,3.8028400878595416e-08,0.0,0.0,0.0,2.9276287522410865e-08,0.0,1.3751534202827712e-24,0.0,0.0,5.0873786772700385e-36,8.078173393493825e-45,0.0,3.4034676163798394e-51,4.133621148017493e-08
1.4784685288882766e-14,0.0006811613451670383,0.1557,0.0,0.0020045160505234726,0.6423999212360696,0.2018999617911274,0.0,0.0,2.4728414786602903e-37,0.0,1.4903750661840358e-48,1.3284046855710682e-65,4.96309993837094e-08,0.0,0.0,0.0,3.820887269721422e-08,0.0,3.0511644997539584e-24,0.0,0.0,1.9862296663787279e-35,5.796766252442568e-44,0.0,5.7804808305618135e-50,5.3948431039214485e-08
1.7774902647676952e-14,0.0006811613451670383,0.1557,0.0,0.0020044873754323247,0.6423999053069321,0.20189995406370506,0.0,0.0,6.2072958970807015e-37,0.0,7.188172473866852e-48,8.69987278472519e-65,5.966806222144896e-08,0.0,0.0,0.0,4.59362950517527e-08,0.0,5.299267129587636e-24,0.0,0.0,4.985844473707798e-35,2.0037424226269054e-43,0.0,2.7879618583425703e-49,6.485903699460482e-08
2.0765120006471137e-14,0.0006811613451670383,0.1557,0.0,0.002004458700925224,0.6423998893781135,0.20189994633640393,0.0,0.0,1.3458210054950852e-36,0.0,2.648929855880314e-47,4.143343704314293e-64,6.970483652963145e-08,0.0,0.0,0.0,5.36635961904466e-08,0.0,8.446839554915076e-24,0.0,0.0,1.0809979845538341e-34,5.6137875549841174e-43,0.0,1.027398040647617e-48,7.576946864879022e-08
2.3755337365265323e-14,0.0006811613451670383,0.1557,0.0,0.0020044300270023415,0.6423998734496132,0.201899938609224,0.0,0.0,2.62451092287814e-36,0.0,8.191144551020221e-47,1.6512972695115883e-63,7.974132213033485e-08,0.0,0.0,0.0,6.139077611572203e-08,0.0,1.2645019919284881e-23,0.0,0.0,2.1080775788515357e-34,1.3659013057272078e-42,0.0,3.176967795629311e-48,8.667972600524772e-08
2.9735772082853694e-14,0.0006811613451670383,0.1557,0.0,0.002004372680909921,0.6423998415935692,0.2018999231552278,0.0,0.0,8.11795576446793e-36,0.0,6.398318448395084e-46,2.1982825749919443e-62,9.981342649750663e-08,0.0,0.0,0.0,7.684477233572939e-08,0.0,2.4797883112511218e-23,0.0,0.0,6.520567475932949e-34,6.319771162876214e-42,0.0,2.4816121764364237e-47,1.0849971783889792e-07
4.1696641518030436e-14,0.0006811613451670383,0.1557,0.0,0.0020042579957432727,0.6423997778853088,0.20189989224868982,0.0,0.0,4.565984770693832e-35,0.0,1.5574020494419104e-44,1.1228585493860453e-60,1.3995416291186222e-07,0.0,0.0,0.0,1.0775131032161392e-07,0.0,6.836306993478659e-23,0.0,0.0,3.6675274843956315e-33,6.482834987061165e-41,0.0,6.04043607420588e-46,1.5213761008665745e-07
5.365751095320718e-14,0.0006811613451670383,0.1557,0.0,0.0020041433199433903,0.6423997141821564,0.20189986134409094,0.0,0.0,1.598560347974518e-34,0.0,1.1492140261330175e-43,1.2158179717873226e-59,1.800902600767484e-07,0.0,0.0,0.0,1.3865590916500197e-07,0.0,1.456700615678887e-22,0.0,0.0,1.284008672254442e-32,3.2154168560063314e-40,0.0,4.4572627935866626e-45,1.9577271396087656e-07
6.561838038838392e-14,0.0006811613451670383,0.1557,0.0,0.0020040286535212785,0.6423996504841174,0.20189983044143106,0.0,0.0,4.308098390502999e-34,0.0,5.5648698284662064e-43,8.420168372417269e-59,2.202217066079297e-07,0.0,0.0,0.0,1.695585690216614e-07,0.0,2.6639231462454613e-22,0.0,0.0,3.460385641185544e-32,1.133388197425743e-39,0.0,2.1583513309254126e-44,2.394050296847918e-07
7.757924982356066e-14,0.0006811613451670383,0.1557,0.0,0.0020039139964879377,0.6423995867911974,0.20189979954071005,0.0,0.0,9.831631124680305e-34,0.0,2.1220835577732766e-42,4.467293127821672e-58,2.603484911256627e-07,0.0,0.0,0.0,2.0045929004753348e-07,0.0,4.402007766928909e-22,0.0,0.0,7.897041505733617e-32,3.25276098249253e-39,0.0,8.230560882961891e-44,2.8303455748188496e-07
8.95401192587374e-14,0.0006811613451670383,0.1557,0.0,0.002003799348854363,0.6423995231034016,0.20189976864192768,0.0,0.0,1.9963522159337853e-33,0.0,6.819000221962292e-42,1.9224091485021393e-57,3.004706022549207e-07,0.0,0.0,0.0,2.3135807239873123e-07,0.0,6.767637063216317e-22,0.0,0.0,1.6035258442241063e-31,8.051098339642802e-39,0.0,2.6447673693021274e-43,3.266612975758803e-07
1.1346185812909089e-13,0.0006811613451670383,0.1557,0.0,0.0020035700818304696,0.6423993957432054,0.2018997068501784,0.0,0.0,6.459629592395438e-33,0.0,5.144520228649886e-41,2.510301677031864e-56,3.8070075887015733e-07,0.0,0.0,0.0,2.931498217023586e-07,0.0,1.3768133228158213e-21,0.0,0.0,5.188553631389418e-31,3.6266202331559534e-38,0.0,1.995313433910134e-42,4.1390641555060937e-07
1.3738359699944438e-13,0.0006811613451670383,0.1557,0.0,0.0020033408525374575,0.6423992684035722,0.2018996450661819,0.0,0.0,1.6727628502255855e-32,0.0,2.47239715608843e-40,1.7203124314345496e-55,4.6091208554686126e-07,0.0,0.0,0.0,3.549338181848322e-07,0.0,2.4438340912823596e-21,0.0,0.0,1.3436091897450998e-30,1.2019233849999443e-37,0.0,9.5892362493313e-42,5.011403854035553e-07
1.6130533586979787e-13,0.0006811613451670383,0.1557,0.0,0.0020031116610631054,0.6423991410845458,0.20189958328993704,0.0,0.0,3.721011147579301e-32,0.0,9.065112189082497e-40,8.465970957587978e-55,5.41104491453068e-07,0.0,0.0,0.0,4.167100631011507e-07,0.0,3.955076557958107e-21,0.0,0.0,2.9888179145253212e-30,3.2639649803715087e-37,0.0,3.5159163016336904e-41,5.883632089331239e-07
1.8522707474015135e-13,0.0006811613451670383,0.1557,0.0,0.0020028825074951116,0.6423990137861697,0.20189952152144242,0.0,0.0,7.414125279735117e-32,0.0,2.7786562980065355e-39,3.3764714629056117e-54,6.212778858310725e-07,0.0,0.0,0.0,4.784785577089918e-07,0.0,5.9877493169653296e-21,0.0,0.0,5.9552267471064944e-30,7.70024136498408e-37,0.0,1.0777046388388835e-40,6.755748879415052e-07
2.3307055248085834e-13,0.0006811613451670383,0.1557,0.0,0.0020024243144285804,0.6423987592515422,0.2018993980076991,0.0,0.0,2.340166589136499e-31,0.0,1.9223609960835615e-38,3.9269365685199177e-53,7.815672773463948e-07,0.0,0.0,0.0,6.019923010433294e-07,0.0,1.1926008926531014e-20,0.0,0.0,1.8796843872631295e-29,3.2107863313176896e-36,0.0,7.455875397373101e-40,8.499648196223687e-07
2.809140302215653e-13,0.0006811613451670383,0.1557,0.0,0.002001966274037815,0.6423985048000377,0.2018992745249418,0.0,0.0,5.949050010283289e-31,0.0,8.743250786343836e-38,2.5288970973630446e-52,9.417795355350631e-07,0.0,0.0,0.0,7.254750583028448e-07,0.0,2.0875434516212936e-20,0.0,0.0,4.778433668214256e-29,1.0118898209054942e-35,0.0,3.3910612910609226e-39,1.0243101949393697e-06
3.287575079622723e-13,0.0006811613451670383,0.1557,0.0,0.002001508387021443,0.6423982504320035,0.20189915107316045,0.0,0.0,1.3043237873460744e-30,0.0,3.0784217319008233e-37,1.1906227650430008e-51,1.1019139370581872e-06,0.0,0.0,0.0,8.489268396454109e-07,0.0,3.345216303949582e-20,0.0,0.0,1.0476667055249025e-28,2.6440564267413624e-35,0.0,1.1939603691650568e-38,1.1986110284463066e-06
3.7660098570297925e-13,0.0006811613451670383,0.1557,0.0,0.002001050654076753,0.6423979961477857,0.2018990276523448,0.0,0.0,2.5692737533907326e-30,0.0,9.124847348936407e-37,4.5684639765337536e-51,1.2619697598099874e-06,0.0,0.0,0.0,9.723476552717116e-07,0.0,5.02716409334689e-20,0.0,0.0,2.0637063230058084e-28,6.052659806002601e-35,0.0,3.5390486316445416e-38,1.3728673347574623e-06
4.244444634436862e-13,0.0006811613451670383,0.1557,0.0,0.0020005930758996886,0.6423977419477304,0.20189890426248466,0.0,0.0,4.666513421270362e-30,0.0,2.380071397473776e-36,1.5023679004511355e-50,1.4219462829307747e-06,0.0,0.0,0.0,1.0957375154251497e-06,0.0,7.194861892336697e-20,0.0,0.0,3.748260967149093e-28,1.2526461131032985e-34,0.0,9.231027439265797e-38,1.5470791285474747e-06
