Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.446998412476699e-20,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698066586,0.45154262835607617,1.727189075799151e-32,0.4569006123410263,2.7411275797530002e-64,5.193764215611397e-75,1.6926058970342772e-47,5.315035851630784e-106,3.613190819989832e-142,3.800692617209901e-14,2.7808598295398343e-20,8.699479293335204e-48,1.5101592675048637e-59,2.7808598295381076e-20,6.43045735326326e-16,4.430042646837727e-49,4.897743186880637e-34,4.897743177315268e-34,2.5283052934619204e-56,2.9095454690534275e-70,3.1414038915113073e-90,7.610270185525665e-81,3.960299862585917e-110,3.9241946855475884e-175,4.7508657716078245e-15
4.8941295903167793e-20,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869697632554,0.4515426283560524,6.909037433833051e-32,0.45690061234102564,8.772420405932732e-63,1.6621598508127073e-73,3.3857786534295583e-47,1.3772070372305973e-103,3.743546844226747e-139,7.601591446068108e-14,5.56187053833975e-20,6.96001821555446e-47,2.416430420716848e-58,5.561870538332839e-20,1.286126355854664e-15,3.5442584556198064e-48,1.9591769980429287e-33,1.9591769903901487e-33,4.0455451525896665e-55,4.712209381973419e-69,2.0349550801495587e-88,6.125613780186283e-80,1.2921889249208023e-108,8.131520509397905e-172,9.501989307966943e-15
9.788391945996939e-20,0.00048144307504249394,0.0915567593028733,0.0,0.001416886969676449,0.4515426283560049,2.763671200513719e-31,0.45690061234102436,2.8073044692752275e-61,5.319160023816185e-72,6.779249800017949e-47,3.609760000903283e-101,3.921538720004483e-136,1.520338910285226e-13,1.1123891955258038e-19,5.568188466883201e-46,3.8664291874373435e-57,1.1123891955230403e-19,2.5722875844466147e-15,2.835496504007035e-47,7.836867464207873e-33,7.8368674029837e-33,6.473092518332598e-54,7.720930246770062e-68,1.3334822724326476e-86,5.137535560838461e-79,4.7807330399028695e-107,1.7036198738561665e-168,1.9004236380092595e-14
1.9576916657357257e-19,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869695028359,0.45154262835590986,1.1054797255834753e-30,0.4569006123410218,8.983582135723925e-60,1.7021709707138178e-70,1.3680203891455387e-46,9.670774431363795e-99,4.195551380290379e-133,3.040698441269153e-13,2.2247934786368476e-19,4.4546202952243034e-45,6.186399223622262e-56,2.224793478625793e-19,5.144609991771617e-15,2.2684331019781528e-46,3.134778898467337e-32,3.134778849487224e-32,1.0357130249758984e-52,1.2933311530996608e-66,8.931887338986167e-85,5.626221784737655e-78,3.2401845528714306e-105,3.645280084180444e-165,3.800873052197356e-14
3.9153966080077894e-19,0.00048144307504249394,0.0915567593028733,0.0,0.00141688696915561,0.4515426283557198,4.421941392244302e-30,0.45690061234101664,2.8747794896539008e-58,5.447010738725092e-69,2.9306314121969584e-46,2.6956593339962838e-96,4.664346722244316e-130,6.081417501745395e-13,4.449602043768474e-19,3.5637239856946926e-44,9.898329129660573e-55,4.449602043724255e-19,1.0289254606986026e-14,1.8147608450735902e-45,1.2539179564466464e-31,1.2539179172622467e-31,1.657155667103521e-51,2.2548219185048215e-65,6.2251350727727766e-83,1.4204349801152895e-76,5.710733468205927e-103,8.105037635030728e-162,7.601771879625414e-14
7.830806492551917e-19,0.00048144307504249394,0.0915567593028733,0.0,0.001416886968461158,0.4515426283553397,1.7687810541332743e-29,0.4569006123410064,9.199347192137701e-57,1.743053624373411e-67,8.974587404374363e-46,8.026829590279418e-94,5.529988387391515e-127,1.2162855616731428e-12,8.899219169669889e-19,2.8509901933911036e-43,1.58374000316103e-53,8.899219169493011e-19,2.0578543039672547e-14,1.451814427673227e-44,5.015684735730294e-31,5.015684422253873e-31,2.651461059144719e-50,4.201248644423896e-64,4.635184072346416e-81,7.346525215724029e-75,1.530501539214204e-100,1.9217914390315566e-158,1.5203569530688996e-13
1.5661626261640172e-18,0.00048144307504249394,0.0915567593028733,0.0,0.001416886967072254,0.45154262835457953,7.075133204961919e-29,0.4569006123409858,2.9437993583107997e-55,5.577787941774953e-66,6.776232946742164e-45,2.631315315569828e-91,7.206150531683828e-124,2.432573182283768e-12,1.779845340402536e-18,2.2807964046346163e-42,2.5339902394184514e-52,1.779845340331785e-18,4.1157116714076854e-14,1.1614538527023353e-43,2.0062765689204024e-30,2.0062763181387968e-30,4.24234743691505e-49,8.621272447363451e-63,3.7998774213338514e-79,4.5622457491752365e-73,4.7143602116693417e-98,5.008398050809998e-155,3.0407164817646007e-13
3.132326579981668e-18,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869642944462,0.4515426283530592,2.830055074829699e-28,0.45690061234094465,9.420169907997768e-54,1.784894783862951e-64,9.325358410282763e-44,9.687375267049412e-89,1.0539839043596852e-120,4.865148413958694e-12,3.559692180294689e-18,1.8246385804444406e-41,4.0543905238878737e-51,3.559692180011684e-18,8.231425129901446e-14,9.291640222500535e-43,8.025112366034386e-30,8.025110359779958e-30,6.787764062302866e-48,1.987168859246827e-61,3.498551197274755e-77,2.9086784305730365e-71,1.628795108853318e-95,1.4650124044012459e-151,6.081435533087943e-13
6.26465448761697e-18,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869587388305,0.45154262835001846,1.1320223846274979e-27,0.4569006123408623,3.014455477156437e-52,5.711667698011511e-63,1.4617258872992006e-42,3.9908020102583655e-86,4.758050395362122e-117,9.730298839123219e-12,7.119385832163226e-18,1.4597110578760224e-40,6.4870334325616e-50,7.119385831031203e-18,1.6462846941343687e-13,7.433316192143815e-42,3.2100467573588334e-29,3.2100451523551533e-29,1.0860430161982299e-46,5.124317036708145e-60,3.604192364187513e-75,1.860662782545397e-69,6.33428209434144e-93,1.3224095453184245e-147,1.2162873611462393e-12
1.2529310302887574e-17,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869476275999,0.45154262834393705,4.528090216913587e-27,0.4569006123406977,9.646254166518363e-51,1.8277344758640398e-61,2.3326963337551156e-41,1.7950059886083736e-83,8.56502892788571e-114,1.946059953671083e-11,1.423877302423723e-17,1.1677683010273382e-39,1.0379272169530827e-48,1.4238773019709142e-17,3.292567014207229e-13,5.94665496543495e-41,1.2840195394312453e-28,1.2840182554290364e-28,1.7376698010915404e-45,1.4422416284614199e-58,4.053615152469575e-73,1.1907534709044996e-67,2.729762111764612e-90,4.761768508998715e-144,2.4325749671122355e-12
2.5058621933428785e-17,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869254051397,0.45154262833177417,1.8112361976559734e-26,0.4569006123403684,3.0867975083016715e-49,5.84875232113764e-60,3.731103787847379e-40,8.552918594713779e-81,1.6325939377428125e-110,3.892120032091912e-11,2.8477546961733014e-17,9.342134264139521e-39,1.6606888169969537e-47,2.8477546943620644e-17,6.585123485510739e-13,4.757325426735344e-40,5.136083625078204e-28,5.136073353076112e-28,2.7802736194067864e-44,4.299109833008342e-57,4.829310902679035e-71,7.620769968573717e-66,1.2659923837004272e-87,1.8152687498486732e-140,4.865150140208653e-12
3.7587933563969996e-17,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869031826812,0.4515426283196113,3.8488769614365695e-26,0.4569006123400391,1.475073576295401e-48,2.79814849790255e-59,1.422443762123132e-39,7.378870336686581e-80,1.0382167421165463e-109,5.838180049415886e-11,4.271632045257658e-17,2.768118662978957e-38,6.331386130608473e-47,4.271632041408781e-17,9.877671787992162e-13,1.4123311818671545e-39,1.091418651661184e-27,1.0914156021121144e-27,1.0599796505442709e-43,2.0260602200277826e-56,3.210308884038018e-70,4.348823771749346e-65,1.0883713936531825e-86,1.3356093379885171e-139,7.297725274469497e-12
6.264655682505242e-17,0.00048144307504249394,0.0915567593028733,0.0,0.0014168868587377697,0.4515426282952855,1.064101266673039e-25,0.45690061233938056,2.220747588935444e-47,4.219442774016814e-58,1.1697114071647388e-38,1.4977490881478645e-77,1.585978050494353e-106,9.730299839675467e-11,7.11938656476552e-17,1.2954082922029729e-37,5.206560611543587e-46,7.119386554124506e-17,1.6462735717827905e-12,6.615659166343272e-39,3.017457408352438e-27,3.0174431235489745e-27,8.716605185641076e-43,2.9725640259135493e-55,1.6865818053326332e-68,1.219437963342396e-63,2.1789939725477895e-84,3.527284249027297e-136,1.2162875387648923e-11
8.51993177600266e-17,0.00048144307504249394,0.0915567593028733,0.0,0.0014168868187373542,0.45154262827339237,1.8948490572263608e-25,0.45690061233878787,8.093943881661025e-47,1.5392755374658582e-57,3.4115098624857777e-38,1.1194242059658017e-76,1.9013169572542062e-105,1.3233207453501886e-10,9.682365488008196e-17,2.985659069842488e-37,1.5185213649339356e-45,9.682365469059706e-17,2.238926686125818e-12,1.5266308383211246e-38,5.3732051075499206e-27,5.373172143632057e-27,2.5422372313112322e-42,1.0771587957984213e-54,9.035168099499177e-68,5.432954758010063e-63,1.625073168417057e-83,4.375795013742485e-135,1.6541510364031733e-11
1.0775207869500077e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168867787369436,0.4515426282514992,2.957886069242912e-25,0.4569006123381952,2.1687897560630164e-46,4.1274354885108907e-57,7.806200820600298e-38,4.73303269094237e-76,7.778999944981548e-105,1.6736114858375844e-10,1.2245344258497064e-16,5.743602540315398e-37,3.474684282175061e-45,1.2245344228918205e-16,2.8315770067931624e-12,2.9394358854044347e-38,8.38766091259289e-27,8.387597442185568e-27,5.817139154283621e-42,2.8769448541317296e-54,3.115789400535219e-67,1.6636636420960339e-62,6.863258869848413e-83,2.1031947467187056e-134,2.092014520759796e-11
1.3030483962997496e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168867387365379,0.45154262822960606,4.240344858925062e-25,0.4569006123376025,4.9794397048413724e-46,9.482759927468002e-57,1.543733349706171e-37,1.723262999045406e-75,4.048534169497863e-104,2.0239022065871069e-10,1.4808322884693793e-16,9.757686121730931e-37,6.871463080101478e-45,1.480832284229034e-16,3.4242246885492164e-12,4.99776476984622e-38,1.202433908082731e-26,1.2024231164970892e-26,1.1503821159833617e-41,6.588608334944504e-54,9.189410988104988e-67,4.347113820629833e-62,2.4961394961470708e-82,1.085643999739772e-133,2.5298779925704863e-11
1.7541036149992332e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168866587357374,0.4515426281858197,7.305649739337676e-25,0.45690061233641716,1.7928874906110615e-45,3.4193261255804826e-56,4.3181000261879975e-37,1.708367085891517e-74,9.550467807577352e-103,2.7244836030739377e-10,1.9934279808031728e-16,2.153964675613962e-36,1.9220830797551012e-44,1.9934279734975224e-16,4.60951403410574e-12,1.1050114389098777e-37,2.071667203884502e-26,2.0716433433245508e-26,3.2178257458173277e-41,2.3651676749606054e-53,5.517351850597553e-66,2.0110762151927557e-61,2.4688594369893277e-81,2.5303393960721526e-132,3.405604907581101e-11
2.2051588336987168e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168865787349539,0.45154262814203333,1.1182026725436533e-24,0.4569006123352318,4.778882570776279e-45,9.12418053037433e-56,9.668953726955494e-37,7.880980310000902e-74,5.903491762629322e-102,3.42506492660062e-10,2.506023619800735e-16,4.0300614249502234e-36,4.303888641543982e-44,2.506023608618708e-16,5.794793625268729e-12,2.0702249849290445e-37,3.1709018136335047e-26,3.1708571108195864e-26,7.205253118743143e-41,6.295546363188029e-53,1.9699124405098355e-65,6.230301598501191e-61,1.1378632313301665e-80,1.748804446283723e-131,4.281331776216852e-11
2.6562140523982003e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168864987341896,0.4515426280982471,1.5924488906925401e-24,0.4569006123340465,1.103131813785366e-44,2.1082528229259006e-55,1.9104093808278346e-36,2.990083596596185e-73,3.116257131205923e-101,4.1256461722177926e-10,3.018619201844405e-16,6.813729381266011e-36,8.503743503655498e-44,3.018619185919915e-16,6.980062800499392e-12,3.5036612412335047e-37,4.5157399947901434e-26,4.5156643391046553e-26,1.423626636559343e-40,1.4519201264734766e-52,5.932302483597457e-65,1.6466773225591753e-60,4.3138577447226755e-80,9.680933776480664e-131,5.15705859533225e-11
3.5583244897971675e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168863387327179,0.4515426280106744,2.8056471476910855e-24,0.4569006123316759,4.941749320178275e-44,9.4609476090866e-55,6.096300510066624e-36,7.246283971982043e-72,1.65727925288081e-99,5.526808425329405e-10,4.0438101918608565e-16,1.618291162688387e-35,2.7136639903934002e-43,4.0438101638043844e-16,9.350569316745146e-12,8.332149141093324e-37,7.956077963137706e-26,7.955898043909786e-26,4.5429265915020415e-40,6.494621605371438e-52,5.6892315099064076e-64,1.048333708167096e-59,1.0430079934106695e-78,8.970953046814127e-129,6.908512082211618e-11
4.460434927196135e-16,0.00048144307504249394,0.0915567593028733,0.0,0.001416886178731322,0.45154262792310174,4.370686183298813e-24,0.45690061232930534,1.4805512420671856e-43,2.836833912358645e-54,1.470357265998425e-35,4.493677261582503e-71,1.3416214057367417e-98,6.927970361929943e-10,5.069000950506413e-16,3.158288207943893e-35,6.545119879792527e-43,5.06900090679955e-16,1.1721033520178038e-11,1.627238318712497e-36,1.2394188687604412e-25,1.2393837312655783e-25,1.0957007394755282e-39,1.9443614594269698e-51,2.517715179243136e-63,3.8217134016492165e-59,6.464837155267722e-78,8.351367140442128e-128,8.659965367918242e-11
6.264655801994069e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168858587287588,0.4515426277479566,8.5569881843445e-24,0.4569006123245643,8.717461371911763e-43,1.6719251761583058e-53,5.862836334826909e-35,1.490132172355506e-69,1.0641259267585076e-96,9.730293284935556e-10,7.119381773223899e-16,8.825884496180621e-35,2.6098452112829178e-42,7.119381687654016e-16,1.646183490805862e-11,4.550476037731758e-36,2.4265804902666783e-25,2.4264822315190547e-25,4.3689411755376016e-39,1.1435603776189354e-50,3.3721302691619138e-62,3.3332350707450504e-58,2.142078222902839e-76,1.146699734902811e-125,1.2162871335412362e-10
9.873097551589936e-16,0.00048144307504249394,0.0915567593028733,0.0,0.001416885218724544,0.4515426273976664,2.1154641224858194e-23,0.45690061231508283,9.71664507341167e-42,1.8647868760946584e-52,3.8509529553243076e-34,1.4922847671270867e-67,2.4510105393275983e-94,1.533493532982731e-09,1.122014064026627e-15,3.550164546937443e-34,1.7143580382344907e-41,1.1220140428719861e-15,2.5942929614032842e-11,1.8312960747110254e-35,5.999160894662886e-25,5.998765475034412e-25,2.8696918511019073e-38,1.273196274730732e-49,1.1023911214426493e-60,6.280919804616254e-57,2.145610575152373e-74,5.245189406437822e-123,1.916868085463801e-10
1.7089981050781673e-15,0.00048144307504249394,0.0915567593028733,0.0,0.0014168839387197643,0.45154262669708684,6.325078044344318e-23,0.4569006122961219,1.7205804140610648e-40,3.303207859131086e-51,3.6958030209522434e-33,3.050599066830036e-65,1.7597472080572218e-91,2.65442042129456e-09,1.9421647260383854e-15,1.905493180510033e-33,1.6454937444526823e-40,1.9421646627876056e-15,4.490308686901731e-11,9.83194650308025e-35,1.7937981807636026e-24,1.793585902000044e-24,2.754057948060981e-37,2.2526403383604004e-48,6.551422986391828e-59,2.0247103718694782e-55,4.393640550469928e-72,7.51798151135105e-120,3.3180290229687653e-10
3.1523748049165148e-15,0.00048144307504249394,0.0915567593028733,0.0,0.0014168813787248029,0.4515426252959312,2.150465034575804e-22,0.456900612258208,4.016759578373861e-39,7.713212416522218e-50,4.485036741671377e-32,9.381829542829212e-63,1.895558836864336e-88,4.8962681139546154e-09,3.582461604485311e-15,1.2290205546807992e-32,1.9973882829894404e-39,3.582461389438807e-15,8.281527432276121e-11,6.342839924851135e-34,6.099389024194009e-24,6.098019769420734e-24,3.3421400187687857e-36,5.256555019478421e-47,5.472636812145512e-57,8.963614383487481e-54,1.3569051702636059e-69,1.6191755000820584e-116,6.120347032621925e-10
4.5957515047548626e-15,0.00048144307504249394,0.0915567593028733,0.0,0.001416878818749304,0.4515426238947801,4.569800730488464e-22,0.456900612220305,2.119781529087851e-38,4.070882829777715e-49,1.82894489884042e-31,1.0014797922972115e-61,2.5354767499274757e-87,7.1381076929894114e-09,5.222752555525038e-15,3.658408667650708e-32,8.146372589310934e-39,5.222752098544964e-15,1.2071662778030852e-10,1.8882991432843697e-33,1.2962548952118777e-23,1.2958473098046771e-23,1.3628739276386722e-35,2.7738510778784408e-46,4.312841353636874e-56,5.915575195336582e-53,1.4499908413177356e-68,2.3804251941392272e-115,8.922659888484058e-10
6.03912820459321e-15,0.00048144307504249394,0.0915567593028733,0.0,0.0014168762587932675,0.4515426224936336,7.8905125408045265e-22,0.4569006121824128,7.304495387973693e-38,1.402897149608268e-48,5.110154465591443e-31,6.738961478771534e-61,2.9724952720100813e-86,9.379939156071684e-09,6.863037579205201e-15,8.064983074130299e-32,2.27649595956589e-38,6.863036790153946e-15,1.586071501602738e-10,4.163239372531158e-33,2.238392649897973e-23,2.237494131402876e-23,3.807897538167129e-35,9.558163507495684e-46,2.1479231620215896e-55,2.494730455753359e-52,9.764784860689997e-68,2.8496397564719316e-114,1.1724967590587399e-09
7.482504904431557e-15,0.00048144307504249394,0.0915567593028733,0.0,0.0014168736988566934,0.4515426210924917,1.21125974709972e-21,0.4569006121445314,1.9826014804614676e-37,3.8081222806514216e-48,1.1569812561452029e-30,3.4858952237623725e-60,2.582037353776627e-85,1.162176250080053e-08,8.503316675578753e-15,1.5054622061396367e-31,5.15504027293898e-38,8.503315464319005e-15,1.964868444860216e-10,7.772240104249841e-33,3.436419024546252e-23,3.434741807801179e-23,8.621313138356573e-35,2.5943398203782353e-45,8.199516479880665e-55,8.122603980003452e-52,5.0547566131626865e-67,2.5763266267496103e-113,1.4527270138968494e-09
1.0369258304108252e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168685790419274,0.4515426182902216,2.3260874747372433e-21,0.4569006120688013,9.467928877110223e-37,1.8189490844547096e-47,4.065627338836959e-30,6.212470417761363e-59,1.0983683046162897e-83,1.610538482630314e-08,1.1783857086607883e-14,3.9028319202323085e-31,1.8121382540538187e-37,1.1783854760520405e-14,2.72213760191098e-10,2.0153610206348893e-32,6.600385125704069e-23,6.59603712867982e-23,3.0294622195070754e-34,1.2390622633084528e-44,7.453179868639833e-54,5.377322455810346e-51,9.024029152345458e-66,1.2868907549373894e-111,2.013185977470425e-09
