Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.5281293325162393e-21,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698473491,0.45154262835609843,6.738599412616947e-35,0.4569006123410269,2.6068901288121882e-70,4.939292712729149e-81,1.0569965527037809e-48,1.218814649253073e-115,3.2293023929125783e-154,2.3734996487310775e-15,1.736622898335909e-21,2.1199185029855365e-51,2.2993011801312733e-64,1.7366228983358416e-21,4.0157649807508134e-17,1.0795008100301697e-52,1.9108462553623888e-36,1.910846255129303e-36,3.861555218207621e-61,4.3794785775504386e-75,1.845634535483734e-97,1.852840060802875e-84,3.755845565740249e-116,2.1920386354138015e-188,2.9668745609175703e-16
3.0575863186662894e-21,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698446365,0.45154262835609693,2.6971958947298394e-34,0.45690061234102686,8.35442149410186e-69,1.5829388751488965e-79,2.114911506708934e-48,3.1290125173817985e-113,3.320831775221438e-151,4.749061417040577e-15,3.474754591535524e-21,1.697631693492355e-50,3.6831632083135525e-63,3.474754591535254e-21,8.035018895570675e-17,8.644761617241554e-52,7.648364831428661e-36,7.648364829562081e-36,6.171117901692548e-60,7.020749049780678e-74,1.1840331840922989e-95,1.4837769719764098e-83,1.2036753255606047e-114,4.5083437577506786e-185,5.936326771315627e-16
6.116500290966389e-21,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698392111,0.451542628356094,1.079229683921902e-33,0.4569006123410268,2.675396253419138e-67,5.069192572852526e-78,4.2307425015307684e-48,8.030825191499351e-111,3.41149224602364e-148,9.500184953623164e-15,6.951017977908133e-21,1.3587844409588273e-49,5.896488437837985e-62,6.951017977907052e-21,1.6073526720341366e-16,6.919313060338151e-51,3.0603421789616674e-35,3.060342177467646e-35,9.873706877128755e-59,1.125711344686946e-72,7.595598844489837e-94,1.1876370711452782e-82,3.8547873020683095e-113,9.262852451322637e-182,1.1875231192088595e-15
1.223432823556659e-20,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698283602,0.45154262835608805,4.317621487815641e-33,0.45690061234102664,8.56443955384654e-66,1.6227480384310108e-76,8.462421884203456e-48,2.0632424751688317e-108,3.50669620113346e-145,1.9002432026642662e-14,1.3903544750546858e-20,1.0872992526848644e-48,9.437124253040716e-61,1.390354475054254e-20,3.2150542350406606e-16,5.536852297575101e-50,1.2243361496886561e-34,1.2243361484931362e-34,1.5800194083551855e-57,1.807225610606635e-71,4.878055120111391e-92,9.504406098215542e-82,1.2343659808415633e-111,1.9042693251495045e-178,2.3753040033541934e-15
2.446998412476699e-20,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869698066586,0.45154262835607617,1.7271891555384717e-32,0.4569006123410263,2.7411282090244425e-64,5.193764233812911e-75,1.692605897037201e-47,5.315475781084572e-106,3.613478043564786e-142,3.800692617209901e-14,2.7808598295398343e-20,8.699480944127959e-48,1.5101593399846155e-59,2.7808598295381076e-20,6.430457353263253e-16,4.430042646837727e-49,4.897743186880637e-34,4.897743177315268e-34,2.5283052934619204e-56,2.909788103057505e-70,3.141663825875014e-90,7.610270185537339e-81,3.9603004127242475e-110,3.924507135146971e-175,4.7508657716078245e-15
4.8941295903167793e-20,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869697632554,0.4515426283560524,6.909037752803314e-32,0.45690061234102564,8.77242241978916e-63,1.662159856637749e-73,3.3857786534763417e-47,1.377431918267676e-103,3.744134484575514e-139,7.601591446068108e-14,5.56187053833975e-20,6.960019536272218e-47,2.4164305366928812e-58,5.561870538332839e-20,1.2861263558546617e-15,3.5442584556198064e-48,1.9591769980429287e-33,1.9591769903901487e-33,4.0455451525896665e-55,4.712985382417244e-69,2.0352876199995656e-88,6.125613780261012e-80,1.292192118045808e-108,8.132797843102272e-172,9.501989307966943e-15
9.788391945996939e-20,0.00048144307504249394,0.0915567593028733,0.0,0.001416886969676449,0.4515426283560049,2.7636713281044196e-31,0.45690061234102436,2.8073051137393283e-61,5.319160042457273e-72,6.7792498007665e-47,3.6109104616665093e-101,3.922741598331467e-136,1.520338910285226e-13,1.1123891955258038e-19,5.5681895234908155e-46,3.86642937300575e-57,1.1123891955230403e-19,2.572287584446605e-15,2.835496504007035e-47,7.836867464207873e-33,7.8368674029837e-33,6.473092518332598e-54,7.723412762719637e-68,1.3339078102948413e-86,5.137535561316751e-79,4.780897699604737e-107,1.7041425653070717e-168,1.9004236380092595e-14
1.9576916657357257e-19,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869695028359,0.45154262835590986,1.1054797766202747e-30,0.4569006123410218,8.983584198057083e-60,1.7021709766791594e-70,1.3680203903432418e-46,9.676662397999918e-99,4.198014246734988e-133,3.040698441269153e-13,2.2247934786368476e-19,4.454621140523742e-45,6.186399520537142e-56,2.224793478625793e-19,5.144609991771578e-15,2.2684331019781536e-46,3.134778898467337e-32,3.134778849487224e-32,1.0357130249758984e-52,1.2941254485225228e-66,8.937333489189696e-85,5.626221787798778e-78,3.2410278998989903e-105,3.6474199911682237e-165,3.800873052197356e-14
3.9153966080077894e-19,0.00048144307504249394,0.0915567593028733,0.0,0.00141688696915561,0.4515426283557198,4.421941596392539e-30,0.45690061234101664,2.8747801496081712e-58,5.447010757814753e-69,2.930631431360383e-46,2.6986733490899107e-96,4.6693900106660926e-130,6.081417501745395e-13,4.449602043768474e-19,3.563724661939552e-44,9.898329604728811e-55,4.449602043724255e-19,1.0289254606985873e-14,1.814760845073591e-45,1.2539179564466464e-31,1.2539179172622467e-31,1.6571556671035217e-51,2.2573634883682826e-65,6.232105648767614e-83,1.420434982074432e-76,5.715051265592746e-103,8.113800537472077e-162,7.601771879625414e-14
7.830806492551917e-19,0.00048144307504249394,0.0915567593028733,0.0,0.001416886968461158,0.4515426283553397,1.7687811357927764e-29,0.4569006123410064,9.19934930400346e-57,1.7430536304823595e-67,8.974587710990555e-46,8.042259634609854e-94,5.540316288131444e-127,1.2162855616731428e-12,8.899219169669889e-19,2.8509907343890674e-43,1.5837400791723298e-53,8.899219169493011e-19,2.0578543039671922e-14,1.451814427673228e-44,5.015684735730294e-31,5.015684422253873e-31,2.6514610591447204e-50,4.209381387231941e-64,4.644106024909027e-81,7.346525228262626e-75,1.5327121744966726e-100,1.925380255790464e-158,1.5203569530688996e-13
1.5661626261640172e-18,0.00048144307504249394,0.0915567593028733,0.0,0.001416886967072254,0.45154262835457953,7.075133531600343e-29,0.4569006123409858,2.9438000341096708e-55,5.577787961325055e-66,6.776233437329204e-45,2.6392149410492727e-91,7.2273009891721766e-124,2.432573182283768e-12,1.779845340402536e-18,2.2807968374337402e-42,2.5339903610369238e-52,1.779845340331785e-18,4.115711671407437e-14,1.1614538527023369e-43,2.0062765689204024e-30,2.0062763181387968e-30,4.242347436915056e-49,8.647296775346737e-63,3.8112971026412446e-79,4.562245757199967e-73,4.7256783196047993e-98,5.02309666938922e-155,3.0407164817646007e-13
3.132326579981668e-18,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869642944462,0.4515426283530592,2.830055205485151e-28,0.45690061234094465,9.420172070556426e-54,1.7848947901198976e-64,9.325359195222979e-44,9.727818707640379e-89,1.0583152796840695e-120,4.865148413958694e-12,3.559692180294689e-18,1.8246389266839225e-41,4.054390718478024e-51,3.559692180011684e-18,8.231425129900448e-14,9.291640222500555e-43,8.025112366034386e-30,8.025110359779956e-30,6.78776406230288e-48,1.9954965724945236e-61,3.513167682180869e-77,2.9086784357088753e-71,1.634589749502119e-95,1.4710325408451305e-151,6.081435533087943e-13
6.26465448761697e-18,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869587388305,0.45154262835001846,1.1320224368896953e-27,0.4569006123408623,3.014456169175139e-52,5.711667718039536e-63,1.4617260128897252e-42,4.011507130969945e-86,4.7827463046353755e-117,9.730298839123219e-12,7.119385832163226e-18,1.4597113348674856e-40,6.487033743907221e-50,7.119385831031203e-18,1.6462846941339714e-13,7.433316192143851e-42,3.210046757358834e-29,3.2100451523551533e-29,1.0860430161982346e-46,5.150965605191341e-60,3.6228998868078044e-75,1.8606627858323403e-69,6.363948609065438e-93,1.3292733407816499e-147,1.2162873611462393e-12
1.2529310302887574e-17,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869476275999,0.45154262834393705,4.528090425962408e-27,0.4569006123406977,9.646256380975356e-51,1.8277344822767117e-61,2.332696534700074e-41,1.8056052447400893e-83,8.615613669167046e-114,1.946059953671083e-11,1.423877302423723e-17,1.1677685226201497e-39,1.0379272667687808e-48,1.4238773019709142e-17,3.2925670142056417e-13,5.946654965435005e-41,1.284019539431245e-28,1.2840182554290366e-28,1.737669801091555e-45,1.4507691526924242e-58,4.077556891234032e-73,1.1907534730081491e-67,2.7449493543947646e-90,4.7898910956530653e-144,2.4325749671122355e-12
2.5058621933428785e-17,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869254051397,0.45154262833177417,1.8112362812755065e-26,0.4569006123403684,3.086798216925701e-49,5.848752341681885e-60,3.7311041093595506e-40,8.607169228025068e-81,1.6429503544219895e-110,3.892120032091912e-11,2.8477546961733014e-17,9.34213603687562e-39,1.660688896703312e-47,2.8477546943620644e-17,6.585123485504393e-13,4.757325426735434e-40,5.136083625078206e-28,5.136073353076111e-28,2.7802736194068327e-44,4.3263978857062445e-57,4.859946469244099e-71,7.620769982037144e-66,1.2737662124243261e-87,1.8267840313829357e-140,4.865150140208653e-12
3.7587933563969996e-17,0.00048144307504249394,0.0915567593028733,0.0,0.0014168869031826812,0.4515426283196113,3.848877139128079e-26,0.4569006123400391,1.4750739152352626e-48,2.7981485077356715e-59,1.422443884699693e-39,7.42608939235003e-80,1.0448286871999046e-109,5.838180049415886e-11,4.271632045257658e-17,2.768119189226693e-38,6.331386434491365e-47,4.271632041408781e-17,9.877671787978715e-13,1.4123311818671893e-39,1.091418651661191e-27,1.0914156021121144e-27,1.0599796505442947e-43,2.0391153128018026e-56,3.230904753772449e-70,4.348823779432327e-65,1.0951377272452537e-86,1.3441108801508882e-139,7.297725274469497e-12
6.264655682505242e-17,0.00048144307504249394,0.0915567593028733,0.0,0.0014168868587377697,0.4515426282952855,1.0641013157995146e-25,0.45690061233938056,2.2207480998694524e-47,4.2194427888737966e-58,1.1697115079639967e-38,1.5076609424479197e-77,1.596475095690781e-106,9.730299839675467e-11,7.11938656476552e-17,1.2954085386992593e-37,5.2065608614455355e-46,7.119386554124506e-17,1.6462735717790656e-12,6.615659166343554e-39,3.0174574083524455e-27,3.0174431235489745e-27,8.716605185641393e-43,2.992250326717942e-55,1.6977448331339256e-68,1.2194379654967725e-63,2.193198835217397e-84,3.5506303194091936e-136,1.2162875387648923e-11
8.51993177600266e-17,0.00048144307504249394,0.0915567593028733,0.0,0.0014168868187373542,0.45154262827339237,1.894849144706057e-25,0.45690061233878787,8.093945745227907e-47,1.5392755428892854e-57,3.411510156471388e-38,1.1268704142627283e-76,1.913962005067357e-105,1.3233207453501886e-10,9.682365488008196e-17,2.985659638633263e-37,1.5185214378202242e-45,9.682365469059705e-17,2.23892668611918e-12,1.526630838321207e-38,5.3732051075499285e-27,5.3731721436320554e-27,2.5422372313113392e-42,1.0843404640723552e-54,9.095323011887263e-68,5.432954767608472e-63,1.6357445730076299e-83,4.4048899151952976e-135,1.6541510364031736e-11
1.0775207869500077e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168867787369436,0.4515426282514992,2.9578862057999505e-25,0.4569006123381952,2.168790255691052e-46,4.127435503066936e-57,7.806201493297272e-38,4.7646019119594194e-76,7.830826859444376e-105,1.6736114858375844e-10,1.2245344258497064e-16,5.743603635452465e-37,3.474684448955689e-45,1.2245344228918207e-16,2.8315770067828203e-12,2.939435885404624e-38,8.387660912592897e-27,8.387597442185568e-27,5.817139154283908e-42,2.89620188123552e-54,3.136601464914135e-67,1.6636636450352379e-62,6.908503547717819e-83,2.1172021721543242e-134,2.0920145207597964e-11
1.3030483962997496e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168867387365379,0.45154262822960606,4.240345054689512e-25,0.4569006123376025,4.97944085257765e-46,9.482759960934067e-57,1.5437334827369635e-37,1.7347869810939126e-75,4.075582690937544e-104,2.0239022065871069e-10,1.4808322884693793e-16,9.75768798367821e-37,6.871463409927827e-45,1.4808322842290345e-16,3.4242246885343986e-12,4.997764769846596e-38,1.2024339080827315e-26,1.2024231164970891e-26,1.1503821159834257e-41,6.632851245080076e-54,9.250972047442958e-67,4.347113828309926e-62,2.512655863135597e-82,1.0928934044606736e-133,2.529877992570486e-11
1.7541036149992332e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168866587357374,0.4515426281858197,7.305650076618382e-25,0.45690061233641716,1.7928879043431947e-45,3.4193261376587943e-56,4.31810039829914e-37,1.7198530017377758e-74,9.614682428109767e-103,2.7244836030739377e-10,1.9934279808031728e-16,2.1539650872683004e-36,1.9220831720165945e-44,1.9934279734975233e-16,4.609514034080193e-12,1.105011438909983e-37,2.071667203884503e-26,2.0716433433245508e-26,3.2178257458175347e-41,2.381120934648973e-53,5.554505766014559e-66,2.0110762187457653e-61,2.485321338334847e-81,2.547342259294202e-132,3.405604907581101e-11
2.2051588336987168e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168865787349539,0.45154262814203333,1.1182027241678347e-24,0.4569006123352318,4.7788836745378203e-45,9.124180562635727e-56,9.668954560175083e-37,7.934085517184984e-74,5.943268918452464e-102,3.42506492660062e-10,2.506023619800735e-16,4.030062196141193e-36,4.3038888481389667e-44,2.506023608618708e-16,5.7947936252296136e-12,2.0702249849292796e-37,3.170901813633506e-26,3.170857110819585e-26,7.20525311874367e-41,6.338116277004326e-53,1.9832084073249405e-65,6.230301609508429e-61,1.1454746778861766e-80,1.760580652042006e-131,4.281331776216852e-11
2.6562140523982003e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168864987341896,0.4515426280982471,1.5924489642112967e-24,0.4569006123340465,1.1031320687718232e-44,2.108252830387685e-55,1.9104095454568635e-36,3.010268317683696e-73,3.1372931136910467e-101,4.1256461722177926e-10,3.018619201844405e-16,6.81373068638326e-36,8.503743911861962e-44,3.0186191859199154e-16,6.980062800443669e-12,3.5036612412339683e-37,4.515739994790144e-26,4.515664339104653e-26,1.42362663655946e-40,1.4617564224404015e-52,5.972416496706032e-65,1.646677325468415e-60,4.3427888551368464e-80,9.746243508761106e-131,5.15705859533225e-11
3.5583244897971675e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168863387327179,0.4515426280106744,2.805647277219694e-24,0.4569006123316759,4.941750464035416e-44,9.460947642699577e-55,6.096301035413612e-36,7.295485695718049e-72,1.6685338918712877e-99,5.526808425329405e-10,4.0438101918608565e-16,1.6182914730433587e-35,2.7136641206670503e-43,4.0438101638043834e-16,9.350569316646925e-12,8.332149141094802e-37,7.956077963137706e-26,7.955898043909784e-26,4.542926591502545e-40,6.538762744447184e-52,5.727872615472773e-64,1.0483337100192542e-59,1.0500616555872504e-78,9.031870678130323e-129,6.908512082211616e-11
4.460434927196135e-16,0.00048144307504249394,0.0915567593028733,0.0,0.001416886178731322,0.45154262792310174,4.370686385080743e-24,0.45690061232930534,1.4805515849892433e-43,2.836833922467485e-54,1.470357392706024e-35,4.524231013992269e-71,1.3507423089686256e-98,6.927970361929943e-10,5.069000950506413e-16,3.1582888140323957e-35,6.54512019401991e-43,5.069000906799549e-16,1.1721033520024983e-11,1.6272383187128537e-36,1.2394188687604414e-25,1.2393837312655779e-25,1.095700739475677e-39,1.95759703452296e-51,2.534841735742416e-63,3.821713408401358e-59,6.508644244795319e-78,8.408135035513777e-128,8.659965367918242e-11
6.264655801994069e-16,0.00048144307504249394,0.0915567593028733,0.0,0.0014168858587287588,0.4515426277479566,8.556988579395878e-24,0.4569006123245643,8.71746339252113e-43,1.671925182167685e-53,5.862836840054805e-35,1.5002931319690915e-69,1.0713824101116804e-96,9.730293284935556e-10,7.119381773223899e-16,8.825886190970292e-35,2.6098453365983292e-42,7.119381687654012e-16,1.6461834907758896e-11,4.5504760377331786e-36,2.426580490266678e-25,2.426482231519054e-25,4.368941175538478e-39,1.1513609375074306e-50,3.3951263713607484e-62,3.333235076634374e-58,2.1566535379158195e-76,1.1545192317125383e-125,1.2162871335412364e-10
9.873097551589936e-16,0.00048144307504249394,0.0915567593028733,0.0,0.001416885218724544,0.4515426273976664,2.1154642201506737e-23,0.45690061231508283,9.716647326661017e-42,1.8647868829345088e-52,3.850953287178449e-34,1.5024814790356622e-67,2.467757398789338e-94,1.533493532982731e-09,1.122014064026627e-15,3.5501652289242847e-34,1.714358120577711e-41,1.1220140428719851e-15,2.594292961329175e-11,1.831296074711959e-35,5.999160894662879e-25,5.9987654750344065e-25,2.869691851102914e-38,1.2818966547309892e-49,1.1099236999548072e-60,6.280919815714627e-57,2.1602535166931994e-74,5.28102845460212e-123,1.9168680854638004e-10
1.7089981050781673e-15,0.00048144307504249394,0.0915567593028733,0.0,0.0014168839387197643,0.45154262669708684,6.325078336354859e-23,0.4569006122961219,1.720580813112267e-40,3.3032078717571035e-51,3.695803339435614e-33,3.0714696827517926e-65,1.771786383388084e-91,2.65442042129456e-09,1.9421647260383854e-15,1.9054935465952137e-33,1.6454938235393545e-40,1.9421646627876025e-15,4.490308686680156e-11,9.831946503089212e-35,1.793798180763596e-24,1.793585902000041e-24,2.7540579480628216e-37,2.2680518448174596e-48,6.5962435379877355e-59,2.024710375447769e-55,4.4236793836593753e-72,7.569416263239623e-120,3.3180290229687633e-10
3.1523748049165148e-15,0.00048144307504249394,0.0915567593028733,0.0,0.0014168813787248029,0.4515426252959312,2.1504651338565455e-22,0.456900612258208,4.0167605098957116e-39,7.713212448408336e-50,4.485037128164475e-32,9.446059380461408e-63,1.908536048918563e-88,4.896268113954615e-09,3.582461604485311e-15,1.2290207907729545e-32,1.997388379114086e-39,3.582461389438797e-15,8.281527431522935e-11,6.342839924862006e-34,6.09938902419391e-24,6.098019769420715e-24,3.342140018773165e-36,5.292541952428047e-47,5.510102632619301e-57,8.963614399334599e-54,1.366191404380748e-69,1.63026079625176e-116,6.120347032621921e-10
4.5957515047548626e-15,0.00048144307504249394,0.0915567593028733,0.0,0.001416878818749304,0.4515426238947801,4.569800941462926e-22,0.456900612220305,2.119782020649076e-38,4.07088284718191e-49,1.828945056447236e-31,1.0083367768390636e-61,2.5528359421507627e-87,7.138107692989411e-09,5.222752555525038e-15,3.658409370326233e-32,8.146372981668586e-39,5.222752098544944e-15,1.20716627764306e-10,1.8882991432888024e-33,1.296254895211836e-23,1.2958473098046712e-23,1.362873927640937e-35,2.7928442899857333e-46,4.342370869489794e-56,5.915575205796379e-53,1.4599154993544219e-68,2.396723087977044e-115,8.922659888484048e-10
6.03912820459321e-15,0.00048144307504249394,0.0915567593028733,0.0,0.0014168762587932675,0.4515426224936336,7.890512905086626e-22,0.4569006121824128,7.304497081683144e-38,1.4028971557865175e-48,5.110154905950558e-31,6.785106013723088e-61,2.9928483377174507e-86,9.379939156071684e-09,6.863037579205201e-15,8.064984622957113e-32,2.2764960692993246e-38,6.86303679015391e-15,1.586071501326478e-10,4.163239372543542e-33,2.2383926498978534e-23,2.2374941314028626e-23,3.8078975381747026e-35,9.62361747069211e-46,2.1626311722128776e-55,2.4947304601651182e-52,9.83162932532357e-68,2.8691518369236375e-114,1.172496759058738e-09
7.482504904431557e-15,0.00048144307504249394,0.0915567593028733,0.0,0.0014168736988566934,0.4515426210924917,1.2112598030200716e-21,0.4569006121445314,1.982601940126476e-37,3.8081222979085795e-48,1.1569813558458076e-30,3.5097664051281885e-60,2.599718437989134e-85,1.162176250080053e-08,8.503316675578753e-15,1.5054624952103851e-31,5.155040521639057e-38,8.50331546431895e-15,1.9648684444362107e-10,7.772240104277875e-33,3.4364190245459776e-23,3.434741807801154e-23,8.62131313837652e-35,2.6121071153294633e-45,8.255667504359585e-55,8.122603994369904e-52,5.089362479752661e-67,2.5939687450590123e-113,1.4527270138968468e-09
1.0369258304108252e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168685790419274,0.4515426182902216,2.3260875821259557e-21,0.4569006120688013,9.46793107173339e-37,1.8189490932024234e-47,4.065627689181817e-30,6.255018825668144e-59,1.105890794107928e-83,1.610538482630314e-08,1.1783857086607883e-14,3.9028326694031684e-31,1.8121383416404916e-37,1.1783854760520301e-14,2.722137601097017e-10,2.0153610206447368e-32,6.600385125703086e-23,6.596037128679752e-23,3.029462219516098e-34,1.2475488225581184e-44,7.504226247298254e-54,5.377322465324665e-51,9.085821690950651e-66,1.2957044262874484e-111,2.01318597747042e-09
