Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
6.866221877632664e-22,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980569878,0.22222222222222193,0.22222222222222116,0.22222222222222224,0.22222222222222018,7.917547857825962e-55,6.756085460278321e-44,4.544259309729573e-112,3.132598246990953e-142,5.248505157008837e-16,3.7951503909951604e-22,6.895823903134976e-24,2.057475556393652e-15,1.100038686675329e-15,8.775901810988416e-18,4.1760145047087614e-45,1.822524335932071e-38,1.8225243358533685e-38,3.480181778216193e-59,5.075172562918903e-70,3.413689524478366e-92,2.3224226054632544e-81,9.23260129250313e-115,9.586786584384466e-177,6.560631360065476e-17
1.3738409195645548e-21,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980566118,0.2222222222222216,0.22222222222222004,0.22222222222222224,0.22222222222221813,1.5841974558273766e-54,1.3518040673345628e-43,1.476053635342215e-110,4.064724526514721e-140,1.0501570266362206e-15,7.593598045574068e-22,1.3797638965168314e-23,4.116738667519379e-15,2.2010330976649398e-15,1.7559428209276556e-17,3.3441985005553533e-44,7.294846979619804e-38,7.294846978989548e-38,1.3929883242925877e-58,2.1034463956890223e-69,2.77134932594336e-91,1.8598216525464756e-80,2.9588578041489486e-113,2.487851956847883e-174,1.312696266049119e-16
2.7482783831671313e-21,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980558598,0.22222222222222093,0.22222222222221785,0.2222222222222222,0.22222222222221402,3.169082795916913e-54,2.7041951099479854e-43,4.911933707359361e-109,5.3649955232337346e-138,2.10077004850469e-15,1.5190493354715965e-21,2.7601269089205997e-23,8.235264889614964e-15,4.403021919641718e-15,3.51264810010836e-17,2.676714221249351e-43,2.9188889899872003e-37,2.9188889894827398e-37,5.5739062405439375e-58,1.072386255811755e-68,2.306838085957164e-90,1.4886111181966938e-79,9.475454200798795e-112,6.566960993851306e-172,2.625962526132846e-16
5.497153310372285e-21,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980543558,0.22222222222221963,0.22222222222221344,0.22222222222222218,0.22222222222220578,6.338853476095892e-54,5.408977195174699e-43,1.9919155971969736e-107,8.129545336699171e-136,4.201996092232813e-15,3.0384283972936098e-21,5.520852933716535e-23,1.6472317333182662e-14,8.806999563585499e-15,7.026058656562076e-17,2.1419136777394485e-42,1.1677456628856623e-36,1.1677456624819916e-36,2.2301470894631016e-57,1.1676259599651582e-67,2.3514490042437324e-89,1.1911904877494319e-78,3.0333405686168483e-110,1.98920257889091e-169,5.252495046294634e-16
1.0994903164782591e-20,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980513478,0.222222222222217,0.22222222222220464,0.2222222222222221,0.2222222222221893,1.2678394836453475e-53,1.0818541365628e-42,2.4478497211184842e-105,3.1258323215738995e-133,8.40444817965379e-15,6.077186520912169e-21,1.1042304983262012e-22,3.294642221782415e-14,1.761495485143396e-14,1.405287976183873e-16,1.7137478889627083e-41,4.671362813921769e-36,4.671362810691995e-36,8.924861099924114e-57,2.831019687780859e-66,7.346170657082005e-88,9.53073043939496e-78,9.711162511791172e-109,1.5266467915708432e-166,1.0505560086595555e-15
2.1990402873603203e-20,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980453318,0.22222222222221175,0.22222222222218702,0.22222222222222196,0.22222222222215635,2.5357477557167237e-53,2.1637669706540318e-42,9.837103887385924e-103,4.5450572484397886e-130,1.680935235435468e-14,1.2154702768047424e-20,2.208520908216737e-22,6.589463197713156e-14,3.5230865426974493e-14,2.810652194186892e-16,1.371085095159335e-40,1.868621161971992e-35,1.868621159388009e-35,3.57576480634493e-56,8.697683880998501e-65,7.422294757488147e-86,7.625067023769274e-77,3.1211578306988394e-107,4.4353255926975566e-163,2.101169016710676e-15
4.398140229124443e-20,0.0024393115802153024,0.11111111111111112,0.0,0.0071788939803329975,0.22222222222220123,0.2222222222221518,0.22222222222222168,0.22222222222209045,5.071564299859237e-53,4.32759263884878e-42,4.936786890401253e-100,9.039270618308854e-127,3.361916070319218e-14,2.4309735261910474e-20,4.417101727923573e-22,1.31791051455844e-13,7.046268657742998e-14,5.621380617983685e-16,1.0969027907562736e-39,7.474636733163628e-35,7.474636712491111e-35,1.4394154629253007e-55,2.7688919815845393e-63,9.31676694769634e-84,6.100246738954764e-76,1.066691247462427e-105,1.7640432563240113e-159,4.202395032776665e-15
8.796340112652689e-20,0.0024393115802153024,0.11111111111111112,0.0,0.007178893980092357,0.22222222222218022,0.22222222222208132,0.22222222222222113,0.22222222222195867,1.014319738815357e-52,8.655243975447356e-42,2.5236336833443683e-97,1.8470677202027016e-123,6.723877739861011e-14,4.861980024800674e-20,8.834263367040303e-22,2.635838902536596e-13,1.4092632887583863e-13,1.1242837416740296e-15,8.775361186263556e-39,2.9898851184007998e-34,2.9898851018625246e-34,5.903009755359398e-55,8.854862571012074e-62,1.1906937290191736e-81,4.88027471646585e-75,6.887465018685703e-104,7.20917769126965e-156,8.404847064763632e-15
1.7592739879709179e-19,0.0024393115802153024,0.11111111111111112,0.0,0.007178893979611075,0.2222222222221382,0.2222222222219404,0.22222222222222,0.22222222222169508,2.0286463565107836e-52,1.731054665203978e-41,1.2919338881226385e-94,3.782139463061781e-120,1.3447801078041769e-13,9.723993021367989e-20,1.766858664408598e-21,5.271695672108534e-13,2.818536134626466e-13,2.2485750818905596e-15,7.020344492846799e-38,1.195960138662057e-33,1.1959601254313325e-33,2.5936807731751517e-54,2.833357165307162e-60,1.5238906876705964e-79,3.904250850440742e-74,1.99902131832348e-101,2.9523661971062335e-152,1.680975112815752e-14
3.518553941382216e-19,0.0024393115802153024,0.11111111111111112,0.0,0.0071788939786485125,0.22222222222205415,0.22222222222165855,0.22222222222221774,0.22222222222116791,4.0572995930986835e-52,3.462115205974928e-41,6.614636906371916e-92,7.745751548539469e-117,2.6895647750791956e-13,1.9448019011894878e-19,3.533723319342623e-21,1.0543409185714916e-12,5.637081825962255e-13,4.4971576841844586e-15,5.616297810819506e-37,4.7838527872595316e-33,4.7838526814133176e-33,1.4094205722102583e-53,9.06670308869683e-59,1.9505581783940935e-77,3.1234135071602273e-73,9.7462187942297e-99,1.2092782059920986e-148,3.3619559252625116e-14
7.037113848204813e-19,0.0024393115802153024,0.11111111111111112,0.0,0.007178893976723387,0.22222222222188606,0.22222222222109483,0.22222222222221324,0.22222222222011356,8.11460610468859e-52,6.924236374836493e-41,3.3866739441472105e-89,1.586324420756646e-113,5.379134108184704e-13,3.889607098251764e-19,7.067452627310217e-21,2.10868361107777e-12,1.127417320703235e-12,8.994322576215628e-15,4.493047133566069e-36,1.913543601413382e-32,1.9135435167362499e-32,1.1588843941445715e-52,2.901349745715862e-57,2.4966975148246387e-75,2.49873760294494e-72,4.974404506528399e-96,4.953186362872306e-145,6.723917549227964e-14
1.4074233661850004e-18,0.0024393115802153024,0.11111111111111112,0.0,0.007178893972873135,0.22222222222154986,0.2222222222199674,0.22222222222220425,0.2222222222180049,1.622922035755554e-51,1.3848480109995793e-40,1.7339495358887373e-86,3.248746415071965e-110,1.0758272768617603e-12,7.779217488203887e-19,1.4134911235643525e-20,4.217368955230334e-12,2.2548355962766613e-12,1.7988651110051635e-14,3.59444125806311e-35,7.654179698552147e-32,7.654179021134496e-32,1.4157438395190702e-51,9.284331240715496e-56,3.1957206771661896e-73,1.999002131181428e-71,2.546362505168075e-93,2.028796414026936e-141,1.3447840793446584e-13
2.814847328914039e-18,0.0024393115802153024,0.11111111111111112,0.0,0.007178893965172632,0.22222222222087748,0.22222222221771257,0.22222222222218627,0.2222222222137875,3.245848821503956e-51,2.769698994058611e-40,8.877511884358416e-84,1.852417895767386e-106,2.1516550066370934e-12,1.5558438251418233e-18,2.826982842190211e-20,8.434739480095507e-12,4.509672144861142e-12,3.597730317681969e-14,2.8755544225235108e-34,3.06167319390219e-31,3.0616726519679188e-31,2.0898153838075848e-50,2.9709880949949076e-54,4.090378740958342e-71,1.5992647596009837e-70,1.3036845338726283e-90,2.3132558342672877e-137,2.689568726703471e-13
5.6296952543721165e-18,0.0024393115802153024,0.11111111111111112,0.0,0.007178893949771628,0.2222222222195327,0.2222222222132029,0.2222222222221503,0.22222222220535276,6.491828319336281e-51,5.539436737138332e-40,4.544961216267561e-81,3.79466808288266e-103,4.30331045694277e-12,3.111687971108582e-18,5.653966267278304e-20,1.6869479876066052e-11,9.019345231780614e-12,7.195458730675106e-14,2.3004440973891884e-33,1.2246697451781108e-30,1.2246693116307787e-30,3.273597611955895e-49,9.50716528466003e-53,5.235309659931586e-69,1.279815825314844e-69,6.674468931526798e-88,9.47886629604358e-134,5.379138015481448e-13
1.125939110528827e-17,0.0024393115802153024,0.11111111111111112,0.0,0.0071788939189696204,0.22222222221684312,0.22222222220418356,0.22222222222207832,0.22222222218848328,1.2987816961122856e-50,1.1079484657005258e-39,2.3266855308036516e-78,7.770363648913065e-100,8.606621320574162e-12,6.223376236336462e-18,1.1307933068796741e-19,3.3738958052968405e-11,1.8038691364621605e-11,1.4390907555228352e-13,1.8403554903647097e-32,4.898681553712429e-30,4.898678085336423e-30,5.20984963425764e-48,3.042293403620653e-51,6.700231506706031e-67,1.0265565077751959e-68,3.4169249156259975e-85,3.881986314881303e-130,1.0758276569278815e-12
1.6889086956204423e-17,0.0024393115802153024,0.11111111111111112,0.0,0.007178893888167616,0.22222222221415355,0.22222222219516422,0.22222222222200635,0.2222222221716138,1.9496297507211304e-50,1.662084099803798e-39,2.0251986420886352e-77,4.960997865832755e-99,1.2909932147225593e-11,9.335064474857111e-18,1.6961899821653077e-19,5.0608433614832415e-11,2.7058037456464653e-11,2.1586348378357413e-13,5.463555528570442e-32,1.0409702235496494e-29,1.0409691938540694e-29,1.9847068967668424e-47,1.4554878795242313e-50,4.5047045097705457e-66,3.056269449555355e-68,2.9741846814235705e-84,2.86605220819491e-129,1.6137415099317595e-12
2.2518782807120576e-17,0.0024393115802153024,0.11111111111111112,0.0,0.007178893857365615,0.22222222221146398,0.22222222218614487,0.22222222222193438,0.22222222215474433,2.6037015226951533e-50,2.2164732406599262e-39,1.2098509801643226e-76,5.765300975609527e-98,1.721324293689706e-11,1.2446752686668931e-17,2.2615866525842966e-19,6.747790656165847e-11,3.6077383507309755e-11,2.8781781200071176e-13,1.1904800111157927e-31,1.7757733706817135e-29,1.7757711269904496e-29,5.338135052555078e-47,4.817162885328775e-50,2.07258295707417e-65,6.691544167878971e-68,1.7767805574987375e-83,3.1661814733295644e-128,2.1516553605597787e-12
3.377817450895288e-17,0.0024393115802153024,0.11111111111111112,0.0,0.00717889379576162,0.22222222220608484,0.2222222221681062,0.22222222222179047,0.22222222212100537,3.9360054032076987e-50,3.326531407056992e-39,2.8513588550547465e-75,5.139420117394871e-96,2.5819864429450254e-11,1.8670129047602326e-17,3.3923799819988507e-19,1.0121684631797785e-10,5.411607551278031e-11,4.3172628064694423e-13,3.4555962560996557e-31,3.6765156024782464e-29,3.676509089534436e-29,2.1585185802805434e-46,2.8106607028656565e-49,2.5248806540593856e-64,1.984322859631407e-67,4.187501375340185e-82,2.944578394366786e-126,3.2274830562398245e-12
4.503756621078519e-17,0.0024393115802153024,0.11111111111111112,0.0,0.007178893734157635,0.2222222222007057,0.2222222221500675,0.22222222222164656,0.22222222208726647,5.329735093842781e-50,4.439357321466669e-39,1.7832776525160214e-74,4.634842115683125e-95,3.4426485786014894e-11,2.4893505310301984e-17,4.523173293512692e-19,1.349557764578733e-10,7.215476736748684e-11,5.756344550533351e-13,7.5569992845053435e-31,6.252794126563928e-29,6.252779883191169e-29,5.8463031769500524e-46,9.351407995902315e-49,1.1674614310799926e-63,4.455623350307538e-67,2.618938672460116e-81,2.908908083262575e-125,4.3033107431829935e-12
5.62969579126175e-17,0.0024393115802153024,0.11111111111111112,0.0,0.00717889367255366,0.22222222219532656,0.22222222213202883,0.22222222222150265,0.22222222205352754,6.85942833610166e-50,5.557011395302068e-39,8.601886456202565e-74,3.384247494881176e-94,4.3033106996877473e-11,3.1116881467740255e-17,5.6539665858442155e-19,1.6869469629446013e-10,9.019345906066052e-11,7.195423142033455e-13,1.4177959081990137e-30,9.552862849550159e-29,9.552836126685025e-29,1.3133110473842867e-45,2.5214810964250256e-48,4.278590075607983e-63,8.70390694956737e-67,1.2632886139622549e-80,2.214697783762746e-124,5.379138420765226e-12
7.881574131628211e-17,0.0024393115802153024,0.11111111111111112,0.0,0.007178893549345745,0.22222222218456827,0.22222222209595147,0.22222222222121482,0.22222222198604974,1.1256315375861401e-49,7.823470554316492e-39,4.397874086938776e-72,4.359770923238518e-92,6.024634897234413e-11,4.3563633460148226e-17,7.915553111735625e-19,2.36172504410532e-10,1.2627084195226287e-10,1.0073570669356678e-12,3.879347844723935e-30,1.8369843889176263e-28,1.836977076951905e-28,5.093013206678635e-45,1.486504386737052e-47,6.622126139561034e-62,3.0138925329393055e-66,6.459200867110558e-79,5.836259679315221e-122,7.530793747258885e-12
1.0133452471994672e-16,0.0024393115802153024,0.11111111111111112,0.0,0.007178893426137872,0.22222222217381,0.2222222220598741,0.222222222220927,0.222222221918572,1.899726488692969e-49,1.0152700290081447e-38,3.138926322576968e-71,4.052608101053707e-91,7.745959035603711e-11,5.60103850248726e-17,1.0177139559673496e-18,3.036502706794468e-10,1.6234822418779497e-10,1.2951705392536802e-12,8.178137062723877e-30,3.0126539927613506e-28,3.0126385781654817e-28,1.3552747849328828e-44,5.013794508153902e-47,3.3715318119673244e-61,8.356557913805087e-66,4.610282761476158e-78,6.1751445929114475e-121,9.682449035732833e-12
1.4637209152727595e-16,0.0024393115802153024,0.11111111111111112,0.0,0.0071788931797222635,0.22222222215229345,0.22222222198771938,0.22222222222035135,0.22222222178361656,6.690107485207853e-49,1.5217258287024544e-38,1.3964606378887789e-69,4.409152807517568e-89,1.1188607134835042e-10,8.090388687092368e-17,1.470031222157779e-18,4.3860567769357926e-10,2.345029866909262e-10,1.870793643215832e-12,2.4945853831214668e-29,6.245790099819042e-28,6.245743080435517e-28,6.075727686249142e-44,3.4299208483954186e-46,5.637443026350788e-60,6.232088837422078e-65,2.051284042179797e-76,1.1827529522959125e-118,1.3985759498637696e-11
2.364472251419344e-16,0.0024393115802153024,0.11111111111111112,0.0,0.0071788926868915776,0.22222222210926035,0.2222222218434099,0.22222222221920007,0.22222222151370624,6.576411023948945e-48,2.917975817526366e-38,1.7097593955048906e-67,1.3811508693606982e-86,1.8073902623273394e-10,1.3069088542608988e-16,2.374665660858498e-18,7.085159896318252e-10,3.7881250382552575e-10,3.0220244887526764e-12,1.0824218030553186e-28,1.6239263021871154e-27,1.6239059002025763e-27,4.41173227769823e-43,4.322318973282927e-45,2.180155635800765e-58,1.503441235095747e-63,2.5121805653142877e-74,7.372774117833499e-116,2.25923799682793e-11
4.1659749237125136e-16,0.0024393115802153024,0.11111111111111112,0.0,0.007178891701232337,0.2222222220231942,0.222222221554791,0.22222222221689755,0.2222222209738876,1.212700195963921e-46,1.0166182536334832e-37,3.979634657899114e-65,9.49996629978545e-84,3.1844490760070033e-10,2.302648619614794e-16,4.183934162796395e-18,1.2483346051716657e-09,6.674315066083925e-10,5.3244247323033504e-12,6.11953658374477e-28,5.033522401837423e-27,5.033407060175434e-27,4.529519756276181e-42,8.282220827282012e-44,1.4470641319011647e-56,7.907561170568182e-62,5.850571847743955e-72,1.0131509615049816e-112,3.9805619082908604e-11
7.768980268298852e-16,0.0024393115802153024,0.11111111111111112,0.0,0.007178889729922382,0.22222222185106186,0.22222222097755331,0.22222222221229282,0.22222221989425842,2.9501361189533736e-45,8.41712195210188e-37,1.3344894315713807e-62,1.426141914571222e-80,5.93856556733033e-10,4.2941273251429106e-16,7.802469658869217e-18,2.327963802966704e-09,1.2446693862293875e-09,9.928979441656655e-12,4.069049659234657e-27,1.7496577682300774e-26,1.7495810774775616e-26,5.723194858045219e-41,2.022214818168113e-42,1.3031348473783457e-54,6.274995879579126e-60,1.9640329764420983e-69,3.0404302300493993e-109,7.423209001358661e-11
1.4974990957471528e-15,0.0024393115802153024,0.11111111111111112,0.0,0.007178885787336575,0.22222222150679755,0.22222221982307847,0.2222222222030843,0.22222221773503217,8.212143576608209e-44,1.0969593861950012e-35,5.440623498883314e-60,2.1950791097494312e-77,1.144679400579542e-09,8.277081418019597e-16,1.5039534572202306e-17,4.487190065872938e-09,2.3991446416965086e-09,1.9137105846864975e-11,2.9592020068827084e-26,6.500022539249839e-26,6.499464854310029e-26,8.121572109203041e-40,5.630727701534048e-41,1.3790310842610317e-52,6.237038145524206e-58,8.024868651602664e-67,9.359399498554643e-106,1.4308500268086308e-10
2.2181001646644204e-15,0.0024393115802153024,0.11111111111111112,0.0,0.007178881844796239,0.22222222116253354,0.22222221866860428,0.22222222219387708,0.22222221557584876,4.528121621429214e-43,4.640795919448606e-35,6.058941244039179e-59,3.0099095466224836e-76,1.695501638529992e-09,1.2260031063859786e-15,2.2276591318305782e-17,6.646373485774657e-09,3.5536192254688275e-09,2.8343921694072254e-11,9.1428237667155e-26,1.4260999104334948e-25,1.425927617853069e-25,3.4733947156081637e-39,3.104793710511774e-40,1.1379887210282597e-51,5.097818986188656e-57,8.941526310345425e-66,1.4076403521836298e-104,2.119378764229991e-10
3.659302302498956e-15,0.0024393115802153024,0.11111111111111112,0.0,0.00717887395985197,0.2222222204740066,0.22222221635965794,0.22222222217546658,0.22222221125761044,5.924944131337359e-42,3.4920888296432097e-34,9.384327348156497e-57,2.141334066051914e-73,2.7971442967035647e-09,2.0225916842401255e-15,3.6750679839862555e-17,1.0964611800892858e-08,5.862566377966915e-09,4.67536226700395e-11,4.1083215539821913e-25,3.8816851258664597e-25,3.880911053756799e-25,2.6406246501268657e-38,4.0625718386572566e-39,4.839705400290595e-50,2.145443666823919e-55,1.3903066287011877e-63,1.827199865372555e-101,3.496435071341041e-10
4.956384226550038e-15,0.0024393115802153024,0.11111111111111112,0.0,0.0071788668635576255,0.22222221985433352,0.2222222142816085,0.2222222221589016,0.22222220737134246,2.329489752094427e-41,1.08724408730335e-33,7.966578380587504e-56,3.041945015144846e-72,3.788620616819738e-09,2.739519850285321e-15,4.97773306740058e-17,1.4850879769753596e-08,7.940616518091778e-09,6.331787328027976e-11,9.896686263888274e-25,7.121738543519779e-25,7.119874068024241e-25,8.259712677893279e-38,1.5972680129003626e-38,2.8761204709050235e-49,1.2726727902596006e-54,1.1808463383254677e-62,2.6498166130230173e-100,4.735784416544536e-10
6.25346615060112e-15,0.0024393115802153024,0.11111111111111112,0.0,0.00717885976741059,0.22222221923466154,0.22222221220356123,0.22222222214234089,0.2222222034852133,6.791880882571189e-41,2.64379447718127e-33,3.996376548014745e-55,1.8608848693003527e-71,4.780094973713004e-09,3.456446523015363e-15,6.280395361582294e-17,1.8737008940464645e-08,1.001866448204069e-08,7.987788059622997e-11,1.950905966690738e-24,1.1337859561807747e-24,1.1334184610910907e-24,2.016697266176466e-37,4.657009276759505e-38,1.1300795458365012e-48,5.024013642278039e-54,5.9324614005245335e-62,1.875805941089015e-99,5.975132500642079e-10
7.550548074652202e-15,0.0024393115802153024,0.11111111111111112,0.0,0.007178852671410853,0.22222221861499067,0.22222221012551618,0.2222222221257844,0.22222219959922287,1.6443720521287072e-40,5.4583332105660896e-33,1.6570315129580682e-54,1.1276076892017532e-70,5.771567367340921e-09,4.173371683844342e-15,7.583054815865488e-17,2.2622999317691992e-08,1.2096710269854396e-08,9.643364564930584e-11,3.3883126735631895e-24,1.6530270964983742e-24,1.6523889106073711e-24,4.1807847597810855e-37,1.1275015439598068e-37,3.6535776392347717e-48,1.628739097106793e-53,2.4618856077698827e-61,1.1685941675264878e-98,7.214479323657931e-10
8.847629998703284e-15,0.0024393115802153024,0.11111111111111112,0.0,0.007178845575558413,0.2222222179953209,0.22222220804747328,0.22222222210923218,0.2222221957133713,3.4908450839739682e-40,1.008258174711944e-32,5.873991207078089e-54,5.6880470228034116e-70,6.763037797659248e-09,4.890295313400644e-15,8.885711377442446e-17,2.65088509062986e-08,1.417475388157536e-08,1.1298516951426886e-10,5.399621217628697e-24,2.269920487407242e-24,2.268903594005268e-24,7.754447243749466e-37,2.393578293934229e-37,1.0100939789790519e-47,4.516841850794259e-53,8.733687859623476e-61,6.138559842704635e-98,8.453824885617378e-10
1.1441793846805448e-14,0.0024393115802153024,0.11111111111111112,0.0,0.007178831384295396,0.22222221675598472,0.22222220389139402,0.2222222220761404,0.2222221879420844,1.1981920504943041e-39,2.731437311764169e-32,5.487359730339352e-53,1.00678302938821e-68,8.745972768208386e-09,6.324137909184277e-15,1.1491015632988745e-16,3.4280137735098245e-08,1.8330834576891427e-08,1.4607549753504485e-10,1.1494635963044762e-23,3.7967472625753024e-24,3.79458302478799e-24,2.1182902251973674e-36,8.215679510183953e-37,5.623885794885555e-47,2.5347125462324473e-52,8.171947642913711e-60,1.2333387927743848e-96,1.0932512226457777e-09
