Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
1.49657936897376e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525459179,0.4515426283560986,2.663769939433395e-55,0.4569006123410269,6.71993413137142e-69,1.7134107126557818e-82,1.9323723756925207e-45,1.9917591960967158e-107,8.844520638951107e-149,2.435270004312861e-15,1.5590926774384543e-42,5.755243297753362e-50,2.5616921528917065e-61,1.559092734990445e-42,7.965733257055069e-23,1.7582118893146187e-55,6.410523516656234e-42,1.081018912826539e-35,4.9073719788517964e-67,3.323004932849875e-89,1.7321609474752365e-80,1.2122302797202415e-102,6.757143694235661e-17,6.25456815475254e-62,1.5463090653439473e-93,8.038966029688438e-103
2.9944589806660028e-21,0.0005284065757894736,0.0915567593028733,0.0,0.001555100552543413,0.4515426283560973,2.1326357111948477e-54,0.4569006123410269,2.1530337512495993e-67,5.489751276660904e-81,3.866423617218158e-45,5.1094452454102706e-105,9.084401264423752e-146,4.8726557948918e-15,6.240433822519205e-42,4.6076940726783966e-49,4.1034774456765984e-60,6.240434283285072e-42,1.593838722065763e-22,1.4076573901951796e-54,2.565879721690616e-41,4.3268928678794443e-35,7.860931799596072e-66,2.1301774551022004e-87,1.3871334950951054e-79,3.884957304050277e-101,1.3520158060649726e-16,5.1688995049173146e-61,9.912452834979272e-92,1.0306722262924742e-100
5.9902182040504885e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525384029,0.45154262835609477,1.706756838109203e-53,0.4569006123410269,6.893958856439381e-66,1.7578492087463665e-79,7.734526128934136e-45,1.3093686909518973e-102,9.316691542358098e-143,9.747427376018244e-15,2.496986383144156e-41,3.687555630698709e-48,6.569382674918461e-59,2.496986751896886e-41,3.1883695147808277e-22,1.1265838379466618e-53,1.0266858574132835e-40,1.731320751032599e-34,1.2584802729533611e-64,1.3644196322128538e-85,1.11026884029796e-78,1.2441519417827518e-99,2.7046186793433816e-16,6.335057115862481e-60,6.349117689903732e-90,1.3203392676828966e-98
1.1981736650819459e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525283829,0.4515426283560896,1.3656649747587904e-52,0.4569006123410269,2.2067472208131538e-64,5.627142328875878e-78,1.5470731611108242e-44,3.3537119087544374e-100,9.547806110052406e-140,1.9496970538145377e-14,9.989571472374116e-41,2.9506047736095243e-47,1.0514069120980962e-57,9.989574422956221e-41,6.377431100189167e-22,9.014864235409836e-53,4.107409946414205e-40,6.926410372379218e-34,2.014152856986648e-63,8.73582163942607e-84,8.88439765773349e-78,3.983693657007171e-98,5.409824425882582e-16,9.363047398670758e-59,4.065082011048915e-88,1.6907240598337401e-96
2.3964773544357402e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525083427,0.45154262835607933,1.0926360185203207e-51,0.4569006123410269,7.06267992713114e-63,1.801149185857898e-76,3.0943149916185454e-44,8.587705033393136e-98,9.78121880773839e-137,3.8996056861896647e-14,3.996153800014516e-40,2.3607079509548967e-46,1.6824959125257227e-56,3.996156160704327e-40,1.2755554270918685e-21,7.21334721494999e-52,1.643096078692892e-39,2.7707896385869855e-33,3.223109881721083e-62,5.592051063270666e-82,7.108415509658423e-77,1.2773757330743407e-96,1.0820235918890512e-15,1.4672658086599782e-57,2.6021777132832e-86,2.164565839298558e-94
4.793084733143329e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005524682623,0.45154262835605874,8.741507939948967e-51,0.4569006123410269,2.260231805002353e-61,5.765312776768686e-75,6.188810398483579e-44,2.1987292948606767e-95,1.0019005093436073e-133,7.799422950738716e-14,1.5985265644916508e-39,1.8886560191866538e-45,2.6921902092725615e-55,1.5985284531331563e-39,2.551180061202908e-21,5.772185462453973e-51,6.572638822600586e-39,1.1083609549098593e-32,5.157340722293986e-61,3.57926436811901e-80,5.687097717299473e-76,4.1483074378665244e-95,2.1641058904624483e-15,2.3353801092137717e-56,1.6655594692265895e-84,2.7709187998717777e-92
9.586299490558506e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005523881019,0.45154262835601755,6.993380056738542e-50,0.4569006123410269,7.233020560685957e-60,1.8457336033893867e-73,1.2377989151271173e-43,5.629074887864884e-93,1.0262762618514217e-130,1.5599057479032014e-13,6.394236348909828e-39,1.5109606809678598e-44,4.307664462797856e-54,6.394251458400511e-39,5.1024293292855296e-21,4.619832001511777e-50,2.6290986700499615e-38,4.43353401973319e-32,8.252013521070343e-60,2.2908309582828346e-78,4.5498903424598825e-75,1.481965746425034e-93,4.328270487496489e-15,3.731777635389203e-55,1.066008076792895e-82,3.5469351390341753e-90
1.917272900538886e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005522277809,0.4515426283559352,5.594782782000601e-49,0.4569006123410269,2.314611190188802e-58,5.911341000366077e-72,2.4759353725471758e-43,1.4410716020518914e-90,1.051433566370204e-127,3.11983265323994e-13,2.557720557708664e-38,1.208782893280034e-43,6.892399956349672e-53,2.557732645444665e-38,1.0204927864892946e-20,3.699067938546117e-49,1.0516418871903428e-37,1.773431647702883e-31,1.3203360888353849e-58,1.4661505745832756e-76,3.640460605683702e-74,8.696332943393513e-92,8.656599681113556e-15,5.968966192212657e-54,6.822573077345535e-81,4.540136211257388e-88
3.834558803504957e-19,0.0005284065757894736,0.0915567593028733,0.0,0.001555100551907139,0.4515426283557706,4.475872526520086e-48,0.4569006123410269,7.406827213508934e-57,1.894770375594869e-70,4.957019632146249e-43,3.6891103639383e-88,1.0776700458715834e-124,6.239686462625731e-13,1.0230934265151672e-37,9.670320573714954e-43,1.1027977258893155e-51,1.02310309676135e-37,2.0409924933876472e-20,2.964325501305147e-48,4.20652271546022e-37,7.093762667633549e-31,2.1125247416868922e-57,9.383247030858734e-75,2.915619258119636e-73,1.2904848817517636e-89,1.7313258066543628e-14,9.549638150422842e-53,4.366436114659198e-79,5.8113032635804964e-86
7.669130609437099e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005512658548,0.4515426283554413,3.580740231376788e-47,0.4569006123410269,2.3701961503597594e-55,6.083281938196945e-69,9.996169947044136e-43,9.443725426752644e-86,1.10554705626819e-121,1.2479394076246565e-12,4.092384111183996e-37,7.736279482948087e-42,1.764496267765903e-50,4.092461473382973e-37,4.0819919062918284e-20,2.379553208497653e-47,1.682560384187427e-36,2.8375122800676592e-30,3.3799519390721528e-56,6.005014631873911e-73,2.3533010684478206e-72,3.0040704304216974e-87,3.4626574830187534e-14,1.5279172933737114e-51,2.7944523482242456e-77,7.438143667258786e-84
1.5338274221301383e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005499832866,0.4515426283547827,2.864646972784633e-46,0.4569006123410269,7.584646098456024e-54,1.9594469717835903e-67,2.1306181541251498e-42,2.4173611712119298e-83,1.1361820399618849e-118,2.4958809282885246e-12,1.636955724089983e-36,6.18903288061913e-41,2.8232384975275204e-49,1.6370176139409485e-36,8.163990728530096e-20,1.9165826536162126e-46,6.729826282694351e-36,1.1350063527385345e-29,5.407605817961492e-55,3.842835631598417e-71,2.015959578982023e-71,7.593869370812684e-85,6.925320832861038e-14,2.4446606179083824e-50,1.7883470508582406e-75,9.51990202244906e-82
3.067656144502995e-18,0.0005284065757894736,0.0915567593028733,0.0,0.00155510054741815,0.45154262835346554,2.2918001390811876e-45,0.4569006123410269,2.42708976867379e-52,6.352107289456608e-66,6.363359792357396e-42,6.187216843611805e-81,1.171838425181504e-115,4.991763961375059e-12,6.547827044310129e-36,4.951230157648777e-40,4.517308512173019e-48,6.548322163484645e-36,1.632798835872625e-19,1.5539669261258542e-45,2.69159323451291e-35,4.5400282772347424e-29,8.651124708467717e-54,2.458924844700177e-69,2.4662741234966896e-70,1.9405793987870414e-82,1.385064752099962e-13,3.9114566999177826e-49,1.1444055572511331e-73,1.2183056752261313e-79
6.135313589248708e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005422878774,0.45154262835083114,1.8335701688522527e-44,0.4569006123410269,7.766692537745139e-51,2.085072177553496e-64,4.636068606249964e-41,1.5832943930478276e-78,1.2171264876451086e-112,9.983529994583303e-12,2.619131638286227e-35,3.960985884089489e-39,7.228087443103158e-47,2.619527733772001e-35,3.265598356199704e-19,1.276293576161183e-44,1.0763665395368986e-34,1.8160118720348944e-28,1.383843440514852e-52,1.573081293413161e-67,7.435144277486707e-69,4.964917031250783e-80,2.770130085109285e-13,6.258333377409301e-48,7.322430860493704e-72,1.5588088394767672e-77
1.2270628478740135e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005320273321,0.45154262834556236,1.4670634113084145e-43,0.4569006123410269,2.4853427344411825e-49,7.007573391929649e-63,6.3086492567154565e-40,4.049988787034972e-76,3.477949595372531e-109,1.9967061929140252e-11,1.0476528122041738e-34,3.1687897571762613e-38,1.1566190271507611e-45,1.04796968865037e-34,6.531197374005255e-19,1.0740266868552915e-43,4.303299598400977e-34,7.264048513497378e-28,2.2130715209696476e-51,1.0059643679678304e-65,4.089535722524257e-67,1.269969960904551e-77,5.540260732654353e-13,1.0013339054185485e-46,4.6840928857542423e-70,1.9936809234572725e-75
2.454125825772299e-17,0.0005284065757894736,0.0915567593028733,0.0,0.001555100511506242,0.4515426283350248,1.173982044639634e-42,0.4569006123410269,7.953100373320054e-48,2.457044244560554e-61,9.872027247761264e-39,1.0351379541796829e-73,3.8965321227264515e-106,3.993412527081412e-11,4.190611504809121e-34,2.5350327803941078e-37,1.8509897759065382e-44,4.193146516594783e-34,1.306239531822193e-18,9.440090403026802e-43,1.7195886223708343e-33,2.9056195329277084e-27,3.537468167577424e-50,6.427848582687605e-64,2.562358975548505e-65,3.245910805591477e-75,1.1080521953850188e-12,1.6021356059863618e-45,2.9949252204630634e-68,2.547835701753239e-73
4.9082517815688696e-17,0.0005284065757894736,0.0915567593028733,0.0,0.001555100470464064,0.45154262831394965,9.397156100984721e-42,0.4569006123410269,2.544993863582047e-46,9.236145061800002e-60,1.5750880572994236e-37,2.6414874171643437e-71,4.668849909899405e-103,7.986824984438709e-11,1.6762446068849735e-33,2.0280275015065425e-36,2.962860876454354e-43,1.678272616377158e-33,2.6124790841077585e-18,8.908705924122619e-42,6.864542873796686e-33,1.1622477766372475e-26,5.6489503295601694e-49,4.100655027896707e-62,1.6336739488967425e-63,8.282984574288545e-73,2.216104410066466e-12,2.5634208587746735e-44,1.9130571728297462e-66,3.250831567097859e-71
7.36237773736544e-17,0.0005284065757894736,0.0915567593028733,0.0,0.001555100429421888,0.4515426282928745,2.6878698033672206e-41,0.4569006123410269,1.1906057870240383e-45,4.603860624644577e-59,6.0035575130215326e-37,2.025102999436373e-70,2.775422466889563e-102,1.1980237230816556e-10,3.56201973241166e-33,5.7988934968950025e-36,1.1298118423926847e-42,3.5678185720983475e-33,3.9187185998355576e-18,2.806250922709269e-41,1.456691469788397e-32,2.46977643271817e-26,2.1517617055517098e-48,2.3376153484564033e-61,9.31721025176684e-63,6.35017135338571e-72,3.324156595190195e-12,9.773048785300243e-44,1.0910217514769206e-65,2.163724799939863e-70
9.81650369316201e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551003883797143,0.4515426282717995,5.671161334615386e-41,0.4569006123410269,3.840960099302099e-45,1.5924491742503827e-58,1.615172342143806e-36,1.0623939108408728e-69,3.0058397468143714e-101,1.597364926621299e-10,6.076386478293463e-33,1.223155134336233e-35,3.0404819856682224e-42,6.088617910749493e-33,5.2249580790055914e-18,6.522003526224108e-41,2.4817716439294274e-32,4.2131478672318193e-26,5.783981080407979e-48,9.136217468641419e-61,3.643755907570234e-62,3.3313781177551152e-71,4.432208750756207e-12,2.629512351011964e-43,4.265435199320553e-65,9.349778592291624e-70
1.4724755604755152e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015551003062953717,0.45154262822964925,1.5497276520856039e-40,0.4569006123410269,2.1142102329456439e-44,1.0523097097738436e-57,6.532517495670865e-36,1.7996114275416594e-68,2.205032268631113e-99,2.3960472841837676e-10,1.2580385839437569e-32,3.3408194017288783e-35,1.2303376766496196e-41,1.2613793675969187e-32,7.837436951546829e-18,2.148374011189902e-40,5.127257288391501e-32,8.722786884466918e-26,2.3346115905842085e-47,7.633250827231318e-60,3.0501796357027984e-61,5.6430928209402597e-70,6.648312992518087e-12,1.0635521516050752e-42,3.565265229442167e-64,8.825136697269752e-69
1.9633007516348293e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555100224211037,0.451542628187499,3.24395469702855e-40,0.4569006123410269,6.785046349571346e-44,3.748349195307546e-57,1.7694531003180966e-35,9.663772625945825e-68,1.7907102484375864e-98,3.194729564158887e-10,2.1395940320936752e-32,6.990118082971443e-35,3.333708588751908e-41,2.1465840691588156e-32,1.0449915689652139e-17,5.191877142796092e-40,8.702471147647083e-32,1.4835174793060435e-25,6.314742820818484e-47,2.995318687023766e-59,1.1981536805508604e-60,3.030297097179746e-69,8.864417125585712e-12,2.8808726143522015e-42,1.3997423844237188e-63,3.941107296500383e-68
2.454125942794143e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015551001421267106,0.4515426281453488,5.908099055912402e-40,0.4569006123410269,1.7729079348049953e-43,1.0861899220585134e-56,3.9749960319603234e-35,4.0472104816392635e-67,1.2176491358828242e-97,3.993411761003353e-10,3.268816067094999e-32,1.2725254824045662e-34,7.491568881464213e-41,3.2815411627865006e-32,1.3062394283718971e-17,1.0756083789160831e-39,1.3267885379168787e-31,2.2664793293465414e-25,1.4164592055996847e-46,9.391036410661175e-59,3.760682815721612e-60,1.2690956486417412e-68,1.1080521142195219e-11,6.47179647603568e-42,4.3905806384216227e-63,1.3725288918424933e-67
3.4357763251127715e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550999779580838,0.4515426280610484,1.561789475312215e-39,0.4569006123410269,9.917705530864631e-43,8.309426779378664e-56,1.5414438611905628e-34,1.0690311709912269e-65,1.0609611045139261e-95,5.590775900069604e-10,6.285816651791152e-32,3.359850308292777e-34,2.9081871898404795e-40,6.319414658788522e-32,1.8287351030689618e-17,3.690876042258629e-39,2.5391734019040643e-31,4.358358605322874e-25,5.466992774304166e-46,8.479986358453113e-58,3.4144049069979754e-59,3.352195375221451e-67,1.551272881872473e-11,2.5096866035652595e-41,3.975438383787792e-62,1.958701072864125e-66
4.4174267074313997e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550998137894912,0.451542627976748,3.2414978768965266e-39,0.4569006123410269,3.2784334729037214e-42,3.2364433374367443e-55,4.101629155955146e-34,6.442334292771673e-65,9.319817005887564e-95,7.188139701478314e-10,1.0308722022890069e-31,6.9658252015964895e-34,7.74482788385278e-40,1.0378379106637362e-31,2.3512307192643847e-17,9.21894862683648e-39,4.144919574863873e-31,7.147695694167773e-25,1.4493102493579023e-45,3.5037268697999455e-57,1.4150456405229736e-58,2.020144147865155e-66,1.994493602225625e-11,6.678054348772798e-41,1.6452911087090585e-61,9.914759179882304e-66
6.380727472068656e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550994854524088,0.45154262780814725,9.764678672773561e-39,0.4569006123410269,2.1953612262291275e-41,3.07340879993946e-54,1.8384436249656514e-33,1.6924750985416405e-63,7.994785539142653e-93,1.0382866291400442e-09,2.137182145265568e-31,2.093038547832278e-33,3.478698280562739e-39,2.1581120862987346e-31,3.396221776175028e-17,3.818048244063136e-38,8.50821693357355e-31,1.4818447487158479e-24,6.435617812183656e-45,3.611654570127254e-56,1.4732131604647226e-57,5.307158451245278e-65,2.8809349010525234e-11,2.9932794790181364e-40,1.705352581616712e-60,1.6467953477935506e-64
1.030732900134317e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550988287786548,0.451542627470946,4.221942495720018e-38,0.4569006123410269,2.7318224037962048e-40,6.164893457033914e-53,1.3343870073679379e-32,1.1132102932577624e-61,1.9607747406230608e-90,1.6772315419277577e-09,5.5567070442668425e-31,8.998731569156749e-33,2.5363516533151217e-38,5.6466916120706545e-31,5.48620318808138e-17,2.5820600354745396e-37,2.166894242493406e-30,3.8528184630001714e-24,4.578777818113457e-44,7.599072014927595e-55,3.1649369035421866e-56,3.490746721938121e-63,4.653816931193456e-11,2.1726299095573922e-39,3.6349273546085594e-59,6.581623520181533e-63
1.8160532059892196e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550975154327905,0.4515426267965443,2.4055986602168293e-37,0.45690061234102686,5.2081776473757385e-39,2.0630764978907353e-51,1.3688287839574014e-31,1.2852874380656316e-59,1.6844357852544713e-87,2.9551197463921144e-09,1.7223328689447704e-30,5.067389642662989e-32,2.6259673293591088e-37,1.7730042710254592e-30,9.666163204260685e-17,2.521590534393271e-36,6.442670284032941e-30,1.194202235116998e-23,4.512455200231257e-43,2.5106841617919897e-53,1.0897751520619711e-54,4.030362849082532e-61,8.199578721445205e-11,2.2287813307416562e-38,1.232782824120439e-57,4.294282656679761e-61
3.3866938176990248e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550948887476403,0.45154262544774415,1.6353868150950954e-36,0.45690061234102675,1.269632798218674e-37,9.324967667431146e-50,1.726538830907719e-30,1.9634721505390882e-57,1.692774635468144e-84,5.51088966819009e-09,5.986677471433554e-30,3.3650588547355865e-31,3.3737033649657856e-36,6.323154334566189e-30,1.8026072006121197e-16,3.0887615480845316e-35,2.0670365049052562e-29,4.1509368827387117e-23,5.2704685698128254e-42,1.03108290516279e-51,4.843291303100306e-53,6.157071878882294e-59,1.529109322185737e-10,2.811406647680936e-37,5.325455264060325e-56,3.513138392164314e-59
4.95733442940883e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550922620712639,0.45154262409894846,4.993008179132131e-36,0.45690061234102664,6.775530885367657e-37,6.184412544232324e-49,7.123315048406277e-30,1.7881994955449636e-56,2.1041767030505116e-83,8.066650936968255e-09,1.2825706047631042e-29,1.011175558581297e-30,1.407346706421158e-35,1.3836765042190268e-29,2.638596583402265e-16,1.2632201327928821e-34,4.1451285983656e-29,8.892852844810328e-23,2.0762788258927073e-41,6.546198178698336e-51,3.1778023451252333e-52,5.607473482161193e-58,2.238259561551273e-10,1.1599661670775418e-36,3.446127627061486e-55,2.6638348766009496e-58
6.527975041118635e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550896354036665,0.45154262275015733,1.1229908828868021e-35,0.4569006123410265,2.3517535652548268e-36,2.617702734862729e-48,2.003501787698755e-29,1.0220126907485695e-55,2.895365073411766e-82,1.062240354781734e-08,2.2239405721031668e-29,2.240757677397833e-30,4.003077986877992e-35,2.447984100735665e-29,3.474584468801437e-16,3.5354364169802312e-34,6.754750457304905e-29,1.5419935863157098e-22,5.57555211673366e-41,2.645895898622251e-50,1.3316820170352746e-51,3.204864178144471e-57,2.947408590245197e-10,3.262629762226986e-36,1.416114431011716e-54,1.2314063280280287e-57
8.09861565282844e-15,0.0005284065757894736,0.0915567593028733,0.0,0.001555087008744853,0.4515426214013706,2.134170048364243e-35,0.4569006123410264,6.416216011765351e-36,8.546223971044014e-48,4.5557143076437216e-29,4.450339177849961e-55,2.6931861778796456e-81,1.3178147495660903e-08,3.422776346966162e-29,4.196964191206249e-30,9.209775550535105e-35,3.84240034842542e-29,4.3105708568145343e-16,8.013487637891035e-34,9.79051737065354e-29,2.373217130397224e-22,1.2092062418657607e-40,8.206417954602936e-50,4.29985567102209e-51,1.395561369639594e-56,3.6565564082715577e-10,7.419069740821231e-36,4.465413480177555e-54,4.3070759697872456e-57
1.123989687624805e-14,0.0005284065757894736,0.0915567593028733,0.0,0.001555081755453598,0.45154261870381046,5.716000154569641e-35,0.45690061234102625,3.0853153983100496e-35,5.679094251582389e-47,1.6093193143991498e-28,5.202712085825386e-54,1.071950490762191e-79,1.828960938350681e-08,6.59284051855553e-29,1.0926065629771584e-29,3.335572133330072e-34,7.685195814888855e-29,5.982539140700383e-16,2.819916416238369e-33,1.6852767604904558e-28,4.571204476452015e-22,3.878609421495028e-40,4.801524594554982e-49,2.777265182189413e-50,1.6315228305757848e-55,5.074848412336374e-10,2.6209942941143697e-35,2.7142498836458367e-53,3.1964242785624926e-56
1.438117809966766e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550765021975384,0.45154261600626816,1.2131986650592366e-34,0.4569006123410261,9.9114157583292e-35,2.2275465787169364e-46,4.180270644775859e-28,2.705482486961892e-53,9.821507752428789e-79,2.340103655978715e-08,1.079275271698719e-28,2.2576069935916976e-29,8.854727330401685e-34,1.3049715124146692e-28,7.6545014350985e-16,7.309130419791279e-33,2.478469464204289e-28,7.483235415602326e-22,9.262871444647762e-40,1.7147449531567083e-48,1.0628068954986782e-49,8.48424018003319e-55,6.493135573777719e-10,6.80857676030959e-35,1.000098592155209e-52,1.3464511028244781e-55
