Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53)
1.2399039678666873e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525436723,0.4515426283560989,1.678824698324445e-52,0.4569006123410256,2.3885164408494354e-70,7.659424800099731e-81,1.600954968055908e-45,4.4212310596531024e-108,1.472281357697614e-147,2.017601607884632e-15,1.1860207495472064e-39,1.8482275704259637e-51,2.508562933732888e-59,1.1860207495488746e-39,6.599545922615188e-23,1.1655075169748238e-53,5.1288766036663525e-40,2.3959588263144786e-38,2.3120763572482235e-67,1.0746344958131499e-89,1.089752390903284e-80,4.491199398802504e-105,1.365424080683422e-15,3.1525025123261577e-22,5.6883944069409736e-55,1.5601518634039904e-60
2.4808851763657523e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525389198,0.4515426283560979,1.3440805559453467e-51,0.4569006123410242,7.652598000725696e-69,2.4542235282623672e-79,3.203300861369414e-45,1.134175201383695e-105,1.5123028671423746e-144,4.036956127662352e-15,4.74717385744822e-39,1.4797065580215587e-50,4.018371653576413e-58,4.747173857461575e-39,1.3204825594918303e-22,9.331848517147933e-53,2.0528870649330027e-39,9.590079338549689e-38,3.7036269280296884e-66,6.8888319704655e-88,8.726857407053997e-80,1.4396463012661123e-103,2.7320344550834938e-15,6.307743949498122e-22,4.5541737772562885e-54,6.244673326685432e-60
4.962847593363882e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525294146,0.4515426283560959,1.0756729382720195e-50,0.4569006123410215,2.4503287636637935e-67,7.859523696277449e-78,6.407992648041454e-45,2.906486985358556e-103,1.5511040252326544e-141,8.075665167168403e-15,1.8994878909959324e-38,1.1842160801838424e-49,6.433133847693327e-57,1.8994878910066206e-38,2.6415384939441574e-22,7.469437934215025e-52,8.214220665629885e-39,3.837280888606053e-37,5.929248307153655e-65,4.4124297115396284e-86,6.985022964224034e-79,4.618287848753207e-102,5.465255203850205e-15,1.2618226823803452e-21,3.6447222708696674e-53,2.4986827370311562e-59
9.926772427360142e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525104042,0.4515426283560918,8.607017829395311e-50,0.45690061234101603,7.843455537285888e-66,2.5165677383922026e-76,1.2817376222106614e-44,7.444443687314229e-101,1.589822698202792e-138,1.6153083245982948e-14,7.599188436112242e-38,9.47554581491965e-49,1.0296006449315935e-55,7.599188436197763e-38,5.283650362815629e-22,5.978482327368656e-51,3.286221861304099e-38,1.535162214170412e-36,9.489551683097334e-64,2.8250989557551107e-84,5.589433530800932e-78,1.498827874071628e-100,1.0931696701249909e-14,2.5239192572259718e-21,2.9163302054720973e-52,9.996357992865983e-59
1.9854622095352664e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005524723836,0.4515426283560837,6.886268062564545e-49,0.4569006123410051,2.5102947411148286e-64,8.059023803566732e-75,2.5636143381777704e-44,1.9062670720801827e-98,1.629168624549237e-135,3.2307919402821805e-14,3.0399227664244874e-37,7.581185124506157e-48,1.647600438955049e-54,3.039922766492911e-37,1.0567874100425842e-21,4.786115645344791e-50,1.3145947013011062e-37,6.141148549732173e-36,1.5185477961087058e-62,1.8084277640249953e-82,4.472112956340807e-77,5.320109611336865e-99,2.186457969551442e-14,5.048112406855465e-21,2.3332834968803418e-51,3.998868630537585e-58
3.9710321431337704e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005523963424,0.45154262835606757,5.509275983510521e-48,0.4569006123409832,8.03359335990804e-63,2.5821364825712837e-73,5.127367788579108e-44,4.880661093422627e-96,1.6697503156828084e-132,6.461759171333861e-14,1.216018586676595e-36,6.065281946093288e-47,2.636352193782582e-53,1.2160185867313365e-36,2.113632157511535e-21,3.833675547959343e-49,5.258584567601364e-37,2.4565593140654614e-35,2.4298493555767005e-61,1.1575082018469923e-80,3.577916838273362e-76,3.041544281194243e-97,4.3730345681903895e-14,1.0096498705867416e-20,1.8667119005709983e-50,1.5996125455705886e-57
7.942172010330778e-20,0.0005284065757894736,0.0915567593028733,0.0,0.00155510055224426,0.45154262835603526,4.407525402779829e-47,0.4569006123409395,2.5708716903772767e-61,8.282676354585353e-72,1.0254874984867525e-43,1.2495235320884068e-93,1.7123691792550555e-129,1.2923693632172859e-13,4.864173308274807e-36,4.852414205872703e-46,4.2183165498634565e-52,4.86417330871275e-36,4.227321652237068e-21,3.0743754262956064e-48,2.103470053282473e-36,9.826436664193808e-35,3.887888467056193e-60,7.408390541594117e-79,2.862424128366561e-75,4.401245821041239e-95,8.746187764612466e-14,2.0193271302903175e-20,1.4933993471893988e-49,6.398580513245069e-57
1.5884451744724795e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005519400952,0.45154262835597064,3.526062168841919e-46,0.456900612340852,8.22709811316259e-60,2.6630012738392896e-70,2.0509894105296565e-43,3.198851071058496e-91,1.7584271582609436e-126,2.58475625487934e-13,1.945689115474247e-35,3.882094996620422e-45,6.749428403334027e-51,1.9456891158246063e-35,8.454700640838665e-21,2.4713091724416443e-47,8.41391325078319e-36,3.930614240442074e-34,6.220696946505917e-59,4.741442083858313e-77,2.2899760233907895e-74,1.0184048196672752e-92,1.7492494154033333e-13,4.0386816493022095e-20,1.1947246640147875e-48,2.559458727850587e-56
3.1769011213512824e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005513317656,0.4515426283558414,2.820866473305723e-45,0.4569006123406771,2.632793618593594e-58,8.601647012030797e-69,4.102000799234319e-43,8.18902515029738e-89,1.810661145381416e-123,5.169530036180466e-13,7.782796043797521e-35,3.1058825248710237e-44,1.079918135060068e-49,7.782796046600413e-35,1.6909458614643967e-20,1.995906603279005e-46,3.365540376089581e-35,1.5722533654232183e-33,9.953085191433566e-58,3.0344998851544564e-75,1.8319984906813358e-73,2.5724373174527913e-90,3.498510691918195e-13,8.077390685744963e-20,9.557710146395709e-48,1.0237902568403248e-55
6.353813015108889e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005501151063,0.45154262835558295,2.2566998731169615e-44,0.45690061234032725,8.425601243786231e-57,2.803715450185932e-67,8.204144610848765e-43,2.09632252358424e-86,1.8745951423357288e-120,1.0339077590690795e-12,3.113126331833301e-34,2.4850143502839655e-43,1.7278761654927977e-48,3.1131263340756293e-34,3.381897454866303e-20,1.626886146130266e-45,1.3461859411636602e-34,6.289026834285655e-33,1.5924623601704727e-56,1.9420135039385193e-73,1.4656250498684937e-72,6.574132545642291e-88,6.997033239470668e-13,1.6154808752306343e-19,7.645960601859379e-47,4.0952213285924984e-55
1.27076368026241e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005476817875,0.451542628355066,1.8053625749384562e-43,0.45690061233962753,2.6965965731763957e-55,9.29943240215417e-66,1.6410368779926828e-42,5.366173053476258e-84,1.9614863018212426e-117,2.0678172667343743e-12,1.245252113931195e-33,1.9884959628080214e-42,2.764605910519455e-47,1.2452521157250732e-33,6.763800636233496e-20,1.3497606662914272e-44,5.384481567106193e-34,2.5156118354900026e-32,2.547822362229851e-55,1.2427918150216098e-71,1.1726334989611273e-71,1.6824935560957968e-85,1.3994078312666613e-12,3.230964486013259e-19,6.116409265096083e-46,1.638250264861936e-54
2.5415284377654527e-18,0.0005284065757894736,0.0915567593028733,0.0,0.00155510054281515,0.4515426283540321,1.4442911283719904e-42,0.4569006123382281,8.631664885791168e-54,3.185435397001309e-64,3.285380171905015e-42,1.3735207773299232e-81,2.094338559406742e-114,4.135636269117879e-12,4.9810116047883214e-33,1.5915684023176225e-41,4.4233673372854525e-46,4.9810116191395636e-33,1.3527606977221407e-19,1.1570089262077384e-43,2.1535787904696267e-33,1.0062436963577608e-31,4.0761262244542527e-54,7.952590648360697e-70,9.389473383395985e-71,4.3063816301797525e-83,2.7988168371422506e-12,6.4619316974599e-19,4.892541879150919e-45,6.558114127049587e-54
5.083057952771538e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005330818755,0.45154262835196424,1.1554333266141704e-41,0.4569006123354293,2.763763553442724e-52,1.1534920165504544e-62,6.623641628375709e-42,3.515078956260641e-79,6.873327135067219e-111,8.271274222096527e-12,1.992405261061026e-32,1.2744879119033138e-40,7.077368889003832e-45,1.9924052725423538e-32,2.7055219572211326e-19,1.0491263177103007e-42,8.612596735606802e-33,4.024962644258627e-31,6.520544615993993e-53,5.088011961219881e-68,7.565322149310272e-70,1.1020744485266781e-80,5.597634813839029e-12,1.2923866079878756e-18,3.913092624194308e-44,2.639594900184829e-53
1.0166116982783708e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005136153263,0.4515426283478286,9.243468253350061e-41,0.45690061232983165,8.854472453081472e-51,4.549741381175449e-61,1.4093346131497208e-41,8.992785589694495e-77,8.6941713228402e-108,1.654254992090026e-11,7.969622197198024e-32,1.0215628483418762e-39,1.1323720282922103e-43,7.969622289053945e-32,5.411044441424757e-19,1.0369295894494715e-41,3.443663079926293e-32,1.6099745771578386e-30,1.0428841300985446e-51,3.254218395331053e-66,6.396194754626658e-69,2.819485780183932e-78,1.1195270627014986e-11,2.584773468281876e-18,3.1289680037470853e-43,1.1081521021086035e-52
2.033223504280805e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551004746822306,0.45154262833955733,7.394775170497943e-40,0.4569006123186364,2.8401044051346693e-49,2.0053897594319084e-59,4.1723134787145283e-41,2.2991776344687463e-74,1.2279413521307287e-104,3.308510048989249e-11,3.187849041199646e-31,8.204060210600472e-39,1.811772094415574e-42,3.18784911469284e-31,1.0822089270654572e-18,1.1457434545314097e-40,1.3763656424146876e-31,6.439812930424688e-30,1.6673257270321842e-50,2.080002613477756e-64,7.3180675393076655e-68,7.208554287883513e-76,2.239054169249656e-11,5.169547124110799e-18,2.500767318390068e-42,6.106590379043564e-52
3.049835310283239e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551004357491367,0.45154262833128606,2.1144435563128865e-39,0.4569006123074411,1.3316629253059363e-48,1.0511889333171837e-58,9.835877160179673e-41,1.7634969678592263e-73,7.117280408980013e-104,4.962765023026814e-11,6.774179237181601e-31,2.3518666204117204e-38,6.907340838356803e-42,6.774179447342474e-31,1.6233133960706965e-18,3.878960906174566e-40,2.9231633729110036e-31,1.3684476647937875e-29,6.354449364711602e-50,1.186461448791206e-63,2.8612453580480638e-67,5.529048040255638e-75,3.358581219710784e-11,7.754320715180648e-18,7.146681750804235e-42,1.7889986664990787e-51
5.083058922288107e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551003578829568,0.4515426283147435,9.7171968880467e-39,0.4569006122850506,1.9217884312018908e-47,2.3779961689343685e-57,5.506073646645196e-40,1.844718445241263e-71,9.089330317054025e-101,8.271274639654507e-11,1.8728612649255646e-30,1.0895640621963195e-37,5.680015965204302e-41,1.872861361531359e-30,2.705522278410212e-18,2.6574259752390548e-39,8.070206369524599e-31,3.783265465225556e-29,5.217816346923141e-49,3.3188051417854854e-62,4.6927879416330414e-66,5.783699688913491e-73,5.59763509628495e-11,1.2923867638284074e-17,3.2788777381700875e-41,1.4981566903383312e-50
6.912960173092488e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551002878034011,0.4515426282998552,2.1873312397140775e-38,0.4569006122648991,6.792202624751334e-47,1.005303309985551e-56,1.5036585393762717e-39,1.1772512228624867e-70,1.0965373844591173e-99,1.1248933026889869e-10,3.335010933717585e-30,2.46577953474076e-37,1.6565800569338632e-40,3.33501115121232e-30,3.679510227547213e-18,7.301825439913129e-39,1.4357114560541285e-30,6.736768787661146e-29,1.520634419809329e-48,1.4773500945323366e-61,1.947285679544575e-65,3.691006368528011e-72,7.612783403983157e-11,1.757645965983901e-17,7.373896870299934e-41,4.72950162960527e-50
8.74286142389687e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551002177238522,0.4515426282849669,4.1341983197685917e-38,0.4569006122447476,1.812972178748227e-46,2.985399792339015e-56,3.349208194792151e-39,4.522269478343771e-70,4.296442569721329e-99,1.4226591130738144e-10,5.205998980641535e-30,4.683474179074188e-37,3.7905385808449155e-40,5.205999391783232e-30,4.653498129085916e-18,1.6103555818838268e-38,2.239038009620642e-30,1.0516024021169748e-28,3.4772859048619874e-48,4.5199737976408276e-61,5.787609214258437e-65,1.4178558593724509e-71,9.627931519865275e-11,2.222905145991968e-17,1.3923636392273487e-40,1.2274337875580621e-49
1.0572762674701252e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015551001476443096,0.45154262827007857,6.9101554410787e-38,0.4569006122245961,4.097495599070738e-46,7.597193749898322e-56,6.536359022620265e-39,1.4883730764816483e-69,2.2930682031393806e-98,1.7204248966896447e-10,7.46317817446705e-30,7.868707412976848e-37,7.495977815081681e-40,7.463178861785421e-30,5.6274859856629856e-18,3.096789439410519e-38,3.2069203248083e-30,1.5075257326187278e-28,6.871818631539873e-48,1.1801166912710511e-60,1.485167228672023e-64,4.6664589480214004e-71,1.164307945455679e-10,2.6881643050794442e-17,2.3251818805784247e-40,2.6883285903823245e-49
1.4232565176310016e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015551000074852386,0.451542628240302,1.4752392717217682e-37,0.4569006121842931,1.4068440664382724e-45,3.364621732016948e-55,1.8084084282369744e-38,1.1497168958913438e-68,5.489069494918537e-97,2.315956402874796e-10,1.2858238286165647e-29,1.697196395341971e-36,2.0967096062589908e-39,1.2858239753989632e-29,7.575461596282956e-18,8.344951935442789e-38,5.516781360240637e-30,2.597235680952854e-28,1.9195557961481904e-47,5.450700977480955e-60,6.748442959741969e-64,3.604678679560186e-70,1.5673374910738055e-10,3.61868257554538e-17,4.95673951929024e-40,8.61743402152364e-49
1.789236767791878e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550998673261908,0.45154262821052543,2.682562268063279e-37,0.45690061214399014,3.6539664780355454e-45,1.0194815945381088e-54,4.031064205791037e-38,4.675286061788346e-68,3.3353866482166683e-96,2.9114878101100456e-10,1.9680817795798718e-29,3.1169433253507097e-36,4.694793301585571e-39,1.9680820465727205e-29,9.523437040706463e-18,1.8255332433767125e-37,8.431496788525533e-30,3.9752301883555143e-28,4.293430586628495e-47,1.6865334455038253e-59,2.076917846365708e-63,1.465830766474062e-69,1.970366969716531e-10,4.549200768680312e-17,9.000860388168272e-40,2.1771785120139182e-48
2.1552170179527544e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550997271671677,0.45154262818074886,4.437481294148802e-37,0.45690061210368726,8.258453284601156e-45,2.648277286814717e-54,7.946384295296968e-38,1.581489808133798e-67,1.7711504475321456e-95,3.5070191116833044e-10,2.8027741859905866e-29,5.208705753476878e-36,9.275868384110134e-39,2.802774627794424e-29,1.147141230766081e-17,3.5470829828328404e-37,1.198930273644655e-29,5.661040694008651e-28,8.473368853346526e-47,4.452032331475694e-59,5.469224750517194e-63,4.958405511357548e-69,2.3733963768410835e-10,5.4797188792390685e-17,1.486832011965944e-39,4.824496696804387e-48
2.887177518274507e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550994468491982,0.4515426281211957,1.0235860771905167e-36,0.45690061202308135,3.618843109877913e-44,1.6298376926116141e-53,2.530218760461241e-37,2.3231020882261267e-66,7.93233501952584e-94,4.698081391886444e-10,4.938051766766227e-29,1.2300957632652695e-35,2.95985029820736e-38,4.938052786656473e-29,1.536736229916197e-17,1.1046499415281372e-36,2.1052659754209704e-29,9.973312098975571e-28,2.6953741404751227e-46,2.8196414582335967e-58,3.467201704508378e-62,7.283563977707911e-68,3.1794549725057876e-10,7.340754847975037e-17,3.417691515132484e-39,2.0695184777059377e-47
3.61913801859626e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550991665313298,0.4515426280616426,1.9663260099077565e-36,0.4569006119424756,1.0787663529456538e-43,5.858543263653752e-53,6.097470832120485e-37,1.2182685805173314e-65,6.245208884167429e-93,5.889143242837477e-10,7.692583053295409e-29,2.4137050328784883e-35,7.138473294810295e-38,7.692585013917863e-29,1.9263311569707824e-17,2.6293406312743777e-36,3.268811105841978e-29,1.553573785927626e-27,6.4835658663592474e-46,1.0243734907043758e-57,1.2624103935549662e-61,3.8196070647274205e-67,3.985513277633283e-10,9.201790481251398e-17,6.543979413471414e-39,6.104829978979157e-47
5.083059019239764e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555098605895896,0.45154262794253647,5.408460151118976e-36,0.456900611781264,6.4572195810785306e-43,5.00672808191373e-52,2.4292813964663493e-36,2.497641615574114e-64,4.589652280523023e-91,8.271265656100764e-10,1.506064116129573e-28,6.946832258000121e-35,2.8460241862330365e-37,1.506064656253012e-28,2.7055207946496563e-17,1.0314258321836533e-35,6.35483726060915e-29,3.0412462356838404e-27,2.568279869775217e-45,8.839054048294914e-57,1.0997094181740138e-60,7.830793400492308e-66,5.597629015697765e-10,1.292386074075659e-16,1.7863293514014466e-38,3.591760669822742e-46
8.010901020526775e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550974846262413,0.4515426277043244,2.1521284701908623e-35,0.45690061145884114,7.656314219419998e-42,9.275290615129649e-51,1.5942066217154765e-35,1.385590266703043e-62,8.275398704178376e-89,1.3035505327715026e-09,3.72330066943674e-28,3.021105003351894e-34,1.8689014269490682e-36,3.723302825726701e-28,4.263899204255186e-17,6.675923111396514e-35,1.5480471473473927e-28,7.516699369839898e-27,1.6631349816519703e-44,1.6261559683626545e-55,2.0700481494103623e-59,4.344206570537063e-64,8.821857002941085e-10,2.0367997231432124e-16,6.98974684600951e-38,4.128217256080774e-45
1.3866585023100796e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550952420917855,0.45154262722790134,1.1492869204245915e-34,0.4569006108139969,1.5248382819931623e-40,2.9563636249615313e-49,1.5277297866759048e-34,1.457247563602536e-60,6.270890846152074e-86,2.25639640491417e-09,1.1132383454984914e-27,1.890435482063526e-33,1.7926435492076632e-35,1.113239504574425e-27,7.38065256032991e-17,6.339969356041859e-34,4.491566854811475e-28,2.2462647852246588e-26,1.5507040333298609e-43,4.994465124677338e-54,6.662924326225119e-58,4.568871905343737e-62,1.527029902138341e-09,3.525625409884828e-16,3.6050856070969055e-37,7.551086500402293e-44
2.5577953028248836e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550907570422883,0.45154262627505926,7.400079217342607e-34,0.45690060952431405,4.3180706866428784e-39,1.2993848952819065e-47,1.848895094744646e-33,2.159018547876189e-58,6.0887841512060894e-83,4.162079899368165e-09,3.7848990223978404e-27,1.5724933276785256e-32,2.173106064481642e-34,3.784906582202141e-27,1.361414541993503e-16,7.640266519353275e-33,1.4398887872886873e-27,7.629003481955744e-26,1.7792725478480335e-42,2.012772490592157e-52,2.9415883318983625e-56,6.769116954896002e-60,2.8167127234191697e-09,6.503270337792813e-16,2.1694585470974783e-36,1.7958067809864704e-42
3.728932103339688e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550862720186786,0.4515426253222228,2.2021339559409504e-33,0.4569006082346386,2.475955295696239e-38,8.559849630613315e-47,7.527325060672709e-33,1.9629842917584857e-57,7.565312753517699e-82,6.067752392624538e-09,8.043014874325512e-27,5.512715181805202e-32,8.855799998008254e-34,8.04303759880125e-27,1.9847619809528077e-16,3.1079981638012597e-32,2.913385225680082e-27,1.6197309579576004e-25,7.013608788398021e-42,1.2792027220608202e-51,1.9391222475501225e-55,6.15449564626603e-59,4.106388101521641e-09,9.48090667162033e-16,6.165236996761152e-36,9.294753447115096e-42
4.900068903854491e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550817870209584,0.45154262436939174,4.854343307204293e-33,0.45690060694497064,9.278704939202336e-38,3.604528679717119e-46,2.0997707354913796e-32,1.1225176028302345e-56,1.0373242978323617e-80,7.973413882711087e-09,1.3887578615361393e-26,1.39677178183741e-31,2.4726716277105126e-33,1.3887629205603916e-26,2.6081075729199464e-16,8.66923315597355e-32,4.802224357009577e-27,2.7943045481208615e-25,1.8942311792245728e-41,5.193701584873596e-51,8.167687787595388e-55,3.519401418233193e-58,5.396056036500457e-09,1.2458534411406951e-15,1.3025189894187297e-35,3.111323908079069e-41
6.071205704369296e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550773020491296,0.4515426234165662,9.061615080502384e-33,0.4569006056553101,2.7411801193361554e-37,1.1720849189563717e-45,4.746232611847195e-32,4.903728665681741e-56,9.66284140812523e-80,9.879064367595791e-09,2.131858171901909e-26,2.948702161889181e-31,5.594349515546662e-33,2.1318677089686345e-26,3.2314513179053324e-16,1.9600922298108083e-31,7.045815801419209e-27,4.285781577030547e-25,4.142336420701687e-41,1.6236006226653125e-50,2.655725492299679e-54,1.5374538073805555e-57,6.6857165284168305e-09,1.543615355719897e-15,2.3334463723969851e-35,8.20532854493105e-41
