Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61)
1.2399039678668269e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525436723,0.4515426283560989,1.6788246983250107e-52,0.4569006123410256,2.388516440850779e-70,7.659424793498524e-81,1.6009549680560897e-45,4.42123105965708e-108,1.472281357699269e-147,2.017601607884859e-15,1.1860207495474726e-39,1.8482275704265874e-51,2.508562933734017e-59,1.1860207495491408e-39,6.59954592261593e-23,1.1655075169752158e-53,5.128876603667506e-40,2.395958826315018e-38,2.3120763572492632e-67,1.074634495813875e-89,1.0897523909036523e-80,4.491199398805034e-105,1.3654240806835753e-15,3.1525025123265115e-26,5.688394406942889e-55,1.2060645500807501e-68
2.4808851763660314e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525389198,0.4515426283560979,1.3440805559457998e-51,0.4569006123410242,7.652598000729997e-69,2.454223526147438e-79,3.2033008613697805e-45,1.1341752013847147e-105,1.5123028671440722e-144,4.0369561276628054e-15,4.747173857449287e-39,1.4797065580220581e-50,4.0183716535782196e-58,4.747173857462642e-39,1.320482559491979e-22,9.331848517151061e-53,2.052887064933464e-39,9.590079338551846e-38,3.7036269280313525e-66,6.888831970470143e-88,8.726857407056956e-80,1.4396463012669245e-103,2.7320344550838006e-15,6.307743949498831e-26,4.5541737772578244e-54,1.931415225019798e-67
4.96284759336444e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525294146,0.4515426283560959,1.0756729382723822e-50,0.4569006123410215,2.4503287636651703e-67,7.859523689505592e-78,6.407992648042197e-45,2.9064869853611683e-103,1.5511040252343937e-141,8.07566516716931e-15,1.899487890996359e-38,1.184216080184242e-49,6.433133847696219e-57,1.899487891007047e-38,2.641538493944454e-22,7.46943793421751e-52,8.21422066563173e-39,3.837280888606915e-37,5.929248307156318e-65,4.412429711542602e-86,6.985022964226413e-79,4.6182878487558226e-102,5.465255203850819e-15,1.261822682380487e-25,3.644722270870897e-53,3.091972156825174e-66
9.926772427361258e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525104042,0.4515426283560918,8.607017829398215e-50,0.45690061234101603,7.843455537290298e-66,2.5165677362245488e-76,1.2817376222108153e-44,7.444443687320922e-101,1.589822698204571e-138,1.6153083245984762e-14,7.599188436113948e-38,9.475545814922848e-49,1.0296006449320564e-55,7.59918843619947e-38,5.283650362816224e-22,5.978482327370624e-51,3.286221861304838e-38,1.535162214170757e-36,9.489551683101604e-64,2.8250989557570167e-84,5.589433530802859e-78,1.4988278740724886e-100,1.0931696701251136e-14,2.523919257226255e-25,2.9163302054730813e-52,4.949602301664839e-65
1.9854622095354897e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005524723836,0.4515426283560837,6.886268062566866e-49,0.4569006123410051,2.5102947411162387e-64,8.059023796629139e-75,2.5636143381780984e-44,1.9062670720818947e-98,1.6291686245510513e-135,3.2307919402825434e-14,3.0399227664251702e-37,7.581185124508713e-48,1.647600438955789e-54,3.039922766493594e-37,1.056787410042703e-21,4.786115645346325e-50,1.3145947013014013e-37,6.141148549733552e-36,1.5185477961093876e-62,1.808427764026213e-82,4.472112956342379e-77,5.320109611340121e-99,2.1864579695516875e-14,5.048112406856031e-25,2.3332834968811284e-51,7.924778414869397e-64
3.971032143134217e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005523963424,0.45154262835606757,5.509275983512377e-48,0.4569006123409832,8.033593359912558e-63,2.5821364803510523e-73,5.127367788579844e-44,4.880661093427016e-96,1.6697503156846528e-132,6.461759171334588e-14,1.2160185866768684e-36,6.065281946095333e-47,2.636352193783767e-53,1.2160185867316097e-36,2.113632157511772e-21,3.83367554796051e-49,5.258584567602545e-37,2.456559314066013e-35,2.4298493555777925e-61,1.1575082018477728e-80,3.577916838274671e-76,3.041544281196511e-97,4.373034568190881e-14,1.0096498705868547e-24,1.8667119005716277e-50,1.2695040119203689e-62
7.942172010331672e-20,0.0005284065757894736,0.0915567593028733,0.0,0.00155510055224426,0.45154262835603526,4.407525402781317e-47,0.4569006123409395,2.5708716903787217e-61,8.282676347480108e-72,1.0254874984869317e-43,1.2495235320895309e-93,1.7123691792569144e-129,1.2923693632174313e-13,4.864173308275901e-36,4.8524142058743395e-46,4.218316549865354e-52,4.864173308713844e-36,4.227321652237543e-21,3.074375426296441e-48,2.1034700532829458e-36,9.826436664196018e-35,3.887888467057941e-60,7.408390541599115e-79,2.862424128367693e-75,4.401245821045063e-95,8.746187764613448e-14,2.0193271302905433e-24,1.4933993471899022e-49,2.0359780636607963e-61
1.588445174472658e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005519400952,0.45154262835597064,3.526062168843109e-46,0.456900612340852,8.227098113167214e-60,2.6630012715654152e-70,2.0509894105301432e-43,3.198851071061372e-91,1.7584271582627858e-126,2.584756254879631e-13,1.9456891154746847e-35,3.882094996621732e-45,6.749428403337065e-51,1.9456891158250436e-35,8.454700640839613e-21,2.471309172442153e-47,8.413913250785081e-36,3.930614240442959e-34,6.2206969465087115e-59,4.741442083861511e-77,2.2899760233918282e-74,1.0184048196681878e-92,1.7492494154035302e-13,4.038681649302663e-24,1.1947246640151906e-48,3.272710220618734e-60
3.1769011213516397e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005513317656,0.4515426283558414,2.820866473306674e-45,0.4569006123406771,2.6327936185950754e-58,8.601647004753342e-69,4.102000799235804e-43,8.18902515030475e-89,1.8106611453831752e-123,5.169530036181048e-13,7.782796043799269e-35,3.1058825248720717e-44,1.0799181350605542e-49,7.782796046602162e-35,1.690945861464587e-20,1.995906603279154e-46,3.3655403760903383e-35,1.572253365423572e-33,9.953085191438045e-58,3.0344998851565045e-75,1.831998490682381e-73,2.572437317455107e-90,3.4985106919185877e-13,8.077390685745872e-24,9.557710146398931e-48,5.284700786966969e-59
6.353813015109603e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005501151063,0.45154262835558295,2.2566998731177227e-44,0.45690061234032725,8.425601243790971e-57,2.8037154478564825e-67,8.204144610853782e-43,2.0963225235861272e-86,1.874595142337264e-120,1.0339077590691958e-12,3.1131263318340012e-34,2.4850143502848043e-43,1.7278761654935756e-48,3.1131263340763294e-34,3.381897454866683e-20,1.6268861461299608e-45,1.346185941163963e-34,6.289026834287069e-33,1.5924623601711892e-56,1.9420135039398307e-73,1.465625049869671e-72,6.574132545648209e-88,6.997033239471455e-13,1.615480875230816e-23,7.64596060186195e-47,8.610197832667615e-58
1.270763680262553e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005476817877,0.451542628355066,1.8053625749390656e-43,0.45690061233962753,2.6965965731779146e-55,9.299432394695494e-66,1.6410368779945056e-42,5.366173053481094e-84,1.9614863018222506e-117,2.0678172667346078e-12,1.2452521139314755e-33,1.9884959628086934e-42,2.764605910520701e-47,1.2452521157253534e-33,6.763800636234256e-20,1.3497606662904676e-44,5.384481567107408e-34,2.5156118354905697e-32,2.547822362230999e-55,1.24279181502245e-71,1.1726334989626162e-71,1.6824935560973124e-85,1.3994078312668188e-12,3.230964486013622e-23,6.1164092650981225e-46,1.4271151352713844e-56
2.5415284377657385e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005428151507,0.4515426283540321,1.4442911283724772e-42,0.4569006123382281,8.631664885796026e-54,3.1854353946113756e-64,3.285380171911944e-42,1.3735207773311615e-81,2.0943385594065345e-114,4.135636269118345e-12,4.981011604789441e-33,1.5915684023181603e-41,4.423367337287444e-46,4.981011619140683e-33,1.352760697722293e-19,1.157008926205706e-43,2.153578790470112e-33,1.0062436963579872e-31,4.07612622445609e-54,7.952590648366072e-70,9.389473383416657e-71,4.306381630183633e-83,2.798816837142566e-12,6.461931697460626e-23,4.89254187915249e-45,2.4416834999036494e-55
5.0830579527721094e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005330818768,0.45154262835196424,1.155433326614561e-41,0.4569006123354293,2.7637635534442846e-52,1.1534920157832506e-62,6.623641628402872e-42,3.5150789562638185e-79,6.87332713504627e-111,8.271274222097467e-12,1.992405261061475e-32,1.2744879119037457e-40,7.077368889007029e-45,1.9924052725428032e-32,2.7055219572214383e-19,1.049126317706274e-42,8.612596735608746e-33,4.0249626442595355e-31,6.520544615996938e-53,5.08801196122333e-68,7.565322149341012e-70,1.1020744485276746e-80,5.597634813839663e-12,1.2923866079880212e-22,3.913092624195375e-44,4.412973548616111e-54
1.0166116982784851e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005136153289,0.4515426283478286,9.243468253353191e-41,0.45690061232983165,8.854472453086494e-51,4.549741378699658e-61,1.4093346131609938e-41,8.992785589702653e-77,8.694171322777755e-108,1.6542549920902157e-11,7.96962219719983e-32,1.0215628483422244e-39,1.1323720282927243e-43,7.969622289055751e-32,5.41104444142537e-19,1.036929589441198e-41,3.4436630799270733e-32,1.609974577158203e-30,1.0428841300990175e-51,3.254218395333267e-66,6.396194754676124e-69,2.81948578018649e-78,1.119527062701627e-11,2.58477346828217e-22,3.12896800374734e-43,8.679100737710975e-53
2.0332235042810335e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551004746822358,0.45154262833955733,7.394775170500466e-40,0.4569006123186364,2.8401044051362972e-49,2.0053897586197294e-59,4.1723134787765967e-41,2.299177634470854e-74,1.2279413521118221e-104,3.308510048989637e-11,3.187849041200376e-31,8.204060210603302e-39,1.8117720944164042e-42,3.18784911469357e-31,1.0822089270655813e-18,1.1457434545128475e-40,1.3763656424150024e-31,6.43981293042616e-30,1.667325727032948e-50,2.0800026134791857e-64,7.318067539413495e-68,7.208554287890123e-76,2.2390541692499183e-11,5.169547124111396e-22,2.5007673183883946e-42,1.9054087052803421e-51
3.049835310283582e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551004357491445,0.45154262833128606,2.1144435563136105e-39,0.4569006123074411,1.3316629253067007e-48,1.051188932931398e-58,9.835877160361719e-41,1.7634969678608425e-73,7.117280408876991e-104,4.9627650230274023e-11,6.774179237183161e-31,2.3518666204125374e-38,6.907340838359972e-42,6.774179447344034e-31,1.6233133960708841e-18,3.8789609060957086e-40,2.9231633729116753e-31,1.3684476647941022e-29,6.354449364714518e-50,1.1864614487920217e-63,2.861245358097308e-67,5.529048040260706e-75,3.358581219711183e-11,7.754320715181552e-22,7.146681750794959e-42,8.058986851801805e-51
5.083058922288679e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551003578829696,0.4515426283147435,9.717196888050058e-39,0.4569006122850506,1.9217884312030158e-47,2.3779961683453552e-57,5.506073646797351e-40,1.8447184452429897e-71,9.089330316750734e-101,8.271274639655522e-11,1.872861264926002e-30,1.0895640621967054e-37,5.680015965206957e-41,1.872861361531797e-30,2.7055222784105303e-18,2.6574259751481834e-39,8.070206369526478e-31,3.7832654652264386e-29,5.217816346925577e-49,3.3188051417878124e-62,4.692787941760777e-66,5.78369968891891e-73,5.597635096285639e-11,1.2923867638285615e-21,3.2788777381546746e-41,9.220199574506633e-50
6.912960173093266e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551002878034185,0.4515426282998552,2.1873312397148368e-38,0.4569006122648991,6.792202624755344e-47,1.0053033097718405e-56,1.5036585394242438e-39,1.1772512228635979e-70,1.0965373844146327e-99,1.1248933026891285e-10,3.3350109337183725e-30,2.465779534741644e-37,1.6565800569346444e-40,3.335011151213107e-30,3.679510227547652e-18,7.30182543961768e-39,1.4357114560544655e-30,6.736768787662733e-29,1.5206344198100462e-48,1.477350094533382e-61,1.9472856796052336e-65,3.691006368531496e-72,7.612783403984118e-11,1.757645965984115e-21,7.373896870243681e-41,2.9930739368978425e-49
8.742861423897854e-17,0.0005284065757894736,0.0915567593028733,0.0,0.001555100217723874,0.4515426282849669,4.1341983197700324e-38,0.4569006122447476,1.8129721787493046e-46,2.985399791737932e-56,3.3492081949164445e-39,4.522269478348053e-70,4.296442569548984e-99,1.422659113073998e-10,5.205998980642773e-30,4.683474179075888e-37,3.790538580846716e-40,5.2059993917844705e-30,4.6534981290864785e-18,1.6103555818069817e-38,2.239038009621173e-30,1.0516024021172248e-28,3.4772859048636374e-48,4.519973797644041e-61,5.787609214457657e-65,1.4178558593737949e-71,9.62793151986652e-11,2.222905145992243e-21,1.392363639212619e-40,7.772993927517505e-49
1.057276267470244e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555100147644336,0.45154262827007857,6.91015544108112e-38,0.4569006122245961,4.097495599073194e-46,7.597193748475519e-56,6.536359022892179e-39,1.4883730764830667e-69,2.293068203031766e-98,1.720424896689872e-10,7.463178174468839e-30,7.868707412979738e-37,7.495977815085272e-40,7.463178861787213e-30,5.627485985663674e-18,3.0967894392434686e-38,3.206920324809068e-30,1.507525732619089e-28,6.871818631543159e-48,1.1801166912718962e-60,1.4851672287287842e-64,4.6664589480258515e-71,1.164307945455833e-10,2.6881643050797818e-21,2.3251818805452345e-40,1.688199276910729e-48
1.4232565176311614e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015551000074852744,0.451542628240302,1.4752392717222884e-37,0.4569006121842931,1.406844066439131e-45,3.364621731477739e-55,1.8084084283240222e-38,1.1497168958924631e-68,5.48906949458656e-97,2.3159564028751146e-10,1.2858238286168775e-29,1.6971963953426077e-36,2.096709606260011e-39,1.2858239753992763e-29,7.575461596283905e-18,8.344951934917586e-38,5.516781360241976e-30,2.597235680953485e-28,1.919555796149124e-47,5.450700977484935e-60,6.748442960047077e-64,3.604678679563698e-70,1.5673374910740208e-10,3.618682575545847e-21,4.956739519174322e-40,5.3032998394974685e-48
1.7892367677920787e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555099867326236,0.45154262821052543,2.682562268064232e-37,0.45690061214399014,3.653966478037807e-45,1.0194815943853524e-54,4.0310642060107357e-38,4.675286061792951e-68,3.3353866479996213e-96,2.9114878101104623e-10,1.9680817795803578e-29,3.116943325351904e-36,4.6947933015878883e-39,1.9680820465732067e-29,9.52343704070768e-18,1.8255332432462238e-37,8.431496788527606e-30,3.9752301883564954e-28,4.293430586630612e-47,1.686533445505073e-59,2.0769178464685785e-63,1.4658307664755075e-69,1.9703669697168132e-10,4.549200768680917e-21,9.00086038786949e-40,1.3167247809858163e-47
2.155217017952996e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550997271672222,0.45154262818074886,4.4374812941503905e-37,0.45690061210368726,8.258453284606343e-45,2.6482772864326196e-54,7.94638429578339e-38,1.581489808135375e-67,1.7711504474031856e-95,3.5070191116838266e-10,2.802774185991289e-29,5.208705753478915e-36,9.27586838411478e-39,2.802774627795126e-29,1.1471412307662307e-17,3.5470829825478703e-37,1.198930273644954e-29,5.66104069401007e-28,8.473368853350762e-47,4.45203233147903e-59,5.469224750815899e-63,4.958405511362497e-69,2.3733963768414366e-10,5.479718879239818e-21,1.486832011899357e-39,2.873875469149629e-47
2.8871775182748306e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550994468492712,0.4515426281211957,1.0235860771908899e-36,0.45690061202308135,3.618843109880286e-44,1.6298376923658213e-53,2.530218760669507e-37,2.3231020882285657e-66,7.932335018688884e-94,4.698081391887199e-10,4.9380517667675023e-29,1.230095763265774e-35,2.959850298208899e-38,4.938052786657749e-29,1.536736229916407e-17,1.1046499414094997e-36,2.1052659754215101e-29,9.973312098978147e-28,2.695374140476519e-46,2.819641458235802e-58,3.46720170477516e-62,7.283563977715569e-68,3.1794549725062973e-10,7.340754847976097e-21,3.4176915148655506e-39,1.1947456823283422e-46
3.619138018596665e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550991665314211,0.4515426280616426,1.9663260099084845e-36,0.4569006119424756,1.0787663529463842e-43,5.858543262712416e-53,6.097470832734234e-37,1.2182685805186414e-65,6.245208883444804e-93,5.889143242838492e-10,7.692583053297455e-29,2.413705032879522e-35,7.13847329481412e-38,7.692585013919911e-29,1.9263311569710564e-17,2.629340630930252e-36,3.268811105842841e-29,1.5535737859280402e-27,6.4835658663627036e-46,1.0243734907051988e-57,1.2624103936708288e-61,3.819607064731535e-67,3.9855132776339685e-10,9.201790481252797e-21,6.543979412736257e-39,3.462661768597347e-46
5.083059019240334e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550986058960245,0.4515426279425365,5.4084601511210535e-36,0.456900611781264,6.457219581083265e-43,5.0067280808710395e-52,2.42928139682692e-36,2.497641615577025e-64,4.589652279657937e-91,8.271265656102386e-10,1.5060641161299994e-28,6.946832258003375e-35,2.8460241862346706e-37,1.5060646562534382e-28,2.7055207946500732e-17,1.031425831986852e-35,6.354837260610926e-29,3.041246235684702e-27,2.568279869776675e-45,8.839054048302544e-57,1.0997094183281643e-60,7.830793400501461e-66,5.59762901569886e-10,1.2923860740758758e-20,1.7863293510650173e-38,1.9773346653603265e-45
8.010901020527674e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555097484626444,0.4515426277043246,2.152128470191758e-35,0.45690061145884114,7.65631421942652e-42,9.275290612043284e-51,1.5942066221293413e-35,1.3855902667048803e-62,8.275398702001484e-89,1.3035505327718198e-09,3.723300669437928e-28,3.0211050033535662e-34,1.868901426950292e-36,3.7233028257278894e-28,4.263899204255943e-17,6.675923109222597e-35,1.5480471473478745e-28,7.516699369842296e-27,1.663134981653021e-44,1.6261559683642385e-55,2.0700481499315427e-59,4.344206570542851e-64,8.821857002943232e-10,2.0367997231436188e-20,6.989746844624895e-38,2.1797129303021803e-44
1.3866585023102354e-15,0.0005284065757894736,0.0915567593028733,0.0,0.001555095242092137,0.4515426272279016,1.1492869204251472e-34,0.4569006108139969,1.5248382819948287e-40,2.9563636232165297e-49,1.5277297874322628e-34,1.4572475636048378e-60,6.2708908424518085e-86,2.256396404914934e-09,1.1132383454989292e-27,1.8904354820648996e-33,1.7926435492091303e-35,1.113239504574863e-27,7.380652560331572e-17,6.339969352289587e-34,4.491566854813157e-28,2.2462647852255422e-26,1.550704033330948e-43,4.994465124682991e-54,6.662924329463023e-58,4.568871905351013e-62,1.5270299021388583e-09,3.525625409885756e-20,3.605085612455302e-37,3.7517306749253e-43
2.557795302825171e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550907570429375,0.4515426262750598,7.400079217347201e-34,0.45690060952431405,4.318070686649712e-39,1.2993848939136745e-47,1.8488950965425704e-33,2.1590185478797636e-58,6.088784144748551e-83,4.162079899370371e-09,3.784899022399901e-27,1.572493327680204e-32,2.173106064484135e-34,3.7849065822042e-27,1.3614145419939403e-16,7.640266511237144e-33,1.4398887872893946e-27,7.629003481959895e-26,1.779272547848762e-42,2.012772490594199e-52,2.9415883347201705e-56,6.769116954907383e-60,2.816712723420662e-09,6.503270337795355e-20,2.16945858849156e-36,8.077707573694195e-42
3.7289321033401065e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550862720196256,0.45154262532222356,2.2021339559425283e-33,0.4569006082346386,2.475955295700865e-38,8.559849620204676e-47,7.527325069977855e-33,1.9629842917617106e-57,7.565312745433462e-82,6.067752392628918e-09,8.043014874330922e-27,5.512715181812446e-32,8.8557999980205e-34,8.043037598806659e-27,1.9847619809536342e-16,3.1079981597704405e-32,2.913385225681778e-27,1.6197309579586898e-25,7.013608788397886e-42,1.2792027220619147e-51,1.939122249763594e-55,6.154495646276322e-59,4.1063881015246015e-09,9.480906671625248e-20,6.165237265677931e-36,4.003721844073308e-41
4.900068903855042e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550817870222035,0.4515426243693928,4.8543433072082106e-33,0.45690060694497064,9.278704939222664e-38,3.604528674754126e-46,2.099770738606103e-32,1.1225176028320049e-56,1.037324296463528e-80,7.973413882718368e-09,1.3887578615372457e-26,1.3967717818395854e-31,2.472671627714521e-33,1.3887629205614977e-26,2.608107572921282e-16,8.66923314296784e-32,4.802224357012757e-27,2.794304548123088e-25,1.8942311792229994e-41,5.193701584876248e-51,8.16768779847373e-55,3.519401418238857e-58,5.396056036505381e-09,1.245853441141501e-19,1.3025190941885698e-35,1.2894646903270861e-40
6.071205704369977e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550773020506722,0.45154262341656753,9.061615080510514e-33,0.4569006056553101,2.7411801193431238e-37,1.1720849171518573e-45,4.7462326200613624e-32,4.903728665688359e-56,9.662841393183566e-80,9.879064367606712e-09,2.1318581719038707e-26,2.9487021618945002e-31,5.594349515557101e-33,2.131867708970596e-26,3.2314513179072976e-16,1.9600922264994452e-31,7.045815801424391e-27,4.285781577034492e-25,4.1423364206926467e-41,1.6236006226650217e-50,2.6557254963781556e-54,1.5374538073826845e-57,6.685716528424211e-09,1.5436153557210922e-19,2.3334466830913126e-35,3.27707740622806e-40
