Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59)
2.0861127406774086e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011587591988369166,0.45150755273100746,1.7920161143153048e-42,0.4567349518325378,1.0491327811722832e-18,5.782372759419655e-30,2.325817279725856e-17,-1.3118221670873772e-28,9.913409468619784e-49,5.988944194375781e-05,1.9849674957123763e-17,2.2897757867784516e-24,1.7908675589581906e-18,2.2689675448401818e-17,9.330436937991485e-12,2.495236199184633e-24,-4.404607140487747e-20,3.154742191797409e-19,-4.219155561075583e-27,3.3243451201247752e-31,3.987829330812029e-32,-8.22575237107933e-30,0.00016566049915856147,5.130904120025248e-06,6.429735491743082e-26,4.466732444734414e-29
2.0900599493391836e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001158289909579056,0.4515075539605602,1.799987599773451e-42,0.4567347106908888,1.053130481490664e-18,5.812182089845765e-30,2.3307966182693108e-17,-1.316438285848291e-28,6.338884279904028e-49,5.9865912999874254e-05,1.9918399687603165e-17,2.288996272984665e-24,1.792725977381527e-18,2.2764256234461e-17,9.345843672026266e-12,2.5572711962998002e-24,-2.7830757967428996e-19,3.15369893754723e-19,-4.162395593607595e-27,-9.088089355350783e-31,3.9949930461184316e-32,-8.254697483154961e-30,0.0001659016407921559,5.141439039162013e-06,6.448260560312646e-26,4.477966770311318e-29
2.0936124371347809e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011578678819892585,0.4515075550700011,1.8071760664886563e-42,0.45673449383048664,1.0567319431932714e-18,5.83922442386035e-30,2.334705996706096e-17,-1.3270519120602402e-28,5.610314469715255e-49,5.984474548012767e-05,1.9980337158048834e-17,2.2882860730320656e-24,1.794391400064766e-18,2.2831460747868585e-17,9.359703064212015e-12,2.3979163249199027e-24,4.584082065561604e-19,3.1527602952250466e-19,-4.3033127745932044e-27,1.0682335322787539e-30,4.001424944644473e-32,-8.321250313799718e-30,0.0001661185011805242,5.150913358124455e-06,6.464943516945975e-26,4.4880231322792706e-29
2.0971649249303782e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011574461691747986,0.4515075561820884,1.8143777337908966e-42,0.4567342771281901,1.0603367363590379e-18,5.8663185837666735e-30,2.3393713757117855e-17,-1.3312757993572195e-28,9.182513405208398e-49,5.982358612548114e-05,2.0042355788791198e-17,2.287578931188752e-24,1.796050061912952e-18,2.289874270288533e-17,9.373558220218659e-12,2.5276846531129863e-24,-7.77708866182774e-20,3.151821948958661e-19,-4.188876339953598e-27,-9.85624580308462e-32,4.0078385055250875e-32,-8.347735965585875e-30,0.00016633520346315343,5.160380948111283e-06,6.481636296947997e-26,4.49801695316896e-29
2.1007174127259755e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011570247706997215,0.4515075572967773,1.8215928335352575e-42,0.4567340605838238,1.0639448474377843e-18,5.893459691875806e-30,2.3438648316108597e-17,-1.3358117242125454e-28,1.2714355779747265e-48,5.98024350158315e-05,2.0104455160467027e-17,2.2868778691836766e-24,1.7977019787694437e-18,2.296610204283111e-17,9.387407626606782e-12,2.5864504019345873e-24,-3.123415609501461e-19,3.150883821355227e-19,-4.130972091894776e-27,-1.0429641469469415e-30,4.014241744984436e-32,-8.376178263373902e-30,0.0001665517478155751,5.169841814127404e-06,6.498338874891038e-26,4.5081101381859523e-29
2.1042699005215728e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011566036861298682,0.45150755841402324,1.8288214492425473e-42,0.4567338441972125,1.0675562629147205e-18,5.9206457151437605e-30,2.347983273843257e-17,-1.3444526341819206e-28,1.3692315995442403e-48,5.978129222985398e-05,2.016663514276821e-17,2.2861748417091143e-24,1.7993471663606186e-18,2.3033538710998633e-17,9.401250986735843e-12,2.5028623164670358e-24,7.838126948762268e-20,3.149945928627466e-19,-4.1987055552346594e-27,6.275886596589449e-32,4.020637009819791e-32,-8.430361074683066e-30,0.00016676813441302878,5.179295961200013e-06,6.515051219717805e-26,4.518147625105659e-29
2.10782238831717e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001156182915032903,0.4515075595337824,1.8360634701810716e-42,0.45673362796818123,1.071170969304704e-18,5.9478028573094184e-30,2.3528260008135728e-17,-1.3484399029468052e-28,4.768410888210213e-49,5.976015784493811e-05,2.0228896114834886e-17,2.2854674039453084e-24,1.8009856404035674e-18,2.3101052650772375e-17,9.415090148097862e-12,2.714411244867379e-24,-7.932485759220974e-19,3.14900834547161e-19,-4.022261231701222e-27,-1.2008832094286229e-30,4.0270199486635644e-32,-8.455362994836981e-30,0.00016698436343046315,5.18874339437818e-06,6.53177330431609e-26,4.5279916602405763e-29
2.1113748761127674e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011557624569780518,0.4515075606560118,1.8433188862361276e-42,0.45673341189655525,1.0747889531502679e-18,5.975182717372149e-30,2.3569182493179104e-17,-1.3554126745326836e-28,-5.919339654256357e-49,5.97390319374572e-05,2.029123742909698e-17,2.284764608150144e-24,1.8026174166659795e-18,2.316864380568993e-17,9.428922636056065e-12,2.6328982928977972e-24,-3.866736425269998e-19,3.148071002504379e-19,-4.096102122862285e-27,-9.7860561987267e-31,4.033391392879985e-32,-8.499085658713337e-30,0.00016720043504253693,5.198184118732482e-06,6.548505110668001e-26,4.5382198637373077e-29
2.1149273639083647e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011553423115362499,0.4515075617806685,1.8505875876389184e-42,0.4567331959821604,1.0784102010289804e-18,6.002759322354743e-30,2.360704964666738e-17,-1.3655711991972478e-28,-7.107285371612421e-49,5.971791458264083e-05,2.0353659194749133e-17,2.2840653332378356e-24,1.8042425109149445e-18,2.3236312119377258e-17,9.442749161982437e-12,2.426243238629326e-24,5.491537708252272e-19,3.147133926361495e-19,-4.272067152159087e-27,8.624066468128782e-31,4.0397493879502236e-32,-8.562784745546716e-30,0.00016741634942361988,5.2076181393545745e-06,6.565246604107835e-26,4.548376299360832e-29
2.118479851703962e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011549224782803238,0.4515075629077106,1.857869531541638e-42,0.4567329802248224,1.082034699551788e-18,6.030320959947324e-30,2.3653488791848926e-17,-1.3703987591292441e-28,-3.2991836551297924e-49,5.969680585439122e-05,2.041616181394191e-17,2.2833634944533498e-24,1.8058609388771646e-18,2.3304057535515138e-17,9.456571669750715e-12,2.554829490586969e-24,1.838352380694866e-20,3.1461971658866845e-19,-4.159353088369241e-27,5.518097560689331e-32,4.0460928026400343e-32,-8.59305575009579e-30,0.00016763210674779363,5.217045461356783e-06,6.581997756578799e-26,4.5582885758664594e-29
2.1220323394995593e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001154502956784849,0.4515075640370966,1.865164853430187e-42,0.4567327646243675,1.0856624353586044e-18,6.057943599068818e-30,2.3697765863678585e-17,-1.3759003650567695e-28,-5.888435636490841e-50,5.967570582541429e-05,2.0478744809291724e-17,2.28266065857382e-24,1.8074727162277095e-18,2.337187999783539e-17,9.470388399844232e-12,2.6001372268556663e-24,-1.4959044344237567e-19,3.1452606625133085e-19,-4.1180117335185344e-27,-4.096134535789793e-31,4.052425940898529e-32,-8.627553392693019e-30,0.00016784770718885288,5.226466089871696e-06,6.598758546913257e-26,4.568355055224396e-29
2.1255848272951566e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011540837466260457,0.45150756516878543,1.8724735497145226e-42,0.4567325491806222,1.089293395120351e-18,6.0856575201907644e-30,2.3739459378384516e-17,-1.3833343599974441e-28,-2.3626103990509886e-50,5.965461456732076e-05,2.054140810656561e-17,2.2819594603753872e-24,1.8090778586067394e-18,2.3439779450131105e-17,9.484199289928126e-12,2.546437159656838e-24,1.1660637895938666e-19,3.1443244275843624e-19,-4.162575119576202e-27,9.26362631064542e-32,4.058748845246122e-32,-8.674168176208731e-30,0.00016806315092030613,5.235880030051742e-06,6.615528946477184e-26,4.5784300873001685e-29
2.129137315090754e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001153664847381784,0.45150756630273675,1.8797955593766134e-42,0.4567323338934133,1.0929275655403328e-18,6.113406289607526e-30,2.3783959670741143e-17,-1.389440998586356e-28,-2.3592696738153235e-49,5.963353215061775e-05,2.0604151859658418e-17,2.281259610216637e-24,1.810676381656942e-18,2.3507755836291684e-17,9.498005237901752e-12,2.6058901242703168e-24,-1.0410436848467507e-19,3.1433884925070657e-19,-4.112139784950266e-27,-6.605578143915571e-32,4.065059767257905e-32,-8.712459704191315e-30,0.00016827843811537704,5.245287287068774e-06,6.632308926992892e-26,4.5883542876340186e-29
2.1326898028863512e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011532462586316113,0.4515075674389107,1.8871308886226676e-42,0.45673211876256786,1.0965649333536751e-18,6.1412526341838905e-30,2.3828892191653133e-17,-1.3944755542938796e-28,-8.35427757940851e-49,5.961245864468856e-05,2.0666975917347363e-17,2.28055937679207e-24,1.8122683010028967e-18,2.3575809100283823e-17,9.511805856759043e-12,2.6857194048007525e-24,-4.0470011781760017e-19,3.1424528441152174e-19,-4.0459169093599186e-27,-7.685187005265486e-31,4.0713590388927786e-32,-8.744028681705958e-30,0.0001684935689470048,5.2546878661138096e-06,6.64909846547405e-26,4.598405533465886e-29
2.1362422906819485e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001152827979956598,0.4515075685772677,1.8944795385308782e-42,0.4567319037879133,1.1002054853262014e-18,6.1692359818989365e-30,2.3869047260959232e-17,-1.4021006674671163e-28,-1.03395684361086e-48,5.959139411794269e-05,2.072988001091719e-17,2.279859194549699e-24,1.813853632261995e-18,2.3643939186162803e-17,9.525600265090012e-12,2.575841538201524e-24,1.0949217418478282e-19,3.1415174717733333e-19,-4.138979855882465e-27,-1.580312166735849e-31,4.077648233034384e-32,-8.791841878358884e-30,0.00016870854358784552,5.2640817723965805e-06,6.665897535719672e-26,4.608638754265699e-29
2.1397947784775458e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011524100109395526,0.4515075697177692,1.90184144238834e-42,0.45673168896927707,1.1038492082547843e-18,6.197258498622205e-30,2.3912279313091058e-17,-1.4089136497453244e-28,-8.905003236277649e-49,5.9570338637595986e-05,2.079286439218574e-17,2.279160199351441e-24,1.815432391017538e-18,2.3712146038047175e-17,9.539389772220131e-12,2.5860601280017365e-24,9.408221790600729e-20,3.140582415301236e-19,-4.128257173494652e-27,6.279845826144244e-32,4.083925398140934e-32,-8.834562566493498e-30,0.00016892336221027273,5.273469011145229e-06,6.682706106882668e-26,4.6185733789842004e-29
2.143347266273143e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011519923511649833,0.4515075708603765,1.9092166290044086e-42,0.4567314743064872,1.1074960889680148e-18,6.2253248379736924e-30,2.3959328601541083e-17,-1.413501759215468e-28,-1.2854933734975497e-48,5.9549292269706404e-05,2.0855929038301875e-17,2.2784620086725698e-24,1.817004592819122e-18,2.3780429600117768e-17,9.553174530380387e-12,2.751554865498704e-24,-5.811928807323878e-19,3.139647660868024e-19,-3.9884980487928634e-27,-8.379453426719293e-31,4.090190447218469e-32,-8.863332077243503e-30,0.00016913802498637903,5.2828495876057065e-06,6.699524154972608e-26,4.628394918745839e-29
2.1468997540687404e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011515750002188097,0.45150757200505226,1.916605143147228e-42,0.45673125979937185,1.1111461143259198e-18,6.2535410453409834e-30,2.400000256762848e-17,-1.420493703009824e-28,-1.581729032506808e-48,5.952825507946941e-05,2.0919073484848008e-17,2.2777637237763917e-24,1.8185702532119026e-18,2.384878981664377e-17,9.566952833321721e-12,2.6664892516423617e-24,-1.7012556054524081e-19,3.138713176297565e-19,-4.0611912190771826e-27,-5.277649178834998e-31,4.0964463418462207e-32,-8.907174950339371e-30,0.0001693525320879762,5.292223507041711e-06,6.716351658006071e-26,4.638682349131504e-29
2.1504522418643377e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011511579576885295,0.4515075731517588,1.9240069102852693e-42,0.4567310454477594,1.1147992712192298e-18,6.281875739579234e-30,2.4037808764548655e-17,-1.4295395428662813e-28,-1.2698649408461823e-48,5.950722713104455e-05,2.0982297806991785e-17,2.277065730246579e-24,1.8201293877096606e-18,2.3917226631958832e-17,9.580725246209176e-12,2.4640837750218483e-24,7.295104121022823e-19,3.137779006209576e-19,-4.2293408697431e-27,8.431369194793206e-31,4.102692146106178e-32,-8.963896880398368e-30,0.00016956688368659678,5.301590774734097e-06,6.733188585418404e-26,4.6489325580188054e-29
2.154004729659935e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011507412231633993,0.45150757430045946,1.931421873740562e-42,0.45673083125147873,1.1184555465697276e-18,6.310164503257033e-30,2.408544716184409e-17,-1.434366927688606e-28,-1.1061798023353693e-48,5.948620848736552e-05,2.104560245483015e-17,2.2763686595582154e-24,1.8216820118087166e-18,2.3985739990476846e-17,9.594493911559042e-12,2.65185774982005e-24,-5.886999819918081e-20,3.1368451834705733e-19,-4.067249674821279e-27,1.0653265138723708e-31,4.1089244975839124e-32,-8.994166775964832e-30,0.0001697810799534944,5.310951395980732e-06,6.750034909050012e-26,4.6585458612361196e-29
2.1575572174555323e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011503247962341813,0.45150757545111775,1.9388501393875038e-42,0.45673061721035885,1.1221149273305827e-18,6.338525597240405e-30,2.413365586906181e-17,-1.4377015229437829e-28,-1.934617747571213e-48,5.9465199210401675e-05,2.1108987010900427e-17,2.2756721177409496e-24,1.823228140980453e-18,2.405432983668101e-17,9.608257319276005e-12,2.8704953745465484e-24,-9.529883740718523e-19,3.1359116399014257e-19,-3.884593927386014e-27,-1.4031909811132863e-30,4.115145970006004e-32,-9.01507605876373e-30,0.00016999512105964502,5.320305376095957e-06,6.766890609047962e-26,4.6684588804015846e-29
2.1611097052511296e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011499086764928928,0.45150757660369795,1.946291716031135e-42,0.45673040332422893,1.125777400486084e-18,6.367106073400553e-30,2.416856241488672e-17,-1.4470504610225078e-28,-2.0127839873274682e-48,5.9444199361413346e-05,2.1172450857150807e-17,2.2749756927704245e-24,1.8247677906801387e-18,2.4122996115129527e-17,9.622013115729008e-12,2.560553356848841e-24,4.266938424443097e-19,3.1349783658414893e-19,-4.146659215326706e-27,1.2370641325078334e-31,4.121360465573498e-32,-9.073698578164247e-30,0.00017020900717574768,5.329652720410393e-06,6.783755657898284e-26,4.679122763993334e-29
2.164662193046727e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011494928635332419,0.45150757775816464,1.9537464366872613e-42,0.4567301895929187,1.1294429530511783e-18,6.39571821995626e-30,2.4207382234147823e-17,-1.4562085144733055e-28,-1.4012230967698467e-48,5.9423209000500144e-05,2.123599461212839e-17,2.274279750269336e-24,1.8263009763297412e-18,2.4191738770444153e-17,9.635764152434938e-12,2.397847088091698e-24,1.135359787302731e-18,3.1340454650637597e-19,-4.277349941060229e-27,1.601426631959316e-30,4.127563269877992e-32,-9.131124144881106e-30,0.0001704227384722255,5.338993434270484e-06,6.800630024308166e-26,4.689069126075e-29
2.1682146808423242e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011490773569507301,0.45150757891448284,1.9612143345020866e-42,0.45672997601625803,1.1331115720717911e-18,6.424207213309157e-30,2.426261971588025e-17,-1.457342072026307e-28,-1.8661545888009834e-48,5.9402228186494295e-05,2.129961873027264e-17,2.2735845202002646e-24,1.8278277133333433e-18,2.4260557747327276e-17,9.64951258845185e-12,2.893794261314846e-24,-9.740985183329572e-19,3.133112916337764e-19,-3.85681805770368e-27,-9.709788924614963e-31,4.1337510701195456e-32,-9.138231707402825e-30,0.00017063631511922653,5.3483275230382724e-06,6.817513689046507e-26,4.698267985351457e-29
2.1717671686379215e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001148662156341999,0.4515075800726181,1.968695623736623e-42,0.4567297625940768,1.1367832446249457e-18,6.452985175306129e-30,2.4301631744393333e-17,-1.464465199873797e-28,-2.6887262195555852e-48,5.938125697763245e-05,2.136332186165742e-17,2.272889690109977e-24,1.829348017065369e-18,2.4329452990541933e-17,9.663252987544485e-12,2.757359972170389e-24,-3.1435630758861295e-19,3.1321805873739814e-19,-3.978365964768127e-27,-5.58832355491855e-31,4.139932814177376e-32,-9.182897169151568e-30,0.00017084973728662427,5.357654992091026e-06,6.83440662472536e-26,4.7088497994078136e-29
2.174655157635859e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011483248449025625,0.45150758101543775,1.9747872456857808e-42,0.4567295892065939,1.1397703659615562e-18,6.476532803498783e-30,2.433046647029524e-17,-1.472247686200537e-28,-2.7930518237115443e-48,5.936421558641512e-05,2.141516775089478e-17,2.272325079580252e-24,1.830579215253669e-18,2.4385517426818175e-17,9.674418771977949e-12,2.5293004285237564e-24,7.129664440721829e-19,3.1314229097703707e-19,-4.173247005588825e-27,7.911387492299643e-31,4.1449512308773065e-32,-9.231697257979081e-30,0.00017102312475842892,5.3652328679677315e-06,6.848146520634098e-26,4.7173013840770086e-29
2.1775431466337966e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011479877351957622,0.45150758195941787,1.980887474086099e-42,0.4567294159210011,1.142759489899561e-18,6.499984645822953e-30,2.437016674077542e-17,-1.475454174095258e-28,-2.5356116911434817e-48,5.934718061131016e-05,2.1467066632707257e-17,2.271760813298419e-24,1.8318061802124588e-18,2.44416322003428e-17,9.685582798788546e-12,2.725646562857798e-24,-1.2033159861992878e-19,3.1306655113755605e-19,-4.003651951562316e-27,-1.3157408527274735e-31,4.1499598478379813e-32,-9.251803318925708e-30,0.00017119641034006356,5.3728063754416646e-06,6.861892514304944e-26,4.72502952982927e-29
2.1804311356317342e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011476508270071184,0.45150758290454057,1.9869964544981877e-42,0.4567292427372075,1.145750609540914e-18,6.523460909604439e-30,2.4406638765551632e-17,-1.4794853283803676e-28,-2.3316718412505286e-48,5.9330152082146094e-05,2.1519017925024282e-17,2.2711968992202583e-24,1.833028920181384e-18,2.4497797281557207e-17,9.696742749324306e-12,2.795629619136825e-24,-4.044208059335275e-19,3.12990829649089e-19,-3.941353620850213e-27,-6.33958547733967e-31,4.154962650501738e-32,-9.277080491054489e-30,0.00017136959412239708,5.380375517423186e-06,6.87564458915415e-26,4.7332381584407737e-29
2.1833191246296718e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001147314120122752,0.45150758385078793,1.9931142155622467e-42,0.4567290696551226,1.1487437180008713e-18,6.547082469895639e-30,2.443698026215767e-17,-1.4863735116895104e-28,-2.3089808672250097e-48,5.9313130028384706e-05,2.157102148454868e-17,2.270633286044298e-24,1.834247443340129e-18,2.455401264088328e-17,9.707898152218084e-12,2.626889113182918e-24,3.5653785379743723e-19,3.1291512666551746e-19,-4.083841700049871e-27,2.925336412344792e-31,4.1599602995985085e-32,-9.320272805966696e-30,0.00017154267619618014,5.38794029682878e-06,6.889402730444886e-26,4.741688904420602e-29
2.1862071136276093e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011469776143293513,0.45150758479814285,1.9992406442765042e-42,0.45672889667465555,1.151738808408267e-18,6.570651067244837e-30,2.4472486857842863e-17,-1.4917368426355507e-28,-2.2779050475798595e-48,5.9296114479151246e-05,2.1623077723024402e-17,2.270069936889929e-24,1.8354617579128825e-18,2.461027824882704e-17,9.719050873012581e-12,2.661677050881082e-24,2.307262386141005e-19,3.128394486388217e-19,-4.053010291837542e-27,4.666744964710924e-31,4.164949829618122e-32,-9.353903457133292e-30,0.00017171565665204496,5.395500716581011e-06,6.90316692915747e-26,4.749419979033702e-29
2.1890951026255469e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011466413094142513,0.4515075857465878,2.0053757586953833e-42,0.456728723795716,1.1547358739052166e-18,6.594186302159304e-30,2.451036840076378e-17,-1.4950537247244781e-28,-2.1980063153393623e-48,5.9279105463152825e-05,2.167518649956658e-17,2.2695069054105985e-24,1.8366718721149354e-18,2.4666594075927367e-17,9.730200450389588e-12,2.7900248699832855e-24,-3.043384418827554e-19,3.1276379355695764e-19,-3.941630160129433e-27,-3.7473645514286447e-31,4.169932042075197e-32,-9.374701747637566e-30,0.0001718885355805059,5.403056779608423e-06,6.916937169077383e-26,4.757596413194169e-29
2.1919830916234844e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011463052051653828,0.45150758669610586,2.011519616082877e-42,0.45672855101821336,1.1577349076471146e-18,6.617860790699874e-30,2.454125854669288e-17,-1.5002762943142558e-28,-1.9455197550985623e-48,5.92621030087322e-05,2.1727347412755507e-17,2.2689442319576483e-24,1.837877794129801e-18,2.4722960092732107e-17,9.741345326099309e-12,2.641641987430188e-24,3.542093886921881e-19,3.126881579344288e-19,-4.063356763343172e-27,-2.586246513880275e-31,4.1749094316415553e-32,-9.407449746298118e-30,0.00017206131307195992,5.410608488845279e-06,6.93071343008924e-26,4.766799879710028e-29
2.194871080621422e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001145969301371337,0.45150758764668,2.0176721407647147e-42,0.4567283783420576,1.1607359028028005e-18,6.641583844290334e-30,2.4575999421443917e-17,-1.506230690472127e-28,-1.719386993274529e-48,5.924510714379712e-05,2.1779560861692278e-17,2.2683818361065775e-24,1.8390795321252484e-18,2.4779376269814347e-17,9.752487311827227e-12,2.6459869896726545e-24,3.506417546394987e-19,3.126125470046408e-19,-4.0564219323094195e-27,2.187742920131817e-31,4.179878990246304e-32,-9.444786699384059e-30,0.0001722339892166867,5.418155847231647e-06,6.944495713123405e-26,4.774296415442532e-29
2.1977590696193595e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011456335978213019,0.45150758859829343,2.023833359037399e-42,0.4567282057671582,1.1637388525545294e-18,6.665337164167465e-30,2.4612974034913807e-17,-1.5106660246691612e-28,-1.6698923528130712e-48,5.922811789588852e-05,2.1831826753958825e-17,2.2678197052889455e-24,1.8402770942781575e-18,2.4835842577797148e-17,9.763626149837953e-12,2.741401735645302e-24,-3.8857565509591236e-20,3.12536958743298e-19,-3.973835296541077e-27,-6.190015240976683e-32,4.184841242437037e-32,-9.472598297730894e-30,0.00017240656410484858,5.425698857713222e-06,6.958283993087812e-26,4.7821966971877054e-29
2.200647058617297e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011452980943050235,0.45150758955092973,2.0300032971429804e-42,0.45672803329342543,1.1667437500978381e-18,6.689150249142256e-30,2.4647530456988446e-17,-1.51552400936805e-28,-1.7138769950588407e-48,5.92111352922173e-05,2.1884144874375882e-17,2.2672578914684573e-24,1.8414704887524905e-18,2.4892358987331003e-17,9.774761065605246e-12,2.743590955087952e-24,-1.8050566480873096e-20,3.1246139127311035e-19,-3.9713865420186984e-27,-1.2504162039886833e-31,4.189797527475252e-32,-9.503060146518944e-30,0.0001725790378264917,5.433237523241144e-06,6.972078261495392e-26,4.790406055965837e-29
2.2035350476152346e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001144962790612817,0.4515075905045725,2.0361819153248794e-42,0.4567278609207692,1.1697505886415495e-18,6.712994450434493e-30,2.4682393267534995e-17,-1.5203398098095124e-28,-1.820264910759233e-48,5.919415935963349e-05,2.1936515298001354e-17,2.266696397440648e-24,1.8426597236968092e-18,2.494892546910901e-17,9.785892506444887e-12,2.7582295920733343e-24,-5.277776924470831e-20,3.1238584705151765e-19,-3.958101520558709e-27,-2.032172929248918e-31,4.194747113473316e-32,-9.533257476128852e-30,0.00017275141047154576,5.440771846771963e-06,6.985878500513645e-26,4.7986170154986767e-29
2.2064230366131722e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011446276865356721,0.45150759145920555,2.0423692184942074e-42,0.4567276886490998,1.1727593614077677e-18,6.736895700369201e-30,2.4716362612174208e-17,-1.5256295148529974e-28,-1.8568777531382817e-48,5.9177190124598376e-05,2.198893794687119e-17,2.2661352064705226e-24,1.8438448072515928e-18,2.5005541993803137e-17,9.797020275197942e-12,2.738044956085226e-24,6.245525117720247e-20,3.123103255721317e-19,-3.974163257520708e-27,-3.9338448556801824e-32,4.199690334823278e-32,-9.566426447582599e-30,0.00017292368212982418,5.448301831267556e-06,6.999684702167818e-26,4.8067006496040855e-29
2.2093110256111097e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011442927818651049,0.4515075924148128,2.0485651859293316e-42,0.45672751647832743,1.175770061631876e-18,6.760834694449559e-30,2.4751543640538706e-17,-1.5304276007410452e-28,-1.8632343265524557e-48,5.916022761321509e-05,2.2041412873541217e-17,2.265574312894916e-24,1.8450257475479926e-18,2.5062208532169645e-17,9.808144724111773e-12,2.7661463445517827e-24,-3.276690874401645e-20,3.122348278893585e-19,-3.949040455031786e-27,-1.1715253720870512e-31,4.2046266279174917e-32,-9.596512695838116e-30,0.00017309585289102458,5.455827479695015e-06,7.013496846365983e-26,4.8148281848542183e-29
2.2121990146090473e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011439580763932394,0.4515075933713784,2.054769834656347e-42,0.45672734440836266,1.178782682562522e-18,6.784834895091068e-30,2.4785750495919355e-17,-1.5355198820806554e-28,-1.8393938781042325e-48,5.914327185122924e-05,2.209393996168964e-17,2.2650137204974497e-24,1.846202552707351e-18,2.5118925054972606e-17,9.819265494309606e-12,2.756879831351755e-24,3.558809867599764e-20,3.1215935268297555e-19,-3.955882635683706e-27,-4.3364951073775206e-32,4.2095566175332593e-32,-9.628443710718056e-30,0.00017326792284472903,5.463348795026551e-06,7.027314926947842e-26,4.822953282628443e-29
2.2150870036069848e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011436235699127384,0.4515075943288869,2.0609831423499612e-42,0.4567271724391158,1.1817972174615963e-18,6.808873316011582e-30,2.4820781846260392e-17,-1.5402752251716283e-28,-1.857440045862626e-48,5.912632286404411e-05,2.2146519251298852e-17,2.2644534316155505e-24,1.8473752308385012e-18,2.5175691533031425e-17,9.830382884899952e-12,2.780745656191712e-24,-4.0404794581427686e-20,3.1208390121801293e-19,-3.9345057226948125e-27,-1.3311614463156535e-31,4.214479830240915e-32,-9.658261936771092e-30,0.0001734398920804044,5.47086578023938e-06,7.041138922675475e-26,4.8311274218273246e-29
2.2179749926049224e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011432892622168889,0.45150759528732254,2.0672051205523502e-42,0.45672700057049775,1.1848136596042103e-18,6.832969907644666e-30,2.4854903642347447e-17,-1.5453628315550467e-28,-1.8667702760533516e-48,5.910938067670869e-05,2.21991506436527e-17,2.2638934438229197e-24,1.8485437900404426e-18,2.523250793715457e-17,9.841496610900421e-12,2.7696294339252033e-24,3.621537722064273e-20,3.1200847259517577e-19,-3.942957081925634e-27,-5.181368581969661e-32,4.2193967604734437e-32,-9.690163635754004e-30,0.00017361176068740247,5.478378438315636e-06,7.054968828815878e-26,4.839253894762427e-29
