Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50)
1.6147951516033298e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525416875,0.4515426283560945,1.947367654626975e-81,0.4569006123410269,9.818523416182678e-69,4.932688653974328e-82,2.0850117328267018e-45,3.654631932328027e-107,1.8895482331273294e-148,2.6276335738155492e-15,1.8147337614110996e-42,7.225715230671016e-50,3.470150528159629e-61,1.8147338336680308e-42,8.594951734003266e-23,2.2074074980255778e-55,7.461643242796082e-42,1.2582712665000021e-35,6.6488664959077e-67,5.239472148251763e-89,2.1752816472154377e-80,1.7719741276017448e-102,4.1056774590962476e-15,2.675692190248238e-60,2.4381076599977055e-93,1.3670720162711452e-102
3.230291473485254e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525349514,0.45154262835608905,7.792007186082976e-81,0.4569006123410269,3.143866017753823e-67,1.5794213821040106e-80,4.170928814193199e-45,9.365520543240282e-105,1.937836402330134e-145,5.256408108770396e-15,7.261298845788894e-42,5.7827682268413766e-49,5.555470087897541e-60,7.261299424063949e-42,1.7193635535577913e-22,1.7665966544104715e-54,2.9856288250676297e-41,5.034724040185013e-35,1.0644372007934594e-65,3.355983294454332e-87,1.7411068282437858e-79,5.674583680315374e-101,8.213137669991567e-15,1.1067082657132376e-59,1.561655264947513e-91,1.751283428165835e-100
6.4612841172491026e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525214789,0.4515426283560782,3.1173102714407792e-80,0.4569006123410269,1.006347403656315e-65,5.055685654611595e-79,8.342763015720117e-45,2.3988101473385226e-102,1.985849919823921e-142,1.0513957178588868e-14,2.9049923656652317e-41,4.627093186049031e-48,8.891336760101342e-59,2.9049928283731364e-41,3.43910031385746e-22,1.4135453806750972e-53,1.1944456255758147e-40,2.014217457584198e-34,1.7035942044189854e-64,2.148699812751736e-85,1.393237987617839e-78,1.8166111925166545e-99,1.6428058091696414e-14,5.0050227709880115e-59,9.998646137174066e-90,2.2425585348718157e-98
1.29232694047768e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005524945339,0.4515426283560565,1.247025631122348e-79,0.4569006123410269,3.22080822762057e-64,1.6180648082433225e-77,1.6686432039550294e-44,6.142533821210353e-100,2.0342798051520107e-139,2.1029055317860915e-14,1.1620915184494145e-40,3.7020260280915506e-47,1.4228208062418025e-57,1.1620918886508862e-40,6.878573834395757e-22,1.1309431187094976e-52,4.7781688192349e-40,8.05752555986846e-34,2.726145488279106e-63,1.3754456369454986e-83,1.1147311864092505e-77,5.8159258064734413e-98,3.2857898934762974e-14,2.9262371655287947e-58,6.400428181832221e-88,2.871059333688558e-96
2.5847239979832194e-20,0.0005284065757894736,0.0915567593028733,0.0,0.001555100552440644,0.45154262835601316,4.9883067262397077e-79,0.4569006123410269,1.0307380858216612e-62,5.1781962033558234e-76,3.3373780020215174e-44,1.5726889188501266e-97,2.0834931510874004e-136,4.205925159494545e-14,4.6485552247281665e-40,2.9617614214845883e-46,2.276679231091342e-56,4.6485581864805404e-40,1.3757520875228197e-21,9.047965506755786e-52,1.911343272366327e-39,3.2231413743753166e-33,4.362145255557891e-62,8.803729831931332e-82,8.91841116437749e-77,1.8655840604187603e-96,6.571758061952355e-14,2.649138444738056e-57,4.096685245666788e-86,3.675325368360593e-94
5.169518112994299e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005523328644,0.4515426283559264,1.9953672098597502e-78,0.4569006123410269,3.298489004822317e-61,1.6570825305057722e-74,6.674863491425888e-44,4.0263297848813845e-95,2.133689959962433e-133,8.411964414327624e-14,1.8594599206141366e-39,2.369465377975958e-45,3.642820769193036e-55,1.8594622900722767e-39,2.7515414955916433e-21,7.23852987679993e-51,7.645512409756656e-39,1.2892827801842495e-32,6.979671644806809e-61,5.6346536866622606e-80,7.134964881478582e-76,6.080613223140677e-95,1.314369439835545e-13,3.425504055636235e-56,2.6220061446653753e-84,4.7046410187021066e-92
1.0339106343016458e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005521173048,0.45154262835575293,7.981675585976933e-78,0.4569006123410269,1.0555368225715842e-59,5.302743896738299e-73,1.335008876628123e-43,1.0307667103305126e-92,2.1849828799014457e-130,1.682404292165848e-13,7.43791534348211e-39,1.8955947984874967e-44,5.828624404096535e-54,7.437934299372191e-39,5.503120311338638e-21,5.790869681391744e-50,3.058223090847358e-38,5.157183581124796e-32,1.1167631612274772e-59,3.606245362089905e-78,5.708172315468237e-75,2.228654449329015e-93,2.628756706896556e-13,5.155598441144377e-55,1.6781196320508133e-82,6.0220537618783415e-90
2.0678282803060773e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005516861857,0.45154262835540593,3.1930882492820923e-77,0.4569006123410269,3.377750376521886e-58,1.6968807057970297e-71,2.6704608082333788e-43,2.6387696808006567e-90,2.2374360749228195e-127,3.3648199926978974e-13,2.975181268790382e-38,1.5164848364784364e-43,9.325900695451945e-53,2.97519643359243e-38,1.100627794127001e-20,4.632686522408907e-49,1.2232850719512142e-37,2.062883923816244e-31,1.786822604790915e-58,2.3079950362116262e-76,4.567350803928925e-74,1.4371886637592603e-91,5.257531240140142e-13,8.118912017154124e-54,1.0740014224676406e-80,7.708223333089514e-88
4.135663572314941e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005508239477,0.45154262835471193,1.278524236860867e-76,0.4569006123410269,1.0808853264987527e-56,5.429957815700917e-70,5.347874721245118e-43,6.755122294822217e-88,2.291080912568418e-124,6.729651390025509e-13,1.190075533102457e-37,1.2131914669672081e-42,1.4921563102012763e-51,1.1900876649800806e-37,2.2012593194882287e-20,3.7061014742745874e-48,4.89306964235067e-37,8.251556671980876e-31,2.858882168440481e-57,1.477086186609696e-74,3.6589823499988015e-73,2.3133377600888005e-89,1.0515080303113585e-12,1.2938278383180745e-52,6.873540606009923e-79,9.866322765339339e-86
8.271334156332668e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005490994716,0.4515426283533239,5.1552455872389006e-76,0.4569006123410269,3.458841367366588e-55,1.7375354262347588e-68,1.0806863532992022e-42,1.729224812283573e-85,2.3459153090230634e-121,1.345931416973478e-12,4.760308177989665e-37,9.705546106052392e-42,2.3874728698229165e-50,4.760405233154484e-37,4.4025223677105e-20,2.964791598377923e-47,1.9571638772524286e-36,3.30062685928944e-30,4.574071518697151e-56,9.452869609112015e-73,2.959934471325754e-72,5.48481060289728e-87,2.1030178415005532e-12,2.0680503110487153e-51,4.398936498683727e-77,1.2628252233030344e-83
1.654267532436812e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005456505194,0.4515426283505479,2.1937545274398642e-75,0.4569006123410269,1.1068305646442323e-53,5.559766687515409e-67,2.3391418430321867e-42,4.426345944243394e-83,2.401885594872317e-118,2.6918639669369516e-12,1.9041244758328885e-36,7.76444259961643e-41,3.820016456422409e-49,1.904202120022098e-36,8.8050484541543e-20,2.371684684653121e-46,7.82812878907938e-36,1.320251577935046e-29,7.318041704016356e-55,6.04919092986432e-71,2.5777911248330235e-71,1.3899784753745549e-84,4.2060374582569705e-12,3.3080612021109864e-50,2.8151402481008464e-75,1.6162444901021106e-81
3.308535766043903e-18,0.0005284065757894736,0.0915567593028733,0.0,0.001555100538752615,0.451542628344996,1.2987982560781874e-74,0.4569006123410269,3.541859901232582e-52,1.7789003358656344e-65,7.522577634380971e-42,1.132900770680259e-80,2.458840822270729e-115,5.38372904295037e-12,7.616500276769177e-36,6.2115563122315735e-40,6.112207488916159e-48,7.617121430509404e-36,1.761010058703893e-19,1.8971079302221247e-45,3.130827233968933e-35,5.281007949134159e-29,1.1707334348905074e-53,3.8706468011074584e-69,3.405576717930109e-70,3.553105197915982e-82,8.412076669281913e-12,5.29259897118234e-49,1.8014562581634488e-73,2.068348301074299e-79
6.617072233258084e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005249568066,0.451542628333892,1.8676674456571094e-73,0.4569006123410269,1.1333954785510614e-50,5.691036479762055e-64,6.055385453923702e-41,2.898973925154128e-78,6.546795933808482e-112,1.0767459099323058e-11,3.046600556725334e-35,4.96924585739726e-39,9.780103332595252e-47,3.047097479803553e-35,3.5220204692796334e-19,1.5173019332588265e-44,1.2519910002915926e-34,2.1124034822963045e-28,1.872681718029582e-52,2.4761421953046257e-67,1.1321138877221166e-68,9.09059158202598e-80,1.6824155001380236e-11,8.468127193261364e-48,1.1526318543583044e-71,2.646344881278549e-77
1.3234145167686447e-17,0.0005284065757894736,0.0915567593028733,0.0,0.00155510049736519,0.4515426283116841,5.061141178649731e-72,0.4569006123410269,3.626865898040115e-49,1.8202070092422674e-62,8.492469305395548e-40,7.414963458807962e-76,6.6987481227542275e-109,2.1534918829451564e-11,1.2186402889573275e-34,3.975396872291905e-38,1.5649987037387e-45,1.2190378274469835e-34,7.044041226426369e-19,1.2132266040612595e-43,5.005245728052828e-34,8.449614335778119e-28,2.9947169707087295e-51,1.5833595513772993e-65,6.405795889117551e-67,2.325135872789881e-77,3.3648311305770624e-11,1.3549271155412129e-46,7.37300049125401e-70,3.3844014442564007e-75
2.646829103654317e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551004421819603,0.4515426282672684,1.582949318422604e-70,0.4569006123410269,1.1605970601089395e-47,5.818751985791916e-61,1.334872075748386e-38,1.8949544262571717e-73,6.840719772509097e-106,4.30698367592389e-11,4.874561104866512e-34,3.1803173536298632e-37,2.5045803390472125e-44,4.877741412774729e-34,1.4088082484700878e-18,9.695986863476562e-43,1.9999267367608117e-33,3.3798456566713924e-27,4.786517571617452e-50,1.011597729947328e-63,4.030132685237443e-65,5.942060768370043e-75,6.729662247532646e-11,2.1679834937918533e-45,4.71380671640679e-68,4.324571701657251e-73
3.9702436905399897e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551003869987336,0.4515426282228526,7.415915214625806e-70,0.4569006123410269,5.429534318330896e-47,2.725488473935166e-60,5.081296533822135e-38,1.4532979007254593e-72,4.167832971234309e-105,6.460475315855358e-11,1.0358442077115552e-33,9.093719534350672e-37,9.549720865108626e-44,1.0367535769897076e-33,2.1132123486956438e-18,2.7708340364110405e-42,4.2466587889593395e-33,7.182171793066972e-27,1.823989899664384e-49,5.769473759025863e-63,2.2967005382076547e-64,4.5571458073602355e-74,1.0094493220565744e-10,8.265615913739926e-45,2.6890589392983666e-67,2.879599918712942e-72
5.2936582774256623e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551003318155095,0.4515426281784369,2.3101952576861303e-69,0.4569006123410269,1.7515971546335251e-46,8.640200956422305e-60,1.3664644830173549e-37,7.626976646609109e-72,4.046622282560371e-104,8.613966802739262e-11,1.7670283012698717e-33,1.9181287271451344e-36,2.5697145900155246e-43,1.768946424412753e-33,2.817616423319306e-18,5.841409528209621e-42,7.23930209746661e-33,1.2251939703659801e-26,4.905063786923705e-49,2.25595319963762e-62,8.97898913837139e-64,2.391611745109853e-73,1.3459324049676363e-10,2.2239656672251937e-44,1.0516419678315383e-66,1.24483051931657e-71
7.940487451197007e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551002214490687,0.4515426280896053,1.1377170402994578e-68,0.4569006123410269,9.641445317337052e-46,4.50566085700613e-59,5.525159312206311e-37,1.2931434858565546e-70,2.2554893849516814e-102,1.2920949417312636e-10,3.658407429725581e-33,5.239003927912137e-36,1.0396215764187329e-42,3.6636464187533795e-33,4.226424512480558e-18,1.5940697726385218e-41,1.4970806717239466e-32,2.5366083338842893e-26,1.981727533933275e-48,1.8869069801339283e-61,7.514864068031095e-63,4.05494523352142e-72,2.018898537012038e-10,8.99547209684904e-44,8.798088509217973e-66,1.1761225552496852e-70
1.0587316624968352e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555100111082639,0.45154262800077377,3.569294407121411e-68,0.4569006123410269,3.094186488915287e-45,1.4301271995876396e-58,1.4964726114649987e-36,6.947729441497177e-70,1.6708846090958786e-101,1.7227931469072562e-10,6.221992450690939e-33,1.0961747645115884e-35,2.8165332460202684e-42,6.232954167828367e-33,5.6352325074945285e-18,3.3327310258562927e-41,2.5433547464791185e-32,4.314106126394973e-26,5.3637890640148385e-48,7.409558445794089e-61,2.952345481304727e-62,2.178618547518836e-71,2.691864616131017e-10,2.4366891032491055e-43,3.455814285247021e-65,5.255563273635032e-70
1.3234145798739698e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555100000716221,0.45154262791194233,9.174971614437431e-68,0.4569006123410269,8.084990524664961e-45,3.7067930777807994e-58,3.36164288330601e-36,2.9115060737971206e-69,1.0107208440591227e-100,2.1534912917816038e-10,9.505797939508159e-33,1.9955440806149106e-35,6.328392597949334e-42,9.525753326027692e-33,7.044040401636419e-18,6.062308086403659e-41,3.8813190500322885e-32,6.590978928397319e-26,1.203980909167749e-47,2.3247421154314832e-60,9.26811220078948e-62,9.129689885512822e-71,3.3648306385441913e-10,5.474096185361428e-43,1.084532574933408e-64,1.831448962637448e-69
1.8527804146282388e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550997799834204,0.45154262773427933,5.1757862244496886e-67,0.4569006123410269,4.52275737819567e-44,2.0766887509043383e-57,1.303558988453196e-35,7.722427156777305e-68,6.305318744472903e-99,3.0148873968362134e-10,1.8279309508866467e-32,5.268823563380693e-35,2.455461074854502e-41,1.8331997609382255e-32,9.861655880967828e-18,1.5971780997811444e-40,7.444294386806762e-32,1.267421676646521e-25,4.656966395039679e-47,2.1069521897822664e-59,8.424395998081169e-61,2.4215439135183316e-69,4.710762509691232e-10,2.1229930504656894e-42,9.843764229968932e-64,2.6233951098269707e-68
2.3821462493825076e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550995592506674,0.4515426275566164,1.7213137621249302e-66,0.4569006123410269,1.4950565663928311e-43,6.872640092111111e-57,3.468613335206599e-35,4.66137187864358e-67,5.101526335271407e-98,3.876283256970873e-10,2.9978016185504615e-32,1.0923588033364385e-34,6.536675055245703e-41,3.008725180086394e-32,1.2679270950604396e-17,3.3049045498288024e-40,1.2177884624463511e-31,2.0785679797068387e-25,1.2366775096415251e-46,8.723837972182293e-59,3.4938686037694443e-60,1.4616801849335776e-68,6.05669415052602e-10,5.649528468990824e-42,4.0794780716812293e-63,1.330413160371495e-67
3.440877918891046e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550991177853042,0.45154262720129057,1.1782842096395923e-65,0.4569006123410269,1.0011402935278708e-42,4.627311367598689e-56,1.5547035975473616e-34,1.233493174296365e-65,3.1602198859323343e-96,5.599074242573762e-10,6.214977531400096e-32,3.2822206539302814e-34,2.9332122570666787e-40,6.247799668522269e-32,1.8314499860966183e-17,9.884931244960245e-40,2.5110925023952434e-31,4.309242180375892e-25,5.514938166357218e-46,9.055024034741105e-58,3.64626607776479e-59,3.8679042344228166e-67,8.748556741356181e-10,2.532777246748289e-41,4.247024126014357e-62,2.2251605102592352e-66
5.558341257908122e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550982348551481,0.4515426264906394,1.5326130774102308e-64,0.4569006123410269,1.2457664641004717e-41,5.818325855307699e-55,1.128439442767873e-33,8.236670681966758e-64,5.403823024318209e-94,9.044653275073633e-10,1.6159036165582592e-31,1.4111308008918292e-33,2.1342082315436624e-39,1.6300149039621517e-31,2.9584952766085625e-17,4.2071645315739386e-39,6.455477920315888e-31,1.1204095004335675e-24,3.9594071690174435e-45,1.9340301953964022e-56,7.877741904677207e-58,2.582803642570371e-65,1.4132279159682e-09,1.8392303087016258e-40,9.13526671804088e-61,9.028630745260077e-65
9.793267935942274e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555096468997116,0.4515426250693386,3.028421997947177e-63,0.4569006123410269,2.3749827893443935e-40,1.104808139290506e-53,1.1575649096255317e-32,9.795266845680777e-62,1.8887379684585582e-91,1.593579958483625e-09,5.0085831816694155e-31,7.946229075414572e-33,2.2003064947484947e-38,5.088045462823527e-31,5.2125838914093496e-17,2.3200526893948044e-38,1.9553563773899862e-30,3.4727714208988844e-24,3.972535340297574e-44,6.581838217327075e-55,2.743380198151802e-56,3.0715488764734147e-63,2.48997129430996e-09,1.8885911405697057e-39,3.153852143289945e-59,6.067347998725981e-63
1.8263121292010577e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550929372901764,0.4515426222267441,7.530463771904224e-62,0.45690061234102686,5.789406494406336e-39,2.6085972969234e-52,1.4600659502924126e-31,1.5814715798307036e-59,1.253848614007158e-88,2.971804517938465e-09,1.7409382192477912e-30,5.27656388936216e-32,2.803346527027043e-37,1.79370399643462e-30,9.720753256144256e-17,1.4783037186476256e-37,6.495396664072312e-30,1.2071038109107278e-23,4.797327708648526e-43,2.857079929091757e-53,1.2457362545300021e-54,4.959130357521443e-61,4.643453629714066e-09,2.386939622988062e-38,1.408250490842262e-57,5.245233527050024e-61
3.5202828004147183e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550858739127949,0.45154261654158195,2.1164220077173818e-60,0.45690061234102675,1.611266305685156e-37,6.741451532561277e-51,2.0646906209894034e-30,2.88667306179723e-57,7.991888537947459e-86,5.728234823610609e-09,6.467251619088191e-30,3.8358252216808884e-31,4.043792690867352e-36,6.850837352553477e-30,1.8737060526313076e-16,9.936158800408476e-37,2.2136389086216576e-29,4.484158155825723e-23,6.245933997143413e-42,1.35399018751371e-51,6.430561131686755e-53,9.052066918082714e-59,8.95040061549567e-09,3.3890210802370845e-37,7.046063571997657e-56,4.965150123517182e-59
5.214253471628379e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550788105840815,0.451542610856456,1.1428638648667526e-59,0.45690061234102664,8.8838258319604e-37,3.545542197226694e-50,8.81190861345938e-30,2.70872617948093e-56,9.926384581083459e-85,8.484640040715925e-09,1.418840862868231e-29,1.1850301407038304e-30,1.7460008071573654e-35,1.5373454203612662e-29,2.775332585094429e-16,2.914138738711752e-36,4.527258615756487e-29,9.837726962886454e-23,2.5396486818445236e-41,8.872251030481767e-51,4.361713637444952e-52,8.494095278960324e-58,1.3257324021349841e-08,1.4495080598988005e-36,4.709842662241607e-55,3.871495581877113e-58
6.90822414284204e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550717473040428,0.451542605171366,3.928071999263762e-59,0.4569006123410265,3.148978003562218e-36,1.1921516861040824e-49,2.5264264526286384e-29,1.5883071542936005e-55,9.77833917038706e-84,1.1241020163316485e-08,2.4904370270770684e-29,2.6653654972194924e-30,5.066312162875454e-35,2.756978333321058e-29,3.6769549230313287e-16,6.246809905551883e-36,7.439105822870805e-29,1.7267781860544777e-22,6.932296647537707e-41,3.6668759202215523e-50,1.873254999211098e-51,4.980680997097603e-57,1.75642238474276e-08,4.164266594864998e-36,1.9806117831123028e-54,1.8268341210990336e-57
8.602194814055701e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550646840726844,0.45154259948631226,1.055471987432801e-58,0.4569006123410264,8.718996082323807e-36,3.1289509018097277e-49,5.817113303567171e-29,7.062815402875166e-55,6.864494729262752e-83,1.3997375185272646e-08,3.861509629855918e-29,5.039885806206802e-30,1.1812626958929577e-34,4.3655097675202124e-29,4.578573066470319e-16,1.1274677764156769e-35,1.082226406938059e-28,2.677429342192587e-22,1.5176909769037649e-40,1.154468710697323e-49,6.157792034779853e-51,2.214801282018208e-56,2.1871100093884202e-08,9.607818213913862e-36,6.345858222913605e-54,6.48518245732598e-57
1.1990136156483023e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550505577560298,0.45154258811631315,4.913481751162061e-58,0.45690061234102625,4.2743494491891e-35,1.3755685941411523e-48,2.0866443536505173e-28,8.506798651645828e-54,1.702503126423833e-81,1.9510009904485677e-08,7.502069215575116e-29,1.32697561703634e-29,4.3524014533906165e-34,8.829089913848209e-29,6.381796769959319e-16,2.71707810781158e-35,1.866408393712054e-28,5.201657648771204e-22,4.912587667804521e-40,6.86375291662248e-49,4.073138012929952e-50,2.667665069321198e-55,3.048478184850832e-08,3.461002589193386e-35,3.930079327019128e-53,4.90275220945513e-56
