Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
1.29232694047768e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005524945339,0.4515426283560565,1.713454624159193e-52,0.4569006123410269,3.220808228746486e-64,1.6181571464652225e-77,1.6686432039550294e-44,6.142533821210353e-100,2.0344087671059803e-139,2.1029055317860915e-14,1.1620915184494145e-40,3.702026029406777e-47,1.4228208062418028e-57,1.162091888649173e-40,6.878573834395757e-22,1.1310746413525034e-52,4.7781688192349e-40,8.05752555986846e-34,2.726145488279106e-63,1.3754456369454986e-83,1.1147311864092505e-77,5.8159258064734413e-98,3.2857898934762974e-14,2.9262371655287947e-58,6.400428181832221e-88,2.871059333688558e-96
2.5847239979832194e-20,0.0005284065757894736,0.0915567593028733,0.0,0.001555100552440644,0.45154262835601316,1.370829182159733e-51,0.4569006123410269,1.0307380865423197e-62,5.178787227902809e-76,3.3373780020215174e-44,1.5726889188501266e-97,2.0837573291452413e-136,4.205925159494545e-14,4.6485552247281665e-40,2.961761423589103e-46,2.2766792310913424e-56,4.648558186466832e-40,1.3757520875228197e-21,9.050070021958232e-52,1.911343272366327e-39,3.2231413743753166e-33,4.362145255557891e-62,8.803729831931332e-82,8.91841116437749e-77,1.8655840604187603e-96,6.571758061952355e-14,2.649138444738056e-57,4.096685245666788e-86,3.675325368360593e-94
5.169518112994299e-20,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005523328644,0.4515426283559264,1.0966900286095153e-50,0.4569006123410269,3.298489009434766e-61,1.6574608053935309e-74,6.674863491425888e-44,4.0263297848813865e-95,2.1342310608927423e-133,8.411964414327624e-14,1.8594599206141366e-39,2.3694653813433046e-45,3.642820769193041e-55,1.8594622900613096e-39,2.7515414955916433e-21,7.24189722345984e-51,7.645512409756656e-39,1.2892827801842495e-32,6.979671644806812e-61,5.634653686662263e-80,7.134964881478582e-76,6.080613223140677e-95,1.314369439835545e-13,3.425504055636235e-56,2.6220061446653762e-84,4.704641018702108e-92
1.0339106343016458e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005521173048,0.45154262835575293,8.773634786651843e-50,0.4569006123410269,1.0555368255236264e-59,5.3051649173895085e-73,1.335008876628123e-43,1.0307667103305146e-92,2.1860911152853734e-130,1.682404292165848e-13,7.43791534348211e-39,1.8955948038753495e-44,5.828624404096564e-54,7.437934299284456e-39,5.503120311338638e-21,5.796257533916821e-50,3.058223090847358e-38,5.157183581124796e-32,1.1167631612274794e-59,3.6062453620899115e-78,5.708172315468237e-75,2.2286544493290155e-93,2.628756706896556e-13,5.155598441144377e-55,1.6781196320508165e-82,6.022053761878353e-90
2.0678282803060773e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005516861857,0.45154262835540593,7.018966172483519e-49,0.4569006123410269,3.3777503954151926e-58,1.6984301786511678e-71,2.6704608082333788e-43,2.6387696808006777e-90,2.239705782086049e-127,3.3648199926978974e-13,2.975181268790382e-38,1.5164848450990783e-43,9.325900695452136e-53,2.9751964335222395e-38,1.100627794127001e-20,4.6413071647401546e-49,1.2232850719512142e-37,2.062883923816244e-31,1.786822604790929e-58,2.307995036211644e-76,4.567350803928925e-74,1.4371886637592668e-91,5.257531240140142e-13,8.118912017154124e-54,1.0740014224676489e-80,7.708223333089575e-88
4.135663572314941e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005508239477,0.45154262835471193,5.615216306945145e-48,0.4569006123410269,1.080885338590546e-56,5.439874504792155e-70,5.347874721245118e-43,6.755122294822423e-88,2.2957292287434034e-124,6.729651390025509e-13,1.190075533102457e-37,1.2131914807602984e-42,1.4921563102013974e-51,1.1900876649239285e-37,2.2012593194882287e-20,3.719894564621623e-48,4.89306964235067e-37,8.251556671980876e-31,2.85888216844057e-57,1.4770861866097415e-74,3.6589823499988015e-73,2.3133377600888657e-89,1.0515080303113585e-12,1.2938278383180745e-52,6.873540606010135e-79,9.866322765339642e-86
8.271334156332668e-19,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005490994716,0.4515426283533239,4.492222443771126e-47,0.4569006123410269,3.458841444754312e-55,1.7438821273375755e-68,1.0806863532992022e-42,1.7292248122837843e-85,2.3554346624269625e-121,1.345931416973478e-12,4.760308177989665e-37,9.705546326742339e-42,2.3874728698236937e-50,4.760405232705262e-37,4.4025223677105e-20,2.986860592975174e-47,1.9571638772524286e-36,3.30062685928944e-30,4.574071518697719e-56,9.452869609113176e-73,2.959934471325754e-72,5.484810602897944e-87,2.1030178415005532e-12,2.0680503110487153e-51,4.398936498684268e-77,1.2628252233031885e-83
1.654267532436812e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005456505194,0.4515426283505479,3.5938489952977245e-46,0.4569006123410269,1.1068306141724543e-53,5.60038563859317e-67,2.3391418430321867e-42,4.426345944245565e-83,2.421379377396471e-118,2.6918639669369516e-12,1.9041244758328885e-36,7.764442952720744e-41,3.820016456427383e-49,1.9042021196627132e-36,8.8050484541543e-20,2.406995115876708e-46,7.82812878907938e-36,1.320251577935046e-29,7.318041704019999e-55,6.049190929867295e-71,2.5777911248330235e-71,1.3899784753752356e-84,4.2060374582569705e-12,3.3080612021109864e-50,2.8151402481022303e-75,1.6162444901029007e-81
3.308535766043903e-18,0.0005284065757894736,0.0915567593028733,0.0,0.001555100538752615,0.451542628344996,2.875189661938175e-45,0.4569006123410269,3.54186021821345e-52,1.804896484721032e-65,7.522577634380971e-42,1.1329007706824813e-80,2.498756271685385e-115,5.38372904295037e-12,7.616500276769177e-36,6.211556877198788e-40,6.112207488947986e-48,7.617121427634214e-36,1.761010058703893e-19,1.953604651544163e-45,3.130827233968933e-35,5.281007949134159e-29,1.1707334348928382e-53,3.8706468011150737e-69,3.405576717930109e-70,3.553105197922949e-82,8.412076669281913e-12,5.29259897118234e-49,1.8014562581669927e-73,2.0683483010783446e-79
6.617072233258084e-18,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005249568066,0.451542628333892,2.3003271951671914e-44,0.4569006123410269,1.1333956814188903e-50,5.857411891156642e-64,6.055385453923702e-41,2.898973925176879e-78,6.921911134373961e-112,1.0767459099323058e-11,3.046600556725334e-35,4.969246761345034e-39,9.780103332798956e-47,3.047097477503226e-35,3.5220204692796334e-19,1.6076967104868562e-44,1.2519910002915926e-34,2.1124034822963045e-28,1.8726817180444973e-52,2.4761421953241156e-67,1.1321138877221166e-68,9.090591582097313e-80,1.6824155001380236e-11,8.468127193261364e-48,1.1526318543673768e-71,2.6463448812992566e-77
1.3234145167686447e-17,0.0005284065757894736,0.0915567593028733,0.0,0.00155510049736519,0.4515426283116841,1.8405419893093756e-43,0.4569006123410269,3.6268671963943995e-49,1.9266872854876554e-62,8.492469305395548e-40,7.414963459040858e-76,7.466612724779458e-109,2.1534918829451564e-11,1.2186402889573275e-34,3.9753983186084687e-38,1.564998703869072e-45,1.2190378256064416e-34,7.044041226426369e-19,1.357858260433833e-43,5.005245728052829e-34,8.449614335778119e-28,2.994716970804191e-51,1.5833595514271772e-65,6.405795889117553e-67,2.3251358728629e-77,3.3648311305770624e-11,1.354927115541213e-46,7.373000491486267e-70,3.384401444362387e-75
2.646829103654317e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551004421819603,0.4515426282672684,1.4728817597734683e-42,0.4569006123410269,1.1605978910556678e-47,6.500225717346119e-61,1.334872075748386e-38,1.894954426495494e-73,8.41058794619207e-106,4.306983675923891e-11,4.874561104866512e-34,3.1803196677362827e-37,2.5045803398815924e-44,4.877741398045911e-34,1.4088082484700878e-18,1.2010093283092449e-42,1.9999267367608117e-33,3.3798456566713924e-27,4.786517572228402e-50,1.0115977300749281e-63,4.030132685237443e-65,5.942060769117247e-75,6.729662247532646e-11,2.1679834937918533e-45,4.713806717001371e-68,4.324571702199531e-73
3.9702436905399897e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551003869987336,0.4515426282228526,4.2122573627525444e-42,0.4569006123410269,5.429539060164113e-47,3.11437438285599e-60,5.081296533822135e-38,1.4532979009556972e-72,5.046614270107713e-105,6.460475315855358e-11,1.0358442077115552e-33,9.093728356881167e-37,9.549720869870051e-44,1.0367535727774503e-33,2.1132123486956438e-18,3.6530870862362325e-42,4.246658788959339e-33,7.182171793066972e-27,1.8239899000130247e-49,5.769473760004709e-63,2.2967005382076554e-64,4.557145808082093e-74,1.0094493220565744e-10,8.265615913739928e-45,2.6890589397545617e-67,2.879599919182351e-72
5.2936582774256623e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551003318155095,0.4515426281784369,8.886279021064812e-42,0.4569006123410269,1.7515990097686722e-46,1.0161629227395308e-59,1.3664644830173547e-37,7.626976648139641e-72,5.2524866151984234e-104,8.613966802739262e-11,1.7670283012698717e-33,1.9181311009119355e-36,2.5697145918783234e-43,1.7689464155264743e-33,2.817616423319306e-18,8.21517633034717e-42,7.23930209746661e-33,1.22519397036598e-26,4.905063788287682e-49,2.255953200151484e-62,8.978989138371392e-64,2.3916117455897176e-73,1.3459324049676363e-10,2.223965667225194e-44,1.051641968071055e-66,1.244830519581468e-71
7.940487451197007e-17,0.0005284065757894736,0.0915567593028733,0.0,0.0015551002214490687,0.4515426280896053,2.4277590151663707e-41,0.4569006123410269,9.641460853959276e-46,5.779845976422161e-59,5.525159312206308e-37,1.2931434863326071e-70,3.5278084842357312e-102,1.2920949417312636e-10,3.658407429725581e-33,5.239013529016779e-36,1.0396215779788129e-42,3.663646394475789e-33,4.226424512480558e-18,2.5541802372267863e-41,1.497080671723947e-32,2.5366083338842885e-26,1.981727535075596e-48,1.8869069810060293e-61,7.514864068031091e-63,4.054945235013976e-72,2.018898537012038e-10,8.995472096849036e-44,8.798088513283347e-66,1.1761225557284503e-70
1.0587316624968352e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555100111082639,0.45154262800077377,5.080872867421435e-41,0.4569006123410269,3.0941925949695993e-45,1.9308952117365212e-58,1.496472611464998e-36,6.947729444911506e-70,2.7919790661492568e-101,1.7227931469072562e-10,6.221992450690939e-33,1.0961773651866512e-35,2.8165332521515455e-42,6.232954117019637e-33,5.6352325074945285e-18,5.933406090271973e-41,2.5433547464791185e-32,4.314106126394971e-26,5.363789068504277e-48,7.409558450481504e-61,2.952345481304726e-62,2.1786185485893223e-71,2.691864616131017e-10,2.4366891032491047e-43,3.455814287432592e-65,5.255563276535817e-70
1.3234145798739698e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555100000716221,0.45154262791194233,9.251736321732808e-41,0.4569006123410269,8.085009698533894e-45,5.279275012497229e-58,3.361642883306008e-36,2.911506075677938e-69,1.8416943298189686e-100,2.1534912917816038e-10,9.505797939508159e-33,1.995549922950426e-35,6.328392617202406e-42,9.525753233510329e-33,7.044040401636419e-18,1.1904643606274983e-40,3.8813190500322885e-32,6.590978928397313e-26,1.2039809105774953e-47,2.3247421173968456e-60,9.268112200789478e-62,9.129689891409703e-71,3.3648306385441913e-10,5.474096185361425e-43,1.084532575849949e-64,1.831448963962748e-69
1.8527804146282388e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550997799834204,0.45154262773427933,2.4443184301925595e-40,0.4569006123410269,4.52277483139526e-44,3.508055522900055e-57,1.3035589884531943e-35,7.722427175243329e-68,1.4947922885700403e-98,3.0148873968362134e-10,1.8279309508866467e-32,5.268846219196977e-35,2.455461092379794e-41,1.8331997364950409e-32,9.861655880967828e-18,3.8627597322489324e-40,7.444294386806762e-32,1.2674216766465188e-25,4.656966407872025e-47,2.106952195012464e-59,8.42439599808116e-61,2.4215439193079374e-69,4.710762509691232e-10,2.1229930504656868e-42,9.843764254398302e-64,2.623395115917831e-68
2.3821462493825076e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550995592506674,0.4515426275566164,5.070658182988826e-40,0.4569006123410269,1.4950638109336677e-43,1.2814011745354194e-56,3.4686133352065915e-35,4.661371893758267e-67,1.2940892236118727e-97,3.876283256970873e-10,2.9978016185504615e-32,1.092364831833238e-34,6.536675127990344e-41,3.008725129379812e-32,1.2679270950604396e-17,9.333401365997996e-40,1.217788462446351e-31,2.0785679797068327e-25,1.2366775149680248e-46,8.723838003790686e-59,3.4938686037694376e-60,1.4616801896724475e-68,6.05669415052602e-10,5.649528468990811e-42,4.0794780864555104e-63,1.33041316475434e-67
3.440877918891046e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550991177853042,0.45154262720129057,1.5256928747772973e-39,0.4569006123410269,1.0011478751745889e-42,1.0845148313718438e-55,1.5547035975473536e-34,1.2334931853789255e-65,1.060795589312042e-95,5.599074242573762e-10,6.214977531400096e-32,3.282247675051106e-34,2.9332123331962783e-40,6.24779951595298e-32,1.8314499860966183e-17,3.690605223575348e-39,2.5110925023952434e-31,4.309242180375865e-25,5.514938222100753e-46,9.05502411885014e-58,3.646266077764773e-59,3.867904269169692e-67,8.748556741356181e-10,2.532777246748276e-41,4.2470241654476325e-62,2.2251605298699008e-66
5.558341257908122e-16,0.0005284065757894736,0.0915567593028733,0.0,0.0015550982348551481,0.4515426264906394,6.579563277632848e-39,0.4569006123410269,1.2457829521599863e-41,1.9340457760517995e-54,1.1284394427678558e-33,8.236670920672417e-64,2.525425689524341e-93,9.044653275073633e-10,1.6159036165582592e-31,1.411150413483108e-33,2.134208397105109e-39,1.6300148381665185e-31,2.9584952766085625e-17,2.3819756159612165e-38,6.455477920315888e-31,1.120409500433548e-24,3.9594072902447196e-45,1.9340302521822665e-56,7.877741904677093e-58,2.582803717411156e-65,1.4132279159682e-09,1.8392303087015977e-40,9.135266986178816e-61,9.02863100459692e-65
9.793267935942274e-16,0.0005284065757894736,0.0915567593028733,0.0,0.001555096468997116,0.4515426250693386,3.728852543205794e-38,0.4569006123410269,2.3750409809467715e-40,5.877194642627211e-53,1.1575649096254706e-32,9.795267865412045e-62,1.3437646938786117e-90,1.593579958483625e-09,5.0085831816694155e-31,7.946430263516019e-33,2.2003070790665206e-38,5.088045089938269e-31,5.2125838914093496e-17,2.2438864038430936e-37,1.9553563773899862e-30,3.472771420898682e-24,3.972535768146832e-44,6.581838907711152e-55,2.74338019815166e-56,3.071549196187182e-63,2.48997129430996e-09,1.8885911405696055e-39,3.153852473976561e-59,6.067348626608302e-63
1.8263121292010577e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550929372901764,0.4515426222267441,2.508210476419852e-37,0.45690061234102686,5.789677778610675e-39,2.4857017118132617e-51,1.460065950292129e-31,1.5814722203882783e-59,2.200279869232122e-87,2.971804517938465e-09,1.7409382192477912e-30,5.276817653005249e-32,2.8033492510582366e-37,1.7937037456135635e-30,9.720753256144256e-17,2.6854673558293277e-36,6.495396664072312e-30,1.207103810910474e-23,4.7973297032417525e-43,2.857081092915839e-53,1.2457362545297654e-54,4.9591323658452305e-61,4.643453629714066e-09,2.3869396229875986e-38,1.408251064147819e-57,5.2452356409289204e-61
3.5202828004147183e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550858739127949,0.45154261654158195,1.8702487351007287e-36,0.45690061234102675,1.6114136151911963e-37,1.2755184647836168e-49,2.0646906209878655e-30,2.886677952494088e-57,2.8615708114883147e-84,5.7282348236106104e-09,6.467251619088191e-30,3.83618407063276e-31,4.043807482480528e-36,6.85083548230448e-30,1.8737060526313076e-16,3.687854085361278e-35,2.2136389086216585e-29,4.484158155822134e-23,6.245944827916581e-42,1.3539924933043318e-51,6.430561131682042e-53,9.052082251756717e-59,8.95040061549567e-09,3.3890210802345596e-37,7.046075558551906e-56,4.965158494996105e-59
5.214253471628379e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550788105840815,0.451542610856456,5.876357107036508e-36,0.45690061234102664,8.88484318124181e-37,8.69795781483145e-49,8.811908613448752e-30,2.7087323020052527e-56,3.596217805053659e-83,8.484640040715926e-09,1.418840862868231e-29,1.185183294045332e-30,1.7460110225210426e-35,1.537344832725413e-29,2.775332585094429e-16,1.5606768555306479e-34,4.527258615756489e-29,9.83772696287114e-23,2.5396561617895114e-41,8.872273193481522e-51,4.361713637440416e-52,8.494114474750025e-58,1.3257324021349841e-08,1.449508059897054e-36,4.7098543473325425e-55,3.871504719054816e-58
6.90822414284204e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550717473040428,0.451542605171366,1.342796818926211e-35,0.4569006123410265,3.149421692884203e-36,3.7579625518332756e-48,2.5264264526240035e-29,1.5883120058369359e-55,5.262832229978732e-82,1.1241020163316486e-08,2.4904370270770684e-29,2.6658045966418034e-30,5.066356714325396e-35,2.75697699052375e-29,3.6769549230313287e-16,4.453471263154398e-34,7.439105822870807e-29,1.726778186050087e-22,6.932329269272572e-41,3.666889318084402e-50,1.8732549992083536e-51,4.9806962080135704e-57,1.75642238474276e-08,4.164266594857372e-36,1.980618924407276e-54,1.82684016070038e-57
8.602194814055701e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550646840726844,0.45154259948631226,2.578821645247608e-35,0.4569006123410264,8.72047690747015e-36,1.2457308559697458e-47,5.817113303551698e-29,7.062845072834652e-55,5.105487708075296e-81,1.3997375185272648e-08,3.861509629855918e-29,5.0408968345897995e-30,1.181277565029904e-34,4.3655071886972515e-29,4.578573066470319e-16,1.0223060416528035e-33,1.0822264069380593e-28,2.6774293421824763e-22,1.5177018644920146e-40,1.1544748874703443e-49,6.15779203476719e-51,2.2148105843621873e-56,2.1871100093884202e-08,9.607818213888376e-36,6.345891485567104e-54,6.48521256166094e-57
1.1990136156483023e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550505577560298,0.45154258811631315,6.999485325377911e-35,0.45690061234102625,4.2753637008153834e-35,8.455547297088784e-47,2.086644353639921e-28,8.506876213008727e-54,2.1337916692352155e-79,1.9510009904485677e-08,7.502069215575116e-29,1.3273382799340517e-29,4.352503295087026e-34,8.82908291435676e-29,6.381796769959319e-16,3.653820146111287e-33,1.8664083937120542e-28,5.201657648734939e-22,4.912662239419833e-40,6.863835370876767e-49,4.0731380129130185e-50,2.6676893869289117e-55,3.048478184850832e-08,3.461002589175879e-35,3.9301248488713495e-53,4.90279984957011e-56
