Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54)
1.559907363745074e-21,0.00264225016925734,0.0,0.0,0.007186920460364484,0.7999999999999898,0.09999999999999803,0.1,4.962657212777354e-61,1.2600041672817374e-50,1.561901507450304e-46,4.9513912644590365e-107,3.283617535735025e-130,6.464653581369228e-15,1.5379411641043938e-46,2.531521937493486e-41,1.0185194825963411e-67,1.9793461558760845e-15,9.399322877668102e-18,1.68740227525398e-37,1.5900205108142947e-40,3.5606659846795023e-44,1.9119611194950095e-65,2.769185526126172e-85,4.9770563076881255e-83,5.542001416121482e-122,7.026797371059308e-15,3.25402524942438e-19,2.654620354278859e-40,1.9143027589795914e-61
3.120153322533288e-21,0.00264225016925734,0.0,0.0,0.007186920460349,0.7999999999999796,0.09999999999999605,0.09999999999999999,1.5886438268149326e-59,2.520281832320586e-50,3.124142042794664e-46,1.5850375745946565e-105,4.2058726641467323e-128,1.293071038683434e-14,6.4323608417028716e-46,2.0257301769349894e-40,1.7422419764980114e-66,3.9591219497596246e-15,1.8800685270351123e-17,1.3502636753168683e-36,6.3611173515127395e-40,1.4244982475554224e-43,7.64908947227885e-65,2.2159094562761857e-84,3.9826533300048726e-82,3.548228349067378e-120,1.4055119985712693e-14,6.508756812269829e-19,1.0620210002053857e-39,7.658457552579884e-61
6.240645240109715e-21,0.00264225016925734,0.0,0.0,0.007186920460318032,0.7999999999999591,0.0999999999999921,0.09999999999999998,5.084609122831586e-58,5.040837162398108e-50,6.2486231134852716e-46,5.0730682331308696e-104,5.385336673382624e-126,2.5862823997652788e-14,3.020557943871127e-45,1.620788907771111e-39,3.147377822235643e-65,7.91867353501578e-15,3.760340792142643e-17,1.0803476850617222e-35,2.5446539864447843e-39,5.698456712843557e-43,3.05988480549589e-64,1.772952006564252e-83,3.1865259489336246e-81,2.2712974202606934e-118,2.8111765214932756e-14,1.3018219912354373e-18,4.2484297424145926e-39,3.0636323406581156e-60
1.2481629075262571e-20,0.00264225016925734,0.0,0.0,0.0071869204602560965,0.799999999999918,0.09999999999998417,0.09999999999999994,1.6272261440828963e-56,1.008194782255245e-49,1.2497585254897786e-45,1.6235335298898553e-102,6.894395606656233e-124,5.172705121884257e-14,1.9241608546199855e-44,1.296712542352172e-38,6.186687521122187e-64,1.5837776695484385e-14,7.520884468641596e-17,8.64332827018105e-35,1.0179029807736696e-38,2.2794754187482397e-42,1.2240037272816855e-63,1.418451387337328e-82,2.5493819583985183e-80,1.4537683727638054e-116,5.622505567302604e-14,2.603714601009804e-18,1.6994410477338904e-38,1.2255028007969546e-59
2.4963596745568282e-20,0.00264225016925734,0.0,0.0,0.007186920460132225,0.799999999999836,0.09999999999996834,0.09999999999999987,5.2073617182499246e-55,2.0164169142858315e-49,2.499550953822806e-45,5.195550020921436e-101,8.825571465750147e-122,1.0345550565943369e-13,1.9151340654432016e-43,1.0374018087526866e-37,1.3581193728695492e-62,3.1675982976246774e-14,1.5041968406776648e-16,6.914880981996292e-34,4.0716945013857105e-38,9.118087031788885e-42,4.896114521011867e-63,1.1347970237818087e-81,2.03956984910541e-79,9.304559285811626e-115,1.1245163658782524e-13,5.207499779588373e-18,6.797902494832363e-38,4.902110924752335e-59
4.9927532086179704e-20,0.00264225016925734,0.0,0.0,0.007186920459884483,0.7999999999996718,0.09999999999993665,0.09999999999999971,1.66639133412116e-53,4.032861178345881e-49,4.9991358112990375e-45,1.6626148436798496e-99,1.129720741448456e-119,2.069124145334621e-13,2.5988107165454284e-42,8.299328890048418e-37,3.351378912666754e-61,6.335239537707229e-14,3.0084122623607734e-16,5.531991562550068e-33,1.6286941598998354e-37,3.647271793422454e-41,1.9584657309152257e-62,9.078519847799007e-81,1.6316812739551813e-78,5.955059290343637e-113,2.2490479841187424e-13,1.0415069972864852e-17,2.7191886588773793e-37,1.9608643071533324e-58
9.985540276740255e-20,0.00264225016925734,0.0,0.0,0.007186920459388999,0.7999999999993433,0.09999999999987329,0.09999999999999941,5.33249316681136e-52,8.065749706461566e-49,9.99830553922149e-45,5.320429639167453e-98,1.4460727687613954e-117,4.138262322529036e-13,3.9719365677671936e-41,6.639488589796781e-36,9.133145057812762e-60,1.2670521953592615e-13,6.016837641961321e-16,4.42562704793157e-32,6.514808106757419e-37,1.4589160407573667e-40,7.833902768508225e-62,7.262873341222977e-80,1.3053546683564052e-77,3.811283176959946e-111,4.4981112203777446e-13,2.083020970389522e-17,1.0876809956995478e-36,7.843497051300255e-58
1.9971114412984825e-19,0.00264225016925734,0.0,0.0,0.007186920458398031,0.7999999999986867,0.09999999999974656,0.09999999999999881,1.7063940923916266e-50,1.613152676267782e-48,1.9996645202615234e-44,1.7025474265101236e-96,1.850991867699859e-115,8.276538675773258e-13,6.280603972843903e-40,5.311568596963518e-35,2.6680789526124276e-58,2.5341086528244557e-13,1.2033666546178908e-15,3.540513696505673e-31,2.6059285348057736e-36,5.83567822755124e-40,3.133569076110092e-61,5.81032165750445e-79,1.0442867875976635e-76,2.439235706474839e-109,8.996237692007841e-13,4.1660486543865916e-17,4.3507350466007133e-36,3.137406762387767e-57
3.9942262685473963e-19,0.00264225016925734,0.0,0.0,0.007186920456416094,0.7999999999973731,0.0999999999994931,0.0999999999999976,5.460389444147659e-49,3.226308087513105e-48,3.9993327850299755e-44,5.448167669547408e-95,2.3692799939598846e-113,1.6553091377683263e-12,1.0019040944306374e-38,4.249194018707883e-34,8.131101145172338e-57,5.068221464907313e-13,2.4067236935315795e-15,2.832413442804255e-30,1.0423716712708387e-35,2.334273638097937e-39,1.253429223965256e-60,4.648266518633646e-78,8.354294066505348e-76,1.5611154825131885e-107,1.7992490631716393e-12,8.332102973544978e-17,1.7402962309878183e-35,1.2549643356887855e-56
7.988455923045223e-19,0.00264225016925734,0.0,0.0,0.00718692045245222,0.7999999999947462,0.0999999999989862,0.0999999999999952,1.7472711053718682e-47,6.452618910271869e-48,7.998674628040642e-44,1.7434161968604368e-93,5.30877570402057e-111,3.3106196763189513e-12,1.6018061693437807e-37,3.399247742779298e-33,2.476078003286418e-55,1.0136446677682941e-12,4.813402804147528e-15,2.265928008218842e-29,4.169480791215281e-35,9.337095519911441e-39,5.01372008128374e-60,3.718616890177903e-77,6.683418205956224e-75,9.991153888383614e-106,3.5984996496926938e-12,1.6664207416520856e-16,6.961189345325334e-35,5.019862879354565e-56
1.5976915232040878e-18,0.00264225016925734,0.0,0.0,0.007186920444524473,0.7999999999894924,0.09999999999797239,0.09999999999999039,5.590912710628132e-46,1.2905240565176333e-47,1.5997443329488624e-43,5.5789358903020384e-92,6.817970782618912e-109,6.621240746094703e-12,2.562252878534145e-36,2.7192221663787817e-32,7.913522499346478e-54,2.0272895457674098e-12,9.626621160597952e-15,1.8127353237827432e-28,1.6677860108936674e-34,3.734835420163234e-38,2.0054886692854634e-59,2.974894981086395e-76,5.346719563368131e-74,6.394343209714452e-104,7.197000817052182e-12,3.33283995211259e-16,2.784476619746418e-34,2.007954275178232e-55
3.1953833850032187e-18,0.00264225016925734,0.0,0.0,0.00718692042866898,0.7999999999789849,0.09999999999594476,0.09999999999998076,1.7888629219115526e-44,2.5810484178593387e-47,3.1996340968294053e-43,1.7852601450136696e-90,8.727158102412551e-107,1.3242482856344208e-11,4.098897283363704e-35,2.175094353621887e-31,2.5339275438172023e-52,4.054578643541816e-12,1.9252498446883845e-14,1.4501758510361928e-27,6.671090418387026e-34,1.4939312254688625e-37,8.02195601118749e-59,2.379916592218008e-75,4.2774777892491664e-73,4.092381180818404e-102,1.4394003129040672e-11,6.665671660508423e-16,1.1137908220948305e-33,8.03209774685982e-55
6.390767108601481e-18,0.00264225016925734,0.0,0.0,0.007186920396958001,0.7999999999579696,0.09999999999188952,0.09999999999996151,5.7228904402346154e-43,5.162098113362698e-47,6.401589964340104e-43,5.7128343936861875e-89,1.1170573365657968e-104,2.6484966959635227e-11,6.556502032078067e-34,1.7396210429200682e-30,8.11959649158046e-51,8.109154206197027e-12,3.850201557305305e-14,1.160120398282427e-26,2.668392631993219e-33,5.975699936525936e-37,3.208783122900402e-58,1.903933825272518e-74,3.422971936397178e-72,2.6191248288274633e-100,2.8788007662095733e-11,1.3331308227307419e-15,4.4551636197557234e-33,3.213739599262894e-54
9.586150832199742e-18,0.00264225016925734,0.0,0.0,0.007186920365247026,0.7999999999369543,0.09999999998783428,0.09999999999994226,2.7376681188651623e-42,7.743150824968097e-47,9.608520269651914e-43,2.7331231191412455e-88,5.84693556631528e-104,3.972745094571828e-11,2.4801584804734843e-33,5.163751532495735e-30,3.8907806746807485e-50,1.216372713596033e-11,5.774929551284394e-14,3.444074254228914e-26,5.670270222702996e-33,1.2698325296739184e-36,6.818666093579741e-58,5.652305032960311e-74,1.016521477951611e-71,1.4953703962917177e-99,4.318201210422888e-11,1.9996917944221787e-15,9.467222879914128e-33,6.831842310931191e-54
1.2781534555798004e-17,0.00264225016925734,0.0,0.0,0.007186920333536056,0.799999999915939,0.09999999998377904,0.09999999999992301,9.059807452809429e-42,1.0324211320281792e-46,1.2825088423323879e-42,9.045697236810135e-88,3.403327319699289e-103,5.2969934814593366e-11,6.455116148873112e-33,1.1249993529661027e-29,1.2878331671493925e-49,1.6218297432833428e-11,7.699433852625609e-14,7.504390813241784e-26,9.672713106690648e-33,2.166179061123852e-36,1.1631848131327275e-57,1.2316081047325502e-73,2.2161575128657094e-71,5.577691725228371e-99,5.7576016455440124e-11,2.6662500811359564e-15,1.614996858764704e-32,1.166114568039969e-53
1.9172302002994528e-17,0.00264225016925734,0.0,0.0,0.007186920270114128,0.7999999998739085,0.09999999997566858,0.09999999999988451,5.284815080452662e-41,1.5486390646332866e-46,1.930688238624336e-42,5.2778848291456955e-87,5.4887336956209715e-102,7.945490227726368e-11,2.368462156312258e-32,3.2647300976969334e-29,7.513523043988913e-49,2.4327431847352738e-11,1.154791754302306e-13,2.1782619380234244e-25,2.002577531096813e-32,4.484778363099521e-36,2.4082315816055776e-57,3.574988440932744e-73,6.448054598226983e-71,3.8192269784322284e-98,8.63640249444745e-11,3.999360353118848e-15,3.3436458762242524e-32,2.4186004622409093e-53
2.5563069450191052e-17,0.00264225016925734,0.0,0.0,0.0071869202066922174,0.799999999831878,0.09999999996755811,0.09999999999984606,1.7580696957576442e-40,2.0648718284957585e-46,2.5893897246513378e-42,1.7560197416602897e-86,2.7037014938230877e-101,1.0593986930891867e-10,6.140594229298493e-32,7.138075989863784e-29,2.5010601565308998e-48,3.243655657980979e-11,1.5395578851747534e-13,4.763552605233906e-25,3.405803449506456e-32,7.627400568978568e-36,4.0957866607303465e-57,7.818128555957117e-73,1.4141931543194469e-70,1.4497257612412093e-97,1.1515203309915666e-10,5.3324607515710186e-15,5.686665874231233e-32,4.1240852265615073e-53
3.1953836897387576e-17,0.00264225016925734,0.0,0.0,0.00718692014327033,0.7999999997898475,0.09999999995944767,0.09999999999980758,4.739642688621114e-40,2.5811374203426546e-46,3.266445933118165e-42,4.734887057406725e-86,1.0674590596775882e-100,1.3242483587877158e-10,1.3424010774390525e-31,1.3389016214416699e-28,6.747327329606041e-48,4.0545670938640027e-11,1.924235921096926e-13,8.936953043813876e-25,5.203209857768401e-32,1.1652893298779927e-35,6.257478727679912e-57,1.4667981805699763e-72,2.6648640112986008e-70,4.3935494480748363e-97,1.4394004089560442e-10,6.665550571312491e-15,8.687940484276204e-32,6.324992101831525e-53
4.4735371791780625e-17,0.00264225016925734,0.0,0.0,0.00718692001642661,0.7999999997057865,0.0999999999432268,0.09999999999973067,2.792360185906649e-39,3.613991523856472e-46,4.73897548137495e-42,2.7915571471408014e-85,1.4537468365239823e-99,1.8539476760406416e-10,5.160573452404252e-31,3.661229667094215e-28,3.988438102908647e-47,5.6763867883885966e-11,2.693322292162594e-13,2.4452196878228815e-24,1.0005194255767018e-31,2.2407871503804318e-35,1.2033507584078896e-56,4.0137106827102393e-72,7.476240043949876e-70,3.9326201326480596e-96,2.0151605539129502e-10,9.331697810659608e-15,1.670660120209217e-31,1.2385677360635595e-52
5.751690668617368e-17,0.00264225016925734,0.0,0.0,0.007186919889582974,0.7999999996217255,0.09999999992700599,0.0999999999996538,9.414145374061701e-39,4.647652976397609e-46,6.45011119182709e-42,9.416297923509352e-85,7.48631070466521e-99,2.3836469745373515e-10,1.3701564714794021e-30,7.714047877322851e-28,1.3478397825499158e-46,7.298202269650622e-11,3.462051125041373e-13,5.15464310661941e-24,1.6407864948549998e-31,3.674848640512429e-35,1.9736854039540252e-56,8.462418478205533e-72,1.6300711744521567e-69,1.6429236706592935e-95,2.590920684320068e-10,1.199780208534568e-14,2.739878264282741e-31,2.0882653539357725e-52
8.307997647495978e-17,0.00264225016925734,0.0,0.0,0.007186919635895945,0.7999999994536036,0.09999999989456447,0.09999999999950016,6.431877890933767e-38,6.722802701984829e-46,1.1415905771213179e-41,6.446820601069517e-84,1.1865439106707014e-97,3.4430455152700797e-10,6.210463938964274e-30,2.349968196778325e-27,9.27310830663977e-46,1.0541820594219148e-10,4.998437183906741e-13,1.5721982625046975e-23,3.4013642958333955e-31,7.618456352679867e-35,4.0945674738702985e-56,2.58370020882253e-71,5.78627706046471e-69,1.769297849652034e-94,3.742440901491108e-10,1.7329881762414375e-14,5.680258012856145e-31,4.866123426808761e-52
1.3420611605253197e-16,0.00264225016925734,0.0,0.0,0.00718691912852286,0.7999999991173596,0.09999999982968194,0.0999999999991933,8.082253598022642e-37,1.099255945228427e-45,3.591490073529914e-41,8.191236007654035e-83,4.278275483559288e-96,5.561842371694827e-10,4.6364824560097936e-29,1.0167443912603995e-26,1.1843131733467623e-44,1.7029006692288555e-10,8.066928405369865e-13,6.820677820019795e-23,8.842071041522182e-31,1.9807223027409967e-34,1.0717034987811848e-55,1.1311826302540732e-70,4.510813436646882e-68,4.166853977348778e-93,6.045481161261988e-10,2.7993525654279814e-14,1.4768765989094688e-30,2.066388761012883e-51
1.8533225563010416e-16,0.00264225016925734,0.0,0.0,0.007186918621151072,0.7999999987811157,0.09999999976480009,0.09999999999888702,3.5906033889334326e-36,1.5647086482929146e-45,9.60540982800424e-41,3.680493178620413e-82,3.0745358609084265e-95,7.680638928067443e-10,1.588100452402171e-28,2.628401960606318e-26,5.306253639257235e-44,2.351612538980467e-10,1.1129719056529211e-12,1.7670412720255461e-22,1.6841360238196364e-30,3.773088979183371e-34,2.0705561608101423e-55,2.9779561142123473e-70,1.906450226372214e-67,2.3214220029840877e-92,8.348521188272921e-10,3.865648229743114e-14,2.8134246472969827e-30,6.450970518568587e-51
2.8758453478524855e-16,0.00264225016925734,0.0,0.0,0.007186917606411387,0.7999999981086283,0.09999999963503842,0.09999999999827618,3.5021235376478963e-35,2.986885273552666e-45,4.935850246877314e-40,4.1548455837453877e-81,9.810493604808852e-94,1.1918231140662395e-09,9.550921675382849e-28,9.889175885103443e-26,5.32342427185377e-43,3.649016058745104e-10,1.7238253097889348e-12,6.684330384330997e-22,4.050962233928495e-30,9.077934876837163e-34,5.5949128845939225e-55,1.3138352702190777e-69,2.4661782329736456e-66,4.309104260844403e-91,1.2954600544019541e-09,5.998033407228373e-14,6.769607729374473e-30,4.808816885448185e-50
3.7960245308920844e-16,0.00264225016925734,0.0,0.0,0.007186916693240731,0.7999999975034497,0.0999999995182668,0.09999999999772839,1.257113185807495e-34,5.457096393896449e-45,1.3738057912325669e-39,1.7429000187478203e-80,6.6091151238367145e-93,1.5731684614101819e-09,2.7107172614818573e-27,2.2219129412487404e-25,1.935940148519106e-42,4.816540298618483e-10,2.271599970018839e-12,1.5078443561324128e-21,7.054636611650078e-30,1.581218787647549e-33,1.1560194126681504e-54,3.6417449266942965e-69,1.051843657241918e-65,2.0684204902460527e-90,1.7099659763984448e-09,7.916754647212899e-14,1.1792324189348956e-29,1.6029863523096535e-49
4.716203713931683e-16,0.00264225016925734,0.0,0.0,0.007186915780074263,0.7999999968982713,0.09999999940149738,0.09999999999718245,3.4557306978999225e-34,1.0401482061697971e-44,3.129953178264247e-39,5.7413244266520985e-80,2.940844743146229e-92,1.954513711557802e-09,6.180064049424677e-27,4.18781661266663e-25,5.4005207446424895e-42,5.98404270621809e-10,2.817544553934703e-12,2.8537172228683433e-21,1.0885284867492652e-29,2.440310134863073e-33,2.3070228311367216e-54,9.040862626224872e-69,3.3472424700983193e-65,7.8177918212624415e-90,2.1244718229966256e-09,9.835253333007437e-14,1.8200498534284362e-29,4.298203903019349e-49
5.636382896971282e-16,0.00264225016925734,0.0,0.0,0.00718691486691198,0.7999999962930929,0.09999999928473013,0.09999999999663835,8.003639539011917e-34,1.9870030753539321e-44,6.196207226234431e-39,1.6943671697127515e-79,1.2131241389093855e-91,2.335858864509426e-09,1.2161324884693468e-26,7.045132915318514e-25,1.2675468728070835e-41,7.151523281931276e-10,3.3616648835284313e-12,4.8209463819796285e-21,1.5542256631718135e-29,3.4850295999951956e-33,4.503895052956738e-54,2.13747606692635e-68,8.942487983671027e-65,2.4999134293956916e-89,2.5389775941967373e-09,1.1753529489184007e-13,2.599413031332289e-29,9.752490202711218e-49
6.556562080010882e-16,0.00264225016925734,0.0,0.0,0.0071869139537538715,0.7999999956879147,0.09999999916796509,0.09999999999609603,1.641783296187698e-33,3.6823594727849507e-44,1.1111441979863846e-38,4.652634963219483e-79,4.551706959273044e-91,2.717203920265392e-09,2.1642129886011358e-26,1.0955700233195132e-24,2.6340716284257414e-41,8.318982026160752e-10,3.903967008104698e-12,7.529181914965512e-21,2.1024874572875527e-29,4.715337669379258e-33,8.588860153995147e-54,4.826349823628586e-68,2.0909889881829842e-64,7.252190746730523e-89,2.9534832899990256e-09,1.367158314134133e-13,3.5173219121666015e-29,1.97117417981515e-48
8.39692044609008e-16,0.00264225016925734,0.0,0.0,0.00718691212745016,0.7999999944775585,0.09999999893444153,0.09999999999501685,5.353638269232054e-33,1.103691613536682e-43,2.8950742508356645e-38,3.118538517463122e-78,5.542012916890648e-90,3.479893740191543e-09,5.545901147883695e-26,2.249633426298147e-24,8.812931324458594e-41,1.065383402161116e-09,4.983138246191301e-12,1.5597420616859404e-20,3.4464621500869174e-29,7.732577934655764e-33,2.822624482879057e-53,2.151999375423357e-67,8.652209176921282e-64,5.272575016686702e-88,3.782494455411006e-09,1.7507023025411886e-13,5.768776652628964e-29,6.284138804403849e-48
1.0237278812169278e-15,0.00264225016925734,0.0,0.0,0.0071869103011630835,0.7999999932672031,0.09999999870092674,0.0999999999939449,1.3759992561005e-32,2.7636873882489564e-43,6.262842153167347e-38,1.3842243714547854e-77,3.451688772048698e-89,4.242583171338911e-09,1.1815850422565886e-25,4.003530510374598e-24,2.3189209250115104e-40,1.2988598695782676e-09,6.055106282559291e-12,2.8012830272544373e-20,5.119912157622361e-29,1.149171541392958e-32,7.846644086182986e-53,7.302885313016733e-67,2.6539234077121106e-63,2.5517688270298155e-87,4.6115053192345115e-09,2.1341573189713246e-13,8.574413784077003e-29,1.5978100503316198e-47
1.2077637178248476e-15,0.00264225016925734,0.0,0.0,0.007186908474892592,0.7999999920568479,0.09999999846742065,0.09999999999288009,3.042095753440933e-32,6.067115391878127e-43,1.1987670014194522e-37,5.0061392954588154e-77,1.698357670396482e-88,5.005272213710293e-09,2.2322797077582583e-25,6.480150690811726e-24,5.247441552356337e-40,1.5323276052066794e-09,7.119921494823965e-12,4.578120425663249e-20,7.122267836388269e-29,1.5992417269581447e-32,1.918136112016764e-52,2.0911838615625717e-66,6.824119441074927e-63,1.0001822526311473e-86,5.440515881471584e-09,2.5175233850077706e-13,1.1934233004533202e-28,3.518493599523919e-47
