Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64)
9.586150832199742e-18,0.00264225016925734,0.0,0.0,0.007186920365247026,0.7999999999369543,0.09999999998783428,0.09999999999994226,3.984114274495157e-42,7.743145915590792e-47,9.598573162369988e-43,1.2812342067713255e-86,4.374436447250147e-102,3.972745094571831e-11,2.4801584804729126e-33,5.16375153249449e-30,3.9066673567747407e-50,1.2163727135960352e-11,5.774929551284394e-14,1.91571877199539e-28,5.670271299234277e-33,1.2698325500634199e-36,2.652709500837884e-50,2.5382979638870846e-70,1.0158137911803664e-71,2.1064484302291188e-87,4.318201210422888e-11,1.9996917944221787e-15,1.1070814608895079e-72,9.467621124376241e-33
1.2781534555798004e-17,0.00264225016925734,0.0,0.0,0.007186920333536056,0.799999999915939,0.09999999998377904,0.09999999999992301,1.3184690996027413e-41,1.0324195072049328e-46,1.2798325204265294e-42,7.269188544942171e-86,4.811563087219221e-101,5.296993481459345e-11,6.455116148871173e-33,1.1249993529656911e-29,1.2928163774489464e-49,1.621829743283347e-11,7.699433852625609e-14,4.17424943002627e-28,9.672715466382076e-33,2.166179104963016e-36,8.142818956641971e-50,1.097010191068571e-69,2.2133888850897817e-71,1.1069698954982898e-86,5.7576016455440124e-11,2.6662500811359564e-15,4.664005961337918e-72,1.6150836340072994e-32
1.9172302002994528e-17,0.00264225016925734,0.0,0.0,0.007186920270114128,0.7999999998739085,0.09999999997566858,0.09999999999988451,7.690964092761743e-41,1.5486295844537792e-46,1.9198635791684927e-42,1.5292745712831433e-84,3.756273520152001e-99,7.945490227726392e-11,2.3684621563110494e-32,3.2647300976945316e-29,7.540805048262302e-49,2.4327431847352916e-11,1.154791754302306e-13,1.2116552459728443e-27,2.0025782232911206e-32,4.48477848729534e-36,4.25572702761899e-49,1.1833462737041624e-68,6.424868152479548e-71,2.1412090411640614e-85,8.63640249444745e-11,3.999360353118848e-15,4.934373425763104e-71,3.3438977572004573e-32
2.5563069450191052e-17,0.00264225016925734,0.0,0.0,0.0071869202066922174,0.799999999831878,0.09999999996755811,0.09999999999984606,2.5585097485536503e-40,2.064840287071934e-46,2.5600690422309847e-42,9.148986749305641e-84,3.230730090655913e-98,1.0593986930891915e-10,6.140594229293901e-32,7.138075989855796e-29,2.5103426635518274e-48,3.243655657981021e-11,1.5395578851747534e-13,2.6497522534423546e-27,3.4058049741521807e-32,7.627400835971151e-36,1.3467162903044405e-48,5.238265539098152e-68,1.4050808310345427e-70,1.2618733862906542e-84,1.1515203309915666e-10,5.3324607515710186e-15,2.1763068635266368e-70,5.687216708065194e-32
3.1953836897387576e-17,0.00264225016925734,0.0,0.0,0.00718692014327033,0.7999999997898475,0.09999999995944767,0.09999999999980758,6.897577526509072e-40,2.581052373996671e-46,3.2005787361119706e-42,4.253047517121062e-83,2.2663478674370595e-97,1.324248358787725e-10,1.3424010774376466e-31,1.338901621439517e-28,6.773360873353099e-48,4.054567093864087e-11,1.924235921096926e-13,4.9712936820877135e-27,5.203212731529881e-32,1.165289379399796e-35,3.494838921018998e-48,1.850406962852872e-67,2.636250618893787e-70,5.819245684026214e-84,1.4394004089560442e-10,6.665550571312491e-15,7.674877097926181e-70,8.688973920716554e-32
4.4735371791780625e-17,0.00264225016925734,0.0,0.0,0.00718692001642661,0.7999999997057865,0.0999999999432268,0.09999999999973067,4.063707357188297e-39,3.613490166019095e-46,4.4835608976182734e-42,1.9140454888078385e-81,2.5614905880857725e-95,1.8539476760406662e-10,5.160573452391216e-31,3.6612296670815425e-28,4.008682394919615e-47,5.676386788388833e-11,2.693322292162594e-13,1.3602350122441053e-26,1.0005202159545256e-31,2.2407872840736562e-35,1.922924150646269e-47,2.599877290024134e-66,7.215812661872335e-70,2.5936376909323345e-82,2.01516055391295e-10,9.331697810659608e-15,1.076702372472749e-68,1.6709428853067149e-31
5.751690668617368e-17,0.00264225016925734,0.0,0.0,0.007186919889582974,0.7999999996217255,0.09999999992700599,0.0999999999996538,1.3700357142764517e-38,4.6459620068724386e-46,5.770497977952701e-42,1.3353024774653717e-80,2.3399410323104824e-94,2.383646974537403e-10,1.3701564714738842e-30,7.714047877280147e-28,1.3559407817700003e-46,7.298202269651129e-11,3.462051125041373e-13,2.867538045146833e-26,1.6407881647848298e-31,3.6748489205791714e-35,6.2977372877841995e-47,1.2883096417283289e-65,1.5219790227037272e-69,1.8080366192426884e-81,2.5909206843200677e-10,1.199780208534568e-14,5.334245543834749e-68,2.74047436386327e-31
8.307997647495978e-17,0.00264225016925734,0.0,0.0,0.007186919635895945,0.7999999994536036,0.09999999989456447,0.09999999999950016,9.360278676667666e-38,6.711235805629967e-46,8.369956207312219e-42,5.637966673507545e-79,2.6071644838014618e-92,3.443045515270238e-10,6.2104639389037825e-30,2.349968196749178e-27,9.356294034736772e-46,1.0541820594220706e-10,4.998437183906741e-13,8.746860926473868e-26,3.4013693981192765e-31,7.618457201737803e-35,4.1424845619937996e-46,2.0571476177158187e-64,4.655302394316556e-69,7.629418022544542e-80,3.7424409014911074e-10,1.7329881762414375e-14,8.516717723083475e-67,5.682076276353771e-31
1.3420611605253197e-16,0.00264225016925734,0.0,0.0,0.00718691912852286,0.7999999991173596,0.09999999982968194,0.0999999999991933,1.1762061919417574e-36,1.0846822747912225e-45,1.3810329600333064e-41,6.662346220375383e-77,8.386642164580155e-90,5.561842371695512e-10,4.6364824558668174e-29,1.0167443912238474e-26,1.2032495410740979e-44,1.7029006692295333e-10,8.066928405369865e-13,3.7953197221343093e-25,8.84209318579712e-31,1.980722669170939e-34,5.0519299450178785e-45,7.688222903226568e-63,2.0524569136063757e-68,9.014701629803398e-78,6.045481161261985e-10,2.7993525654279814e-14,3.1830532983873025e-65,1.4776655360030618e-30
1.8533225563010416e-16,0.00264225016925734,0.0,0.0,0.007186918621151072,0.7999999987811157,0.09999999976480009,0.09999999999888702,5.225386567716861e-36,1.499864331172022e-45,1.9841445820052564e-41,6.088305582386722e-76,9.962523832800614e-89,7.680638928069221e-10,1.5881004523230272e-28,2.628401960444113e-26,5.410374358798527e-44,2.3516125389822236e-10,1.1129719056529211e-12,9.833907123296998e-25,1.6841417586526043e-30,3.7730899256985286e-34,2.22514010299685e-44,5.127854865382448e-62,5.4389924154071145e-68,8.23792534443482e-77,8.348521188272911e-10,3.865648229743114e-14,2.1230553492479492e-64,2.815468790890451e-30
2.8758453478524855e-16,0.00264225016925734,0.0,0.0,0.007186917606411387,0.7999999981086283,0.09999999963503842,0.09999999999827618,5.096622296629892e-35,2.3509632217410943e-45,3.6499212680390954e-41,5.318941124140068e-74,3.0503165568071543e-86,1.1918231140669118e-09,9.550921674099532e-28,9.889175883527264e-26,5.491153058786757e-43,3.64901605875175e-10,1.7238253097889348e-12,3.7211763082091e-24,4.050983895169462e-30,9.077938429782993e-34,2.152891042042297e-43,1.4252328554680785e-60,2.346110696531539e-67,7.196879733348409e-75,1.2954600544019504e-09,5.998033407228373e-14,5.901338199069796e-63,6.777342457092457e-30
3.7960244832999167e-16,0.00264225016925734,0.0,0.0,0.007186916693240778,0.7999999975034497,0.09999999951826681,0.09999999999772839,1.8294702008897559e-34,3.1671301320890665e-45,6.014996467564801e-41,4.045018160926704e-73,3.745204351506668e-85,1.573168441688312e-09,2.7107171159833723e-27,2.221912855457932e-25,2.0072252749834185e-42,4.816540238249054e-10,2.271599941734873e-12,8.396125424821065e-24,7.054685238113773e-30,1.581219544003904e-33,7.719715305499901e-43,7.657376268123542e-60,6.112765229146916e-67,5.4731755258992055e-74,1.7099659549599662e-09,7.91675454798135e-14,3.1707049409491793e-62,1.1809775221588628e-29
4.716203618747347e-16,0.00264225016925734,0.0,0.0,0.007186915780074359,0.7999999968982713,0.09999999940149738,0.09999999999718245,5.029106533347951e-34,4.0877728148464264e-45,9.83195440003219e-41,1.9219680565615884e-72,2.1720428065020005e-84,1.954513672113909e-09,6.180063552528824e-27,4.187816359523269e-25,5.6313340201674656e-42,5.984042585479876e-10,2.817544497555879e-12,1.5894023330494168e-23,1.0885376672981947e-29,2.440311530646634e-33,2.122684530190151e-42,2.8545170126391863e-59,1.381567906214937e-66,2.6005487607701235e-73,2.124471780119678e-09,9.835253134567356e-14,1.1820234394241249e-61,1.823353231066491e-29
5.636382754194778e-16,0.00264225016925734,0.0,0.0,0.007186914866912121,0.7999999962930929,0.09999999928473016,0.09999999999663835,1.1647653851818765e-33,5.1995105876379745e-45,1.5820475535353378e-40,7.56713732606159e-72,1.2175670256464075e-83,2.335858805344146e-09,1.2161323675983501e-26,7.045132384484867e-25,1.3283424205311836e-41,7.151523100832718e-10,3.3616647992428183e-12,2.685674597502099e-23,1.5542411475738487e-29,3.485031923727796e-33,4.9227775559654186e-42,8.806486889044187e-59,2.878639956118456e-66,1.0238831909736832e-72,2.538977529881324e-09,1.1753529191558412e-13,3.6467779940082e-61,2.6049946702760854e-29
6.556561889642209e-16,0.00264225016925734,0.0,0.0,0.00718691395375406,0.7999999956879147,0.0999999991679651,0.09999999999609603,2.3892784155595046e-33,6.627491896774325e-45,2.487378230674454e-40,2.5590974251256707e-71,5.7297905549351245e-83,2.7172038413794794e-09,2.1642127431681025e-26,1.0955699289378681e-24,2.7735449919983237e-41,8.318981784711477e-10,3.90396689609944e-12,4.195331777375271e-23,2.102511609254844e-29,4.715341257394523e-33,1.0118206688107299e-41,2.345812325102291e-58,5.646283014202866e-66,3.4626260691912394e-72,2.953483204245152e-09,1.3671582744553228e-13,9.714320641544925e-61,3.52604076359027e-29
8.396920160537071e-16,0.00264225016925734,0.0,0.0,0.007186912127450444,0.7999999944775587,0.09999999893444157,0.09999999999501685,7.791120820584146e-33,1.1158926818853666e-44,5.625555551602365e-40,2.2049934325359703e-70,9.088974117109588e-82,3.4798936218670617e-09,5.545900406929998e-26,2.2496331992279674e-24,9.363768499177752e-41,1.065383365949359e-09,4.9831380793045726e-12,8.694849309354484e-23,3.4465120703797754e-29,7.732585197205003e-33,3.3181489100718017e-41,1.2361304410269648e-57,1.8856512460590062e-65,2.9835000414655163e-71,3.782494326780218e-09,1.7507022430367804e-13,5.119283539641433e-60,5.786845278397585e-29
1.0237278431431934e-15,0.00264225016925734,0.0,0.0,0.007186910301163462,0.7999999932672031,0.09999999870092677,0.0999999999939449,2.002484244648225e-32,1.9599765982939812e-44,1.1389064767561213e-39,1.0653872870858167e-69,6.085686405139886e-81,4.242583013580274e-09,1.1815848693185368e-25,4.003530068082947e-24,2.4834039445773706e-40,1.2988598213049068e-09,6.055106061528758e-12,1.562263463122679e-22,5.120001619744867e-29,1.1491728102029805e-32,8.578455696529792e-41,4.456395481925686e-57,5.2096015024303835e-65,1.4415385056459381e-70,4.611505147726813e-09,2.1341572396505177e-13,1.8456615916336244e-59,8.606876719314237e-29
1.2077636702326795e-15,0.00264225016925734,0.0,0.0,0.007186908474893063,0.7999999920568481,0.0999999984674207,0.09999999999288009,4.427145384109605e-32,3.499323282225027e-44,2.1059613735575146e-39,4.0202952541909043e-69,3.1120145281743387e-80,5.0052720165229185e-09,2.23227936170066e-25,6.4801499316899055e-24,5.661947084125267e-40,1.5323275448779397e-09,7.119921220379678e-12,2.554312566462244e-22,7.12241372001258e-29,1.5992437296167e-32,1.9087551403580934e-40,1.311842242937269e-56,1.2635585464690547e-64,5.4397216761536706e-70,5.44051566708698e-09,2.517523285879763e-13,5.433417213506591e-59,1.198730650594528e-28
