Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53)
1.80148120281792e-20,0.0026772599839999995,0.1557,0.0,0.007879176132870291,0.6423999999999792,0.2019,3.841756171167429e-168,1.1598781505252014e-134,2.328295828229304e-49,1.2267480868856038e-173,2.912668003838096e-99,1.5616686309447215e-138,4.1704591932848716e-14,3.579677400367686e-95,2.5127362192301206e-117,1.164669851963128e-134,1.9887811516040814e-80,2.0124620458200692e-166,1.3055418165475868e-63,1.6478447689788673e-160,4.725573885482811e-175,4.079818176729428e-74,1.162434677334603e-82,6.152438582364814e-186,9.131324308138722e-101,1.025163919757223e-181,6.516342489530607e-25,3.97900994032517e-78,3.792821917014269e-71,1.3036763459674496e-187,1.162435832083138e-82,4.079818015677724e-63,3.579677400367686e-95
3.6030601475490736e-20,0.0026772599839999995,0.1557,0.0,0.007879176132828585,0.6423999999999583,0.2019,9.835819048520256e-166,2.96964911434864e-132,4.6567179814450115e-49,6.281715448880464e-171,9.321399448474528e-98,9.995618549664539e-137,8.341144660678849e-14,5.727866778914431e-94,1.6083023162149808e-115,2.981917361294804e-132,1.5926783683754413e-79,5.152386471721856e-164,5.222379766401298e-63,2.1094385053084327e-158,1.2098604545584253e-172,1.631993677015125e-73,9.30005683566223e-82,1.5752157889535024e-183,2.922293967292891e-99,4.764600185281929e-179,1.3033038532402686e-24,6.366712618187542e-77,3.034393409708361e-70,1.3350710186666428e-184,9.300075312874092e-82,1.6319935481672651e-62,5.727866778914431e-94
7.206218037011382e-20,0.0026772599839999995,0.1557,0.0,0.00787917613274517,0.6423999999999166,0.2019,2.5180795254512122e-163,7.602752871370983e-130,9.313562287875797e-49,3.216429561487117e-168,2.982981350459224e-96,6.39748716075946e-135,1.668251559528965e-13,9.164879991408004e-93,1.0293603509643961e-113,7.634161445742585e-130,1.2792223458183425e-78,1.3190684798799073e-161,2.088994407332339e-62,2.7001985484526996e-156,3.09737775580537e-170,6.528107523033621e-73,7.440266155410283e-81,4.0327917088139e-181,9.351759305982007e-98,2.3156095776938343e-176,2.6066430618008017e-24,1.0186912497410178e-75,2.427559273558754e-69,1.3671652365517666e-181,7.440295719894909e-81,6.528106492220174e-62,9.164879991408004e-93
1.4412533815935997e-19,0.0026772599839999995,0.1557,0.0,0.007879176132578344,0.6423999999998332,0.2019,6.446381527475283e-161,1.9463568310754358e-127,1.8627250900734865e-48,1.6468561201573866e-165,9.545725975295665e-95,4.0944730845140016e-133,3.336525746380263e-13,1.4664000214016173e-91,6.588037060807799e-112,1.954397640535672e-127,1.0395480159282823e-77,3.3768666140140607e-159,8.356062631426772e-62,3.456306269217896e-154,7.929406872547589e-168,2.611269572420604e-72,5.952283461277337e-80,1.0324223049572526e-178,2.992621180205251e-96,1.1540102809779322e-173,5.213321478866337e-24,1.6298989624136236e-74,1.9420495478572894e-68,1.4000000287502636e-178,5.9523307650728396e-80,2.6112687477502996e-61,1.4664000214016176e-91
2.882516537378523e-19,0.0026772599839999995,0.1557,0.0,0.007879176132244689,0.6423999999996663,0.2019,1.6502643620040967e-158,4.982711234108344e-125,3.7254628126443e-48,8.431967527865691e-163,3.054644100466288e-93,2.620473541929221e-131,6.673074119799411e-13,2.3462418791308264e-90,4.2163610440962404e-110,5.003295858177324e-125,8.833472341885545e-77,8.644729765010701e-157,3.342442052924397e-61,4.4240467063010805e-152,2.0299163724641442e-165,1.0445131416245622e-71,4.7618266016864334e-79,2.6430210910751625e-176,9.576424727981343e-95,5.829024962560489e-171,1.0426678312775289e-23,2.6077660823035394e-73,1.553615387472161e-67,1.433603401868274e-175,4.761902287818766e-79,1.044512481868792e-60,2.3462418791308264e-90
5.765042848948369e-19,0.0026772599839999995,0.1557,0.0,0.007879176131577379,0.6423999999993327,0.2019,4.224553005390204e-156,1.2755640918407556e-122,7.450938257781925e-48,4.317133712537909e-160,9.774765319342142e-92,1.6770869942709494e-129,1.3346170865503914e-12,3.7539451765063256e-89,2.6984452068957956e-108,1.2808337122629102e-122,8.72119905032946e-76,2.212985987520062e-154,1.3369802211681877e-60,5.662613365615815e-150,5.196431958490216e-163,4.178063191930474e-71,3.809415803850748e-78,6.766080870707339e-174,3.06442587499145e-93,2.965484888795693e-168,2.0853391979704706e-23,4.172154735200888e-72,1.242842448588644e-66,1.4679945822315335e-172,3.8095369003131525e-78,4.1780579136188516e-60,3.7539451765063256e-89
1.1530095472088061e-18,0.0026772599839999995,0.1557,0.0,0.00787917613024276,0.6423999999986654,0.2019,1.081412468113938e-153,3.2653554429678226e-120,1.490188914804116e-47,2.210312548530183e-157,3.1278361928828073e-90,1.0733055509762155e-127,2.6692364352377737e-12,6.006140246227466e-88,1.7269564599133835e-106,3.278845294374171e-120,1.2270230528186368e-74,5.664861188416563e-152,5.347927684570743e-60,7.247654085586532e-148,1.3301957813409126e-160,1.6712274022033073e-70,3.0474417990092175e-77,1.732069605561465e-171,9.805884669734744e-92,1.5148817789260847e-165,4.1706819310009605e-23,6.674548690843122e-71,9.94189765846079e-66,1.503183746578883e-169,3.0476355477996004e-77,1.6712231791480657e-59,6.006140246227466e-88
2.306020071836745e-18,0.0026772599839999995,0.1557,0.0,0.007879176127573521,0.6423999999973308,0.2019,2.7680292327790597e-151,8.358808161025432e-118,2.9803790928495585e-47,1.1316121668818506e-154,1.0008464294163838e-88,6.868739387651223e-126,5.33847513079847e-12,9.609243381198085e-87,1.1051851765978519e-104,8.393340052833416e-118,2.674934171847605e-73,1.4500018998126775e-149,2.139172434575349e-59,9.275698800278608e-146,3.404821043592372e-158,6.684913866665197e-70,2.4378008691619943e-76,4.433831603379609e-169,3.1376913646719417e-90,7.761817477237729e-163,8.341367395640367e-23,1.0676376890155045e-69,7.952153675031922e-65,1.5391668822492654e-166,2.4381108484845303e-76,6.68488007580334e-59,9.609243381198085e-87
4.612041121092622e-18,0.0026772599839999995,0.1557,0.0,0.007879176122235043,0.6423999999946616,0.2019,7.084159680676425e-149,2.1395918827240446e-115,5.960759448914822e-47,5.793142883155088e-152,3.202310258191981e-87,4.395450866858253e-124,1.067695251466358e-11,1.537290607205613e-85,7.072312489707424e-103,2.148430932407294e-115,7.555169475375726e-72,3.710959705851385e-147,8.556692479550754e-59,1.1869544916293373e-143,8.713864628854436e-156,2.673966410624803e-69,1.9499937354786105e-75,1.1349211630308194e-166,1.0039363536385457e-88,3.990268018592947e-160,1.6682738319232887e-22,1.7072905071861548e-68,6.359533818223511e-64,1.5759129165140602e-163,1.9504896416426925e-75,2.67393936769355e-58,1.537290607205613e-85
9.224083219604375e-18,0.0026772599839999995,0.1557,0.0,0.007879176111558089,0.6423999999893231,0.2019,1.8125219662440402e-146,5.476001252638048e-113,1.1921520160942872e-46,2.965356669203503e-149,1.0244833319581772e-85,2.812391481978883e-122,2.1353907253368626e-11,2.459060567953159e-84,4.5251583860037526e-101,5.498623482565227e-113,2.335118809749053e-70,9.494698345186948e-145,3.4226775776401205e-58,1.518443106711025e-141,2.229479293910435e-153,1.0695867578291708e-68,1.559598841570567e-74,2.904678861931429e-164,3.21179385583889e-87,2.0622719412528078e-157,3.336548014367276e-22,2.728691461529136e-67,5.084125084634515e-63,1.613336193312056e-160,1.5603920964669389e-74,1.0695651071095077e-57,2.459060567953159e-84
1.8448167416627885e-17,0.0026772599839999995,0.1557,0.0,0.007879176090204179,0.6423999999786462,0.2019,4.6348229529703185e-144,1.4011625821667188e-110,2.3843041584589063e-46,1.5175119956038533e-146,3.2767079771184173e-84,1.799037941751666e-120,4.270781661467771e-11,3.9325626585366e-83,2.894665140741513e-99,1.4069509335086645e-110,7.392525424499697e-69,2.4279013340077732e-142,1.3690712130150315e-57,1.9414107517257903e-139,5.700969389843628e-151,4.278347758803304e-68,1.2470452433604714e-73,7.432292323788081e-162,1.0272602609967339e-85,1.203440526661697e-154,6.6730963701571815e-22,4.356413454265919e-66,4.061706820886746e-62,1.65141651149295e-157,1.2483138272517364e-73,4.2781742911041095e-57,3.9325626585366e-83
3.6896335810674906e-17,0.0026772599839999995,0.1557,0.0,0.007879176047496361,0.6423999999572922,0.2019,1.183841696774611e-141,3.5834281656488795e-108,4.7686084430241834e-46,7.761983496943004e-144,1.0474990426574505e-82,1.1502430920747434e-118,8.541563487288933e-11,6.285918381490525e-82,1.850749486061376e-97,3.598231311400228e-108,2.350416290940169e-67,6.201425073527351e-140,5.476286287396798e-57,2.479396490152959e-137,1.4561294434162707e-148,1.7113397997142034e-67,9.96623376638268e-73,1.900781893081611e-159,3.283948603188022e-84,7.013562110030029e-152,1.3346193045344716e-21,6.940030599247765e-65,3.240450970899761e-61,1.689379433257707e-154,9.986511167399104e-73,1.711200606481582e-56,6.285918381490528e-82
7.379267259876893e-17,0.0026772599839999995,0.1557,0.0,0.007879175962080726,0.6423999999145844,0.2019,3.017017860051139e-139,9.155461235137987e-106,9.537217011498924e-46,3.9662954715479866e-141,3.3453119824149145e-81,7.346989996090166e-117,1.7083126953166628e-10,1.003774369644192e-80,1.1821359988158853e-95,9.193280532683398e-106,7.45341415020941e-66,1.580431645035508e-137,2.190516535287543e-56,3.159340001877264e-135,3.7107851899932975e-146,6.845369451354406e-67,7.956828861006041e-72,4.856377904660894e-157,1.0487676360737598e-82,4.44984417200811e-149,2.6692386250150684e-21,1.1008242673424389e-63,2.57820892758717e-60,1.7265117164283414e-151,7.989209072187977e-72,6.844249200855941e-56,1.0037743696441933e-80
1.1068900938686298e-16,0.0026772599839999995,0.1557,0.0,0.007879175876665093,0.6423999998718766,0.2019,2.301999409358852e-138,7.023820339877463e-105,1.430582557931788e-45,3.433508477095905e-140,1.5992652248376712e-80,4.1920241432814915e-116,2.5624690233276995e-10,3.794010977831413e-80,6.744997083387731e-95,7.052833895408701e-105,3.390957002786191e-65,1.2058770652226878e-136,4.654851763137434e-56,2.1029094269655785e-134,2.8313162798164028e-145,1.454643295865412e-66,2.3595575520070227e-71,3.725677803523294e-156,5.013755138982593e-82,3.2750678676733764e-148,4.0038579309387554e-21,4.034926932994486e-63,7.348960489907568e-60,1.6656748441987804e-150,2.3717964458040836e-71,1.4543216935745353e-55,3.79401097783142e-80
1.4758534617495702e-16,0.0026772599839999995,0.1557,0.0,0.007879175791249462,0.6423999998291687,0.2019,1.0633794545023742e-137,3.591466619376096e-104,1.9074434146481074e-45,1.896188380420577e-139,5.288959434829551e-80,1.562580770459649e-115,3.4166253327617355e-10,9.86768338524776e-80,2.5142037005224276e-94,3.606301887638895e-104,1.0075413733360095e-64,5.5703961743784416e-136,7.94063754601585e-56,8.759201657696412e-134,1.3078780996426644e-144,2.4814554023479757e-66,5.13618798291852e-71,1.9050373536964104e-155,1.6581080854003552e-81,2.2305837440023915e-147,5.338477222305531e-21,1.0195032126697317e-62,1.5457087123375902e-59,9.911771235445033e-150,5.1680196064408336e-71,2.4807740763395153e-55,9.867683385247786e-80
2.2137801975114507e-16,0.0026772599839999995,0.1557,0.0,0.007879175620418203,0.6423999997437531,0.2019,9.79324153052562e-137,5.139941045368156e-103,2.8611651279268525e-45,2.958637261646684e-138,3.080781002191139e-79,1.0683821311831686e-114,5.12493790802967e-10,3.616361998777993e-79,1.7190344505251144e-93,5.161172358217292e-103,4.38634293055054e-64,5.1300814863699904e-135,1.6440116385424267e-55,6.9694844878147975e-133,1.2044772229651762e-143,5.137565500956234e-66,1.488450820705511e-70,2.7263996518475686e-154,9.658359647818182e-81,5.87330518416157e-146,8.007715770874909e-21,3.5427314581335202e-62,4.201919920926807e-59,1.687138560103133e-148,1.5001166462121502e-70,5.135686541496609e-55,3.6163619987780094e-79
2.9517069332733315e-16,0.0026772599839999995,0.1557,0.0,0.007879175449586955,0.6423999996583374,0.2019,4.55513617791456e-136,2.5838476282883208e-102,3.814886840964475e-45,1.674429628368963e-137,1.0240226308493234e-78,4.051875068679076e-114,6.833250414980672e-10,9.367089801388799e-79,6.519495654697957e-93,2.5945204247694405e-102,1.2726333216847842e-63,2.3861577512949006e-134,2.796040016880842e-55,2.947144972196311e-132,5.602331640295132e-143,8.737709640303879e-66,3.2503690876802423e-70,1.3705593153261387e-153,3.2103476749020507e-80,3.664432841780682e-145,1.0676954265913341e-20,8.806140513738812e-62,8.755119379528236e-59,1.0482734597985535e-147,3.280585873967117e-70,8.733743953422728e-55,9.367089801388863e-79
3.6896336690352124e-16,0.0026772599839999995,0.1557,0.0,0.007879175278755712,0.6423999995729217,0.2019,1.682907539065788e-135,1.0550206429130642e-101,4.768608553743768e-45,7.369968831083385e-137,2.7581244424084854e-78,1.2268648872064062e-113,8.541562848733118e-10,2.045746318643108e-78,1.9740342276775204e-92,1.0593784413094132e-101,3.0768269281612134e-63,8.815724905399663e-134,4.271729989736657e-55,9.909656947534938e-132,2.069772670554676e-142,1.334935480487138e-65,6.088832859584815e-70,5.596178881119136e-153,8.646818327865766e-80,1.974029900067495e-144,1.334619270359719e-20,1.8584450495343247e-61,1.5870827380664547e-58,4.9931385010369017e-147,6.15482548213134e-70,1.3342071254566376e-54,2.0457463186431277e-78
5.165487140558974e-16,0.0026772599839999995,0.1557,0.0,0.007879174937093248,0.6423999994020905,0.2019,3.6742833955757877e-134,2.6716956360026423e-100,6.676051978511274e-45,3.177700187580538e-135,1.6185483158892536e-77,1.0930905071413776e-112,1.1958187492032232e-09,7.837940351899123e-78,1.7587900963147162e-91,2.6827298934550073e-100,1.5657866044565195e-62,1.9247322947309965e-132,8.214462938947573e-55,1.361362688676669e-130,4.518513955988105e-141,2.5671001599404897e-65,1.6587883276114936e-69,1.4171459916323647e-151,5.074204810175493e-79,8.830710087859122e-143,1.8684669403298475e-20,6.693052981538612e-61,4.142539086876658e-58,3.752282578632641e-145,1.6840723203038477e-69,2.5651351780811316e-54,7.837940351899296e-78
8.117194083606496e-16,0.0026772599839999995,0.1557,0.0,0.00787917425376841,0.642399999060428,0.2019,2.5855622280791446e-132,1.6161992666890637e-98,1.0490938824902019e-44,3.766080482717196e-133,1.76563966292698e-76,2.1739090619930105e-111,1.879143588722284e-09,5.124978609640591e-77,3.497833881963891e-90,1.6228724752224225e-98,1.6254779584020583e-61,1.3544173040018076e-130,2.0041422662699797e-54,5.006681684690584e-129,3.178937150611669e-139,6.263474678670033e-65,6.522939871781101e-69,8.572657759774015e-150,5.535337049635338e-78,1.1786125156787064e-140,2.9361622104333056e-20,4.075076711117781e-60,1.5610075240439787e-57,8.782104761367225e-143,6.688263892862479e-69,6.255539421285917e-54,5.124978609640939e-77
1.106890102665402e-15,0.0026772599839999995,0.1557,0.0,0.007879173570443689,0.6423999987187659,0.2019,1.968742183203509e-131,1.2294446474696038e-97,1.4305825667097783e-44,3.33614136806359e-132,7.481306926565543e-76,1.1487840480543227e-110,2.562468309275373e-09,1.6791161027521623e-76,1.8484008461718658e-89,1.2345205079109948e-97,6.6304077933228e-61,1.0313029976482464e-129,3.712880078426103e-54,3.2036164101188336e-128,2.4203769558551166e-138,1.160452950360348e-64,1.6203337479954788e-68,6.52119532463146e-149,2.3454127029256134e-77,1.1721702151711187e-139,4.0038573873409827e-20,1.2913297905788576e-59,3.795342163399684e-57,8.908437661419814e-142,1.6744994985666216e-68,1.1584145172815211e-53,1.679116102752347e-76
1.6972314912749064e-15,0.0026772599839999995,0.1557,0.0,0.007879172203794605,0.6423999980354412,0.2019,8.24963946244516e-130,5.404566598302423e-96,2.1935599338915432e-44,2.5370194851885974e-130,6.800427080064898e-75,1.720946155294259e-109,3.929117393520425e-09,9.545173824623288e-76,2.769012154259682e-88,5.426869403100648e-96,5.680277448951052e-60,4.3214754736470165e-128,8.708606122265889e-54,7.872173753695596e-127,1.013818983088295e-136,2.7224809734310013e-64,5.813154159222025e-68,2.8665990626814295e-147,2.1319515972097328e-76,1.2069457382734788e-137,6.139247461653338e-20,6.865832105404303e-59,1.3140273388873939e-56,1.1888414839055671e-139,6.121067317131834e-68,2.714496390438995e-53,9.545173824626057e-76
2.8779142684939157e-15,0.0026772599839999995,0.1557,0.0,0.007879169470497863,0.6423999966687928,0.2019,8.642933815786422e-128,5.222389063761105e-94,3.719514663230281e-44,4.848252424980862e-128,1.0356156266448969e-73,4.992204021681091e-108,6.66241413413368e-09,8.298892069517392e-75,8.032478315453129e-87,5.243916843254468e-94,8.095543626776812e-59,4.527490320216008e-126,2.501887692695515e-53,4.2089713272023153e-125,1.0612010033822179e-134,7.827891972828232e-64,2.8008965389842676e-67,2.7697930326470786e-145,3.2466716225085376e-75,3.550162916358685e-135,1.0410026492285316e-19,5.2704729911789815e-58,5.95587642434837e-56,4.512623425547651e-137,3.068606949156569e-67,7.781955895553689e-53,8.298892069525424e-75
5.239279822931934e-15,0.0026772599839999995,0.1557,0.0,0.007879164003910097,0.6423999939354991,0.2019,1.25640780730788e-125,7.632727206135537e-92,6.77142410184652e-44,1.4140043180810604e-125,2.1148823478254693e-72,2.012779758603484e-106,1.2129001900265265e-08,9.178297984353984e-74,3.2385659570990553e-85,7.664122502038505e-92,1.4111558745600685e-57,6.581509017401964e-124,8.298148253480824e-53,3.069588298531296e-123,1.53986597033433e-132,2.60487226798125e-63,1.6084404593767872e-66,4.04765217122682e-143,6.630146676273749e-74,1.3519130366399093e-132,1.8951580081661766e-19,4.679568139611473e-57,3.0893614392154583e-55,2.629086741877139e-134,1.9045202292499002e-66,2.568878978029732e-52,9.178297984386371e-74
