Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
1.5040193780332255e-20,0.0026772599839999995,0.1557,0.0,0.007879176132853279,0.6423999999999817,0.20189999999997707,3.763803688814157e-134,2.741881542512159e-135,1.9438460073704884e-49,1.8864062590329395e-153,1.1832124008916143e-99,1.1000524540899136e-129,3.4818300808066715e-14,1.741735502763346e-95,8.521913307873913e-118,2.753208833898574e-135,2.2935246539314778e-14,7.640090139808744e-122,3.765416486550544e-43,6.996750590785956e-151,5.622424503149932e-135,5.141505667566185e-65,6.774911409880045e-83,2.019951998077126e-185,3.709416031075742e-101,9.661033944222091e-16,3.071313335644144e-160,6.76456867551328e-83,1.7417304855932668e-95,4.90473487637464e-114,5.017170079203287e-101,2.747293314885857e-185,1.0536207996614578e-203
3.008120358767229e-20,0.0026772599839999995,0.1557,0.0,0.007879176132794556,0.6423999999999632,0.20189999999995414,4.826780291189419e-132,7.032927183492831e-133,3.887797480857858e-49,9.677647083809169e-151,3.793645582284456e-98,1.4103534408860693e-127,6.963849073164693e-14,2.792035025861027e-94,5.464549827184118e-116,7.061981689539344e-133,4.5871737462579535e-14,4.8989421310237434e-120,3.012523869483582e-42,1.794608775782291e-148,7.210862321477376e-133,2.3131610587852763e-64,5.430500549610953e-82,6.25204045973555e-183,1.189322533606115e-99,1.932259206142088e-15,1.575646095915286e-157,5.411997973569096e-82,2.792018939680819e-94,3.1450113750721356e-112,1.6086180208295863e-99,5.637819436563215e-182,3.2032292450107226e-200
6.016322320235235e-20,0.0026772599839999995,0.1557,0.0,0.00787917613267711,0.6423999999999265,0.20189999999990826,6.231397768346618e-130,1.816375962158247e-130,7.775700427831432e-49,4.999275370825543e-148,1.224868493258697e-96,1.8167511302339277e-125,1.392788705767273e-13,4.506316330693551e-93,3.5283346128280164e-114,1.82387979417738e-130,9.174471930813932e-14,3.1624447845392715e-118,2.410095369954523e-41,4.6338597192876135e-146,9.312460518986408e-131,1.7460388349427218e-63,4.384342351913608e-81,3.826037612079581e-180,3.840012570488832e-98,3.864570829552371e-15,8.139466821583611e-155,4.32973725836177e-81,4.506264392608311e-93,2.0303338872830015e-110,5.1938085237913596e-98,1.1649649753949962e-178,2.0849234140600908e-196
1.2032726243171248e-19,0.0026772599839999995,0.1557,0.0,0.007879176132442219,0.642399999999853,0.20189999999981653,8.740185685163185e-128,5.110314249694522e-128,1.5551506321773928e-48,2.815391373238407e-145,4.314582698902706e-95,2.479562262521021e-123,2.785596302585676e-13,7.915539810811414e-92,2.482487929579778e-112,5.131426033441667e-128,1.8349068299538004e-13,2.2192069611402524e-116,1.9281068060844434e-40,1.3002590611975595e-143,1.3113025044586293e-128,3.3248969193780217e-62,3.8712384467436664e-80,6.026030631779028e-177,1.3526484870943743e-96,7.729194076255043e-15,4.583821265466844e-152,3.463861543508807e-80,7.915356858351765e-92,1.4257953956603559e-108,1.8295245964745862e-96,2.624158959601458e-175,1.814396505624705e-192
2.4065534089043275e-19,0.0026772599839999995,0.1557,0.0,0.007879176131972436,0.642399999999706,0.20189999999963304,2.601679172257654e-125,3.0969938197983945e-125,3.110311810964041e-48,3.429100763072684e-142,3.300012563309547e-93,6.127757560913856e-121,5.571211495889671e-13,2.9790981126842075e-90,3.7683182518894385e-110,3.1097881509836294e-125,3.6698261035434616e-13,3.315483590115317e-114,1.5424976488621262e-39,7.754045790244248e-141,3.996667722725222e-126,9.734773476728965e-61,7.519250163058224e-79,2.6863072776512574e-173,1.0346153018183845e-94,1.54584405691888e-14,5.58301956325064e-149,2.7713169449215015e-79,2.9789581757924643e-90,2.139627986264569e-106,1.39936891743923e-94,1.278172315866031e-171,3.5102090344935766e-188
4.813114978078733e-19,0.0026772599839999995,0.1557,0.0,0.00787917613103287,0.642399999999412,0.20189999999926606,3.349338403337657e-122,8.070077512155327e-122,6.220634168530202e-48,1.792919621884917e-138,1.0817251555664751e-90,6.78250558561043e-118,1.114244188116641e-12,4.831328480824541e-88,2.4579595506676683e-107,8.103416684343131e-122,7.339664650102166e-13,2.1396667538749387e-111,1.2340030004711597e-38,1.9987635266692267e-137,5.2274698115362045e-123,3.0789449102479696e-59,6.224647491378323e-77,5.44893838387995e-169,3.3914964435068006e-92,3.0916933553169985e-14,2.9191050842192917e-145,2.2196790201958765e-78,4.830869763924809e-88,1.3849487277216995e-103,4.587168997300416e-92,2.672774449042226e-167,2.9293039763641927e-183
9.626238116427543e-19,0.0026772599839999995,0.1557,0.0,0.00787917612915374,0.6423999999988239,0.2018999999985321,6.601282889139125e-119,3.1847630000507725e-118,1.2441278883642706e-47,1.4156798206911427e-134,5.339598380479564e-88,1.3138998076526943e-114,2.2284902646394874e-12,1.1912290273933176e-85,2.425327661028962e-104,3.197919911070297e-118,1.4679341740737118e-12,2.1091260270487368e-108,9.872043525572487e-38,7.879499490614021e-134,1.031961416460984e-119,9.838172165883142e-58,7.689416317720595e-75,1.7151939356957342e-164,1.6741106359180198e-89,6.1833919513587e-14,2.304909954438856e-141,1.8092127282755008e-77,1.1910025954842084e-85,1.3654806049566694e-100,2.264319091079407e-89,8.441505069102475e-163,3.699761851472138e-178
1.9252484393125167e-18,0.0026772599839999995,0.1557,0.0,0.007879176125395479,0.6423999999976479,0.20189999999706415,1.3486874361681368e-115,1.301198742507764e-114,2.4882568314067443e-47,1.1569991484990743e-130,2.7271163150918257e-85,2.680791890765373e-111,4.456982415555179e-12,3.0423649993189027e-83,2.4773108958695743e-101,1.3065742550360892e-114,2.9358695912077166e-12,2.154583293188371e-105,7.897642623170934e-37,3.219475838252386e-130,2.1084977672545625e-116,3.147640472503403e-56,9.818787989896272e-73,5.605269406541899e-160,8.550259537298364e-87,1.236678914042397e-13,1.8837444546847772e-137,1.8756927186448056e-76,3.041208533057913e-83,1.3946746182551052e-97,1.1564662609759604e-86,2.7596094089870172e-158,4.837834156813232e-173
3.850497694652041e-18,0.0026772599839999995,0.1557,0.0,0.007879176117878955,0.6423999999952957,0.20189999999412828,2.7624125865320193e-112,5.328295583452118e-111,4.976514718464393e-47,9.478333060267626e-127,1.3959165259224663e-82,5.488375220886703e-108,8.913966708866548e-12,7.789329373863159e-81,2.5360939657618996e-98,5.350307781035616e-111,5.871740421503787e-12,2.2065362144501916e-102,6.318117209998145e-36,1.3186590663241129e-126,4.3182930806215285e-113,1.0072225150020504e-54,1.256479693110314e-70,1.8365104958003552e-155,4.37658219745178e-84,2.473358350648196e-13,1.5431955563549956e-133,6.982999012600156e-75,7.783409817603377e-81,1.427763858318574e-94,5.919556259640113e-84,9.042877409793814e-154,6.34111357825765e-168
7.70099620533109e-18,0.0026772599839999995,0.1557,0.0,0.007879176102845909,0.6423999999905914,0.20189999998825653,5.66052262494239e-109,2.182009930411212e-107,9.95303052504049e-47,7.767431767247524e-123,7.145586089676997e-80,1.1237809716265415e-104,1.7827935261409215e-11,1.9951626275924357e-78,2.596412664703218e-95,2.1910241786980436e-107,1.1743482066208168e-11,2.2607323203153552e-99,5.05449499718294e-35,5.4026919945014534e-123,8.847031568110016e-110,3.223103937945015e-53,1.6079549948988587e-68,6.018594194216901e-151,2.2403377501449284e-81,4.946717219030778e-13,1.2646389335907544e-129,7.576160570277199e-73,1.9921324481529114e-78,1.4617225505645226e-91,3.030179439378428e-81,2.964232432140655e-149,8.314259431638535e-163
1.5401993226689187e-17,0.0026772599839999995,0.1557,0.0,0.007879176072779817,0.6423999999811828,0.20189999997651303,1.1605711810838505e-105,8.933943693101403e-104,1.9906063182275537e-46,6.367772007160586e-119,3.657078064254717e-77,6.405341998909996e-101,3.565587223017408e-11,5.1133309968483367e-76,2.6576645671125684e-92,8.970850919077979e-104,2.3486965292065897e-11,2.3175788504884797e-96,4.043596464779471e-34,2.217366404833859e-119,1.813208065459111e-106,1.0313930629625605e-51,2.0573590541384927e-66,3.5717883253953733e-146,1.146594546607913e-78,9.893434936479875e-13,1.036756602279033e-125,9.588519952732142e-71,5.0978226217601504e-76,1.4962079324145378e-88,1.5508375086689766e-78,9.720363657721308e-145,1.1551798434425833e-157
3.080398726940538e-17,0.0026772599839999995,0.1557,0.0,0.007879176012647633,0.6423999999623655,0.20189999995302607,2.3821558277532045e-102,3.656427877903527e-100,3.981216192874782e-46,5.22416314379521e-115,1.8709311849387746e-74,1.3111777916040365e-97,7.131174562242046e-11,1.3119370655630471e-73,2.7192798668234208e-89,3.6715327135360287e-100,4.697393148957721e-11,2.378499927847781e-93,3.2348773192116374e-33,9.092506154874963e-116,3.718920596313495e-103,3.3004578680072336e-50,2.6313180111756176e-64,1.1699487435546835e-141,5.86588379015401e-76,1.9786870294113795e-12,8.505629146606724e-122,1.2264590719111455e-68,1.3040030503657067e-73,1.5308999672176278e-85,7.934015195809758e-76,3.189863622607948e-140,1.5159972601667625e-152
6.160797535483777e-17,0.0026772599839999995,0.1557,0.0,0.00787917589238327,0.642399999924731,0.20189999990605215,4.900336515258348e-99,1.495290057965618e-96,7.962542933114353e-46,4.292193763867609e-111,9.563917411609433e-72,2.681014380225487e-94,1.4262349022576812e-10,3.37349561315341e-71,2.7801116067210182e-86,1.5014668934719813e-96,9.394786286778333e-11,2.446410587524901e-90,2.58790185124403e-32,3.7325494578987854e-112,7.638702181074283e-100,1.0561465048293933e-48,3.3627197635809083e-62,3.8306023208731143e-137,2.998551125877657e-73,3.957374070032454e-12,6.98827275576361e-118,1.5697983386846551e-66,3.332937538671978e-71,1.5651549405625679e-82,4.055807446578372e-73,1.0483238119746829e-135,1.99195499859068e-147
9.241196344027016e-17,0.0026772599839999995,0.1557,0.0,0.007879175772118911,0.6423999998870964,0.20189999985907822,5.238989293060338e-98,1.7479585583170278e-95,1.1944201347843097e-45,5.452356583550307e-110,8.321924983697135e-71,1.7114410284502193e-93,2.139352326479551e-10,2.5996835340858588e-70,2.694724881318693e-85,1.7551790800264165e-95,1.4092179322917296e-10,2.371989302398567e-89,7.682833546434185e-32,4.359147040039179e-111,8.176946549128613e-99,5.0527946273019497e-48,2.2598769997463135e-61,3.901174206411881e-136,2.609152343637064e-72,5.93606107974782e-12,8.877177675782616e-117,1.055450357802754e-65,2.564392309402492e-70,1.5160501565181921e-81,3.529122466820883e-72,1.5412966270555755e-134,3.21508132224039e-146
1.2321595152570255e-16,0.0026772599839999995,0.1557,0.0,0.007879175651854555,0.6423999998494618,0.2018999998121043,3.5950595092125857e-97,1.3706779497885798e-94,1.592671569863174e-45,4.817879845980511e-109,4.970213951776012e-70,1.9882833740950073e-92,2.852469728889658e-10,1.303731683249002e-69,1.7128385515910557e-84,1.3763399636266803e-94,1.8789572257374614e-10,1.5339709559785964e-88,1.6740489690306113e-31,3.4595825507301463e-110,6.045833624226625e-98,1.6723006821656804e-47,1.0394520298228126e-60,5.759702595731384e-135,1.558298759709862e-71,7.914748058557478e-12,7.844164509764394e-116,4.856189986004098e-65,1.2826541807863837e-69,9.743178029993028e-81,2.1077502452876907e-71,1.5866569299312466e-133,3.877307699408783e-145
1.8482392769656732e-16,0.0026772599839999995,0.1557,0.0,0.00787917541132585,0.6423999997741927,0.20189999971815645,9.79100617864124e-96,5.881991498087247e-93,2.389815926823459e-45,3.1128722726241265e-107,1.1709899652945766e-68,1.771709051191609e-90,4.27870448251839e-10,1.7563139673562925e-68,4.212950052192647e-83,5.906288846577703e-93,2.8184357887648654e-10,3.988330512012539e-87,4.859247559131697e-31,1.5700235328785933e-108,2.4720956484205655e-96,9.757339593664322e-47,1.2658678807935186e-59,1.6531977289064736e-132,3.6713755750530544e-70,1.1872121943642998e-11,5.068179921853492e-114,5.916144961816801e-64,1.7066548884683807e-68,2.4787773445909608e-79,4.965907886312799e-70,1.5071713622641614e-131,6.287683328240535e-143
2.464319038674321e-16,0.0026772599839999995,0.1557,0.0,0.007879175170797155,0.6423999996989236,0.2018999996242086,7.249538626926504e-95,5.068989138291027e-92,3.188591215192502e-45,3.23800904770688e-106,7.321764349877951e-68,1.597485781705059e-89,5.704939155935942e-10,9.261020212233473e-68,2.9448023746996956e-82,5.089927950185116e-92,3.7579143144003037e-10,2.6662882348764054e-86,1.062662601819833e-30,1.3448493486307947e-107,2.0316630933895032e-95,3.2463847152451054e-46,5.850048842792941e-59,2.585477452512807e-131,2.2955744794129638e-69,1.5829495715077216e-11,5.271921361743774e-113,2.735668246776944e-63,8.950519728676216e-68,1.6709072999027232e-78,3.105004833901943e-69,1.918649040239283e-130,1.008594527127965e-141
3.0803988003829687e-16,0.0026772599839999995,0.1557,0.0,0.007879174930268473,0.6423999996236545,0.20189999953026075,4.1390127858144236e-94,3.503498125743748e-91,3.990976504698627e-45,2.6273841984792185e-105,3.5301698129415595e-67,1.1658236394365498e-88,7.131173743411873e-10,3.7473148741522645e-67,1.5348371709005088e-81,3.5179701857538065e-91,4.697392799972924e-10,1.4356067344019898e-85,1.993699594625128e-30,9.105212131626482e-107,1.2836687663165815e-94,8.753438342607722e-46,2.1430340015499226e-58,3.464421185865416e-130,1.106805319480083e-68,1.9786869364742188e-11,4.277741419184697e-112,1.0026292142189571e-62,3.5976071924905305e-67,8.882028380522397e-78,1.4970768157292879e-68,1.9439379372678183e-129,1.3390667360068393e-140
4.3125583238002643e-16,0.0026772599839999995,0.1557,0.0,0.00787917444921115,0.6423999994731162,0.20189999934236505,7.334008683465636e-92,1.4230725878455603e-88,5.631259382465611e-45,2.87538896695719e-102,1.7985386438923657e-65,1.4965008081076503e-86,9.983642655133443e-10,9.941123178757143e-66,1.4131272774467192e-79,1.4289502707067845e-88,6.576349648413205e-10,1.3634097978878715e-83,5.455124826118221e-30,3.8694063293234057e-104,2.738388879448793e-92,5.160468101560696e-45,3.3062674568566984e-57,7.030631606566436e-127,5.638913263165613e-67,2.7701616291115597e-11,4.68155183330142e-109,1.5523009524716071e-61,9.17837076336752e-66,8.099705030046394e-76,7.627524145797914e-67,1.3111563743474427e-125,4.921123276120964e-136
5.544717847217559e-16,0.0026772599839999995,0.1557,0.0,0.007879173968153881,0.6423999993225782,0.20189999915446943,7.05639378947138e-91,1.5078921201914454e-87,7.360331259196012e-45,3.3451366060746593e-101,1.282043943810466e-64,1.3897466331255678e-85,1.2836111217784785e-09,6.179737651692219e-65,1.1807307444890327e-78,1.51411995610042e-87,8.455306334137172e-10,1.1387874763348255e-82,1.1500065862209674e-29,4.093685142578844e-103,2.565030610444808e-91,1.7405615872615302e-44,1.6805024322744462e-56,8.990736527935845e-126,4.019560337329702e-66,3.561636272291965e-11,5.446375596248057e-108,7.904578355707384e-61,5.636021385200838e-65,6.718583937682864e-75,5.437162658196409e-66,1.8245604417521175e-124,7.876755151439504e-135
8.00903689405215e-16,0.0026772599839999995,0.1557,0.0,0.007879173006039493,0.6423999990215018,0.20189999877867812,9.833077164887914e-89,3.3505861823359904e-85,1.1679316685420202e-44,1.2882377808159703e-98,5.666158315230798e-63,1.5017623645097734e-83,1.8541047295972452e-09,1.785554979747802e-63,8.933216142869254e-77,3.3644218852177775e-85,1.2213219217504841e-09,9.120747691493689e-81,3.5078761859684124e-29,9.521763004518047e-101,3.2956490290607234e-89,1.1907123625366997e-43,2.792271605856596e-55,7.998834490196378e-123,1.7764964555353802e-64,5.1445854103028426e-11,2.0974597281357717e-105,1.3225413004219166e-59,1.5452365345957078e-63,5.091661149537728e-73,2.403184446430175e-64,2.1838945554506473e-121,2.8789910748919635e-131
1.2937674987721332e-15,0.0026772599839999995,0.1557,0.0,0.007879171081811338,0.6423999984193496,0.20189999802709574,4.990316335507597e-86,2.5676409323270862e-82,3.345834647322131e-44,1.679810424922321e-95,6.835294366271523e-61,4.636212718995931e-81,2.995091526358969e-09,1.4295350494691434e-61,2.128306085955812e-74,2.578238804783181e-82,1.9729043031934923e-09,2.3311120574494015e-78,1.5220968617236647e-28,7.648316553124357e-98,1.3335145710122202e-86,1.500511665776084e-42,1.064014527684698e-53,2.55403489914811e-119,2.1430527577539587e-62,8.310483092929678e-11,2.7350582736072518e-102,5.122340069702937e-58,1.1395860177463956e-61,1.2023480238205232e-70,2.899490305206126e-62,9.192892051644277e-118,3.796442093052654e-127
2.27949511750597e-15,0.0026772599839999995,0.1557,0.0,0.007879167233357508,0.6423999972150457,0.20189999652393176,5.1808731123546556e-83,4.076848346425796e-79,3.5017192620806476e-43,5.120831907506401e-92,1.5450086439817601e-58,3.8825542843228024e-78,5.277063444125639e-09,2.113659610044012e-59,9.597792641317863e-72,4.0936602129465555e-79,3.4760682851642885e-09,1.211564511543701e-75,8.605260968924463e-28,1.33900431727066e-94,1.154248299824085e-83,2.8752060288977893e-41,6.858215842027476e-52,3.3943412930743133e-115,4.8440269750265244e-60,1.4642276084624654e-10,8.338045099027474e-99,3.4103460350315636e-56,1.4580739655075444e-59,5.411996522723104e-68,6.555856391254307e-60,9.873803223221079e-114,1.4700424479921203e-122
