Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
5.714826179590891e-22,0.0026772599839999995,0.1557,0.0,0.007879176132907735,0.6423999999999973,0.20189999999999914,4.3229673673857866e-144,1.1967160945152854e-146,7.386036519384343e-51,3.128524024370448e-166,9.399007596584459e-107,1.2605144002065983e-139,1.3229918436878775e-15,3.6409884668621844e-101,2.5741532598777655e-126,1.2016599813935056e-146,8.71471134437856e-16,2.3076129046244383e-130,2.0668967314210013e-47,3.056828878389794e-162,6.453266415656189e-145,4.107374340701565e-66,3.7249532300845627e-87,4.461736583367768e-195,2.9466251198050108e-108,2.067174755762627e-15,5.093641690954254e-173,3.7129980205812923e-87,3.640988068245543e-101,1.4815334580756516e-122,3.986166414724912e-108,6.583560180246019e-201,2.4879766628187043e-216
1.1434617455775692e-21,0.0026772599839999995,0.1557,0.0,0.00787917613290347,0.6423999999999945,0.20189999999999828,5.5590380546542585e-142,3.079213188913e-144,1.4778490099167705e-50,1.6106769631830194e-163,3.0217018268942194e-105,1.6220284137730085e-137,2.6471331155612283e-15,5.850031694550822e-100,1.6551361695392411e-124,3.09193406877555e-144,1.7436994114765417e-15,1.4837152341799326e-128,1.6551937121450015e-46,7.865171852820481e-160,8.30231570897686e-143,1.6440203526401106e-65,2.9925608336075107e-86,1.1486603133371525e-192,9.473153980707625e-107,4.136145493065691e-15,2.6223903932481775e-170,2.9734102360261766e-86,5.850030413031569e-100,9.52581875541231e-121,1.2815192538783382e-106,1.3563714459504814e-197,2.5632111598790282e-213
2.2874200008145297e-21,0.0026772599839999995,0.1557,0.0,0.007879176132894938,0.6423999999999891,0.20189999999999653,7.164711947591609e-140,7.939739381420891e-142,2.9563397258734157e-50,8.30826257145572e-161,9.737633999147365e-104,2.0897674969885138e-135,5.2954156593021724e-15,9.423154969811884e-99,1.066717759547593e-122,7.972540121238284e-142,3.4881559655516104e-15,9.561528648303412e-127,1.3248258282169858e-45,2.0278482200758147e-157,1.0704055680440189e-140,6.578229369587737e-65,2.410592843903304e-85,2.9623901977077114e-190,3.052787964587819e-105,8.274086967664735e-15,1.352692596726766e-167,2.3799340406664906e-85,9.423150840029379e-99,6.138890927092345e-119,4.129782504085041e-105,2.799202506255521e-194,2.6448307292628304e-210
4.57533651128845e-21,0.0026772599839999995,0.1557,0.0,0.007879176132877877,0.6423999999999782,0.20189999999999303,9.286071586892274e-138,2.058783074501499e-139,5.913321157786591e-50,4.309402361038465e-158,3.1562346197150635e-102,2.7042796062188697e-133,1.0591980746761034e-14,1.5266867089985365e-97,6.914427215598598e-121,2.067288342056288e-139,6.97706907369254e-15,6.196545008542166e-125,1.0601290715132761e-44,5.257201262513379e-155,1.3878825876940918e-138,2.6317409783192307e-64,1.953499255531116e-84,7.681110265787319e-188,9.894933371813559e-104,1.6549969916834477e-14,7.016264430836552e-165,1.904430547568282e-84,1.5266853704213655e-97,3.97864893166934e-117,1.338577170686334e-103,5.808274552459834e-191,2.7438374099314132e-207
9.151169532236292e-21,0.0026772599839999995,0.1557,0.0,0.007879176132843755,0.6423999999999563,0.20189999999998606,1.2174450909400485e-135,5.400913288007404e-137,1.182728402161248e-49,2.261403068202211e-155,1.0351684049750424e-100,3.5332528923332544e-131,2.118511092158664e-14,2.502477726661016e-96,4.534701614334626e-119,5.423225600962577e-137,1.3954895289937562e-14,4.0623327953707746e-123,8.482106338897919e-44,1.378614791957333e-152,1.820705943241474e-136,1.0528489014354628e-63,1.6022651926183907e-83,2.0145629505354925e-185,3.24530393733755e-102,3.3101735815060575e-14,3.681856747872035e-162,1.5237391583047536e-83,2.5024733364447216e-96,2.60860156474106e-115,4.390216294415547e-102,1.2192400491242048e-187,2.882601289096201e-204
1.8302835574131974e-20,0.0026772599839999995,0.1557,0.0,0.00787917613277551,0.6423999999999126,0.2018999999999721,1.6317595498023614e-133,1.4489874166180252e-134,2.3655209749262436e-49,1.2137039980775173e-152,3.472906319882703e-99,4.704233110448649e-129,4.237137127086941e-14,4.194648089461866e-95,3.0416637971890088e-117,1.4549734894497855e-134,2.7910547722280266e-14,2.722859142183109e-121,6.786114603964438e-43,3.6959345875061887e-150,2.4429877805696025e-134,4.2137058351314947e-63,1.3447824344580183e-82,5.405704458089858e-183,1.0887768506444311e-100,6.620526761105923e-14,1.9760671856761705e-159,1.2190714151016524e-82,4.1946333605921394e-95,1.7488164928815623e-113,1.4728869727400009e-100,2.617527250803201e-184,3.1276241017137345e-201
3.660616765792334e-20,0.0026772599839999995,0.1557,0.0,0.007879176132639018,0.6423999999998252,0.20189999999994418,2.277654683227874e-131,4.050901398787594e-132,4.7311061204555024e-49,6.788997196200207e-150,1.214550235556088e-97,6.48766493258411e-127,8.474389196796116e-14,7.325268147816936e-94,2.126169829617731e-115,4.0676365270004816e-132,5.582185258637632e-14,1.9008888038877386e-119,5.4290635014119837e-42,1.0319297552699958e-147,3.4164974191522456e-132,1.6923612702614525e-62,1.1772092884887122e-81,1.5202467050973147e-180,3.807709665881076e-99,1.3241233120124236e-13,1.1053366762725345e-156,9.752927140641546e-82,7.325216637482113e-94,1.2213210466203918e-111,5.151033482348615e-99,5.856548898464851e-181,3.819031573511325e-198
7.321283182550607e-20,0.0026772599839999995,0.1557,0.0,0.007879176132366036,0.6423999999996505,0.20189999999988836,3.42566784205304e-129,1.2215575089827018e-129,9.462276411511091e-49,4.0972747963011497e-147,4.5841456048693535e-96,9.549781769335027e-125,1.694889333562494e-13,1.3793309248429121e-92,1.60328564435321e-113,1.2266040204844608e-129,1.1164446231221095e-13,1.4302418686223997e-117,4.343319529247888e-41,3.1048548592180257e-145,5.155425624227898e-130,6.988547262921087e-62,1.1132059686908625e-80,4.8390431394106566e-178,1.4371791264210143e-97,2.648264583743519e-13,6.670894901637898e-154,7.802544948432904e-81,1.3793114828198056e-92,9.194942750321866e-110,1.944202310657791e-97,1.4137741077708875e-177,7.74615297902851e-195
1.4642616016067152e-19,0.0026772599839999995,0.1557,0.0,0.007879176131820072,0.6423999999993009,0.20189999999977673,6.235778478127751e-127,4.471707743531372e-127,1.8924616993610558e-48,3.004285542593063e-144,2.103826981774598e-94,1.6494877883755307e-122,3.3897901610924505e-13,3.149528382778481e-91,1.468126637897824e-111,4.490181308729596e-127,2.2328968175445044e-13,1.3032558723559247e-115,3.474683114492819e-40,1.1309492028110077e-142,9.453152868952805e-128,3.496347269933496e-61,1.2834136420382452e-79,2.532789484966959e-175,6.59583107298486e-96,5.296547126915442e-13,4.89136784267627e-151,6.2422681513208546e-80,3.1494391549973113e-91,8.390006082928542e-108,8.92277811699943e-96,4.14625374787045e-174,4.823098348427069e-191
2.9285281683100244e-19,0.0026772599839999995,0.1557,0.0,0.007879176130728145,0.6423999999986018,0.20189999999955344,2.3876548619381596e-124,3.4709206017472444e-124,3.78492981577629e-48,4.6810847328863227e-141,2.0561128191846092e-92,5.4228900885151715e-120,6.779591815209131e-13,1.5206070009822043e-89,2.8530027288547457e-109,3.485259701885329e-124,4.4658012060121014e-13,2.502287749034633e-113,2.7797574874939166e-39,8.671866552189193e-140,3.6849799648328466e-125,3.641479774635812e-60,3.172887987890096e-78,6.615388426078762e-172,6.446400711548293e-94,1.0593112212098214e-12,7.621418999494613e-148,4.994832973916548e-79,1.520519794674979e-89,1.6163437601053572e-105,8.72063072248134e-94,2.5837096395737655e-170,1.0680544652512171e-186
5.857061301716642e-19,0.0026772599839999995,0.1557,0.0,0.007879176128544291,0.6423999999972034,0.20189999999910685,2.9974695028122087e-121,8.787837385925313e-121,7.569866048588843e-48,2.375822784529176e-137,6.536372214269725e-90,6.084652561961586e-117,1.355919511966956e-12,2.399253577582057e-87,1.8074549057961916e-106,8.824141768535423e-121,8.931609981438524e-13,1.5735484499621618e-110,2.2238103874352426e-38,2.1790627849794724e-136,4.6777343136436434e-122,8.634012415104438e-59,2.539727941600885e-76,1.1001124158278487e-167,2.0493299363917838e-91,2.1186242377819467e-12,3.8681545541240755e-144,4.0065116893656698e-78,2.3989763461033927e-87,1.0185249960139064e-102,2.7723147866351846e-91,5.2447372097746696e-166,8.53007430131695e-182
1.171412756852988e-18,0.0026772599839999995,0.1557,0.0,0.007879176124176584,0.6423999999944069,0.20189999999821368,5.752798829644388e-118,3.3770418665757215e-117,1.5139738514165562e-47,1.8267694508306226e-133,3.1419075880160256e-87,1.1462128285640944e-113,2.711840171349869e-12,5.760611860374706e-85,1.7366818532538472e-103,3.390993117135618e-117,1.786322752625629e-12,1.5104079747976226e-107,1.779050067440884e-37,8.36487394561042e-133,8.992369923220659e-119,2.64213776388711e-57,3.0552586831508944e-74,3.289635463551233e-163,9.850743541261087e-89,4.237250269068482e-12,2.974228934939439e-140,3.3379380280412325e-77,5.759279260439687e-85,9.77855132839646e-100,1.3325999350095181e-88,1.613047641523095e-161,1.0471901700754569e-176
2.3428260102156355e-18,0.0026772599839999995,0.1557,0.0,0.007879176115441167,0.6423999999888137,0.20189999999642735,1.1697327362804269e-114,1.3731934640555214e-113,3.0279483445869987e-47,1.48593537125515e-129,1.5970908733826828e-84,2.3254049705018826e-110,5.423681484079e-12,1.4642795918502006e-82,1.7654754197406778e-100,1.3788663979348466e-113,3.5726462591751487e-12,1.5356223935896823e-104,1.4232407545740666e-36,3.4014646646646975e-129,1.8286616361082354e-115,8.406546900632588e-56,3.8830535658336237e-72,1.0665139983353235e-158,5.0073190773313924e-86,8.474502324210685e-12,2.4193145238020573e-136,4.363746127982005e-76,1.4636022057543418e-82,9.939831132593722e-97,6.773860958488751e-86,5.2483696081686866e-157,1.3625371653008416e-171
4.68565251694093e-18,0.0026772599839999995,0.1557,0.0,0.007879176097970333,0.6423999999776273,0.2018999999928547,2.3943782584031565e-111,5.619186583885222e-110,6.055897333530862e-47,1.2165325211371116e-125,8.169296972124056e-82,4.7567299555926454e-107,1.0847364085390483e-11,3.7466605516022736e-80,1.8061093242609585e-97,5.642400480584247e-110,7.145293262618056e-12,1.5716722253584174e-101,1.1385928801061806e-35,1.392289322522726e-125,3.742807264388993e-112,2.688163968946806e-54,4.965623017974563e-70,3.4905919402284474e-154,2.5612992622935708e-83,1.6949006404771632e-11,1.980704328185408e-132,2.5157666322784743e-74,3.743195642796559e-80,1.0168514220829363e-93,3.46490880561366e-83,1.7187456780083193e-152,1.784748129387998e-166
9.37130553039152e-18,0.0026772599839999995,0.1557,0.0,0.007879176063028666,0.6423999999552547,0.20189999998570943,4.9065245483064754e-108,2.300827956380156e-106,1.2111795398072992e-46,9.969310706790375e-122,4.181245776772167e-79,2.711323627040154e-103,2.1694729191426277e-11,9.597016698583977e-78,1.848820621498919e-94,2.310333039984509e-106,1.4290587230879345e-11,1.6103246096011602e-98,9.108744085810332e-35,5.712379370780408e-122,7.6679436197915245e-109,8.601353331277818e-53,6.3538252789463135e-68,2.0717820148168735e-149,1.3109355376734548e-80,3.389801444699967e-11,1.623185254464657e-128,2.974454998599449e-72,9.579282410189358e-78,1.0408978684023224e-90,1.7734288393578997e-80,5.6340400864758e-148,2.4789826467041397e-161
1.87426115572927e-17,0.0026772599839999995,0.1557,0.0,0.007879175993145334,0.6423999999105092,0.20189999997141883,1.006211315584644e-104,9.419503859751095e-103,2.4223594313534755e-46,8.174090123893866e-118,2.1397325845373753e-76,5.551763876420897e-100,4.33894590171489e-11,2.46015213385849e-75,1.8922505222568828e-91,9.458416816004917e-103,2.8581175012903823e-11,1.651196720529269e-95,7.286995589309478e-34,2.3413634582149785e-118,1.5717853275592535e-105,2.7524023244198066e-51,8.128846875718377e-66,6.787144870757194e-145,6.708650081136539e-78,6.779603005588039e-11,1.3309337537090215e-124,3.7876223859526237e-70,2.4510766568463315e-75,1.065350717306758e-87,9.07547701109227e-78,1.847855591948734e-143,3.251761093674077e-156
3.748522361109506e-17,0.0026772599839999995,0.1557,0.0,0.007879175853378668,0.6423999998210185,0.20189999994283767,2.0663112885075e-101,3.854483139864843e-99,4.844728136228265e-46,6.708197138536477e-114,1.0944788675630811e-73,1.1358961526059592e-96,8.677891712319559e-11,6.315087798138958e-73,1.9357831069174655e-88,3.870406002603212e-99,5.716234995896036e-11,1.695413587906709e-92,5.8295964439948393e-33,9.603249302016921e-115,3.224776970617961e-102,8.807674959513482e-50,1.0394807064420948e-63,2.222930172636213e-140,3.431492222128407e-75,1.355920593713403e-10,1.0923226870939268e-120,4.846579419786737e-68,6.26866608940197e-73,1.0898632447204014e-84,4.642170872609158e-75,6.0662740684422835e-139,4.2688007764959346e-151
5.622783566489742e-17,0.0026772599839999995,0.1557,0.0,0.007879175713612012,0.6423999997315277,0.2018999999142565,2.2083862734783335e-100,4.5062722540584586e-98,7.267124500240731e-46,8.51987245220339e-113,9.524810071711444e-73,7.251524129107064e-96,1.3016837368384033e-10,4.864334818085557e-72,1.8765658495359422e-87,4.524887574440586e-98,8.574352428702452e-11,1.6432453037207795e-91,1.7306614244764344e-32,1.1213647640322656e-113,3.4512718904175096e-101,4.2137494659574305e-49,6.986970054288302e-63,2.262092856550628e-139,2.9862898795267955e-74,2.033880867844988e-10,1.3873391990340445e-119,3.258552349225952e-67,4.823935789742817e-72,1.0558036990258759e-83,4.0399028332182465e-74,8.917627906166587e-138,6.888157773634839e-150
7.497044771869977e-17,0.0026772599839999995,0.1557,0.0,0.007879175573845357,0.642399999642037,0.20189999988567534,1.514548757521928e-99,3.5339593261144645e-97,9.68959224388334e-46,7.527473036393011e-112,5.68926435308384e-72,8.425667029839445e-95,1.7355782869907963e-10,2.437246741927747e-71,1.1929218661448896e-86,3.5485580014783774e-97,1.1432469799709632e-10,1.0620095562679708e-90,3.77102009360565e-32,8.896015580477828e-113,2.551436374438117e-100,1.394605618981758e-48,3.214123887387542e-62,3.3424386716764874e-138,1.7837408225702688e-73,2.7118411229535594e-10,1.225748042600748e-118,1.4992727362225264e-66,2.413115960351412e-71,6.786019763546808e-83,2.413078156955031e-73,9.179037492952666e-137,8.307133244825556e-149
1.124556718263045e-16,0.0026772599839999995,0.1557,0.0,0.00787917529431206,0.6423999994630555,0.20189999982851298,4.1126491938552915e-98,1.516752105560243e-95,1.453506269383438e-45,4.86310671618786e-110,1.3405872576090085e-70,7.509219351025282e-93,2.6033673510257276e-10,3.2681309195575036e-70,2.9345728121128597e-85,1.5230177521693207e-95,1.714870439668497e-10,2.7522051264877525e-89,1.0946107582910642e-31,4.0281746333624794e-111,1.0432045226704094e-98,8.137077402049328e-48,3.914792661183186e-61,9.608179626289623e-136,4.203109696522276e-72,4.067761588524856e-10,7.918923968655273e-117,1.8265116720407692e-65,3.211270348708763e-70,1.7266868326120372e-81,5.686057083147721e-72,8.71818908276611e-135,1.3482413050443807e-146
1.4994089593390922e-16,0.0026772599839999995,0.1557,0.0,0.007879175014778772,0.642399999284074,0.20189999977135062,3.03942764178586e-97,1.3071856564997924e-94,1.938189324719598e-45,5.058312761161008e-109,8.383059278946492e-70,6.771300860245755e-92,3.471156358230244e-10,1.7199886860785783e-69,2.0514109476686257e-84,1.3125855630290522e-94,2.286493876640249e-10,1.8361138043754156e-88,2.3937901874927508e-31,3.4453065163288935e-110,8.572178528394191e-98,2.707303880551144e-47,1.8095847450431674e-60,1.5030205312888548e-134,2.6283196047478367e-71,5.42368198414175e-10,8.236887031553063e-116,8.445917504923247e-65,1.6844321623593604e-69,1.1640383317185764e-80,3.5556523707579807e-71,1.109805497203154e-133,2.1632012965139854e-145
1.8742612004151393e-16,0.0026772599839999995,0.1557,0.0,0.007879174735245508,0.6423999991050925,0.20189999971418832,1.7322224008327288e-96,9.035626259616698e-94,2.423173433757298e-45,4.103691896867693e-108,4.042649518257096e-69,4.94273503939228e-91,4.3389453045447945e-10,6.94312340731857e-69,1.069363894642443e-83,9.072951781052986e-94,2.8581172892629503e-10,9.867924753053418e-88,4.491076003039167e-31,2.328550006079184e-109,5.414472687599657e-97,7.299879539490421e-47,6.630242977054566e-60,2.0144912545894124e-133,1.26748178953896e-70,6.779602304807504e-10,6.682443393773478e-115,3.095448945277909e-64,6.771655036506088e-69,6.188597706129688e-80,1.7146837075060716e-70,1.1243413943962807e-132,2.872853188889953e-144
2.6239656825672336e-16,0.0026772599839999995,0.1557,0.0,0.00787917417617902,0.6423999987471295,0.20189999959986363,3.0213482000264427e-94,3.676280433408384e-91,3.39610317865148e-45,4.477302748668988e-105,2.0627384757942528e-67,6.354469317740773e-89,6.07452301067767e-10,1.8175209133227053e-67,9.860955326774227e-82,3.6914658328554293e-91,4.0013640399317415e-10,9.230190583953356e-86,1.2288400949436567e-30,9.754293565308624e-107,1.151773426726186e-94,4.30354258195439e-46,1.0243147732788519e-58,4.09103010220853e-130,6.467252289798375e-69,9.491442716577619e-10,7.292146469969245e-112,4.7924655499018903e-63,1.7300283170372586e-67,5.652164850587967e-78,8.749259622893509e-69,7.560738767457952e-129,1.0522054552380092e-139
3.373670164719328e-16,0.0026772599839999995,0.1557,0.0,0.007879173617112597,0.6423999983891667,0.20189999948553894,2.8988133752877804e-93,3.8968959328597372e-90,4.376437429588804e-45,5.2053120773071927e-104,1.4711779618167037e-66,5.903568726650909e-88,7.810100469500621e-10,1.1254011139681722e-66,8.243225585757298e-81,3.9129923408683714e-90,5.144610691706148e-10,7.68532039286367e-85,2.590544189037347e-30,1.0299431720218453e-105,1.0779789215992474e-93,1.4515312660747038e-45,5.210109266512224e-58,5.231390185948043e-129,4.6125474105878286e-68,1.220328282393148e-09,8.478183410754701e-111,2.4404038729178453e-62,1.0629995170127329e-66,4.690657263462128e-77,6.240159690854099e-68,1.0515779627749305e-127,1.6833675772798152e-138
4.873079129023516e-16,0.0026772599839999995,0.1557,0.0,0.00787917249897995,0.6423999976732411,0.20189999925688967,3.9700760233458156e-91,8.684510158819963e-88,6.408895317824725e-45,1.994442139695163e-101,6.520394299020936e-65,6.397981857083652e-86,1.1281254645309579e-09,3.198993665458326e-65,6.254519006288526e-79,8.720377806341918e-88,7.431103698613557e-10,6.051225409308817e-83,7.90196179965411e-30,2.3631900698755136e-103,1.3782004669346372e-91,9.929876489550214e-45,8.680294143475374e-57,4.6562526398983884e-126,2.0443228627953795e-66,1.7626962125518954e-09,3.2494566496250794e-108,4.083118472064863e-61,2.922413038443015e-65,3.5649101942658155e-75,2.765806266588826e-66,1.25254305821532e-124,6.124313231987065e-135
7.871897057631893e-16,0.0026772599839999995,0.1557,0.0,0.007879170262715432,0.6423999962413903,0.2018999987995912,1.9698539197185728e-88,6.697364267000217e-85,1.1569701951369692e-44,2.5733587542666952e-98,7.915464284068764e-63,1.987424525403666e-83,1.8223560029529495e-09,2.504720814486392e-63,1.4995540598437402e-76,6.725017266152547e-85,1.2004088525872382e-09,1.5122440608005865e-80,3.4287272939684984e-29,1.872248405556801e-100,5.5180704648394886e-89,1.251342881360644e-43,3.328501310055405e-55,1.4849922072171955e-122,2.4817155744111357e-64,2.847431707624261e-09,4.1955506377550905e-105,1.5814321996798558e-59,2.1689337599330462e-63,8.471629369025459e-73,3.3578705370633306e-64,5.220504686856958e-121,8.000044048161342e-131
1.3869532914848648e-15,0.0026772599839999995,0.1557,0.0,0.007879165790189522,0.6423999933776909,0.20189999788499471,1.975907729504257e-85,1.0765490000778414e-81,4.467095548573348e-44,7.703144904758408e-95,1.8112986537200948e-60,1.685254009674215e-80,3.2108158927881847e-09,3.578288942245415e-61,6.846034402931567e-74,1.0809915581725642e-81,2.1150053434208162e-09,7.593975533260816e-78,1.9384502880737256e-28,3.22004863775755e-97,4.690049211729838e-86,2.3977608039798644e-42,2.171966307103991e-53,2.0014924428116643e-118,5.678918664806489e-62,5.016901236801454e-09,1.2576366976066073e-101,1.0528816209693707e-57,2.8097636613457845e-61,3.860605707601164e-70,7.685252770397103e-62,5.513194779692741e-117,3.0588255222754975e-126
