Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187)
9.394992046151595e-22,0.0026772599839999995,0.1557,0.0,0.00787917613290839,0.642399999999999,0.20189999999999858,0.0,0.0,1.2142408565288808e-50,0.0,1.125058051004134e-105,4.079924802523481e-138,2.1749564130159146e-15,0.0,0.0,0.0,1.4326707618394297e-15,0.0,9.18284774712651e-47,0.0,0.0,1.9822555595657364e-72,1.6496993531150198e-86,0.0,3.527099524005052e-107,0.0,3.3983693953384044e-22,6.073020005566694e-31,0.0,1.649699437116882e-86,4.148575219622932e-52,0.0,0.0
1.8798146552812444e-21,0.0026772599839999995,0.1557,0.0,0.00787917613290478,0.6423999999999979,0.20189999999999714,0.0,0.0,2.429536657329275e-50,0.0,3.605574725681486e-104,5.2364543489097355e-136,4.3518024493245755e-15,0.0,0.0,0.0,2.8665862419763413e-15,0.0,7.353725814935721e-46,0.0,0.0,3.239483947570292e-71,1.3210973875369803e-85,0.0,1.1303613077851753e-105,0.0,6.799691327073801e-22,2.430790444828389e-30,0.0,1.3210975148090447e-85,6.645443528842823e-51,0.0,0.0
3.760445556613414e-21,0.0026772599839999995,0.1557,0.0,0.00787917613289756,0.6423999999999956,0.20189999999999428,0.0,0.0,4.860128258930018e-50,0.0,1.1546468987085206e-102,6.711731866737025e-134,8.705494521933899e-15,0.0,0.0,0.0,5.734417202246415e-15,0.0,5.885961154780868e-45,0.0,0.0,9.129006350992603e-70,1.057413348933675e-84,0.0,3.619861680183738e-104,0.0,1.3602335190538339e-21,9.726326173185473e-30,0.0,1.0574134594516473e-84,1.0638888621398184e-49,0.0,0.0
7.521707359277753e-21,0.0026772599839999995,0.1557,0.0,0.007879176132883116,0.6423999999999913,0.20189999999998853,0.0,0.0,9.721311462131323e-50,0.0,3.696256138472441e-101,8.596833061008944e-132,1.7412878667120572e-14,0.0,0.0,0.0,1.1470079122771564e-14,0.0,4.709961416253555e-44,0.0,0.0,2.872574266609121e-68,8.461460159545685e-84,0.0,1.1587902736366222e-102,0.0,2.7207622917442376e-21,3.8911623235121363e-29,0.0,8.461449989724783e-84,1.7027155018977046e-48,0.0,0.0
1.5044230964606433e-20,0.0026772599839999995,0.1557,0.0,0.00787917613285423,0.6423999999999827,0.20189999999997707,0.0,0.0,1.9443677868533216e-49,0.0,1.1830503319078964e-99,1.1007828918813125e-129,3.482764695736597e-14,0.0,0.0,0.0,2.294140296376186e-14,0.0,3.7684461885610915e-43,0.0,0.0,9.174036518399271e-67,6.770186151986486e-83,0.0,3.7089075239180776e-101,0.0,5.441819837115033e-21,1.5565904174772145e-28,0.0,6.770017029413406e-83,2.7247358214282055e-47,0.0,0.0
3.0089278175263794e-20,0.0026772599839999995,0.1557,0.0,0.007879176132796458,0.6423999999999652,0.20189999999995412,0.0,0.0,3.8888410681334136e-49,0.0,3.78753411296156e-98,1.4095807455044268e-127,6.965718353734509e-14,0.0,0.0,0.0,4.5884050645502487e-14,0.0,3.0149477858647715e-42,0.0,0.0,2.9351692578426684e-65,5.418583852300826e-82,0.0,1.1874062994669473e-99,0.0,1.0883934927816574e-20,6.226605520722357e-28,0.0,5.416356553985465e-82,4.359878300801653e-46,0.0,0.0
6.017937259657851e-20,0.0026772599839999995,0.1557,0.0,0.007879176132680913,0.6423999999999304,0.20189999999990824,0.0,0.0,7.777787630692446e-49,0.0,1.219348549929382e-96,1.8114076650206595e-125,1.3931625669525649e-13,0.0,0.0,0.0,9.176934600802383e-14,0.0,2.4120345687467593e-41,0.0,0.0,9.392661764204277e-64,4.361834364513685e-81,0.0,3.822705644700336e-98,0.0,2.176816510905945e-20,2.490685271900427e-27,0.0,4.333223629308697e-81,6.976008147985916e-45,0.0,0.0
1.2035956143920795e-19,0.0026772599839999995,0.1557,0.0,0.007879176132449824,0.6423999999998607,0.20189999999981648,0.0,0.0,1.5555680755805917e-48,0.0,4.274894198876182e-95,2.4619441202328625e-123,2.786344030028921e-13,0.0,0.0,0.0,1.8353993672922686e-13,0.0,1.929658203476511e-40,0.0,0.0,3.0057092482522335e-62,3.833036545924891e-80,0.0,1.3402049275270484e-96,0.0,4.3536625470904407e-20,9.96278155655594e-27,0.0,3.466649744641383e-80,1.1161653951333689e-43,0.0,0.0
2.407199391244668e-19,0.0026772599839999995,0.1557,0.0,0.007879176131987646,0.6423999999997214,0.20189999999963293,0.0,0.0,3.1111467006014575e-48,0.0,3.277245650774311e-93,6.085176612033164e-121,5.572706955854142e-13,0.0,0.0,0.0,3.6708111815627433e-13,0.0,1.5437388207817628e-39,0.0,0.0,9.618377100664005e-61,7.463594532722992e-79,0.0,1.0274772091578707e-94,0.0,8.707354619203106e-20,3.985084189895874e-26,0.0,2.773546355751193e-79,1.7858290644574965e-42,0.0,0.0
4.814406944949846e-19,0.0026772599839999995,0.1557,0.0,0.007879176131063292,0.6423999999994428,0.20189999999926583,0.0,0.0,6.222303950636145e-48,0.0,1.0824153737771044e-90,6.7874182657160235e-118,1.1145432806194629e-12,0.0,0.0,0.0,7.341634809489352e-13,0.0,1.2349960833182177e-38,0.0,0.0,3.0778987854001487e-59,6.22542023304063e-77,0.0,3.393660454789565e-92,0.0,1.7414738762403144e-19,1.5939987693025574e-25,0.0,2.2214649874390784e-78,2.857173766859909e-41,0.0,0.0
9.6288220523602e-19,0.0026772599839999995,0.1557,0.0,0.007879176129214582,0.6423999999988855,0.20189999999853167,0.0,0.0,1.2444618450686073e-47,0.0,5.351291835570244e-88,1.3174010962610012e-114,2.229088450163576e-12,0.0,0.0,0.0,1.4683282062885195e-12,0.0,9.879992727674977e-38,0.0,0.0,9.849309186390145e-58,7.702144510098438e-75,0.0,1.6777768552718507e-89,0.0,3.4829507044702045e-19,6.375691521614557e-25,0.0,1.8107004492864596e-77,4.570958194941917e-40,0.0,0.0
1.925765226718091e-18,0.0026772599839999995,0.1557,0.0,0.00787917612551716,0.642399999997771,0.20189999999706335,0.0,0.0,2.4889247450987535e-47,0.0,2.733638110255472e-85,2.688624331951365e-111,4.458178787155867e-12,0.0,0.0,0.0,2.93665765598474e-12,0.0,7.904016462762451e-37,0.0,0.0,3.151789167551127e-56,9.836991406214041e-73,0.0,8.570707158617392e-87,0.0,6.965904359289514e-19,2.5500289335489376e-24,0.0,1.8776826751838878e-76,7.311845171069715e-39,0.0,0.0
3.8515312696822325e-18,0.0026772599839999995,0.1557,0.0,0.00787917611812232,0.6423999999955419,0.2018999999941267,0.0,0.0,4.977850546133705e-47,0.0,1.399299437645275e-82,5.504635053011118e-108,8.916359452756704e-12,0.0,0.0,0.0,5.873316551445389e-12,0.0,6.323262568589516e-36,0.0,0.0,1.008580474902108e-54,1.2588488603549236e-70,0.0,4.387188556083948e-84,0.0,1.393181166236625e-18,1.0198125149708696e-23,0.0,6.994940311546499e-75,1.1693533727040822e-37,0.0,0.0
7.703063355610516e-18,0.0026772599839999995,0.1557,0.0,0.007879176103332641,0.6423999999910837,0.20189999998825336,0.0,0.0,9.955702180711876e-47,0.0,7.163127784025623e-80,1.1271560053130471e-104,1.7832720750423378e-11,0.0,0.0,0.0,1.1746634326639528e-11,0.0,5.058759237304147e-35,0.0,0.0,3.2275508450302803e-53,1.6110374555742985e-68,0.0,2.2458375537881884e-81,0.0,2.786362624227219e-18,4.077656519102205e-23,0.0,7.590583992275734e-73,1.869231654607832e-36,0.0,0.0
1.5406127527467084e-17,0.0026772599839999995,0.1557,0.0,0.00787917607375328,0.6423999999821673,0.20189999997650673,0.0,0.0,1.991140649553356e-46,0.0,3.6664716555527446e-77,6.426239026645111e-101,3.5665443211616535e-11,0.0,0.0,0.0,2.3493269814119296e-11,0.0,4.047480297479208e-34,0.0,0.0,1.0329341673360802e-51,2.0615371655057538e-66,0.0,1.1495396958646634e-78,0.0,5.5727255297093956e-18,1.6297887804415838e-22,0.0,9.60798558555771e-71,2.985232811822306e-35,0.0,0.0
3.081225587118022e-17,0.0026772599839999995,0.1557,0.0,0.007879176014594558,0.6423999999643346,0.20189999995301347,0.0,0.0,3.982284862390515e-46,0.0,1.8765818271326522e-74,1.3166601889304646e-97,7.133088759744061e-11,0.0,0.0,0.0,4.6986540537445375e-11,0.0,3.239489779355553e-33,0.0,0.0,3.3068900377070954e-50,2.637851195330195e-64,0.0,5.883600107941314e-76,0.0,1.11454512986777e-17,6.508985984491599e-22,0.0,1.2295046174324158e-68,4.75872317174869e-34,0.0,0.0
6.162451255860649e-17,0.0026772599839999995,0.1557,0.0,0.00787917589627712,0.6423999999286691,0.20189999990602692,0.0,0.0,7.964680699865438e-46,0.0,9.60993693361974e-72,2.7020075752833393e-94,1.4266177422282824e-10,0.0,0.0,0.0,9.397308097756906e-11,0.0,2.596368384293282e-32,0.0,0.0,1.0601092667166734e-48,3.3770990090084126e-62,0.0,3.0129795121482935e-73,0.0,2.2290902668630132e-17,2.5954943670315857e-21,0.0,1.5765122102760588e-66,7.557940133351206e-33,0.0,0.0
9.243676924603276e-17,0.0026772599839999995,0.1557,0.0,0.007879175777959687,0.6423999998930037,0.20189999985904036,0.0,0.0,1.1947409970839725e-45,0.0,8.366298056125058e-71,1.724613145090148e-93,2.139926587019397e-10,0.0,0.0,0.0,1.4095962041116433e-10,0.0,7.718893706891386e-32,0.0,0.0,5.0764254003972476e-48,2.2710534667424908e-61,0.0,2.623064522668104e-72,0.0,3.3436353870598384e-17,5.503571286954252e-21,0.0,1.060670894070156e-65,2.87172405269871e-32,0.0,0.0
1.2324902593345902e-16,0.0026772599839999995,0.1557,0.0,0.007879175659642253,0.6423999998573382,0.20189999981205387,0.0,0.0,1.5931001184541746e-45,0.0,4.9998240581402584e-70,2.0078952409795583e-92,2.8532354103475937e-10,0.0,0.0,0.0,1.8794615883824172e-10,0.0,1.6846850207405428e-31,0.0,0.0,1.682015585641383e-47,1.0454416864278476e-60,0.0,1.5675823426938521e-71,0.0,4.458180490458246e-17,9.369882906484545e-21,0.0,4.884174602344582e-65,7.70209356360772e-32,0.0,0.0
1.8487353930831156e-16,0.0026772599839999995,0.1557,0.0,0.007879175423007395,0.6423999997860073,0.20189999971808079,0.0,0.0,2.3904671762543374e-45,0.0,1.1804227747881036e-68,1.8019489918457856e-90,4.279853006631221e-10,0.0,0.0,0.0,2.819192333301846e-10,0.0,4.908695107379913e-31,0.0,0.0,9.847456683671154e-47,1.2766772026614913e-59,0.0,3.7009500277482904e-70,0.0,6.687270657830206e-17,1.9335261400776617e-20,0.0,5.966656933838063e-64,3.096894503422944e-31,0.0,0.0
2.464980526831641e-16,0.0026772599839999995,0.1557,0.0,0.007879175186372553,0.6423999997146763,0.2018999996241077,0.0,0.0,3.189488290059425e-45,0.0,7.390560421398893e-68,1.6305776702274354e-89,5.706470523986494e-10,0.0,0.0,0.0,3.7589230412084604e-10,0.0,1.077752482305637e-30,0.0,0.0,3.284168071848677e-46,5.910095397021157e-59,0.0,2.3171439403661915e-69,0.0,8.916360763428398e-17,3.2781240717645634e-20,0.0,2.7637419562181124e-63,8.349929974611144e-31,0.0,0.0
3.0812256605801664e-16,0.0026772599839999995,0.1557,0.0,0.007879174949737718,0.6423999996433454,0.20189999953013463,0.0,0.0,3.992189272559203e-45,0.0,3.568997443458182e-67,1.1965273420946217e-88,7.133087956774603e-10,0.0,0.0,0.0,4.698653709458831e-10,0.0,2.0317564935652458e-30,0.0,0.0,8.882630312039395e-46,2.1694666843994225e-58,0.0,1.11897884974332e-68,0.0,1.1145450802840412e-16,4.9922003028248176e-20,0.0,1.0149917538527776e-62,1.866696290217399e-30,0.0,0.0
4.3137159280772173e-16,0.0026772599839999995,0.1557,0.0,0.00787917447646809,0.6423999995006836,0.2018999993421885,0.0,0.0,5.634672038023519e-45,0.0,1.8561463377451285e-65,1.6027357340444977e-86,9.98632256333022e-10,0.0,0.0,0.0,6.578114924502192e-10,0.0,5.661968274839437e-30,0.0,0.0,5.3322867804464835e-45,3.4121866469273593e-57,0.0,5.8195292288414624e-67,0.0,1.56036306789485e-16,9.529069499202528e-20,0.0,1.6020193588973065e-61,7.121583558975594e-30,0.0,0.0
5.546206195574268e-16,0.0026772599839999995,0.1557,0.0,0.007879174003198515,0.6423999993580218,0.2018999991542424,0.0,0.0,7.371657002616053e-45,0.0,1.3340096454321273e-64,1.5052245367792527e-85,1.2839556826397984e-09,0.0,0.0,0.0,8.457575978485667e-10,0.0,1.2175200812432726e-29,0.0,0.0,1.824852819065027e-44,1.7532475606119854e-56,0.0,4.1824871053066484e-66,0.0,2.0061810286239488e-16,1.551595661320317e-19,0.0,8.246552553773858e-61,1.8705692487004152e-29,0.0,0.0
8.011186730568369e-16,0.0026772599839999995,0.1557,0.0,0.007879173056659514,0.6423999990726983,0.20189999877835024,0.0,0.0,1.1831081732331495e-44,0.0,6.266055450347258e-63,1.8125675103461247e-83,1.854602432216322e-09,0.0,0.0,0.0,1.2216497603357094e-09,0.0,3.952183342444589e-29,0.0,0.0,1.3242802846641572e-43,3.091909169334031e-55,0.0,1.964580706927091e-64,0.0,2.8978168694483637e-16,3.1679860481554897e-19,0.0,1.4643945478723896e-59,8.111167330802156e-29,0.0,0.0
1.2941147800556573e-15,0.0026772599839999995,0.1557,0.0,0.007879171163582116,0.6423999985020517,0.2018999980265661,0.0,0.0,3.895340355306711e-44,0.0,9.023634146920584e-61,7.368848135674776e-81,2.995895519191365e-09,0.0,0.0,0.0,1.973433892083253e-09,0.0,2.057919145406703e-28,0.0,0.0,1.9927466876366373e-42,1.4062710725911134e-53,0.0,2.8291574648028534e-62,0.0,4.681088228564676e-16,7.980978259366319e-19,0.0,6.769450236506437e-58,5.477476300020982e-28,0.0,0.0
2.280106994053298e-15,0.0026772599839999995,0.1557,0.0,0.00787916737742974,0.642399997360759,0.20189999652299861,0.0,0.0,6.770760733491852e-43,0.0,3.0978211792893023e-58,1.610613209769352e-77,5.2784800441754145e-09,0.0,0.0,0.0,3.4770013827445727e-09,0.0,1.7791421735533737e-27,0.0,0.0,5.805863772351958e-41,1.3769363607518808e-51,0.0,9.712521332439966e-60,0.0,8.247629656678638e-16,2.323493170713978e-18,0.0,6.845674918774191e-56,4.871487050866473e-27,0.0,0.0
4.252091422048579e-15,0.0026772599839999995,0.1557,0.0,0.007879159805134676,0.6423999950781771,0.2018999935158667,0.0,0.0,3.122988529767159e-41,0.0,1.936647559793971e-55,7.104752099971633e-74,9.84364249615099e-09,0.0,0.0,0.0,6.484133273188197e-09,0.0,2.337978315423501e-26,0.0,0.0,2.7948638669045784e-39,2.3117165744241715e-49,0.0,6.071922700735915e-57,0.0,1.5380707352442665e-15,7.17977934613919e-18,0.0,1.222506514306008e-53,4.726824560549781e-26,0.0,0.0
6.2240758500438606e-15,0.0026772599839999995,0.1557,0.0,0.007879152232852526,0.6423999927955997,0.2018999905087389,0.0,0.0,2.1203773600795105e-40,0.0,2.3742611600605058e-54,9.804292249737157e-73,1.4408796148019628e-08,0.0,0.0,0.0,9.491261043042898e-09,0.0,9.906722260588688e-26,0.0,0.0,1.9002184890421408e-38,2.1767424745647676e-48,0.0,7.443961686735955e-56,0.0,2.2513778167598543e-15,1.3975037200385847e-17,0.0,1.1701800054074257e-52,1.6794483159019645e-25,0.0,0.0
8.196060278039143e-15,0.0026772599839999995,0.1557,0.0,0.0078791446605833,0.6423999905130264,0.20189998750161528,0.0,0.0,9.175133836826715e-40,0.0,1.846203819171372e-53,1.9772952326977733e-71,1.8973940995889868e-08,0.0,0.0,0.0,1.2498384692792328e-08,0.0,2.844307812694899e-25,0.0,0.0,8.224650216525632e-38,1.2956803726115165e-47,0.0,5.788356701143103e-55,0.0,2.9646842102158808e-15,2.2175384837422543e-17,0.0,7.053755538275734e-52,4.097534282554971e-25,0.0,0.0
1.0168044706034424e-14,0.0026772599839999995,0.1557,0.0,0.007879137088327,0.6423999882304577,0.20189998449449573,0.0,0.0,3.050718358469139e-39,0.0,1.1109325844513882e-52,2.775280423501368e-70,2.3539077035737473e-08,0.0,0.0,0.0,1.550550422279039e-08,0.0,6.549517155788942e-25,0.0,0.0,2.7348819065997073e-37,5.905780864827312e-47,0.0,3.483079172001948e-54,0.0,3.677989915613549e-15,3.137047739112982e-17,0.0,3.2531574907344213e-51,8.090434918809603e-25,0.0,0.0
1.4112013562024987e-14,0.0026772599839999995,0.1557,0.0,0.00787912194385319,0.6423999836653335,0.20189997848026903,0.0,0.0,2.0578958229167183e-38,0.0,2.822637384193513e-51,2.7049064275827665e-68,3.2669322676441395e-08,0.0,0.0,0.0,2.1519730924355958e-08,0.0,2.308187133586024e-24,0.0,0.0,1.8449079602220636e-36,7.718051745667487e-46,0.0,8.849744458801198e-53,0.0,5.104599262238144e-15,5.179570981145971e-17,0.0,4.3748663358548e-50,2.172622437706181e-24,0.0,0.0
1.805598241801555e-14,0.0026772599839999995,0.1557,0.0,0.007879106799431133,0.6423999791002268,0.20189997246605879,0.0,0.0,8.043640384991812e-38,0.0,2.134988946214868e-50,3.637288208664897e-67,4.1799533037851094e-08,0.0,0.0,0.0,2.753394114945929e-08,0.0,5.888767802551153e-24,0.0,0.0,7.21118357997791e-36,4.212527215458068e-45,0.0,6.693777494587855e-52,0.0,6.531205856643013e-15,7.354235334197175e-17,0.0,2.4493388761438367e-49,4.427629208121359e-24,0.0,0.0
2.1999951274006112e-14,0.0026772599839999995,0.1557,0.0,0.007879091655060863,0.6423999745351379,0.20189996645186503,0.0,0.0,2.411064840993328e-37,0.0,1.13244219819085e-49,3.289229938523073e-66,5.092970808598155e-08,0.0,0.0,0.0,3.354813489907427e-08,0.0,1.2391936565197889e-23,0.0,0.0,2.1615413175735554e-35,1.6767703430528576e-44,0.0,3.5505177270026224e-51,0.0,7.957809698837998e-15,9.571379230401282e-17,0.0,9.987388987100847e-49,7.62628163501467e-24,0.0,0.0
2.5943920129996675e-14,0.0026772599839999995,0.1557,0.0,0.007879076510742412,0.6423999699700665,0.2018999604376877,0.0,0.0,6.121720235346981e-37,0.0,5.0206554994509695e-49,2.3219679146968187e-65,6.005984778713403e-08,0.0,0.0,0.0,3.956231217356349e-08,0.0,2.2870656530139e-23,0.0,0.0,5.488180689119898e-35,5.603062081917003e-44,0.0,1.5741135733901564e-50,0.0,9.384410788832828e-15,1.181193873442762e-16,0.0,3.419791427714915e-48,1.1771423900183075e-23,0.0,0.0
2.988788898598724e-14,0.0026772599839999995,0.1557,0.0,0.00787906136647582,0.6423999654050129,0.2018999544235269,0.0,0.0,1.3709307990473123e-36,0.0,1.9341389128246355e-48,1.3223515796635955e-64,6.918995210848521e-08,0.0,0.0,0.0,4.557647297316356e-08,0.0,3.8373969035496297e-23,0.0,0.0,1.229052880248184e-34,1.6248374184143596e-43,0.0,6.064057404361882e-50,0.0,1.0811009126636982e-14,1.4079681995862725e-16,0.0,1.0195478903036838e-47,1.688818595874653e-23,0.0,0.0
3.38318578419778e-14,0.0026772599839999995,0.1557,0.0,0.007879046222261113,0.6423999608399771,0.20189994840938252,0.0,0.0,2.7747363284227558e-36,0.0,6.491545856606205e-48,6.1567206140844e-64,7.83200210177278e-08,0.0,0.0,0.0,5.159061729812228e-08,0.0,5.99490243618824e-23,0.0,0.0,2.487578568332592e-34,4.147971071866291e-43,0.0,2.035278151880669e-49,0.0,1.2237604712259802e-14,1.6368647425083595e-16,0.0,2.686459645326151e-47,2.299854728280825e-23,0.0,0.0
3.777582669796836e-14,0.0026772599839999995,0.1557,0.0,0.007879031078098326,0.6423999562749588,0.20189994239525466,0.0,0.0,5.188265477777935e-36,0.0,2.0099605532532464e-47,2.583428790237922e-63,8.745005448250083e-08,0.0,0.0,0.0,5.760474514852025e-08,0.0,8.863453897191062e-23,0.0,0.0,4.651331583880938e-34,9.61977842579932e-43,0.0,6.301779099744709e-49,0.0,1.3664197545710664e-14,1.8663212796640785e-16,0.0,6.468573365587072e-47,3.0072948693363766e-23,0.0,0.0
4.1719795553958925e-14,0.0026772599839999995,0.1557,0.0,0.007879015933987488,0.6423999517099586,0.20189993638114329,0.0,0.0,9.074309439992637e-36,0.0,5.399992125006388e-47,8.780993418127967e-63,9.658005247012449e-08,0.0,0.0,0.0,6.361885652430278e-08,0.0,1.2544194085456078e-22,0.0,0.0,8.135208844389128e-34,2.024326647879911e-42,0.0,1.69304603815266e-48,0.0,1.5090787626999054e-14,2.095271409537121e-16,0.0,1.4142993994876615e-46,3.8070232614100404e-23,0.0,0.0
4.960773326594005e-14,0.0026772599839999995,0.1557,0.0,0.007878985645921804,0.642399942580011,0.20189992435296988,0.0,0.0,2.3740085705852223e-35,0.0,2.9524644842436216e-46,7.727038882655773e-62,1.148399418827739e-07,0.0,0.0,0.0,7.56470298525029e-08,0.0,2.274873419052178e-22,0.0,0.0,2.1283223733564175e-33,7.182647758930173e-42,0.0,9.256788128053517e-48,0.0,1.794395953312641e-14,2.55276793872466e-16,0.0,5.44859790430398e-46,5.691617904946796e-23,0.0,0.0
5.749567097792117e-14,0.0026772599839999995,0.1557,0.0,0.007878955358064318,0.6423999334501346,0.2018999123248624,0.0,0.0,5.314063148780395e-35,0.0,1.1559958555344162e-45,4.22985737611165e-61,1.3309968899314973e-07,0.0,0.0,0.0,8.767513728290827e-08,0.0,3.7416498958001823e-22,0.0,0.0,4.7641106200783666e-33,2.0435166478238624e-41,0.0,3.6243649234083117e-47,0.0,2.079712043071807e-14,3.0102700509699777e-16,0.0,1.6641667708760718e-45,7.956032509267968e-23,0.0,0.0
6.53836086899023e-14,0.0026772599839999995,0.1557,0.0,0.007878925070415294,0.6423999243203294,0.2018999002968208,0.0,0.0,1.0631178000100514e-34,0.0,3.667382197868672e-45,1.7759446487176022e-60,1.5135929353923428e-07,0.0,0.0,0.0,9.9703178816005e-08,0.0,5.735749438714626e-22,0.0,0.0,9.530957015816607e-33,4.993982049674555e-41,0.0,1.1498251778270299e-46,0.0,2.3650270319850177e-14,3.4684545062159807e-16,0.0,4.329833333883947e-45,1.0597389692324512e-22,0.0,0.0
