Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41)
9.394992046151704e-22,0.0026772599839999995,0.1557,0.0,0.00787917613290839,0.642399999999999,0.20189999999999858,1.5500436331775038e-139,6.3646959467868035e-145,1.2142408565288946e-50,1.2937764642037818e-164,1.1250580504181498e-105,4.0799248007596e-138,2.174956413015939e-15,2.6511939773118607e-100,5.065607005224399e-125,6.3909898496627005e-145,1.4326707618394463e-15,4.541324505122811e-129,9.182847747081223e-47,1.814318384550261e-158,9.874411791788148e-144,8.722947914816015e-73,1.6496993522418535e-86,3.3762031775838656e-196,3.5270995221678303e-107,1.1565079649129727e-123,3.3983693953384416e-26,6.073020005566833e-31,4.148575219623121e-52,8.758628329957211e-180,1.6496994371168975e-86,2.6511939773118607e-100,2.105709797260898e-121
1.8798146552812662e-21,0.0026772599839999995,0.1557,0.0,0.00787917613290478,0.6423999999999979,0.20189999999999714,1.987146612170902e-137,1.6325618168691527e-142,2.4295366573293027e-50,6.63994827661345e-162,3.6055747219248915e-104,5.236454344406385e-136,4.351802449324624e-15,4.24651768928735e-99,3.246919505078339e-123,1.6393062744449628e-142,2.8665862419763736e-15,2.9109397149648692e-127,7.353725814899452e-46,4.653894218243503e-156,1.2663858611500148e-141,2.7952103762004447e-71,1.3210973861382426e-85,8.662287410084677e-194,1.1303613066073795e-105,7.413090524451372e-122,6.799691327073877e-26,2.4307904448284436e-30,6.645443528843123e-51,9.050008503796313e-177,1.321097514809024e-85,4.24651768928735e-99,1.3497371240752277e-119
3.760445556613457e-21,0.0026772599839999995,0.1557,0.0,0.00787917613289756,0.6423999999999956,0.20189999999999428,2.545527588880415e-135,4.1834587868329415e-140,4.860128258930073e-50,3.403707733030432e-159,1.1546468963022846e-102,6.711731855224149e-134,8.705494521933998e-15,6.798116338864995e-98,2.07960782877203e-121,4.200741538360806e-140,5.73441720224648e-15,1.8644401830749496e-125,5.885961154751839e-45,1.1925808735579642e-153,1.6225509255327686e-139,8.951239053093821e-70,1.0574133466943583e-84,2.224303640544351e-191,3.619861672639526e-104,4.7480419410633315e-120,1.360233519053849e-25,9.726326173185691e-30,1.0638888621398664e-49,9.397440139172542e-174,1.057413459451579e-84,6.798116338864995e-98,8.644988825348413e-118
7.52170735927784e-21,0.0026772599839999995,0.1557,0.0,0.007879176132883116,0.6423999999999913,0.20189999999998853,3.259546956074427e-133,1.0714919666015763e-137,9.721311462131433e-50,1.7437392061283396e-156,3.6962561230660763e-101,8.596833031556157e-132,1.7412878667120767e-14,1.0879950770934345e-96,1.331456286852223e-119,1.0759185261233724e-137,1.1470079122771693e-14,1.1937037726454065e-123,4.709961416230325e-44,3.054526505645625e-151,2.0778776869124623e-137,2.8654624171297433e-68,8.461460123705924e-84,5.7909265032275275e-189,1.1587902688063029e-102,3.0399235272750885e-118,2.7207622917442684e-25,3.891162323512223e-29,1.7027155018977805e-48,9.871228976273678e-171,8.461449989723402e-84,1.0879950770934345e-96,5.534935295308003e-116
1.5044230964606604e-20,0.0026772599839999995,0.1557,0.0,0.00787917613285423,0.6423999999999827,0.20189999999997707,4.173122929605652e-131,2.7437540146506323e-135,1.9443677868533437e-49,8.930808821543875e-154,1.1830503220457594e-99,1.100782884343986e-129,3.482764695736636e-14,1.7410672047525855e-95,8.523132308164623e-118,2.7550890416146145e-135,2.294140296376212e-14,7.641346842569911e-122,3.768446188542505e-43,7.821697303625856e-149,2.660390876954967e-135,9.171191547041418e-67,6.770186094634322e-83,1.6752705769635527e-186,3.708907492997565e-101,1.9459693919978478e-116,5.441819837115094e-25,1.5565904174772495e-28,2.7247358214283285e-47,1.06072898475385e-167,6.770017029410965e-83,1.7410672047525858e-95,3.543120270858328e-114
3.008927817526413e-20,0.0026772599839999995,0.1557,0.0,0.007879176132796458,0.6423999999999652,0.20189999999995412,5.3440161173635745e-129,7.027456340946125e-133,3.888841068133458e-49,4.5749539112796134e-151,3.7875340498373104e-98,1.4095807262121934e-127,6.965718353734587e-14,2.7869091198013377e-94,5.45733758662478e-116,7.056488245787477e-133,4.588405064550301e-14,4.892685567086841e-120,3.0149477858499016e-42,2.003315410942984e-146,3.4069815146391455e-133,2.935055454345047e-65,5.418583760530577e-82,8.233203605210283e-184,1.187406279675759e-99,1.2459866767444385e-114,1.0883934927816696e-24,6.226605520722498e-28,4.3598783008018495e-46,1.1882933413555454e-164,5.416356553981379e-82,2.7869091198013377e-94,2.2686280009017532e-112
6.017937259657919e-20,0.0026772599839999995,0.1557,0.0,0.007879176132680913,0.6423999999999304,0.20189999999990824,6.879649736507104e-127,1.8097492247304194e-130,7.777787630692534e-49,2.3564950606675815e-148,1.21934850952777e-96,1.8114076156367805e-125,1.3931625669525808e-13,4.485181542337427e-93,3.513536215059983e-114,1.817225680300052e-130,9.176934600802486e-14,3.1494438503483563e-118,2.4120345687348644e-41,5.158115592962116e-144,4.3872093196915824e-131,9.392616241838728e-64,4.361834217675891e-81,1.0243089453425847e-180,3.822705518030173e-98,8.020472648172032e-113,2.1768165109059698e-24,2.4906852719004835e-27,6.976008147986234e-45,1.4326740201235572e-161,4.333223629302011e-81,4.485181542337428e-93,1.460326115009604e-110
1.203595614392093e-19,0.0026772599839999995,0.1557,0.0,0.007879176132449824,0.6423999999998607,0.20189999999981648,9.604625736499409e-125,5.067813684754133e-128,1.5555680755806094e-48,1.3208345663671685e-145,4.274893940297502e-95,2.461943993814331e-123,2.7863440300289525e-13,7.841569115289672e-92,2.460479579095776e-112,5.088749889721339e-128,1.8353993672922893e-13,2.1997975907080196e-116,1.9296582034669938e-40,1.4406431253368855e-141,6.14859326764851e-129,3.0057074273261755e-62,3.833036310978557e-80,2.1081210801025453e-177,1.3402048464555207e-96,5.602073650518159e-111,4.3536625470904896e-24,9.962781556556166e-27,1.116165395133419e-43,2.056331265889361e-158,3.466649744630569e-80,7.841569115289671e-92,1.0199965524302301e-108
2.407199391244695e-19,0.0026772599839999995,0.1557,0.0,0.007879176131987646,0.6423999999997214,0.20189999999963293,2.8647222254884226e-122,3.07804795094908e-125,3.111146700601493e-48,1.6123777037591146e-142,3.277245485266788e-93,6.085176288372513e-121,5.572706955854205e-13,2.9575291392757687e-90,3.743269396731547e-110,3.090764012774337e-125,3.670811181562785e-13,3.293201178176138e-114,1.543738820774149e-39,8.608782738370942e-139,1.8782450854816228e-126,9.61837637224856e-61,7.463594156770682e-79,1.0176394114103902e-173,1.027477157266711e-94,8.386569575362551e-109,8.707354619203205e-24,3.9850841898959644e-26,1.7858290644575775e-42,6.7970138902514655e-155,2.773546355733794e-79,2.957529139275769e-90,1.5269831471556977e-106
4.8144069449498995e-19,0.0026772599839999995,0.1557,0.0,0.007879176131063292,0.6423999999994428,0.20189999999926583,3.7158127248555686e-119,8.081614386246446e-122,6.222303950636216e-48,8.494083151131607e-139,1.0824153631726867e-90,6.787418182760174e-118,1.1145432806194754e-12,4.832540340454971e-88,2.460159617637404e-107,8.115001219659761e-122,7.341634809489435e-13,2.1413276877827003e-111,1.2349960833121265e-38,2.2358759326210775e-135,2.4752252319158094e-123,3.077898756250235e-59,6.22542017281949e-77,2.1410424741244772e-169,3.3936604215418e-92,5.45317235897665e-106,1.741473876240334e-23,1.5939987693025923e-25,2.857173766860037e-41,1.087460707490683e-150,2.2214649874111526e-78,4.83254034045497e-88,9.928853765102508e-104
9.628822052360308e-19,0.0026772599839999995,0.1557,0.0,0.007879176129214582,0.6423999999988855,0.20189999999853167,7.334496732127354e-116,3.194302083810385e-118,1.2444618450686214e-47,6.716845098430446e-135,5.351291828683396e-88,1.3174010941074752e-114,2.2290884501636013e-12,1.1932866463200722e-85,2.4312876085347493e-104,3.207498402742307e-118,1.468328206288536e-12,2.1139003487057085e-108,9.879992727626249e-38,8.827393258478503e-132,4.893625289435792e-120,9.849309174687856e-58,7.702144500318833e-75,6.770978553980202e-165,1.6777768531126352e-89,5.383325035744122e-103,3.482950704470244e-23,6.375691521614706e-25,4.570958194942145e-40,2.979621432192382e-146,1.8107004492415652e-77,1.1932866463200712e-85,9.801679376392674e-101
1.925765226718113e-18,0.0026772599839999995,0.1557,0.0,0.007879176125517163,0.642399999997771,0.20189999999706335,1.4985120951804404e-112,1.30536080185185e-114,2.4889247450987817e-47,5.489828264688332e-131,2.733638109723803e-85,2.6886243313006343e-111,4.458178787155918e-12,3.0476621543212204e-83,2.483901363481677e-101,1.3107535086768107e-114,2.9366576559847733e-12,2.1594935352069423e-105,7.904016462723469e-37,3.6068427423401486e-128,9.999211329090525e-117,3.151789167069497e-56,9.836991404321686e-73,2.2135791102918145e-160,8.570707156950463e-87,5.499434076959845e-100,6.965904359289593e-23,2.5500289335489986e-24,7.311845171070119e-39,9.016242658310193e-142,1.8776826751100514e-76,3.0476621543212112e-83,1.0013084703216958e-97
3.851531269682277e-18,0.0026772599839999995,0.1557,0.0,0.007879176118122323,0.6423999999955419,0.2018999999941267,3.0682211732597183e-109,5.345510464957204e-111,4.977850546133761e-47,4.496215132935993e-127,1.3992994375241116e-82,5.504635052484494e-108,8.916359452756807e-12,7.800178135708251e-81,2.542922346768493e-98,5.367593780443204e-111,5.873316551445457e-12,2.210796561811816e-102,6.323262568558335e-36,1.4768159206360099e-124,2.0473594498516547e-113,1.0085804748785117e-54,1.258848860246158e-70,7.251739104039026e-156,4.387188555704065e-84,5.630083976540548e-97,1.3931811662366411e-22,1.0198125149708889e-23,1.1693533727041277e-37,2.8350778691807165e-137,6.994940311403281e-75,7.80017813570815e-81,1.0250965270538924e-94
7.703063355610606e-18,0.0026772599839999995,0.1557,0.0,0.007879176103332643,0.6423999999910837,0.20189999998825336,6.282588347869915e-106,2.1891283744856493e-107,9.955702180711989e-47,3.682623358926995e-123,7.163127783086553e-80,1.1271560051618111e-104,1.7832720750423588e-11,1.9964869106107295e-78,2.603485172900476e-95,2.1981720302308534e-107,1.1746634326639662e-11,2.2634491334967374e-99,5.058759237279202e-35,6.046349992455285e-121,4.192222103779017e-110,3.2275508450069805e-53,1.6110374553629185e-68,2.3758123956186102e-151,2.245837553493766e-81,5.764170670393943e-94,2.786362624227252e-22,4.077656519102278e-23,1.8692316546079004e-36,9.09081753041606e-133,7.590583992220756e-73,1.9964869106106252e-78,1.0495103372358378e-91
1.5406127527467263e-17,0.0026772599839999995,0.1557,0.0,0.007879176073753285,0.6423999999821673,0.20189999997650673,1.2863062706565065e-102,8.964104964170938e-104,1.9911406495533787e-46,3.015915959335619e-119,3.666471654626663e-77,6.426239024988815e-101,3.566544321161697e-11,5.109544356498421e-76,2.6652059834397358e-92,9.001136789876824e-104,2.349326981411957e-11,2.317109206346626e-96,4.047480297459254e-34,2.478281870296663e-117,8.583139947794365e-107,1.0329341673307141e-51,2.0615371649845112e-66,7.78296943443545e-147,1.1495396955743128e-78,5.900823099134513e-91,5.572725529709464e-22,1.62978878044162e-22,2.9852328118224427e-35,1.6013315765696092e-127,9.6079855855079e-71,5.109544356497353e-76,1.0743913014762761e-88
3.0812255871180577e-17,0.0026772599839999995,0.1557,0.0,0.007879176014594568,0.6423999999643346,0.20189999995301347,2.633441297517761e-99,3.6704232430368687e-100,3.98228486239056e-46,2.4697381720194833e-115,1.876581826195634e-74,1.3166601882660482e-97,7.133088759744155e-11,1.3075894079328588e-73,2.72822364699284e-89,3.685585893855826e-100,4.6986540537445943e-11,2.3718965777432123e-93,3.239489779339595e-33,1.0136806229900742e-113,1.757186528256282e-103,3.3068900376907673e-50,2.637851194011723e-64,2.54939110851639e-142,5.883600105003516e-76,6.040346343344401e-88,1.1145451298677849e-21,6.5089859844917565e-22,4.75872317174892e-34,5.217958289642686e-123,1.2295046174263724e-68,1.3075894079317652e-73,1.0997949678262048e-85
6.162451255860719e-17,0.0026772599839999995,0.1557,0.0,0.007879175896277143,0.6423999999286691,0.20189999990602692,5.394309518220695e-96,1.5036920408257417e-96,7.964680699865526e-46,2.0235258766887185e-111,9.609936924085462e-72,2.7020075725873327e-94,1.4266177422283042e-10,3.3480656737171452e-71,2.7942338800004776e-86,1.509903583614925e-96,9.397308097757031e-11,2.429282856686194e-90,2.596368384280523e-32,4.144071539106389e-110,3.599280900977789e-100,1.0601092667114864e-48,3.377099005654565e-62,8.355130529109031e-138,3.012979509159046e-73,6.186488050390287e-85,2.2290902668630476e-21,2.595494367031655e-21,7.55794013335161e-33,1.696229278956024e-118,1.5765122102683854e-66,3.3480656737059465e-71,1.1264036861978965e-82
9.243676924603381e-17,0.0026772599839999995,0.1557,0.0,0.00787917577795972,0.6423999998930037,0.20189999985904036,5.762971377125851e-95,1.758460048385504e-95,1.1947409970839856e-45,2.5695595602869075e-110,8.366298046895685e-71,1.7246131432819354e-93,2.139926587019433e-10,2.57754213586428e-70,2.70967535984607e-85,1.7657239498184932e-95,1.409596204111663e-10,2.3535273663717963e-89,7.718893706853518e-32,4.836443083660295e-109,3.85126627133225e-99,5.076425400372451e-48,2.2710534641631564e-61,1.2280098529521166e-136,2.6230645197744515e-72,5.993566739762477e-84,3.3436353870598956e-21,5.503571286954396e-21,2.8717240526988594e-32,1.0642062161436234e-117,1.0606708940649992e-65,2.5775421358534297e-70,1.0912775757865597e-81
1.2324902593346042e-16,0.0026772599839999995,0.1557,0.0,0.0078791756596423,0.6423999998573382,0.20189999981205387,3.94977035444118e-94,1.379543232824254e-94,1.5931001184541917e-45,2.270230968105402e-109,4.999824052183286e-70,2.0078952386598306e-92,2.8532354103476454e-10,1.2901602186198696e-69,1.7233222150429994e-84,1.3852418673708516e-94,1.8794615883824451e-10,1.5199578986357662e-88,1.6846850207322944e-31,3.834419557448499e-108,2.847224172082133e-98,1.6820155856331816e-47,1.0454416851376322e-60,1.2639837878186608e-135,1.5675823408261831e-71,3.870772542736055e-83,4.458180490458329e-21,9.369882906484802e-21,7.702093563608132e-32,2.2982585918896718e-116,4.884174602320873e-65,1.290160218612862e-69,7.04770205510512e-81
1.8487353930831368e-16,0.0026772599839999995,0.1557,0.0,0.007879175423007465,0.6423999997860074,0.20189999971808079,1.0689415106778214e-92,5.928757792972734e-93,2.3904671762543592e-45,1.4677645353525972e-107,1.1804227732512039e-68,1.8019489895139163e-90,4.2798530066313104e-10,1.720808807875382e-68,4.246893598033477e-83,5.953248323491884e-93,2.819192333301892e-10,3.9243555839286596e-87,4.908695107355989e-31,1.731756091041598e-106,1.1654556421514504e-96,9.84745668362338e-47,1.2766772009418417e-59,1.2012553296910607e-133,3.700950022929705e-70,9.993887236973713e-82,6.68727065783035e-21,1.9335261400777222e-20,3.0968945034231306e-31,7.029754046595274e-114,5.96665693380925e-64,1.7208088078572897e-68,1.819635174258003e-79
2.464980526831669e-16,0.0026772599839999995,0.1557,0.0,0.007879175186372642,0.6423999997146765,0.2018999996241077,7.883195393284578e-92,5.1141589514994675e-92,3.189488290059445e-45,1.5275556677181746e-106,7.390560411174173e-68,1.630577668020608e-89,5.70647052398663e-10,9.038437836830672e-68,2.972042771601642e-82,5.135284349246256e-92,3.758923041208526e-10,2.6119868388705113e-86,1.0777524823004086e-30,1.4782933039362566e-105,9.582716244910776e-96,3.2841680718327977e-46,5.910095387996651e-59,1.5299283816862524e-132,2.317143937160473e-69,6.651767756707366e-81,8.916360763428616e-21,3.2781240717646754e-20,8.349929974611687e-31,1.0030314967323274e-112,2.7637419562048035e-63,9.038437836710254e-68,1.2111193808054919e-78
3.0812256605802014e-16,0.0026772599839999995,0.1557,0.0,0.007879174949737831,0.6423999996433457,0.20189999953013463,4.484123749284675e-91,3.5387092086912667e-91,3.992189272559202e-45,1.2399472527365587e-105,3.5689974379778406e-67,1.1965273402590254e-88,7.13308795677479e-10,3.639243301047933e-67,1.5511915846780908e-81,3.55332671680283e-91,4.698653709458919e-10,1.4010308466422028e-85,2.031756493555443e-30,9.970032282940628e-105,6.055708303214682e-95,8.882630311996618e-46,2.1694666807684475e-58,1.5508716794884112e-131,1.1189788480250892e-68,3.567909177293153e-80,1.1145450802840719e-20,4.9922003028250024e-20,1.866696290217528e-30,1.314977402993657e-111,1.0149917538479053e-62,3.639243300983342e-67,6.496263969198203e-78
4.313715928077266e-16,0.0026772599839999995,0.1557,0.0,0.007879174476468248,0.6423999995006839,0.2018999993421885,7.749248072078932e-89,1.4692893613772065e-88,5.634672038023303e-45,1.370955262506371e-102,1.8561463326898024e-65,1.6027357296415983e-86,9.986322563330538e-10,9.4652011968407e-66,1.458341925912017e-79,1.475357931959383e-88,6.578114924502334e-10,1.2992762486433143e-83,5.6619682748126655e-30,4.125903942084748e-102,1.3049504082423437e-92,5.332286780421351e-45,3.41218663752836e-57,1.0568560638778066e-127,5.8195292129916875e-67,3.308777728908347e-78,1.5603630678949023e-20,9.52906949920294e-20,7.12158355897617e-30,2.224798189580917e-108,1.6020193588898e-61,9.465201196241709e-66,6.024450728215654e-76
5.546206195574331e-16,0.0026772599839999995,0.1557,0.0,0.007879174003198718,0.6423999993580222,0.2018999991542424,7.438488162230962e-88,1.5658068074808015e-87,7.371657002615193e-45,1.5990026016725663e-101,1.3340096412265676e-64,1.5052245321716807e-85,1.2839556826398466e-09,5.866924933639156e-65,1.2272738879651779e-78,1.572273840937608e-87,8.45757597848587e-10,1.0824885436383848e-82,1.2175200812376479e-29,4.356477544821837e-101,1.2261982291369012e-91,1.824852819056579e-44,1.7532475547971928e-56,1.4738169291603564e-126,4.182487092121115e-66,2.7566993483093507e-77,2.0061810286240288e-20,1.5515956613212257e-19,1.870569248701002e-29,2.878104989812785e-107,8.246552553735748e-61,5.866924933140111e-65,5.019255028922689e-75
8.01118673056846e-16,0.0026772599839999995,0.1557,0.0,0.007879173056659805,0.6423999990726988,0.20189999877835024,1.0422338172043407e-85,3.7030174330829737e-85,1.1831081732325258e-44,6.421827248783621e-99,6.266055416733848e-63,1.8125675006866114e-83,1.8546024322164127e-09,1.7065602901871205e-63,9.871156760141121e-77,3.718308443288365e-85,1.2216497603357458e-09,8.721049557213228e-81,3.952183342427611e-29,1.0193790755641067e-98,1.6422237578488804e-89,1.3242802846584541e-43,3.0919091525482055e-55,1.840297783450872e-123,1.9645806963884048e-64,2.220929901007401e-75,2.897816869448515e-20,3.1679860481567637e-19,8.11116733080557e-29,2.629293023369159e-104,1.4643945478661043e-59,1.706560289785065e-63,4.0437536668661205e-73
1.2941147800556719e-15,0.0026772599839999995,0.1557,0.0,0.007879171163582586,0.6423999985020524,0.2018999980265661,5.813686547675905e-83,3.388664021612462e-82,3.895340355265234e-44,9.554804997344224e-96,9.023634053924488e-61,7.368848061105874e-81,2.9958955191915805e-09,1.5024826650741872e-61,2.80807227133514e-74,3.40265064417988e-82,1.9734338920833346e-09,2.45031154346049e-78,2.0579191453653746e-28,9.011602267920909e-96,7.581872130083617e-87,1.9927466875994367e-42,1.4062710580379504e-53,8.83866232886325e-120,2.829157435646135e-62,6.240040485407501e-73,4.6810882285650377e-20,7.980978259368789e-19,5.477476299631825e-28,8.833461051080483e-101,6.76945023638279e-58,1.5024826639445539e-61,1.13615404143077e-70
2.280106994053324e-15,0.0026772599839999995,0.1557,0.0,0.007879167377430567,0.6423999973607601,0.20189999652299861,7.930001185476564e-80,8.171113346921632e-79,6.770760733435203e-43,4.0612042236660705e-92,3.097821117882444e-58,1.6106131772228564e-77,5.278480044176035e-09,2.91930587810679e-59,1.9231327607913407e-71,8.204808893383252e-79,3.4770013827447944e-09,1.6733201367139479e-75,1.779142173538349e-27,2.0819935762894005e-92,9.15016333094129e-84,5.805863772301184e-41,1.3769363334102558e-51,1.3235953263060308e-115,9.712521139913391e-60,4.261329808446895e-70,8.247629656679685e-20,2.323493170714499e-18,4.871487050827735e-27,1.6041120826070066e-96,6.845674918712699e-56,2.9193058703925205e-59,7.758806075736438e-68
