Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169)
6.064404826413826e-22,0.0026772599839999995,0.1557,0.0,0.007879176132908401,0.6423999999999971,0.2019,3.2930019851756114e-179,1.9246665301111069e-146,7.837843900867312e-51,6.858066208192558e-187,1.2650034321309153e-106,2.2849178613526704e-147,1.403919886631119e-15,4.6178781135466855e-101,3.676449509869285e-126,1.9326177339482716e-146,7.592082306656956e-85,2.9964048829199193e-180,1.4800779023027858e-66,6.968558610946017e-173,6.732642500383651e-189,4.62524344469793e-66,4.45206565796042e-87,7.175741462084772e-195,3.965834590263724e-108,2.1936248228613096e-15,5.781683245612812e-202,4.436905706190856e-87,4.617877577052357e-101,2.1159464824924406e-122,5.3649432851433255e-108,1.3838561536675698e-210,4.5058763841692414e-216
1.2134078466751555e-21,0.0026772599839999995,0.1557,0.0,0.0078791761329048,0.6423999999999942,0.2019,4.242529940372504e-177,4.953209459837623e-144,1.56824973967831e-50,3.5299059674106454e-184,4.067660462852441e-105,1.4694426983931222e-145,2.8090595125191027e-15,7.421016537802469e-100,2.364344022889829e-124,4.973672213989704e-144,6.078282156384166e-84,7.708004413997183e-178,5.924168803539117e-66,8.963024864596027e-171,1.7319167515246816e-186,1.8513027511073558e-65,3.577407768971109e-86,1.847717092757389e-192,1.2752275780045392e-106,4.389155488311843e-15,4.240014661056989e-199,3.5531236189462964e-86,7.421014812686739e-100,1.3607466813276332e-120,1.725115729854295e-106,7.126732287827479e-208,4.6429837850768204e-213
2.4273425747427015e-21,0.0026772599839999995,0.1557,0.0,0.007879176132897599,0.6423999999999884,0.2019,5.488642770786102e-175,1.2776642480618789e-141,3.13718043886145e-50,1.8210473697732616e-181,1.3113290546820606e-103,9.473976996024763e-144,5.619338764289908e-15,1.1958149656453288e-98,1.5243698109493983e-122,1.2829425488414542e-141,4.86447303912974e-83,1.9877823131367362e-175,2.3704391801332323e-65,1.1557281818518616e-168,4.466361591919373e-184,7.407622437927408e-65,2.882817133759078e-85,4.767009463104608e-190,4.1110702917813e-105,8.780216819205961e-15,3.49126259334625e-196,2.843939899051473e-85,1.1958144095036526e-98,8.772569957423712e-119,5.561416764661998e-105,3.6773024140736144e-205,4.792490397528651e-210
4.855212030877793e-21,0.0026772599839999995,0.1557,0.0,0.007879176132883196,0.6423999999999769,0.2019,7.167472790527919e-173,3.315445878616162e-139,6.27504183722766e-50,9.45086196068442e-179,4.2535489229215815e-102,6.145545990545244e-142,1.1239897267810869e-14,1.9388148546607313e-97,9.888228337142808e-121,3.329142685530608e-139,3.8923175148196536e-82,5.1573443815550246e-173,9.483300257800844e-65,1.4993161768584614e-166,1.1588072149449497e-181,2.9635313305716124e-64,2.3379511987819007e-84,1.236906346330721e-187,1.3335063120280402e-103,1.75623394809664e-14,3.1651415070624147e-193,2.27572954764017e-84,1.938813050706082e-97,5.689712339993313e-117,1.8039546497344434e-103,1.908294286335867e-202,4.9745846295888575e-207
9.710950943147977e-21,0.0026772599839999995,0.1557,0.0,0.00787917613285439,0.6423999999999537,0.2019,9.537525653802575e-171,8.70994577878063e-137,1.2550764633959792e-49,4.965519276851287e-176,1.3970620597488865e-100,4.036184306266299e-140,2.2481014274770193e-14,3.1825091316189665e-96,6.494249997031274e-119,8.74592840348234e-137,3.1141496768246565e-81,1.354673138956614e-170,3.793628832541804e-64,1.969210737167935e-164,3.0438242846891944e-179,1.1855090101763932e-63,1.9203855407723085e-83,3.248257362908012e-185,4.379859297701523e-102,3.5126584804376115e-14,3.084928855662728e-190,1.820816455441939e-83,3.182503206586972e-96,3.735714031082352e-115,5.925031994696507e-102,1.0022566488852301e-199,5.2257544950877984e-204
1.9422428767688345e-20,0.0026772599839999995,0.1557,0.0,0.00787917613279678,0.6423999999999073,0.2019,1.315843319413114e-168,2.342838837046046e-134,2.510221022742292e-49,2.6711748979068317e-173,4.69933832536343e-99,2.7143440717387576e-138,4.496324828835845e-14,5.348328439318159e-95,4.367399415383435e-117,2.3525175987310376e-134,2.491438013729934e-80,3.64310587146261e-168,1.5175132810854893e-63,2.6481227039312946e-162,8.185719347546029e-177,4.7422290034487924e-63,1.6160711077891717e-82,8.730435444987096e-183,1.4732711631048515e-100,7.025507545075083e-14,3.189330699907199e-187,1.4567490774417608e-82,5.348308509045916e-95,2.5109041470299528e-113,1.9930272243965585e-100,5.387353090375846e-197,5.6181943837579856e-201
3.884538441676908e-20,0.0026772599839999995,0.1557,0.0,0.007879176132681558,0.6423999999998146,0.2019,1.939637216685226e-166,6.575704963970835e-132,5.020510141434461e-49,1.4993346217023177e-170,1.6499911923781428e-97,1.904874653249254e-136,8.992771631421337e-14,9.376745991179222e-94,3.0649572150232075e-115,6.602870588233041e-132,1.9931977211007633e-79,1.022186308235437e-165,6.070176622565455e-63,3.715640488350855e-160,2.2967573645137933e-174,1.8969301945970168e-62,1.4203663229674158e-81,2.4469311886749824e-180,5.172854094324517e-99,1.4051205674172146e-13,3.5074572971619526e-184,1.165442077159457e-81,9.376676013300112e-94,1.7604293741866572e-111,6.997787910862988e-99,3.019660320621045e-194,6.2984238292165785e-198
7.769129571493056e-20,0.0026772599839999995,0.1557,0.0,0.007879176132451116,0.642399999999629,0.2019,3.1991034503712095e-164,1.979207247956658e-129,1.0041088378816973e-48,9.024543372668357e-168,6.215363210280077e-96,1.433696479329579e-134,1.7985665236063696e-13,1.762433112566309e-92,2.3068280953385436e-113,1.9873837701474717e-129,1.5945771010926155e-78,3.07514026465311e-163,2.4280953488006694e-62,5.590403470457157e-158,6.909553564402758e-172,7.587797965364595e-62,1.3402632632527965e-80,7.348645732159152e-178,1.9485842342441192e-97,2.8102601931654747e-13,4.178270753745285e-181,9.323779061873445e-81,1.762406752303282e-92,1.3230241040894332e-109,2.6360263026945496e-97,1.8135179966628942e-191,7.565793041541122e-195
1.553831183112535e-19,0.0026772599839999995,0.1557,0.0,0.00787917613199023,0.6423999999992581,0.2019,6.250121329823766e-162,6.581231102949e-127,2.00822448535747e-48,6.000709438141152e-165,2.587514311417973e-94,1.1921993456024887e-132,3.5971452443233895e-13,3.6587485190936157e-91,1.918257445007894e-111,6.608419552493246e-127,1.275669250469601e-77,1.021884372153933e-160,9.71243079425097e-62,9.29152740740677e-156,2.2960789421124106e-169,3.0351346234934305e-61,1.3985432048423875e-79,2.436431985241329e-175,8.112239160150166e-96,5.620539444377385e-13,5.527014831962806e-178,7.459234118224015e-80,3.658638777486248e-91,1.0980395582157685e-107,1.0974160736707962e-95,1.2023493063537084e-188,1.0032952770449558e-191
3.107667635038994e-19,0.0026772599839999995,0.1557,0.0,0.007879176131068458,0.6423999999985162,0.2019,1.5163369376673535e-159,2.4601685452519043e-124,4.016455780306095e-48,4.485574357633308e-162,1.2110948316999928e-92,1.1145269418089611e-130,7.194302684911625e-13,8.538384057061618e-90,1.7932819802085777e-109,2.4703320166459315e-124,1.0205384280002661e-76,3.817363783981702e-158,3.8849821969556024e-61,1.736055703668637e-153,8.577260634686396e-167,1.2140569367806285e-60,1.6409531390434353e-78,9.079611736333906e-173,3.7970098245414276e-94,1.1241097945662768e-12,8.240577861166406e-175,5.967653866857245e-79,8.53787040111043e-90,1.0244038218560369e-105,5.13655951187982e-94,8.959861419611881e-186,1.495430595781603e-188
6.215340538891912e-19,0.0026772599839999995,0.1557,0.0,0.007879176129224915,0.6423999999970323,0.2019,4.6172729314694944e-157,1.026781895656834e-121,8.032918370191663e-48,3.7436969637425147e-159,6.327208096272596e-91,1.1632286197228317e-128,1.4388617562704877e-12,2.2251988441347378e-88,1.871643334391891e-107,1.0310237448503235e-121,8.164319530941094e-76,1.5922921418396052e-155,1.5539948541743386e-60,3.621717510526516e-151,3.577732037589308e-164,4.8562339211508325e-60,2.1481286190030023e-77,3.779580127868229e-170,1.983719971105553e-92,2.2482214943679784e-12,1.3736268430077245e-171,4.774521281933067e-78,2.224930488305731e-88,1.0673290987446588e-103,2.683558290062924e-92,7.458414031061595e-183,2.4898449184453937e-185
1.2430686346597748e-18,0.0026772599839999995,0.1557,0.0,0.007879176125537828,0.6423999999940647,0.2019,1.707503029175324e-154,4.660989593641091e-119,1.6065843549916075e-47,3.3985104819448646e-156,3.593718117286214e-89,1.3203494156536673e-126,2.877724730475849e-12,6.309663776990597e-87,2.1244518391917275e-105,4.680245092900474e-119,6.531460461805154e-75,7.224938903906816e-153,6.215983363794598e-60,8.218266914620025e-149,1.6233764355437233e-161,1.9424948026706331e-59,3.055021043006006e-76,1.7125628721986715e-167,1.1267186536010356e-90,4.49644489214988e-12,2.4921852782425044e-168,3.820242796162444e-77,6.308139561819182e-87,1.2100538628172079e-101,1.524215171405112e-90,6.758296487157884e-180,4.512468464288007e-182
2.486137796200942e-18,0.0026772599839999995,0.1557,0.0,0.007879176118163656,0.6423999999881294,0.2019,7.251705337919093e-152,2.2337137936074426e-116,3.213169390917799e-47,3.2571871067476373e-153,2.1540577376771323e-87,1.5820812787418715e-124,5.755450673473417e-12,1.8895698782028217e-85,2.545580310982977e-103,2.2429417053696107e-116,5.225170295102088e-74,3.461329180541771e-150,2.486394131986188e-59,1.9688367106650666e-146,7.777284118399291e-159,7.7699816743354105e-59,4.582232669034089e-75,8.197791502789513e-165,6.753528811141614e-89,8.992891680427682e-12,4.775393288213512e-165,3.0571909375653736e-76,1.888656266174247e-85,1.448881426900592e-99,9.136120285608276e-89,6.469832379023355e-177,8.639960822318012e-179
4.972276119283276e-18,0.0026772599839999995,0.1557,0.0,0.007879176103415311,0.6423999999762587,0.2019,3.354963590127702e-149,1.1044622703101711e-113,6.426339462695425e-47,3.220935969719238e-150,1.3317750650920132e-85,1.9557802457602103e-122,1.1510902537815927e-11,5.840880041412371e-84,3.1468646614723697e-101,1.109025005931107e-113,4.180136991683012e-73,1.7109305186882716e-147,9.945578077271116e-59,4.8662805058453655e-144,3.844301535678626e-156,3.1079931586500817e-58,7.086250649256012e-74,4.0504782537574867e-162,4.175470011522259e-87,1.798578522783928e-11,9.442785811351091e-162,2.4473456581750174e-75,5.8352314919879355e-84,1.7904078166216548e-97,5.648549424256481e-87,6.393264967682535e-174,1.7075528801893146e-175
9.944552765447944e-18,0.0026772599839999995,0.1557,0.0,0.00787917607391862,0.6423999999525175,0.2019,1.6285253769305456e-146,5.5534257588060035e-111,1.2852679605951636e-46,3.239029114245724e-147,8.37190742679113e-84,2.4585824110913683e-120,2.302180617989039e-11,1.837117477025191e-82,3.955876978418583e-99,5.576367819176144e-111,3.344109872127761e-72,8.599193835488312e-145,3.9782315218852924e-58,1.2229453691063306e-141,1.9321589726969291e-153,1.2431973581914412e-57,1.1139566601333779e-72,3.1632301310184655e-159,2.624819669090874e-85,3.597157220608643e-11,1.899037731638631e-158,1.960424454522567e-74,1.833566629199333e-82,2.2502285839277112e-95,3.550847825632897e-85,9.98217093348742e-171,5.33325461963749e-172
1.988910605777728e-17,0.0026772599839999995,0.1557,0.0,0.00787917601492524,0.642399999905035,0.2019,8.106338206435525e-144,2.816294447804053e-108,2.5705359891267916e-46,3.2851731007297423e-144,5.307480433298934e-82,3.117089055866524e-118,4.604361311759674e-11,5.833738677627358e-81,5.015418883722606e-97,2.8279288362878746e-108,2.6752879716800184e-71,4.35762344614233e-142,1.591292651838734e-57,3.0986755490003274e-139,9.791179281082487e-151,4.9727895978143287e-57,1.7657598759052768e-71,1.6046291540824614e-156,1.6640399385420504e-83,7.194314569627662e-11,3.851957691080918e-155,1.572415958862975e-73,5.811227491242164e-81,2.8526350990964077e-93,2.2511186382342333e-83,1.013198197036668e-167,1.082358819770249e-168
3.977821264243595e-17,0.0026772599839999995,0.1557,0.0,0.007879175896938484,0.6423999998100701,0.2019,4.084169219016768e-141,1.4338955053053495e-105,5.141072045711588e-46,3.3452301299053485e-141,3.377962944584698e-80,3.9676380915807304e-116,9.208722560723596e-11,1.8634906303152862e-79,6.383958256377436e-95,1.4398189060300238e-105,2.1402303468795583e-70,2.215451920081249e-139,6.365170572638127e-57,7.877012763426205e-137,4.977925438089517e-148,1.9891158526040306e-56,2.8097359654484083e-70,8.16221066819344e-154,1.05908391115026e-81,1.438862908114405e-10,7.844503996266634e-152,1.26445488518546e-72,1.8491631735196873e-79,3.6308567703510945e-91,1.432745679196836e-81,1.0311935305766544e-164,2.202236836505033e-165
5.966731922709463e-17,0.0026772599839999995,0.1557,0.0,0.00787917577895173,0.6423999997151052,0.2019,3.513498397127929e-140,1.2384109867039637e-104,7.711608101817926e-46,3.220857014063795e-140,1.925584160417545e-79,2.640719416317364e-115,1.3813083671109753e-10,8.749160252879216e-79,4.248936515500573e-94,1.2435268116646767e-104,6.119721034720758e-70,1.9078778624947842e-138,1.3525987273417994e-56,6.007552019458256e-136,4.286835930225009e-147,4.226871167649766e-56,1.0696341560504973e-69,5.55107910054708e-153,6.037234118088994e-81,2.158294340613879e-10,8.333543272518433e-151,3.7648564842902114e-72,8.66748733208289e-79,2.40908815273734e-90,8.1672920772239305e-81,8.03962442048002e-164,1.937076449131952e-164
7.95564258117533e-17,0.0026772599839999995,0.1557,0.0,0.00787917566096498,0.6423999996201403,0.2019,1.8263033435329615e-139,7.116301744777102e-104,1.0282144157445805e-45,1.9806646337823043e-139,7.526521563145652e-79,1.1411657924868988e-114,1.841744464291773e-10,2.7312256396407603e-78,1.8361439328494938e-93,7.145698769303223e-104,1.2908263762894608e-69,9.923972563843752e-138,2.307374261265983e-56,2.8557298937417147e-135,2.22983217371538e-146,7.210544882243741e-56,2.874844111369562e-69,3.913962208563329e-152,2.359770903303575e-80,2.8777257544611895e-10,5.475669496984039e-150,8.228867792475943e-72,2.699302087844997e-78,1.0614401033143321e-89,3.1923551785151254e-80,5.745625734120475e-163,1.5266078104117065e-163
1.1933463898107063e-16,0.0026772599839999995,0.1557,0.0,0.007879175424991485,0.6423999994302104,0.2019,2.1862775457113287e-138,1.3628660623923311e-102,1.5423216267578647e-45,4.048430533145835e-138,6.293136220677296e-78,1.0777548384588985e-113,2.7626166261297545e-10,1.3548469632252428e-77,1.734115138763174e-92,1.3684959573008862e-102,3.5256470099901605e-69,1.1889824455266346e-136,4.777125158080475e-56,3.0397655830281794e-134,2.6715504310127316e-145,1.4928517038123041e-55,1.161092868063689e-68,1.2854300501042343e-150,1.973070919302922e-79,4.3165885383803267e-10,1.1973496304345123e-148,2.4038666885401436e-71,1.3281546246022423e-77,1.071595334105333e-88,2.669233861228632e-79,1.9840262468204485e-161,9.156925932611388e-162
1.5911285215038798e-16,0.0026772599839999995,0.1557,0.0,0.007879175189018003,0.6423999992402806,0.2019,1.1780555128801417e-137,7.860703628264116e-102,2.0564288375952022e-45,2.6094650027997137e-137,2.4715115334658044e-77,4.816144238658938e-113,3.6834887370071813e-10,4.26865256946053e-77,7.749209823246625e-92,7.893175324411924e-102,7.376832535390806e-69,6.410182644288782e-136,8.124638383234866e-56,1.5039609602089233e-133,1.4403207572450025e-144,2.5389496961372736e-55,3.1420285496235495e-68,8.277529658525201e-150,7.748867150730571e-79,5.755451253708807e-10,8.424691458963989e-148,5.285226972510614e-71,4.163823053557847e-77,4.692841000478276e-88,1.0482951585576226e-78,1.4351194974644622e-160,7.652943952938709e-161
1.9889106531970533e-16,0.0026772599839999995,0.1557,0.0,0.007879174953044533,0.6423999990503507,0.2019,4.9454048849780905e-137,3.670742691222138e-101,2.5705360482440253e-45,1.302096641875784e-136,7.75521624198877e-77,1.6784728704370797e-112,4.60436079328373e-10,1.102472563865101e-76,2.700674509755103e-91,3.68590604174688e-101,1.3429241109067785e-68,2.6923280980668782e-135,1.2412611148829897e-55,5.7819973912759944e-133,6.049477138150787e-144,3.8789413622806176e-55,7.052237947028837e-68,4.23311745930664e-149,2.431473238738644e-78,7.194313895547305e-10,4.513146230515475e-147,9.970094068870714e-71,1.069578565020555e-76,1.648159176208887e-87,3.28939988280667e-78,7.840459718946233e-160,4.950864578439758e-160
2.7844749165834e-16,0.0026772599839999995,0.1557,0.0,0.007879174481097631,0.642399998670491,0.2019,1.9020748683101296e-135,1.6693220756130055e-99,3.5987504689642886e-45,1.0547324411831131e-134,7.038144886894612e-76,2.4073544823529262e-111,6.446104738602589e-10,6.316917999232071e-76,3.873449370801045e-90,1.6762173748278743e-99,3.5457152571239984e-68,1.0377936861576342e-133,2.3869008861361416e-55,1.3389982327407517e-131,2.3319243564599507e-142,7.459066305641929e-55,2.7276312180037034e-67,1.7468234376883507e-147,2.2066517593652333e-77,1.007203895413816e-09,6.651931033905344e-145,2.7655976313288195e-70,6.0183862949932e-76,2.3521657164812903e-86,2.98531704003693e-77,6.014465979957327e-158,8.859062951179285e-158
3.580039179969747e-16,0.0026772599839999995,0.1557,0.0,0.007879174009150785,0.6423999982906313,0.2019,1.3714775863261965e-134,1.1846627121187907e-98,4.626964888918896e-45,8.76480752661567e-134,2.916798479056285e-75,1.2218003317132045e-110,8.287848462154134e-10,2.1218374882217914e-75,1.9658847080862447e-89,1.1895559540135371e-98,7.351154715382657e-68,7.48678401799643e-133,3.9145109807824346e-55,8.165284946323522e-131,1.6823049773896355e-141,1.2232849001331485e-54,7.243713147844313e-67,1.2422494429518884e-146,9.144964571893117e-77,1.2949763714247286e-09,6.363461773855015e-144,5.900810407130598e-70,1.998116289197101e-75,1.18184903180398e-85,1.2372119890652513e-76,5.0101071414114935e-157,8.243129612890155e-157
5.171167706742441e-16,0.0026772599839999995,0.1557,0.0,0.007879173065257244,0.6423999975309121,0.2019,6.326148550857488e-133,5.284409454373124e-97,6.683393726531465e-45,6.685483649328011e-132,3.037188692467676e-74,2.0500006358951883e-109,1.1971335244035013e-09,1.4901082568858746e-74,3.2984634800507366e-88,5.306233982791526e-97,2.2088088794939794e-67,3.457326672388465e-131,8.115480646254089e-55,2.242764483777656e-129,7.769543013374215e-140,2.5360883692459234e-54,3.230982876712161e-66,5.101070207755788e-145,9.522421044083373e-76,1.870521233914636e-09,8.441568454645942e-142,1.8485892541074028e-69,1.3612749616165077e-74,1.9644499560411951e-84,1.288332950729548e-75,3.5819034645084146e-155,9.647532828082154e-155
8.353424760287829e-16,0.0026772599839999995,0.1557,0.0,0.007879171177470787,0.6423999960114742,0.2019,9.64110388912483e-131,6.834549508453915e-95,1.0796251392570103e-44,1.7073259379432e-129,6.533993551278951e-73,8.378489957851667e-108,1.9338306146840444e-09,2.0289409979783417e-73,1.34810345901423e-86,6.862767919804068e-95,9.49637572158617e-67,5.273307799689735e-129,2.1100379096064117e-54,1.7469519840250174e-127,1.1854977562567126e-137,6.593871363932374e-54,2.3199956598990308e-65,5.5295946854830305e-143,2.0485864726394957e-74,3.021610600769682e-09,4.278443630407744e-139,8.46581617002606e-69,1.7517513664338633e-73,7.8309384274802e-83,2.7718963076151892e-74,8.201054679579766e-153,3.352084485060932e-152
1.4717938867378605e-15,0.0026772599839999995,0.1557,0.0,0.007879167401900368,0.6423999929726004,0.2019,2.527096063064759e-128,1.6348920312650215e-92,1.9021966687901695e-44,8.14976997230134e-127,2.25631912800811e-71,5.712991956932091e-106,3.4072237307999958e-09,4.344518346326783e-72,9.1922252070515e-85,1.6416382127024026e-92,5.347517670653191e-66,1.3828104654022357e-126,6.540183711552478e-54,2.298383821461717e-125,3.113098727088686e-135,2.043809047592692e-53,2.3282345064164916e-64,1.153861733600839e-140,7.074179884377249e-73,5.32378790199337e-09,4.079612534336212e-136,5.29525370090623e-68,3.387134784783422e-72,5.284712580500834e-81,9.573835562595684e-73,4.4197450043296184e-150,2.4602906727287426e-149
