Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64)
3.5961566888172377e-22,0.000897708597878115,0.0,0.0,0.0024417673862246743,0.7999999999999976,0.09999999999999952,0.1,4.014460781301046e-63,2.1929808415049945e-46,1.0092495060527676e-42,3.4654930952997786e-103,5.725748491581213e-127,1.5860071952667924e-15,1.0086096720662515e-45,1.3211561299935832e-42,1.1630303613929528e-69,4.856033205446914e-16,2.305985005659257e-18,1.6251023369146922e-38,6.862053211924907e-40,4.1079412684204485e-43,8.166638718140908e-62,6.314226826775731e-81,6.743688742416784e-79,9.522073281208655e-119,1.7239208644219526e-15,1.7249843684130484e-19,3.477447379717829e-40
7.19543775355873e-22,0.000897708597878115,0.0,0.0,0.002441767386220873,0.799999999999995,0.09999999999999903,0.1,1.2865503929895818e-61,4.387866966104234e-46,2.0193758578970625e-42,1.1106177912065376e-101,7.348817254696024e-125,3.17339232901115e-15,4.037239147087987e-45,1.0579963937754421e-41,2.53563704697928e-68,9.716285378184736e-16,4.613973457066541e-18,1.301399882796786e-37,2.7466095826421657e-39,1.6442470670010843e-42,3.268783774724597e-61,5.056502524701467e-80,5.400420347477739e-78,6.103396261121463e-117,3.4493394880617043e-15,3.4514674191060143e-19,1.391885200826269e-39
1.4393999883041713e-21,0.000897708597878115,0.0,0.0,0.0024417673862132706,0.79999999999999,0.09999999999999806,0.1,4.120040511521562e-60,8.777639215302639e-46,4.03962856158564e-42,3.5566352045717866e-100,9.419215515911082e-123,6.348162596480076e-15,1.6156967867342778e-44,8.468259023931005e-41,6.214573948966247e-67,1.9436789718826992e-15,9.229950310468662e-18,1.0416473659251257e-36,1.0990015916769167e-38,6.579129992922808e-42,1.307939288690297e-60,4.047251446162182e-79,4.3225250661441714e-77,3.9091424241082844e-115,6.900176735328861e-15,6.904433517716905e-19,5.569353817717786e-39
2.8791124142007684e-21,0.000897708597878115,0.0,0.0,0.0024417673861980654,0.79999999999998,0.09999999999999612,0.09999999999999999,1.3189057997271892e-58,1.755718371369915e-45,8.080133968962746e-42,1.138548770885211e-98,1.2064748903271817e-120,1.2697703131338769e-14,6.468244390301376e-44,6.776322499510555e-40,1.6846078980479324e-65,3.8877798380777916e-15,1.846190381962311e-17,8.335289229113682e-36,4.396721962797202e-38,2.6320803995317215e-41,5.232608833650509e-60,3.238621127699831e-78,3.4588957461136053e-76,2.502801592440124e-113,1.3801851229813784e-14,1.3810365703838527e-18,2.2281041816126568e-38
5.758537265993963e-21,0.000897708597878115,0.0,0.0,0.0024417673861676548,0.7999999999999597,0.09999999999999223,0.09999999999999998,4.2212869120772093e-57,3.5116272710490963e-45,1.6161144783716782e-41,3.6440370209021e-97,1.5448098393608383e-118,2.539678420073952e-14,2.594557484900546e-43,5.4217437346286714e-39,4.9041431907806885e-64,7.775981562734541e-15,3.6925810047332886e-17,6.669075523253262e-35,1.7588318960647913e-37,1.0529178434740089e-40,2.093213881352185e-59,2.5912249304842233e-77,2.767466859478696e-75,1.602097227387599e-111,2.760520021858607e-14,2.7622230031681125e-18,8.913142087061168e-38
1.1517386969580351e-20,0.000897708597878115,0.0,0.0,0.0024417673861068336,0.7999999999999194,0.09999999999998445,0.09999999999999994,1.3509377357532188e-55,7.023445070406977e-45,3.232316641322454e-41,1.1662008109301337e-95,1.9776906854717719e-116,5.079494633827447e-14,1.0491445831691802e-42,4.3376685610003884e-38,1.491460641862285e-62,1.5552384981114298e-14,7.385361934035623e-17,5.335597961135505e-34,7.035613668623478e-37,4.211842724014761e-40,8.373196233189032e-59,2.0731111636781363e-76,2.214113509233347e-74,1.0254395828418586e-109,5.52118981953404e-14,5.5245958509763745e-18,3.565401912035687e-37
2.3035086376753125e-20,0.000897708597878115,0.0,0.0,0.002441767385985192,0.7999999999998388,0.09999999999996889,0.09999999999999987,4.323200796591783e-54,1.4047080669120813e-44,6.464720967224482e-41,3.7320169467646654e-94,2.5316578134000653e-114,1.015912706082782e-13,4.377139060944326e-42,3.4702431015166173e-37,4.648083859964256e-61,3.110519169413886e-14,1.4770922527682017e-16,4.268613175538879e-33,2.8143025671651036e-36,1.684771341595086e-39,3.3493466359370726e-58,1.6585414201832867e-75,1.7713466706556236e-73,6.563124889965981e-108,1.1042529414568812e-13,1.1049341475551869e-17,1.4261897807119616e-36
4.607048519109867e-20,0.000897708597878115,0.0,0.0,0.002441767385741908,0.7999999999996776,0.09999999999993778,0.09999999999999971,1.3834553365463472e-52,2.809435186654078e-44,1.29295296190401e-40,1.1942733197976378e-92,3.240658535451045e-112,2.03183919128021e-13,2.0396382613287715e-41,2.776235895030869e-36,1.4674526799959343e-59,6.221080462524815e-14,2.9542038655143446e-16,3.414944120699155e-32,1.1257323523699665e-35,6.73915372181077e-39,1.339752282942277e-57,1.326854132039457e-74,1.4170994468119947e-72,4.2004996304088684e-106,2.208520860337398e-13,2.2098832440538748e-17,5.7048171546709255e-36
9.214128281978977e-20,0.000897708597878115,0.0,0.0,0.0024417673852553403,0.7999999999993552,0.09999999999987555,0.09999999999999942,4.42710088194133e-51,5.61888942613499e-44,2.585914692287211e-40,3.8217192576132184e-91,4.1481296353421885e-110,4.0636921608644765e-13,1.2778858835924025e-40,2.2210022609436202e-35,4.663958938212081e-58,1.2442202850770757e-13,5.908425067075477e-16,2.731976179697762e-31,4.502951304260731e-35,2.6956750405449116e-38,5.359036388336082e-57,1.0614917038545932e-73,1.1336880250597287e-71,2.688351666824388e-104,4.4170566975926805e-13,4.419781323385611e-17,2.2819384678935617e-35
1.8428287807717198e-19,0.000897708597878115,0.0,0.0,0.002441767384282205,0.7999999999987103,0.09999999999975108,0.09999999999999883,1.4166754981348786e-49,1.1237797905084499e-43,5.1718381533811465e-40,1.2229573031541827e-89,5.309659702615765e-108,8.127398096790658e-13,1.250397835826518e-39,1.7768023934360433e-34,1.4873679844102808e-56,2.4884446835359003e-13,1.18168593744842e-15,2.1855884184333995e-30,1.8011842956079691e-34,1.0782726311270042e-37,2.143620006108576e-56,8.49196722068615e-73,9.069532046276853e-71,1.7205552741947179e-102,8.834128370080243e-13,8.839577027386574e-17,9.127777080547659e-35
3.6856606859193637e-19,0.000897708597878115,0.0,0.0,0.0024417673823359347,0.7999999999974206,0.09999999999950214,0.09999999999999765,4.533342463465556e-48,2.2475614862934568e-43,1.0343685080834756e-39,3.9134747900870305e-88,6.796394414248168e-106,1.6254809955673615e-12,1.682939912153263e-38,1.421434414923036e-33,4.751441738652964e-55,4.976893163692138e-13,2.3633695606536273e-15,1.7484723188446995e-29,7.20473988975498e-34,4.313094990643031e-37,8.574490921583757e-56,6.793587207441025e-72,7.255627138218344e-70,1.1011586396717609e-100,1.7668271706963362e-12,1.7679166616738832e-16,3.6511154715160115e-34
7.371324496214652e-19,0.000897708597878115,0.0,0.0,0.002441767378443394,0.799999999994841,0.09999999999900427,0.09999999999999529,1.4506509876602947e-46,4.4951248778449035e-43,2.0687379020094498e-39,1.2523137554360018e-86,1.522848123128137e-103,3.2509633621561894e-12,2.5655954845461867e-37,1.1371321567957216e-32,1.5179470771697338e-53,9.95378885695928e-13,4.726723854028835e-15,1.3987762394779646e-28,2.881892624983397e-33,1.7252382785339588e-36,3.4297985445364215e-55,5.434875130198605e-71,5.804486907495948e-69,7.047425704109368e-99,3.5336558348361567e-12,3.5358338520847666e-16,1.4604471144639904e-33
1.474265211680523e-18,0.000897708597878115,0.0,0.0,0.0024417673706583127,0.7999999999896819,0.09999999999800854,0.09999999999999055,4.6419539313925435e-45,8.990251660905872e-43,4.1374768248652965e-39,4.007406910153359e-85,1.9557682844119045e-101,6.501928074582793e-12,4.0540113256610297e-36,9.096797709178978e-32,4.857303026524094e-52,1.9907575175314804e-12,9.45338062920623e-15,1.1190167465865579e-27,1.1527532859204595e-32,6.900948791090526e-36,1.371919850176486e-54,4.347902236886127e-70,4.643559060382721e-68,4.5103557433943175e-97,7.067313150168584e-12,7.071665323070643e-16,5.841790293553089e-33
2.948530735798638e-18,0.000897708597878115,0.0,0.0,0.0024417673550881534,0.7999999999793636,0.09999999999601708,0.0999999999999811,1.4853408948578149e-43,1.798050522789524e-42,8.274956830784516e-39,1.2823706585759124e-83,2.5034285379195317e-99,1.3003857416431805e-11,6.46572479437758e-35,7.277017346059751e-31,1.554413297069848e-50,3.9815127539331336e-12,1.8906486937811018e-14,8.952059413376904e-27,4.6109808327115907e-32,2.7603747417597083e-35,5.487680243120306e-54,3.4783226220212407e-69,3.714796438512163e-67,2.8866286790665748e-95,1.4134627729044594e-11,1.4143316625717938e-15,2.3367164717458662e-32
4.4227962599167535e-18,0.000897708597878115,0.0,0.0,0.0024417673395179967,0.7999999999690453,0.09999999999402562,0.09999999999997165,7.1059853553142694e-43,2.6970758798236328e-42,1.2412441774367237e-38,6.135092091999567e-83,1.3103533277937547e-98,1.950578667527663e-11,2.4449268386061635e-34,2.1602952287195405e-30,7.437265403892683e-50,5.972265963067379e-12,2.8359386009207577e-14,2.657630286003453e-26,9.798286194785825e-32,5.865788943253388e-35,1.1661321012078985e-53,1.032627096383847e-68,1.1028219820127145e-66,1.648099637156472e-94,2.1201942256131767e-11,2.1214956289059847e-15,4.965522709487445e-32
5.897061784034869e-18,0.000897708597878115,0.0,0.0,0.0024417673239478417,0.799999999958727,0.09999999999203416,0.0999999999999622,2.3517828440424847e-42,3.5961012377725786e-42,1.6549936284669432e-38,2.0305039380503325e-82,7.627209519875997e-98,2.600771585111728e-11,6.36268307077149e-34,4.707027175593731e-30,2.46145524476447e-49,7.963017144936273e-12,3.7812077847937995e-14,5.790811710382358e-26,1.671464768775086e-31,1.0006334062305088e-34,1.9892842132896106e-53,2.250040170232577e-68,2.40297529361343e-66,6.147366574787338e-94,2.8269256731430104e-11,2.8286584313115467e-15,8.470597731358332e-32
8.845592832271099e-18,0.000897708597878115,0.0,0.0,0.0024417672928075383,0.7999999999380903,0.09999999998805124,0.0999999999999433,1.3721171177985244e-41,5.3941519606891484e-42,2.482497360459203e-38,1.1847342419744132e-81,1.2300918765021524e-96,3.901157400799288e-11,2.3345205440831955e-33,1.3662325601734888e-29,1.4361208597862706e-48,1.1944514750812747e-11,5.6716975177108095e-14,1.680881988809964e-25,3.46052922874953e-31,2.0716802575633623e-34,4.118560348513221e-53,6.531172703359861e-68,6.975029532241075e-66,4.209296462034489e-93,4.2403885560481586e-11,4.242981304459367e-15,1.7537296927503663e-31
1.179412388050733e-17,0.000897708597878115,0.0,0.0,0.002441767261667243,0.7999999999174537,0.09999999998406833,0.0999999999999244,4.5650574257151603e-41,7.192202701522356e-42,3.310011537123085e-38,3.9417541223151867e-81,6.059334036833598e-96,5.201543185963258e-11,6.0529176685547605e-33,2.9876582841727727e-29,4.7782002689966456e-48,1.5926004901728498e-11,7.562111047558218e-14,3.6758760694850336e-25,5.885411283005207e-31,3.5233788238684863e-34,7.004592466072014e-53,1.4282938286908281e-67,1.5253482881311904e-65,1.5977883122812685e-92,5.653851419908712e-11,5.657299897442356e-15,2.9826348876966406e-31
1.474265492874356e-17,0.000897708597878115,0.0,0.0,0.002441767230526957,0.7999999998968171,0.09999999998008544,0.0999999999999055,1.230863537521547e-40,8.990253482145553e-42,4.13754393368595e-38,1.0628408685897024e-80,2.392313068804675e-95,6.501928938423388e-11,1.3233511206409188e-32,5.60498196237255e-29,1.288391575991656e-47,1.990748706520003e-11,9.452442934295264e-14,6.89639776925294e-25,8.99151198040582e-31,5.382916226542275e-34,1.070143455916116e-52,2.6796736243444285e-67,2.861740149434198e-65,4.842257220467728e-92,7.067314263364346e-11,7.071613904547215e-15,4.556792155854121e-31
2.063971702521602e-17,0.000897708597878115,0.0,0.0,0.0024417671682464147,0.799999999855544,0.09999999997211967,0.0999999999998677,7.2553499691986556e-40,1.258635543564665e-41,5.792726277715758e-38,6.265831875267864e-80,3.257879556098074e-94,9.102700343177907e-11,5.089321286650388e-32,1.5334198445438817e-28,7.596137483619771e-47,2.7870426928178432e-11,1.3232856670663708e-13,1.8869444758004695e-24,1.7290061281472302e-30,1.0351110108863997e-33,2.0578479192348896e-52,7.332075370281329e-67,7.830157350095648e-65,4.3340205727234867e-91,9.894239887779173e-11,9.900227873150804e-15,8.762549589740089e-31
2.6536779121688483e-17,0.000897708597878115,0.0,0.0,0.00244176710596591,0.799999999814271,0.09999999996415393,0.09999999999982989,2.4469051822403105e-39,1.6182458370307354e-41,7.448145487561874e-38,2.113387259487147e-79,1.6776132809546185e-93,1.1703471615104894e-10,1.351694607605257e-31,3.232246334600754e-28,2.5622423365586515e-46,3.5833334350119096e-11,1.7012938856909164e-13,3.977840963217576e-24,2.835518177491827e-30,1.69757191506814e-33,3.374865357571653e-52,1.545690734661284e-66,1.650692034117083e-64,1.8105078787577067e-90,1.2721165429318882e-10,1.2728823216265277e-14,1.4370558573305386e-30
3.8330903314633406e-17,0.000897708597878115,0.0,0.0,0.0024417669814050134,0.7999999997317248,0.09999999994822255,0.0999999999997543,1.6734508657346944e-38,2.3374673755277753e-41,1.0760516257111703e-37,1.445761886211187e-78,2.6289988612401972e-92,1.690501376053256e-10,6.132423418800268e-31,9.856573872052585e-28,1.7531553017582517e-45,5.1759051885239966e-11,2.457210886871892e-13,1.2133163712615525e-23,5.8783254185180894e-30,3.519337145960604e-33,6.996701497460146e-52,4.7148375744418956e-66,5.035474058162834e-64,1.9483592455126286e-89,1.8375016263808112e-10,1.8385958034509118e-14,2.979273967405645e-30
6.191915170052325e-17,0.000897708597878115,0.0,0.0,0.002441766732283676,0.7999999995666324,0.09999999991636019,0.09999999999960316,2.1075538766672213e-37,3.775924978904476e-41,1.7399721243758062e-37,1.8219259840473467e-77,9.265083121061969e-91,2.73080964576971e-10,4.588093686569172e-30,4.274202988805262e-27,2.2103652171139637e-44,8.361009772782692e-11,3.968647244360009e-13,5.264219619487302e-23,1.5282586700325512e-29,9.150153208081786e-33,1.8191583168772257e-51,2.0458145547345654e-65,2.1862888535695727e-63,4.5525807769196e-88,2.9682716938435036e-10,2.9700004204850713e-14,7.746162066394801e-30
1.0909564847230295e-16,0.000897708597878115,0.0,0.0,0.002441766234042822,0.7999999992364476,0.09999999985263702,0.09999999999930102,4.0332222527121796e-36,6.653142090483702e-41,3.0846216361502753e-37,3.491212753106227e-76,5.971852457535753e-89,4.811425547733137e-10,4.8736240842450134e-29,2.4133007448677744e-26,4.2396428863841836e-43,1.4731063255035925e-10,6.989930170998511e-13,2.975610792376465e-22,4.736187068211257e-29,2.836027559963015e-32,5.638753264383717e-51,1.156657699186534e-64,1.2418335562603168e-62,1.707118039933688e-86,5.229811431032739e-10,5.2327202721051244e-14,2.400968838988759e-29
2.0344864201586234e-16,0.000897708597878115,0.0,0.0,0.0024417652375683936,0.7999999985760784,0.09999999972519694,0.09999999999869741,9.82165751559792e-35,1.241520178921505e-40,5.998327996842438e-37,8.528539838970111e-75,5.253487334772554e-87,8.972654801796981e-10,6.302544443358987e-28,1.6003505712399712e-25,1.0371939117531265e-41,2.7470547503069784e-10,1.3026143075841501e-12,1.9778293903055855e-21,1.6457381396725684e-28,9.856977538546152e-32,1.960789190429478e-50,7.694988094425247e-64,8.545876385241375e-62,8.274588595446157e-85,9.752889314477479e-10,9.75780247197588e-14,8.345570218871831e-29
2.9780163555942173e-16,0.000897708597878115,0.0,0.0,0.002441764241103671,0.7999999979157095,0.09999999959776514,0.09999999999809464,5.235869711151653e-34,1.8206487684901339e-40,9.548224238939222e-37,4.555046611903187e-74,4.610267184732362e-86,1.3133880656061138e-09,2.5284532361168714e-27,4.800593517485714e-25,5.540725446544115e-41,4.0209201499353024e-10,1.90538934720206e-12,5.9431290747401454e-21,3.52484910328295e-28,2.111588274883009e-31,4.2045531180066147e-50,2.315044635072954e-63,2.6932303550075482e-61,5.40403347523308e-84,1.4275965076690314e-09,1.428240803493294e-13,1.7879363182565355e-28
3.921546291029811e-16,0.000897708597878115,0.0,0.0,0.002441763244648652,0.799999997255341,0.09999999947034166,0.09999999999749269,1.8149131126903705e-33,2.407433513247152e-40,1.4353513440248049e-36,1.582887728417007e-73,2.6070778866000346e-85,1.729510311054932e-09,6.930961685123728e-27,1.0618164291580657e-24,1.9242631767437024e-40,5.294702529516614e-10,2.5073192648266085e-12,1.316767406371152e-20,6.1104116783072055e-28,3.661188941049129e-31,7.303679332719858e-50,5.140476212246432e-63,6.431944169000262e-61,2.189453619053572e-83,1.879903871768888e-09,1.8806537008678378e-13,3.100234425294138e-28
4.865076226465405e-16,0.000897708597878115,0.0,0.0,0.0024417622482033356,0.7999999965949728,0.0999999993429265,0.0999999999968916,4.943956648528226e-33,3.010500597094793e-40,2.126470285270872e-36,4.3273539007908205e-73,1.080480906630384e-84,2.145632216528558e-09,1.54453590494821e-26,1.9848693096178572e-24,5.2518932012404685e-40,6.568401894341168e-10,3.1084052259468437e-12,2.4657687696738648e-20,9.401868172922319e-28,5.634411564463283e-31,1.1276906816391613e-49,9.663761773611658e-63,1.3406734169885177e-60,6.830313358492125e-83,2.3322110237491107e-09,2.333018944246038e-13,4.771451030988015e-28
6.752136097336593e-16,0.000897708597878115,0.0,0.0,0.002441760255341803,0.7999999952742378,0.09999999908812106,0.09999999999569195,2.3683907888909613e-32,4.327662879032687e-40,4.582427824269046e-36,2.105075556559925e-72,1.0553990675174601e-83,2.977875007559093e-09,5.294256284723385e-26,5.145671793494614e-24,2.526531566646059e-39,9.11555159931808e-10,4.3080495916708e-12,6.415967028249534e-20,1.810039746102403e-27,1.0851395910923972e-30,2.2019563795583507e-49,2.5618025799615184e-62,4.783888816471831e-60,4.20554921122681e-82,3.2368246913572735e-09,3.237606487262463e-13,9.190638652169101e-28
8.639195968207781e-16,0.000897708597878115,0.0,0.0,0.00244175826251906,0.7999999939535043,0.09999999883334885,0.09999999999449569,7.584598229817903e-32,5.943057924333185e-40,9.402681088159325e-36,6.871894203959097e-72,5.22042557880869e-83,3.810116438716882e-09,1.3479672280082026e-25,1.058709602067388e-23,8.120392925224744e-39,1.166236930725698e-09,5.5043317651331554e-12,1.325021511847156e-19,2.9615971561608177e-27,1.7761834631306678e-30,3.698740391041508e-49,5.462290420731159e-62,1.3838037505148536e-59,1.6130634424919988e-81,4.141437510507819e-09,4.1420034720143184e-13,1.5045496830228844e-27
1.0526255839078967e-15,0.000897708597878115,0.0,0.0,0.0024417562697350917,0.7999999926327723,0.09999999857860985,0.09999999999330275,1.9479153378451007e-31,8.156906551336184e-40,1.8063469097600986e-35,1.8165608161564356e-71,1.9691990768539817e-82,4.642356510022088e-09,2.880727068073611e-25,1.8953696499398705e-23,2.0931626873367698e-38,1.4208855062778158e-09,6.697261534556007e-12,2.381474933544121e-19,4.394389605801951e-27,2.6364984211600038e-30,5.736924477819219e-49,1.0347138059599463e-61,3.525236322616177e-59,4.871379311419486e-81,5.046049481215789e-09,5.046209940047563e-13,2.2336023107757993e-27
1.4300375580821343e-15,0.000897708597878115,0.0,0.0,0.002441752284283425,0.7999999899913128,0.09999999806923149,0.09999999999092692,9.240943586415906e-31,1.7041436693739255e-39,5.586681452145519e-35,1.1085007044801877e-70,2.579621170659703e-81,6.3068325731532165e-09,9.714267984262183e-25,4.683800235705964e-23,1.00528377138048e-37,1.930083089017409e-09,9.073101726148536e-12,5.941335309953939e-19,8.101858839923571e-27,4.864652699491447e-30,1.3097924814674278e-48,3.4370353165505344e-61,2.0105806366363718e-58,4.180364159830208e-80,6.855270877362447e-09,6.85405148758138e-13,4.122407049027011e-27
1.8074495322563716e-15,0.000897708597878115,0.0,0.0,0.0024417482989866923,0.7999999873498597,0.09999999755998591,0.09999999998856438,2.939052461421984e-30,3.770148756379568e-39,1.373044554722777e-34,4.729377172369569e-70,1.6975151272113385e-80,7.971303197108752e-09,2.449287113835818e-24,9.344509554526622e-23,3.2298142085354828e-37,2.4391479427026924e-09,1.1435645423838284e-11,1.197304377996211e-18,1.2928826454270118e-26,7.769027763726752e-30,2.9189886912302457e-48,1.0244444702362124e-60,7.5890772382492e-58,2.1082796945563274e-79,8.664488879913592e-09,8.66113145151446e-13,6.58547618683924e-27
2.184861506430609e-15,0.000897708597878115,0.0,0.0,0.0024417443138447853,0.7999999847084125,0.09999999705087313,0.09999999998621506,7.427818089964858e-30,8.129750095364973e-39,2.873840300734251e-34,1.6791284167425058e-69,8.569867381206729e-80,9.635768382044076e-09,5.160608154187444e-24,1.631030720406365e-22,8.240529754211637e-37,2.948080101652992e-09,1.3784966980278623e-11,2.112152936161492e-18,1.8871706407764249e-26,1.1349053807829535e-29,6.40766935256724e-48,2.8126446050214766e-60,2.2359170982676884e-57,8.312108458287439e-79,1.0473703488984735e-08,1.0467450151277071e-12,9.622807843635567e-27
2.5622734806048464e-15,0.000897708597878115,0.0,0.0,0.0024417403288575948,0.7999999820669714,0.09999999654189307,0.0999999999838789,1.6155306050733805e-29,1.6474517557805188e-38,5.3710973025485325e-34,5.333194463509401e-69,3.7367154821957226e-79,1.1300228128114579e-08,9.636093189060625e-24,2.5981410696460653e-22,1.8092080813096578e-36,3.4568796001541902e-09,1.612114026637493e-11,3.4028467733876447e-18,2.592692704626851e-26,1.5604162733794952e-29,1.360084055667672e-47,7.158365191563515e-60,5.60115718337842e-57,2.8454025268726386e-78,1.2282914704691223e-08,1.2273007905932844e-12,1.3234400140144574e-26
