Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51)
3.5961566888172377e-22,0.000897708597878115,0.0,0.0,0.0024417673862246743,0.7999999999999976,0.09999999999999952,0.1,4.014460781299308e-63,2.1929808415049945e-46,1.0092495060527676e-42,3.4654930999756544e-103,4.400997203722081e-139,1.5860071952667924e-15,1.0086096720667125e-45,1.3211561299930112e-42,1.1630303613924496e-69,4.856033205446914e-16,2.305985005659257e-18,1.232628270497513e-50,6.862053211943189e-40,4.107941268427699e-43,8.166638718140908e-62,6.314226835432342e-81,6.743688742416781e-79,3.090659875573876e-106,1.7239208644219526e-15,1.7249843684130484e-19,3.4774473876737005e-40
7.19543775355873e-22,0.000897708597878115,0.0,0.0,0.002441767386220873,0.799999999999995,0.09999999999999903,0.1,1.2865503929890253e-61,4.387866966104234e-46,2.0193758578970625e-42,1.1106177942040663e-101,5.611238414844319e-137,3.17339232901115e-15,4.0372391470916786e-45,1.0579963937749843e-41,2.535637046978183e-68,9.716285378184736e-16,4.613973457066541e-18,9.871023217498988e-50,2.74660958265681e-39,1.6442470670068892e-42,3.268783774724597e-61,5.056502538568649e-80,5.400420347477734e-78,9.90491613926238e-105,3.4493394880617043e-15,3.4514674191060143e-19,1.3918852071974187e-39
1.4393999883041713e-21,0.000897708597878115,0.0,0.0,0.0024417673862132706,0.79999999999999,0.09999999999999806,0.1,4.12004051151978e-60,8.777639215302639e-46,4.03962856158564e-42,3.556635223771883e-100,7.16824146415718e-135,6.348162596480076e-15,1.6156967867372314e-44,8.468259023927341e-41,6.214573948963557e-67,1.9436789718826992e-15,9.229950310468662e-18,7.900819347842156e-49,1.0990015916886393e-38,6.579129992969264e-42,1.307939288690297e-60,4.047251468362965e-79,4.322525066144164e-77,3.1719439228559303e-103,6.900176735328861e-15,6.904433517716905e-19,5.569353868712806e-39
2.8791124142007684e-21,0.000897708597878115,0.0,0.0,0.0024417673861980654,0.79999999999998,0.09999999999999612,0.09999999999999999,1.3189057997266186e-58,1.755718371369915e-45,8.080133968962746e-42,1.1385487831783664e-98,9.166284508628035e-133,1.2697703131338769e-14,6.468244390325009e-44,6.7763224995076236e-40,1.6846078980472033e-65,3.8877798380777916e-15,1.846190381962311e-17,6.322256175714397e-48,4.3967219628910107e-38,2.6320803995688933e-41,5.232608833650509e-60,3.238621163231719e-78,3.458895746113595e-76,1.0154015428798278e-101,1.3801851229813784e-14,1.3810365703838527e-18,2.2281042224190046e-38
5.758537265993963e-21,0.000897708597878115,0.0,0.0,0.0024417673861676548,0.7999999999999597,0.09999999999999223,0.09999999999999998,4.221286912075384e-57,3.5116272710490963e-45,1.6161144783716782e-41,3.644037099594601e-97,1.1727038877362817e-130,2.539678420073952e-14,2.594557484919452e-43,5.421743734626327e-39,4.904143190778566e-64,7.775981562734541e-15,3.6925810047332886e-17,5.058445292969874e-47,1.7588318961398498e-37,1.0529178435037496e-40,2.093213881352188e-59,2.591224987343756e-77,2.7674668594786786e-75,3.2498922733135364e-100,2.760520021858607e-14,2.7622230031681125e-18,8.913142413553284e-38
1.1517386969580351e-20,0.000897708597878115,0.0,0.0,0.0024417673861068336,0.7999999999999194,0.09999999999998445,0.09999999999999994,1.3509377357526341e-55,7.023445070406977e-45,3.232316641322454e-41,1.166200861298553e-95,1.500689325807354e-128,5.079494633827447e-14,1.0491445831843026e-42,4.3376685609985117e-38,1.49146064186164e-62,1.5552384981114298e-14,7.385361934035623e-17,4.047012383363411e-46,7.03561366922399e-37,4.211842724252699e-40,8.373196233189144e-59,2.0731112546601972e-76,2.2141135092333196e-74,1.0400627284206094e-98,5.52118981953404e-14,5.5245958509763745e-18,3.5654021732459107e-37
2.3035086376753125e-20,0.000897708597878115,0.0,0.0,0.002441767385985192,0.7999999999998388,0.09999999999996889,0.09999999999999987,4.3232007965899154e-54,1.4047080669120813e-44,6.464720967224482e-41,3.732017269139243e-94,1.9206444844756326e-126,1.015912706082782e-13,4.377139061065253e-42,3.470243101515118e-37,4.648083859962248e-61,3.110519169413886e-14,1.4770922527682017e-16,3.2377123572411327e-45,2.8143025676455304e-36,1.6847713417854405e-39,3.3493466359374376e-58,1.658541565760029e-75,1.7713466706555786e-73,3.3283563683369436e-97,1.1042529414568812e-13,1.1049341475551869e-17,1.4261899896867532e-36
4.607048519109867e-20,0.000897708597878115,0.0,0.0,0.002441767385741908,0.7999999999996776,0.09999999999993778,0.09999999999999971,1.3834553365457469e-52,2.809435186654078e-44,1.29295296190401e-40,1.194273526122704e-92,2.45827281683608e-124,2.03183919128021e-13,2.0396382614254301e-41,2.7762358950296644e-36,1.4674526799952976e-59,6.221080462524815e-14,2.9542038655143446e-16,2.590210847163806e-44,1.1257323527543146e-35,6.739153723333626e-39,1.3397522829434508e-57,1.3268543649665938e-74,1.4170994468119233e-72,1.0650990093468955e-95,2.208520860337398e-13,2.2098832440538748e-17,5.704818826495685e-36
9.214128281978977e-20,0.000897708597878115,0.0,0.0,0.0024417673852553403,0.7999999999993552,0.09999999999987555,0.09999999999999942,4.4271008819394145e-51,5.61888942613499e-44,2.585914692287211e-40,3.8217205781106454e-91,3.1464921383171997e-122,4.0636921608644765e-13,1.277885883669596e-40,2.221002260942659e-35,4.663958938210063e-58,1.2442202850770757e-13,5.908425067075477e-16,2.072185031245174e-43,4.5029513073355317e-35,2.695675041763204e-38,5.359036388373693e-57,1.0614920765414705e-73,1.1336880250596143e-71,3.4083572253337996e-94,4.4170566975926805e-13,4.419781323385611e-17,2.281939805363909e-35
1.8428287807717198e-19,0.000897708597878115,0.0,0.0,0.002441767384282205,0.7999999999987103,0.09999999999975108,0.09999999999999883,1.4166754981342658e-49,1.1237797905084489e-43,5.1718381533811465e-40,1.2229581482778786e-89,4.0274485701997455e-120,8.127398096790658e-13,1.250397835888055e-39,1.7768023934352746e-34,1.4873679844096372e-56,2.4884446835359003e-13,1.18168593744842e-15,1.6577545165724975e-42,1.801184298067826e-34,1.0782726321016414e-37,2.1436200062289623e-56,8.491973183703155e-73,9.069532046275024e-71,1.0906810573535192e-92,8.834128370080243e-13,8.839577027386574e-17,9.127787780352075e-35
3.6856606859193637e-19,0.000897708597878115,0.0,0.0,0.0024417673823359347,0.7999999999974206,0.09999999999950214,0.09999999999999765,4.5333424634635947e-48,2.2475614862934173e-43,1.0343685080834756e-39,3.913480198894494e-88,5.1550968339447725e-118,1.6254809955673615e-12,1.6829399122021603e-38,1.4214344149224211e-33,4.751441738650908e-55,4.976893163692138e-13,2.3633695606536273e-15,1.3262061301285488e-41,7.204739909433846e-34,4.313094998440136e-37,8.5744909254363e-56,6.79359674828752e-72,7.255627138215415e-70,3.49019198035191e-91,1.7668271706963362e-12,1.7679166616738832e-16,3.65112403137537e-34
7.371324496214652e-19,0.000897708597878115,0.0,0.0,0.002441767378443394,0.799999999994841,0.09999999999900427,0.09999999999999529,1.4506509876596673e-46,4.4951248778436306e-43,2.0687379020094498e-39,1.2523172170760048e-86,1.155081295822965e-115,3.2509633621561894e-12,2.5655954845847392e-37,1.1371321567952298e-32,1.517947077169077e-53,9.95378885695928e-13,4.726723854028835e-15,1.0609657832341552e-40,2.8818926407263828e-33,1.7252382847716367e-36,3.429798556864379e-55,5.434890395560317e-71,5.804486907491262e-69,1.116864602883173e-89,3.5336558348361567e-12,3.5358338520847666e-16,1.4604539623564828e-33
1.474265211680523e-18,0.000897708597878115,0.0,0.0,0.0024417673706583127,0.7999999999896819,0.09999999999800854,0.09999999999999055,4.641953931390537e-45,8.990251660865166e-43,4.1374768248652984e-39,4.007429064627301e-85,1.4834587525212832e-113,6.501928074582794e-12,4.054011325690954e-36,9.096797709175045e-32,4.857303026521995e-52,1.9907575175314816e-12,9.45338062920623e-15,8.487727740708745e-40,1.1527532985146976e-32,6.900948840991801e-36,1.3719198896237526e-54,4.347926661434707e-70,4.643559060375227e-68,3.5739791887411155e-88,7.067313150168584e-12,7.071665323070643e-16,5.8418450766918494e-33
2.948530735798638e-18,0.000897708597878115,0.0,0.0,0.0024417673550881534,0.7999999999793636,0.09999999999601708,0.0999999999999811,1.4853408948571752e-43,1.7980505226592662e-42,8.274956830784572e-39,1.2823848373444709e-83,1.898885309469538e-111,1.3003857416431816e-11,6.465724794399989e-35,7.277017346056609e-31,1.5544132970691785e-50,3.981512753933143e-12,1.8906486937811018e-14,6.790179516417851e-39,4.6109809334630454e-32,2.76037478168047e-35,5.487681505282252e-54,3.4783617010304444e-69,3.714796438500191e-67,1.1436800622331575e-86,1.4134627729044594e-11,1.4143316625717938e-15,2.3367602982224792e-32
4.4227962599167535e-18,0.000897708597878115,0.0,0.0,0.0024417673395179967,0.7999999999690453,0.09999999999402562,0.09999999999997165,7.105985355311279e-43,2.697075879200459e-42,1.2412441774367508e-38,6.135173187801479e-83,9.939223969383838e-111,1.9505786675276657e-11,2.4449268386123088e-34,2.160295228718645e-30,7.437265403889553e-50,5.972265963067407e-12,2.8359386009207577e-14,2.0158339480101413e-38,9.7982865006729e-32,5.865789058426451e-35,1.1661327050208022e-53,1.0326420467908868e-68,1.102821982008192e-66,5.4715831392672485e-86,2.1201942256131767e-11,2.1214956289059847e-15,4.96565281927335e-32
5.897061784034869e-18,0.000897708597878115,0.0,0.0,0.0024417673239478417,0.799999999958727,0.09999999999203416,0.0999999999999622,2.351782844041523e-42,3.596101235710094e-42,1.654993628467034e-38,2.0305359060456594e-82,5.785388458743437e-110,2.6007715851117337e-11,6.362683070783914e-34,4.7070271755918444e-30,2.4614552447634634e-49,7.96301714493633e-12,3.7812077847937995e-14,4.3923945414189424e-38,1.6714648366609828e-31,1.0006334307175386e-34,1.9892862116290295e-53,2.2500809787990972e-68,2.402975293601689e-66,1.8109099267672655e-85,2.8269256731430104e-11,2.8286584313115467e-15,8.470881233569552e-32
8.845592832271099e-18,0.000897708597878115,0.0,0.0,0.0024417672928075383,0.7999999999380903,0.09999999998805124,0.0999999999999433,1.3721171177979993e-41,5.3941519486553023e-42,2.482497360459748e-38,1.1847620807993798e-81,9.330661226496136e-109,3.9011574007993046e-11,2.334520544086302e-33,1.3662325601729745e-29,1.436120859785721e-48,1.1944514750812916e-11,5.6716975177108095e-14,1.2749756632701805e-37,3.460529432208238e-31,2.0716803254833507e-34,4.118572007524569e-53,6.53134425745536e-68,6.975029532198616e-66,1.0566163380294836e-84,4.2403885560481586e-11,4.242981304459367e-15,1.7538119845944753e-31
1.179412388050733e-17,0.000897708597878115,0.0,0.0,0.002441767261667243,0.7999999999174537,0.09999999998406833,0.0999999999999244,4.565057425713486e-41,7.192202661484463e-42,3.3100115371249367e-38,3.9418651665228388e-81,4.5962435194031756e-108,5.201543185963294e-11,6.052917668560691e-33,2.987658284171702e-29,4.778200268994895e-48,1.5926004901728867e-11,7.562111047558218e-14,2.788226148139932e-37,5.885411737598704e-31,3.5233789676424216e-34,7.0046312549257555e-53,1.4283410327015416e-67,1.5253482881203644e-65,3.5155067885136785e-84,5.653851419908712e-11,5.657299897442356e-15,2.982814850487298e-31
1.474265492874356e-17,0.000897708597878115,0.0,0.0,0.002441767230526957,0.7999999998968171,0.09999999998008544,0.0999999999999055,1.2308635375211142e-40,8.99025337418929e-42,4.137543933691018e-38,1.0628760632886918e-80,1.8146816041787485e-107,6.501928938423455e-11,1.3233511206418827e-32,5.604981962370613e-29,1.288391575991203e-47,1.9907487065200714e-11,9.452442934295264e-14,5.231088157992951e-37,8.991512845168892e-31,5.382916490417298e-34,1.0701539142423292e-52,2.6797806517711408e-67,2.861740149411159e-65,9.47913705441698e-84,7.067314263364346e-11,7.071613904547215e-15,4.55712979017038e-31
2.063971702521602e-17,0.000897708597878115,0.0,0.0,0.0024417671682464147,0.799999999855544,0.09999999997211967,0.0999999999998677,7.255349969196371e-40,1.2586354799218128e-41,5.792726277746353e-38,6.266155225636891e-80,2.471354320548647e-106,9.102700343178095e-11,5.089321286651987e-32,1.5334198445433822e-28,7.596137483617379e-47,2.7870426928180325e-11,1.3232856670663708e-13,1.4313185374160943e-36,1.729006368479813e-30,1.0351110812476628e-33,2.057909559217509e-52,7.332491385432432e-67,7.830157350025649e-65,5.5883979588722494e-83,9.894239887779173e-11,9.900227873150804e-15,8.763473416152078e-31
2.6536779121688483e-17,0.000897708597878115,0.0,0.0,0.00244176710596591,0.799999999814271,0.09999999996415393,0.09999999999982989,2.4469051822395947e-39,1.6182456223741972e-41,7.448145487665961e-38,2.1135216283648756e-79,1.2726260953634209e-105,1.170347161510529e-10,1.3516946076053913e-31,3.2322463345997477e-28,2.5622423365579016e-46,3.583333435012307e-11,1.7012938856909164e-13,3.017388923553924e-36,2.835518687698009e-30,1.6975720616298865e-33,3.3750732247297446e-52,1.5458014459731204e-66,1.650692034104556e-64,1.884919784776187e-82,1.2721165429318882e-10,1.2728823216265277e-14,1.4372506106893629e-30
3.8330903314633406e-17,0.000897708597878115,0.0,0.0,0.0024417669814050134,0.7999999997317248,0.09999999994822255,0.0999999999997543,1.6734508657343203e-38,2.3374659071274913e-41,1.0760516257830077e-37,1.4459017335148553e-78,1.9944858932254157e-104,1.6905013760533775e-10,6.132423418799043e-31,9.856573872049848e-28,1.7531553017578597e-45,5.17590518852521e-11,2.457210886871892e-13,9.20393989462182e-36,5.878326984326494e-30,3.5193375882062696e-33,6.998122760432657e-52,4.715330448395077e-66,5.035474058261431e-64,1.2895107158607414e-81,1.8375016263808112e-10,1.8385958034509118e-14,2.979868022193591e-30
6.191915170052325e-17,0.000897708597878115,0.0,0.0,0.002441766732283676,0.7999999995666324,0.09999999991636019,0.09999999999960316,2.1075538766671962e-37,3.775906476028187e-41,1.7399721252855257e-37,1.8222223749357726e-77,7.02991822800251e-103,2.7308096457702363e-10,4.588093686566802e-30,4.274202988804512e-27,2.2103652171139378e-44,8.361009772787958e-11,3.968647244360009e-13,3.99363863297381e-35,1.5282593518165814e-29,9.150155114149436e-33,1.820947151433054e-51,2.0461629065347374e-65,2.1862888543113562e-63,1.625127926777154e-80,2.9682716938435036e-10,2.9700004204850713e-14,7.748739690042483e-30
1.0909564847230295e-16,0.000897708597878115,0.0,0.0,0.002441766234042822,0.7999999992364476,0.09999999985263702,0.09999999999930102,4.033222252715207e-36,6.652787611406063e-41,3.0846216536077086e-37,3.4921351042077935e-76,4.5324477967815585e-101,4.811425547736114e-10,4.873624084241358e-29,2.4133007448682238e-26,4.239642886387365e-43,1.4731063255065683e-10,6.989930170998511e-13,2.2577943561267543e-34,4.736190926833181e-29,2.8360286339631984e-32,5.672942017215326e-51,1.1569717362419097e-64,1.2418335616819581e-62,3.1144202797950024e-79,5.229811431032739e-10,5.2327202721051244e-14,2.402426078962744e-29
2.0344864201586234e-16,0.000897708597878115,0.0,0.0,0.0024417652375683936,0.7999999985760784,0.09999999972519694,0.09999999999869741,9.821657515633267e-35,1.2406549872468012e-40,5.9983284228570416e-37,8.529033153677541e-75,3.9877197394713405e-99,8.972654801816758e-10,6.3025444433561885e-28,1.600350571242452e-25,1.0371939117568584e-41,2.747054750326756e-10,1.3026143075841501e-12,1.5012264246930649e-33,1.64574070401659e-28,9.85698466085017e-32,2.0438332094004734e-50,7.695348289310842e-64,8.545876882928627e-62,7.60651961494735e-78,9.752889314477479e-10,9.75780247197588e-14,8.355259346516129e-29
2.9780163555942173e-16,0.000897708597878115,0.0,0.0,0.002441764241103671,0.7999999979157095,0.09999999959776514,0.09999999999809464,5.235869711182423e-34,1.8160312120605234e-40,9.548226511703196e-37,4.553577732070876e-74,3.4991534348162577e-98,1.3133880656120573e-09,2.528453236116856e-27,4.800593517500162e-25,5.540725446576645e-41,4.020920149994735e-10,1.90538934720206e-12,4.5120689056377726e-33,3.524856805304061e-28,2.1115904114923544e-31,4.646801557524978e-50,2.3136008421955765e-63,2.69323075483425e-61,4.061055680826693e-77,1.4275965076690314e-09,1.428240803493294e-13,1.7908484274291272e-28
3.921546291029811e-16,0.000897708597878115,0.0,0.0,0.002441763244648652,0.799999997255341,0.09999999947034166,0.09999999999749269,1.8149131127072545e-33,2.391407435581823e-40,1.4353521323728893e-36,1.5810567189377043e-73,1.9777057573780825e-97,1.7295103110681008e-09,6.930961685128209e-27,1.0618164291632626e-24,1.924263176761573e-40,5.294702529648294e-10,2.5073192648266085e-12,9.999251697600669e-33,6.11042873408587e-28,3.6611936655298116e-31,8.83558320758339e-50,5.129029141764531e-63,6.431946190246053e-61,1.410047172209054e-76,1.879903871768888e-09,1.8806537008678378e-13,3.106687888733778e-28
4.865076226465405e-16,0.000897708597878115,0.0,0.0,0.0024417622482033356,0.7999999965949728,0.0999999993429265,0.0999999999968916,4.94395664859682e-33,2.966783657810754e-40,2.1264724342428557e-36,4.3150415705244513e-73,8.183863373639554e-97,2.145632216553218e-09,1.5445359049506246e-26,1.9848693096322868e-24,5.2518932013131555e-40,6.568401894587743e-10,3.1084052259468437e-12,1.8728721807000466e-32,9.401900093853185e-28,5.63442038971508e-31,1.5447640851702234e-49,9.611119910890055e-63,1.3406741983051528e-60,3.848320002699799e-76,2.3322110237491107e-09,2.333018944246038e-13,4.78353826044283e-28
6.752136097336593e-16,0.000897708597878115,0.0,0.0,0.002441760255341803,0.7999999952742378,0.09999999908812106,0.09999999999569195,2.3683907889565883e-32,4.1175360983917326e-40,4.582438134053413e-36,2.0772240634016137e-72,7.898406969428356e-96,2.977875007623256e-09,5.294256284746998e-26,5.145671793564906e-24,2.526531566715823e-39,9.115551599959628e-10,4.3080495916708e-12,4.8754261010130567e-32,1.8100480424983536e-27,1.0851418723108982e-30,4.198206180099971e-49,2.505785013971638e-62,4.7838960810723847e-60,1.8525483185455186e-75,3.2368246913572735e-09,3.237606487262463e-13,9.22210289493234e-28
8.639195968207781e-16,0.000897708597878115,0.0,0.0,0.00244175826251906,0.7999999939535043,0.09999999883334885,0.09999999999449569,7.584598230133316e-32,5.26828853380397e-40,9.40271413937533e-36,6.681289237258576e-72,3.846230170764566e-95,3.810116438849387e-09,1.3479672280189902e-25,1.058709602090012e-23,8.120392925560788e-39,1.166236930858183e-09,5.5043317651331554e-12,1.007309092508038e-31,2.9616142705040418e-27,1.7761881367279534e-30,1.0085916105179234e-48,5.189168632566633e-62,1.383807169862571e-59,5.958630791249845e-75,4.141437510507819e-09,4.1420034720143184e-13,1.5110502849514736e-27
1.0526255839078967e-15,0.000897708597878115,0.0,0.0,0.0024417562697350917,0.7999999926327723,0.09999999857860985,0.09999999999330275,1.9479153379589915e-31,6.419040964048093e-40,1.8063554059591683e-35,1.724526959392943e-71,1.412229109891816e-94,4.64235651026024e-09,2.8807270681094617e-25,1.8953696499980013e-23,2.093162687458385e-38,1.4208855065159224e-09,6.697261534556007e-12,1.8112429562880363e-31,4.394420330813178e-27,2.636506739588977e-30,2.2127080282100743e-48,9.36444736610324e-62,3.5252484129992184e-59,1.5379995053169628e-74,5.046049481215789e-09,5.046209940047563e-13,2.2452906641495023e-27
1.4300375580821343e-15,0.000897708597878115,0.0,0.0,0.0024417522842834247,0.7999999899913128,0.09999999806923149,0.09999999999092692,9.240943587549206e-31,8.720545809035582e-40,5.586721879834048e-35,8.406416565125988e-71,1.4223036890064526e-93,6.306832573747353e-09,9.714267984558058e-25,4.683800235979171e-23,1.0052837715030982e-37,1.930083089611396e-09,9.073101726148536e-12,4.5231888659713306e-31,8.101935302069648e-27,4.864672842257832e-30,9.058980655516582e-48,2.38852833083679e-61,2.0105932184372645e-58,7.497166036555022e-74,6.855270877362447e-09,6.854051487581379e-13,4.151593989182229e-27
1.8074495322563716e-15,0.000897708597878115,0.0,0.0,0.0024417482989866914,0.7999999873498597,0.09999999755998591,0.09999999998856438,2.9390524619798015e-30,1.1022050633362427e-39,1.37305743939922e-34,2.7651144996414488e-70,7.271403519000151e-93,7.971303198306058e-09,2.449287113961493e-24,9.344509555384079e-23,3.229814209143752e-37,2.4391479438996186e-09,1.143564542383828e-11,9.124052698163179e-31,1.292898016877931e-26,7.769066856252707e-30,2.750954889506779e-47,5.007226980648607e-61,7.589139489257456e-58,2.4660356644087102e-73,8.664488879913592e-09,8.661131451514459e-13,6.644346788368366e-27
2.184861506430609e-15,0.000897708597878115,0.0,0.0,0.0024417443138447827,0.7999999847084125,0.09999999705087313,0.09999999998621506,7.427818091947906e-30,1.3323555437040223e-39,2.873872913688165e-34,7.319311580499817e-70,2.7385060693994323e-92,9.635768384156226e-09,5.160608154575968e-24,1.6310307206194207e-22,8.240529756388973e-37,2.9480801037643394e-09,1.378496698027862e-11,1.6111122868229934e-30,1.8871976931238635e-26,1.1349119647557924e-29,6.845913007178046e-47,9.408921188019796e-61,2.235939182379424e-57,6.5276442682915e-73,1.0473703488984733e-08,1.046745015127707e-12,9.726752629191204e-27
2.5622734806048464e-15,0.000897708597878115,0.0,0.0,0.002441740328857591,0.7999999820669714,0.09999999654189307,0.0999999999838789,1.6155306056498015e-29,1.5625060220084993e-39,5.371168325463912e-34,1.6998451299293164e-69,8.625394726087143e-92,1.1300228131517413e-08,9.636093190049603e-24,2.5981410701000276e-22,1.8092080819468382e-36,3.4568796035555193e-09,1.6121140266374918e-11,2.598120244869247e-30,2.592736185568511e-26,1.5604262976058962e-29,1.4844676235949281e-46,1.6647531868285757e-60,5.601221530905508e-57,1.5159874570858717e-72,1.2282914704691218e-08,1.2273007905932838e-12,1.3402010683349432e-26
