Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
8.992197366734408e-22,0.00048144307504249394,0.1557,0.0,0.0014168869698465152,0.6423999999999987,0.2018999999999987,3.5117123862038213e-175,1.2489054777272841e-245,1.379837381649947e-53,3.410115947190022e-223,5.01698707387174e-108,8.762040876279309e-141,1.987017380193377e-15,3.938168766741821e-196,2.127638111374541e-226,3.0209335333627984e-239,1.3088944886470215e-15,9.106617354125566e-192,4.008116173765476e-47,5.43387572166654e-211,5.433875721438574e-211,2.820348902865015e-238,1.1525379389667688e-68,1.5003538051925408e-89,2.5786635631354664e-259,7.188440866072111e-115,3.5117123862038224e-175,2.483771725245835e-16
1.799220724204113e-21,0.00048144307504249394,0.1557,0.0,0.0014168869698429679,0.6423999999999975,0.2018999999999974,9.136611165112585e-173,1.0406841583471346e-241,2.760873579443794e-53,1.774443010825e-220,1.6343662481913934e-106,1.1398510518666149e-138,3.9757611004083976e-15,2.049213591070345e-193,4.430356598079474e-223,1.2586437048594647e-235,2.618926157557757e-15,4.738599373074385e-189,3.209743664250838e-46,5.657480289769706e-208,5.657480289295019e-208,6.350125442724123e-235,4.614892665854466e-68,1.2216376329866601e-88,5.369520121233955e-256,2.3417531291522086e-113,9.136611165112582e-173,4.969701375526962e-16
3.5992226992654574e-21,0.00048144307504249394,0.1557,0.0,0.001416886969835873,0.6423999999999951,0.20189999999999478,2.405045606144637e-170,8.769672517649075e-238,5.522945975031435e-53,9.341585143821605e-218,5.404679106229689e-105,1.5002918068871576e-136,7.953248540798591e-15,1.078811829143841e-190,9.33145632958072e-220,5.303268330431777e-232,5.238989495365893e-15,2.4946433493521517e-186,2.5690958569519318e-45,5.958140471241104e-205,5.95814047024129e-205,2.1073073785426454e-231,1.85212139698137e-67,1.0102139687994007e-87,1.130956486901058e-252,7.743933975574593e-112,2.4050456061446373e-170,9.941560676064119e-16
7.199226649388146e-21,0.00048144307504249394,0.1557,0.0,0.0014168869698216837,0.6423999999999901,0.20189999999998953,6.493942530852848e-168,7.578554237063945e-234,1.1047090766206502e-52,5.044467718834421e-215,1.8440743027088989e-103,2.0256875556612385e-134,1.5908223421419583e-14,5.825592234076612e-188,2.015795974975052e-216,2.291553962545567e-228,1.0479116170928834e-14,1.3471093405885033e-183,2.055797182853243e-44,6.435653714117566e-202,6.435653711957755e-202,8.492125684595092e-228,7.587775622564232e-67,8.624455783430317e-87,2.443108063401014e-249,2.64222715372192e-110,6.493942530852849e-168,1.9885279277038053e-15
1.4399234549633523e-20,0.00048144307504249394,0.1557,0.0,0.0014168869697933047,0.6423999999999801,0.20189999999997904,1.8769360567296319e-165,7.009016304544573e-230,2.2095380348555767e-52,2.9156576659115114e-212,6.86602161697916e-102,2.928125593531886e-132,3.1818173182024004e-14,3.3671166586231496e-185,4.66054839392818e-213,1.059754317660363e-224,2.095936952184139e-14,7.786117044075182e-181,1.6448459705734588e-43,7.440306348665253e-199,7.440306343671765e-199,3.85635460972699e-224,3.6053240076389744e-66,8.047663960459731e-86,5.648518184977237e-246,9.837775706780012e-109,1.876936056729632e-165,3.977271647858438e-15
2.8799250350124276e-20,0.00048144307504249394,0.1557,0.0,0.0014168869697365467,0.6423999999999602,0.20189999999995809,7.681259764137552e-163,9.17344048133755e-226,4.419195951325085e-52,2.3853575704737324e-209,4.0155411028182473e-100,5.997708801188304e-130,6.363807270068255e-14,2.7545476621192646e-182,1.5249450686207693e-209,6.937352677884632e-221,4.191987622281319e-14,6.369613127683515e-178,1.3159600711850568e-42,1.2176856681261229e-195,1.2176856664922708e-195,2.5128366888840566e-220,3.2662385348594433e-65,1.188422008766678e-84,1.848292448898094e-242,5.753549522755607e-107,7.681259764137558e-163,7.954759088007088e-15
5.759928195110579e-20,0.00048144307504249394,0.1557,0.0,0.001416886969623031,0.6423999999999205,0.20189999999991617,1.0730715586631456e-159,4.0964876592923493e-221,8.83851178426273e-52,6.661971754709416e-206,8.59965037620341e-98,4.196653696801382e-127,1.2727787172779855e-13,7.689549907432396e-179,1.7025158868654582e-205,1.5498411152155114e-216,8.384088962134358e-14,1.7781307099931313e-174,1.0528013757366407e-41,6.801577074235127e-192,6.801577055994685e-192,5.60732638097181e-216,7.143733500805057e-64,6.4431601313226724e-83,2.064488700988686e-238,1.23217568267074e-104,1.0730715586631472e-159,1.5909733967661934e-14
1.151993451530688e-19,0.00048144307504249394,0.1557,0.0,0.0014168869693959995,0.6423999999998409,0.20189999999983232,3.71033404293936e-156,4.531412574905442e-216,1.767714345013277e-51,4.622857458839677e-202,3.892710661708512e-95,7.258432311898411e-124,2.5455746974122605e-13,5.316458904103848e-175,4.70821177346716e-201,8.573130586230624e-212,1.6768291640475146e-13,1.2293773897757682e-170,8.422544281181029e-41,9.406120426619126e-188,9.406120376176626e-188,3.1008597538552823e-211,2.1537000424370494e-62,7.309362176091613e-81,5.732224861906628e-234,5.577557815790369e-102,3.710334042939372e-156,3.181968372440179e-14
2.3039947155699485e-19,0.00048144307504249394,0.1557,0.0,0.0014168869689419362,0.6423999999996818,0.20189999999966465,1.494347390485441e-152,5.840012032568759e-211,3.535440678185979e-51,3.832262539027215e-198,1.968591339766046e-92,1.4617367646975888e-120,5.091166656048633e-13,4.282349566900414e-171,1.5169638020329783e-196,5.5245304883513154e-207,3.353669699169555e-13,9.902500460628576e-167,6.738088732426466e-40,1.5153261335711598e-183,1.5153261173188363e-183,1.9980459771329904e-206,6.838981523050768e-61,9.243199482437897e-79,1.9062921393301827e-229,2.820640660092348e-99,1.494347390485451e-152,6.363958322760217e-14
4.607997243648469e-19,0.00048144307504249394,0.1557,0.0,0.00141688696803381,0.6423999999993636,0.20189999999932928,6.110341423794492e-149,7.64149016772901e-206,7.070893344551495e-51,3.844504148432847e-194,1.0066149021480233e-89,2.988509931623422e-117,1.0182350566792664e-12,3.5020731061477114e-167,4.962252483139254e-192,3.614350333194811e-202,6.707350767229172e-13,8.098189846743066e-163,5.390492304150766e-39,2.4784510630413892e-179,2.4784510098772154e-179,1.3071638207346522e-201,2.186369302233944e-59,1.181622766923696e-76,7.790211653617911e-225,1.4423013786175662e-96,6.110341423794573e-149,1.2727938219288567e-13
9.21600229980551e-19,0.00048144307504249394,0.1557,0.0,0.0014168869662175574,0.6423999999987272,0.20189999999865854,2.5023080000809074e-145,1.0013915898720912e-200,1.4141798678173717e-50,7.804292087389318e-190,5.153078386205841e-87,6.119277610907679e-114,2.036471836216587e-12,2.868338538711694e-163,1.6257148949538612e-187,2.368242819960522e-197,1.3414712894610539e-12,6.632742465342981e-159,4.3124023628376594e-38,4.059905854579214e-175,4.05990568040471e-175,8.564836022727428e-197,6.995555146393754e-58,1.512247429668989e-74,6.626172127572972e-220,7.383467278257051e-94,2.5023080000809742e-145,2.5455897995898336e-13
1.8432012412119594e-18,0.00048144307504249394,0.1557,0.0,0.0014168869625850523,0.6423999999974545,0.20189999999731706,1.0249026521289047e-141,1.3124902746392398e-195,2.828360937492709e-50,3.690197191258093e-185,2.6382744852207266e-84,1.2531758854430522e-110,4.072945384845285e-12,2.349644971989449e-159,5.326922337856571e-183,1.55198844839523e-192,2.6829437114421826e-12,5.433315628782791e-155,3.4499252856273056e-37,6.65147563380544e-171,6.651475063094034e-171,5.612687148288167e-192,2.2385470178296716e-56,1.9356017527875452e-72,1.2850388659294505e-214,3.7802060110290957e-91,1.024902652128959e-141,5.09118174833302e-13
3.686403263674776e-18,0.00048144307504249394,0.1557,0.0,0.0014168869553200418,0.6423999999949088,0.20189999999463412,4.19780375708268e-138,1.7202267750303282e-190,5.6567231716682535e-50,2.301628855725087e-180,1.350731524835045e-81,2.5663834620568443e-107,8.145892440318897e-12,1.9247385839142783e-155,1.7454438916448947e-178,1.017063994636835e-187,5.3658885414238615e-12,4.450761928332177e-151,2.7599415667207347e-36,1.0897268168009521e-166,1.0897266297990382e-166,3.67798999500285e-187,7.16334202959964e-55,2.477450441366244e-70,3.2204108623202527e-209,1.9353891291674739e-88,4.197803757083126e-138,1.0182365619504321e-12
7.37280730860041e-18,0.00048144307504249394,0.1557,0.0,0.0014168869407900216,0.6423999999898177,0.20189999998926822,4.786089060974314e-134,6.275538283999103e-185,1.1313450676001074e-49,4.1718851097382544e-175,6.915094705734251e-79,1.4632487108103208e-103,1.6291786384130937e-11,4.38860415996317e-151,1.5918907655522828e-173,1.8552651660445628e-182,1.0731778145464903e-11,1.0148196536070468e-146,2.207953756784853e-35,4.969576760941249e-162,4.969575055439919e-162,6.708544384588751e-182,2.2922696624802722e-53,3.1708376312295517e-68,2.3362579004814034e-203,9.908432075136446e-86,4.786089060975329e-134,2.0364733256586624e-12
1.4745615398451677e-17,0.00048144307504249394,0.1557,0.0,0.0014168869117299819,0.6423999999796353,0.20189999997853644,1.9609324036367273e-130,8.22859794764987e-180,2.2627002842431707e-49,2.732808750471549e-170,3.539861070554696e-76,2.9971058587071713e-100,3.25835736032138e-11,3.596434761509391e-147,5.218263396721808e-169,1.2162687211718601e-177,2.1463557129857728e-11,8.316380272910427e-143,1.7663631557841211e-34,8.144761687336252e-158,8.144756096638791e-158,4.397157263384468e-177,7.335263566041404e-52,4.0579062208793575e-66,6.121863909515146e-198,5.072337058071397e-83,1.960932403637559e-130,4.0729468109710064e-12
2.949123157815421e-17,0.00048144307504249394,0.1557,0.0,0.0014168868536099063,0.6423999999592706,0.2018999999570729,8.028949613741014e-127,1.078130787338407e-174,4.525721624896875e-49,1.7901204223453265e-165,1.811725134981768e-73,6.135756647079814e-97,6.516714536721081e-11,2.9450881286151556e-143,1.7092737160622461e-164,7.967949619227276e-173,4.2927114203886394e-11,6.810199519938476e-139,1.4130905031583762e-33,1.3339353849341895e-153,1.333933553668358e-153,2.879581773959313e-172,2.3472842426592358e-50,5.1921587032632796e-64,1.6040053669450907e-192,2.5962371587508033e-80,8.028949613747825e-127,8.145893613179241e-12
4.4236847757856745e-17,0.00048144307504249394,0.1557,0.0,0.0014168867954898344,0.6423999999389058,0.20189999993560934,5.927611999399312e-126,1.3348844491188956e-173,6.789706779129346e-49,2.037503269199085e-164,1.5768827146920002e-72,3.9172867782381924e-96,9.7750714457034e-11,2.46854257260119e-142,1.7744949106668885e-163,9.069104475622154e-172,6.439067038315815e-11,5.708237260396247e-138,4.195112321324079e-33,1.2515203552547317e-152,1.2515184541176518e-152,3.2773226651951575e-171,1.122982941096458e-49,3.490559865141457e-63,2.1464502563966277e-191,2.259739154039416e-79,5.927611999405021e-126,1.2218840246971034e-11
5.898246393755927e-17,0.00048144307504249394,0.1557,0.0,0.0014168867373697662,0.6423999999185411,0.20189999991414578,6.548022278108088e-125,1.5971108226162983e-172,9.056179194520601e-49,2.395913625256694e-163,9.41988111134049e-72,4.552147037459272e-95,1.303342808726782e-10,2.648432062227998e-141,1.9826463812299426e-162,1.0664430716733172e-170,8.585422566767302e-11,6.124212504967136e-137,9.14092861608073e-33,1.3965918184313349e-151,1.3965896928839525e-151,3.853815876766183e-170,3.716685938968746e-49,1.605906982014622e-62,2.710529858458718e-190,1.349921960718841e-78,6.548022278114214e-125,1.6291786712346395e-11
8.847369629696434e-17,0.00048144307504249394,0.1557,0.0,0.0014168866211296388,0.6423999998778117,0.20189999987121868,6.08930331772329e-123,3.2837189812544264e-170,1.3607764945665944e-48,4.98675943166224e-161,2.2199460151612927e-70,4.057696668208867e-93,1.9550140742781199e-10,2.541234295735193e-139,3.0296582862421207e-160,2.219663598679632e-168,1.2878133413676338e-10,5.876329162574246e-135,2.6533293614255897e-32,2.1436879516310255e-149,2.143684702486285e-149,8.021353291031336e-168,2.1685671394903336e-48,1.9562566922627456e-61,7.037903354385412e-188,3.181330765429383e-77,6.089303317729166e-123,2.44376792478341e-11
1.179649286563694e-16,0.00048144307504249394,0.1557,0.0,0.0014168865048895247,0.6423999998370823,0.20189999982829157,6.015388616305669e-122,5.1816828271125434e-169,1.8206743808955555e-48,7.594177462505065e-160,1.3883296742950186e-69,3.659216116973843e-92,2.6066852414898447e-10,2.7198269840299896e-138,3.801668908034315e-159,3.38025999283181e-167,1.7170843931551414e-10,6.289303996239098e-134,5.802531613797692e-32,2.530885674161403e-148,2.530881605940199e-148,1.2214814050810117e-166,7.215084299141535e-48,9.044620579133675e-61,1.3224143095551476e-186,1.9896094109983227e-76,6.015388616311959e-122,3.2583571163994604e-11
1.4745616101577446e-16,0.00048144307504249394,0.1557,0.0,0.0014168863886494256,0.6423999997963529,0.20189999978536446,4.579492901379679e-121,6.345267257286942e-168,2.2910625396913598e-48,8.794645775012324e-159,6.696315233072079e-69,2.6716398600228915e-91,3.258356303337346e-10,2.1738950098655774e-137,3.8570001495355565e-158,3.9146075714760454e-166,2.1463554096890137e-10,5.026894930614425e-133,1.0886338119707952e-31,2.4140055974219437e-147,2.4140014605015575e-147,1.4145289167074791e-165,1.945449988520639e-47,3.314500138266791e-60,1.8900644380605355e-185,9.596610662290737e-76,4.579492901384706e-121,4.072946241659033e-11
2.064386257345846e-16,0.00048144307504249394,0.1557,0.0,0.0014168861561692724,0.642399999714894,0.20189999969951025,1.2060847257150323e-118,1.5088008773443004e-163,3.3350337168577164e-48,9.378272720181699e-155,3.4216723835783375e-67,3.4397560224582105e-89,4.5616981043189723e-10,1.1824843061084502e-134,1.2813994844296729e-154,4.174416337677367e-162,3.00489733478145e-10,2.734355865867724e-130,2.978699820802773e-31,3.7434123739749766e-144,3.743398643883061e-144,1.5067701789940592e-161,1.1469127727903725e-46,5.12732053984197e-59,1.5684450472745039e-180,4.904483207483867e-74,1.2060847257177668e-118,5.702124288940664e-11
2.6542109045339473e-16,0.00048144307504249394,0.1557,0.0,0.0014168859236891789,0.6423999996334352,0.20189999961365612,1.2759417377358996e-117,2.48191348384855e-162,4.6370159653045145e-48,1.4192011540406067e-153,2.441669635146265e-66,3.1969206833234516e-88,5.865039477355439e-10,1.4055089035992285e-133,1.8151190286744902e-153,6.317092077674564e-161,3.863439116690247e-10,3.250071371147194e-129,6.27946042361572e-31,4.810200769589849e-143,4.8101813222027645e-143,2.2797836297085463e-160,3.868393226546123e-46,2.609770977845149e-58,2.7319087225267244e-179,3.5000139603170226e-73,1.27594173773915e-117,7.331302066713576e-11
3.83386019891015e-16,0.00048144307504249394,0.1557,0.0,0.001416885458729172,0.6423999994705176,0.20189999944194778,2.44113923891698e-115,8.44845794160085e-159,9.742490467115441e-48,2.624005058273135e-150,1.0850992677951219e-64,3.47434013591521e-86,8.471720939756315e-10,4.793778678758183e-131,1.931119491897872e-150,1.1679963987966523e-157,5.580522251017473e-10,1.1084968736367916e-126,1.915429405284938e-30,2.8182260272592705e-140,2.818205335504115e-140,4.207686665600528e-157,2.6463536900205246e-45,4.3592592035337445e-57,1.6300360630910623e-175,1.5559239868076237e-71,2.4411392389280653e-115,1.0589656813847213e-10
6.193158787662556e-16,0.00048144307504249394,0.1557,0.0,0.0014168845288098752,0.6423999991446827,0.20189999909853132,1.5180686675985212e-112,1.0922972032086317e-154,5.813985697219767e-47,1.699500330808171e-146,1.325319153237257e-62,1.085729492481695e-83,1.3685078729800808e-09,5.944756795212564e-128,7.73029253495826e-147,7.564946153365454e-154,9.014686801725086e-10,1.3746247512728967e-123,8.31120436285466e-30,5.652739851884245e-137,5.652657031167576e-137,2.714669111345871e-153,3.334878392237556e-44,1.6817697451917438e-55,3.4090293293167744e-171,1.9017703701978284e-69,1.5180686676122684e-112,1.7106363074493287e-10
1.0911755965167367e-15,0.00048144307504249394,0.1557,0.0,0.0014168826689741523,0.6423999984930139,0.2018999984116991,2.603128282917067e-109,4.647337692151863e-150,9.486918498999959e-46,3.616758979096002e-142,3.06974623482226e-60,9.320568394123643e-81,2.411177377014791e-09,2.0374793343347374e-124,9.334177735659814e-143,1.609976987829612e-149,1.5883009031419437e-09,4.7111877917591804e-120,4.698781638245801e-29,3.4143210607805183e-133,3.414221059529456e-133,5.732886902820248e-149,6.3901168525669355e-43,1.11081210569267e-53,2.554538317042957e-166,4.411453959665348e-67,2.603128282964181e-109,3.013976266142579e-10
2.034895032017699e-15,0.00048144307504249394,0.1557,0.0,0.0014168789493141892,0.6423999971896811,0.2018999970380374,6.171331062082354e-106,3.0647032083831532e-145,2.278585483048477e-44,1.1926900771134265e-137,1.0194916702851176e-57,1.1050491084481348e-77,4.496508168491285e-09,9.659646010736232e-121,1.6503971414277837e-138,5.309562443124083e-145,2.961962600402766e-09,2.2334317678715758e-116,3.1243401936718367e-28,3.018900061235249e-129,3.0187232522893194e-129,1.8620654273596153e-144,1.5602238305738622e-41,9.90714095706631e-52,3.137536852896401e-161,1.469415242599469e-64,6.171331062305705e-106,5.620651009804624e-10
2.978614467518661e-15,0.00048144307504249394,0.1557,0.0,0.0014168752296695372,0.6423999958863544,0.20189999566437938,9.135634052506475e-105,6.708310524544393e-144,1.2150875724514664e-43,2.4518807358229108e-136,1.1016798770471143e-56,1.4892859727606086e-76,6.581828003595786e-09,1.5583687756713778e-119,3.137445086417484e-137,1.0915270098641644e-143,4.3356206327710345e-09,3.6031099798775114e-115,9.390670938976493e-28,5.337222529040517e-128,5.336886414231966e-128,3.8204982004591195e-143,8.328395033691846e-41,7.914639756165117e-51,7.352138668251534e-160,1.5890131250070445e-63,9.135634052866801e-105,8.22731885518908e-10
3.922333903019623e-15,0.00048144307504249394,0.1557,0.0,0.0014168715100401977,0.642399994583034,0.20189999429072503,1.1124605000801113e-103,1.0644757283921354e-142,4.2169734142083524e-43,3.761262589259753e-135,7.497105453573911e-56,1.7784791934779862e-75,8.667136881047123e-09,1.9453828235587196e-118,4.4292226895830685e-136,1.6744459708963853e-142,5.7092750002617655e-09,4.49791180571927e-114,2.0811195190473687e-27,7.302185107885085e-127,7.301710385662521e-127,5.856098540289192e-142,2.8910526543407614e-40,3.9852067868653485e-50,1.2568903520915424e-158,1.081934739057792e-62,1.1124605001250924e-103,1.0833979802324232e-09
4.866053338520586e-15,0.00048144307504249394,0.1557,0.0,0.0014168677904261718,0.6423999932797195,0.20189999291707433,1.0210649661710088e-102,1.391038934585754e-141,1.1504686964672568e-42,4.786866582243605e-134,3.91768934691879e-55,1.5689995927981444e-74,1.0752434799519359e-08,1.851987100494408e-117,5.018805427497155e-135,2.131035550563076e-141,7.082925702889997e-09,4.2819558623607675e-113,3.89803982394977e-27,8.038838057134222e-126,8.038299973976811e-126,7.448222379793742e-141,7.88794264949142e-40,1.5352167379683442e-49,1.8103826766836004e-157,5.65655997181396e-62,1.0210649662138302e-102,1.3440633851238416e-09
6.75349220952251e-15,0.00048144307504249394,0.1557,0.0,0.0014168603512440656,0.6423999906731094,0.2018999901697839,5.225230975435585e-101,2.2304652978565278e-139,5.531994935400327e-42,7.243673776633866e-132,7.115378180049432e-54,6.838201486353681e-73,1.4922997754607934e-08,1.0802526431320034e-115,5.246922711878924e-133,3.2247984226157402e-139,9.830216113614019e-09,2.497609692449661e-111,1.0147705260448792e-26,7.79818347078114e-124,7.797620517864686e-124,1.1255264986008032e-138,3.7930691365652566e-39,1.417206375181701e-48,3.898953732492569e-155,1.0285552952678486e-60,5.225230975685356e-101,1.86539212545076e-09
8.640931080524434e-15,0.00048144307504249394,0.1557,0.0,0.0014168529121232295,0.6423999880665237,0.20189998742250814,5.354993488273401e-100,3.8774874227021003e-138,1.7770737022563816e-41,1.1970533550982036e-130,4.639896161538736e-53,6.596690780480137e-72,1.909351685822245e-08,1.1888628879035105e-114,7.056605975853592e-132,5.3291865220230725e-138,1.2577491865062212e-08,2.7486952085919666e-110,2.0966913012917176e-26,9.671610295809736e-123,9.670854122864224e-123,1.8553847569231032e-137,1.2184825543910367e-38,6.629787470033035e-48,8.087996886345535e-154,6.714465236749215e-60,5.354993488548283e-100,2.3867181065221024e-09
1.052836995152636e-14,0.00048144307504249394,0.1557,0.0,0.0014168454730636745,0.6423999854599629,0.20189998467524709,3.900647435188828e-99,4.736297335490924e-137,4.5784359755419534e-41,1.3602515095822122e-129,2.1767148503330465e-52,4.481974828177426e-71,2.3263992099161793e-08,9.252407908864619e-114,6.975276374641757e-131,6.055815997020089e-137,1.5324752957359806e-08,2.139172357883188e-109,3.7702019883727446e-26,8.923554782869882e-122,8.922806117959072e-122,2.1038917630092807e-136,3.139299307561394e-38,2.330723231864764e-47,1.1758201317532151e-152,3.153290242781325e-59,3.9006474354027545e-99,2.9080413283614617e-09
1.430324769353021e-14,0.00048144307504249394,0.1557,0.0,0.0014168305951284506,0.6423999802469152,0.20189997918076885,4.906923455923495e-97,4.2456601217527595e-133,2.1944652045408454e-40,5.0319803264712896e-126,5.88380411336358e-51,2.6534766030964206e-69,3.1604810949417535e-08,2.526926150825602e-111,9.93785843113653e-128,2.240845116223385e-133,2.0819231164989875e-08,5.841127181704195e-107,9.416011134449908e-26,5.535137194078006e-119,5.534072621796474e-119,7.358527779843898e-133,1.5046841828721667e-37,2.3519074501717193e-46,3.027550114718598e-148,8.599229656426558e-58,4.906923456507633e-97,3.950679494435919e-09
