Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48)
3.5961566888172377e-22,0.000897708597878115,0.0,0.0,0.0024417673862246743,0.7999999999999976,0.09999999999999952,0.1,6.1972885126832e-63,2.1929808415049945e-46,1.0092495060527676e-42,8.395802171908792e-105,8.164849294708617e-129,1.5860071952667924e-15,1.0086096720667125e-45,1.3211561299930112e-42,1.7480916597931558e-67,4.856033205446914e-16,2.305985005659257e-18,3.834825822116787e-41,6.862053211943189e-40,4.107941268427699e-43,8.168210823608574e-62,6.314226835434645e-81,6.743688742416781e-79,1.362818832407322e-103,1.7239208644219526e-15,1.7249843684130484e-19,6.314226826932788e-81
7.19543775355873e-22,0.000897708597878115,0.0,0.0,0.002441767386220873,0.799999999999995,0.09999999999999903,0.1,1.9861008503559626e-61,4.387866966104234e-46,2.0193758578970625e-42,2.690678359412287e-103,1.0479326087700058e-126,3.17339232901115e-15,4.0372391470916786e-45,1.0579963937749843e-41,2.8069278454688605e-66,9.716285378184736e-16,4.613973457066541e-18,3.0709708378091295e-40,2.74660958265681e-39,1.6442470670068892e-42,3.271302087756327e-61,5.056502538583411e-80,5.400420347477734e-78,4.367548267173293e-102,3.4493394880617043e-15,3.4514674191060143e-19,5.0565025249531906e-80
1.4393999883041713e-21,0.000897708597878115,0.0,0.0,0.0024417673862132706,0.79999999999999,0.09999999999999806,0.1,6.360276292341306e-60,8.777639215302639e-46,4.03962856158564e-42,8.616610934139222e-102,1.3431689480031329e-124,6.348162596480076e-15,1.6156967867372314e-44,8.468259023927341e-41,4.515248437700113e-65,1.9436789718826992e-15,9.229950310468662e-18,2.458021349718189e-39,1.0990015916886393e-38,6.579129992969264e-42,1.3119709873730854e-60,4.0472514684575224e-79,4.322525066144164e-77,1.3986608122328393e-100,6.900176735328861e-15,6.904433517716905e-19,4.04725144656606e-79
2.8791124142007684e-21,0.000897708597878115,0.0,0.0,0.0024417673861980654,0.79999999999998,0.09999999999999612,0.09999999999999999,2.0360492248505393e-58,1.755718371369915e-45,8.080133968962743e-42,2.758346380399656e-100,1.720418886260107e-122,1.2697703131338769e-14,6.468244390325009e-44,6.7763224995076236e-40,7.295496456474774e-64,3.8877798380777916e-15,1.846190381962311e-17,1.9669150722483103e-38,4.3967219628910107e-38,2.6320803995688933e-41,5.29713650921898e-60,3.238621163837162e-78,3.4588957461135937e-76,4.477387855228066e-99,1.3801851229813784e-14,1.3810365703838527e-18,3.2386211283519014e-78
5.758537265993963e-21,0.000897708597878115,0.0,0.0,0.0024417673861676548,0.7999999999999597,0.09999999999999223,0.09999999999999998,6.516574532452828e-57,3.5116272710490963e-45,1.616114478371674e-41,8.828358262123614e-99,2.2028805603244494e-120,2.539678420073952e-14,2.594557484919452e-43,5.421743734626327e-39,1.1895328771519821e-62,7.775981562734541e-15,3.6925810047332886e-17,1.5737312776382752e-37,1.7588318961398498e-37,1.0529178435037496e-40,2.1964787471389116e-59,2.591224991219582e-77,2.7674668594786717e-75,1.4330318626500043e-97,2.760520021858607e-14,2.7622230031681125e-18,2.591224931564032e-77
1.1517386969580351e-20,0.000897708597878115,0.0,0.0,0.0024417673861068336,0.7999999999999194,0.09999999999998445,0.09999999999999994,2.0854982442799406e-55,7.023445070406977e-45,3.232316641322394e-41,2.8253387200022567e-97,2.8201636670507e-118,5.079494633827447e-14,1.0491445831843026e-42,4.3376685609985117e-38,1.974065010603955e-61,1.5552384981114298e-14,7.385361934035623e-17,1.2590647125565912e-36,7.03561366922399e-37,4.211842724252699e-40,1.0025732697973422e-58,2.0731112794706568e-76,2.214113509233283e-74,4.586130217790368e-96,5.52118981953404e-14,5.5245958509763745e-18,2.073111165638608e-76
2.3035086376753125e-20,0.000897708597878115,0.0,0.0,0.002441767385985192,0.7999999999998388,0.09999999999996889,0.09999999999999987,6.673903195053544e-54,1.4047080669120813e-44,6.464720967223532e-41,9.04150743210665e-96,3.610114785105042e-116,1.015912706082782e-13,4.377139061065253e-42,3.470243101515118e-37,3.38478505089531e-60,3.110519169413886e-14,1.4770922527682017e-16,1.0072836434297607e-35,2.8143025676455304e-36,1.684771341785441e-39,5.994072427994539e-58,1.6585417245890624e-75,1.7713466706553474e-73,1.4676300751486357e-94,1.1042529414568812e-13,1.1049341475551869e-17,1.658541424809575e-75
4.607048519109867e-20,0.000897708597878115,0.0,0.0,0.002441767385741908,0.7999999999996776,0.09999999999993778,0.09999999999999971,2.135697004420763e-52,2.809435186654078e-44,1.2929529619024873e-40,2.8933521013670966e-94,4.621144434824932e-114,2.03183919128021e-13,2.0396382614254286e-41,2.7762358950296644e-36,6.139502059451939e-59,6.221080462524815e-14,2.9542038655143446e-16,8.058396582653363e-35,1.1257323527543146e-35,6.739153723333627e-39,5.573218885585908e-57,1.3268553819339201e-74,1.4170994468104399e-72,4.696524933016023e-93,2.208520860337398e-13,2.2098832440538748e-17,1.3268541489789218e-74
9.214128281978977e-20,0.000897708597878115,0.0,0.0,0.0024417673852553403,0.7999999999993552,0.09999999999987555,0.09999999999999942,6.834298037719018e-51,5.61888942613499e-44,2.585914692262846e-40,9.258884820270848e-93,5.915211282174556e-112,4.0636921608644765e-13,1.2778858836695985e-40,2.2210022609426532e-35,1.2139318102862637e-57,1.2442202850770757e-13,5.908425067075477e-16,6.446768144168469e-34,4.5029513073355317e-35,2.695675041763204e-38,7.315362872003647e-56,1.0614985907924269e-73,1.1336880250501193e-71,1.5029048962925812e-91,4.4170566975926805e-13,4.419781323385611e-17,1.0614917920582267e-73
1.8428287807717198e-19,0.000897708597878115,0.0,0.0,0.002441767384282205,0.7999999999987103,0.09999999999975108,0.09999999999999883,2.186980336608498e-49,1.1237797905084487e-43,5.171838152991302e-40,2.962985490376353e-91,7.571764992096114e-110,8.127398096790658e-13,1.2503978358880667e-39,1.776802393435273e-34,2.6834388711647724e-56,2.4884446835359003e-13,1.18168593744842e-15,5.157434712343744e-33,1.8011842980678263e-34,1.0782726321016412e-37,1.1080269788209745e-54,8.492390812340049e-73,9.069532045667332e-71,4.809320028757227e-90,8.834128370080243e-13,8.839577027386574e-17,8.491972550199537e-73
3.6856606859193637e-19,0.000897708597878115,0.0,0.0,0.0024417673823359347,0.7999999999974206,0.09999999999950214,0.09999999999999765,6.998307544504206e-48,2.2475614862934185e-43,1.0343685074597229e-39,9.484774375124573e-90,9.69410088845001e-108,1.6254809955673615e-12,1.6829399122021992e-38,1.421434414922432e-33,6.665211081882418e-55,4.976893163692138e-13,2.3633695606536273e-15,4.1259556018347075e-32,7.204739909433852e-34,4.313094998440134e-37,1.7531152988068226e-53,6.796278718405887e-72,7.255627134326217e-70,1.538985399922617e-88,1.7668271706963362e-12,1.7679166616738832e-16,6.793620911525126e-72
7.371324496214652e-19,0.000897708597878115,0.0,0.0,0.002441767378443394,0.799999999994841,0.09999999999900427,0.09999999999999529,2.2394296996535563e-46,4.4951248778436664e-43,2.068737892029414e-39,3.043353468283386e-88,2.1784547575252764e-105,3.2509633621561894e-12,2.5655954845848432e-37,1.1371321567952232e-32,1.8241836741054844e-53,9.95378885695928e-13,4.726723854028835e-15,3.3007672192797555e-31,2.8818926407263934e-33,1.7252382847716323e-36,2.8138714412589846e-52,5.452172002706412e-71,5.804486882600494e-69,4.9247735882032e-87,3.5336558348361567e-12,3.5358338520847666e-16,5.4350914685521215e-71
1.474265211680523e-18,0.000897708597878115,0.0,0.0,0.0024417673706583127,0.7999999999896819,0.09999999999800854,0.09999999999999055,7.165975542573536e-45,8.990251660866295e-43,4.137476665185183e-39,9.952163802638458e-87,2.860354183725754e-103,6.501928074582794e-12,4.0540113256912246e-36,9.096797709174793e-32,5.347494503998806e-52,1.9907575175314816e-12,9.45338062920623e-15,2.640614238589518e-30,1.1527532985147136e-32,6.900948840991735e-36,4.559435288468963e-51,4.460026264058857e-70,4.643558901075829e-68,1.575996296669429e-85,7.067313150168584e-12,7.071665323070643e-16,4.3493041949849916e-70
2.948530735798638e-18,0.000897708597878115,0.0,0.0,0.0024417673550881534,0.7999999999793636,0.09999999999601708,0.0999999999999811,2.2929819386943906e-43,1.7980505226628803e-42,8.274954275919709e-39,3.7465877436447174e-85,4.3207626136790904e-101,1.3003857416431816e-11,6.465724794400504e-35,7.277017346055803e-31,1.6329801870867125e-50,3.981512753933143e-12,1.8906486937811018e-14,2.1124905650034923e-29,4.6109809334633005e-32,2.760374781680363e-35,7.489785497264365e-50,4.214963897386853e-69,3.714795419004356e-67,5.045188325623959e-84,1.4134627729044594e-11,1.4143316625717938e-15,3.4875326546636566e-69
4.4227962599167535e-18,0.000897708597878115,0.0,0.0,0.0024417673395179967,0.7999999999690453,0.09999999999402562,0.09999999999997165,1.0969802375179256e-42,2.697075879217749e-42,1.2412432033975212e-38,1.980657961798764e-84,2.3238610947693717e-100,1.9505786675276657e-11,2.4449268386125016e-34,2.160295228718313e-30,7.737146358747854e-50,5.972265963067407e-12,2.8359386009207577e-14,6.271454530502572e-29,9.798286500673875e-32,5.865789058426043e-35,2.8935439428139965e-49,1.456885235700139e-68,1.1028214002323616e-66,2.4143893115632607e-83,2.1201942256131767e-11,2.1214956289059847e-15,1.0379314452820864e-68
5.897061784034869e-18,0.000897708597878115,0.0,0.0,0.0024417673239478417,0.799999999958727,0.09999999999203416,0.0999999999999622,3.630544074959053e-42,3.596101235767319e-42,1.6549910077513926e-38,7.53550575702065e-84,1.554888865831626e-99,2.6007715851117337e-11,6.362683070784415e-34,4.707027175590675e-30,2.5422482602770776e-49,7.96301714493633e-12,3.7812077847937995e-14,1.366516461102427e-28,1.6714648366612452e-31,1.000633430717429e-34,7.901483147127657e-49,3.9275883539981525e-68,2.402973017548039e-66,7.994361961187812e-83,2.8269256731430104e-11,2.8286584313115467e-15,2.2710138591144153e-68
8.845592832271099e-18,0.000897708597878115,0.0,0.0,0.0024417672928075383,0.7999999999380903,0.09999999998805124,0.0999999999999433,2.1181937289794537e-41,5.394151948989187e-42,2.482486760604617e-38,7.424752378974026e-83,4.705000171194125e-98,3.9011574007993046e-11,2.3345205440864298e-33,1.366232560172242e-29,1.4689074306554932e-48,1.1944514750812916e-11,5.6716975177108095e-14,3.966572730836292e-28,3.460529432209299e-31,2.0716803254829077e-34,3.3071502597672705e-48,2.1031891610911586e-67,6.975010470628333e-66,4.675548019976242e-82,4.2403885560481586e-11,4.242981304459367e-15,6.7124682330265096e-68
1.179412388050733e-17,0.000897708597878115,0.0,0.0,0.002441767261667243,0.7999999999174537,0.09999999998406833,0.0999999999999244,7.047267238451005e-41,7.192202662595337e-42,3.3099828251780864e-38,3.439258534720112e-82,3.167711880001233e-97,5.201543185963294e-11,6.0529176685606106e-33,2.987658284169237e-29,4.8672981708534244e-48,1.5926004901728863e-11,7.562111047558218e-14,8.674441538361223e-28,5.885411737601578e-31,3.5233789676412195e-34,9.182469555203493e-48,7.227461885912844e-67,1.5253407967918117e-65,1.5591680172205898e-81,5.653851419908712e-11,5.657299897442356e-15,1.5007979999001827e-67
1.474265492874356e-17,0.000897708597878115,0.0,0.0,0.002441767230526957,0.7999999998968171,0.09999999998008544,0.0999999999999055,1.900134757147944e-40,8.990253377184613e-42,4.137479433535699e-38,1.3153590974293636e-81,1.8117377508286286e-96,6.501928938423455e-11,1.3233511206417294e-32,5.60498196236394e-29,1.3084860226504078e-47,1.990748706520071e-11,9.452442934295264e-14,1.6274421859805584e-27,8.991512845175345e-31,5.3829164904146e-34,2.117113685064694e-47,2.1240474885803198e-66,2.8617166257910014e-65,4.218338654747733e-81,7.067314263364346e-11,7.071613904547215e-15,2.911730259773214e-67
2.063971702521602e-17,0.000897708597878115,0.0,0.0,0.0024417671682464147,0.799999999855544,0.09999999997211967,0.0999999999998677,1.1200382683760338e-39,1.2586354816876604e-41,5.792476158700952e-38,3.2723543855139985e-80,1.1224648040111099e-94,9.102700343178095e-11,5.089321286647553e-32,1.5334198445394404e-28,7.675607509049781e-47,2.7870426928180312e-11,1.3232856670663708e-13,4.452970615305802e-27,1.729006368482315e-30,1.035111081246616e-33,8.866498880435465e-47,1.9190246068731353e-65,7.829943234109955e-65,2.578704565160195e-80,9.894239887779173e-11,9.900227873150804e-15,9.639677708695591e-67
2.6536779121688483e-17,0.000897708597878115,0.0,0.0,0.00244176710596591,0.799999999814271,0.09999999996415393,0.09999999999982989,3.777388347672589e-39,1.6182456283301748e-41,7.447479953460047e-38,2.0069677019200797e-79,9.300120908846533e-94,1.1703471615105292e-10,1.3516946076030695e-31,3.232246334586449e-28,2.5838023144310163e-46,3.583333435012305e-11,1.7012938856909164e-13,9.387389267734472e-27,2.8355186877046665e-30,1.6975720616271006e-33,2.495897646773139e-46,8.17258963968931e-65,1.6506031605241027e-64,9.029987708841634e-80,1.2721165429318882e-10,1.2728823216265277e-14,2.5481512963641746e-66
3.8330903314633406e-17,0.000897708597878115,0.0,0.0,0.0024417669814050134,0.7999999997317248,0.09999999994822255,0.0999999999997543,2.583375051260224e-38,2.337465947872004e-41,1.075753327843146e-37,6.0547927361998e-78,6.738574400884769e-92,1.6905013760533777e-10,6.132423418766383e-31,9.856573871958897e-28,1.7635344560516122e-45,5.175905188525207e-11,2.457210886871892e-13,2.8634348874548114e-26,5.8783269843563334e-30,3.519337588193786e-33,1.2713669556541492e-45,9.647673771536649e-64,5.0345440534340375e-64,7.900580409322285e-79,1.837501626380811e-10,1.8385958034509118e-14,1.6718105132447812e-65
6.191915170052325e-17,0.000897708597878115,0.0,0.0,0.002441766732283676,0.7999999995666324,0.09999999991636019,0.09999999999960316,3.2535177551736676e-37,3.7759069894788093e-41,1.7378071615086277e-37,5.1884951800326736e-76,1.485914547495451e-89,2.7308096457702384e-10,4.588093686476183e-30,4.274202988690011e-27,2.2198725207770468e-44,8.361009772787944e-11,3.968647244360009e-13,1.2424596714943908e-25,1.5282593518382365e-29,9.150155114058828e-33,1.159356908685082e-44,2.6383305317841734e-62,2.1842667677349713e-63,2.6246979574740085e-77,2.9682716938435026e-10,2.9700004204850713e-14,3.500735035994517e-64
1.0909564847230295e-16,0.000897708597878115,0.0,0.0,0.002441766234042822,0.7999999992364476,0.09999999985263702,0.09999999999930102,6.226251368583882e-36,6.652797449757572e-41,3.0624165099405226e-37,9.091014322370737e-74,9.565949484560804e-87,4.81142554773612e-10,4.8736240838715315e-29,2.413300744649305e-26,4.2571834285213396e-43,1.4731063255065608e-10,6.989930170998511e-13,7.02421642486303e-25,4.7361909270552604e-29,2.836028633870261e-32,1.6859928271548325e-43,1.32177337771325e-60,1.2347000557707978e-62,3.4836231386668104e-75,5.229811431032732e-10,5.2327202721051244e-14,1.6641222041662378e-62
2.0344864201586234e-16,0.000897708597878115,0.0,0.0,0.0024417652375683936,0.7999999985760784,0.09999999972519694,0.09999999999869741,1.5162097375870395e-34,1.2406790081977203e-40,5.718333089117929e-37,2.513325519587451e-71,9.447530966855422e-84,8.972654801816805e-10,6.302544441495689e-28,1.6003505707103775e-25,1.0432363506173625e-41,2.7470547503267087e-10,1.3026143075841501e-12,4.6704583951853774e-24,1.6457407042965427e-28,9.856984659678102e-32,3.388280925002542e-42,9.823012263667954e-59,8.213607317590232e-62,9.285841878019042e-73,9.752889314477435e-10,9.75780247197588e-14,1.2291205840849057e-60
2.9780163555942173e-16,0.000897708597878115,0.0,0.0,0.002441764241103671,0.7999999979157095,0.09999999959776514,0.09999999999809464,8.08282779858371e-34,1.816159433134668e-40,8.39323807925601e-37,2.644298621484033e-70,1.2526499283830528e-82,1.3133880656120714e-09,2.528453234895308e-27,4.800593514666248e-25,5.578067825827249e-41,4.020920149994594e-10,1.90538934720206e-12,1.4037468847939088e-23,3.524856806458693e-28,2.1115904110088198e-31,1.7142985474900674e-41,7.578350950770361e-58,2.4714373813090447e-61,9.752417678939593e-72,1.4275965076690173e-09,1.428240803493294e-13,9.479277882516586e-60
3.921546291029811e-16,0.000897708597878115,0.0,0.0,0.002441763244648652,0.799999997255341,0.09999999947034166,0.09999999999749269,2.8017561485261222e-33,2.391852525988091e-40,1.1105613033438556e-36,1.7569116830256715e-69,1.4584968195472441e-81,1.7295103110681318e-09,6.930961680168609e-27,1.0618164281817965e-24,1.938925751228601e-40,5.29470252964798e-10,2.5073192648266085e-12,3.1108586258861214e-23,6.110428737332311e-28,3.661193664169938e-31,5.73931771995002e-41,3.7093697146147997e-57,5.4888117278978774e-61,6.473992308069875e-71,1.8799038717688564e-09,1.8806537008678378e-13,4.639332212132941e-59
4.865076226465405e-16,0.000897708597878115,0.0,0.0,0.0024417622482033356,0.7999999965949728,0.0999999993429265,0.0999999999968916,7.632189572726337e-33,2.967998023613628e-40,1.3880843479491362e-36,8.984168505710904e-69,1.25445765977262e-80,2.1456322165532762e-09,1.5445359034032226e-26,1.9848693069611357e-24,5.2966753089370576e-40,6.568401894587163e-10,3.1084052259468437e-12,5.826671208263879e-23,9.401900101232684e-28,5.634420386623174e-31,1.5248495294918302e-40,1.39634864017009e-56,1.031746669065841e-60,3.309072563818533e-70,2.332211023749053e-09,2.333018944246038e-13,1.746373167844392e-58
6.752136097336593e-16,0.000897708597878115,0.0,0.0,0.002441760255341803,0.7999999952742378,0.09999999908812106,0.09999999999569195,3.6561824367907087e-32,4.123375407188312e-40,1.975178316352258e-36,1.5680632900099233e-67,5.224285361037868e-79,2.977875007623408e-09,5.2942562752902e-26,5.1456717807963775e-24,2.553221633964111e-39,9.115551599958112e-10,4.3080495916708e-12,1.5167843411406298e-22,1.810048045103299e-27,1.0851418712188798e-30,7.070264002515342e-40,1.2450899532671627e-55,2.72250741946353e-60,5.773393368260674e-69,3.2368246913571213e-09,3.237606487262463e-13,1.5572359530776128e-57
8.639195968207781e-16,0.000897708597878115,0.0,0.0,0.00244175826251906,0.7999999939535043,0.09999999883334885,0.09999999999449569,1.1708656756977581e-31,5.2870461650239546e-40,2.6328410886806956e-36,1.0088980900474669e-66,4.971401675173469e-78,3.8101164388497e-09,1.3479672244321472e-25,1.058709598008763e-23,8.22051165304772e-39,1.1662369308578695e-09,5.5043317651331554e-12,3.1338098754370646e-22,2.9616142772660906e-27,1.7761881338918693e-30,2.2265900992231654e-39,5.7586810053671205e-55,5.739094791180851e-60,3.714361477539642e-68,4.141437510507504e-09,4.1420034720143184e-13,7.202699112365464e-57
1.0526255839078967e-15,0.000897708597878115,0.0,0.0,0.0024417562697350917,0.7999999926327723,0.09999999857860985,0.09999999999330275,3.00707715396013e-31,6.4673668185954715e-40,3.405135897803091e-36,4.6961664134159557e-66,3.3515902709782263e-77,4.642356510260802e-09,2.8807270574669785e-25,1.8953696395372518e-23,2.1226818615968004e-38,1.4208855065153589e-09,6.697261534556007e-12,5.634883312008016e-22,4.394420345450699e-27,2.6365067334468655e-30,5.659129674524277e-39,2.0119740829448658e-54,1.0621967237293548e-59,1.7288871097682767e-67,5.046049481215225e-09,5.046209940047563e-13,2.516605653047907e-56
1.4300375580821343e-15,0.000897708597878115,0.0,0.0,0.0024417522842834247,0.7999999899913128,0.09999999806923149,0.09999999999092692,1.4265625243367863e-30,8.952155439384754e-40,5.5610738729391196e-36,1.2758147323053015e-64,1.9961123884745493e-75,6.30683257374876e-09,9.714267911419197e-25,4.6838001867148516e-23,1.025466425019322e-37,1.930083089609989e-09,9.073101726148536e-12,1.407174108310103e-21,8.101935352267592e-27,4.8646728211679786e-30,2.656826263877939e-38,2.0531790146792162e-53,2.986014184614302e-59,4.696740360540756e-66,6.855270877361038e-09,6.854051487581379e-13,2.568844928313542e-55
1.8074495322563716e-15,0.000897708597878115,0.0,0.0,0.0024417482989866914,0.7999999873498597,0.09999999755998591,0.09999999998856438,4.537136322015008e-30,1.1765261909061873e-39,9.019444091618804e-36,9.226465259051827e-64,2.063067352064303e-74,7.971303198308895e-09,2.449287084885061e-24,9.344509399716917e-23,3.3101069240768178e-37,2.439147943896781e-09,1.143564542383828e-11,2.838472073027427e-21,1.2928980296704812e-26,7.769066802446292e-30,8.43342598429167e-38,1.0108364229799916e-52,7.070167509078292e-59,3.396585419282845e-65,8.664488879910754e-09,8.661131451514458e-13,1.26492280070198e-54
2.184861506430609e-15,0.000897708597878115,0.0,0.0,0.0024417443138447827,0.7999999847084125,0.09999999705087313,0.09999999998621506,1.1466628622992932e-29,1.521854004045372e-39,1.4526729235779662e-35,4.4121894690050154e-63,1.3720897453006323e-73,9.635768384161238e-09,5.1606080676391655e-24,1.6310306815355624e-22,8.481243088689087e-37,2.94808010375933e-09,1.378496698027862e-11,5.0120478623137975e-21,1.8871977203159033e-26,1.1349119533062106e-29,2.135227566260608e-37,3.5829499634541746e-52,1.5144839104790489e-58,1.624279110090181e-64,1.047370348897972e-08,1.046745015127707e-12,4.4842184336216884e-54
2.5622734806048464e-15,0.000897708597878115,0.0,0.0,0.002441740328857591,0.7999999820669714,0.09999999654189307,0.0999999999838789,2.4939610991188354e-29,1.978539067248836e-39,2.3008434101112522e-35,1.682218323732232e-62,7.14513259213579e-73,1.1300228131525498e-08,9.636092972665138e-24,2.5981409856898466e-22,1.869630093948663e-36,3.456879603547442e-09,1.6121140266374918e-11,8.082393662913703e-21,2.5927362367701185e-26,1.560426276023577e-29,4.664176361245393e-37,1.0456174125341363e-51,3.0357464969643745e-58,6.192820737321063e-64,1.2282914704683137e-08,1.2273007905932838e-12,1.3088133123337756e-53
