Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
3.5992226992654574e-21,0.00048144307504249394,0.1557,0.0,0.001416886969835873,0.6423999999999951,0.20189999999999478,2.405043348387565e-170,8.76966495289146e-238,5.522945975031435e-53,9.341576389141395e-218,5.404671385750444e-105,1.5002903807026524e-136,7.953248540798591e-15,1.0788108181106553e-190,9.331448459203465e-220,5.303263121822707e-232,5.238989495365893e-15,2.4946410114400665e-186,2.5690958569519318e-45,5.958134882708321e-205,5.958134881708508e-205,8.88049551375706e-229,1.85207813732779e-67,1.010212542154472e-87,1.1309623014638742e-252,7.743923349409557e-112,2.4050433483875655e-170,9.941560676064119e-16
7.199226649388146e-21,0.00048144307504249394,0.1557,0.0,0.0014168869698216837,0.6423999999999901,0.20189999999998953,6.493854283541887e-168,7.578452038778475e-234,1.1047090766206502e-52,5.044399286877864e-215,1.8440362050418912e-103,2.0256599154345006e-134,1.5908223421419583e-14,5.825513205584989e-188,2.015768827490042e-216,2.291522754060286e-228,1.0479116170928834e-14,1.3470910660483429e-183,2.055797182853243e-44,6.435566334281113e-202,6.435566332121332e-202,3.836619652444978e-225,7.586390796103861e-67,8.624273084098736e-87,2.443193757486115e-249,2.6421727153342065e-110,6.493854283541889e-168,1.9885279277038053e-15
1.4399234549633523e-20,0.00048144307504249394,0.1557,0.0,0.0014168869697933047,0.6423999999999801,0.20189999999997904,1.8765755830275782e-165,7.007673469321154e-230,2.2095380348555767e-52,2.9150986016078246e-212,6.864075365301899e-102,2.9275613946698585e-132,3.1818173182024004e-14,3.366471029081609e-185,4.65965549432759e-213,1.0595509446925069e-224,2.095936952184139e-14,7.784624090997753e-181,1.6448459705734588e-43,7.438878554209098e-199,7.438878549216566e-199,1.7738996828193998e-221,3.6008917347157e-66,8.045324840976448e-86,5.649633290091221e-246,9.834987631310755e-109,1.8765755830275789e-165,3.977271647858438e-15
2.8799250350124276e-20,0.00048144307504249394,0.1557,0.0,0.0014168869697365467,0.6423999999999602,0.20189999999995809,7.666494489270296e-163,9.155832268786789e-226,4.419195951325085e-52,2.380777370895484e-209,4.005576566636214e-100,5.986154255398027e-130,6.363807270068255e-14,2.749258569254436e-182,1.522017798939922e-209,6.924026235884057e-221,4.191987622281319e-14,6.357382634884749e-178,1.3159600711850568e-42,1.2153462635163675e-195,1.2153462618856515e-195,1.1592085550569231e-217,3.2520539361642674e-65,1.1854275730585174e-84,1.8504893237126735e-242,5.739272454329593e-107,7.666494489270303e-163,7.954759088007088e-15
5.759928195110579e-20,0.00048144307504249394,0.1557,0.0,0.001416886969623031,0.6423999999999205,0.20189999999991617,1.067023082278161e-159,4.0734046440947725e-221,8.83851178426273e-52,6.62442974451332e-206,8.54862886236538e-98,4.17298763148939e-127,1.2727787172779855e-13,7.646217218750538e-179,1.6929223887824879e-205,1.5411064992306148e-216,8.384088962134358e-14,1.7681104636302897e-174,1.0528013757366407e-41,6.7632438212590325e-192,6.763243803121375e-192,2.5800875250269778e-213,7.098340664328526e-64,6.404829053583336e-83,2.1040009726260507e-238,1.2248652836475376e-104,1.0670230822781627e-159,1.5909733967661934e-14
1.151993451530688e-19,0.00048144307504249394,0.1557,0.0,0.0014168869693959995,0.6423999999998409,0.20189999999983232,3.6855580740939535e-156,4.501155011200491e-216,1.767714345013277e-51,4.59198875854547e-202,3.866586741184166e-95,7.209961464620548e-124,2.5455746974122605e-13,5.28095874564865e-175,4.67677371574017e-201,8.515883443165459e-212,1.6768291640475146e-13,1.221168336922072e-170,8.422544281181029e-41,9.343311225264146e-188,9.343311175158471e-188,1.4257100855500225e-208,2.1391739954552808e-62,7.260296978427119e-81,6.824433710264133e-234,5.5401272241469715e-102,3.685558074093966e-156,3.181968372440179e-14
2.3039947155699485e-19,0.00048144307504249394,0.1557,0.0,0.0014168869689419362,0.6423999999996818,0.20189999999966465,1.48419888155948e-152,5.800351499207248e-211,3.535440678185979e-51,3.806236684506525e-198,1.955215684277793e-92,1.4518096693124413e-120,5.091166656048633e-13,4.2532670572883045e-171,1.5066618657807564e-196,5.4870117438076076e-207,3.353669699169555e-13,9.835250097170119e-167,6.738088732426466e-40,1.5050351631469517e-183,1.5050351470050015e-183,9.186230309745853e-204,6.792497629833244e-61,9.180395260869752e-79,4.8069611310902155e-229,2.8014758865134073e-99,1.4841988815594896e-152,6.363958322760217e-14
4.607997243648469e-19,0.00048144307504249394,0.1557,0.0,0.00141688696803381,0.6423999999993636,0.20189999999932928,6.068772752190604e-149,7.589505663051089e-206,7.070893344551495e-51,3.8183499923013706e-194,9.997665432681896e-90,2.9681790550204123e-117,1.0182350566792664e-12,3.478248497008293e-167,4.928494733131796e-192,3.589761740620549e-202,6.707350767229172e-13,8.043097847807675e-163,5.390492304150766e-39,2.4615901545740617e-179,2.461590101771564e-179,6.009897097005281e-199,2.1714943695604024e-59,1.1735838129791606e-76,8.398418807438824e-224,1.4324889704497728e-96,6.068772752190685e-149,1.2727938219288567e-13
9.21600229980551e-19,0.00048144307504249394,0.1557,0.0,0.0014168869662175574,0.6423999999987272,0.20189999999865854,2.4852815420601623e-145,9.945778935236498e-201,1.4141798678173717e-50,7.751189413329864e-190,5.118015039334921e-87,6.077640146628921e-114,2.036471836216587e-12,2.84882149901154e-163,1.614653191820385e-187,2.3521284776836493e-197,1.3414712894610539e-12,6.587611287042362e-159,4.3124023628376594e-38,4.032281031498582e-175,4.0322808585092123e-175,3.937879515870412e-194,6.947955222995086e-58,1.5019576510716496e-74,2.064192200612946e-218,7.333227998389375e-94,2.4852815420602284e-145,2.5455897995898336e-13
1.8432012412119594e-18,0.00048144307504249394,0.1557,0.0,0.0014168869625850523,0.6423999999974545,0.20189999999731706,1.0179287501187063e-141,1.3035595928018844e-195,2.828360937492709e-50,3.6650874708460944e-185,2.6203224335124354e-84,1.244648698097701e-110,4.072945384845285e-12,2.333656923061331e-159,5.290676039024913e-183,1.5414279474191984e-192,2.6829437114421826e-12,5.396344887606725e-155,3.4499252856273056e-37,6.606215979989624e-171,6.606215413161598e-171,2.5806230147465988e-189,2.223315020195878e-56,1.9224311222748134e-72,5.3660541533983846e-213,3.754483935254031e-91,1.0179287501187603e-141,5.09118174833302e-13
3.686403263674776e-18,0.00048144307504249394,0.1557,0.0,0.0014168869553200418,0.6423999999949088,0.20189999999463412,4.1692399215747995e-138,1.708521667827989e-190,5.656723171668255e-50,2.2859675229026547e-180,1.3415404974687994e-81,2.5489205571554727e-107,8.145892440318897e-12,1.9116417553177105e-155,1.7335672305718687e-178,1.0101433669661026e-187,5.3658885414238615e-12,4.420476846198483e-151,2.7599415667207347e-36,1.082311801869394e-166,1.0823116161399292e-166,1.6911583008828216e-184,7.114599602177525e-55,2.460592814666106e-70,1.4051429960035454e-207,1.9222199182782893e-88,4.169239921575241e-138,1.0182365619504321e-12
7.37280730860041e-18,0.00048144307504249394,0.1557,0.0,0.0014168869407900216,0.6423999999898177,0.20189999998926822,4.753522243694737e-134,6.232837010617304e-185,1.1313450676001146e-49,4.1434976905959706e-175,6.86804106082096e-79,1.4532920608081684e-103,1.6291786384130937e-11,4.358742018250612e-151,1.5810589343351064e-173,1.8426409811809452e-182,1.0731778145464903e-11,1.0079143399345535e-146,2.207953756784853e-35,4.935761406427926e-162,4.935759712531636e-162,3.084904956087624e-179,2.276672080439014e-53,3.149261897478569e-68,1.0251329383852171e-201,9.841010870661239e-86,4.753522243695745e-134,2.0364733256586624e-12
1.4745615398451677e-17,0.00048144307504249394,0.1557,0.0,0.0014168869117299819,0.6423999999796353,0.20189999997853644,1.947589290056503e-130,8.172607272551501e-180,2.2627002842434043e-49,2.7142134658780756e-170,3.5157741447366766e-76,2.9767121039914566e-100,3.25835736032138e-11,3.5719629146382584e-147,5.182756343138576e-169,1.2079925986531736e-177,2.1463557129857728e-11,8.259791679467198e-143,1.7663631557841211e-34,8.089340868099365e-158,8.089335315443659e-158,2.0223902805021192e-174,7.285351296972882e-52,4.030294492303612e-66,2.688173596548351e-196,5.03782270842001e-83,1.9475892900573292e-130,4.0729468109710064e-12
2.949123157815421e-17,0.00048144307504249394,0.1557,0.0,0.0014168868536099063,0.6423999999592706,0.2018999999570729,7.974316833442454e-127,1.070794753611101e-174,4.525721624904337e-49,1.777939621248767e-165,1.7993972810670864e-73,6.094005996636671e-97,6.516714536721081e-11,2.9250483525011434e-143,1.6976431657692992e-164,7.913731560588928e-173,4.29271142038864e-11,6.763859693177495e-139,1.4130905031583762e-33,1.324858656056385e-153,1.3248568372513548e-153,1.324894441256217e-169,2.3313123167445175e-50,5.156829034941722e-64,7.04421616434625e-191,2.578571250783716e-80,7.974316833449218e-127,8.145893613179241e-12
4.4236847757856745e-17,0.00048144307504249394,0.1557,0.0,0.0014168867954898344,0.6423999999389058,0.20189999993560934,5.887277716363637e-126,1.3258013605967321e-173,6.789706779165039e-49,2.0236391615698873e-164,1.5661528421526528e-72,3.8906316676102935e-96,9.7750714457034e-11,2.4517454383183777e-142,1.7624205704325817e-163,9.007393588397915e-172,6.439067038315816e-11,5.669395707145838e-138,4.195112321324079e-33,1.243004417273682e-152,1.2430025290728403e-152,1.5079917783608383e-168,1.1153416848451513e-49,3.4668086029872477e-63,9.426514327875829e-190,2.2443629223836382e-79,5.8872777163693055e-126,1.2218840246971034e-11
5.898246393755927e-17,0.00048144307504249394,0.1557,0.0,0.0014168867373697662,0.6423999999185411,0.20189999991414578,6.503466429133277e-125,1.5862434408735197e-172,9.056179194638723e-49,2.3796107289486787e-163,9.355783684617782e-72,4.5211720309826324e-95,1.303342808726782e-10,2.6304108744682766e-141,1.9691556991127633e-162,1.0591864402602174e-170,8.585422566767304e-11,6.082540458698505e-137,9.14092861608073e-33,1.387088745375773e-151,1.387086634291623e-151,1.773259180495463e-167,3.69139601769859e-49,1.5949797039980383e-62,1.1903795890843431e-188,1.3407365143048297e-78,6.503466429139361e-125,1.6291786712346395e-11
8.847369629696434e-17,0.00048144307504249394,0.1557,0.0,0.0014168866211296388,0.6423999998778117,0.20189999987121868,6.0478688088392366e-123,3.261375241885885e-170,1.3607764946355082e-48,4.952827230424373e-161,2.2048404283535823e-70,4.030086139883058e-93,1.9550140742781199e-10,2.523942531924718e-139,3.009043335539944e-160,2.20455985681108e-168,1.287813341367634e-10,5.83634383098708e-135,2.65332936142559e-32,2.129101281871197e-149,2.129098054835179e-149,3.690810398663213e-165,2.153811280168147e-48,1.9429454843356883e-61,3.090832320101926e-186,3.1596836294385205e-77,6.047868808845073e-123,2.44376792478341e-11
1.179649286563694e-16,0.00048144307504249394,0.1557,0.0,0.0014168865048895247,0.6423999998370823,0.20189999982829157,5.974457057275616e-122,5.1464245803094766e-169,1.8206743811248168e-48,7.54250319086564e-160,1.3788828072630926e-69,3.634317042249988e-92,2.6066852414898447e-10,2.701319990487386e-138,3.77580090099552e-159,3.3572589511222382e-167,1.7170843931551414e-10,6.246508587143593e-134,5.802531613797692e-32,2.513664327118965e-148,2.51366028657987e-148,5.620625417591364e-164,7.165989774962054e-48,8.983077108030644e-61,5.80766600093904e-185,1.9760712568375537e-76,5.974457057281863e-122,3.258357116399462e-11
1.4745616101577446e-16,0.00048144307504249394,0.1557,0.0,0.0014168863886494256,0.6423999997963529,0.20189999978536446,4.5483318577334674e-121,6.302091514790263e-168,2.2910625403094714e-48,8.73480296455271e-159,6.650750262583691e-69,2.65346073108098e-91,3.258356303337346e-10,2.1591027963075854e-137,3.830755648392983e-158,3.8879705513420586e-166,2.1463554096890137e-10,4.992689551323826e-133,1.088633811970795e-31,2.3975795575829666e-147,2.3975754488121507e-147,6.50912604207726e-163,1.932212313047388e-47,3.2919468596755106e-60,8.300661276011395e-184,9.531311214080441e-76,4.548331857738462e-121,4.072946241659033e-11
2.064386257345846e-16,0.00048144307504249394,0.1557,0.0,0.0014168861561692724,0.642399999714894,0.20189999969951025,1.197877951690501e-118,1.4985343897743243e-163,3.335033720500039e-48,9.314458632618928e-155,3.398389665586517e-67,3.4163502571021e-89,4.5616981043189723e-10,1.1744381205645438e-134,1.2726803518674708e-154,4.146011439791274e-162,3.00489733478145e-10,2.715750008243961e-130,2.9786998208027733e-31,3.717940416014414e-144,3.717926779348573e-144,6.941096585989485e-159,1.139108686092073e-46,5.092432051302673e-59,6.888919190436921e-179,4.8711109997487594e-74,1.1978779516932168e-118,5.7021242889406644e-11
2.6542109045339473e-16,0.00048144307504249394,0.1557,0.0,0.0014168859236891789,0.6423999996334352,0.20189999961365612,1.2672596231728916e-117,2.465025546714296e-162,4.6370159775856795e-48,1.4095442554450916e-153,2.425055330439023e-66,3.1751672866017155e-88,5.865039477355439e-10,1.3959451524291704e-133,1.802768263802477e-153,6.2741072999451195e-161,3.863439116690248e-10,3.227956339501332e-129,6.279460423615722e-31,4.7774698754264945e-143,4.777450560368684e-143,1.0503866632790615e-157,3.8420710172432205e-46,2.592012975711035e-58,1.1999247772353789e-177,3.476198362978587e-73,1.2672596231761194e-117,7.331302066713577e-11
3.83386019891015e-16,0.00048144307504249394,0.1557,0.0,0.001416885458729172,0.6423999994705176,0.20189999944194778,2.424528563304748e-115,8.390971226686867e-159,9.742490551050386e-48,2.6061501146201525e-150,1.077715724717158e-64,3.45069903872065e-86,8.471720939756315e-10,4.761159522397068e-131,1.917979413071983e-150,1.1600487427895748e-157,5.580522251017474e-10,1.1009541322470837e-126,1.915429405284938e-30,2.799049473306473e-140,2.7990289223478893e-140,1.9420927435286613e-154,2.628346759781936e-45,4.329596927652411e-57,7.160740018039241e-174,1.5453368103091709e-71,2.424528563315758e-115,1.0589656813847214e-10
6.193158787662556e-16,0.00048144307504249394,0.1557,0.0,0.0014168845288098752,0.6423999991446827,0.20189999909853132,1.5077390012735887e-112,1.084864770278826e-154,5.813985802756228e-47,1.6879361400946993e-146,1.316301034489288e-62,1.0783416596357172e-83,1.3685078729800808e-09,5.904305822624974e-128,7.677692639116628e-147,7.513470303157428e-154,9.014686801725088e-10,1.3652711460595754e-123,8.311204362854661e-30,5.6142759024416055e-137,5.614193645276765e-137,1.2578433135600283e-150,3.3121864360568743e-44,1.6703262565252453e-55,1.4981248575973677e-169,1.8888299020171347e-69,1.5077390012872417e-112,1.7106363074493295e-10
1.0911755965167367e-15,0.00048144307504249394,0.1557,0.0,0.0014168826689741523,0.6423999984930139,0.2018999984116991,2.585415340657973e-109,4.6157153037599655e-150,9.486918700281795e-46,3.5921488490427284e-142,3.048858169993952e-60,9.257146664312986e-81,2.411177377014791e-09,2.023615340757358e-124,9.270664347430779e-143,1.5990218559300444e-149,1.5883009031419443e-09,4.679130594303337e-120,4.6987816382458026e-29,3.391088371022764e-133,3.390989050228525e-133,2.676854947041425e-146,6.346635703620426e-43,1.1032536552733486e-53,1.123411696283741e-164,4.38143650075771e-67,2.5854153407047664e-109,3.0139762661425804e-10
2.034895032017699e-15,0.00048144307504249394,0.1557,0.0,0.0014168789493141892,0.6423999971896811,0.2018999970380374,6.129338295305127e-106,3.0438496885330247e-145,2.278585531731144e-44,1.1845744398287566e-137,1.0125545388692426e-57,1.097529802203165e-77,4.496508168491285e-09,9.593917036244975e-121,1.6391671819956452e-138,5.2734333412211704e-145,2.961962600402768e-09,2.2182344014522619e-116,3.124340193671839e-28,2.9983579828890806e-129,2.9981823770380474e-129,8.827400489070886e-142,1.5496073719857786e-41,9.839728366638852e-52,1.3817152406667676e-159,1.4594166877476443e-64,6.129338295526961e-106,5.620651009804631e-10
2.978614467518661e-15,0.00048144307504249394,0.1557,0.0,0.0014168752296695372,0.6423999958863544,0.20189999566437938,9.073470696883584e-105,6.662664371803924e-144,1.2150875983270218e-43,2.435196955389575e-136,1.094183492446324e-56,1.4791521240963725e-76,6.581828003595786e-09,1.5477648668673047e-119,3.1160966563118685e-137,1.0840996751451543e-143,4.335620632771039e-09,3.5785926446403546e-115,9.390670938976507e-28,5.300905438565432e-128,5.300571610847553e-128,1.8146990884037737e-140,8.271724866802705e-41,7.86078499581202e-51,3.2382542689674486e-158,1.5782007678567393e-63,9.073470697241458e-105,8.227318855189093e-10
3.922333903019623e-15,0.00048144307504249394,0.1557,0.0,0.0014168715100401977,0.642399994583034,0.20189999429072503,1.1048907670647048e-103,1.0572325877716121e-142,4.216973503679385e-43,3.735669133390775e-135,7.446091344318174e-56,1.7663775229385985e-75,8.667136881047123e-09,1.9321454746192963e-118,4.399084477608975e-136,1.663052139467862e-142,5.709275000261774e-09,4.467305784403478e-114,2.0811195190473727e-27,7.252497424659419e-127,7.252025932681825e-127,2.783806654895515e-139,2.8713806040345942e-40,3.9580896313494057e-50,5.5364168987260046e-157,1.0745727662199136e-62,1.1048907671093798e-103,1.0833979802324252e-09
4.866053338520586e-15,0.00048144307504249394,0.1557,0.0,0.0014168677904261718,0.6423999932797195,0.20189999291707433,1.0141171291707694e-102,1.381573716693833e-141,1.1504687207831695e-42,4.754294404286487e-134,3.891031383043874e-55,1.5583233197590115e-74,1.0752434799519359e-08,1.8393852546764786e-117,4.9846554409077015e-135,2.1165348317058767e-141,7.082925702890012e-09,4.252819294589411e-113,3.898039823949781e-27,7.984137793793413e-126,7.983603372021937e-126,3.5428847418478325e-138,7.834269406537701e-40,1.5247704176335545e-49,7.974912682353783e-156,5.618070155908399e-62,1.0141171292132994e-102,1.3440633851238452e-09
6.75349220952251e-15,0.00048144307504249394,0.1557,0.0,0.0014168603512440656,0.6423999906731094,0.2018999901697839,5.1896758207007955e-101,2.2152882491795625e-139,5.531995051329553e-42,7.194384216487415e-132,7.066961409458303e-54,6.791670779344744e-73,1.4922997754607934e-08,1.072902051179848e-115,5.211220470489447e-133,3.2028551214473344e-139,9.830216113614045e-09,2.4806146775745506e-111,1.0147705260448838e-26,7.74512065756871e-124,7.744561535270095e-124,5.361244980545207e-136,3.767259263619598e-39,1.4075630296860626e-48,1.7176981394474244e-153,1.0215565217959945e-60,5.189675820948868e-101,1.8653921254507665e-09
8.640931080524434e-15,0.00048144307504249394,0.1557,0.0,0.0014168529121232295,0.6423999880665237,0.20189998742250814,5.318555323955877e-100,3.8511033075687355e-138,1.7770737392234827e-41,1.1889080025302486e-130,4.608323835444882e-53,6.551803385826446e-72,1.909351685822245e-08,1.1807732485232466e-114,7.008589860457698e-132,5.292923784086618e-138,1.2577491865062255e-08,2.729991661467646e-110,2.0966913012917317e-26,9.605799677670231e-123,9.605048650113755e-123,8.859744973699336e-135,1.2101913948153558e-38,6.584675186073853e-48,3.5636620349199704e-152,6.668776809028015e-60,5.318555324228889e-100,2.386718106522112e-09
1.052836995152636e-14,0.00048144307504249394,0.1557,0.0,0.0014168454730636745,0.6423999854599629,0.20189998467524709,3.874105369866679e-99,4.704069478677736e-137,4.5784360700787624e-41,1.3509956665884457e-129,2.1619033060273098e-52,4.45147705104617e-71,2.32639920991618e-08,9.189449665260368e-114,6.927813618539689e-131,6.014608836998827e-137,1.532475295735987e-08,2.1246163054441837e-109,3.770201988372779e-26,8.862834258719594e-122,8.862090688113925e-122,1.006764080934334e-133,3.1179379158820006e-38,2.314863839502313e-47,5.1818043769152585e-151,3.1318337261979705e-59,3.8741053700791495e-99,2.908041328361476e-09
1.430324769353021e-14,0.00048144307504249394,0.1557,0.0,0.0014168305951284506,0.6423999802469152,0.20189997918076885,4.873533909635995e-97,4.216770507871748e-133,2.1944652487056472e-40,4.997739813445374e-126,5.843767256434992e-51,2.6354207885300837e-69,3.1604810949417535e-08,2.509731483998764e-111,9.870236417783052e-128,2.22559703013505e-133,2.0819231164989994e-08,5.801380774308377e-107,9.416011134450053e-26,5.497472918789944e-119,5.496415590473915e-119,3.724334298414228e-130,1.494445491806467e-37,2.3359038161445083e-46,1.3410170851862594e-146,8.540715921759931e-58,4.873533910216159e-97,3.950679494435946e-09
