Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
4.485195412903178e-22,0.000897708597878115,0.0,0.0,0.0024417673862237354,0.7999999999999969,0.09999999999999941,0.1,1.2115491398195054e-62,2.735127654890295e-46,1.2587552898067617e-42,1.0458728451858312e-102,7.636573052592155e-125,1.978098512547856e-15,1.5689607461999182e-45,2.563199631772936e-42,3.0655085811857627e-69,6.056537504278599e-16,2.876068607535664e-18,3.1528913422396075e-38,1.0674304991711608e-39,6.390130861259092e-43,1.270366022821498e-61,1.225034919534234e-80,1.3083556254008074e-78,3.5841661334640707e-118,2.150107078858738e-15,2.151433501238333e-19,5.40936259066979e-40,4.722179416676277e-58,1.2250349195342342e-80,6.564037210024916e-142,6.380840889580054e-100,1.7858247068413381e-115,2.585653520209484e-109,3.5812281694491885e-133,1.7208448969342466e-148,1.1620165152668794e-79,6.899582833392316e-63,6.853763914950241e-150,1.7639638484594383e-103,2.567957737789618e-162,3.1744652472511188e-171,2.6839425791288586e-188
8.974287607225038e-22,0.000897708597878115,0.0,0.0,0.0024417673862189944,0.7999999999999938,0.0999999999999988,0.1,3.882760603486993e-61,5.472631615301743e-46,2.5186041984578315e-42,3.351802924604335e-101,9.794110062879549e-123,3.957915616321378e-15,6.280347887677184e-45,2.052638515523231e-41,6.9408584391965624e-68,1.2118336984769959e-15,5.754635945853479e-18,2.5248701745932853e-37,4.272503791525523e-39,2.557717659196404e-42,5.08477476067934e-61,9.810214826622585e-80,1.0477456189022277e-77,2.2973553691678717e-116,4.302082191663169e-15,4.3047361873991432e-19,2.165154756838951e-39,1.890102401815342e-57,9.81021482662259e-80,1.683723848300827e-139,2.0449255531216985e-98,1.144666237169297e-113,4.141539244513045e-108,2.295528486655202e-131,2.206112902103619e-146,9.305556483360347e-79,1.105132330369401e-61,2.196487443727379e-148,5.6531338376440935e-102,1.317964421698796e-159,4.071524854270068e-169,6.8848292148513245e-186
1.795247199586876e-21,0.000897708597878115,0.0,0.0,0.0024417673862095124,0.7999999999999875,0.09999999999999759,0.1,1.243412691783095e-59,1.0947639536124518e-45,5.038302015759948e-42,1.0733791926260578e-99,1.2548825495746458e-120,7.917549823837638e-15,2.5136232576503735e-44,1.6429426992810407e-40,1.7616439171797775e-66,2.4241935938234063e-15,1.1511770545625302e-17,2.0209194719560267e-36,1.7095580285398043e-38,1.0234202206546997e-41,2.0345722268488774e-60,7.852147991662657e-79,8.386211445586297e-77,1.4714249169844699e-114,8.606032417252822e-15,8.611341555404036e-19,8.663439271990147e-39,7.562871577030166e-57,7.852147991662659e-79,4.31460099318191e-137,6.548656260329461e-97,7.331431747234563e-112,6.630059730866525e-107,1.4702728404294213e-129,2.8260226450160796e-144,7.448216764630179e-78,1.7691715305115843e-60,7.034017006380671e-147,1.8103559009325618e-100,6.75611312161173e-157,5.216812202579073e-167,1.764302298002989e-183
3.59088407731562e-21,0.000897708597878115,0.0,0.0,0.002441767386190548,0.799999999999975,0.09999999999999516,0.09999999999999999,3.98040791940901e-58,2.18976553777696e-45,1.0077697650364096e-41,3.436097575829736e-98,1.6070414626458305e-118,1.5836818238747027e-14,1.0066789252488839e-43,1.3146869257440762e-39,4.901829257711464e-65,4.84891338150878e-15,2.302603943771372e-17,1.6171449977856581e-35,6.839345251796852e-38,4.0943472844267413e-41,8.139613741212555e-60,6.283309233897428e-78,6.710668082203058e-76,9.420696986260124e-113,1.7213932868355304e-14,1.7224552274146902e-18,3.4659398380518947e-38,3.0256410933375076e-56,6.283309233897436e-78,1.1050844595485384e-134,2.096353429773183e-95,4.693898751189609e-110,1.0610973940998655e-105,9.413378563728345e-128,3.6187164332412116e-142,5.960082397143343e-77,2.8314424877000694e-59,2.2517269237589933e-145,5.7953046802821995e-99,3.4612145560696855e-154,6.680888267237436e-165,4.518901299310878e-181
7.182157832773107e-21,0.000897708597878115,0.0,0.0,0.0024417673861526195,0.7999999999999499,0.0999999999999903,0.09999999999999996,1.2739684210230307e-56,4.3797687061057884e-45,2.01564889195721e-41,1.0997567336474105e-96,2.0575199446353627e-116,3.1675355068073257e-14,4.044100669006508e-43,1.051882551848794e-38,1.4508891036724256e-63,9.698352944849739e-15,4.6054575992069724e-17,1.29387976603796e-34,2.7359607082777316e-37,1.6378721979723145e-40,3.2561104820861427e-59,5.027283800966776e-77,5.369213979992138e-75,6.030391129356673e-111,3.442973377025296e-14,3.4450973642564966e-18,1.386488769088613e-37,1.210354935596274e-55,5.0272838009667915e-77,2.8297159681009147e-132,6.709584554418265e-94,3.0046656292190474e-108,1.6979861330479906e-104,6.025724905648891e-126,4.632858007026156e-140,4.768669562834754e-76,4.5309224302430094e-58,7.206874223638354e-144,1.8548440706960436e-97,1.7726756821516916e-151,8.553695079938347e-163,1.157131785800682e-178
1.4364705343688085e-20,0.000897708597878115,0.0,0.0,0.0024417673860767626,0.7999999999998996,0.0999999999999806,0.09999999999999992,4.077078755936056e-55,8.7597750427627e-45,4.031407145798787e-41,3.5195503976259134e-95,2.6339498958032088e-114,6.335242872475553e-14,1.6449993750915468e-42,8.41559070782333e-38,4.4545100019242e-62,1.939723202341251e-14,9.211164418149893e-17,1.0351692915128377e-33,1.0944287777489352e-36,6.5517553245682386e-40,1.3024971918156004e-58,4.022081621735062e-76,4.2956427838122836e-74,3.8598167815425504e-109,6.886133557281902e-14,6.8903816103130415e-18,5.546180751977183e-37,4.841616735856031e-55,4.022081621735084e-76,7.244968106330542e-130,2.1472675420347765e-92,1.923168462639835e-106,2.7169620678509283e-103,3.856836021201163e-124,5.930634936814835e-138,3.8151770866495096e-75,7.249967263460706e-57,2.306424489655572e-142,5.936055419193485e-96,9.077465633356347e-149,1.095014954605891e-160,2.9626427534295285e-176
2.872980036551804e-20,0.000897708597878115,0.0,0.0,0.0024417673859250485,0.799999999999799,0.0999999999999612,0.09999999999999983,1.3047254299456922e-53,1.751978771607352e-44,8.062923653483305e-41,1.1263087459266088e-93,3.3716632708926513e-112,1.2670657603023933e-13,7.016837234773792e-42,6.7326818347717e-37,1.3953083307639863e-60,3.8794989988061463e-14,1.8422576088323025e-16,8.28161573578103e-33,4.377803872180678e-36,2.6207554011392354e-39,5.210094766902787e-58,3.2177671326932356e-75,3.436622514346116e-73,2.4704000130755595e-107,1.377245391730341e-13,1.3780949991917865e-17,2.218517436600388e-36,1.936686085685468e-54,3.2177671326932714e-75,1.8548261310686356e-127,6.871576226430428e-91,1.2308860819258723e-104,4.3472867173500455e-102,2.468494126028563e-122,7.591581819012985e-136,3.0522381885709392e-74,1.160034003198728e-55,7.381391611943723e-141,1.8996263245816748e-94,4.64801140988543e-146,1.4017907474003295e-158,7.585293247071288e-174
5.745999040917795e-20,0.000897708597878115,0.0,0.0,0.00244176738562162,0.7999999999995979,0.09999999999992239,0.09999999999999964,4.175214257867476e-52,3.503981306268318e-44,1.6125956668881167e-40,3.604272178365749e-92,4.315861203071027e-110,2.5341487060968414e-13,3.5055028267819435e-41,5.3862246081615087e-36,4.416772684540733e-59,7.759050514745296e-14,3.684539155782189e-16,6.625396321215669e-32,1.7511391178467887e-35,1.0483127858745547e-38,2.0840591067107467e-57,2.5742544405985198e-74,2.749340757542467e-72,1.5810935362354802e-105,2.7545094635379624e-13,2.756208631309445e-17,8.874160017875678e-36,7.746823061717506e-54,2.5742544405985775e-74,4.748499653417617e-125,2.1989551601431857e-89,7.877855785689638e-103,6.955776675490298e-101,1.5798743444677615e-120,9.71746095535649e-134,2.4418290659511084e-73,1.8560855733582516e-54,2.3646111891072913e-139,6.078945237240644e-93,2.379870412319954e-143,1.7960604426609996e-156,1.943741696851142e-171
1.1492037049649775e-19,0.000897708597878115,0.0,0.0,0.0024417673850147636,0.7999999999991958,0.09999999999984477,0.09999999999999927,1.3360811931369983e-50,7.007986375585458e-44,3.2252022700166077e-40,1.1533805674037513e-90,5.5243856098458535e-108,5.068314596424823e-13,2.520197133652995e-40,4.3090040334297266e-35,1.405654971569756e-57,1.5518153238661058e-13,7.369099101345657e-16,5.300357221561149e-31,7.004590142127184e-35,4.1932721629233e-38,8.336278825593769e-57,2.059419845901159e-73,2.1994887933896273e-71,1.0119118716432587e-103,5.509037606366482e-13,5.512435718731548e-17,3.5496820607667117e-35,3.0987449170505496e-53,2.0594198459012507e-73,1.2156336489016845e-122,7.036734872208749e-88,5.0418848184311005e-101,1.1129337019363779e-99,1.0111317732765608e-118,1.243850120095967e-131,1.9534785098234692e-72,2.9697611316909063e-53,7.695457216646088e-138,1.9452845560469792e-91,1.2185155276647506e-140,2.3340678554001282e-154,5.051693457547922e-169
2.298411306711374e-19,0.000897708597878115,0.0,0.0,0.002441767383801051,0.7999999999983914,0.09999999999968953,0.09999999999999853,4.27546575015715e-49,1.4015996514200597e-43,6.45041547706749e-40,3.6908393653042946e-89,7.071263417520833e-106,1.0136646372037126e-12,2.7968614469901458e-39,3.4472012699809653e-34,4.485769345781518e-56,3.103635745464253e-13,1.473820639914892e-15,4.240299717122322e-30,2.801841617121755e-34,1.6773128838578261e-37,3.3345200089367913e-56,1.6475423933474592e-72,1.7595960519029463e-70,6.47627439775828e-102,1.1018093888876627e-12,1.1024889186322997e-16,1.4198764344310175e-34,1.2395010641875641e-52,1.6475423933476062e-72,3.112040791888813e-120,2.2517658603667993e-86,3.226821948860148e-99,1.7807014688185345e-98,6.471282359000304e-117,1.5921378268164356e-129,1.562788672287377e-71,4.7516348766561006e-52,3.1211038679567345e-136,6.224942836149425e-90,6.238847334499584e-138,3.7060010842199005e-152,1.6030794768015516e-166
4.596826510204167e-19,0.000897708597878115,0.0,0.0,0.002441767381373625,0.7999999999967828,0.09999999999937906,0.09999999999999706,1.3681408504438232e-47,2.803201679135526e-43,1.2900841903916436e-39,1.1810720421449068e-87,9.29070536137178e-104,2.0273309903087097e-12,3.9807703877403593e-38,2.757741519155409e-33,1.431626861490888e-54,6.207276095920601e-13,2.9476370621633134e-15,3.392241948025527e-29,1.1207368197917906e-33,6.709258091170492e-37,1.3338096984606988e-55,1.318036520105963e-71,1.4076765168971334e-69,4.1448278958518803e-100,2.203620644130935e-12,2.2049793292495598e-16,5.679512953124846e-34,4.958010125440855e-52,1.3180365201061986e-71,8.176779463819808e-118,7.205656122484214e-85,2.0651677167124817e-97,2.8491283823658326e-97,4.141633180602466e-115,2.037942601526325e-127,1.2502329029588233e-70,7.602622077563349e-51,4.465484330613965e-134,1.9919849028188135e-88,3.2786388368949366e-135,2.014131017924044e-149,1.738586095470669e-163
9.193656917189753e-19,0.000897708597878115,0.0,0.0,0.002441767376518774,0.7999999999935655,0.09999999999875811,0.09999999999999412,4.377979126542975e-46,5.606405734539266e-43,2.580169496174801e-39,3.779436033490134e-86,1.1894488924051488e-101,4.05466368844885e-12,6.17145906952615e-37,2.2061554700930963e-32,4.5809011666951375e-53,1.2414554825874142e-12,5.89524975754888e-15,2.7137889855618125e-28,4.482940112180925e-33,2.683703362300267e-36,5.335242176772774e-55,1.054430256293326e-70,1.1261373592267976e-68,2.652693769236719e-98,4.4072431495824514e-12,4.409959018880536e-16,2.271806620446159e-33,1.9832049721875727e-51,1.054430256293703e-70,2.093874813715023e-115,2.3058033105435152e-83,1.321703601285836e-95,4.5586102246593e-96,2.650649214072242e-113,2.608570471345984e-125,1.0001865046617824e-69,1.2164176734919627e-49,1.9152800517222545e-131,6.374344220029439e-87,1.679076962614708e-132,3.3512864870782112e-146,5.782000977697256e-160
1.8387317731160924e-18,0.000897708597878115,0.0,0.0,0.0024417673668090723,0.7999999999871309,0.09999999999751621,0.09999999999998822,1.4009044207041166e-44,1.121281384533559e-42,5.1603404344252334e-39,1.2094204013409212e-84,1.5224904289923139e-99,8.109329052449717e-12,9.794928302901585e-36,1.7648613511458011e-31,1.4659316740216813e-51,2.4829104401949575e-12,1.1790394552976444e-14,2.1710206512323658e-27,1.7931686012198935e-32,1.0734804218350616e-35,2.134097541834352e-54,8.435446179829388e-70,9.009024246722988e-68,1.697725246871701e-96,8.814488140345375e-12,8.819913871732942e-16,9.087229329099968e-33,7.932820010575271e-51,8.435446179835432e-70,5.360264657477477e-113,7.378512207795605e-82,8.458836752599838e-94,7.293780174357306e-95,1.696416755248795e-111,3.338972686664458e-123,8.001483444099684e-69,1.946259235595244e-48,9.687151501845255e-129,2.039780903354075e-85,8.596781325604041e-130,6.764106079752855e-143,2.3338895729753335e-156
3.677463935910327e-18,0.000897708597878115,0.0,0.0,0.0024417673473896735,0.7999999999742617,0.09999999999503242,0.09999999999997643,4.4825761377315146e-43,2.2425630070007597e-42,1.032068753810962e-38,3.870146619112739e-83,1.948768227306811e-97,1.6218659651333826e-11,1.563916610081217e-34,1.4117871482279445e-30,4.691277331255528e-50,4.96581720188136e-12,2.358036177126937e-14,1.73679837341547e-26,7.172611436232697e-32,4.2939122551869365e-35,8.536391466806574e-54,6.748358546320567e-69,7.207097247014241e-67,1.0865445294573348e-94,1.7628978041310805e-11,1.763980547183661e-15,3.6348922762408146e-32,3.1731275840159165e-50,6.748358546330253e-69,1.3721902015649878e-110,2.3610847821931764e-80,5.413566512463631e-92,1.1670051257013554e-93,1.0857071105737602e-109,4.273886542178535e-121,6.401170563678798e-68,3.1139833682149275e-47,4.955781782391002e-126,6.527232564274377e-84,4.401431327611606e-127,1.3839536444997557e-139,9.550202095307447e-153
5.51619609870456e-18,0.000897708597878115,0.0,0.0,0.0024417673279702777,0.7999999999613926,0.09999999999254863,0.09999999999996463,2.1444875584800513e-42,3.36384463052564e-42,1.5481046589695791e-38,1.8515478140372161e-82,1.2927459320341555e-96,2.4327990121100316e-11,5.914671639415308e-34,4.191075300397728e-30,2.2445743321006352e-49,7.44872081004305e-12,3.537000662581103e-14,5.156090192123147e-26,1.5241705855824953e-31,9.124549112976087e-35,1.8139832620527374e-53,2.003419073298516e-68,2.139587477274322e-66,6.203546909933103e-94,2.6443467861715816e-11,2.645967896637619e-15,7.724146399400228e-32,6.742897014894213e-50,2.0034190733021844e-68,1.0439224336089609e-109,1.1295784944711816e-79,3.090819989310164e-91,4.415017708640332e-93,6.1643238473433205e-109,2.8350173153469587e-120,1.9003452100996215e-67,1.1780775389932743e-46,4.2691967743511563e-125,3.1227332703528374e-83,3.791751112190165e-126,1.4682157942479088e-138,1.1084178777992456e-151
7.354928261498794e-18,0.000897708597878115,0.0,0.0,0.0024417673085508863,0.7999999999485234,0.09999999999006484,0.09999999999995283,7.097313719981879e-42,4.4851262568575935e-42,2.0641428790268135e-38,6.127984818602914e-82,6.023015827645122e-96,3.243732046174921e-11,1.5393376983213989e-33,9.13178763354857e-30,7.428743913879831e-49,9.931621264684009e-12,4.71593291254139e-14,1.1234789021200349e-25,2.600040979022383e-31,1.5565384357525407e-34,3.094442096008162e-53,4.3653448608828315e-68,4.6620117167803555e-66,2.313906026150241e-93,3.5257957601560444e-11,3.527953435538869e-15,1.3176485280616786e-31,1.1502594149187037e-49,4.365344860892394e-68,5.268318515764545e-109,3.738492208502903e-79,1.152861233480844e-90,1.1492266422483633e-92,2.370673939897537e-108,1.2094268837445368e-119,4.140749135101335e-67,3.0665157977537456e-46,2.562241586090139e-124,1.0335128232475849e-82,2.2757286708980416e-125,1.086493123194646e-137,8.604074188703432e-151
1.1032392587087262e-17,0.000897708597878115,0.0,0.0,0.002441767269712111,0.7999999999227851,0.0999999999850973,0.09999999999992926,4.1407806573381144e-41,6.727689530811736e-42,3.0962310062886416e-38,3.5754835412018276e-81,7.47885388518114e-95,4.865598084001597e-11,5.648234593890742e-33,2.6505013371457436e-29,4.334284474700151e-48,1.4897414772858183e-11,7.073721760464863e-14,3.261083577626306e-25,5.383003602072251e-31,3.222607128653813e-34,6.40664939730782e-53,1.2671249848257918e-67,1.3532238161120897e-65,1.5844046797414185e-92,5.288693689217943e-11,5.2919202640965036e-15,2.728023944844996e-31,2.381470604617479e-49,1.267124984829315e-67,7.159438475539851e-108,2.1812646938421306e-78,7.893920440483689e-90,4.217499777542486e-92,1.8042691851580255e-107,1.0590502015195807e-118,1.2019329208698393e-66,1.1253596808156255e-45,6.214576101938857e-123,6.030162496451278e-82,5.519731375143618e-124,4.54478416493469e-136,3.6599248703605545e-149
1.470985691267573e-17,0.000897708597878115,0.0,0.0,0.0024417672308733496,0.7999999998970468,0.09999999998012976,0.09999999999990568,1.3776342442831086e-40,8.970252859006791e-42,4.1283444068367326e-38,1.1896066183012908e-80,3.4756938513837047e-94,6.487464074347142e-11,1.4644939703284399e-32,5.796012689391134e-29,1.4420922554997529e-47,1.9863196684444927e-11,9.431392074299857e-14,7.131565658647618e-25,9.154996623703908e-31,5.480797683270086e-34,1.0896032666983435e-52,2.771059468369534e-67,2.9593234083163795e-65,6.0141719437336074e-92,7.051591588654921e-11,7.0558804346368515e-15,4.639654224434184e-31,4.050270592073499e-49,2.7710594683786966e-67,3.7712459801015743e-107,7.257287868174529e-78,2.9964012955484074e-89,1.0936292929928748e-91,6.812914532815912e-107,4.544068431241297e-118,2.6284971143440374e-66,2.918124226227164e-45,3.8820994279916663e-122,2.0062973927786446e-81,3.448073103057173e-123,3.7577582903324924e-135,3.321159926709703e-148
