Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
6.910685367675117e-22,0.0005340738721678835,0.1557,0.0,0.0015717794057859594,0.6423999999999968,0.2019,5.475207591019464e-175,1.1564698576990758e-142,1.1235398053137812e-49,4.417210995891218e-182,9.377960030944567e-104,1.815745267407794e-143,1.608391691918056e-15,6.7863284584462335e-99,3.391235582043436e-123,1.157881812496938e-142,1.3476961880070414e-82,3.890296238743474e-176,1.870273912662261e-64,7.946991733275016e-169,1.0266743823386851e-184,7.595842396792456e-65,5.093084221723604e-85,7.448790704878589e-190,3.3470750079319866e-105,2.513112018625724e-15,5.377922652802374e-197,5.0757629347598016e-85,6.786323895321022e-99,2.0400137852405242e-119,4.5631252128103844e-105,1.920867034429123e-205,3.039300129712573e-210,9.597821089433311e-47,1.3918480667341823e-50,2.192043870814255e-66,6.936865883758244e-207,2.5531410413153687e-94,9.95088938397322e-103,6.12975721173864e-175,3.247668599889098e-188,9.372671969088685e-187,1.3274048019080849e-182
1.3827374806043262e-21,0.0005340738721678835,0.1557,0.0,0.0015717794057818343,0.6423999999999934,0.2019,7.051312153086629e-173,2.9762111531610904e-140,2.2480557529432033e-49,2.273567390781864e-179,3.015501666081989e-102,1.1677105459196915e-141,3.2181807701775048e-15,1.0905718869431307e-97,2.1809125012798834e-121,2.979844862742886e-140,1.0789764073937121e-81,1.0007425334732633e-173,7.485969725227951e-64,1.0221452824218762e-166,2.6410243831876343e-182,3.040316492368331e-64,4.092474031727249e-84,1.9180183946246058e-187,1.0762589163244698e-103,5.028407453417407e-15,3.701071437636854e-194,4.0647277212788175e-84,1.0905704196607459e-97,1.311909986025553e-117,1.4672823843467732e-103,9.89225045977947e-203,3.1317694688771994e-207,3.8413510838054905e-46,2.784905384673856e-50,8.77388811091751e-66,7.147916818529715e-204,4.089779618155659e-93,3.1881137796362615e-101,7.886311473774095e-173,8.361915728634401e-186,2.412328245209221e-184,1.7083670658160405e-180
2.766075368277955e-21,0.0005340738721678835,0.1557,0.0,0.0015717794057735841,0.6423999999999868,0.2019,9.1155801177148e-171,7.676977510184246e-138,4.497087648202018e-49,1.1729038755882998e-176,9.721270056187527e-101,7.528550122110054e-140,6.43775892666257e-15,1.7573242212077995e-96,1.4060940988349252e-119,7.686350469666697e-138,8.635090489118527e-81,2.580748680149686e-171,2.9953629829722886e-63,1.3179842246407675e-164,6.810762971679775e-180,1.2165226165041566e-63,3.297850742398118e-83,4.948343976932659e-185,3.469608230541089e-102,1.0058998322970504e-14,2.871488299915875e-191,3.2534308303798065e-83,1.7573194910309216e-96,8.457663114542943e-116,4.73017687791124e-102,5.1042340993184967e-200,3.2325886796097656e-204,1.536985069391399e-45,5.571020020984041e-50,3.510698093513441e-65,7.378025479817873e-201,6.547452998962384e-92,1.0208095011848924e-99,1.0161857444721564e-170,2.156021562708911e-183,6.214438636410511e-182,2.2016787359176512e-178
5.532751143625212e-21,0.0005340738721678835,0.1557,0.0,0.001571779405757084,0.6423999999999734,0.2019,1.1886112858758951e-168,1.9920882093948574e-135,8.99515143871953e-49,6.087033626847613e-174,3.1532309953862457e-99,4.8835155681918865e-138,1.2876915239497375e-14,2.8491702910830326e-95,9.120856354124439e-118,1.9945203855729726e-135,6.909384364856738e-80,6.695702298605077e-169,1.198340239795616e-62,1.7097823683283923e-162,1.7670392175585083e-177,4.866882617927967e-63,2.674498235091228e-82,1.2839376559820936e-182,1.1254175732017738e-100,2.012018006195563e-14,2.4887403167322888e-188,2.6034057253585904e-82,2.8491549480706917e-95,5.485391104569936e-114,1.5343012340625005e-100,2.6487431415393612e-197,3.3553611716627096e-201,6.148829655517853e-45,1.1143249297051977e-49,1.4045078383715512e-64,7.658240140159117e-198,1.047897014165102e-90,3.267571651224311e-98,1.3156852755355183e-168,5.586386131277138e-181,1.607301153453056e-179,2.8508201477432957e-176
1.1066102694319727e-20,0.0005340738721678835,0.1557,0.0,0.0015717794057240832,0.6423999999999469,0.2019,1.5770343297705595e-166,5.233217543837707e-133,1.7991279019754087e-48,3.1980531729240317e-171,1.035634827093557e-97,3.207227624434643e-136,2.575522786462567e-14,4.676711251571019e-94,5.990082768806007e-116,5.2396068727045364e-133,5.528032341518513e-79,1.7586979823142432e-166,4.793751084233881e-62,2.2455696020753422e-160,4.641317920089304e-175,1.9469114888101343e-62,2.1967558503765307e-81,3.3716659406166786e-180,3.6962851194812e-99,4.0242543539441607e-14,2.3567243477300383e-185,2.0829913389103384e-81,4.6766608594768283e-94,3.6014624799285766e-112,5.0392094191323165e-99,1.391106698749465e-194,3.5246698944182434e-198,2.4597097483798433e-44,2.2287707876771743e-49,5.618488579367062e-64,8.044668688557101e-195,1.6768788452285033e-89,1.0457799280114314e-96,1.7209327026621778e-166,1.4629011688884076e-178,4.1941981009858536e-177,3.729069953587683e-174
2.2132805795708756e-20,0.0005340738721678835,0.1557,0.0,0.0015717794056580817,0.6423999999998938,0.2019,2.163515725387722e-164,1.4075735472637615e-130,3.5983534181821334e-48,1.7202782485822565e-168,3.4833955878589853e-96,2.1567459744540171e-134,5.151185311271701e-14,7.859022060107858e-93,4.028116619712423e-114,1.409292078881653e-130,4.422635837792397e-78,4.729376873285588e-164,1.9175784680312246e-61,3.0195885807685386e-158,1.2481131981655885e-172,7.787962849590389e-62,1.8485397932838102e-80,9.061619574190318e-178,1.2432638479074457e-97,8.048727049247645e-14,2.3964025411883816e-182,1.6665034642316022e-80,7.858852563796736e-93,2.420544647473198e-110,1.6949631112221554e-97,7.477092780402594e-192,3.789152040191215e-195,9.83919477613395e-44,4.4576625256895874e-49,2.247486877739925e-63,8.648320209575361e-192,2.68320092739367e-88,3.346746820277147e-95,2.29620838897625e-164,3.9109686988739356e-176,1.1138478731011696e-174,4.975744633274195e-172
4.426621199848682e-20,0.0005340738721678835,0.1557,0.0,0.001571779405526079,0.6423999999997876,0.2019,3.155721672511021e-162,3.950282649955377e-128,7.196804450594832e-48,9.654997010130199e-166,1.2229383733370175e-94,1.5134135224861934e-132,1.0302510360023869e-13,1.3777424712140333e-91,2.826575884972193e-112,3.9551056198912174e-128,3.538192701951009e-77,1.3268425773018251e-161,7.670470048837245e-61,4.236434574754325e-156,3.501623526822112e-170,3.1152485196655426e-61,1.6245211598471566e-79,2.5395078225446823e-175,4.364836827866711e-96,1.6097672439079772e-13,2.6118527471557015e-179,1.3332528230591116e-79,1.3776829646378508e-91,1.6969254960056245e-108,5.950657618229221e-96,4.190572229936484e-189,4.247516234022717e-192,3.935749067752951e-43,8.915446178267506e-49,8.99013045790398e-63,9.694486380374586e-189,4.293276893656184e-87,1.0709990499085687e-93,3.1776886450541626e-162,1.0859240602062276e-173,3.056196499463028e-172,6.885961958231111e-170
8.853302440404294e-20,0.0005340738721678835,0.1557,0.0,0.0015717794052620736,0.6423999999995751,0.2019,5.1091986190179965e-160,1.1888049719996078e-125,1.4393706515417235e-47,5.810484310722188e-163,4.60598588103464e-93,1.1388901725648838e-130,2.0605160454063816e-13,2.5892758446465213e-90,2.1270851941621978e-110,1.1902564046970352e-125,2.8305879150071907e-76,3.9910551331838826e-159,3.0682194239462185e-60,6.372991788737287e-154,1.0532653075340725e-167,1.2461120838098135e-60,1.532668323867603e-78,7.625519401305635e-173,1.6439574979917638e-94,3.219556321564466e-13,3.096581638320998e-176,1.0666317084060468e-78,2.589051721069823e-90,1.2751214598922753e-106,2.2412357669785343e-94,2.5163524291273667e-186,5.101430383536419e-189,1.5743138584383312e-42,1.7831014895869687e-48,3.596088928182406e-62,1.1643452221393428e-185,6.869366207559059e-86,3.4272605011915005e-92,4.677723469922002e-160,3.2133997739405493e-171,8.871217456127637e-170,1.0136635686675356e-167
1.7706664921515517e-19,0.0005340738721678835,0.1557,0.0,0.0015717794047340628,0.6423999999991501,0.2019,9.692490062113015e-158,3.952202747191429e-123,2.878751064505004e-47,3.8628020159569064e-160,1.917129176814089e-91,9.468609341844236e-129,4.1210460628286106e-13,5.3745610411522905e-89,1.7684355534911482e-108,3.957028058284431e-123,2.264484283512543e-75,1.3259801932549614e-156,1.227294320855696e-59,1.0590092611431873e-151,3.499347640514854e-165,4.984473686158386e-60,1.5989937855120346e-77,2.5277243626892965e-170,6.842665247327703e-93,6.439134475637694e-13,4.085725098111488e-173,8.533322332105528e-78,5.3736281686932544e-89,1.0580893455997675e-104,9.328724590352765e-93,1.667990569365791e-183,6.763626132550227e-186,6.297283894701945e-42,3.566216363073119e-48,1.4384432268663925e-61,1.5437232721854655e-182,1.0991081940909362e-84,1.0967332761988675e-90,7.54955286471674e-158,1.0445116648900064e-168,2.8071533564565814e-167,1.636021023571986e-165
3.541338988373797e-19,0.0005340738721678835,0.1557,0.0,0.0015717794036780412,0.6423999999983001,0.2019,2.25967296427221e-155,1.4770816670004579e-120,5.757511890426771e-47,2.8868583593784558e-157,8.971280148127296e-90,8.849841223721912e-127,8.242106092130035e-13,1.2541717288804031e-87,1.6528693155249472e-106,1.478885059401828e-120,1.8115944492231996e-74,4.95228578430808e-154,4.909194714291633e-59,1.9782591656599798e-149,1.3069403053695534e-162,1.9937945437937493e-59,1.8757523972971265e-76,9.417813921807385e-168,3.202097680641967e-91,1.2878290778825159e-12,6.083166473381962e-170,6.82700671494182e-77,1.253735181295665e-87,9.869407789013545e-103,4.3654758473706275e-91,1.242715389571865e-180,1.0079163634870245e-182,2.5189192486155706e-41,7.132455149805701e-48,5.753793588124192e-61,2.30045855341022e-179,1.7585807190334816e-83,3.509562182730772e-89,1.3662113498173704e-155,3.809965375384574e-166,9.931069659661453e-165,2.9607382219772326e-163
7.082683980818287e-19,0.0005340738721678835,0.1557,0.0,0.001571779401565998,0.6423999999966001,0.2019,6.586190651406935e-153,6.163667923481263e-118,1.1515033542251122e-46,2.4089592695074335e-154,4.68608400130733e-88,9.234883701212092e-125,1.6484226128560746e-12,3.2688688275710414e-86,1.7247830187502664e-104,6.171193230284202e-118,1.449282984754155e-73,2.0653079840734608e-151,1.963688299081456e-58,4.126236188045817e-147,5.4504815991436653e-160,7.975188306929363e-59,2.4550612462366993e-75,3.9196442636889413e-165,1.672612948843174e-89,2.575660336536412e-12,1.0132218186476149e-166,5.462131124816243e-76,3.2665885246650785e-86,1.0281254865093954e-100,2.2803029059522676e-89,1.0342780718339947e-177,1.6778409649040478e-179,1.007568836421802e-40,1.426500504149128e-47,2.301530534111181e-60,3.829488394081715e-176,2.813739733960975e-82,1.123064146249605e-87,2.7723811653414417e-153,1.557020124397838e-163,3.9476203912855826e-162,6.0084454957567185e-161
1.4165373965707268e-18,0.0005340738721678835,0.1557,0.0,0.0015717793973419115,0.6423999999932003,0.2019,2.3441233710347874e-150,2.7975806799760952e-115,2.3030076845823083e-46,2.186557026767429e-151,2.661250411812183e-86,1.0480904232124681e-122,3.2968466112733607e-12,9.27320397797838e-85,1.957500075671247e-102,2.8009962728555724e-115,1.159444134728879e-72,9.369941815678308e-149,7.854884873506629e-58,9.361823693305484e-145,2.4727883839096667e-157,3.190077343589576e-58,3.491089124804731e-74,1.7757869491808728e-162,9.498931065983667e-88,5.151322845909817e-12,1.8375141365985283e-163,4.370533142027515e-75,9.26025391243339e-85,1.1654679087451022e-98,1.2950065544871195e-87,9.370658196635372e-175,3.0404223017745626e-176,4.03027761025984e-40,2.8530683371176767e-47,9.20629471073096e-60,6.93943159515904e-173,4.50203668906143e-81,3.5938467583968426e-86,6.169037124403354e-151,6.964473420556808e-161,1.7300611861320867e-159,1.3371432142679588e-158
2.833075393548523e-18,0.0005340738721678835,0.1557,0.0,0.0015717793888937385,0.6423999999864005,0.2019,9.686401637107714e-148,1.3405818970504136e-112,4.606016345266008e-46,2.095444764572403e-148,1.5949998211972015e-84,1.2557409462494345e-120,6.593694572632499e-12,2.780034253745528e-83,2.3453252853748315e-100,1.342218614951751e-112,9.276096990683302e-72,4.488502798735259e-146,3.1421576579038375e-57,2.2425691111658823e-142,1.184545026317217e-154,1.2760313371721734e-57,5.235835814228968e-73,1.3191507510945942e-159,5.6931392213181535e-86,1.0302647832919079e-11,3.5206489984438063e-160,3.497746516136212e-74,2.7722726883032344e-83,1.3953797881810024e-96,7.761565442154082e-86,1.391617623435353e-171,9.032697605851817e-173,1.6121114895149024e-39,5.706666840324142e-47,3.6827889798188788e-59,2.0615507590845026e-169,7.203637704838611e-80,1.150089990046692e-84,3.107919680794083e-148,8.098044697414513e-158,2.4104902815304585e-156,6.739125190824336e-156
5.6661513875041144e-18,0.0005340738721678835,0.1557,0.0,0.0015717793719973929,0.6423999999728011,0.2019,4.4062108478654104e-145,6.628050694217445e-110,9.212033666510633e-46,2.0719759266413868e-145,9.860601202514726e-83,1.552245690874696e-118,1.3187390353449002e-11,8.61264703496647e-82,2.8991019213239182e-98,6.636142776842796e-110,7.42260862749673e-71,2.2184482942524284e-143,1.2571876116374587e-56,5.5423203966750315e-140,5.854629873711089e-152,5.104126112742805e-57,8.096454608140257e-72,6.527720541006899e-157,3.5196198628429617e-84,2.060529767998741e-11,6.960134577101403e-157,2.800307142967912e-73,8.564663321303093e-82,1.7241782480452415e-94,4.798371366165206e-84,1.377773298986299e-168,1.7882073679514352e-169,6.448446788852313e-39,1.141756654572326e-46,1.4735502420799186e-58,4.0812613286366e-166,1.1528439717606782e-78,3.681104089066081e-83,7.70711405343495e-146,4.0106017464086e-155,1.1946160009122986e-153,1.6720038761910666e-153
1.1332303375415299e-17,0.0005340738721678835,0.1557,0.0,0.0015717793382047027,0.642399999945602,0.2019,2.1184660583190882e-142,3.3324242676594645e-107,1.8424068308508785e-45,2.08344409176075e-142,6.19813877033742e-81,1.9511451304676736e-116,2.6374781347474554e-11,2.721159586798903e-80,3.644119218663416e-96,3.33649265960262e-107,5.943622594011174e-70,1.1148530234003923e-140,5.033940530704377e-56,1.392657945921539e-137,2.9421715234754438e-149,2.0416505695730034e-56,1.2726560257367244e-70,3.281525749980339e-154,2.2123523308435978e-82,4.12105968663233e-11,1.3994982565804506e-153,2.243620772947753e-72,2.6909980445805093e-80,2.1668164533354726e-92,3.0161542216226476e-82,1.3853926881296385e-165,3.5957448738087875e-166,2.5793788336759807e-38,2.2868987551090375e-46,5.901172363219631e-58,8.206637974187777e-163,1.846294196732362e-77,1.1790402912443305e-81,1.9400205724742697e-143,2.0191686435046472e-152,6.01438425797803e-151,4.210885328626847e-151
2.2664607351237668e-17,0.0005340738721678835,0.1557,0.0,0.0015717792706193266,0.642399999891204,0.2019,1.0490071819604456e-139,1.6897407702407953e-104,3.6848137590540703e-45,2.1128466839287717e-139,3.928871478000747e-79,2.4734135003238416e-114,5.274956106509291e-11,8.718800802085906e-79,4.6195502113114197e-94,1.691803577252961e-104,4.772611119311134e-69,5.648192643883071e-138,2.021879871080711e-55,3.527876395672446e-135,1.490598986940078e-146,8.16660230056411e-56,2.0170498880375896e-69,1.6631244852305873e-151,1.4023652536952027e-80,8.242119320779215e-11,2.8382563553366667e-150,1.8002963804753593e-71,8.527611888856816e-79,2.746534833019339e-90,1.9118891320162765e-80,1.4050102922960333e-162,7.289475522553795e-163,1.0317515186785607e-37,4.600880231876402e-46,2.371638676386208e-57,1.6636901496439704e-159,2.9654507360518785e-76,3.787118211234079e-80,4.937730133219495e-141,1.0268397560219653e-149,3.062013233739322e-148,1.070856964133912e-148
3.399691132706004e-17,0.0005340738721678835,0.1557,0.0,0.0015717792030339548,0.642399999836806,0.2019,9.007212737818394e-139,1.458765327630479e-103,5.527220687060824e-45,2.0335217137851644e-138,2.2382938596384996e-78,1.6453392023756186e-113,7.91243385122746e-11,4.10311752764926e-78,3.0729705571358464e-93,1.4605461411330116e-103,1.3686982332476558e-68,4.862646984065303e-137,4.313718246447781e-55,2.689743911322254e-134,1.283288664188373e-145,1.7354029581761955e-55,7.672607413044034e-69,1.13082769133683e-150,7.989332139880443e-80,1.2363178751805817e-10,3.0141239466822807e-149,5.353741885359177e-71,3.994196234299977e-78,1.8213923656017915e-89,1.0892129333107164e-79,1.0951081876325385e-161,6.410665515469559e-162,2.1924719247257845e-37,6.95040762117117e-46,5.062910231055698e-57,1.4631462282824117e-158,1.1332680110379939e-75,1.7809279891327866e-79,2.6833684639439087e-140,5.8701747639124495e-149,1.6596643392211143e-147,5.840050834099985e-148
4.5329215302882406e-17,0.0005340738721678835,0.1557,0.0,0.0015717791354485874,0.6423999997824081,0.2019,4.6757560367761445e-138,8.379549266113507e-103,7.369627614871138e-45,1.2500952517344404e-137,8.744837576161875e-78,7.107206552016333e-113,1.0549911368901574e-10,1.2858741821142294e-77,1.327400181274871e-92,8.389778660273991e-103,2.896377387521356e-68,2.52873655159069e-136,7.392532299142845e-55,1.278256522661807e-133,6.673529961937288e-145,2.960393214897951e-55,2.0611322934312152e-68,7.970311984909396e-150,3.1213693591249215e-79,1.6484237979712155e-10,1.9798538989560454e-148,1.168658675999938e-70,1.2433194162635476e-77,8.020359052262674e-89,4.255476584266254e-79,7.824938422674e-161,5.050698655168037e-161,3.740099067892662e-37,9.34732955879388e-46,8.682272799499936e-57,1.152725767866631e-157,3.0583687272606835e-75,5.56511133429348e-79,1.880085839534567e-139,5.061539511891078e-148,1.547517318744368e-146,4.232873232977731e-147
