Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.5281298013155679e-21,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980570925,0.45154262835609843,6.738603547162811e-35,0.4569006123410269,1.015497193030367e-71,1.924074520763639e-82,2.0861780384662922e-49,1.849478974816826e-118,9.67160120499555e-158,2.3735003768778687e-15,1.736623431100425e-21,4.184053527700612e-52,8.956776322247032e-66,1.7366234311003578e-21,4.015766212710812e-17,2.130595664839274e-53,3.771409396942664e-37,3.771409396482625e-37,1.5234396302085497e-62,1.7059970383809275e-76,1.4189905654030707e-99,7.217612992402622e-86,2.887627432955931e-118,6.565049485017899e-192,2.966875471098021e-16
3.057587256672244e-21,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980568212,0.45154262835609693,2.697197549630416e-34,0.45690061234102686,3.254410871756461e-70,6.1662400214815805e-81,4.1741685969195674e-49,4.7480909979014466e-116,9.945727187508106e-155,4.749062873976512e-15,3.474755657534547e-21,3.3505919524276864e-51,1.4347519716152668e-64,3.4747556575342766e-21,8.035021360569242e-17,1.70620452099706e-52,1.5095466166154782e-36,1.5095466162470737e-36,2.411601830583471e-61,2.7348865571389646e-75,9.103275244650906e-98,5.779945833220622e-85,9.254248364301194e-117,1.3502271079277134e-188,5.936328592473385e-16
6.116502167385596e-21,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980562787,0.451542628356094,1.0792303461014842e-33,0.4569006123410268,1.0421833109076569e-68,1.9746715075293826e-79,8.350150137186356e-49,1.218630114260406e-113,1.0217250825317858e-151,9.500187868166586e-15,6.951020110397535e-21,2.68181386482671e-50,2.2969382385110004e-63,6.951020110396456e-21,1.6073531651441772e-16,1.3656551502559605e-51,6.0401527434597e-36,6.04015274051097e-36,3.8493118868438875e-60,4.38513441151388e-74,5.8397710377893785e-96,4.626310162451333e-84,2.9635965329947876e-115,2.7741794224297174e-185,1.1875234835219218e-15
1.22343319888123e-20,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980551936,0.45154262835608805,4.317624136995488e-33,0.45690061234102664,3.336222048979488e-67,6.321310308360912e-78,1.6702119993059705e-48,3.130848145377403e-111,1.0502381979084912e-148,1.9002437856517887e-14,1.3903549016102496e-20,2.145987342208181e-49,3.676169602841087e-62,1.390354901609818e-20,3.21505522138095e-16,1.0928008011650689e-50,2.416454409689527e-35,2.416454407329946e-35,6.156091509512072e-59,7.03992836121606e-73,3.7504251635100815e-94,3.702054881112356e-83,9.487620292215893e-114,5.7031943550467506e-182,2.3753047320691298e-15
2.4469991631665708e-20,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980530235,0.45154262835607617,1.7271902153209207e-32,0.4569006123410263,1.0677887692208647e-65,2.0231972933249317e-76,3.340616812284958e-48,8.065919407344058e-109,1.0822188343506612e-145,3.8006937833105093e-14,2.7808606827428337e-20,1.717004398195846e-48,5.882726254727862e-61,2.7808606827411064e-20,6.430459326103564e-16,8.74351326851856e-50,9.666604326467425e-35,9.666604307588392e-35,9.849338788390419e-58,1.1334887968795225e-71,2.4154247543255972e-92,2.962463475890769e-82,3.038061330464702e-112,1.1753708723117324e-178,4.750867229155713e-15
4.8941310917372525e-20,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980486831,0.4515426283560524,6.909041992299744e-32,0.45690061234102564,3.417240429822936e-64,6.474836256109864e-75,6.681599917197335e-48,2.0901712924110887e-106,1.1213497971846678e-142,7.601593778581789e-14,5.561872244974368e-20,1.3736893307088835e-47,9.413046017944235e-60,5.561872244967459e-20,1.2861267504545064e-15,6.99525338588569e-49,3.866799079392186e-34,3.866799064288003e-34,1.5759351533428371e-56,1.8359124312240142e-70,1.5648027256214639e-90,2.372966455597514e-81,9.76030326989075e-111,2.435733557970617e-175,9.501992223297547e-15
9.788394948878616e-20,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980400025,0.4515426283560049,2.7636730240928077e-31,0.45690061234102436,1.0935675547144607e-62,2.0720443990072443e-73,1.3366341870979749e-47,5.4793426378100214e-104,1.1748417538186307e-139,1.5203393768939706e-13,1.1123895369302914e-19,1.0989857859398012e-46,1.5061420994541941e-58,1.1123895369275277e-19,2.572288373741314e-15,5.596379823127235e-48,1.546751106607094e-33,1.546751094523365e-33,2.5215584339707205e-55,3.008604621733096e-69,1.025556570796456e-88,1.9166461956217926e-80,3.2214226105491367e-109,5.103824466110707e-172,1.90042422114559e-14
1.9576922663161343e-19,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980226412,0.45154262835590986,1.1054804551467838e-30,0.4569006123410218,3.499497136251288e-61,6.630696961421718e-72,2.678023832755505e-47,1.4683761931174668e-101,1.2572845690318691e-136,3.0406993748916986e-13,2.22479416174219e-19,8.792023502604168e-46,2.4098711925288427e-57,2.2247941617311345e-19,5.1446115707089685e-15,4.477174706286515e-47,6.187067412920719e-33,6.187067316249354e-33,4.0345550303780085e-54,5.041180598092102e-68,6.871345332696672e-87,1.6499066984375393e-79,1.2905293795406752e-107,1.0923846392517127e-168,3.800874218727131e-14
3.9153978091726794e-19,0.0024393115802153024,0.0915567593028733,0.0,0.007178893979879186,0.4515426283557198,4.421944311506408e-30,0.45690061234101664,1.119852019345306e-59,2.1218478106458796e-70,5.431863719663097e-47,4.095077029015973e-99,1.3984593155658883e-133,6.08141937059173e-13,4.449603411150745e-19,7.033673572550803e-45,3.8558291134925755e-56,4.449603411106525e-19,1.0289257766220432e-14,3.581768105857247e-46,2.4748395915081247e-32,2.474839514170422e-32,6.455342029864586e-53,8.793411252582514e-67,4.791468405868933e-85,2.0659635037555423e-78,1.1228194189568498e-105,2.430044053125006e-165,7.601774213689697e-14
7.83080889488577e-19,0.0024393115802153024,0.0915567593028733,0.0,0.007178893979184734,0.4515426283553397,1.7687822226363094e-29,0.4569006123410064,3.5835470426680295e-58,6.789952652559994e-69,1.2076517180443616e-46,1.220365327963724e-96,1.659297500260565e-130,1.2162859360810092e-12,8.899221909106885e-19,5.626960580736914e-44,6.169355188860608e-55,8.899221908930006e-19,2.0578549363548027e-14,2.865425823456943e-45,9.899383850650953e-32,9.899383231946915e-32,1.0328592456109132e-51,1.6397369387321376e-65,3.570556940791461e-83,6.427382840993769e-77,2.407590661011208e-103,5.766421011700623e-162,1.520357420281276e-13
1.5661631066311952e-18,0.0024393115802153024,0.0915567593028733,0.0,0.007178893977795829,0.45154262835457953,7.075137885341799e-29,0.4569006123409858,1.1467382719843916e-56,2.1727911975425975e-67,4.35574369961081e-46,4.0048527408098617e-94,2.1645412127401007e-127,2.4325739336520025e-12,1.779845890157528e-18,4.501576856766166e-43,9.870992604922337e-54,1.7798458900867766e-18,4.1157129383422426e-14,2.292345198117367e-44,3.959758822695848e-31,3.959758327731688e-31,1.6525785297156236e-50,3.368497949444062e-64,2.9302634052909075e-81,3.569948346127517e-75,7.197110550642871e-101,1.5043932870820119e-158,3.0407174177850617e-13
3.1323275409164313e-18,0.0024393115802153024,0.0915567593028733,0.0,0.007178893975018021,0.4515426283530592,2.83005695207228e-28,0.45690061234094465,3.669567142232046e-55,6.95294201139575e-66,3.975853747243443e-45,1.4761390778934817e-91,3.169602477833133e-124,4.865149926903271e-12,3.559693287273656e-18,3.6012643672172524e-42,1.5793612144077694e-52,3.5596932869906495e-18,8.231427672405191e-14,1.8338779803718785e-43,1.5839047339708827e-30,1.5839043379992392e-30,2.644128810208345e-49,7.773326807391872e-63,2.7010508099350206e-79,2.2412834860635242e-73,2.481230953495199e-98,4.405671831710722e-155,6.081437411509328e-13
6.264656409486904e-18,0.0024393115802153024,0.0915567593028733,0.0,0.007178893969462403,0.45154262835001846,1.1320231395963219e-27,0.4569006123408623,1.174261926864151e-53,2.224943084843554e-64,5.76270181075334e-44,6.087225500578453e-89,1.4324090731713355e-120,9.730301905842929e-12,7.1193880759957e-18,2.88101188638479e-41,2.526981311332588e-51,7.119388074863677e-18,1.6462852060886477e-13,1.4671031228658905e-42,6.335622532907459e-30,6.335619365133986e-30,4.2306090959244495e-48,2.0065251066695337e-61,2.785416976419159e-77,1.4309437608907774e-71,9.657184524601102e-96,3.981109715875011e-151,1.216287739382463e-12
1.252931414662785e-17,0.0024393115802153024,0.0915567593028733,0.0,0.007178893958351169,0.45154262834393705,4.52809326936179e-27,0.4569006123406977,3.757636915480851e-52,7.119820582665474e-63,9.100594863461189e-43,2.7398994435600008e-86,2.5803338099327638e-117,1.9460605833470704e-11,1.4238777631398952e-17,2.3048084499743606e-40,4.04317743492503e-50,1.4238777626870856e-17,3.2925680519295686e-13,1.1736828094270912e-41,2.5342506823571464e-29,2.534248148139715e-29,6.768978423116531e-47,5.651376588917044e-60,3.1349737247345493e-75,9.155262731420473e-70,4.165307227452003e-93,1.4345492041065892e-147,2.4325757337922325e-12
2.505862962090974e-17,0.0024393115802153024,0.0915567593028733,0.0,0.007178893936128701,0.45154262833177417,1.8112374446932933e-26,0.4569006123403684,1.2024423603543296e-50,2.2783430742877587e-61,1.4537016988401954e-41,1.3060870607888215e-83,4.92055410623665e-114,3.892121356771986e-11,2.847755665404212e-17,1.8438443904419824e-39,6.469104619492334e-49,2.8477556635929736e-17,6.585125616210105e-13,9.389463971265617e-41,1.0137013666110586e-28,1.0136993392400173e-28,1.0830373262411375e-45,1.685319891984469e-58,3.736502893764581e-73,5.8591494966266e-68,1.9328651885721942e-90,5.47112844936898e-144,4.865151714398607e-12
5.0117260569473525e-17,0.0024393115802153024,0.0915567593028733,0.0,0.007178893891683769,0.4515426283074484,7.244950010696467e-26,0.45690061233970986,3.847805212812008e-49,7.290698964112818e-60,2.3254471122055986e-40,6.436532889688033e-81,9.700102800613774e-111,7.784242855219065e-11,5.695511434667508e-17,1.475071451126178e-38,1.0350631503143649e-47,5.695511427422558e-17,1.317020823532624e-12,7.511572177449904e-40,4.054813732382003e-28,4.054797513463142e-28,1.73286184497564e-44,5.196030858577389e-57,4.6037851738045224e-71,3.749841876457206e-66,9.381386502266459e-88,2.1570763156126407e-140,9.730303642758708e-12
7.51758915180373e-17,0.0024393115802153024,0.0915567593028733,0.0,0.00717889384723884,0.45154262828312264,1.5395518870461462e-25,0.4569006123390513,1.8387317808142273e-48,3.488001547522309e-59,8.86561520825341e-40,5.576451476843531e-80,6.180171992952615e-110,1.167636430526314e-10,8.543267168665478e-17,4.3707030629850886e-38,3.9461906408812045e-47,8.543267153269959e-17,1.9755258345157712e-12,2.2299981198283353e-39,8.616492966270635e-28,8.616444815631334e-28,6.606539727253384e-44,2.4667331707422935e-56,3.076889741402561e-70,2.139863463228081e-65,8.11247148393374e-87,1.5896849650887067e-139,1.4595455538266157e-11
1.0023452246660109e-16,0.0024393115802153024,0.0915567593028733,0.0,0.007178893802793915,0.4515426282587969,2.6262943987261154e-25,0.4569006123383928,6.077712939966147e-48,1.1544082329191758e-58,2.3853471455759613e-39,3.317387737964597e-79,7.149135563757918e-109,1.5568485706903952e-10,1.1391022867398117e-16,9.508203733909442e-38,1.0617555060145045e-46,1.1391022841135175e-16,2.634027594586484e-12,4.8590487906114244e-39,1.469874616730259e-27,1.4698641248317865e-27,1.7775393909314391e-43,8.117540803196524e-56,1.4086029735664673e-69,8.371735131803852e-65,4.81772146036804e-86,1.748366045657893e-138,1.946060740092096e-11
1.5035178436372865e-16,0.0024393115802153024,0.0915567593028733,0.0,0.007178893713904076,0.45154262821014535,5.437408940405373e-25,0.45690061233707574,3.5361358525289936e-47,6.735603859941262e-58,9.647927743793651e-39,7.752062300652461e-78,6.308895284885464e-107,2.3352728396585086e-10,1.708653418209785e-16,2.7519822253968676e-37,4.294488385003721e-46,1.7086534127723757e-16,3.95102348508519e-12,1.4104321074080407e-38,3.0431974408362843e-27,3.0431669854457857e-27,7.189572483327156e-43,4.700155010896276e-55,1.7008592079802076e-68,7.011276814307127e-64,1.1217779855969009e-84,1.6099573564749278e-136,2.919091104912743e-11
2.004690462608562e-16,0.0024393115802153024,0.0915567593028733,0.0,0.00717889362501425,0.4515426281614938,9.247608395852936e-25,0.4569006123357587,1.1745483967810662e-46,2.241016951222177e-57,2.613359195635794e-38,4.833056749229355e-77,5.670542073024017e-106,3.113697090826763e-10,2.278204536711441e-16,6.006282596694136e-37,1.163266168144941e-45,2.2782045274638324e-16,5.2680074209525705e-12,3.084456189980754e-38,5.175696602018611e-27,5.175629998581749e-27,1.9474596534240627e-42,1.5587442253798562e-54,7.840244846617771e-68,2.7555068340813905e-63,6.984807371099338e-84,1.5853555443901072e-135,3.892121457652302e-11
2.5058630815798377e-16,0.0024393115802153024,0.0915567593028733,0.0,0.007178893536124437,0.4515426281128423,1.412825594864612e-24,0.4569006123344416,3.1625436507941467e-46,6.042600413950987e-57,5.870836641496528e-38,2.325229888884012e-76,4.1287230885170186e-105,3.892121322923562e-10,2.847755641318475e-16,1.1253816789324446e-36,2.6132591838014442e-45,2.8477556271902193e-16,6.584978548393531e-12,5.786860049670646e-38,7.907318135350441e-27,7.907193177240307e-27,4.3749129841367915e-42,4.1929837028340785e-54,2.8661388110993273e-67,8.65268637108668e-63,3.3569864701372496e-83,1.2035918649874067e-134,4.865151797447841e-11
3.508208319522389e-16,0.0024393115802153024,0.0915567593028733,0.0,0.007178893358344859,0.45154262801553924,2.716813450835472e-24,0.4569006123318077,1.8602072954716494e-45,3.562332485425685e-56,2.2766444029197693e-37,1.1781061216787674e-74,5.269734818589463e-103,5.448969728703686e-10,3.986857807975913e-16,3.074600010226071e-36,1.0134095037623238e-44,3.986857780807779e-16,9.21888157417137e-12,1.5833906496468278e-37,1.5205593943382498e-26,1.520525203369035e-26,1.6965410358863085e-41,2.461882382870441e-53,4.4053327709707903e-66,7.876224294413752e-62,1.6955341987408584e-81,3.1401774810361e-132,6.811212437393799e-11
4.510553557464941e-16,0.0024393115802153024,0.0915567593028733,0.0,0.0071788931805653435,0.4515426279182363,4.455566978929504e-24,0.4569006123291737,6.268956821887703e-45,1.2015306406583141e-55,6.057956588828583e-37,8.393876101499606e-74,4.891968230842468e-102,7.00581805702195e-10,5.125959918199959e-16,6.477144684783672e-36,2.696631100527266e-44,5.1259598736442885e-16,1.1852732579758056e-11,3.3379807000385044e-37,2.4937295015128645e-26,2.493657422909536e-26,4.514348130978254e-41,8.289893167397463e-53,2.2381315928165223e-65,3.269300826817405e-61,1.2074874931433815e-80,3.318511963637724e-131,8.757273024767255e-11
6.515244033350043e-16,0.0024393115802153024,0.0915567593028733,0.0,0.0071788928250064886,0.45154262772363024,9.237187646765975e-24,0.45690061232390594,4.284769497290256e-44,8.219636315362699e-55,2.7153426478173186e-36,3.714980780538381e-72,5.29350366978676e-100,1.0119514481297116e-09,7.404163969371767e-16,1.9744950192164024e-35,1.2087427942709592e-43,7.404163876999891e-16,1.7120278557580356e-11,1.0181880571604377e-36,5.170018152968713e-26,5.169798293477595e-26,2.0234513832396535e-40,5.658987076601404e-52,3.7246401091279276e-64,3.4214547047350896e-60,5.340113060358327e-79,6.320792239715843e-129,1.2649394041818906e-10
1.0524624985120248e-15,0.0024393115802153024,0.0915567593028733,0.0,0.007178892113889504,0.45154262733441825,2.4016841920250768e-23,0.456900612313371,5.3966671038260275e-43,1.0358233745961854e-53,1.9709027272700464e-35,4.5162670637628786e-70,1.6466271342274803e-97,1.6346906400355125e-09,1.1960571394616222e-15,8.56406471087187e-35,8.774127279205374e-43,1.1960571154447806e-15,2.7654746418694126e-11,4.418008595654918e-36,1.3442516977288807e-25,1.344156301954963e-25,1.4686953280475515e-39,7.119059355741155e-51,1.4303566606902577e-62,7.440865686870663e-59,6.49442875875246e-77,3.912582537796936e-126,2.0433635445146643e-10
1.8543386888660656e-15,0.0024393115802153024,0.0915567593028733,0.0,0.007178890691658427,0.4515426265559944,7.44416239505195e-23,0.45690061229230367,1.0338067320277693e-41,1.9847987736146963e-52,2.0218587130163114e-34,1.0392065123880628e-67,1.4041255203129168e-94,2.8801686520094727e-09,2.1073383536736317e-15,4.840656807731959e-34,9.002223700629273e-42,2.107338279232008e-15,4.8721186058195666e-11,2.497752318684194e-35,4.166832147318552e-25,4.1662928601348e-25,1.5066558138101642e-38,1.362636029395679e-49,9.385637121610166e-61,2.6261995031527695e-57,1.4973778510962058e-74,6.664317442000597e-123,3.6002115728725054e-10
3.4580910695741476e-15,0.0024393115802153024,0.0915567593028733,0.0,0.007178887847207844,0.45154262499914766,2.587529572938372e-22,0.456900612250179,2.523684241474152e-40,4.846168670397132e-51,2.5504380949264822e-33,3.412940189410876e-65,1.646231401485443e-91,5.371123188259027e-09,3.929899698755476e-15,3.218086580480724e-33,1.1358868312527076e-40,3.929899440002518e-15,9.084408320651883e-11,1.6608310144663624e-34,1.4485281958186612e-24,1.44816966082556e-24,1.9005156388907947e-37,3.3250481318726524e-48,8.277770374628956e-59,1.2243878179876294e-55,4.940927772367392e-72,1.562374526361365e-119,6.713906620361783e-10
5.0618434502822296e-15,0.0024393115802153024,0.0915567593028733,0.0,0.007178885002772686,0.451542623442302,5.543465458811924e-22,0.4569006122080676,1.347026399078421e-39,2.586873638050929e-50,1.0523083769926719e-32,3.678556496597249e-64,2.2151930906649435e-90,7.862075740455606e-09,5.752459599387305e-15,9.671342847798353e-33,4.687457824904179e-40,5.7524590450407594e-15,1.329536737123446e-10,4.991902970804892e-34,3.1036047934867622e-24,3.102527283787565e-24,7.841433825007471e-37,1.7746411063705116e-47,6.590345443162942e-58,8.175881447901746e-55,5.331730558610915e-71,2.309552049520535e-118,9.827600322220916e-10
6.6655958309903116e-15,0.0024393115802153024,0.0915567593028733,0.0,0.00717888215835295,0.45154262188545746,9.612222770784222e-22,0.45690061216596944,4.6755892162901534e-39,8.979919363891838e-50,2.9598774961564127e-32,2.4973895219214524e-63,2.6386890254246013e-89,1.0353026307962732e-08,7.57501805557739e-15,2.1430938143731237e-32,1.3186962261793451e-39,7.575017094355112e-15,1.7504996157375843e-10,1.1062897708797886e-33,5.382089763388676e-24,5.379702098781279e-24,2.2055741869811552e-36,6.159796398061335e-47,3.3091433584358044e-57,3.4778654576022985e-54,3.622938688103211e-70,2.8057040185052953e-117,1.2941292678456586e-09
8.269348211698394e-15,0.0024393115802153024,0.0915567593028733,0.0,0.007178879313948632,0.45154262032861403,1.4793800491569248e-21,0.45690061212388466,1.2755797500986307e-38,2.4500949138924603e-49,6.730771126285284e-32,1.3020475921907303e-62,2.322021576983938e-88,1.2843974890122146e-08,9.397575067334088e-15,4.013700323052874e-32,2.9992782468180575e-39,9.397573587954037e-15,2.1713295092117753e-10,2.072146846151348e-33,8.284165841551966e-24,8.279694129204183e-24,5.015426819555088e-36,1.6805342798227195e-46,1.271375641856155e-56,1.139615538682122e-53,1.8903933065573445e-69,2.5689869317714895e-116,1.6054983689075511e-09
1.1476852973114558e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178873625186239,0.45154261721493066,2.849541360687938e-21,0.4569006120397549,6.132696198051213e-38,1.1781922019258465e-48,2.3779531939089824e-31,2.35223199832982e-61,1.0062532927303884e-86,1.782586609595659e-08,1.3042684757578009e-14,1.044661006579237e-31,1.060061057442161e-38,1.3042681908036646e-14,3.012590493801655e-10,5.3944469699736106e-33,1.5959768534358e-23,1.5948130040201965e-23,1.7718855315589777e-35,8.08056066612663e-46,1.1663754456331907e-55,7.611324827569517e-53,3.4216807015211327e-68,1.3076000606921922e-114,2.2282361673487793e-09
1.468435773453072e-14,0.0024393115802153024,0.0915567593028733,0.0,0.00717886793648548,0.45154261410125174,4.6648297113494635e-21,0.45690061195567827,1.9697636185836504e-37,3.784859309053292e-48,6.1774968000671595e-31,1.5286422007898458e-60,9.6736866529937e-86,2.2807749352678355e-08,1.6687788670185456e-14,2.1580095649745168e-31,2.7548408357690774e-38,1.668778400535575e-14,3.853320021909282e-10,1.1145980915862337e-32,2.6131877250012447e-23,2.610783544853715e-23,4.602941018910715e-35,2.595699180239074e-45,5.4287940452448384e-55,2.992479281196217e-52,2.2277105857015062e-67,1.3360772345121114e-113,2.850973427551112e-09
1.7891862495946885e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178862247846324,0.4515426109875774,6.925244297085773e-21,0.45690061187165476,5.074141254609364e-37,9.751426967770772e-48,1.338227353126931e-30,7.14076676713324e-60,6.541795562780316e-85,2.7789624654727866e-08,2.033288680522623e-14,3.8796715432766015e-31,5.969919324509271e-38,2.0332879879981934e-14,4.693518441827211e-10,2.004255753107981e-32,3.8802032409977753e-23,3.8758810825142536e-23,9.971108933243175e-35,6.687423644877352e-45,1.8992479556556284e-54,9.106937382485552e-52,1.0424896188096893e-66,9.69331054208875e-113,3.473710149520153e-09
2.109936725736305e-14,0.0024393115802153024,0.0915567593028733,0.0,0.0071788565592687415,0.45154260787390754,9.630784325976263e-21,0.4569006117876843,1.1345497845276675e-36,2.1807381319400402e-47,2.5681716861045618e-30,2.8112280534929717e-59,3.5905468729008732e-84,3.2771491996592275e-08,2.397797916276942e-14,6.346599730923961e-31,1.1461011120072118e-37,2.3977969531985096e-14,5.533186098651629e-10,3.279397650619043e-32,5.397175979285987e-23,5.390105664706776e-23,1.9134978756279039e-34,1.4954907086312057e-44,5.635753166173107e-54,2.3691247873355456e-51,4.111288853423733e-66,5.7584242590452305e-112,4.096446333261455e-09
