Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
7.863145685073438e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715660497,0.45154262835609726,7.376824779701932e-56,0.4569006123410269,1.4602200160825064e-71,1.347004273990607e-84,6.664220798933212e-46,3.937491110805944e-112,1.7262992706179346e-154,1.289582761356908e-15,6.31858856143669e-43,2.329435605861388e-51,1.2167413134694673e-63,6.31858858473021e-43,4.673354439182976e-23,9.953728126232858e-57,5.79435592445138e-43,7.817165697870907e-37,3.0794044943495903e-69,1.2330529037414625e-92,4.326588216491799e-82,1.7897792049769766e-105,2.014973064620143e-15,4.1521220960464346e-61,7.127199698310707e-97
1.5733122947631736e-21,0.002719578564615631,0.0915567593028733,0.0,0.00800371971565719,0.4515426283560946,5.9059452693572366e-55,0.4569006123410269,4.6784729034875936e-70,4.3156682063565916e-83,1.333423153781688e-45,1.010081211120053e-109,1.7731494164396882e-151,2.5802859247639538e-15,2.5290820962754297e-42,1.8649648812669736e-50,1.949051707807578e-62,2.529082114924408e-42,9.350769134174689e-23,7.969042885511611e-56,2.3192522728608144e-42,3.12890349131743e-36,4.932780760804317e-68,7.904356994592201e-91,3.464779451181259e-81,5.735866758790207e-104,4.031696757443575e-15,1.6632998298726358e-60,4.568817218019619e-95
3.147307747274833e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715650575,0.45154262835608927,4.7265511853484996e-54,0.4569006123410269,1.4980350245962466e-68,1.3818561312279226e-81,2.6674253016680796e-45,2.5884781854858183e-107,1.8184863968567996e-148,5.161692251573749e-15,1.0119622667074147e-41,1.4925387059208987e-49,3.120296461768727e-61,1.0119622816322652e-41,1.8705598524149443e-22,6.3776692456086904e-55,9.280028859804452e-42,1.2519689550754464e-35,7.897038339943328e-67,5.062893582882457e-89,2.773227630694913e-80,1.8368509607393697e-102,8.065144143083571e-15,6.677279414932147e-60,2.9264160910376906e-93
6.2952986522981516e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715637346,0.4515426283560786,3.7819591287142878e-53,0.4569006123410269,4.795190535034628e-67,4.4232940383327905e-80,5.335429599196029e-45,6.6299224378683854e-105,1.86355830265341e-145,1.0324504905176149e-14,4.0485080170748204e-41,1.194257733562122e-48,4.99392597740698e-60,4.0485081364963006e-41,3.7415257304064254e-22,5.1031251754845686e-54,3.712614864858407e-41,5.0086910534881e-35,1.263893147678666e-65,3.241565123738631e-87,2.2191436024366215e-79,5.880141700859477e-101,1.613203891433608e-14,2.706416939572574e-59,1.8736657061621455e-91
1.2591280462344788e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715610886,0.4515426283560573,3.0258546683103227e-52,0.4569006123410269,1.5346975677505934e-65,1.415674835574362e-78,1.0671438222338715e-44,1.6976967451076451e-102,1.9090209242750755e-142,2.0650130212312192e-14,1.619535006258898e-40,9.554969040845019e-48,7.991443640111834e-59,1.6195351018051544e-40,7.483457486375509e-22,4.082921048717814e-53,1.485166043693039e-40,2.003639479621205e-34,2.0225219371544844e-64,2.075020673332667e-85,1.7755390850933064e-78,1.882052775921257e-99,3.226582845673119e-14,1.1387744455203112e-58,1.1993886763504897e-89
2.5183244082438062e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715557966,0.4515426283560147,2.4207987868835145e-51,0.4569006123410269,4.9114108063168296e-64,4.5305382791001375e-77,2.1343455918042331e-44,4.3466570022647203e-100,1.9552264526323436e-139,4.130138082630924e-14,6.478403633232424e-40,7.644338121219443e-47,1.2787241401925827e-57,6.47840439763876e-40,1.4967320998258162e-21,3.266545139108452e-52,5.940899778528431e-40,8.014884046363568e-34,3.236267014130889e-63,1.3281456064854265e-83,1.4205203035483568e-77,6.02457039444928e-98,6.453340754108175e-14,5.4532518547405926e-58,7.676858315169442e-88
5.0367171322624615e-20,0.002719578564615631,0.0915567593028733,0.0,0.00800371971545213,0.4515426283559295,1.9366852115676914e-50,0.4569006123410269,1.5717120352933541e-62,1.4498492350387682e-75,4.268749850036454e-44,1.112812150837645e-97,2.002374593487452e-136,8.260388205320322e-14,2.5914141758333902e-39,6.1156156566257215e-46,2.046033742580641e-56,2.591414787372975e-39,2.993504802180141e-21,2.61338331864191e-51,2.3764033527556144e-39,3.206018845134356e-33,5.1782050012300995e-62,8.500533505165639e-82,1.1364509840658752e-76,1.9316433121497404e-96,1.2906856570802427e-13,3.618139731105921e-57,4.913428683509285e-86
1.0073502580299772e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719715240453,0.45154262835575915,1.5493668982268e-49,0.4569006123410269,5.0295754398636775e-61,4.6397455275623496e-74,8.537569872137645e-44,2.8488713767195038e-95,2.0505937442063913e-133,1.6520888450259066e-13,1.0365762149052763e-38,4.8925505905063176e-45,3.273715968794045e-55,1.036576704142751e-38,5.987050206799969e-21,2.090867755258504e-50,9.505670852628463e-39,1.2824205833692428e-32,8.285245393457895e-61,5.44044180150081e-80,9.091743605125883e-76,6.27593446576249e-95,2.5813888203487486e-13,3.7461779860434337e-56,3.1446616050912892e-84
2.014707347637439e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719714817102,0.4515426283554184,1.2395014196640614e-48,0.4569006123410269,1.6094796499228097e-59,1.4848221147887578e-72,1.7075394007888065e-43,7.293127867677583e-93,2.099989587551477e-130,3.304188893837636e-13,4.146325948618634e-38,3.9140636995550733e-44,5.238001166544126e-54,4.1463298625416533e-38,1.1974141015684332e-20,1.6729221918518442e-49,3.8022562762218617e-38,5.129708423276858e-32,1.3256407074650533e-59,3.481878816920793e-78,7.273512805053438e-75,2.2503532656434823e-93,5.162795146604383e-13,5.1767602557069026e-55,2.012592978313646e-82
4.0294215268523634e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719713970401,0.4515426283547369,9.916049512852567e-48,0.4569006123410269,5.150359698915677e-58,4.752025688775663e-71,3.4153987754946226e-43,1.8670043427683455e-90,2.1506841675191312e-127,6.608388990757014e-13,1.6585345970642092e-37,3.131260251995351e-43,8.380865660499231e-53,1.6585377282119144e-37,2.394832263203191e-20,1.338690624861693e-48,1.5208812554504017e-37,2.0518885865245484e-31,2.1210008581000233e-58,2.2283550393363518e-76,5.8193995487414896e-74,1.3397217725571072e-91,1.0325607797990136e-12,7.955986104400166e-54,1.2880472431399729e-80
8.058849885282211e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719712276999,0.45154262835337394,7.932865354295916e-47,0.4569006123410269,1.6481190775169197e-56,1.52101812826699e-69,6.835830294388343e-43,4.7792869911075374e-88,2.2028648995854204e-124,1.3216789181779453e-12,6.634146821962635e-37,2.5050119208794264e-42,1.3409497854195288e-51,6.6341718711814196e-37,4.789668585904242e-20,1.071512331830102e-47,6.083331783218963e-37,8.20756477447514e-31,3.393500583816884e-57,1.426072995881e-74,4.659440836134176e-73,2.0148245859974875e-89,2.06512330962596e-12,1.2598871103203179e-52,8.243267036950616e-79
1.6117706602141908e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719708890194,0.45154262835064796,6.346319351891265e-46,0.4569006123410269,5.273987424078833e-55,4.86960809725793e-68,1.3752097712314962e-42,1.2233650926493957e-85,2.2568689922666065e-121,2.643358955255906e-12,2.653660414297475e-36,2.0040110281562864e-41,2.14554844433669e-50,2.6536804536873352e-36,9.579341229032492e-20,8.581036957914781e-47,2.433173495772887e-36,3.283027990616782e-30,5.429259946173304e-56,9.125873777307766e-73,3.753052567155221e-72,4.70472876056989e-87,4.130248367479033e-12,2.0105959510074992e-51,5.275364648620023e-77
3.2235420035861302e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719702116585,0.45154262834519604,5.0770931422475403e-45,0.4569006123410269,1.6876770072831138e-53,1.5597759050593264e-66,2.879110317231301e-42,3.1311275621356478e-83,2.3133479592229788e-118,5.286719024905718e-12,1.0614645018378189e-35,1.6032094250874523e-40,3.432963785458131e-49,1.0614805333556032e-35,1.915868650619358e-19,6.8791233806768184e-46,9.731411197826122e-36,1.31321160853231e-29,8.685710159268814e-55,5.8392741025655794e-71,3.166342418761804e-71,1.1896634191630007e-84,8.260498475981904e-12,3.2148769285095604e-50,3.3758078217208194e-75
6.447084690330009e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719688569364,0.4515426283342922,4.061732511454561e-44,0.4569006123410269,5.400568146874166e-52,5.000887304490819e-65,7.81726482544321e-42,8.012158335696275e-81,2.3735994010311886e-115,1.0573439146180896e-11,4.245858671718948e-35,1.2825677906643334e-39,5.493013458382963e-48,4.2459869238842136e-35,3.83173770241341e-19,5.526166242069051e-45,3.891536774787496e-35,5.252847227661559e-29,1.3893587297423735e-53,3.735486843247014e-69,3.583029875600784e-70,3.039564854691874e-82,1.6520998664174542e-11,5.143011149691097e-49,2.159969928387885e-73
1.2894170063817765e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719661474923,0.4515426283124845,3.2494779016047036e-43,0.4569006123410269,1.7281821257707868e-50,1.6064306091598127e-63,4.857923129270089e-41,2.0493062829632564e-78,6.561955224692305e-112,2.11468793166334e-11,1.698343595264918e-34,1.026054348078997e-38,8.789686266699626e-47,1.6984461970053757e-34,7.663475791448857e-19,4.457521379634487e-44,1.5557927833773412e-34,2.1011390249397753e-28,2.221838178933562e-52,2.388602027781795e-67,9.585764406316289e-69,7.772952508486475e-80,3.3041998925307394e-11,8.228623148168034e-48,1.3816801760811792e-71
2.5788340810793277e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719607286042,0.45154262826886904,2.5997289876602452e-42,0.4569006123410269,5.53018360527929e-49,5.1799227237704076e-62,6.242736893972097e-40,5.236992178437052e-76,6.821813745835534e-109,4.229375936914657e-11,6.793374583842458e-34,8.208435491740357e-38,1.4066262195835874e-45,6.794195397783851e-34,1.532695191130911e-18,3.6245629710197e-43,6.2166046944705055e-34,8.404556168856792e-28,3.5513110949498686e-51,1.526009897001741e-65,5.0646498357674166e-67,1.9863270947680485e-77,6.608399898656343e-11,1.316610844205251e-46,8.833796122146921e-70
5.15766823047443e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719498908284,0.45154262818163815,2.0800177117015992e-41,0.4569006123410269,1.7696590677442445e-47,1.6827649368558546e-60,9.682390524190251e-39,1.3359614158371114e-73,7.185776382493835e-106,8.458751832060191e-11,2.7173498337924137e-33,6.566749067982868e-37,2.2514862461283326e-44,2.7180064849282274e-33,3.065390391818706e-18,2.993339317652059e-42,2.481404071713782e-33,3.3618223224368926e-27,5.67051489188184e-50,9.732095248779289e-64,3.152111738310474e-65,5.06712437734268e-75,1.3216799726503688e-10,2.1067142634874546e-45,5.642196857790984e-68
7.736502379869533e-17,0.002719578564615631,0.0915567593028733,0.0,0.00800371939053053,0.45154262809440726,5.947935815980593e-41,0.4569006123410269,8.278865263320871e-47,7.937259930363851e-60,3.681302756836065e-38,1.0241368220073587e-72,4.3194727687315266e-105,1.268812761184814e-10,5.7743683447267905e-33,1.87767993255374e-36,8.585322369018755e-44,5.776245956526776e-33,4.5980855692222474e-18,8.739145734666286e-42,5.265309330663418e-33,7.143872165691442e-27,2.1598824656281316e-49,5.547284128654412e-63,1.79467922413105e-64,3.884414669618967e-74,1.9825199369947173e-10,8.032095711129975e-45,3.217663142851816e-67
1.0315336529264636e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719282152775,0.45154262800717637,1.2546656180932023e-40,0.4569006123410269,2.6708035162288402e-46,2.539470358934943e-59,9.895917005261346e-38,5.372351610170364e-72,4.3340232647037875e-104,1.6917503276278014e-10,9.850392949017574e-33,3.960571081024294e-36,2.3103873669026487e-43,9.85435337600753e-33,6.1307807233415345e-18,1.8855813858815022e-41,8.969969289929791e-33,1.2186605007577951e-26,5.80553992404733e-49,2.1678794589673125e-62,7.012859540629712e-64,2.037661397882201e-73,2.64335988289868e-10,2.1611511766909949e-44,1.2579282018451084e-66
1.5473004828054842e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719065397276,0.45154262783271465,3.427216137406649e-40,0.4569006123410269,1.470104707137746e-45,1.363479777084446e-58,4.000347848136031e-37,9.098973598995925e-71,2.618951097446803e-102,2.5376254334397524e-10,2.039398691722512e-32,1.081754988810727e-35,9.348653311490676e-43,2.0404804071232355e-32,9.196170976933392e-18,5.409559556888565e-41,1.852972491766195e-32,2.5230816073018962e-26,2.3430770770532928e-48,1.810939461680013e-61,5.866488549597138e-63,3.4511197439145016e-72,3.9650397314281507e-10,8.74151111523549e-44,1.0513386306732167e-65
2.0630673126845049e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718848641787,0.4515426276582529,7.171504671859909e-40,0.4569006123410269,4.7179396086918815e-45,4.405989889381182e-58,1.0834038199675622e-36,4.8856426308158653e-70,1.9954967715117525e-101,3.3835004968299445e-10,3.468482933100271e-32,2.263393644523397e-35,2.5330285558454162e-42,3.4707462434720456e-32,1.2261561144900746e-17,1.1811476192403937e-40,3.144730404782398e-32,4.291100700038671e-26,6.337195127238199e-48,7.10520125938146e-61,2.3040314907011205e-62,1.8530594613184046e-71,5.286719512145753e-10,2.3679228091197975e-43,4.127404056613392e-65
2.5788341425635255e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718631886312,0.4515426274837912,1.3056602121057216e-39,0.4569006123410269,1.2327791432561248e-44,1.1643135317314832e-57,2.433658767445883e-36,2.0458724425003775e-69,1.2527865582980345e-100,4.229375514767919e-10,5.299058050688734e-32,4.1204223185853073e-35,5.692098320475716e-42,5.303178320586349e-32,1.532695122112757e-17,2.242539095359929e-40,4.794005882337097e-32,6.555831827866751e-26,1.42139115895369e-47,2.2273472379099158e-60,7.231041428284554e-62,7.759723616279452e-71,6.608399220207783e-10,5.319673637547514e-43,1.2945761334186393e-64
3.6103678023215667e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718198375396,0.4515426271348678,3.4481585266615934e-39,0.4569006123410269,6.896195326887091e-44,6.968736227218433e-57,9.436870910013766e-36,5.399534240324475e-68,8.779593309726487e-99,5.921125411429966e-10,1.0189900046590031e-31,1.0879134372313993e-34,2.2094364921983699e-41,1.0200778773146277e-31,2.1457731092597037e-17,6.52165450123872e-40,9.172504578903185e-32,1.2606630122018602e-25,5.484768575979719e-47,2.0097896858159794e-59,6.563991869395863e-61,2.0479733975701688e-69,9.25175841380135e-10,2.0631922446085452e-42,1.1718676394721845e-63
4.641901462079607e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003717764864532,0.4515426267859445,7.150452196159158e-39,0.4569006123410269,2.2796293122824305e-43,2.403683163130272e-56,2.5110194965489357e-35,3.252854522003992e-67,7.342109933219754e-98,7.612875123481561e-10,1.671140886628964e-31,2.2555177401410046e-34,5.883544553329663e-41,1.673396318828511e-31,2.758851059145964e-17,1.4626705158893287e-39,1.496971671579922e-31,2.0674837858714357e-25,1.453759523012932e-46,8.30036303379137e-59,2.7201165308878214e-60,1.233765930313399e-68,1.1895117312302186e-09,5.490579196733889e-42,4.8492448958297717e-63
6.70496878159569e-16,0.002719578564615631,0.0915567593028733,0.0,0.00800371689784294,0.4515426260880978,2.1496064857486383e-38,0.4569006123410269,1.526520284391234e-42,1.797546446191417e-55,1.1254853972817436e-34,8.532904629626597e-66,5.2572423762359784e-96,1.0996373993815199e-09,3.4645738145261036e-31,6.777183787079356e-34,2.642186618772668e-40,3.471350734674468e-31,3.985006847152154e-17,5.133551203358938e-39,3.0713396501573936e-31,4.286262658924891e-25,6.4524585143375515e-46,8.543866750482204e-58,2.8312893465545933e-59,3.236425152291142e-67,1.718183422415023e-09,2.461739301938423e-41,5.023930947803144e-62
1.0831103420627854e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003715163800334,0.45154262469240497,9.252377720191961e-38,0.4569006123410269,1.899531207675385e-41,2.720218811368326e-54,8.169019236659748e-34,5.594491965598603e-64,1.0852754865701672e-93,1.7763369519318648e-09,9.007948153312987e-31,2.9137341246547152e-33,1.925676044764402e-39,9.037084301835346e-31,6.437317976102828e-17,2.869330873859514e-38,7.814474297764897e-31,1.11443478553973e-24,4.586395618158662e-45,1.7919466376852085e-56,6.079431223878025e-58,2.1219270602333815e-65,2.7755264507260552e-09,1.7880135308034057e-40,1.069817152251083e-60
1.908337269869218e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003711695717425,0.45154262190102123,5.222590063115899e-37,0.45690061234102686,3.6213776249579045e-40,6.946066582760663e-53,8.379866851856942e-33,6.419094925832944e-62,7.337249509021821e-91,3.1297351708911318e-09,2.7920659005451322e-30,1.6407638169749442e-32,1.992100777633762e-38,2.8084727999596894e-30,1.1341938445773153e-16,2.3677928629171438e-37,2.3189489415673188e-30,3.454252436418337e-24,4.511577258241378e-44,5.8836127804006655e-55,2.091256530669159e-56,2.4347023627970453e-63,4.890211091126366e-09,1.8367922914649706e-39,3.6215845786527033e-59
3.558791125482084e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003704759560819,0.4515426163182612,3.484796800655509e-36,0.45690061234102675,8.827823999711631e-39,2.5310327202042884e-51,1.0569751267786727e-31,9.694368011268592e-60,6.466714095067716e-88,5.836528063583646e-09,9.704984347353009e-30,1.089534199604967e-31,2.555270131623813e-37,9.813931975660227e-30,2.1151172232204496e-16,2.5712107897074227e-36,7.413891878592873e-30,1.2006667653714257e-23,5.251674562325533e-43,2.388664761782603e-53,9.277614188471473e-55,3.677021992990632e-61,9.11957470705209e-09,2.3234883539144575e-38,1.5592465548739395e-57
5.20924498109495e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003697823416492,0.45154261073551105,1.0506175572607291e-35,0.45690061234102664,4.710986984254593e-38,1.5830943753978714e-50,4.360847799778736e-31,8.80091411027968e-59,8.003259623709881e-87,8.543316228443466e-09,2.0791728803912935e-29,3.2738902655289456e-31,1.0649316974610784e-36,2.1119098331165427e-29,3.0960396481437676e-16,1.0105164327909718e-35,1.4825494986568405e-29,2.5722762693583647e-23,2.0647325270036497e-42,1.5098886571275134e-52,6.083470916847626e-54,3.3381510878383205e-60,1.3348930769823092e-08,9.60130524286837e-38,1.0076246696375429e-56
6.859698836707816e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003690887284452,0.45154260515277084,2.3354271496856772e-35,0.4569006123410265,1.635130670994724e-37,6.404562299833884e-50,1.2265320000222189e-30,5.0137732634019024e-58,1.0543799732134176e-85,1.1250099664261204e-08,3.6052287856946156e-29,7.254741713004285e-31,3.026224996120978e-36,3.677771423144689e-29,4.076961119348984e-16,2.763226072176371e-35,2.4097282509227516e-29,4.460250165649725e-23,5.533790863545309e-42,6.078073569988232e-52,2.548134682647287e-53,1.9017114611290352e-59,1.7578279279453662e-08,2.7044518912396617e-37,4.134558151713401e-56
8.510152692320681e-15,0.002719578564615631,0.0915567593028733,0.0,0.00800368395116469,0.45154259957004056,4.3878060002371894e-35,0.4569006123410264,4.460988005303153e-37,2.02053161758795e-49,2.788983950140658e-30,2.1758080831212962e-57,9.533461753672981e-85,1.3956878369785934e-08,5.548665023588709e-29,1.3587883203412095e-30,6.955524227659738e-36,5.684534040409234e-29,5.057881636837741e-16,6.167568698868713e-35,3.4844224562882653e-29,6.864584803201952e-23,1.1978523047509375e-41,1.8773318927758373e-51,8.224159041152197e-53,8.25282396762756e-59,2.1807620235957585e-08,6.158676801439729e-37,1.301677519568515e-55
1.1811060403546413e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003670078962025,0.45154258840460965,1.1493182198475339e-34,0.4569006123410262,2.1450239337435626e-36,1.2800573095736979e-48,9.85218558583163e-30,2.521673757296648e-56,3.655857420094144e-83,1.93704215853171e-08,1.0687674389903669e-28,3.537197195259245e-30,2.513956094591484e-35,1.1041364046873096e-28,7.01971981067178e-16,2.1297828952974874e-34,5.972779047681181e-29,1.322232281818655e-22,3.828272981852449e-41,1.0880701089658721e-50,5.307213718952312e-52,9.564827400483192e-58,3.0266279489635105e-08,2.1822179809652175e-36,7.883286270470775e-55
1.5111968114772143e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003656206808504,0.4515425772392185,2.3888967997290218e-34,0.45690061234102597,6.890537117814036e-36,4.9104684765436604e-48,2.5591487084263283e-29,1.304289183894677e-55,3.301259685626068e-82,2.4783945865001872e-08,1.7496192085123788e-28,7.308418700284247e-30,6.661928167423393e-35,1.822696280101035e-28,8.981554169658666e-16,5.461614661949979e-34,8.751685343183413e-29,2.1645461097683375e-22,9.114878428994574e-41,3.858094105102244e-50,2.029395875969312e-51,4.9472764920902653e-57,3.872490853096302e-08,5.6841012143040906e-36,2.897612437257955e-54
1.8412875825997874e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003642334704146,0.451542566073867,4.32139189426423e-34,0.45690061234102575,1.7752744588987423e-35,1.4701178424372522e-47,5.543283631956761e-29,4.941743185820829e-55,2.1142474834555932e-81,3.019745119827509e-08,2.5974208746793027e-28,1.3141813605979452e-29,1.4712782662523574e-34,2.728824605589941e-28,1.0943384713811801e-15,1.1732561154064822e-33,1.1689582085802355e-28,3.213396878009238e-22,1.818624483299671e-40,1.0633709341143831e-49,6.012203918190765e-51,1.8744623104069147e-56,4.7183507360054005e-08,1.234627530054177e-35,8.27375185545585e-54
