Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44)
1.6117706602141908e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719708890194,0.45154262835064796,3.5393496634803424e-75,0.4569006123410269,5.273987375087474e-55,4.86431819742618e-68,1.3752097712314962e-42,1.2233650926492995e-85,2.253972326374046e-121,2.643358955255906e-12,2.653660414297475e-36,2.004011009236397e-41,2.1455484443362007e-50,2.653680454321967e-36,9.579341229032492e-20,8.562117068382899e-47,2.433173495772887e-36,3.283027990616782e-30,5.429259946172872e-56,9.125873777307045e-73,3.753052567155221e-72,4.704728760569525e-87,4.130248367479033e-12,2.0105959510074992e-51,5.275364648619607e-77
3.2235420035861302e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719702116585,0.45154262834519604,1.4671015648809803e-74,0.4569006123410269,1.6876769759286197e-53,1.5563903665036077e-66,2.879110317231301e-42,3.1311275621346657e-83,2.307416772060954e-118,5.286719024905718e-12,1.0614645018378189e-35,1.6032093948156122e-40,3.432963785454996e-49,1.0614805338633126e-35,1.915868650619358e-19,6.8488515403856115e-46,9.731411197826122e-36,1.31321160853231e-29,8.685710159266049e-55,5.8392741025637424e-71,3.166342418761804e-71,1.1896634191626286e-84,8.260498475981904e-12,3.2148769285095604e-50,3.3758078217197575e-75
6.447084690330009e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719688569364,0.4515426283342922,7.511967608039807e-74,0.4569006123410269,5.400567946205325e-52,4.979219849389006e-65,7.81726482544321e-42,8.012158335686213e-81,2.3614572142162e-115,1.0573439146180896e-11,4.245858671718948e-35,1.2825677422293757e-39,5.493013458362897e-48,4.245986927945946e-35,3.83173770241341e-19,5.477731284316595e-45,3.891536774787496e-35,5.252847227661559e-29,1.3893587297406029e-53,3.735486843242309e-69,3.583029875600784e-70,3.0395648546880583e-82,1.6520998664174542e-11,5.143011149691097e-49,2.1599699283851643e-73
1.2894170063817765e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719661474923,0.4515426283124845,8.26418121767524e-73,0.4569006123410269,1.7281819973427027e-50,1.5925634355061364e-63,4.857923129270088e-41,2.049306282952955e-78,6.447901911676514e-112,2.11468793166334e-11,1.698343595264918e-34,1.026054270583055e-38,8.789686266571209e-47,1.698446200254853e-34,7.663475791448857e-19,4.380025437800261e-44,1.5557927833773412e-34,2.101139024939775e-28,2.221838178922227e-52,2.3886020277697533e-67,9.585764406316285e-69,7.77295250844741e-80,3.3041998925307394e-11,8.228623148168033e-48,1.3816801760742133e-71
2.5788340810793277e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719607286042,0.45154262826886904,2.0135733648049293e-71,0.4569006123410269,5.530182783339478e-49,5.0911728078410516e-62,6.242736893972097e-40,5.236992178331646e-76,6.588555170812143e-109,4.229375936914657e-11,6.793374583842458e-34,8.208434251805247e-38,1.4066262195014e-45,6.794195423781142e-34,1.532695191130911e-18,3.500569460163658e-43,6.2166046944705055e-34,8.404556168856792e-28,3.551311094877325e-51,1.526009896970936e-65,5.064649835767416e-67,1.986327094728073e-77,6.608399898656343e-11,1.3166108442052511e-46,8.833796121968595e-70
5.15766823047443e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719498908284,0.45154262818163815,6.191048616303502e-70,0.4569006123410269,1.7696585417027474e-47,1.6259649932717247e-60,9.682390524190248e-39,1.3359614157293338e-73,6.709743407079753e-106,8.45875183206019e-11,2.7173498337924137e-33,6.566747084086776e-37,2.2514862456023345e-44,2.7180065057284046e-33,3.065390391818706e-18,2.794949708836555e-42,2.4814040717137816e-33,3.361822322436892e-27,5.670514891417558e-50,9.732095247991843e-64,3.152111738310473e-65,5.067124376933939e-75,1.3216799726503688e-10,2.106714263487454e-45,5.6421968573344675e-68
7.736502379869533e-17,0.002719578564615631,0.0915567593028733,0.0,0.00800371939053053,0.45154262809440726,2.896421291485201e-69,0.4569006123410269,8.278862261442435e-47,7.613128616208482e-60,3.681302756836064e-38,1.024136821903255e-72,4.053022554656479e-105,1.268812761184814e-10,5.7743683447267905e-33,1.8776791761933755e-36,8.585322366017128e-44,5.776246016006134e-33,4.5980855692222474e-18,7.982785370011472e-42,5.265309330663418e-33,7.143872165691442e-27,2.1598824653631886e-49,5.547284128050474e-63,1.79467922413105e-64,3.884414669224157e-74,1.9825199369947173e-10,8.032095711129974e-45,3.217663142501554e-67
1.0315336529264636e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719282152775,0.45154262800717637,9.01820368026395e-69,0.4569006123410269,2.6708023418116638e-46,2.4126613013857226e-59,9.895917005261343e-38,5.372351609478409e-72,3.9685952394373845e-104,1.6917503276278014e-10,9.850392949017574e-33,3.960569045981008e-36,2.3103873657283297e-43,9.854353501474091e-33,6.1307807233415345e-18,1.6820770572606084e-41,8.969969289929792e-33,1.2186605007577951e-26,5.805539923010801e-49,2.1678794586503064e-62,7.01285954062971e-64,2.0376613976197794e-73,2.64335988289868e-10,2.1611511766909946e-44,1.2579282016612103e-66
1.5473004828054842e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719065397276,0.45154262783271465,4.439634964505265e-68,0.4569006123410269,1.470103723571783e-45,1.2572781035124284e-58,4.000347848136031e-37,9.09897359684397e-71,2.2338694238736777e-102,2.5376254334397524e-10,2.039398691722512e-32,1.0817541657027353e-35,9.348653301655844e-43,2.0404804413953966e-32,9.196170976933392e-18,4.5864515647870584e-41,1.8529724917661954e-32,2.5230816073018967e-26,2.3430770761852077e-48,1.8109394611420773e-61,5.866488549597137e-63,3.4511197430983825e-72,3.9650397314281507e-10,8.741511115235491e-44,1.0513386303610825e-65
2.0630673126845049e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718848641787,0.4515426276582529,1.3926525293193275e-67,0.4569006123410269,4.717935743174995e-45,3.9886062414258964e-58,1.0834038199675624e-36,4.885642629272619e-70,1.6563916680823255e-101,3.3835004968299445e-10,3.468482933100271e-32,2.2633914149502741e-35,2.533028551980225e-42,3.470746315187092e-32,1.2261561144900746e-17,9.581903068327993e-41,3.144730404782398e-32,4.291100700038673e-26,6.337195123826535e-48,7.105201256490904e-61,2.3040314907011205e-62,1.853059460733135e-71,5.286719512145753e-10,2.3679228091197983e-43,4.127404054935338e-65
2.5788341425635255e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718631886312,0.4515426274837912,3.579644273299011e-67,0.4569006123410269,1.2327779294293978e-44,1.0332491934420964e-57,2.4336587674458844e-36,2.0458724416504545e-69,1.0016438692534834e-100,4.229375514767919e-10,5.299058050688734e-32,4.120417309918594e-35,5.692098308338471e-42,5.30317845115237e-32,1.532695122112757e-17,1.7416724235024882e-40,4.7940058823370976e-32,6.555831827866755e-26,1.4213911578823796e-47,2.2273472366982033e-60,7.231041428284556e-62,7.759723613056154e-71,6.608399220207783e-10,5.319673637547516e-43,1.2945761327149306e-64
3.6103678023215667e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718198375396,0.4515426271348678,2.0192360999374925e-66,0.4569006123410269,6.896184277908865e-44,5.775710281568774e-57,9.436870910013778e-36,5.399534231996632e-68,6.180962706626695e-99,5.921125411429966e-10,1.0189900046590031e-31,1.0879114949355187e-34,2.209436481150327e-41,1.020077911796213e-31,2.1457731092597037e-17,4.579358617401516e-40,9.172504578903188e-32,1.2606630122018622e-25,5.484768566228011e-47,2.0097896825973447e-59,6.56399186939587e-61,2.0479733944118684e-69,9.25175841380135e-10,2.063192244608548e-42,1.171867637596525e-63
4.641901462079607e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003717764864532,0.4515426267859445,6.71528485001024e-66,0.4569006123410269,2.2796247260295022e-43,1.9084773560058692e-56,2.5110194965489405e-35,3.2528545151919234e-67,4.987843280114542e-98,7.612875123481561e-10,1.671140886628964e-31,2.25551257187642e-34,5.883544507471028e-41,1.6733963903330332e-31,2.758851059145964e-17,9.4584405606977e-40,1.4969716715799221e-31,2.0674837858714412e-25,1.4537595189651553e-46,8.300363014356e-59,2.720116530887826e-60,1.2337659277299498e-68,1.1895117312302186e-09,5.4905791967338995e-42,4.849244884486242e-63
6.70496878159569e-16,0.002719578564615631,0.0915567593028733,0.0,0.00800371689784294,0.4515426260880978,4.5967425710537886e-65,0.4569006123410269,1.5265154847263985e-42,1.2792974244010168e-55,1.1254853972817485e-34,8.532904579862095e-66,3.039952847844404e-96,1.0996373993815199e-09,3.4645738145261036e-31,6.7771606217150796e-34,2.6421865707801257e-40,3.471350949635116e-31,3.985006847152154e-17,2.8170147634533216e-39,3.0713396501573945e-31,4.286262658924914e-25,6.452458471976248e-46,8.543866698947628e-58,2.8312893465546053e-59,3.236425133418159e-67,1.718183422415023e-09,2.461739301938434e-41,5.023930917526673e-62
1.0831103420627854e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003715163800334,0.45154262469240497,5.97903758785155e-64,0.4569006123410269,1.8995207696728145e-41,1.5931650535405813e-54,8.169019236659858e-34,5.594491859291676e-64,5.041644789865932e-94,1.7763369519318648e-09,9.007948153312987e-31,2.913717310660297e-33,1.9256759403934766e-39,9.037085227073114e-31,6.437317976102828e-17,1.1879314076624619e-38,7.814474297764897e-31,1.1144347855397468e-24,4.5863955260340916e-45,1.7919466031768402e-56,6.0794312238781005e-58,2.1219270199169184e-65,2.7755264507260552e-09,1.7880135308034295e-40,1.0698171316636757e-60
1.908337269869218e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003711695717425,0.45154262190102123,1.1814493483083094e-62,0.45690061234102686,3.6213407858466786e-40,2.9683332379634053e-53,8.379866851857321e-33,6.4190944789559364e-62,1.9950610071917277e-91,3.1297351708911318e-09,2.7920659005451322e-30,1.640746568984291e-32,1.9921004092760014e-38,2.808473322218696e-30,1.1341938445773153e-16,6.429937172141004e-38,2.3189489415673188e-30,3.454252436418509e-24,4.511576933104294e-44,5.883612367563805e-55,2.091256530669251e-56,2.4347021933208007e-63,4.890211091126366e-09,1.836792291465053e-39,3.621584324753124e-59
3.558791125482084e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003704759560819,0.4515426163182612,2.9377912809079573e-61,0.45690061234102675,8.827652258196322e-39,6.766455642704192e-52,1.05697512677885e-31,9.694365287683244e-60,9.962006132742852e-89,5.836528063583645e-09,9.704984347353009e-30,1.0895124442480602e-31,2.5552684143757104e-37,9.813935460457045e-30,2.1151172232204496e-16,3.956747388482827e-37,7.413891878592871e-30,1.2006667653716434e-23,5.251673046562764e-43,2.3886640865564276e-53,9.277614188472999e-55,3.677020960082452e-61,9.11957470705209e-09,2.3234883539148467e-38,1.5592461146890407e-57
5.20924498109495e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003697823416492,0.45154261073551105,1.5387836761522927e-60,0.45690061234102664,4.710872306221066e-38,3.448543355765302e-51,4.360847799779917e-31,8.800910802878598e-59,1.2062551141990694e-87,8.543316228443466e-09,2.0791728803912935e-29,3.2738005076959305e-31,1.0649305507951737e-36,2.111910883734109e-29,3.0960396481437676e-16,1.1293786453463164e-36,1.48254949865684e-29,2.5722762693592628e-23,2.0647315148751286e-42,1.5098880291168252e-52,6.083470916849047e-54,3.3381498335205623e-60,1.3348930769823092e-08,9.60130524287097e-38,1.0076242537591105e-56
6.859698836707816e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003690887284452,0.45154260515277084,5.191133602655748e-60,0.4569006123410265,1.6350818905072695e-37,1.1374774944509513e-50,1.2265320000227213e-30,5.01377071858005e-58,1.140429115052122e-86,1.1250099664261204e-08,3.6052287856946156e-29,7.254489260155041e-31,3.026220118569603e-36,3.677773758571869e-29,4.076961119348984e-16,2.386965746562312e-36,2.4097282509227513e-29,4.460250165652249e-23,5.533786558268039e-42,6.0780698811490464e-52,2.5481346826481233e-53,1.9017104960162327e-59,1.7578279279453662e-08,2.704451891240768e-37,4.134555679110084e-56
8.510152692320681e-15,0.002719578564615631,0.0915567593028733,0.0,0.00800368395116469,0.45154259957004056,1.376991842933763e-59,0.4569006123410264,4.4608281681886104e-37,2.9468819244392795e-50,2.7889839501423042e-30,2.175806568737349e-57,7.747589539664439e-86,1.3956878369785934e-08,5.548665023588709e-29,1.3587309156542761e-30,6.955508245612535e-36,5.684538428215314e-29,5.057881636837741e-16,4.270967306524794e-36,3.484422456288265e-29,6.864584803207692e-23,1.1978508940589384e-41,1.87733023325678e-51,8.224159041155964e-53,8.252818224391388e-59,2.1807620235957585e-08,6.158676801443358e-37,1.3016763945505104e-55
1.1811060403546413e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003670078962025,0.45154258840460965,6.302489206929218e-59,0.4569006123410262,2.144917189864947e-36,1.2749120025087727e-49,9.85218558584262e-30,2.521669995383886e-56,1.8364520542616454e-84,1.9370421585317097e-08,1.0687674389903669e-28,3.536994411233669e-30,2.513945421368355e-35,1.1041375540055657e-28,7.01971981067178e-16,1.0194046896502328e-35,5.97277904768118e-29,1.3222322818206828e-22,3.828263560860215e-41,1.0880679806432452e-50,5.307213718957159e-52,9.564813133591388e-58,3.0266279489635105e-08,2.182217980967645e-36,7.883271446821625e-55
1.5111968114772143e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003656206808504,0.4515425772392185,1.976944364694946e-58,0.45690061234102597,6.890117466556725e-36,3.79295183519732e-49,2.5591487084306494e-29,1.3042863516674514e-55,1.3160902443873468e-83,2.478394586500187e-08,1.7496192085123788e-28,7.307891960076768e-30,6.66188620704752e-35,1.8226986689979473e-28,8.981554169658666e-16,1.9420408225403588e-35,8.751685343183411e-29,2.1645461097736046e-22,9.114841391511647e-41,3.8580824754526847e-50,2.0293958759719707e-51,4.947265750991506e-57,3.872490853096302e-08,5.6841012143136504e-36,2.897604144589642e-54
1.8412875825997874e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003642334704146,0.451542566073867,5.0217118016592964e-58,0.45690061234102575,1.775146754871498e-35,9.12391952027927e-49,5.543283631969909e-29,4.941728123306644e-55,6.673462994095795e-83,3.019745119827509e-08,2.5974208746793027e-28,1.3140672652885106e-29,1.4712654973467312e-34,2.728828926982121e-28,1.0943384713811801e-15,3.230043858063427e-35,1.168958208580235e-28,3.2133968780206467e-22,1.8186132124455057e-40,1.0633662619686747e-49,6.012203918201481e-51,1.8744565980142238e-56,4.7183507360054005e-08,1.234627530057091e-35,8.273717801541334e-54
