Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
4.835357637482147e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715645138,0.45154262835609593,3.1693088597120925e-80,0.4569006123410216,1.261021923999192e-68,6.402317954269039e-79,4.098091556303656e-45,8.033082999701536e-106,1.441851772813679e-144,7.930151753532259e-15,3.172030618492544e-38,3.1962659041415694e-50,3.3253129739795725e-58,3.1720306184957075e-38,2.8738295060497103e-22,2.5033603309960025e-52,2.3709542876018455e-39,1.0432837908867498e-37,4.3989041049400775e-66,6.656681620846768e-88,1.1108251530972081e-79,1.6044372538496742e-103,5.366778121821332e-15,1.2390862114913418e-25,7.615867893616044e-53
9.671764842500106e-21,0.002719578564615631,0.0915567593028733,0.0,0.00800371971562647,0.451542628356092,1.2679299168886362e-79,0.4569006123410162,4.0365017619084584e-67,2.0493728976017914e-77,8.197072648472605e-45,2.0575297094143797e-103,1.4775845306308625e-141,1.5862024833638395e-14,1.2690187976231712e-37,2.5574983328301866e-49,5.322047487937942e-57,1.2690187976257028e-37,5.748282808378821e-22,2.0030679023155782e-51,9.485357418654687e-39,4.173814482888697e-37,7.040290119423934e-65,4.2620019517958114e-86,8.888851746162528e-79,5.1429465604899215e-102,1.0734721161803632e-14,2.478441380263706e-25,6.093848610287466e-52
1.934457925253602e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715589136,0.45154262835608405,5.0721324430939033e-79,0.4569006123410055,1.2918776448414375e-65,6.558999867155358e-76,1.6395034833382053e-44,5.2686287845297285e-101,1.5136226679887326e-138,3.172577099370239e-14,5.076488320344804e-37,2.046192912788392e-48,8.516513489305566e-56,5.076488320365059e-37,1.1497189413006531e-21,1.6026053404345247e-50,3.7944488800719596e-38,1.6696616509385926e-36,1.126609308510552e-63,2.7282309657811445e-84,7.111981710854611e-78,1.6635340942081113e-100,2.1470607241667772e-14,4.957151717796828e-25,4.875537269740134e-51
3.869020807260785e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715514465,0.4515426283560682,2.0289355357232016e-78,0.456900612340984,4.134323748849124e-64,2.0990388293919396e-74,3.2790959212350325e-44,1.3489395331951969e-98,1.550240808081905e-135,6.345326331323726e-14,2.030677957034114e-36,1.6370320041346697e-47,1.3627411422078936e-54,2.0306779570503172e-36,2.29950026221399e-21,1.282143318747738e-49,1.5178390063304152e-37,6.678918202904673e-36,1.802703226967773e-62,1.7462403598505642e-82,5.6899455100265826e-77,5.771440977264458e-99,4.2942379400994216e-14,9.914572392816647e-25,3.9006077605494495e-50
7.738146571275151e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715365122,0.4515426283560364,8.115907276830721e-78,0.45690061234094104,1.3230340009996987e-62,6.717164392963894e-73,6.558280811669724e-44,3.453490166218234e-96,1.5875878231977605e-132,1.269082479499345e-13,8.122877088740904e-36,1.3096566275294096e-46,2.180464938302541e-53,8.122877088870533e-36,4.599062903991845e-21,1.0257360913653517e-48,6.071461092837387e-37,2.671621501085782e-35,2.8844214696790168e-61,1.1176447088410585e-80,4.5521004657945285e-76,2.9929562721426944e-97,8.588592371803981e-14,1.982941374267059e-24,3.120548719996661e-49
1.5476398099303882e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719715066438,0.451542628355973,3.2463959827027133e-77,0.45690061234085516,4.2337891491839045e-61,2.149522025472287e-71,1.3116650826805497e-43,8.841128686750761e-94,1.6257461195031982e-129,2.53818217213839e-13,3.249183887807495e-35,1.0477376380062106e-45,3.488806936449395e-52,3.2491838879112e-35,9.198188187352279e-21,8.20593955253887e-48,2.4285943763387386e-36,1.068659363816851e-34,4.6151310324157257e-60,7.153033423920583e-79,3.641738034929797e-75,3.8916095447795526e-95,1.7177301234570172e-13,3.965909644163568e-24,2.4964501118717292e-48
3.0952901155361345e-19,0.002719578564615631,0.0915567593028733,0.0,0.00800371971446907,0.4515426283558461,1.2985651511511103e-76,0.4569006123406834,1.3548251925056557e-59,6.878459932827736e-70,2.623339460538992e-43,2.2633186873480958e-91,1.664759764994526e-126,5.076381557036885e-13,1.2996801655314795e-34,8.381949266360723e-45,5.582140711776858e-51,1.299680165614443e-34,1.8396438753292035e-20,6.564716091767038e-47,9.714308789587984e-36,4.274658336537395e-34,7.384189827332303e-59,4.5779046482249894e-77,2.9134138318469315e-74,8.755913096694121e-93,3.435471895753085e-13,7.931846183659468e-24,1.9971423538525524e-47
6.190590726747627e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719713274333,0.4515426283555923,5.194278717483466e-76,0.45690061234033985,4.3354596590485264e-58,2.201068614740875e-68,5.2466942135807975e-43,5.793903155633644e-89,1.704644174210715e-123,1.0152780325315483e-12,5.198733882306973e-34,6.705576786957805e-44,8.931462221199584e-50,5.198733882970683e-34,3.6792939882047114e-20,5.251669250124068e-46,3.885638900003606e-35,1.7098669944054914e-33,1.1814479328651404e-57,2.929756244898369e-75,2.3307427453049037e-73,2.202830005338545e-90,6.870955439316537e-13,1.58637192614628e-23,1.597671286503451e-46
1.2381191949170614e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719710884859,0.45154262835508463,2.0777298190397057e-75,0.45690061233965273,1.3873493565343445e-56,7.043121876570897e-67,1.0493499676828842e-42,1.4831226213711061e-86,1.7453813669078905e-120,2.030557785579912e-12,2.0794961964296805e-33,5.364465353336454e-43,1.4290360872323303e-48,2.0794961969606495e-33,7.358594212705955e-20,4.201150916613557e-45,1.5541819431814001e-34,6.839471165433012e-33,1.8902320147727732e-56,1.8748946910394735e-73,1.864613944603747e-72,5.626447171923312e-88,1.3741922522328706e-12,3.1727465412315573e-23,1.2780631925361527e-45
2.476239439401659e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719706105913,0.45154262835406933,8.311426641301573e-75,0.45690061233827856,4.439516565917637e-55,2.253600360327629e-65,2.0988645911517755e-42,3.7961741349980344e-84,1.786897681707512e-117,4.061117289247219e-12,8.317990068477355e-33,4.291569010926826e-42,2.286456773833685e-47,8.317990072725118e-33,1.4717194656709348e-19,3.3606181203956803e-44,6.216127061896005e-34,2.735785798321314e-32,3.024089990884646e-55,1.1997358231657094e-71,1.4917959273308403e-71,1.439740051628678e-85,2.748385667189412e-12,6.345495769500561e-23,1.0223301607378257e-44
4.952479928370853e-18,0.002719578564615631,0.0915567593028733,0.0,0.00800371969654802,0.4515426283520388,3.326178358210854e-74,0.45690061233553014,1.420641881097625e-53,7.210237161589241e-64,4.20035030679086e-42,9.715004310421752e-82,1.829011779737315e-114,8.122236286864135e-12,3.327197080536483e-32,3.4332461540789723e-41,3.658321517705213e-46,3.3271970839347076e-32,2.943439552471976e-19,2.688007452511154e-43,2.4859680160904424e-33,1.0943111414400874e-31,4.837636043182456e-54,7.675773173654902e-70,1.1940992408376001e-70,3.684393864944606e-83,5.496772490518922e-12,1.2690994218432355e-22,8.176706558051268e-44
9.904960906309243e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719677432235,0.45154262834797765,1.3356127177141315e-73,0.4569006123300334,4.546028062106974e-52,2.306452479656836e-62,8.442624427907e-42,2.485399375287293e-79,4.996143792714909e-111,1.624447424322716e-11,1.3308790401185428e-31,2.7465809079768427e-40,5.853279614258297e-45,1.3308790428371476e-31,5.88687971807551e-19,2.1496259065994534e-42,9.940006957811327e-33,4.377217055660691e-31,7.737307215572278e-53,4.909245157868559e-68,9.595170695189342e-70,9.42578162037466e-81,1.0993546110843663e-11,2.53819910858711e-22,6.538268172822952e-43
1.980992286218602e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719639200664,0.4515426283398554,5.5069620113697654e-73,0.45690061231903983,1.4547117189074006e-50,7.375380282723166e-61,1.7555989606587561e-41,6.3542242636845634e-77,5.1087064456484536e-108,3.248895000046981e-11,5.323516554480516e-31,2.1972384911903712e-39,9.365131999965565e-44,5.3235165762297355e-31,1.1773760017288385e-18,1.7184534728406708e-41,3.9729131150470545e-32,1.7508643971418473e-30,1.237038280942052e-51,3.13776154851225e-66,7.947343617115387e-69,2.4098138400013235e-78,2.1987093246156015e-11,5.076398469904921e-22,5.225664574834857e-42
3.961984677393958e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719562737524,0.451542628323611,2.7291775437089556e-72,0.45690061229705276,4.654965994047903e-49,2.356756895360652e-59,4.5842955259713545e-41,1.622393503012239e-74,5.209953690431548e-105,6.497790089301978e-11,2.1294066831520785e-30,1.757748573625961e-38,1.4983838798994055e-42,2.1294067005520597e-30,2.3547520487737363e-18,1.3727711804361168e-40,1.586698693970563e-31,7.003277359194909e-30,1.976288404310266e-50,2.0028634855729228e-64,8.093486340332961e-68,6.152861297668932e-76,4.39741870954322e-11,1.0152797143860795e-21,4.1726328613672663e-41
7.923969459744668e-17,0.002719578564615631,0.0915567593028733,0.0,0.00800371940981125,0.451542628291122,2.775861655748533e-71,0.45690061225307854,1.489517592451735e-47,7.5201761503576e-58,2.633539774845162e-40,4.131500271241586e-72,5.29158768858537e-102,1.2995580019036527e-10,8.517626715794805e-30,1.4061312148425277e-37,2.397294792833957e-41,8.5176268550043e-30,4.709504091672826e-18,1.095043678661224e-39,6.327147513788566e-31,2.8011666036084764e-29,3.152588587689969e-49,1.2750829940266431e-62,1.758094517151605e-66,1.5668546415809077e-73,8.794837310859062e-11,2.0305594297053548e-21,3.325537063741957e-40
1.188595424209538e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719256884981,0.45154262825863306,1.0841844466207349e-70,0.45690061220910433,6.977176140670881e-47,3.514263272990709e-57,8.486840852832883e-40,3.1658065666661116e-71,3.196245360147582e-101,1.9493369699993866e-10,1.8099956603555434e-29,4.02054530141645e-37,9.139479597286036e-41,1.809995700162657e-29,7.064256083381216e-18,3.125945013927506e-39,1.3416434719136113e-30,5.952266998777266e-29,1.2002892450208894e-48,7.263800893231599e-62,8.694081822630071e-66,1.2006192388803326e-72,1.3192255743635516e-10,3.0458391255527307e-21,9.488398420530003e-40
1.5847939024446092e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719103958721,0.4515426282261441,3.124313527867751e-70,0.4569006121651301,2.2204560238512144e-46,1.132430275484051e-56,2.1465767084612358e-39,1.6599847156548912e-70,3.126347933258327e-100,2.599115913217223e-10,3.087639622431527e-29,8.480281785617163e-37,2.4589845741939913e-40,3.087639706400828e-29,9.419008023898903e-18,6.583608038960523e-39,2.2841833973287505e-30,1.0153534182155107e-28,3.224744877332241e-48,2.837170144188403e-61,3.1496884833453015e-65,6.295424383472654e-72,1.7589674007872595e-10,4.061118801928209e-21,1.9974574576675485e-39
2.3771908589147516e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718798106211,0.4515426281611662,1.451070717424716e-69,0.4569006120771818,1.171911081152266e-45,6.217674204962637e-56,8.33912120824906e-39,2.808525330045003e-69,1.755524464998504e-98,3.8986737412653037e-10,6.392565507254568e-29,2.316131201440433e-36,9.9452576812237e-40,6.392565736629657e-29,1.4128511784792854e-17,1.7936922356975871e-38,4.713613723232228e-30,2.102045185303869e-28,1.3001663633737682e-47,2.3671071013791136e-60,2.4644573102565268e-64,1.0651217852950405e-70,2.638451014079518e-10,6.091678108979817e-21,5.437919200714958e-39
3.169587815384894e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718492253724,0.4515426280961883,4.4608938500375763e-69,0.45690061198923343,3.730181424602993e-45,1.9923832892410686e-55,2.2308857949608895e-38,1.507120213361953e-68,1.300387308645506e-97,5.198231477826732e-10,1.0872079359581597e-28,4.845941621941676e-36,2.6937975753394096e-39,1.087207983956594e-28,1.8838015357440375e-17,3.7446868546790335e-38,7.991643646720717e-30,3.574842046863264e-28,3.5140068359124593e-47,9.279619077092077e-60,9.524834549566627e-64,5.7156919862724925e-70,3.5179345653938464e-10,8.122237344426318e-21,1.1345123079959818e-38
3.9619847718550363e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718186401255,0.45154262803121037,1.1353399914967986e-68,0.45690061190128506,9.68969087647956e-45,5.197408388490529e-55,4.984279399843819e-38,6.30659270836429e-68,7.852581264409598e-97,6.497789116365538e-10,1.6610080238316696e-28,8.821519019167477e-36,6.051299543390857e-39,1.661008111221273e-28,2.3547518728395302e-17,6.801710856280636e-38,1.2170534456762103e-29,5.461259632081439e-28,7.875876749618513e-47,2.906567338846037e-59,2.965313456080314e-63,2.391749581965215e-69,4.397418050303254e-10,1.0152796503153067e-20,2.0592854618150164e-38
5.546778684795321e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003717574696397,0.45154262790125466,6.3412229926538254e-68,0.4569006117253884,5.436288678830419e-44,2.888656641980884e-54,1.9238286782254296e-37,1.656441483044998e-66,4.810100980414785e-95,9.096904093210066e-10,3.1940593362942417e-28,2.3289014813655875e-35,2.3463302824030524e-38,3.1940595670947273e-28,3.29665248525584e-17,1.7848923916970055e-37,2.3231862480721888e-29,1.0500509321780343e-27,3.0321025312455294e-46,2.611448614990839e-58,2.674135576882294e-62,6.28198681568768e-68,6.156384816736183e-10,1.4213914585628252e-20,5.39403891805025e-38
7.131572597735606e-16,0.002719578564615631,0.0915567593028733,0.0,0.00800371696299163,0.4515426277712989,2.103053338511153e-67,0.4569006115494917,1.8008276449030604e-43,9.506705026095039e-54,5.111218710679186e-37,9.959953017237942e-66,3.873105248345428e-94,1.1696018671914954e-09,5.238248810400627e-28,4.827946826281475e-35,6.242762676684731e-38,5.23824928902909e-28,4.2385530157541317e-17,3.6801634914391014e-37,3.7829225396685343e-29,1.721873674341341e-27,8.022148407441055e-46,1.075854099071504e-57,1.1076337176758894e-61,3.7772715897432055e-67,7.915351313463634e-10,1.827503235650393e-20,1.1103340063416263e-37
1.0301160423616174e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003715739582378,0.4515426275113875,1.4361322428804833e-66,0.4569006111976984,1.2152947432950186e-42,6.285069362473484e-53,2.28751729355271e-36,2.5907921652125012e-64,2.3314222456290295e-92,1.6894246635015453e-09,1.0859826360552207e-27,1.4503404304021815e-34,2.7974716475308596e-37,1.0859827799492791e-27,6.122353831031293e-17,1.0916285375906099e-36,7.724396033910783e-29,3.568829314047061e-27,3.5445797503394694e-45,1.0985385623664856e-56,1.1567064236748927e-60,9.825473698840895e-66,1.1433283497916118e-09,2.6397266963588396e-20,3.281046196282399e-37
1.6640336075377313e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003713292764997,0.45154262699156494,1.8641181216399005e-65,0.4569006104941123,1.5365264112463613e-41,7.605892140132193e-52,1.6573829508049078e-35,1.6692272862370013e-62,3.7776337011946116e-90,2.7290697783642795e-09,2.8235725392583912e-27,6.23244617110667e-34,2.0294086484247746e-36,2.823573158608368e-27,9.889954478716233e-17,4.563456344889659e-36,1.9462696061828503e-28,9.273960706739326e-27,2.4958380207915614e-44,2.2643963675993223e-55,2.510530532818836e-59,6.330476454712163e-64,1.846914463083875e-09,4.26417324391205e-20,1.3606079032572181e-36
2.931868737889959e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003708399134741,0.4515426259519208,3.672473742459128e-64,0.45690060908694125,2.966411040746157e-40,1.3712728990602683e-50,1.6951222248823656e-34,1.8525008492697902e-60,1.414919272532753e-87,4.808358096773826e-09,8.75182760492032e-27,3.505977692901654e-33,2.0795425787673623e-35,8.751831100284138e-27,1.7425151842645838e-16,2.428123390798294e-35,5.667788305355658e-28,2.8712862676567134e-26,2.4109349020584136e-43,7.191007312941643e-54,8.833441286200431e-58,7.02553397571897e-62,3.2540853952877978e-09,7.513064843577356e-20,7.128360184152898e-36
5.467538998594415e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003698611892226,0.45154262387263633,9.084171863416933e-63,0.4569006062726044,7.27180671605568e-39,3.010281048927506e-49,2.1267527886931784e-33,2.6364824273576606e-58,6.457143014554605e-85,8.966927085925848e-09,3.0420613303848594e-26,2.323275474080859e-32,2.617275095403693e-34,3.042063661198231e-26,3.24955308447942e-16,1.4492164349755402e-34,1.752274105092014e-27,9.957669869638454e-26,2.71743326293451e-42,2.7508301903117843e-52,4.095758567999347e-56,9.998752168430049e-60,6.068422082191118e-09,1.401084206115907e-19,4.143415715650663e-35
8.00320925929887e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003688824673722,0.45154262179335686,4.746312108081138e-62,0.45690060345827455,3.8488196042223906e-38,1.5304845128778204e-48,8.747858257389841e-33,2.353503192624761e-57,7.724116366653466e-84,1.3125485875045062e-08,6.517240676158311e-26,6.971065924916955e-32,1.0784014556965652e-33,6.517247703117815e-26,4.756588887937993e-16,4.055060823912358e-34,3.412051938575162e-27,2.1292145096824472e-25,1.0482655152153727e-41,1.6987790338372957e-51,2.729041290083027e-55,8.925564954366278e-59,8.882751865774765e-09,2.0508611303091706e-19,1.1399806888743076e-34
1.0538879520003326e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003679037479224,0.45154261971408255,1.597340139976762e-61,0.4569006006439515,1.3200812104581192e-37,5.053778898347012e-48,2.4531646778035065e-32,1.317224898385513e-56,7.028026114129479e-83,1.7284034459736938e-08,1.1300717498996635e-25,1.5426422616981861e-31,3.028975399969505e-33,1.1300733120777545e-25,6.263622594646641e-16,8.421700698772958e-34,5.416075496969774e-27,3.685145064902815e-25,2.759093478910517e-41,6.684826158410218e-51,1.1581964295958839e-54,4.995521752502997e-58,1.1697074746064248e-08,2.7006372569395457e-19,2.3335437194682226e-34
1.3074549780707781e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003669250308744,0.45154261763481335,4.2269492904195194e-61,0.4569005978296353,3.5597714817911256e-37,1.3096263692233492e-47,5.561838800981616e-32,5.607611316985361e-56,4.5831935368155106e-82,2.1442572835456953e-08,1.7392488560544922e-25,2.8854080728242856e-31,6.877633951990872e-33,1.7392517913598375e-25,7.770654204611309e-16,1.4827276430026138e-33,7.664257184189375e-27,5.661166231731635e-25,5.86847285846986e-41,2.0164981311109454e-50,3.7856187673467174e-54,2.126663742627397e-57,1.4511390723085036e-08,3.350412586009015e-19,4.055349590287927e-34
1.8145890302116692e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003649676039845,0.45154261347629027,1.9250649673561587e-60,0.4569005922010238,1.6768466793427047e-36,5.642857510528545e-47,1.953361881798793e-31,6.184732058511382e-55,9.910170257682516e-81,2.9759618943128664e-08,3.3500901646099565e-25,7.491045068334405e-31,2.422005398807915e-32,3.3500978542672455e-25,1.078471113432896e-15,3.440015965967171e-33,1.266104134105143e-26,1.0864680392032037e-24,1.8162519070201918e-40,1.1086870189344559e-49,2.513329101829532e-53,2.345534434600134e-56,2.014000196741359e-08,4.649960851472436e-19,9.204925896326834e-34
2.3217230823525603e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003630101867063,0.4515426093177876,6.014831319824521e-60,0.4569005865724399,5.330074793452791e-36,1.6659900295219571e-46,5.0495056816698e-31,3.106214150613407e-54,6.764067538273153e-80,3.8076624161606564e-08,5.484245449875466e-25,1.543720197350117e-30,6.273847337487028e-32,5.484261433781351e-25,1.3798759677133971e-15,6.393532496651421e-33,1.798445648799404e-26,1.772079373494551e-24,4.211969171019406e-40,3.785701626081029e-49,9.842506096892963e-53,1.1780190617177886e-55,2.5768585598961813e-08,5.949505926715003e-19,1.679879419955017e-33
2.8288571344934515e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003610527790432,0.4515426051593055,1.5223348115175532e-59,0.4569005809438836,1.3636411233069627e-35,3.967986635635239e-46,1.0888998079444377e-30,1.1437281550455254e-53,3.263525563557119e-79,4.639358845251196e-08,8.14171204021102e-25,2.768575188720876e-30,1.3552363854032304e-31,8.141740950368859e-25,1.681279983306938e-15,1.0404504649932027e-32,2.3414265963849284e-26,2.620974756175843e-24,8.2156629260293e-40,1.0083343041434717e-48,2.984370466851385e-52,4.337542435228989e-55,3.139714161794142e-08,7.249047811753081e-19,2.6921742732633807e-33
