Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
1.22343319888123e-20,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980551936,0.45154262835608805,4.317623937663287e-33,0.45690061234102664,3.336221283095428e-67,6.321310286207933e-78,1.6702119993058988e-48,3.1307173414072267e-111,1.0501961102837009e-148,1.9002437856517887e-14,1.3903549016102496e-20,2.1459869349913902e-49,3.6761694264041713e-62,1.390354901609818e-20,3.2150552213809516e-16,1.0928008011650689e-50,2.416454409689527e-35,2.416454407329946e-35,6.156091509512072e-59,7.039632671292866e-73,3.7502688679382735e-94,3.702054881112214e-83,9.487620462673299e-114,5.702965017751159e-182,2.3753047320691298e-15
2.4469991631665708e-20,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980530235,0.45154262835607617,1.727190135581551e-32,0.4569006123410263,1.067788524092243e-65,2.023197286234648e-76,3.3406168122838184e-48,8.065251840274668e-109,1.0821328122819916e-145,3.8006937833105093e-14,2.7808606827428337e-20,1.717004072381186e-48,5.882725972387763e-61,2.7808606827411064e-20,6.430459326103571e-16,8.74351326851856e-50,9.666604326467425e-35,9.666604307588392e-35,9.849338788390418e-58,1.1333942803722148e-71,2.4152249073269313e-92,2.96246347588987e-82,3.038061295565516e-112,1.1752772951423494e-178,4.750867229155713e-15
4.8941310917372525e-20,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980486831,0.4515426283560524,6.909041673329288e-32,0.45690061234102564,3.417239645338187e-64,6.47483623341879e-75,6.68159991717911e-48,2.0898300486647577e-106,1.1211738017482133e-142,7.601593778581789e-14,5.561872244974368e-20,1.373689070040665e-47,9.413045566167234e-60,5.561872244967459e-20,1.2861267504545086e-15,6.99525338588569e-49,3.866799079392186e-34,3.866799064288003e-34,1.5759351533428371e-56,1.835610145269112e-70,1.5645470568825944e-90,2.372966455591768e-81,9.760298579985323e-111,2.43535100259951e-175,9.501992223297547e-15
9.788394948878616e-20,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980400025,0.4515426283560049,2.7636728965020287e-31,0.45690061234102436,1.0935673036676376e-62,2.072044391745729e-73,1.336634187068815e-47,5.477596881271909e-104,1.1744814975896734e-139,1.5203393768939706e-13,1.1123895369302914e-19,1.0989855773986327e-46,1.5061420271672436e-58,1.1123895369275277e-19,2.5722883737413244e-15,5.596379823127235e-48,1.546751106607094e-33,1.546751094523365e-33,2.5215584339707205e-55,3.0076375736984997e-69,1.0252294018014527e-88,1.9166461955850194e-80,3.2213976741618925e-109,5.1022590300684377e-172,1.90042422114559e-14
1.9576922663161343e-19,0.0024393115802153024,0.0915567593028733,0.0,0.007178893980226412,0.45154262835590986,1.105480404109953e-30,0.4569006123410218,3.4994963328827416e-61,6.630696938184117e-72,2.678023832288947e-47,1.467482728814131e-101,1.2565469524695596e-136,3.0406993748916986e-13,2.22479416174219e-19,8.79202183424848e-46,2.409871076867607e-57,2.2247941617311345e-19,5.144611570709008e-15,4.477174706286515e-47,6.187067412920719e-33,6.187067316249354e-33,4.034555030378008e-54,5.038086471639826e-68,6.867158134223029e-87,1.6499066982021884e-79,1.2904014225115558e-107,1.0917437472847268e-168,3.800874218727131e-14
3.9153978091726794e-19,0.0024393115802153024,0.0915567593028733,0.0,0.007178893979879186,0.4515426283557198,4.4219441073580456e-30,0.45690061234101664,1.1198517622643872e-59,2.1218478032096262e-70,5.43186371219811e-47,4.09050343840718e-99,1.396948875133835e-133,6.08141937059173e-13,4.449603411150745e-19,7.033672237855771e-45,3.855828928432873e-56,4.449603411106525e-19,1.0289257766220585e-14,3.581768105857247e-46,2.4748395915081247e-32,2.474839514170422e-32,6.455342029864583e-53,8.783510731565078e-67,4.7861091733802334e-85,2.065963502249282e-78,1.1221642236973872e-105,2.4274196055220426e-165,7.601774213689697e-14
7.83080889488577e-19,0.0024393115802153024,0.0915567593028733,0.0,0.007178893979184734,0.4515426283553397,1.7687821409767568e-29,0.4569006123410064,3.583546220004378e-58,6.789952628762988e-69,1.2076517061003292e-46,1.218023909510328e-96,1.6562043440791651e-130,1.2162859360810092e-12,8.899221909106885e-19,5.626959512976793e-44,6.169354892763595e-55,8.899221908930006e-19,2.0578549363548648e-14,2.865425823456943e-45,9.899383850650953e-32,9.899383231946915e-32,1.0328592456109126e-51,1.636568881386473e-65,3.563697419012581e-83,6.4273828313536405e-77,2.4042361536514544e-103,5.755672676267722e-162,1.520357420281276e-13
1.5661631066311952e-18,0.0024393115802153024,0.0915567593028733,0.0,0.007178893977795829,0.45154262835457953,7.075137558703174e-29,0.4569006123409858,1.1467380087313082e-56,2.1727911899269842e-67,4.355743508505859e-46,3.9928655239600364e-94,2.1582067533828066e-127,2.4325739336520025e-12,1.779845890157528e-18,4.501576002556571e-43,9.870992131165584e-54,1.7798458900867766e-18,4.115712938342486e-14,2.292345198117366e-44,3.959758822695848e-31,3.959758327731688e-31,1.6525785297156217e-50,3.3583603409312195e-64,2.921483538835895e-81,3.5699483399578147e-75,7.179935988343027e-101,1.4999911208114778e-158,3.0407174177850617e-13
3.1323275409164313e-18,0.0024393115802153024,0.0915567593028733,0.0,0.007178893975018021,0.4515426283530592,2.830056821416747e-28,0.45690061234094465,3.6695662998212915e-55,6.952941987022238e-66,3.975853441475149e-45,1.4700020238423036e-91,3.1566302193055274e-124,4.865149926903271e-12,3.559693287273656e-18,3.601263683849215e-42,1.5793611386064564e-52,3.5596932869906495e-18,8.231427672406172e-14,1.8338779803718777e-43,1.5839047339708827e-30,1.5839043379992392e-30,2.6441288102083397e-49,7.740886740039476e-63,2.689813124746076e-79,2.2412834821149058e-73,2.4724379274235353e-98,4.3876418101977e-155,6.081437411509328e-13
6.264656409486904e-18,0.0024393115802153024,0.0915567593028733,0.0,0.007178893969462403,0.45154262835001846,1.1320230873340923e-27,0.4569006123408623,1.174261657292735e-53,2.2249430770417755e-64,5.762701321523715e-44,6.0558066993366366e-89,1.425012769023035e-120,9.730301905842929e-12,7.1193880759957e-18,2.8810113396906013e-41,2.5269811900499496e-51,7.119388074863677e-18,1.6462852060890436e-13,1.4671031228658895e-42,6.335622532907459e-30,6.335619365133987e-30,4.230609095924433e-48,1.9961443298368083e-61,2.7710339530461617e-77,1.430943758363657e-71,9.612167335924517e-96,3.960552977562392e-151,1.216287739382463e-12
1.252931414662785e-17,0.0024393115802153024,0.0915567593028733,0.0,0.007178893958351169,0.45154262834393705,4.5280930603128396e-27,0.4569006123406977,3.757636052853415e-52,7.119820557685383e-63,9.10059408069332e-43,2.7238156974459253e-86,2.5651839291507905e-117,1.9460605833470704e-11,1.4238777631398952e-17,2.304808012619714e-40,4.0431772408712545e-50,1.4238777626870863e-17,3.2925680519311554e-13,1.1736828094270896e-41,2.5342506823571464e-29,2.5342481481397157e-29,6.768978423116475e-47,5.618158174193072e-60,3.116566446827398e-75,9.155262715246851e-70,4.142261482585026e-93,1.4261266253798707e-147,2.4325757337922325e-12
2.505862962090974e-17,0.0024393115802153024,0.0915567593028733,0.0,0.007178893936128701,0.45154262833177417,1.8112373610737062e-26,0.4569006123403684,1.2024420843144005e-50,2.2783430662849177e-61,1.453701573597239e-41,1.2978548479511018e-83,4.889537156917358e-114,3.892121356771986e-11,2.847755665404212e-17,1.8438440405595206e-39,6.469104309001446e-49,2.847755663592974e-17,6.585125616216448e-13,9.389463971265584e-41,1.0137013666110586e-28,1.0136993392400173e-28,1.0830373262411196e-45,1.674690010393332e-58,3.7129491608344737e-73,5.859149486275429e-68,1.9210688633235322e-90,5.43664074726062e-144,4.865151714398607e-12
5.0117260569473525e-17,0.0024393115802153024,0.0915567593028733,0.0,0.007178893891683769,0.4515426283074484,7.244949676218113e-26,0.45690061233970986,3.847804329489922e-49,7.290698938444778e-60,2.3254469118166007e-40,6.394411025706892e-81,9.636620866555119e-111,7.784242855219065e-11,5.695511434667508e-17,1.47507117122227e-38,1.0350631006342835e-47,5.69551142742256e-17,1.3170208235351627e-12,7.511572177449851e-40,4.054813732382003e-28,4.054797513463143e-28,1.732861844975582e-44,5.162015253602002e-57,4.5736557422263515e-71,3.749841869832389e-66,9.321020910421115e-88,2.142959232113503e-140,9.730303642758708e-12
7.51758915180373e-17,0.0024393115802153024,0.0915567593028733,0.0,0.00717889384723884,0.45154262828312264,1.5395518159694952e-25,0.4569006123390513,1.8387313583156014e-48,3.4880015352313484e-59,8.865614444269832e-40,5.5397917895246885e-80,6.139643956768819e-110,1.167636430526314e-10,8.543267168665478e-17,4.3707022320747233e-38,3.9461904514729216e-47,8.54326715326996e-17,1.975525834521181e-12,2.229998119828315e-39,8.616492966270567e-28,8.616444815631403e-28,6.606539727253111e-44,2.4504594954518567e-56,3.056636018367748e-70,2.1398634594475867e-65,8.05993241530515e-87,1.5792628527341113e-139,1.4595455538266157e-11
1.0023452246660109e-16,0.0024393115802153024,0.0915567593028733,0.0,0.007178893802793915,0.4515426282587969,2.62629427747771e-25,0.4569006123383928,6.077711542005298e-48,1.1544082288484618e-58,2.385346940020388e-39,3.295489246806439e-79,7.102041992007661e-109,1.5568485706903952e-10,1.1391022867398117e-16,9.508201923500192e-38,1.0617554550519003e-46,1.1391022841135177e-16,2.634027594595717e-12,4.859048790611367e-39,1.4698746167302456e-27,1.4698641248318005e-27,1.7775393909313543e-43,8.063680554706941e-56,1.3992853052221004e-69,8.371735117013473e-65,4.786336961841661e-86,1.736853747424525e-138,1.946060740092096e-11
1.5035178436372865e-16,0.0024393115802153024,0.0915567593028733,0.0,0.007178893713904076,0.45154262821014535,5.437408689375953e-25,0.45690061233707574,3.5361350373287763e-47,6.735603836164499e-58,9.647926912387531e-39,7.700458062989286e-78,6.266920096649534e-107,2.3352728396585086e-10,1.708653418209785e-16,2.7519816999438145e-37,4.294488178868005e-46,1.7086534127723755e-16,3.951023485104281e-12,1.4104321074080175e-38,3.043197440836267e-27,3.0431669854458026e-27,7.189572483326737e-43,4.6687292774307975e-55,1.6895094551756882e-68,7.0112768019202e-64,1.114382072118388e-84,1.5992523742521134e-136,2.9190911049127433e-11
2.004690462608562e-16,0.0024393115802153024,0.0915567593028733,0.0,0.00717889362501425,0.4515426281614938,9.247607968917642e-25,0.4569006123357587,1.1745481256454774e-46,2.2410169433032988e-57,2.613358970430445e-38,4.800785441532798e-77,5.6326902040461945e-106,3.113697090826763e-10,2.278204536711441e-16,6.0062814476689464e-37,1.1632661123066817e-45,2.2782045274638324e-16,5.2680074209850204e-12,3.084456189980691e-38,5.175696602018591e-27,5.1756299985817704e-27,1.947459653423931e-42,1.5482885039045373e-54,7.787775094516875e-68,2.75550682921318e-63,6.938554573194363e-84,1.5747807985972592e-135,3.892121457652302e-11
2.5058630815798377e-16,0.0024393115802153024,0.0915567593028733,0.0,0.007178893536124437,0.4515426281128423,1.4128255296385468e-24,0.4569006123344416,3.1625429199219003e-46,6.04260039257698e-57,5.870836135578977e-38,2.3096657739653632e-76,4.101089633477416e-105,3.892121322923562e-10,2.847755641318475e-16,1.1253814633703294e-36,2.6132590583582635e-45,2.8477556271902203e-16,6.5849785484430914e-12,5.786860049670505e-38,7.907318135350416e-27,7.907193177240333e-27,4.374912984136453e-42,4.1647912589128524e-54,2.8469122135360558e-67,8.652686355799731e-63,3.3346786373667664e-83,1.1955419925148302e-134,4.865151797447841e-11
3.508208319522389e-16,0.0024393115802153024,0.0915567593028733,0.0,0.007178893358344859,0.45154262801553924,2.716813325408064e-24,0.4569006123318077,1.860206864797626e-45,3.5623324727645006e-56,2.2766442067306254e-37,1.1701582756442952e-74,5.234179737989561e-103,5.448969728703686e-10,3.986857807975913e-16,3.0745994204487927e-36,1.0134094551119342e-44,3.9868577808077793e-16,9.218881574266625e-12,1.5833906496467727e-37,1.5205593943382472e-26,1.520525203369038e-26,1.6965410358861173e-41,2.4452619138208006e-53,4.375607744130204e-66,7.8762242804983e-62,1.6841394124044037e-81,3.118991077850914e-132,6.811212437393799e-11
4.510553557464941e-16,0.0024393115802153024,0.0915567593028733,0.0,0.0071788931805653435,0.4515426279182363,4.455566773228881e-24,0.4569006123291737,6.268955369537615e-45,1.2015306363736096e-55,6.05795606678608e-37,8.337174303278915e-74,4.858928929414156e-102,7.00581805702195e-10,5.125959918199959e-16,6.477143441510759e-36,2.696630971062486e-44,5.12595987364429e-16,1.1852732579914236e-11,3.3379807000383578e-37,2.493729501512862e-26,2.4936574229095393e-26,4.5143481309776186e-41,8.233834384234587e-53,2.223006380512639e-65,3.26930082104124e-61,1.1993572933323769e-80,3.2961018872682245e-131,8.757273024767255e-11
6.515244033350043e-16,0.0024393115802153024,0.0915567593028733,0.0,0.0071788928250064886,0.45154262772363024,9.237187220311779e-24,0.45690061232390594,4.2847685039499105e-44,8.219636285761232e-55,2.7153424138236536e-36,3.6898122965795e-72,5.257641859162113e-100,1.0119514481297116e-09,7.404163969371767e-16,1.9744946400023788e-35,1.208742736229858e-43,7.404163876999894e-16,1.7120278557904072e-11,1.0181880571603724e-36,5.170018152968712e-26,5.1697982934776004e-26,2.0234513832392196e-40,5.62063742604977e-52,3.69940459655826e-64,3.4214546986898446e-60,5.3040059752268944e-79,6.277970912428943e-129,1.264939404181891e-10
1.0524624985120248e-15,0.0024393115802153024,0.0915567593028733,0.0,0.007178892113889504,0.45154262733441825,2.401684081146275e-23,0.456900612313371,5.396665852259586e-43,1.0358233707802008e-53,1.970902557428447e-35,4.485610282150753e-70,1.6354502394850928e-97,1.6346906400355125e-09,1.1960571394616222e-15,8.56406306559056e-35,8.774126857743228e-43,1.1960571154447817e-15,2.765474641953565e-11,4.418008595654444e-36,1.344251697728882e-25,1.3441563019549644e-25,1.4686953280469874e-39,7.070731834769507e-51,1.4206473528611976e-62,7.4408656737224125e-59,6.450393259519597e-77,3.886024432326137e-126,2.0433635445146648e-10
1.8543386888660656e-15,0.0024393115802153024,0.0915567593028733,0.0,0.007178890691658427,0.4515426265559944,7.444162051376542e-23,0.45690061229230367,1.0338064922549996e-41,1.9847987659617483e-52,2.021858538784088e-34,1.032144204533891e-67,1.3945833605432346e-94,2.8801686520094727e-09,2.1073383536736317e-15,4.840655877728922e-34,9.002223267899215e-42,2.107338279232011e-15,4.872118606080356e-11,2.497752318683706e-35,4.166832147318572e-25,4.166292860134808e-25,1.5066558138090518e-38,1.3533757239167072e-49,9.321854929971242e-61,2.626199498511276e-57,1.4872080748043417e-74,6.6190271197424e-123,3.600211572872507e-10
3.4580910695741476e-15,0.0024393115802153024,0.0915567593028733,0.0,0.007178887847207844,0.45154262499914766,2.587529453479632e-22,0.456900612250179,2.5236836562232416e-40,4.846168650035869e-51,2.5504378751455543e-33,3.389731827816039e-65,1.6350369853498871e-91,5.371123188259027e-09,3.929899698755476e-15,3.218085962312134e-33,1.1358867765724467e-40,3.92989944000253e-15,9.084408321558121e-11,1.6608310144657476e-34,1.4485281958186894e-24,1.4481696608255647e-24,1.9005156388880364e-37,3.302437775576008e-48,8.221482038365273e-59,1.224387815822814e-55,4.907340116566083e-72,1.5517501138743895e-119,6.713906620361788e-10
5.0618434502822296e-15,0.0024393115802153024,0.0915567593028733,0.0,0.007178885002772686,0.451542623442302,5.543465202886199e-22,0.4569006122080676,1.347026086724412e-39,2.5868736267801538e-50,1.0523082863115809e-32,3.6535397747126005e-64,2.200128931762056e-90,7.862075740455606e-09,5.752459599387305e-15,9.671340990305975e-33,4.687457599057411e-40,5.752459045040785e-15,1.329536737317555e-10,4.9919029708023565e-34,3.1036047934868827e-24,3.102527283787579e-24,7.841433824993053e-37,1.7625717491368056e-47,6.545526500861574e-58,8.175881433443963e-55,5.295481805747259e-71,2.2938459500775976e-118,9.82760032222093e-10
6.6655958309903116e-15,0.0024393115802153024,0.0915567593028733,0.0,0.00717888215835295,0.45154262188545746,9.612222327015778e-22,0.45690061216596944,4.675588132202655e-39,8.979919323494759e-50,2.959877241094344e-32,2.4804042794416747e-63,2.6207434965381546e-89,1.0353026307962732e-08,7.57501805557739e-15,2.1430934028347438e-32,1.3186961625857346e-39,7.575017094355156e-15,1.7504996160740953e-10,1.1062897708790756e-33,5.382089763389021e-24,5.379702098781311e-24,2.205574186976302e-36,6.117899543740646e-47,3.286636911284926e-57,3.477865451451262e-54,3.598304804312003e-70,2.7866223950793462e-117,1.2941292678456604e-09
8.269348211698394e-15,0.0024393115802153024,0.0915567593028733,0.0,0.007178879313948632,0.45154262032861403,1.47937998085824e-21,0.45690061212388466,1.275579454373883e-38,2.4500949025251023e-49,6.730770546275529e-32,1.293191517801381e-62,2.3062284486596868e-88,1.2843974890122146e-08,9.397575067334088e-15,4.013699552430802e-32,2.9992781020416324e-39,9.397573587954105e-15,2.1713295097295803e-10,2.0721468461497273e-33,8.284165841552765e-24,8.279694129204242e-24,5.0154268195422486e-36,1.6691030766365148e-46,1.2627280343362112e-56,1.1396155366662304e-53,1.8775384857498742e-69,2.551513916191138e-116,1.6054983689075542e-09
1.1476852973114558e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178873625186239,0.45154261721493066,2.849541229132886e-21,0.4569006120397549,6.132694776643208e-38,1.1781921960978573e-48,2.377952988995702e-31,2.336230976012674e-61,9.994083554624159e-87,1.782586609595659e-08,1.3042684757578009e-14,1.0446608060748992e-31,1.0600610061674237e-38,1.3042681908036776e-14,3.012590494798636e-10,5.3944469699678864e-33,1.5959768534360873e-23,1.5948130040202123e-23,1.7718855315531393e-35,8.025590721304035e-46,1.158441146096466e-55,7.61132481410025e-53,3.3984088649134592e-68,1.2987051934624347e-114,2.2282361673487855e-09
1.468435773453072e-14,0.0024393115802153024,0.0915567593028733,0.0,0.00717886793648548,0.45154261410125174,4.6648294959878266e-21,0.45690061195567827,1.96976316213617e-37,3.784859289339135e-48,6.177496267743196e-31,1.5182431568930907e-60,9.607879300225043e-86,2.2807749352678355e-08,1.6687788670185456e-14,2.1580091509210014e-31,2.7548407022752104e-38,1.6687784005355962e-14,3.8533200235407255e-10,1.1145980915847468e-32,2.6131877250019976e-23,2.610783544853749e-23,4.602941018892497e-35,2.5780404692303427e-45,5.391862815152071e-55,2.9924792758991378e-52,2.2125582689109513e-67,1.326988235508764e-113,2.8509734275511214e-09
1.7891862495946885e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178862247846324,0.4515426109875774,6.925243977367371e-21,0.45690061187165476,5.074140079037234e-37,9.751426914424078e-48,1.3382272378108018e-30,7.092187888976778e-60,6.497291980896557e-85,2.7789624654727866e-08,2.033288680522623e-14,3.8796707991401585e-31,5.969919034698443e-38,2.0332879879982253e-14,4.693518444248202e-10,2.0042557531047612e-32,3.880203240999416e-23,3.875881082514315e-23,9.971108933197138e-35,6.641927192400318e-45,1.886327246491226e-54,9.106937366360546e-52,1.0353985142051993e-66,9.62736693174082e-113,3.473710149520169e-09
2.109936725736305e-14,0.0024393115802153024,0.0915567593028733,0.0,0.0071788565592687415,0.45154260787390754,9.63078388135096e-21,0.4569006117876843,1.1345495217342979e-36,2.180738119398221e-47,2.5681714648049313e-30,2.792102606712045e-59,3.5661197808028133e-84,3.2771491996592275e-08,2.397797916276942e-14,6.346598514035915e-31,1.1461010562658397e-37,2.3977969531985544e-14,5.533186102017045e-10,3.279397650612866e-32,5.397175979289147e-23,5.390105664706879e-23,1.9134978756177557e-34,1.4853162107249444e-44,5.597411729758762e-54,2.3691247831394026e-51,4.0833223064773997e-66,5.71924848559602e-112,4.096446333261476e-09
