Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
6.190590726747627e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719713274333,0.4515426283555923,5.194278717483466e-76,0.45690061234033985,4.335459664017238e-58,2.201068614740875e-68,5.2466942135807975e-43,5.793903164344319e-89,1.7046441766734337e-123,1.0152780325315483e-12,5.198733882306973e-34,6.705576786957778e-44,8.931462247225604e-50,5.198733882970683e-34,3.6792939882047114e-20,5.251669250124068e-46,3.885638900003606e-35,1.7098669944054914e-33,1.1814479346589622e-57,2.929756249311663e-75,2.3307427453049037e-73,4.400144163604374e-90,6.870955439316537e-13,1.586371994914208e-23,1.597671286503451e-46
1.2381191949170614e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719710884859,0.45154262835508463,2.0777298190397057e-75,0.45690061233965273,1.3873493597143196e-56,7.043121876570897e-67,1.0493499676828842e-42,1.4831226258306291e-86,1.7453813719510434e-120,2.030557785579912e-12,2.0794961964296805e-33,5.364465353336371e-43,1.4290360955606706e-48,2.0794961969606495e-33,7.358594212705955e-20,4.201150916613557e-45,1.5541819431814001e-34,6.839471165433012e-33,1.8902320205127596e-56,1.87489469668805e-73,1.864613944603747e-72,1.125112928455601e-87,1.3741922522328706e-12,3.1727470914087866e-23,1.2780631925361527e-45
2.476239439401659e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719706105913,0.45154262835406933,8.311426641301573e-75,0.45690061233827856,4.4395165862693904e-55,2.253600360327629e-65,2.0988645911517755e-42,3.7961741578271437e-84,1.786897692033764e-117,4.061117289247219e-12,8.317990068477355e-33,4.2915690109265595e-42,2.286456800484367e-47,8.317990072725118e-33,1.4717194656709348e-19,3.3606181203956803e-44,6.216127061896005e-34,2.735785798321314e-32,3.024090009250984e-55,1.199735830394728e-71,1.4917959273308403e-71,2.8794236337068265e-85,2.748385667189412e-12,6.34550017105359e-23,1.0223301607378257e-44
4.952479928370853e-18,0.002719578564615631,0.0915567593028733,0.0,0.00800371969654802,0.4515426283520388,3.326178358210854e-74,0.45690061233553014,1.4206418941226135e-53,7.210237161589241e-64,4.20035030679086e-42,9.715004427269117e-82,1.829011800876687e-114,8.122236286864135e-12,3.327197080536483e-32,3.433246154078119e-41,3.658321602987195e-46,3.3271970839347076e-32,2.943439552471976e-19,2.688007452511154e-43,2.4859680160904424e-33,1.0943111414400874e-31,4.837636101944273e-54,7.675773266156464e-70,1.1940992408376001e-70,7.368769732955513e-83,5.496772490518922e-12,1.2691029431397297e-22,8.176706558051268e-44
9.904960906309243e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719677432235,0.45154262834797765,1.3356127177141315e-73,0.4569006123300334,4.54602814546511e-52,2.3064524796568332e-62,8.442624427907e-42,2.4853994350744918e-79,4.996143913111864e-111,1.6244474243227155e-11,1.3308790401185428e-31,2.746580907974113e-40,5.853279887159097e-45,1.3308790428371476e-31,5.88687971807551e-19,2.1496259065994518e-42,9.940006957811323e-33,4.37721705566069e-31,7.737307403542989e-53,4.9092452761939765e-68,9.595170695189338e-70,1.8851557881875714e-80,1.0993546110843663e-11,2.538227279175218e-22,6.538268172822952e-43
1.980992286218602e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719639200664,0.4515426283398554,5.506962011369764e-73,0.45690061231903983,1.4547117722542905e-50,7.375380282723145e-61,1.7555989606587556e-41,6.3542245693995824e-77,5.108706691801156e-108,3.2488950000469765e-11,5.323516554480516e-31,2.1972384911816355e-39,9.365132873237862e-44,5.3235165762297355e-31,1.1773760017288385e-18,1.7184534728406683e-41,3.97291311504705e-32,1.7508643971418445e-30,1.2370383410497527e-51,3.1377616997729356e-66,7.947343617115377e-69,4.819627719494929e-78,2.1987093246156015e-11,5.076623835472373e-22,5.225664574834857e-42
3.961984677393958e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719562737524,0.451542628323611,2.7291775437089496e-72,0.45690061229705276,4.654966335438269e-49,2.3567568953606286e-59,4.584295525971342e-41,1.6223936591345086e-74,5.209954192522593e-105,6.49779008930194e-11,2.1294066831520785e-30,1.75774857359801e-38,1.4983841593399174e-42,2.1294067005520597e-30,2.3547520487737363e-18,1.3727711804361107e-40,1.5866986939705553e-31,7.003277359194878e-30,1.9762885963807046e-50,2.0028636786866117e-64,8.093486340332895e-68,1.230572370157125e-75,4.39741870954322e-11,1.0154600071818376e-21,4.1726328613672663e-41
7.923969459744668e-17,0.002719578564615631,0.0915567593028733,0.0,0.00800371940981125,0.451542628291122,2.7758616557484617e-71,0.45690061225307854,1.4895178109034912e-47,7.52017615035732e-58,2.6335397748450872e-40,4.131501066476116e-72,5.291588708619796e-102,1.299558001903624e-10,8.517626715794805e-30,1.4061312147530886e-37,2.3972956870011e-41,8.5176268550043e-30,4.709504091672826e-18,1.0950436786612063e-39,6.327147513788454e-31,2.801166603608427e-29,3.152589200567712e-49,1.2750832399395223e-62,1.7580945171515185e-66,3.1337098796512836e-73,8.794837310859062e-11,2.032001773386784e-21,3.325537063741957e-40
1.188595424209538e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719256884981,0.45154262825863306,1.0841844466206902e-70,0.45690061220910433,6.977177365044992e-47,3.514263272990546e-57,8.48684085283249e-40,3.165807249747906e-71,3.196246007478103e-101,1.9493369699993005e-10,1.8099956603555434e-29,4.020545300998041e-37,9.139483780322665e-41,1.809995700162657e-29,7.064256083381216e-18,3.1259450139274246e-39,1.3416434719135687e-30,5.952266998777078e-29,1.2002895314228745e-48,7.263802518358046e-62,8.694081822629527e-66,2.401238991286921e-72,1.3192255743635516e-10,3.0501210844085454e-21,9.488398420530003e-40
1.5847939024446092e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719103958721,0.4515426282261441,3.124313527867552e-70,0.4569006121651301,2.2204564707716865e-46,1.1324302754839691e-56,2.1465767084610727e-39,1.6599851174486008e-70,3.1263486466703133e-100,2.599115913217037e-10,3.087639622431527e-29,8.48028178426739e-37,2.458985923646079e-40,3.087639706400828e-29,9.419008023898903e-18,6.583608038960272e-39,2.28418339732864e-30,1.0153534182154618e-28,3.224745800321769e-48,2.8371708770308117e-61,3.1496884833449924e-65,1.2590851792199231e-71,1.7589674007872595e-10,4.070448966031217e-21,1.9974574576675485e-39
2.3771908589147516e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718798106211,0.4515426281611662,1.4510707174245153e-69,0.4569006120771818,1.1719113721455538e-45,6.217674204961594e-56,8.339121208247632e-39,2.8085262355280155e-69,1.7555250203220475e-98,3.8986737412647624e-10,6.392565507254568e-29,2.3161312006975157e-36,9.945265108924301e-40,6.392565736629657e-29,1.4128511784792854e-17,1.7936922356974733e-38,4.7136137232318235e-30,2.102045185303689e-28,1.3001668702992538e-47,2.3671079464727008e-60,2.464457310255886e-64,2.1302442539376343e-70,2.638451014079518e-10,6.118760699682769e-21,5.437919200714958e-39
3.169587815384894e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718492253724,0.4515426280961883,4.4608938500366786e-69,0.45690061198923343,3.730182494267332e-45,1.9923832892405916e-55,2.2308857949603234e-38,1.5071207661498963e-68,1.300387779647795e-97,5.198231477825547e-10,1.0872079359581597e-28,4.845941619557549e-36,2.693799959025608e-39,1.087207983956594e-28,1.8838015357440375e-17,3.7446868546786916e-38,7.99164364671967e-30,3.5748420468627977e-28,3.514008460392044e-47,9.279622872086421e-60,9.524834549563144e-64,1.1431388147183314e-69,3.5179345653938464e-10,8.181463917801448e-21,1.1345123079959818e-38
3.9619847718550363e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718186401255,0.45154262803121037,1.1353399914964827e-68,0.45690061190128506,9.689694026094085e-45,5.197408388488768e-55,4.984279399842017e-38,6.306595306008046e-68,7.852584485497145e-97,6.497789116363315e-10,1.6610080238316696e-28,8.821519012938058e-36,6.051305771712771e-39,1.661008111221273e-28,2.3547518728395302e-17,6.801710856279783e-38,1.2170534456759819e-29,5.461259632080418e-28,7.875880987472608e-47,2.9065686880051897e-59,2.965313456078789e-63,4.7835011266704e-69,4.397418050303254e-10,1.026391361549164e-20,2.0592854618150164e-38
5.546778684795321e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003717574696397,0.45154262790125466,6.34122299264942e-68,0.4569006117253884,5.436291319790736e-44,2.888656641978595e-54,1.9238286782238544e-37,1.6564426689989799e-66,4.810104467878127e-95,9.096904093203985e-10,3.1940593362942417e-28,2.3289014778812327e-35,2.346333766152722e-38,3.1940595670947273e-28,3.29665248525584e-17,1.7848923916965408e-37,2.3231862480713138e-29,1.0500509321776424e-27,3.032104886546578e-46,2.6114505265272543e-58,2.6741355768786926e-62,1.2563982606911829e-67,6.156384816736183e-10,1.451795123020003e-20,5.39403891805025e-38
7.131572597735606e-16,0.002719578564615631,0.0915567593028733,0.0,0.00800371696299163,0.4515426277712989,2.1030533385089125e-67,0.4569006115494917,1.8008287235672924e-43,9.506705026083543e-54,5.111218710672623e-37,9.959961303406581e-66,3.873108400627281e-94,1.1696018671902135e-09,5.238248810400627e-28,4.827946814764353e-35,6.24277419180625e-38,5.23824928902909e-28,4.2385530157541317e-17,3.6801634914375725e-37,3.7829225396662216e-29,1.7218736743403e-27,8.022156158737782e-46,1.0758550477635507e-57,1.107633717673702e-61,7.5545494525038e-67,7.915351313463634e-10,1.8915978539418436e-20,1.1103340063416263e-37
1.0301160423616174e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003715739582378,0.4515426275113875,1.4361322428767524e-66,0.4569006111976984,1.215295871817053e-42,6.28506936245562e-53,2.287517293545937e-36,2.590795652693016e-64,2.331425378142391e-92,1.689424663497635e-09,1.0859826360552207e-27,1.4503404226915856e-34,2.797479356739822e-37,1.0859827799492791e-27,6.122353831031293e-17,1.0916285375895678e-36,7.724396033900414e-29,3.568829314042337e-27,3.544584874599129e-45,1.0985400715436276e-56,1.1567064236693398e-60,1.9650973817961064e-65,1.1433283497916118e-09,2.835235120475652e-20,3.281046196282399e-37
1.6640336075377313e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003713292764997,0.45154262699156494,1.8641181216247265e-65,0.4569006104941123,1.5365290010048659e-41,7.605892140068377e-52,1.6573829507904008e-35,1.6692312840608578e-62,3.77764263824276e-90,2.7290697783473136e-09,2.8235725392583912e-27,6.23244607520562e-34,2.0294182366552217e-36,2.823573158608368e-27,9.889954478716233e-17,4.563456344876071e-36,1.9462696061752965e-28,9.273960706703981e-27,2.4958442212386736e-44,2.2644018379102404e-55,2.5105305327836195e-59,1.2660983210739613e-63,1.846914463083875e-09,5.1125005518825826e-20,1.3606079032572181e-36
2.931868737889959e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003708399134741,0.4515426259519208,3.672473742354312e-64,0.45690060908694125,2.966420646027092e-40,1.3712728990201891e-50,1.6951222248315954e-34,1.852509228251154e-60,1.4149256961292745e-87,4.8083580966779045e-09,8.75182760492032e-27,3.5059775102537315e-33,2.0795608396511894e-35,8.751831100284138e-27,1.7425151842645838e-16,2.42812339077191e-35,5.667788305279592e-28,2.871286267619159e-26,2.410946079883542e-43,7.191040010925296e-54,8.833441285770953e-58,1.4051131478131498e-61,3.2540853952877978e-09,1.2309129792386157e-19,7.128360184152898e-36
5.467538998594415e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003698611892228,0.45154262387263633,9.084171862448935e-63,0.4569006062726044,7.271852693763234e-39,3.0102810486011796e-49,2.12675278845765e-33,2.6365057310709903e-58,6.457200257041504e-85,8.966927085288042e-09,3.0420613303848594e-26,2.3232750297470942e-32,2.617319518454583e-34,3.042063661198231e-26,3.24955308447942e-16,1.4492164349145156e-34,1.752274105003005e-27,9.957669869152514e-26,2.7174577998983707e-42,2.750854608514816e-52,4.095758567269081e-56,1.9997681045900573e-59,6.068422082191118e-09,4.590114957704496e-19,4.143415715650664e-35
8.00320925929887e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003688824673722,0.45154262179335686,4.74631210729036e-62,0.45690060345827455,3.848849463104996e-38,1.5304845126114383e-48,8.74785825575717e-33,2.3535273181159743e-57,7.7241916600085075e-84,1.312548587312804e-08,6.51724067615831e-26,6.97106355603112e-32,1.0784251391359146e-33,6.517247703117813e-26,4.756588887937993e-16,4.055060823612587e-34,3.412051938237069e-27,2.1292145094874167e-25,1.048277991091841e-41,1.6987974581578754e-51,2.729041289362948e-55,1.785131285343112e-58,8.882751865774765e-09,1.1635979564743302e-18,1.1399806888743076e-34
1.0538879520003326e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003679037479228,0.45154261971408255,1.5973401395878873e-61,0.4569006006439515,1.3200932200317574e-37,5.053778896981724e-48,2.453164677096581e-32,1.31724059704876e-56,7.028105811477147e-83,1.7284034455488512e-08,1.1300717498996635e-25,1.542641440336657e-31,3.0290575177861214e-33,1.1300733120777543e-25,6.263622594646641e-16,8.421700697821341e-34,5.416075496087653e-27,3.685145064367964e-25,2.7591346785942155e-41,6.684913841277725e-51,1.1581964291271464e-54,9.991162551218459e-58,1.1697074746064253e-08,2.394278122225029e-18,2.333543719468223e-34
1.3074549780707781e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003669250308751,0.45154261763481335,4.2269492889837004e-61,0.4569005978296353,3.559808607734726e-37,1.309626368704912e-47,5.561838798654466e-32,5.607689445419745e-56,4.583255317537518e-82,2.144257282749944e-08,1.7392488560544926e-25,2.8854058344496572e-31,6.877857740473899e-33,1.7392517913598373e-25,7.770654204611311e-16,1.4827276427640565e-33,7.66425718231423e-27,5.661166230539169e-25,5.868579630516339e-41,2.0165299283754932e-50,3.7856187650823044e-54,4.2533867328215395e-57,1.4511390723085045e-08,4.3138042095358806e-18,4.055349590287929e-34
1.8145890302116692e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003649676039858,0.45154261347629027,1.925064966164451e-60,0.4569005922010238,1.676868899263587e-36,5.642857506230548e-47,1.9533618802596863e-31,6.184856423997012e-55,9.910371189321654e-81,2.975961892241295e-08,3.3500901646099583e-25,7.4910343324576455e-31,2.4221127345805836e-32,3.350097854267245e-25,1.0784711134328966e-15,3.440015964985199e-33,1.2661041335181001e-26,1.0864680387940031e-24,1.8162979179853747e-40,1.1087122596511555e-49,2.513329098757678e-53,4.691163183387979e-56,2.0140001967413605e-08,1.082286916925975e-17,9.204925896326845e-34
2.3217230823525603e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003630101867087,0.4515426093177876,6.014831314408152e-60,0.4569005865724399,5.3301579157248784e-36,1.6659900276178556e-46,5.049505675623811e-31,3.106289190205388e-54,6.764232386699585e-80,3.8076624118804236e-08,5.484245449875472e-25,1.543716755502177e-30,6.274191448359119e-32,5.484261433781348e-25,1.3798759677133985e-15,6.393532493813436e-33,1.7984456474182578e-26,1.772079372451523e-24,4.212105022020693e-40,3.785808397140267e-49,9.842506079390937e-53,2.3560950314042227e-55,2.5768585598961856e-08,2.1996152249248768e-17,1.6798794199550195e-33
2.8288571344934515e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003610527790472,0.4515426051593055,1.5223348096449424e-59,0.4569005809438836,1.363665472495867e-35,3.967986629258653e-46,1.0888998061038178e-30,1.1437605786240363e-53,3.2636193591456016e-79,4.639358837554605e-08,8.141712040211029e-25,2.7685663385935507e-30,1.355324867390631e-31,8.1417409503688515e-25,1.6812799833069404e-15,1.0404504643232888e-32,2.3414265936441043e-26,2.6209747539441014e-24,8.215986502991915e-40,1.0083684054207589e-48,2.984370459481145e-52,8.675330763980979e-55,3.139714161794151e-08,3.9207930296448286e-17,2.6921742732633882e-33
