Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60)
1.2080522337186783e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715659139,0.45154262835609893,3.552482183383035e-52,0.4569006123410256,1.2292135096860932e-71,6.240771908741994e-82,1.023855737204791e-45,1.2219602771160766e-110,1.368769388974241e-150,1.981246943420221e-15,1.98058337172493e-39,4.9884778453372026e-52,1.2966863531354944e-60,1.9805833717250687e-39,7.179895292962025e-23,3.9070889215372084e-54,1.4803999520352197e-40,6.514156975415446e-39,1.71532740328646e-68,1.6212155744730935e-91,1.7330284705928623e-81,1.5630298363628754e-106,1.3408208418126336e-15,3.0956983490952986e-26,1.1886244511187442e-54
2.4171540349731676e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715654473,0.45154262835609793,2.844145807956923e-51,0.45690061234102425,3.938289262826081e-70,1.9995337186719894e-80,2.0486010102370087e-45,3.134685837565292e-108,1.40592440766184e-147,3.964215213460657e-15,7.927495036124167e-39,3.993815817787701e-51,2.077112603092827e-59,7.927495036125277e-39,1.4366028548813404e-22,3.1280804665671304e-53,5.9254572788357234e-40,2.6073604243661517e-38,2.747717547151665e-67,1.039263273827623e-89,1.387828324255277e-80,5.009286551809353e-105,2.6828066018176264e-15,6.194086271037091e-26,9.516221853059949e-54
4.835357637482147e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715645138,0.45154262835609593,2.2761810403363465e-50,0.4569006123410216,1.2610221771293875e-68,6.402591274590133e-79,4.098091556303656e-45,8.033082999701542e-106,1.4418881422383938e-144,7.930151753532259e-15,3.172030618492544e-38,3.196266990076655e-50,3.3253129739795725e-58,3.1720306184934315e-38,2.8738295060497103e-22,2.5034689245045074e-52,2.3709542876018455e-39,1.0432837908867498e-37,4.3989041049400796e-66,6.656681620846773e-88,1.1108251530972081e-79,1.6044372538496742e-103,5.366778121821332e-15,1.2390862114913418e-25,7.615867893610942e-53
9.671764842500106e-21,0.002719578564615631,0.0915567593028733,0.0,0.00800371971562647,0.451542628356092,1.8212906637482643e-49,0.4569006123410162,4.036503382598975e-67,2.04954789357649e-77,8.197072648472605e-45,2.0575297094143837e-103,1.4776590878351778e-141,1.5862024833638395e-14,1.2690187976231712e-37,2.557500070831433e-49,5.322047487937942e-57,1.2690187976238816e-37,5.748282808378821e-22,2.0032417024401565e-51,9.485357418654687e-39,4.173814482888697e-37,7.040290119423948e-65,4.26200195179582e-86,8.888851746162528e-79,5.1429465604899215e-102,1.0734721161803632e-14,2.478441380263706e-25,6.093848610279303e-52
1.934457925253602e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715589136,0.45154262835608405,1.457170878364104e-48,0.4569006123410055,1.2918786822937355e-65,6.560120068540516e-76,1.6395034833382053e-44,5.268628784529769e-101,1.513775435419641e-138,3.172577099370239e-14,5.076488320344804e-37,2.0461956939945136e-48,8.516513489305566e-56,5.076488320350487e-37,1.1497189413006531e-21,1.6028834610467039e-50,3.7944488800719596e-38,1.6696616509385926e-36,1.126609308510561e-63,2.728230965781166e-84,7.111981710854611e-78,1.6635340942081113e-100,2.1470607241667772e-14,4.957151717796828e-25,4.8755372697270726e-51
3.869020807260785e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715514465,0.4515426283560682,1.1657920445853614e-47,0.456900612340984,4.134330389216971e-64,2.0997558309614303e-74,3.2790959212350325e-44,1.3489395331952394e-98,1.550553751305678e-135,6.345326331323726e-14,2.030677957034114e-36,1.637036454387713e-47,1.3627411422078942e-54,2.0306779570386593e-36,2.29950026221399e-21,1.2825883440520215e-49,1.5178390063304152e-37,6.678918202904673e-36,1.8027032269678316e-62,1.7462403598506198e-82,5.6899455100265826e-77,5.771440977264474e-99,4.2942379400994216e-14,9.914572392816647e-25,3.90060776052855e-50
7.738146571275151e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715365122,0.4515426283560364,9.326557730044935e-47,0.45690061234094104,1.3230382510503848e-62,6.721753435441998e-73,6.558280811669724e-44,3.453490166218676e-96,1.5882288059845728e-132,1.269082479499345e-13,8.122877088740904e-36,1.3096637481926266e-46,2.180464938302545e-53,8.122877088777269e-36,4.599062903991845e-21,1.0264481576870718e-48,6.071461092837387e-37,2.671621501085782e-35,2.884421469679392e-61,1.1176447088412022e-80,4.5521004657945285e-76,2.992956272142862e-97,8.588592371803981e-14,1.982941374267059e-24,3.1205487199632196e-49
1.5476398099303882e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719715066438,0.451542628355973,7.461334734361876e-46,0.45690061234085516,4.233816350195192e-61,2.152459086826123e-71,1.3116650826805497e-43,8.841128686755289e-94,1.6270589197606857e-129,2.53818217213839e-13,3.249183887807495e-35,1.0477490312732086e-45,3.488806936449422e-52,3.2491838878365866e-35,9.198188187352279e-21,8.217332819536598e-48,2.4285943763387386e-36,1.068659363816851e-34,4.6151310324181255e-60,7.153033423924259e-79,3.641738034929797e-75,3.8916095447812704e-95,1.7177301234570172e-13,3.965909644163568e-24,2.4964501118182228e-48
3.0952901155361345e-19,0.002719578564615631,0.0915567593028733,0.0,0.00800371971446907,0.4515426283558461,5.96910320753443e-45,0.4569006123406834,1.3548426013701692e-59,6.897257360105193e-70,2.623339460538992e-43,2.2633186873527353e-91,1.667448410708334e-126,5.076381557036885e-13,1.2996801655314795e-34,8.382131560252847e-45,5.582140711777029e-51,1.299680165554752e-34,1.8396438753292035e-20,6.58294548097979e-47,9.714308789587984e-36,4.274658336537392e-34,7.3841898273476695e-59,4.577904648234402e-77,2.9134138318469315e-74,8.755913096711719e-93,3.435471895753085e-13,7.931846183659468e-24,1.9971423537669438e-47
6.190590726747627e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719713274333,0.4515426283555923,4.775296733577769e-44,0.45690061234033985,4.335571076444489e-58,2.2130990397834935e-68,5.2466942135807975e-43,5.793903155681164e-89,1.710150395097836e-123,1.0152780325315483e-12,5.198733882306973e-34,6.705868458396042e-44,8.931462221200683e-50,5.198733882493153e-34,3.6792939882047114e-20,5.280836393948734e-46,3.885638900003606e-35,1.7098669944054883e-33,1.181447932874974e-57,2.929756244922468e-75,2.3307427453049037e-73,2.2028300053565656e-90,6.870955439316537e-13,1.58637192614628e-23,1.5976712863664806e-46
1.2381191949170614e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719710884859,0.45154262835508463,3.8202430530677006e-43,0.45690061233965273,1.387420663838651e-56,7.120116781223444e-67,1.0493499676828842e-42,1.4831226214197626e-86,1.7566573354785803e-120,2.030557785579912e-12,2.0794961964296805e-33,5.364932028333347e-43,1.4290360872330337e-48,2.079496196578625e-33,7.358594212705955e-20,4.247818416306287e-45,1.5541819431814001e-34,6.839471165432964e-33,1.8902320148357084e-56,1.8748946911011638e-73,1.864613944603747e-72,5.62644717210784e-88,1.3741922522328706e-12,3.1727465412315573e-23,1.2780631923170117e-45
2.476239439401659e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719706105913,0.45154262835406933,3.0561967076197505e-42,0.45690061233827856,4.439972932683492e-55,2.302877101099666e-65,2.0988645911517755e-42,3.796174135496241e-84,1.8099874407582573e-117,4.061117289247219e-12,8.317990068477355e-33,4.2923156906049725e-42,2.286456773838188e-47,8.317990069668921e-33,1.4717194656709348e-19,3.4352860882208384e-44,6.216127061896005e-34,2.7357857983212397e-32,3.024089991287431e-55,1.1997358233236248e-71,1.4917959273308403e-71,1.4397400518176203e-85,2.748385667189412e-12,6.345495769500561e-23,1.0223301603872403e-44
4.952479928370853e-18,0.002719578564615631,0.0915567593028733,0.0,0.00800371969654802,0.4515426283520388,2.4449582700528225e-41,0.45690061233553014,1.4209339551570744e-53,7.525607576023248e-64,4.20035030679086e-42,9.715004315522635e-82,1.8762853140026613e-114,8.122236286864135e-12,3.327197080536483e-32,3.434440838515443e-41,3.658321517734038e-46,3.3271970814897505e-32,2.943439552471976e-19,2.807475896192158e-43,2.4859680160904424e-33,1.094311141439968e-31,4.8376360457602706e-54,7.675773177696941e-70,1.1940992408376001e-70,3.684393866879096e-83,5.496772490518922e-12,1.2690994218432355e-22,8.176706552443183e-44
9.904960906309243e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719677432235,0.45154262834797765,1.955966974249811e-40,0.4569006123300334,4.547897325276285e-52,2.5082883745856977e-62,8.442624427906981e-42,2.4853993805090718e-79,5.4402939959660594e-111,1.624447424322716e-11,1.3308790401185428e-31,2.748492391690655e-40,5.853279614442774e-45,1.330879040881181e-31,5.88687971807551e-19,2.3407742780893797e-42,9.940006957811327e-33,4.377217055658781e-31,7.737307232070202e-53,4.909245168213152e-68,9.595170695189323e-70,9.425781640178041e-81,1.0993546110843663e-11,2.53819910858711e-22,6.538268163854127e-43
1.980992286218602e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719639200664,0.4515426283398554,1.564773717282398e-39,0.45690061231903983,1.4559080327901374e-50,8.667114266570336e-61,1.7555989606586333e-41,6.354224317124268e-77,6.017459328650521e-108,3.248895000046981e-11,5.323516554480516e-31,2.200296827402905e-39,9.365132001146196e-44,5.323516560582e-31,1.1773760017288385e-18,2.0242870944431612e-41,3.9729131150470545e-32,1.7508643971387886e-30,1.2370382915005937e-51,3.1377615749788963e-66,7.947343617114897e-69,2.4098138602681127e-78,2.1987093246156015e-11,5.076398469904921e-22,5.225664560497874e-42
3.961984677393958e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719562737524,0.451542628323611,1.2518190203383025e-38,0.45690061229705276,4.662622214446244e-49,3.1834462482959847e-59,4.5842955259634706e-41,1.6223935576704764e-74,7.066119565053599e-105,6.497790089301978e-11,2.1294066831520785e-30,1.7626417897942224e-38,1.498383880654993e-42,2.1294066880338692e-30,2.3547520487737363e-18,1.8620927983867637e-40,1.586698693970563e-31,7.003277359145979e-30,1.976288471883265e-50,2.0028635532482302e-64,8.093486340320358e-68,6.152861504958069e-76,4.39741870954322e-11,1.0152797143860795e-21,4.1726328384700376e-41
7.923969459744668e-17,0.002719578564615631,0.0915567593028733,0.0,0.00800371940981125,0.451542628291122,1.0014552210510276e-37,0.45690061225307854,1.4944173315781903e-47,1.2810726163643435e-57,2.633539774794709e-40,4.131500829635135e-72,9.072815680089345e-102,1.2995580019036527e-10,8.517626715794805e-30,1.413959970235952e-37,2.397294797669481e-41,8.517626754858778e-30,4.709504091672826e-18,1.8779192216508227e-39,6.327147513788566e-31,2.8011666035301965e-29,3.1525890201357613e-49,1.2750831668707302e-62,1.7580945171193474e-66,1.5668548533493854e-73,8.794837310859062e-11,2.0305594297053548e-21,3.3255370272398955e-40
1.188595424209538e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719256884981,0.45154262825863306,2.863536009461148e-37,0.45690061220910433,7.005136271525337e-47,6.533290634156717e-57,8.486840852544983e-40,3.165807105936196e-71,5.312539157939967e-101,1.9493369699993866e-10,1.8099956603555434e-29,4.050391755164507e-37,9.139479624879729e-41,1.8099956715272976e-29,7.064256083381216e-18,6.110590405949301e-39,1.3416434719136113e-30,5.952266998478834e-29,1.200289491794037e-48,7.2638022185944265e-62,8.694081822382584e-66,1.2006194433963137e-72,1.3192255743635516e-10,3.0458391255527307e-21,9.488398286413546e-40
1.5847939024446092e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719103958721,0.4515426282261441,6.0400267360212945e-37,0.4569006121651301,2.2313946006019962e-46,2.3135356761361694e-56,2.146576708348604e-39,1.6599850740493336e-70,6.027188288527576e-100,2.599115913217223e-10,3.087639622431527e-29,8.560583913741308e-37,2.4589845849892115e-40,3.087639646000562e-29,9.419008023898903e-18,1.46138209054854e-38,2.2841833973287505e-30,1.0153534181352192e-28,3.224745842759388e-48,2.8371708397664194e-61,3.1496884832153673e-65,6.295425742668966e-72,1.7589674007872595e-10,4.061118801928209e-21,1.9974574237065335e-39
2.3771908589147516e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718798106211,0.4515426281611662,1.6497186065897964e-36,0.4569006120771818,1.1810715992795779e-45,1.6108848591551312e-55,8.339121207305853e-39,2.808526444458874e-69,4.808428025940117e-98,3.8986737412653037e-10,6.392565507254568e-29,2.348609048883757e-36,9.94525777162837e-40,6.392565571657798e-29,1.4128511784792854e-17,5.041477007443177e-38,4.713613723232228e-30,2.1020451849791426e-28,1.3001671718713224e-47,2.367108281529115e-60,2.4644573100360006e-64,1.065122207931958e-70,2.638451014079518e-10,6.091678108979817e-21,5.4379190822681144e-39
3.169587815384894e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718492253724,0.4515426280961883,3.451763105150872e-36,0.45690061198923343,3.766182264308441e-45,5.879615014195287e-55,2.2308857945902157e-38,1.507121012445921e-68,3.987134493404311e-97,5.198231477826732e-10,1.0872079359581597e-28,4.933911932281047e-36,2.6937976108684536e-39,1.087207949438963e-28,1.8838015357440375e-17,1.25417179760787e-37,7.991643646720717e-30,3.574842045983726e-28,3.5140100133080047e-47,9.279625416742688e-60,9.52483454838111e-64,5.715695016765866e-70,3.5179345653938464e-10,8.122237344426318e-21,1.1345122784644081e-38
3.9619847718550363e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718186401255,0.45154262803121037,6.283802740161454e-36,0.45690061190128506,9.802735405365714e-45,1.740351979767152e-54,4.984279398679908e-38,6.306597108159796e-68,2.7734102241957493e-96,6.497789116365538e-10,1.6610080238316696e-28,9.019133964068608e-36,6.051299654953943e-39,1.661008048383246e-28,2.3547518728395302e-17,2.65632055753236e-37,1.2170534456762103e-29,5.461259630105712e-28,7.875886726807104e-47,2.9065699957973177e-59,2.9653134555831743e-63,2.3917512505697246e-69,4.397418050303254e-10,1.0152796503153067e-20,2.0592853993000756e-38
5.546778684795321e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003717574696397,0.45154262790125466,1.6591091727492605e-35,0.4569006117253884,5.539174525893278e-44,1.3997870076030824e-53,1.9238286771662263e-37,1.6564457848460628e-66,2.527643936731843e-94,9.096904093210066e-10,3.1940593362942417e-28,2.4055246649459688e-35,2.3463303839406762e-38,3.19405940118381e-28,3.29665248525584e-17,9.447210886685892e-37,2.3231862480721888e-29,1.0500509314120418e-27,3.032111611837515e-46,2.6114556586422744e-58,2.6741355755576002e-62,6.282003130092844e-68,6.156384816736183e-10,1.4213914585628252e-20,5.394038690664976e-38
7.131572597735606e-16,0.002719578564615631,0.0915567593028733,0.0,0.00800371696299163,0.4515426277712989,3.4397486085809177e-35,0.4569006115494917,1.843530661308951e-43,5.561575353482581e-53,5.1112187062832065e-37,9.959988181573046e-66,2.239250166381149e-93,1.1696018671914954e-09,5.238248810400627e-28,5.03181423526234e-35,6.242763098119269e-38,5.23824894505423e-28,4.2385530157541317e-17,2.4066904861904776e-36,3.7829225396685343e-29,1.7218736723034616e-27,8.02218609664909e-46,1.0758583485587651e-57,1.1076337168748347e-61,3.777284925673939e-67,7.915351313463634e-10,1.827503235650393e-20,1.1103339476464813e-37
1.0301160423616174e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003715739582378,0.4515426275113875,1.0335449095330836e-34,0.4569006111976984,1.2599736838102676e-42,5.4527619119576464e-52,2.287517288954289e-36,2.5908177546582627e-64,1.962398956400889e-91,1.6894246635015453e-09,1.0859826360552207e-27,1.5416963107167686e-34,2.7974720884664775e-37,1.0859826765947878e-27,6.122353831031293e-17,1.022721692318777e-35,7.724396033910783e-29,3.5688293049169096e-27,3.5446191834561906e-45,1.0985497884920605e-56,1.1567064215378974e-60,9.825570745770735e-66,1.1433283497916118e-09,2.6397266963588396e-20,3.281045940081384e-37
1.6640336075377313e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003713292764997,0.45154262699156494,4.443541645663308e-34,0.4569006104941123,1.6336399867058928e-41,1.1246515795147544e-50,1.6573829408145645e-35,1.6692814878683976e-62,4.8362127191988296e-89,2.7290697783642795e-09,2.8235725392583912e-27,6.895181299525561e-34,2.0294096068403877e-36,2.8235727142542e-27,9.889954478716233e-17,7.083697456966821e-35,1.9462696061828503e-28,9.273960640536447e-27,2.495923732008677e-44,2.264470905135346e-55,2.5105305183028697e-59,6.33068201218958e-64,1.846914463083875e-09,4.26417324391205e-20,1.3606077207441225e-36
2.931868737889959e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003708399134741,0.4515426259519208,2.502210866097533e-33,0.45690060908694125,3.308788325129096e-40,3.833968168114107e-49,1.6951221896956495e-34,1.852725016868678e-60,4.091791927207554e-86,4.808358096773826e-09,8.75182760492032e-27,4.1850837843301564e-33,2.0795459577212268e-35,8.751828598073207e-27,1.7425151842645838e-16,7.033874616582433e-34,5.667788305355658e-28,2.87128619988539e-26,2.4112370791973266e-43,7.191884644689997e-54,8.833441107559709e-58,7.026384122199028e-62,3.2540853952877978e-09,7.513064843577356e-20,7.128358384741692e-36
5.467538998594415e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003698611892226,0.45154262387263633,1.6615589458449386e-32,0.4569006062726044,8.864501899833801e-39,1.7498175781191062e-47,2.126752625332474e-33,2.6378090602202895e-58,3.869392361504574e-83,8.966927085925848e-09,3.0420613303848594e-26,3.1779834409984716e-32,2.617290814109644e-34,3.0420619996391176e-26,3.24955308447942e-16,8.692006178149125e-33,1.752274105092014e-27,9.957669018379693e-26,2.7188389455139875e-42,2.7522235219060033e-52,4.095758259613805e-56,1.0003783369477982e-59,6.068422082191118e-09,1.401084206115907e-19,4.1434136671037803e-35
8.00320925929887e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003688824673722,0.45154262179335686,4.992713247860738e-32,0.45690060345827455,4.911361845203129e-38,1.1625842847166418e-46,8.747857168372855e-33,2.3551045173750582e-57,4.776430020687623e-82,1.3125485875045062e-08,6.517240676158311e-26,1.0492728975794504e-31,1.0784119422539166e-33,6.517242710403684e-26,4.756588887937993e-16,3.5622166624408997e-32,3.4120519385751614e-27,2.129214159319179e-25,1.0492032932384022e-41,1.7000649009506665e-51,2.7290409990898616e-55,8.93163791319962e-59,8.882751865774765e-09,2.0508611303091706e-19,1.1399799213449133e-34
1.0538879520003326e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003679037479224,0.45154261971408255,1.1063488654770213e-31,0.4569006006439515,1.7715976255069765e-37,4.925777093915839e-46,2.4531642154014972e-32,1.318450473639795e-56,6.430841565112407e-81,1.7284034459736938e-08,1.1300717498996635e-25,2.5317915700519695e-31,3.029019961829989e-33,1.1300722057285897e-25,6.263622594646641e-16,9.975722077774388e-32,5.416075496969773e-27,3.6851440818241666e-25,2.7630784646969006e-41,6.692333059015964e-51,1.158196256826915e-54,5.000169696691071e-58,1.1697074746064248e-08,2.7006372569395457e-19,2.333541740085692e-34
1.3074549780707781e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003669250308744,0.45154261763481335,2.072142269611497e-31,0.4569005978296353,5.037541117746667e-37,1.6087129151893628e-45,5.561837288863442e-32,5.614867823648355e-56,5.83012598814538e-80,2.1442572835456953e-08,1.7392488560544922e-25,5.131377115294989e-31,6.87777979979028e-33,1.7392497192167703e-25,7.770654204611309e-16,2.26080005719818e-31,7.664257184189371e-27,5.66116400183312e-25,5.881515314962485e-41,2.0198556533414047e-50,3.7856179825166486e-54,2.1294157431962658e-57,1.4511390723085036e-08,3.350412586009015e-19,4.055345426884057e-34
1.8145890302116692e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003649676039845,0.45154261347629027,5.394140794493923e-31,0.4569005922010238,2.660822391391093e-36,1.0680843370631855e-44,1.9533608769974943e-31,6.202547310744952e-55,2.1721329563797424e-78,2.9759618943128667e-08,3.3500901646099565e-25,1.540031708321675e-30,2.4221025136810996e-32,3.35009246012277e-25,1.078471113432896e-15,7.94369542071841e-31,1.2661041341051413e-26,1.086467255598909e-24,1.824936227679092e-40,1.1129317513411326e-49,2.5133280724124695e-53,2.3522907963810147e-56,2.014000196741359e-08,4.649960851472436e-19,9.204913102569474e-34
2.3217230823525603e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003630101867063,0.4515426093177876,1.1145045025953815e-30,0.4569005865724399,9.190409564666296e-36,4.184822544437115e-44,5.049501745264101e-31,3.1195226483355867e-54,1.9207394641889025e-77,3.807662416160657e-08,5.484245449875466e-25,3.592486009061654e-30,6.274228343412567e-32,5.484250288724706e-25,1.3798759677133971e-15,2.0551681794533045e-30,1.7984456487993997e-26,1.772077347613728e-24,4.246039434083668e-40,3.808624765416285e-49,9.84250035398618e-53,1.18306625522315e-55,2.5768585598961813e-08,5.949505926715003e-19,1.6798764554422764e-33
2.8288571344934515e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003610527790432,0.4515426051593055,2.004052909704169e-30,0.4569005809438836,2.5359664319243666e-35,1.2697734043151518e-43,1.088898614249453e-30,1.1507344013897128e-53,1.2015572406528227e-76,4.639358845251197e-08,8.14171204021102e-25,7.194156385430741e-30,1.3553520926105552e-31,8.14172090981009e-25,1.681279983306938e-15,4.436011968542751e-30,2.341426596384917e-26,2.620970388513192e-24,8.319128953964304e-40,1.0174467249136664e-48,2.9843681151889912e-52,4.3641133388598754e-55,3.139714161794142e-08,7.249047811753081e-19,2.6921684673581133e-33
