Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
4.669953247977246e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715585087,0.45154262835605946,1.5436943258103512e-50,0.4569006123410269,1.0769872238742831e-62,5.056501585412466e-76,3.957907675340374e-44,6.076922440982251e-98,9.400137075822317e-137,7.658882902666098e-14,2.2277667562880976e-39,4.874639039393026e-46,1.51209973861682e-56,2.227767243734481e-39,2.7755236410614395e-21,2.0830674450565097e-51,2.042928540693955e-39,2.756125311748585e-33,3.826218561994662e-62,5.399733105331792e-82,9.05836028547704e-77,1.3227907619058626e-96,2.1251102431867944e-15,1.4417790275844196e-57,3.1211213088198603e-86
9.340033179980425e-20,0.002719578564615631,0.0915567593028733,0.0,0.00800371971550637,0.45154262835601905,1.2349850262195045e-49,0.4569006123410269,3.4464919524162626e-61,1.618237314400639e-74,7.915931788867773e-44,1.5557825774752293e-95,9.626939761890293e-134,1.5317973571261836e-13,8.911248325292662e-39,3.899803797246853e-45,2.4194492031411185e-55,8.911252224956294e-39,5.551122575015252e-21,1.6665942361287102e-50,8.171849130337316e-39,1.1024725545108506e-32,6.122149433714068e-61,3.455982281598456e-80,7.246909625286043e-76,4.2847507732184214e-95,4.250278135212775e-15,2.2757416567815424e-56,1.9976115700196103e-84
1.8680193043986785e-19,0.002719578564615631,0.0915567593028733,0.0,0.00800371971534894,0.4515426283559382,9.880001499963068e-49,0.4569006123410269,1.1028986795290115e-59,5.1790637662511744e-73,1.5832116070812854e-43,3.982880995236355e-93,9.85902950889329e-131,3.0636154907847966e-13,3.5645355903886167e-38,3.1198800653974603e-44,3.8711945568437774e-54,3.564538710156548e-38,1.1102320442780499e-20,1.3334523736085148e-49,3.26874787171317e-38,4.4099350774225173e-32,9.795544438263035e-60,2.2118564177728417e-78,5.797653345315723e-75,1.5033278126726286e-93,8.5006139191765e-15,3.6287773745275816e-55,1.2784944146910716e-82
3.7360512771999503e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719715034075,0.4515426283557765,7.904054558536917e-48,0.4569006123410269,3.529309785721777e-58,1.657703322035211e-71,3.1666661528781314e-43,1.0196079292057385e-90,1.0097059043060645e-127,6.127251757859879e-13,1.4258214881786265e-37,2.4959188647570535e-43,6.193985183524302e-53,1.425823984007781e-37,2.220471617774146e-20,1.067026089025392e-48,1.3074857736222228e-37,1.7639830023703425e-31,1.5672781152214667e-58,1.4155698110460963e-76,4.638512041800619e-74,8.194483302084694e-92,1.7001285486750995e-14,5.801106408762404e-54,8.182347656136333e-81
7.472115222802493e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719714404346,0.45154262835545317,6.3232727377916e-47,0.4569006123410269,1.129384575325405e-56,5.307152704728866e-70,6.337058287654744e-43,2.610083974298575e-88,1.0341911264355344e-124,1.2254524291041477e-12,5.70330045628589e-37,1.9967410188813973e-42,9.910477732869465e-52,5.703320422978357e-37,4.440950764538528e-20,8.540359821120637e-48,5.2297961983374764e-37,7.055949948208629e-31,2.507582038942931e-57,9.059240374442346e-75,3.713298449580548e-73,1.1284394562061268e-89,3.400262862048817e-14,9.279816490157818e-53,5.236581698726522e-79
1.494424311400758e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719713144888,0.45154262835480646,5.058642222587183e-46,0.4569006123410269,3.614039364523285e-55,1.6998779448464854e-68,1.2733571349287232e-42,6.681159115434939e-86,1.0595093441095078e-121,2.4509069353530377e-12,2.281323082826057e-36,1.5973951892679023e-41,1.585698096387846e-50,2.2813390562037122e-36,8.88190905715605e-20,6.838899286052619e-47,2.091792992880999e-36,2.8223835637406184e-30,4.011902525012386e-56,5.797338573814457e-73,2.9868258550310324e-72,2.578381615064747e-87,6.800531488231529e-14,1.484694216210858e-51,3.3512258179706814e-77
2.9888498896417753e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719710625974,0.451542628353513,4.0469432245442165e-45,0.4569006123410269,1.156494000871071e-53,5.449760022173554e-67,2.6418258952341085e-42,1.7100306661377672e-83,1.0859467162241401e-118,4.901815946301108e-12,9.125298128684399e-36,1.2779171064057939e-40,2.5371776222666924e-49,9.12542591580018e-36,1.7763825638746138e-19,5.4816856680491374e-46,8.36615229465002e-36,1.1289541397542557e-29,6.418290343428036e-55,3.709542880699697e-71,2.4935704990259923e-71,6.500091504901292e-85,1.360106873833805e-13,2.3754816630432967e-50,2.1445356899916527e-75
5.97770104612381e-18,0.002719578564615631,0.0915567593028733,0.0,0.008003719705588145,0.45154262835092607,3.237598091874046e-44,0.4569006123410269,3.700783103718719e-52,1.7504165814581565e-65,6.805422420394437e-42,4.375894206673652e-81,1.1140700236149843e-115,9.80363396199839e-12,3.650120408352879e-35,1.022334075642033e-39,4.0596714204316026e-48,3.650222638083026e-35,3.5527658787346458e-19,4.4022499880724674e-45,3.345642265359245e-35,4.5158179664627816e-29,1.0266836049669163e-53,2.3731373678206193e-69,2.661929259745412e-70,1.6601708215114298e-82,2.72021432295155e-13,3.800760546701282e-49,1.3721811807174148e-73
1.1955403359087879e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719695512487,0.4515426283457522,2.590146652231391e-43,0.4569006123410269,1.1842509960079867e-50,5.6428872835746763e-64,3.7959164373317394e-41,1.119314490057792e-78,1.1450204274276893e-112,1.9607269968597498e-11,1.460048392639114e-34,8.178674303528438e-39,6.496067861709272e-47,1.4601301764377682e-34,7.105532502622769e-19,3.5488414315011934e-44,1.3376017952943045e-34,1.8063274512176847e-28,1.6419157741919188e-52,1.5175655398200034e-67,6.398879143254601e-69,4.245553091441764e-80,5.440429217572801e-13,6.081215100789085e-48,8.777834633456713e-72
2.3910807985016018e-17,0.002719578564615631,0.0915567593028733,0.0,0.008003719675361171,0.45154262833540454,2.072225831413866e-42,0.4569006123410269,3.7896040475075345e-49,1.8323199322657835e-62,4.654914604795354e-40,2.8607695201909967e-76,3.1941682744538303e-109,3.9214541882613466e-11,5.8401940125275884e-34,6.542940340269183e-38,1.039560363006998e-45,5.840848282967415e-34,1.4211065727071249e-18,2.882342058025529e-43,5.345172199881811e-34,7.225310199281453e-28,2.624577895475724e-51,9.696540053854758e-66,3.242788132179804e-67,1.0850558223237666e-77,1.088085899235834e-12,9.729948641341937e-47,5.612538002655667e-70
4.78216172368723e-17,0.002719578564615631,0.0915567593028733,0.0,0.00800371963505854,0.4515426283147092,1.6579540499914794e-41,0.4569006123410269,1.2126735737869796e-47,6.033663779385727e-61,7.164153012158002e-39,7.299714765586258e-74,3.3600394835907545e-106,7.842908531391356e-11,2.3360776801027385e-33,5.2343529800535695e-37,1.663902644686671e-44,2.3366010964627403e-33,2.8422132082657166e-18,2.3751143945519613e-42,2.1338920958676185e-33,2.8901240507087346e-27,4.1913856717711025e-50,6.185531660325576e-64,2.005017616474473e-65,2.768685169324051e-75,2.17617184841016e-12,1.556793458449183e-45,3.5852878847870713e-68
9.564323574058486e-17,0.002719578564615631,0.0915567593028733,0.0,0.00800371955445328,0.4515426282733185,1.3266405635242981e-40,0.4569006123410269,3.880556780790517e-46,2.039759977790692e-59,1.1405901835138768e-37,1.856600652730018e-71,3.617597554677254e-103,1.5685817058956285e-10,9.344310764131746e-33,4.1874832250861624e-36,2.664183352915416e-43,9.348498094850471e-33,5.68442644205848e-18,2.0109109344624713e-41,8.502335772980263e-33,1.1560495281700662e-26,6.680947994562171e-49,3.933001327467791e-62,1.274777226399357e-63,7.041840327482919e-73,4.352343723627682e-12,2.4908748601133476e-44,2.2860073450767503e-66
1.4346485424429741e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719473848021,0.45154262823192776,3.793818356749209e-40,0.4569006123410269,1.815412337075787e-45,9.76880368856816e-59,4.346625378250453e-37,1.422206684006777e-70,2.1663622733085496e-102,2.352872542782302e-10,1.985666026364531e-32,1.1973586438482191e-35,1.0160556442173815e-42,1.9868633412090326e-32,8.526639638526826e-18,5.962949534228156e-41,1.8018872614456466e-32,2.4566050926831044e-26,2.5427530590592627e-48,2.239618512867997e-61,7.266732131860217e-63,5.394241999269294e-72,6.5285155757140726e-12,9.496469775084314e-44,1.3029615504619546e-65
1.9128647274800997e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719393242764,0.45154262819053703,8.003133152037231e-40,0.4569006123410269,5.856611841554623e-45,3.236401045587854e-58,1.1693265355006687e-36,7.455002644974142e-70,2.2100311535979458e-101,3.137163363798844e-10,3.3873126067759753e-32,2.525576543965251e-35,2.7347442391035638e-42,3.389838090485394e-32,1.1368852797670753e-17,1.3077273965759985e-40,3.0662049070697627e-32,4.1906790230725836e-26,6.828885728996024e-48,8.744313772869123e-61,2.840904005465243e-62,2.8275842747802287e-71,8.704687404669334e-12,2.5550973398602967e-43,5.090734417520693e-65
2.869297097554351e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003719232032254,0.4515426281077556,2.1863003016814828e-39,0.4569006123410269,3.2236869594791166e-44,1.922074169379168e-57,4.729128049814531e-36,1.260317723304261e-68,1.3975095292238523e-99,4.705744968584476e-10,7.013000370341984e-32,6.898135343680534e-35,1.1069685534749455e-41,7.019898249378762e-32,1.705327902836049e-17,3.878706210790077e-40,6.322045691042563e-32,8.676267712252151e-26,2.751049989127502e-47,7.288711369293122e-60,2.377100569927632e-61,4.780220652364099e-70,1.3057031008292513e-11,1.0334541295668813e-42,4.2472635007935426e-64
3.825729467628602e-16,0.002719578564615631,0.0915567593028733,0.0,0.00800371907082175,0.45154262802497414,4.575207283814518e-39,0.4569006123410269,1.0345632252595197e-43,6.46896062200921e-57,1.280957218277809e-35,6.760136176151422e-68,1.0818416299836043e-98,6.274326515006873e-10,1.1927276572188452e-31,1.4433211316198434e-34,3.0000861550062536e-41,1.1941709242008605e-31,2.273770512179503e-17,8.698573877412082e-40,1.0710053035998298e-31,1.4756057422464272e-25,7.431130426638737e-47,2.855634419486257e-59,9.333195008539382e-61,2.564031921318924e-69,1.740937452685428e-11,2.7993463151797843e-42,1.6658879772645424e-63
4.782161837702854e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718909611253,0.4515426279421927,8.330352330876825e-39,0.4569006123410269,2.703273629591566e-43,1.7768937482753288e-56,2.877598190231882e-35,2.8273395344176537e-67,6.933945730406509e-98,7.842907998895094e-10,1.8222183168197292e-31,2.6275118591269887e-34,6.74339024337554e-41,1.824845729125003e-31,2.8422131068170445e-17,1.6927370308886347e-39,1.6297081019756064e-31,2.254391915013275e-25,1.6645365200406734e-46,8.939001603382362e-59,2.928197176360183e-60,1.0723734099283236e-68,2.1761717954278827e-11,6.28865247175837e-42,5.220049847015826e-63
6.695026577851356e-16,0.002719578564615631,0.0915567593028733,0.0,0.008003718587190277,0.4515426277766299,2.200440891844907e-38,0.4569006123410269,1.5122185175254013e-42,1.1754299311920839e-55,1.1158850586406314e-34,7.400310456266374e-66,5.146247999341348e-96,1.0980070775126805e-09,3.504061021613314e-31,6.937411872695559e-34,2.6196361441236087e-40,3.5109981642758644e-31,3.979098251050653e-17,5.180080749629953e-39,3.105060884294618e-31,4.335114639177357e-25,6.396408002060068e-46,8.006683566503124e-58,2.652110299520015e-59,2.806846148028229e-67,3.046640452999156e-11,2.438668922184638e-41,4.703255963793591e-62
1.052075605814836e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003717942348405,0.45154262744550433,8.517458332318308e-38,0.4569006123410269,1.6064817991171569e-41,1.6224859751626922e-54,7.176968925911399e-34,4.059989486629166e-64,9.084183177572563e-94,1.7254395566016667e-09,8.548846598396454e-31,2.6825916449572014e-33,1.6911973697423234e-39,8.575671422880183e-31,6.252868360453906e-17,2.572925931633034e-38,7.4280917663317425e-31,1.0576361042364929e-24,4.0361447509791677e-45,1.4385500930891789e-56,4.8684692303479944e-58,1.5399074566766257e-65,4.7875776571700676e-11,1.5684869994832578e-40,8.569900604418564e-61
1.4346485538445365e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003717297506631,0.4515426271143787,2.1155512187904113e-37,0.4569006123410269,6.780261083687969e-41,7.78380570677361e-54,2.3684839805195393e-33,3.048972447922055e-63,9.730105985273698e-93,2.3528719340492597e-09,1.5837025854456765e-30,6.657532805832063e-33,5.5959339846268826e-39,1.5903598367913292e-30,8.526638230899952e-17,7.556878129306425e-38,1.3515916870306155e-30,1.9593056974078306e-24,1.314189292446334e-44,7.492709782835639e-56,2.5630982282259686e-57,1.1564413258810229e-64,6.528514713251594e-11,5.176232768410914e-40,4.492474589423604e-60
2.1997944499039374e-15,0.002719578564615631,0.0915567593028733,0.0,0.0080037160078234,0.4515426264521277,7.698913481949268e-37,0.45690061234102686,6.224525630737322e-40,9.937390268146612e-53,1.3540599706546135e-32,1.2773391028121438e-61,1.5683943243344997e-90,3.607736384030066e-09,3.714153421896467e-30,2.4180310776049385e-32,3.222662925017481e-38,3.738332622651125e-30,1.307417725513666e-16,3.729790523413127e-37,3.0519537420753034e-30,4.595026822923728e-24,7.24530184954601e-44,1.072082689661031e-54,3.82238914535649e-56,4.8448293520671436e-63,1.0010388381280507e-10,2.959308957464704e-39,6.584183144892995e-59
3.730086242022739e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003713428458174,0.45154262512762644,3.863866482519545e-36,0.45690061234102675,9.816974916144793e-39,2.4604035077985688e-51,1.1897021801314745e-31,1.0667622619602173e-59,7.585508783799143e-88,6.117464063825277e-09,1.0666268053281835e-29,1.2083383624304437e-31,2.8749500367179847e-37,1.078709543405436e-29,2.2169252437037727e-16,2.8889154238384012e-36,8.128238724379246e-30,1.3195928201317764e-23,5.917867375626471e-43,2.68651494760906e-53,1.0385291422505117e-54,4.046171225789634e-61,1.6974133940832293e-10,2.6002238979374397e-38,1.7410354514231257e-57
5.260378034141541e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003710849094597,0.451542623803126,1.060047743572149e-35,0.45690061234102664,4.674529814570631e-38,1.4106901105437103e-50,4.386480390659746e-31,8.688291805016995e-59,8.852167925233619e-87,8.627190116052723e-09,2.1206619020379385e-29,3.304522741133858e-31,1.0705505760139507e-36,2.153705163697089e-29,3.1264323796891903e-16,1.0174338231302811e-35,1.5144304950650287e-29,2.6236035609612979e-23,2.080972321859938e-42,1.5121882709237128e-52,6.065536658085662e-54,3.2954333861844556e-60,2.393787713174014e-10,9.587398011384656e-38,1.0022464456574086e-56
8.320961618379145e-15,0.002719578564615631,0.0915567593028733,0.0,0.008003705690372408,0.4515426211541276,4.268422693421239e-35,0.45690061234102647,5.020470348831843e-37,2.4344142628231116e-49,2.8322513927994547e-30,4.019083975396376e-57,2.732111284478649e-84,1.3646637332584074e-08,5.30519306399912e-29,1.3201508159466409e-30,7.112428477094647e-36,5.43719839996968e-29,4.94544550505567e-16,6.238647776729061e-35,3.3286568900276593e-29,6.563364097795009e-23,1.1850422410940747e-41,2.236347488449508e-51,1.0360549783169526e-52,1.5244547726714348e-58,3.786535640768463e-10,6.190879173698095e-37,1.615013295821356e-55
1.1075486844192988e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003701047528095,0.4515426187700319,9.892916310785057e-35,0.4569006123410263,1.86120543728032e-36,1.0976774316446275e-48,8.360566246687528e-30,2.4786804993331445e-56,3.382227966776997e-83,1.816413425109842e-08,9.3984351754062e-29,3.0431835163948768e-30,2.1374319633269085e-35,9.702727874662123e-29,6.582556010757369e-16,1.8083016523862506e-34,5.333744465361963e-29,1.1627321061128383e-22,3.2368394689415344e-41,9.321495837958664e-51,4.632853382842415e-52,9.401822460320896e-58,5.0400079655347e-10,1.8275802909983876e-36,6.951926594229963e-55
1.3830012070006832e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003696404689148,0.4515426163859389,1.9083090361173873e-34,0.45690061234102614,5.228413028734508e-36,3.5901364014909395e-48,1.9635503144441557e-29,1.004937805007302e-55,1.9215685712808376e-82,2.2681625880306635e-08,1.465425058468877e-28,5.838381650488293e-30,5.105619864096041e-35,1.523803331769593e-28,8.21966527812945e-16,4.197740541179792e-34,7.571526625692439e-29,1.8129529836687065e-22,7.068446760339665e-41,2.805668333869683e-50,1.4811501982458114e-51,3.8118337174291506e-57,6.293479522868855e-10,4.2924385537525665e-36,2.1780261733629533e-54
1.6584537295820676e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003691761855568,0.45154261400184864,3.271361876744775e-34,0.45690061234102597,1.2317403324603598e-35,9.760298822339625e-48,3.958504079003767e-29,3.333999546410201e-55,1.0836800729414859e-81,2.719911221453349e-08,2.107263698906039e-28,9.955825127504608e-30,1.0470505067342279e-34,2.206811452230741e-28,9.856773307173392e-16,8.396811679063843e-34,9.967888464859637e-29,2.6069976133285457e-22,1.3280983424466427e-40,7.025331072673208e-50,3.9540516115676535e-51,1.264631964224999e-56,7.546950312771891e-10,8.653933187056622e-36,5.638891213730824e-54
1.9339062521634518e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003687119027368,0.4515426116177611,5.171361605290411e-34,0.4569006123410258,2.5618815798236616e-35,2.309237146409469e-47,7.185782835942122e-29,9.46383625725771e-55,4.941398025077446e-81,3.171659324786333e-08,2.8653592099322086e-28,1.5656173026690368e-29,1.933264407555691e-34,3.021902800363023e-28,1.1493880097890597e-15,1.515792479672265e-33,1.2469514555726603e-28,3.544864513941255e-22,2.2531964942569024e-40,1.5280537844869348e-49,9.177577706083602e-51,3.589799812813062e-56,8.800420335244739e-10,1.5710018575651874e-35,1.2670938861529017e-53
2.4848112973262205e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003677833387126,0.45154260684959424,1.092500099110227e-33,0.45690061234102547,8.543661801020664e-35,9.703889480973887e-47,1.9012454438513795e-28,5.489805269967299e-54,6.682263163599541e-80,4.0751539390603826e-08,4.730320047583827e-28,3.274095263428121e-29,5.291560907849829e-34,5.057684977773201e-28,1.4768089964349583e-15,3.981707428167166e-33,1.767924219360247e-28,5.852059809693136e-22,5.253567241162743e-40,5.384843621521655e-49,3.700433967717378e-50,2.0824347908139053e-55,1.1307358077903048e-09,4.1570051262501445e-35,4.763058776638638e-53
