Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
4.0354891375370563e-22,0.000897708597878115,0.0,0.0,0.0024417673862242102,0.7999999999999973,0.09999999999999946,0.1,7.143566647998122e-63,2.4608912042792333e-46,1.1325467078243783e-42,6.166701892357649e-103,4.3477040488862775e-138,1.779765277874521e-15,1.2701057406424113e-45,1.8669250058772374e-42,1.9256256806069134e-69,5.449281259807633e-16,2.587700771366301e-18,1.7418263389454716e-50,8.641104042825423e-40,5.172963078470579e-43,1.0283915422842418e-61,8.922630510204925e-81,9.529502891987382e-79,5.500140099057719e-106,1.934527475952488e-15,1.9357209052016733e-19,4.379007822738006e-40,3.822716673365381e-58,8.922630496726847e-81,6.2786958571426695e-99,7.039806727960648e-123,1.5645786469650293e-122,8.760697743356066e-130,8.463631388807438e-80
8.074484347304814e-22,0.000897708597878115,0.0,0.0,0.0024417673862199446,0.7999999999999945,0.09999999999999892,0.1,2.289363120816249e-61,4.923920454782831e-46,2.2660773832489458e-42,1.9762985112793396e-101,5.569940911438955e-136,3.561076833132463e-15,5.0840056166397265e-45,1.4950541237380848e-41,4.28161624762519e-68,1.0903296906170984e-15,5.1776497416108e-18,1.3948737542189698e-49,3.458693547054657e-39,2.0705333434059502e-42,4.116246234837034e-61,7.145340990908624e-80,7.631331050880908e-78,1.7626794483232935e-104,3.870735688195149e-15,3.873123582397319e-19,1.7527443359687162e-39,1.5300829010158264e-57,7.145340969317836e-80,1.0056825143900614e-97,4.512439907160446e-121,1.0028779762397055e-120,5.618364574592109e-128,6.777769413292712e-79
1.6152474766840328e-21,0.000897708597878115,0.0,0.0,0.002441767386211413,0.7999999999999888,0.09999999999999783,0.1,7.331441366469548e-60,9.84997895578993e-46,4.5331387340980617e-42,6.328885541810974e-100,7.13264643702645e-134,7.123699943623428e-15,2.034700949001582e-44,1.1966492140495284e-40,1.0689750816661897e-66,2.1811328192811192e-15,1.0357547619876714e-17,1.1164643524666917e-48,1.383927929093222e-38,8.284830359657309e-42,1.6470346598311464e-60,5.719168853670176e-79,6.108157810899697e-77,5.644793239315984e-103,7.743152112664923e-15,7.747928933294116e-19,7.01326043510694e-39,6.12232467852204e-57,5.719168819104212e-79,1.6099654661959707e-96,2.8901919090754853e-119,6.423375983618881e-119,3.5994432553017825e-126,5.424962587589832e-78
3.2308455605911355e-21,0.000897708597878115,0.0,0.0,0.0024417673861943504,0.7999999999999775,0.09999999999999565,0.09999999999999999,2.3469382025904483e-58,1.9702095957803753e-45,9.067261435796225e-42,2.0260005549859694e-98,9.131785190619046e-132,1.424894616450567e-14,8.147114146336451e-44,9.57561750784013e-40,2.9386686674647335e-65,4.362739074174561e-15,2.0717343127516224e-17,8.933976763732795e-48,5.536612832706372e-38,3.314471612784025e-41,6.589211123847567e-60,4.576493811361748e-78,4.8877636820351736e-76,1.8070091740608714e-101,1.5487984961542275e-14,1.549753962110973e-18,2.805760878948543e-38,2.4493286134941917e-56,4.576493756039638e-78,2.57664371106403e-95,1.8504368695867804e-117,4.1125475820417065e-117,2.304825102799319e-124,4.341069151922288e-77
6.462041728405342e-21,0.000897708597878115,0.0,0.0,0.002441767386160225,0.7999999999999549,0.09999999999999128,0.09999999999999998,7.511604987321601e-57,3.940632996182988e-45,1.8135506839192306e-41,6.48441358416999e-97,1.1689963314865106e-129,2.8499438605871446e-14,3.2702889823454546e-43,7.661462911962665e-39,8.632278391280286e-64,8.725951574223043e-15,4.143693314722598e-17,7.148086291517855e-47,2.214825343131769e-37,1.3258965424809452e-40,2.635898961695854e-59,3.661658630818065e-77,3.9107058882733337e-75,5.783510180271392e-100,3.0977650659048206e-14,3.099676094082903e-18,1.1223957163551833e-37,9.798113130750498e-56,3.661658542289427e-77,4.123189226232817e-94,1.1845081537704986e-115,2.632538414987344e-115,1.475466192572621e-122,3.473294993045396e-76
1.2924434064033753e-20,0.000897708597878115,0.0,0.0,0.0024417673860919736,0.7999999999999097,0.09999999999998255,0.09999999999999994,2.4039376067594975e-55,7.881479796987608e-45,3.6271997645984083e-41,2.0752062945835455e-95,1.4963970608230015e-127,5.700042348700808e-14,1.3260548907527152e-42,6.129556746097516e-38,2.6388813313957e-62,1.7452376535366416e-14,8.287610920436886e-17,5.718830995458244e-46,8.859661597035605e-37,5.30380193953496e-40,1.0544024886183016e-58,2.929512402693821e-76,3.128762553973152e-74,1.8508962414396628e-98,6.195698205306495e-14,6.199520335661994e-18,4.489765739796296e-37,3.919406818052024e-55,2.9295122610373936e-76,6.597550342280539e-93,7.581583783621262e-114,1.6849871816655705e-113,9.444193366794568e-121,2.778811849917176e-75
2.5849218735290577e-20,0.000897708597878115,0.0,0.0,0.002441767385955471,0.7999999999998192,0.09999999999996509,0.09999999999999985,7.692955889032912e-54,1.5763173398594416e-44,7.254497925957568e-41,6.64097071626983e-94,1.9154404336759667e-125,1.140023932429017e-13,5.5905133864625936e-42,4.903798097130132e-37,8.246895038604743e-61,3.4905226301838757e-14,1.6575444538955112e-16,4.57520956638201e-45,3.543936518259025e-36,2.121563904258587e-39,4.21769576372908e-58,2.3436842100821484e-75,2.5030889496718986e-73,5.923144976151747e-97,1.2391564483711798e-13,1.2399208729361101e-17,1.7959429820995655e-36,1.5677979664150937e-54,2.343683983423383e-75,1.0556439001030427e-91,4.852447918006171e-112,1.078443868046961e-111,6.044670330306222e-119,2.223119786100703e-74
5.1698788077804227e-20,0.000897708597878115,0.0,0.0,0.002441767385682466,0.7999999999996382,0.09999999999993017,0.09999999999999969,2.4618009245743348e-52,3.1526560601798335e-44,1.4509094248694414e-40,2.1251604764168062e-92,2.4517968340504724e-123,2.2800633272917045e-13,2.6941322128837645e-41,3.923096564978155e-36,2.6074031660941066e-59,6.981092521152591e-14,3.3151105404352626e-16,3.66022553111391e-44,1.4175888499285604e-35,8.486341664723665e-39,1.687095467375539e-57,1.8749772220056217e-74,2.0025023495948185e-72,1.895450851565686e-95,2.478329703893023e-13,2.479858515892303e-17,7.183846186654526e-36,6.27130919964005e-54,1.874976859344823e-74,1.6890590373900892e-90,3.105641863991903e-110,6.902207877669211e-110,3.868711994372737e-117,1.778523890702357e-73
1.0339792676283151e-19,0.000897708597878115,0.0,0.0,0.0024417673851364558,0.7999999999992764,0.09999999999986034,0.09999999999999935,7.877839189997552e-51,6.305333500816737e-44,2.9018286894487256e-40,6.800594267425145e-91,3.138320283277406e-121,4.560142115996339e-13,1.8103090081255454e-40,3.138495696973149e-35,8.293135133453874e-58,1.3962232053787013e-13,6.630240164861126e-16,2.9282035268608977e-43,5.670382817954011e-35,3.3945537075295523e-38,6.748416192503692e-57,1.4999939405771134e-73,1.6020137585702932e-71,6.065514740336322e-94,4.956676214299838e-13,4.959733658670183e-17,2.873554034573023e-35,2.5086221526605747e-53,1.4999933603144555e-73,2.7025178832318636e-89,1.9876351370997105e-108,4.417467145913441e-108,2.4760141028959987e-115,1.4228302396681032e-72
2.0679620413288611e-19,0.000897708597878115,0.0,0.0,0.002441767384044435,0.7999999999985528,0.09999999999972067,0.09999999999999869,2.5209131639338435e-49,1.261068838207502e-43,5.803667219126983e-40,2.1762037157515644e-89,4.017060840497169e-119,9.120299689322644e-13,1.8963656833626414e-39,2.5107962712153732e-34,2.6457213797462827e-56,2.792451012184389e-13,1.326048921911407e-15,2.3425719832565385e-42,2.2681577571323014e-34,1.3578247569678564e-37,2.699373341013641e-56,1.2000003717585129e-72,1.2816148030796135e-70,1.9409768024208207e-92,9.913369232565983e-13,9.919483371687977e-17,1.1494252923738163e-34,1.0035885954529362e-52,1.1999994433340784e-72,4.324048585333954e-88,1.27209463752432e-106,2.827197086032347e-106,1.584660133637183e-113,1.1382684863291183e-71
4.135927588729953e-19,0.000897708597878115,0.0,0.0,0.0024417673818603945,0.7999999999971054,0.09999999999944133,0.09999999999999735,8.066881045394721e-48,2.5221398144529494e-43,1.1607344286834794e-39,6.963877610610887e-88,5.141839367216683e-117,1.824061481964341e-12,2.634118058544914e-38,2.0086246386828643e-33,8.453422155004078e-55,5.584906226911038e-13,2.6520946549349924e-15,1.8740611248341118e-41,9.072633458773696e-34,5.4313045007543155e-37,1.0797507091484726e-55,9.600029516722873e-72,1.0252918328885752e-69,6.211148707732353e-91,1.982675525890834e-12,1.9838980507572248e-16,4.597713059036702e-34,4.016554729101969e-52,9.600014661902365e-72,6.9184976610317275e-87,8.141436362418855e-105,1.809412954079668e-104,1.0141845183675512e-111,9.106162573181087e-71
8.271858683532137e-19,0.000897708597878115,0.0,0.0,0.0024417673774923127,0.7999999999942107,0.09999999999888264,0.0999999999999947,2.581364330504903e-46,5.044281766919009e-43,2.3214698556015955e-39,2.2284475336024286e-86,9.31814473096319e-115,3.648124501495756e-12,4.054508974788647e-37,1.6068751353378256e-32,2.7011164127060717e-53,1.1169815060825866e-12,5.304169809774513e-15,1.4992501127945767e-40,3.6290484058418775e-33,2.1725220348503106e-36,4.3190055950912356e-55,7.680043295126605e-71,8.202310207406861e-69,1.987573560598052e-89,3.9653527270833305e-12,3.967796561873975e-16,1.8390912274783623e-33,1.6101355564619734e-51,7.680019527402588e-71,1.1069624826796833e-85,5.210534974430483e-103,1.1580277804032653e-102,8.576407562657265e-110,7.284931966186809e-70
1.6543720873136503e-18,0.000897708597878115,0.0,0.0,0.0024417673687561507,0.7999999999884213,0.09999999999776525,0.0999999999999894,8.260107058318465e-45,1.0088565671751778e-42,4.6429409235198643e-39,7.131059367547652e-85,1.1987068037218137e-112,7.296250514427635e-12,6.423007593227943e-36,1.285458871824829e-31,8.643421141470404e-52,2.233962634650529e-12,1.0608254875425188e-14,1.1994002516564232e-39,1.4516139958576339e-32,8.690081728280846e-36,1.7276028433354232e-54,6.144057012255286e-70,6.5617995180421125e-68,6.3602597069317e-88,7.930707113164427e-12,7.935589919870423e-16,7.356405925249971e-33,6.496748492781044e-51,6.144018983926294e-70,1.7711462992617306e-84,3.334754947277634e-101,7.411405716390746e-101,5.509713667856667e-108,5.827940170572185e-69
3.308744525234524e-18,0.000897708597878115,0.0,0.0,0.002441767351283829,0.7999999999768425,0.0999999999955305,0.0999999999999788,2.643065665510296e-43,2.0177133481019936e-42,9.285886484872245e-39,2.2819539454438825e-83,1.5344531025318485e-110,1.4592502435767598e-11,1.0250565559852698e-34,1.0283003295023245e-30,2.766048083164374e-50,4.4679223389292234e-12,2.1216164037031418e-14,9.595197480036718e-39,5.806410283363468e-32,3.4760259049324603e-35,6.910414394860458e-54,4.915277765700785e-69,5.249359262991901e-67,2.0352964380387042e-86,1.586141582011104e-11,1.5871161978942095e-15,2.9425937792070997e-32,2.688627738420422e-50,4.91521692050408e-69,2.8338520729628635e-83,2.134256834838065e-99,4.74333003583776e-99,3.526365247146859e-106,4.6623412574919685e-68
4.9631169631553974e-18,0.000897708597878115,0.0,0.0,0.00244176733381151,0.7999999999652636,0.09999999999329574,0.0999999999999682,1.2644596630052394e-42,3.0265701289890704e-42,1.392883987603395e-38,1.0917304965517833e-82,8.870320015477526e-110,2.1888754252583787e-11,3.876467402070721e-34,3.052656677862721e-30,1.3234399456200135e-49,6.701879490353641e-12,3.182381223536091e-14,2.848573282996793e-38,1.2338553977252778e-31,7.386544615787172e-35,1.4684637177651632e-53,1.4592284922935341e-68,1.558390616171978e-66,9.737248182590769e-86,2.3792124461842072e-11,2.3806719381119503e-15,6.253064291958822e-32,5.915672702314091e-50,1.4592052132403585e-68,1.0721070538935078e-82,1.211770402696283e-98,2.6931280497904874e-98,1.773678287515505e-105,1.3841309426026806e-67
6.617489401076271e-18,0.000897708597878115,0.0,0.0,0.0024417673163391945,0.7999999999536848,0.09999999999106099,0.0999999999999576,4.184819057938694e-42,4.035426909836409e-42,1.8571808437427811e-38,3.6132617395665844e-82,4.369753327574512e-109,2.918500596487623e-11,1.0088518680402109e-33,6.651352306794294e-30,4.380103201031964e-49,8.935834088926672e-12,4.2431199476831557e-14,6.206888796937171e-38,2.104801450737613e-31,1.2600559490741453e-34,2.505028115188493e-53,3.179595243227299e-68,3.3956265492891523e-66,3.22270252720724e-85,3.1722833038357556e-11,3.174226212642964e-15,1.0667079209621154e-31,1.0541578551323432e-49,3.1795316836560144e-68,2.790697548016761e-82,4.6602339039703106e-98,1.0357248053711745e-97,7.72087574174304e-105,3.015946047794292e-67
9.926234276918018e-18,0.000897708597878115,0.0,0.0,0.0024417672813945696,0.7999999999305271,0.09999999998659151,0.09999999999993638,2.4415623151782317e-41,6.053140471437821e-42,2.785782214977116e-38,2.1082412415116243e-81,5.477134895351437e-108,4.3777509144150296e-11,3.701668646555964e-33,1.930567813825619e-29,2.5555538957385708e-48,1.3403737294695807e-11,6.364536152991034e-14,1.8016667932670033e-37,4.357687013111081e-31,2.608780000145834e-34,5.186355985313777e-53,9.229468597667512e-68,9.856356211618148e-66,1.8803604231137168e-84,4.758425003833162e-11,4.7613313218363484e-15,2.208516631666105e-31,2.4253283964889735e-49,9.229201208796717e-68,1.0241539081781942e-81,3.546827663075225e-97,7.882731782322905e-97,7.447751604823362e-104,8.754363430635146e-67
1.3234979152759765e-17,0.000897708597878115,0.0,0.0,0.002441767246449957,0.7999999999073694,0.09999999998212201,0.09999999999991516,8.123089093179797e-41,8.070854032893103e-42,3.7144001486036736e-38,7.014410384751793e-81,2.595075278924516e-107,5.837001193905343e-11,9.597749628415549e-33,4.221714766899113e-29,8.502752818244161e-48,1.7871631112744003e-11,8.485856400486019e-14,3.9400391659735995e-37,7.411224253781106e-31,4.4368420822465745e-34,8.820666914072193e-53,2.01839607586455e-67,2.1554563080640364e-65,6.256219362302518e-84,6.344566679848485e-11,6.348431041199297e-15,3.7561648863396166e-31,4.626293756648616e-49,2.0183224799099854e-67,2.6557233246285976e-81,1.3392861364779089e-96,2.9765284349347303e-96,3.043191961333012e-103,1.914482644314341e-66
1.654372402860151e-17,0.000897708597878115,0.0,0.0,0.0024417672115053545,0.7999999998842117,0.09999999997765255,0.09999999999989394,2.1901962475989202e-40,1.0088567594191812e-41,4.643046973973217e-38,1.8913517000793454e-80,9.692291403591912e-107,7.296251432213062e-11,2.0983679425008088e-32,7.92008057067603e-29,2.292682389735293e-47,2.2339514872539166e-11,1.0607073840328195e-13,7.392044040728218e-37,1.1322582147458348e-30,6.778477408114308e-34,1.3476066612588217e-52,3.786815037477549e-67,4.043900354176522e-65,1.6869145765046324e-83,7.930708330168732e-11,7.935524985761954e-15,5.738659792249222e-31,8.036378557609755e-49,3.7866481355018276e-67,5.806711605733988e-81,4.096623146553592e-96,9.104637873920592e-96,9.91329938526363e-103,3.59183939131733e-66
2.3161213780285005e-17,0.000897708597878115,0.0,0.0,0.0024417671416161867,0.7999999998378964,0.09999999996871363,0.09999999999985153,1.2909929284284942e-39,1.4123994716309686e-41,6.500527027549032e-38,1.1150434638846138e-79,1.3443534874955673e-105,1.0214751782693963e-10,8.069829409423435e-32,2.1667525048025286e-28,1.3517405960409463e-46,3.127525158570081e-11,1.4849193868343087e-13,2.0225939779436035e-36,2.1772504737057364e-30,1.3034705668491432e-33,2.5914737363083943e-52,1.0361611360249024e-66,1.106477665422797e-64,9.94517873579073e-83,1.110299155211002e-10,1.1109695187869193e-14,1.1035627075519536e-30,2.137134768640856e-48,1.0360962320825862e-66,2.2335599642163076e-80,3.625361713795692e-95,8.057271653774867e-95,8.613525723282911e-102,9.828138670803139e-66
2.9778703531968496e-17,0.000897708597878115,0.0,0.0,0.0024417670717270666,0.7999999997915811,0.09999999995977478,0.0999999999998091,4.353890680459151e-39,1.8159421837791647e-41,8.358382683274376e-38,3.7609536289374146e-79,6.888075552352496e-105,1.3133251965910722e-10,2.1432827602921442e-31,4.567160110758548e-28,4.559571087063128e-46,4.02109474472585e-11,1.909089640473697e-13,4.263866740597876e-36,3.570618323850567e-30,2.1376778500018797e-33,4.250200398652146e-52,2.1843902936010833e-66,2.3326074344872426e-64,3.3544303202154976e-82,1.4275274669690067e-10,1.4283841935723827e-14,1.809901081805456e-30,4.703289757208616e-48,2.184217482277576e-66,5.932992413307698e-80,1.498360913206329e-94,3.3300679666179937e-94,3.606788627545376e-101,2.0719593572778813e-65
4.3013683035335485e-17,0.000897708597878115,0.0,0.0,0.0024417669319489695,0.7999999996989504,0.09999999994189716,0.0999999999997243,2.977544793145852e-38,2.6230276078848106e-41,1.207652385542492e-37,2.572952875471313e-78,1.1123831768371047e-103,1.8970251830622931e-10,9.723454231254354e-31,1.3926841336858416e-27,3.1198520929484097e-45,5.808221663374186e-11,2.757304939049932e-13,1.300606497660189e-35,7.402233016322224e-30,4.4317419585317896e-33,8.813191158274775e-52,6.663316256822191e-66,7.116012519604453e-64,2.294841143240796e-81,2.0619840591810774e-10,2.063206507945354e-14,3.752517731704171e-30,1.7275249991325328e-47,6.66254478431846e-66,2.692543139439303e-79,1.5824119447708882e-93,3.5168691848352723e-93,3.6766176781243383e-100,6.321238344224636e-65
6.948364204206946e-17,0.000897708597878115,0.0,0.0,0.002441766652393349,0.799999999513689,0.09999999990614242,0.09999999999955471,3.749650803147178e-37,4.2371984553331295e-41,1.953574079613301e-37,3.2426352639856828e-77,4.215527354064231e-102,3.0644249553181755e-10,7.274269911040748e-30,6.038767699136678e-27,3.9337147861064964e-44,9.382426487016305e-11,4.453234841362822e-13,5.643395931813659e-35,1.924429747090566e-29,1.1522346676472263e-32,2.2939775347643535e-51,2.891493258446623e-65,3.0905308444524e-63,2.8921372281245582e-80,3.3308971183906475e-10,3.33282299669143e-14,9.758068497728905e-30,1.1012705919547104e-46,2.8909386470434965e-65,2.0158484975195927e-78,3.5477908936015985e-92,7.88487251173113e-92,7.682603381479162e-99,2.7457171103856667e-64
1.224235600555374e-16,0.000897708597878115,0.0,0.0,0.0024417660932844008,0.7999999991431667,0.09999999983463488,0.09999999999921572,7.174542319083532e-36,7.465540147177942e-41,3.4720700918832656e-37,6.214346057889094e-76,2.795251747598093e-100,5.399223697093505e-10,7.725755307495937e-29,3.409049714739517e-26,7.546046455242975e-43,1.6530640086274112e-10,7.84309298243973e-13,3.1904750885952805e-34,5.963839000728014e-29,3.5712554097694797e-32,7.161582323111871e-51,1.6349803391417467e-64,1.7589876833484556e-62,5.542634318040484e-79,5.868722735957303e-10,5.871943419737484e-14,3.025501321673262e-29,1.0686354119516957e-45,1.6344139350701477e-64,2.1443195121457678e-77,1.2990991871642582e-90,2.8872139693484004e-90,2.624414776439169e-97,1.5631667931070577e-63
2.283033960824733e-16,0.000897708597878115,0.0,0.0,0.00244176497507567,0.799999998402122,0.09999999969162768,0.09999999999853855,1.7465405860924527e-34,1.3922223518660647e-40,6.8648819948324e-37,1.5178380165289043e-74,2.5137568239485758e-98,1.0068817969726702e-09,9.987577575608325e-28,2.2598821384818247e-25,1.846486956609057e-41,3.0826283133065683e-10,1.4614811375419669e-12,2.1213662080639584e-33,2.0722461372618795e-28,1.2412234247399917e-31,2.6173651154468773e-50,1.0875266853088536e-63,1.2274178050344078e-61,1.353774137725346e-77,1.0944371967695817e-09,1.0949734085334785e-13,1.0522927228783668e-28,1.323516864426594e-44,1.0867735950411668e-63,2.78113635527267e-76,6.231019415474096e-89,1.3848277559550726e-88,1.2005002654579462e-95,1.0913799825507452e-62
