Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23)
1.1505752138844572e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228256975,0.6423999999999986,0.2019,6.792228826735943e-173,1.1715012205611766e-140,2.858819622285702e-49,9.943341253295635e-180,1.9851247517391347e-102,8.541128789989668e-142,2.6845697151552713e-15,9.190908861362628e-98,1.245255723054483e-121,1.1714034077652099e-140,1.3655005308549137e-82,5.85222221579233e-172,1.0323027394594109e-64,7.501939718973706e-165,1.7385786722824665e-180,3.225946060815341e-75,3.917341721525155e-84,1.5966222174783276e-190,7.527834598801903e-104,2.0173048814931887e-187,4.1946401799348655e-26,1.3504120416834459e-81,2.013994966114819e-73,6.8321627105969145e-195,3.917341999928204e-84,3.225946051929328e-64,9.19090886136263e-98,5.456582487010664e-118,3.531198588520505e-46
2.3021500587106036e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228230107,0.6423999999999973,0.2019,1.0124205844772319e-170,3.004932412314625e-138,5.7201230148774556e-49,5.1010075993399165e-177,6.361907677225835e-101,5.474636496235339e-140,5.371471810589539e-15,1.4721426063565526e-96,7.981758144833218e-120,3.0046815198183727e-138,1.0932341676593094e-81,1.5004745402615774e-169,4.131901216405845e-64,9.617202946970615e-163,4.457611031141579e-178,1.2912191301305828e-74,3.1370502581663516e-83,4.095379302070451e-188,2.4125127997496916e-102,5.5719646875969345e-185,8.392924704065183e-26,2.1624181294947357e-80,1.6124202872880782e-72,6.9971245886653754e-192,3.1370507040950383e-83,1.2912191230163601e-63,1.4721426063565524e-96,3.49761006315102e-116,1.4133996909342497e-45
4.605299748362896e-21,0.0005367589272267694,0.1557,0.0,0.001579681522817637,0.6423999999999946,0.2019,1.6598757577682717e-168,7.700173537973914e-136,1.1442729800060914e-48,2.6142830391474995e-174,2.0373328994815615e-99,3.506429846306103e-138,1.0745276001421493e-14,2.35670640636025e-95,5.112206993851878e-118,7.699530622986326e-136,8.749306674386909e-81,3.844167874595436e-167,1.6532986916097562e-63,1.2319446353103471e-160,1.1420257137737346e-175,5.166558411310661e-74,2.510911312137988e-82,1.0494456112938822e-185,7.725814247327285e-101,1.6313371169118254e-182,1.6789493752297226e-25,3.461275370426608e-79,1.2904258278801213e-71,7.16554118343075e-189,2.5109120260110776e-82,5.166558354375134e-63,2.35670640636025e-95,2.240198895493219e-114,5.655439799304108e-45
9.211599127667483e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228068892,0.6423999999999893,0.2019,3.0550502613577566e-166,1.972210556911668e-133,2.2887943370427636e-48,1.3391702248478296e-171,6.521900859059903e-98,2.2449670068429435e-136,2.149288438293906e-14,3.7717523520217304e-94,3.273054513063932e-116,1.9720458899538608e-133,7.001129205048767e-80,9.844846993146251e-165,6.61427132981702e-63,1.5774920016772632e-158,2.9247079529665408e-173,2.066959790592136e-73,2.009237187605223e-81,2.6878974901710843e-183,2.4731841609266805e-99,5.220520346778761e-180,3.3582631848646907e-25,5.539161390348253e-78,1.0325360039410001e-70,7.337756011155379e-186,2.0092383301117734e-81,2.06695974503487e-62,3.7717523520217304e-94,1.4342803542953322e-112,2.2625441792747454e-44
1.8424197886276654e-20,0.0005367589272267694,0.1557,0.0,0.001579681522785394,0.6423999999999785,0.2019,6.291429311634969e-164,5.05009394647673e-131,4.577837051116028e-48,6.858231921964455e-169,2.0873971749123037e-96,1.4370509557948572e-134,4.298810114538886e-14,6.035619069814971e-93,2.0951515554140408e-114,5.04967229567386e-131,5.602569818592696e-79,2.520762181957248e-162,2.645923859890298e-62,2.0195738835193956e-156,7.488682281094145e-171,8.268512062354478e-73,1.6075923443775483e-80,6.88270062509157e-181,7.915664070740304e-98,1.8705320549379187e-177,6.716890804088871e-25,8.863540338786455e-77,8.261060850274274e-70,7.513981508010327e-183,1.6075941726349943e-80,8.268511697858672e-62,6.035619069814971e-93,9.181160701861307e-111,9.050913288550303e-44
3.6849395403495e-20,0.0005367589272267694,0.1557,0.0,0.0015796815227424037,0.642399999999957,0.2019,1.414771573264046e-161,1.2929810691671428e-128,9.155922479262241e-48,3.511842067575722e-166,6.680287658545083e-95,9.197989181402563e-133,8.597853466794708e-14,9.657634830841647e-92,1.3410228260414904e-112,1.2928731133066657e-128,4.485899651402391e-78,6.453755898044797e-160,1.0584126110453726e-61,2.5852958253909863e-154,1.9172822716915048e-168,3.307539409679024e-72,1.2861538210554436e-79,1.7621853559339155e-178,2.533246362082927e-96,7.522496666909279e-175,1.3434146042354196e-24,1.4182323442584538e-75,6.609144014001672e-69,7.69437143951689e-180,1.2861567464625293e-79,3.307539118063613e-61,9.657634830841647e-92,5.876503358701571e-109,3.620512634869242e-43
7.36997904379317e-20,0.0005367589272267694,0.1557,0.0,0.0015796815226564228,0.642399999999914,0.2019,3.3711001765385853e-159,3.310227033460795e-126,1.83120933355534e-47,1.7981695553135346e-163,2.13778713886054e-93,5.886979466571214e-131,1.7195940170369801e-13,1.5452705690556897e-90,8.582934470306819e-111,3.309950649393501e-126,3.6004243356175e-77,1.652233035708163e-157,4.233736579600398e-61,3.3093212643205793e-152,4.908454898484092e-166,1.3230426812619352e-71,1.0289532806535408e-78,4.511460935804143e-176,8.106748942794293e-95,3.3256896592816656e-172,2.6868656518152716e-24,2.2692094773680354e-74,5.287411251514084e-68,7.879051024542275e-177,1.0289579614532934e-78,1.3230424479561966e-60,1.5452705690556897e-90,3.761135361778373e-107,1.4482345182928847e-42
1.4740058050680509e-19,0.0005367589272267694,0.1557,0.0,0.001579681522484461,0.6423999999998281,0.2019,8.309021275007418e-157,8.474403275629798e-124,3.6624435048130645e-47,9.206869979752914e-161,6.841048020071272e-92,3.767739555042042e-129,3.4392113573773786e-13,2.472463944112133e-89,5.493184047736896e-109,8.473695710078194e-124,2.917555554301297e-76,4.229778012655228e-155,1.6935118588458042e-60,4.23599227248999e-150,1.2565826015214018e-163,5.292224560099941e-71,8.23171905617327e-78,1.1549642576794797e-173,2.594208645664321e-93,1.5683926613699528e-169,5.3737677466821256e-24,3.630717387539446e-73,4.229932064181713e-67,8.068128947855718e-174,8.231793949909393e-78,5.292222693505939e-60,2.4724639441121326e-89,2.407174174994713e-105,5.792997001833096e-42
2.948021606445518e-19,0.0005367589272267694,0.1557,0.0,0.0015796815221405375,0.6423999999996561,0.2019,2.0859914723932604e-154,2.1694612386742015e-121,7.324911847326485e-47,4.713948031903453e-158,2.1891413345907913e-90,2.4113605134680892e-127,6.878446036559693e-13,3.955941013308316e-88,3.515648283724142e-107,2.1692800987795608e-121,2.4530363252073313e-75,1.082815617577181e-152,6.77408188774288e-60,5.4220318290020034e-148,3.216828479527754e-161,2.1169005910647775e-70,6.58536743235939e-77,2.9567275418939628e-171,8.301490291529458e-92,7.68890249908263e-167,1.0747571935244425e-23,5.808980140120936e-72,3.3838903126516654e-66,8.261699289710282e-171,6.5854872622980015e-77,2.116899097579214e-59,3.9559410133083145e-88,1.540596592127738e-103,2.317210586075323e-41
5.896053209200453e-19,0.0005367589272267694,0.1557,0.0,0.0015796815214526906,0.6423999999993122,0.2019,5.28735714896374e-152,5.553764835402377e-119,1.4649848532345213e-46,2.41351716174928e-155,7.005167741064026e-89,1.543252469529038e-125,1.3756915388930405e-12,6.329420987833182e-87,2.2499882787587696e-105,5.553301111986725e-119,2.3431350032654306e-74,2.771919374518991e-150,2.709639644215409e-59,6.939978222474992e-146,8.234814911055475e-159,8.4676239002091e-70,5.2682189233831966e-76,7.569146077229564e-169,2.656444834392703e-90,3.85212768981456e-164,2.1495180307683392e-23,9.293743055925344e-71,2.7069996189772627e-65,8.459834557932123e-168,5.268410648721693e-76,8.467611949065129e-59,6.329420987833173e-87,9.859705374690583e-102,9.26886591149648e-41
1.1792116414710322e-18,0.0005367589272267694,0.1557,0.0,0.0015796815200769968,0.6423999999986243,0.2019,1.3467310829623662e-149,1.4217188260841236e-116,2.929972190235022e-46,1.2356817513050608e-152,2.2415799455635015e-87,9.876494190862359e-124,2.751385406969614e-12,1.0126738383595345e-85,1.4399456061164089e-103,1.421600111547557e-116,3.092556068625434e-73,7.095596060573732e-148,1.08385723453606e-58,8.882522832404607e-144,2.1079574517629007e-156,3.3870538721538655e-69,4.2144301007262636e-75,1.9376400039357863e-166,8.500343843850279e-89,1.9534762212036235e-161,4.2990397033818825e-23,1.4867917765375034e-69,2.1654098711594492e-64,8.66256598459763e-165,4.2147368511155157e-75,3.387044306066095e-58,1.0126738383595281e-85,6.310009973383035e-100,3.7075510752097264e-40
2.3584242825730064e-18,0.0005367589272267694,0.1557,0.0,0.001579681517325609,0.6423999999972486,0.2019,3.4384954681569237e-147,3.6393490567871005e-114,5.859946864223042e-46,6.326254471856687e-150,7.172552578515374e-86,6.320516529703806e-122,5.502773133532481e-12,1.6201657391339994e-84,9.215010709259814e-102,3.63904514244796e-114,6.37053406907651e-72,1.8161994772372095e-145,4.335431685961372e-58,1.1367916322056247e-141,5.395552464368867e-154,1.3548224206059405e-68,3.3713020416825797e-74,4.960015623502165e-164,2.719919175198209e-87,9.982726104525284e-159,8.598083041111964e-23,2.378198620544467e-68,1.7320204017118203e-63,8.8698404264938925e-162,3.371792808261166e-74,1.354814759476617e-57,1.6201657391339592e-84,4.0381302711848814e-98,1.4830213699401212e-39
4.716849564776955e-18,0.0005367589272267694,0.1557,0.0,0.0015796815118228336,0.6423999999944973,0.2019,8.788854768889214e-145,9.315421270358083e-112,1.171989621214716e-45,3.238586501148351e-147,2.2948897887085897e-84,4.0445588132244775e-120,1.1005548548297068e-11,2.5919014504840673e-83,5.896773205992657e-100,9.314643225647165e-112,1.7557131044354287e-70,4.6480623245782335e-143,1.7341732223077655e-57,1.4546516721249158e-139,1.3808393347127791e-151,5.4192915874236394e-68,2.696650452414582e-73,1.2695848828650135e-161,8.702501087804568e-86,5.136030898865678e-156,1.719616968658412e-22,3.802976293986316e-67,1.3851230386662522e-62,9.081430747831485e-159,2.697435568773556e-73,5.419230166312216e-57,2.591901450483809e-83,2.584044180787926e-96,5.932087341341297e-39
9.43370012918485e-18,0.0005367589272267694,0.1557,0.0,0.0015796815008172831,0.6423999999889944,0.2019,2.247171148838242e-142,2.3840727700334896e-109,2.34397949077877e-45,1.6576873522372382e-144,7.341547096518009e-83,2.587783195198278e-118,2.2011099224381418e-11,4.1458755668829786e-82,3.772864013579557e-98,2.383873578591837e-109,5.386842932018161e-69,1.189182032491362e-140,6.936694020963183e-57,1.8608222746880503e-137,3.5327850449120103e-149,2.1677172841704363e-67,2.156693137041979e-72,3.24921592423242e-159,2.7840038453558143e-84,2.915028718816883e-153,3.4392342857576366e-22,6.077914270789997e-66,1.1073093667182313e-61,9.298331400627433e-156,2.1579489698311738e-72,2.1676679359882297e-56,4.145875566881326e-82,1.6533268208010794e-94,2.3728352943469747e-38
1.8867401258000644e-17,0.0005367589272267694,0.1557,0.0,0.0015796814788061825,0.6423999999779889,0.2019,5.743976445325307e-140,6.099768472421598e-107,4.6879592298238034e-45,8.482555322942169e-142,2.3479507758416134e-81,1.6552410253520496e-116,4.402219996276903e-11,6.629667762221176e-81,2.4132621067486582e-96,6.099258481330233e-107,1.7019854541810154e-67,3.040613083193498e-138,2.7746779416512223e-56,2.3789575529067242e-135,9.032861869226376e-147,8.670874804501514e-67,1.724351157532246e-71,8.313273318126406e-157,8.903714120896856e-83,1.6577802627703288e-150,6.878468871975263e-22,9.70280204268012e-65,8.845873138467226e-61,9.516097114630315e-153,1.7263593593039811e-71,8.670476638548067e-56,6.629667762210602e-81,1.0575383999121772e-92,9.49134177696247e-38
3.773480351563223e-17,0.0005367589272267694,0.1557,0.0,0.0015796814347839832,0.6423999999559779,0.2019,1.4666652258424947e-137,1.5597727139770116e-104,9.375918707581575e-45,4.338155738477041e-139,7.50485133792876e-80,1.0581524870329341e-114,8.804439898440529e-11,1.0595540080299222e-79,1.5427355408772656e-94,1.5596421251296936e-104,5.407971134602321e-66,7.765110882180624e-136,1.1098714533425802e-55,3.037673858807673e-133,2.3067606816753252e-144,3.468358108774356e-66,1.3778780148492758e-70,2.1257848730077452e-154,2.845930362070657e-81,1.0177206432070157e-147,1.3756937852487247e-21,1.545487703855818e-63,7.056616507129128e-60,9.733455809928118e-150,1.3810875248410914e-70,3.468034167530337e-55,1.0595540080231629e-79,6.760694554617541e-91,3.796536737862293e-37
5.660220577326381e-17,0.0005367589272267694,0.1557,0.0,0.0015796813907617865,0.6423999999339668,0.2019,1.1196418584924637e-136,1.196861917653119e-103,1.406387818500706e-44,3.756107836384721e-138,3.588922275604842e-79,6.039226127925511e-114,1.3206659555088313e-10,4.0064069116816373e-79,8.804901672879369e-94,1.196761677532869e-103,2.4638335711195836e-65,5.927949364321288e-135,2.3584773675761096e-55,2.0231398641385387e-132,1.7609902693534525e-143,7.370279215169969e-66,4.087967716055741e-70,1.6311798612787943e-153,1.3609626656152087e-80,7.679383246007727e-147,2.063540664107596e-21,5.676146180358612e-63,2.0144629264821106e-59,9.391682301346816e-149,4.100103580450236e-70,7.36934262386793e-55,4.006406911643275e-79,3.837123007612356e-90,8.067640480437681e-37
7.54696080308954e-17,0.0005367589272267694,0.1557,0.0,0.0015796813467395926,0.6423999999119557,0.2019,5.174547147626494e-136,6.121194706880175e-103,1.8751837662100262e-44,2.0747544261871408e-137,1.1872873615131532e-78,2.2517615255531985e-113,1.7608878966218308e-10,1.0423745103331343e-78,3.2829600677403772e-93,6.120681914978295e-103,7.3308203402344015e-65,2.73970336399212e-134,4.023285956088891e-55,8.431618246318319e-132,8.138678684620718e-143,1.257286968318612e-65,8.902335088567424e-70,8.342455038817044e-153,4.5023368712741164e-80,5.0140939509878135e-146,2.751387523774142e-21,1.436786070729871e-62,4.242809545376965e-59,5.589844369680574e-148,8.933909805540863e-70,1.2570870230485372e-54,1.0423745103183863e-78,1.4751426024511774e-89,1.376244532418818e-36
1.1320441254615856e-16,0.0005367589272267694,0.1557,0.0,0.0015796812586952103,0.6423999998679335,0.2019,4.76998061386559e-135,8.76534082130431e-102,2.8127756615506857e-44,3.2389325026956887e-136,6.920798308294784e-78,1.5405571946483722e-112,2.6413317212255435e-10,3.8223736075000016e-78,2.2460580570075175e-92,8.764606299832866e-102,3.1993886950138936e-64,2.5255447572150055e-133,8.32970703983048e-55,6.715856915459461e-131,7.502430322935862e-142,2.6030747039941766e-65,2.5816599200827844e-69,1.1946105981042334e-151,2.6244499639466917e-79,1.222182187211755e-144,4.127081198064027e-21,5.007998342361018e-62,1.1559971097066883e-58,9.521030689727049e-147,2.593238328958581e-69,2.602514120046272e-54,3.8223736073878427e-78,1.1218040142025855e-88,2.8493394078778618e-36
1.5093921706142172e-16,0.0005367589272267694,0.1557,0.0,0.0015796811706508364,0.6423999998239113,0.2019,2.2200127090011427e-134,4.407569200855322e-101,3.750367556769162e-44,1.8335426916182984e-135,2.3013564915818546e-77,5.844796319281626e-112,3.521775455541672e-10,9.905387305541231e-78,8.521430484800006e-92,4.407199684618225e-101,9.30066116586191e-64,1.1754336282027186e-132,1.4166658864986365e-54,2.841884046567157e-130,3.49174606439282e-141,4.427193173062694e-65,5.641115005539511e-69,6.006983867530399e-151,8.72702019745466e-79,7.554888756486366e-144,5.502774801776893e-21,1.247966721942292e-61,2.4134668020210065e-58,5.917374142778747e-146,5.671119565982696e-69,4.425992761071411e-54,9.905387305117902e-78,4.23412838266867e-88,4.8459798880448606e-36
1.8867402157668489e-16,0.0005367589272267694,0.1557,0.0,0.001579681082606473,0.642399999779889,0.2019,8.207031083303289e-134,1.800226495483337e-100,4.687959451856731e-44,8.072525460027947e-135,6.201408699616248e-77,1.7704162550458506e-111,4.402219093119767e-10,2.1643656334763406e-77,2.581181125360366e-91,1.8000755222137103e-100,2.2530944628480854e-63,4.3454273639767727e-132,2.1643470406418987e-54,9.562649445414599e-130,1.2908461629720378e-140,6.763837536036757e-65,1.0574230597893322e-68,2.453490185045819e-150,2.3516485228383313e-78,4.030442959601781e-143,6.878468329871535e-21,2.6404149639373823e-61,4.3839056082116456e-58,2.8194906453145732e-145,1.0639791739390604e-68,6.761600785921542e-54,2.164365633346916e-77,1.2944997361623544e-87,7.403562033241941e-36
2.641436306072112e-16,0.0005367589272267694,0.1557,0.0,0.001579680906517775,0.6423999996918447,0.2019,1.800128325309724e-132,4.5687865235549755e-99,6.563143241630964e-44,3.4884759929164814e-133,3.64629666072387e-76,1.5804412925737466e-110,6.163106071976493e-10,8.306299590899043e-77,2.3042061205782835e-90,4.568402181397762e-99,1.1555636263533952e-62,9.531560281387722e-131,4.161973181710944e-54,1.3196700130120646e-128,2.8313012182262794e-139,1.3007150504975243e-64,2.8860798337633684e-68,6.22667855981552e-149,1.3827190786941119e-77,1.809314035303712e-141,9.629855154456296e-21,9.587463841638612e-61,1.1505385564137425e-57,2.1235853545406835e-143,2.9112405900368234e-68,1.3000908538084423e-53,8.306299589756558e-77,1.1427179197731956e-86,1.4236786046151777e-35
3.3961323963773754e-16,0.0005367589272267694,0.1557,0.0,0.0015796807304291165,0.6423999996038003,0.2019,1.09660479778775e-131,2.7653047904579878e-98,8.438327030873598e-44,2.509381729972488e-132,1.227657803439949e-75,6.591892231655578e-110,7.923992657909112e-10,2.2022963898140357e-76,9.610654977212833e-90,2.7650718351304427e-98,3.697359758761116e-62,5.806502952437898e-130,6.825646788196019e-54,6.701176075297127e-128,1.7247550838906325e-138,2.1332768873281392e-64,6.070538647729472e-68,3.768754610787255e-148,4.6554237157997665e-77,1.402351349708435e-140,1.2381241671915474e-20,2.4712917384567083e-60,2.3724519575639808e-57,1.782912830020963e-142,6.137248816798729e-68,2.1319208506392957e-53,2.2022963893425347e-76,4.7159726358935066e-86,2.3348290656336786e-35
4.905524576987902e-16,0.0005367589272267694,0.1557,0.0,0.0015796803782519172,0.6423999994277118,0.2019,3.0900580156712376e-130,7.552255892315668e-97,1.2188694607764552e-43,1.151502283351164e-130,8.354362447780587e-75,7.057038498810404e-109,1.1445764651103369e-09,9.945683556087675e-76,1.0288810223562996e-88,7.55161582785605e-97,2.4263586999263874e-61,1.6362092762604333e-128,1.415092544982894e-53,1.1479599080786094e-126,4.859710153530626e-137,4.423340874739471e-64,1.84192422352132e-67,1.029267883658832e-146,3.168071635978152e-76,7.735909742703888e-139,1.788401378558691e-20,1.0746410601976765e-59,7.038803671012969e-57,1.4008411899234824e-140,1.8720509077160543e-67,4.418851837048192e-53,9.945683551133129e-76,4.955574614287641e-85,4.840517853492097e-35
7.924308938208955e-16,0.0005367589272267694,0.1557,0.0,0.00157967967389799,0.6423999990755348,0.2019,2.58811884367941e-128,5.454675638042488e-95,1.968942975517095e-43,1.6292802601838079e-128,1.0407362582188499e-73,1.6299787632922097e-107,1.848930392243174e-09,7.362973639196238e-75,2.3764255253860913e-87,5.454206766349263e-95,3.0516623892709315e-60,1.3704462098902e-126,3.679385799526563e-53,4.971069253088132e-125,4.069449401834647e-135,1.1506625709277658e-63,7.899951642462547e-67,7.433839588635869e-145,3.9465890876694074e-75,1.2533223509173669e-136,2.8889554327973156e-20,7.587580857275433e-59,2.9438155069622366e-56,3.913254321493551e-138,8.122985504428692e-67,1.1483602232319763e-52,7.362973628212554e-75,1.098606041119704e-83,1.2585423825462248e-34
