Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436)
1.216374631080119e-21,0.0005367589272267694,0.1557,0.0,0.001579681522825544,0.6423999999999986,0.2019,1.0118152936670118e-172,1.8279381255115844e-140,3.0223105985764618e-49,1.640225011287038e-179,2.6214978245054354e-102,1.1924201535135287e-141,2.838095639011697e-15,1.1480699017676016e-97,1.7384916634044065e-121,3.6555710089208825e-140,1.270468988212942e-81,9.131445324754327e-172,9.085050137354633e-64,1.1072353555443486e-164,2.712770551449634e-180,3.6054691267934464e-75,4.628587472896883e-84,2.4912706637574893e-190,1.9882077442941658e-103,1.4572850642356845e-186,4.4345244359664004e-26,1.686854599928294e-81,2.379673592893136e-73,1.1953470791266713e-194,4.628587820659862e-84,3.605469116293926e-64,7.594071434693609e-284,3.947018182404762e-46,3.844662409084729e-50,1.148068541833954e-97,1.0676439920592344e-117,1.08600561685711e-65,1.359933647485402e-103
2.4338060602758592e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228227034,0.6423999999999972,0.2019,1.518181588557321e-170,4.6887108633886525e-138,6.047247010010051e-49,8.414475578167728e-177,8.401349615043411e-101,7.643096159625423e-140,5.6786570431175124e-15,1.8389091220159396e-96,1.1143269355945436e-119,9.376638772403007e-138,1.0171481470850568e-80,2.3412475815408668e-169,3.636387687479877e-63,1.4194338308129583e-162,6.955380291041425e-178,1.4431272630871209e-74,3.706623649396267e-83,6.390176812050756e-188,6.371787994977048e-102,3.8050909385964144e-184,8.872901629935075e-26,2.701164384430349e-80,1.9051854670211273e-72,1.2222267773872754e-191,3.706624206421369e-83,1.4431272546809747e-63,6.243706142177889e-280,1.579758934081844e-45,7.692665098730947e-50,1.8389047637143864e-96,6.843433852158734e-116,4.346852676693901e-65,4.358301552797498e-102
4.86866891866734e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228170222,0.6423999999999943,0.2019,2.5111398905663743e-168,1.2014874904927887e-135,1.2097119832877176e-48,4.312446155977652e-174,2.690442348779696e-99,4.8952985824725224e-138,1.1359779851288256e-14,2.943858245259326e-95,7.137111655095567e-118,2.4027743479834542e-135,8.140291126904854e-80,5.998201465770501e-167,1.4550287366553843e-62,1.8182665718574456e-160,1.7819461927040087e-175,5.77438881264349e-74,2.966800787208493e-82,1.6374900742902097e-185,2.0404969492295152e-100,1.0088288749217778e-181,1.7749656018065426e-25,4.3236196244862546e-79,1.5247268370194557e-71,1.2506259703755256e-188,2.966801678932303e-82,5.774388745366466e-63,5.124143529982485e-276,6.320939544580525e-45,1.5388670481170747e-49,2.9438442882647577e-95,4.383164144244429e-114,1.7393072721788588e-64,1.3956994567790057e-100
9.738394635450301e-21,0.0005367589272267694,0.1557,0.0,0.00157968152280566,0.6423999999999886,0.2019,4.665973360341467e-166,3.077315418350175e-133,2.4196865478611206e-48,2.209056674635929e-171,8.612631735076654e-98,3.1341803810534155e-136,2.2722025467466194e-14,4.7114722092669507e-94,4.569485384724084e-116,6.154116964217909e-133,6.513516519852157e-79,1.5361288993448433e-164,5.821062408196142e-62,2.3282709257384007e-158,4.5635329925675515e-173,2.3101315306669994e-73,2.374040988278926e-81,4.194029060352289e-183,6.532029496104834e-99,2.7560561103009697e-179,3.5503164795999324e-25,6.919190997495075e-78,1.2200122305948541e-70,1.2801603001111907e-185,2.374042415423741e-81,2.310131476831473e-62,4.2015174996482095e-272,2.5287566280701873e-44,3.0780681271233842e-49,4.7114275301995997e-94,2.8063022006301987e-112,6.95836164195415e-64,4.467906735104989e-99
1.9477846069016223e-20,0.0005367589272267694,0.1557,0.0,0.0015796815227829355,0.6423999999999773,0.2019,9.687530825981863e-164,7.879854115547823e-131,4.8396356770078394e-48,1.1313141707553763e-168,2.7565556370046542e-96,2.0062552168901152e-134,4.544651669916786e-14,7.539445238605338e-93,2.9250243370685735e-114,1.5758392394415301e-130,5.211457840381532e-78,3.9332407867904186e-162,2.328614474386922e-61,2.980753519305655e-156,1.1684874821908751e-170,9.241278187434472e-73,1.8994721068402587e-80,1.073934018124919e-180,2.0906388757210789e-97,7.938065626779829e-177,7.101018236576951e-25,1.1071806086694651e-76,9.761010205611779e-70,1.310636924887871e-182,1.8994743905803846e-80,9.241277756650426e-62,3.443457608946209e-268,1.0115788181232213e-43,6.15647030528464e-49,7.539302238950986e-93,1.7963773951516588e-110,2.7835711783399834e-63,1.4299965435373081e-97
3.8956748936148066e-20,0.0005367589272267694,0.1557,0.0,0.0015796815227374866,0.6423999999999546,0.2019,2.1909790976064177e-161,2.0174875283652667e-128,9.67953393530092e-48,5.793033088398315e-166,8.821791868211398e-95,1.2841237489788888e-132,9.089549915995435e-14,1.2064145305595579e-91,1.8721911278959038e-112,4.0346381609323647e-128,4.1698437408478336e-77,1.0070038602921951e-159,9.314837018232196e-61,3.815720061032967e-154,2.9916077935560203e-168,3.696661693337172e-72,1.5196720473634407e-79,2.749604817861021e-178,6.690661629925023e-96,2.4833477688169445e-174,1.4202421761859592e-24,1.7715708337181578e-75,7.809155877416778e-69,1.3419643193108383e-179,1.5196757015912086e-79,3.6966613485992736e-61,2.821540730351422e-264,4.04646761104126e-43,1.2313274822803603e-48,1.2063687664474649e-91,1.1497906251974325e-108,1.1134737789149096e-62,4.576411209309904e-96
7.791455467041175e-20,0.0005367589272267694,0.1557,0.0,0.0015796815226465886,0.6423999999999092,0.2019,5.238878177629222e-159,5.165072458991973e-126,1.9359330451885664e-47,2.966208107930962e-163,2.8230986070391022e-93,8.218762855247591e-131,1.8179346407106004e-13,1.9303974377322393e-90,1.198256391594158e-110,1.032928241024062e-125,3.337488733407618e-76,2.5780407869939845e-157,3.72601076889396e-60,4.884330829163979e-152,7.658845087342453e-166,1.4786947616856875e-71,1.2157731910834962e-78,7.039403152606152e-176,2.1411066828379601e-94,8.667067981470164e-172,2.8405228903880556e-24,2.834559032236848e-74,6.247436189394987e-68,1.3741035359067306e-176,1.2157790380325806e-78,1.4786944857379393e-60,2.311701495920845e-260,1.6186175125304117e-42,2.4626885147442588e-48,1.9302509860726606e-90,7.358996369895323e-107,4.453985838960194e-62,1.464516595782316e-94
1.5583016613893912e-19,0.0005367589272267694,0.1557,0.0,0.0015796815224647927,0.6423999999998182,0.2019,1.2937764076684248e-156,1.322292865024574e-123,3.8718923485049484e-47,1.5187380629349066e-160,9.0340838153196e-92,5.260108382191809e-129,3.6358939385140215e-13,3.088908219325191e-89,7.668986925417417e-109,2.6443649204568585e-123,2.674933221545647e-75,6.599876700920409e-155,1.4904197179232686e-59,6.25203017244901e-150,1.9606915847929792e-163,5.9148392187051085e-71,9.726292660265164e-78,1.802133962428147e-173,6.851669004377447e-93,3.401679751939423e-169,5.681084392287531e-24,4.535267678772597e-73,4.997949385491817e-67,1.4070422943378508e-173,9.726386212601252e-78,5.914837008682788e-60,1.8939075540903705e-256,6.474530986181087e-42,4.925411611364662e-48,3.0884395652499775e-89,4.709849002426736e-105,1.7816127149042903e-61,4.686540752128186e-93
3.1166138907599385e-19,0.0005367589272267694,0.1557,0.0,0.001579681522101201,0.6423999999996365,0.2019,3.251375597808317e-154,3.3850898647137015e-121,7.743810955135447e-47,7.775985427856211e-158,2.8909132220813106e-90,3.366477703873081e-127,7.271812532446092e-13,4.942998891938589e-88,4.908163788283526e-107,6.7696144438854615e-121,2.155672455690638e-74,1.6895548148051704e-152,5.961713180144102e-59,8.002533417024238e-148,5.019329102223143e-161,2.365947726643474e-70,7.781020848599346e-77,4.613490313650253e-171,2.19253893436355e-91,1.4769382609824806e-166,1.1362207985371695e-23,7.256204214528814e-72,3.9982890260449136e-66,1.440780852617357e-170,7.781170532212791e-77,2.3659459547524824e-59,1.5516219998854103e-252,2.5898245812094004e-41,9.850866058193392e-48,4.941499195351888e-88,3.0143117027960183e-103,7.126491882811224e-61,1.4996965866986966e-91
6.233238349501033e-19,0.0005367589272267694,0.1557,0.0,0.0015796815213740172,0.6423999999992729,0.2019,8.245588470074982e-152,8.665733996615429e-119,1.5487648168387377e-46,3.981260539764697e-155,9.250801210471267e-89,2.1545180502511813e-125,1.4543649713611143e-12,7.911083997525104e-87,3.1411844651815892e-105,1.7330020829009323e-118,1.7748211196009286e-73,4.325112678719249e-150,2.384697714710028e-58,1.0242892067640358e-145,1.2849039311382333e-158,9.46381506323824e-70,6.224721557699714e-76,1.181040395334803e-168,7.016032732811415e-90,6.889062747427103e-164,2.2724459891113502e-23,1.1609099057630275e-70,3.198489987080538e-65,1.4753232846612211e-167,6.224961048038229e-76,9.463800826265509e-59,1.2712524658273109e-248,1.0359322694171935e-40,1.97018409807425e-47,7.90628502982777e-87,1.929135428898429e-101,2.8506121907353226e-60,4.798967697314943e-90
1.2466487266983223e-18,0.0005367589272267694,0.1557,0.0,0.0015796815199196497,0.6423999999985457,0.2019,2.1007692399567566e-149,2.2183532377914512e-116,3.0975322594854965e-46,2.0383368790234364e-152,2.9601529576234287e-87,1.378843850433664e-123,2.9087324049144885e-12,1.2664968021393277e-85,2.0102885072023437e-103,4.4363359887832407e-116,1.5807214745448837e-72,1.1071432848848968e-147,9.538905045842408e-58,1.3109886498767085e-143,3.289097545013281e-156,3.7855309841689685e-69,4.979595511982202e-75,3.023361480315613e-166,2.2450520233119863e-88,3.3599096667533345e-161,4.544900148035198e-23,1.8571821775753004e-69,2.5585546593131403e-64,1.51067003397107e-164,4.97997868307072e-75,3.785519495687618e-58,1.0416560815212746e-244,4.143733948189937e-40,3.94043190577264e-47,1.2649611852087246e-85,1.2346047621764096e-99,1.1402598644858928e-59,1.5356169305909211e-88
2.4932985101947603e-18,0.0005367589272267694,0.1557,0.0,0.0015796815170109149,0.6423999999970913,0.2019,5.36439498569971e-147,5.678569423399401e-114,6.195067144764505e-46,1.0435523215256386e-149,9.471786102541586e-86,8.823950857211901e-122,5.817467261302688e-12,2.0287029466447416e-84,1.2864899042747761e-101,1.1356190340720583e-113,1.7791624520311536e-71,2.8338360533748793e-145,3.815727743636678e-57,1.677798062731615e-141,8.418738659887406e-154,1.5142135913295996e-68,3.983373848711379e-74,7.739239098017506e-164,7.183632979438849e-87,1.6825356161431407e-158,9.089838696553492e-23,2.970608943088786e-68,2.0464595475147678e-63,1.546808013983617e-161,3.9839868774590215e-74,1.5142042423083242e-57,8.537186084823503e-241,1.6574945507002405e-39,7.881350106978166e-47,2.0237893314385125e-84,7.900898479425393e-98,4.561262468397529e-59,4.913615206150787e-87
4.986598077187636e-18,0.0005367589272267694,0.1557,0.0,0.001579681511193445,0.6423999999941825,0.2019,1.371217807432417e-144,1.4534972332819058e-111,1.2390136915264491e-45,5.342192799730135e-147,3.0305148643373464e-84,5.6464844417984316e-120,1.1634936931204849e-11,3.253303689913474e-83,8.232304659733004e-100,2.906751619057982e-111,3.0688754784411156e-70,7.252296923398144e-143,1.526552867312291e-56,2.1468923833569782e-139,2.154500753966581e-151,6.0568600701249235e-68,3.186210362908827e-73,1.980949641838046e-161,2.2984161587889176e-85,8.570180157513713e-156,1.8179957672819546e-22,4.750146394506219e-67,1.6365514611212184e-62,1.583693087185386e-158,3.187191063397147e-73,6.056782745536099e-57,7.000075827450881e-237,6.629980124206341e-39,1.5766567197047113e-46,3.2375824525917042e-83,5.055831618071692e-96,1.8248605422571854e-58,1.5721237321263902e-85
9.973197211173388e-18,0.0005367589272267694,0.1557,0.0,0.001579681499558506,0.6423999999883651,0.2019,3.505984259558634e-142,3.719839340247502e-109,2.478027645603234e-45,2.734384937380112e-144,9.694715393489453e-83,3.6126660266296253e-118,2.326987609951195e-11,5.2288837632627716e-82,5.267094461297765e-98,7.439056838506829e-109,7.713652586393007e-69,1.8553972025534648e-140,6.110393038952607e-56,2.746256236500166e-137,5.511952992630103e-149,2.4227504806057598e-67,2.5481848036209853e-72,5.069711141576082e-159,7.352707679059206e-84,4.895221998521811e-153,3.6362130794612796e-22,7.591192424627879e-66,1.3082556220234964e-61,1.6214920189607114e-155,2.5497534577349315e-72,2.422684564486106e-56,3.0474493956046688e-232,2.651992416808727e-38,3.1564046882994027e-46,5.1785907730925576e-82,3.234777350952326e-94,7.305145297069922e-58,5.029299016698017e-84
1.9946395479144892e-17,0.0005367589272267694,0.1557,0.0,0.0015796814762886282,0.6423999999767301,0.2019,8.961149274139635e-140,9.517085494170059e-107,4.956055553663954e-45,1.3991674316600692e-141,3.100432313809184e-81,2.3107186647185807e-116,4.6539753750134995e-11,8.44165519084422e-81,3.3689173132311746e-96,1.9032578294539186e-106,2.2952383087762645e-67,4.743726000616498e-138,2.4508464038933425e-55,3.51069153393644e-135,1.4092345158518814e-146,9.691100212559991e-67,2.0372946273453036e-71,1.2970676021115264e-156,2.3514430622926267e-82,2.7904999735511323e-150,7.274195893345662e-22,1.2117047408839669e-64,1.0450307307907624e-60,1.6594126635431539e-152,2.0398029809068957e-71,9.690507685335573e-56,2.5159703329922303e-228,1.060797026424744e-37,6.337537031624997e-46,8.280813428060651e-81,2.0690349655486672e-92,2.931199350538605e-57,1.6084176276288316e-82
3.98927920150879e-17,0.0005367589272267694,0.1557,0.0,0.001579681429748876,0.6423999999534603,0.2019,2.2878398058533334e-137,2.4334581058915955e-104,9.912111369414009e-45,7.155172167853236e-139,9.909391619829704e-80,1.4770865460464837e-114,9.307950630739792e-11,1.3747618728944174e-79,2.1535214225467093e-94,4.8665080845519466e-104,7.177043560532466e-66,1.2112839540138945e-135,9.91041018715466e-55,4.482155004852316e-133,3.598319941473786e-144,3.8765983950253633e-66,1.627833830053466e-70,3.3165132220660465e-154,7.51552212870579e-81,1.7372828998679638e-147,1.4562547252934043e-21,1.9295409133535895e-63,8.335172666317947e-60,1.697205554616161e-149,1.6318424256720057e-70,3.876018166304772e-55,2.092432708489804e-224,4.2431881153088954e-37,1.2872892968052142e-45,1.3233537301001003e-79,1.3226193717451197e-90,1.1871195242452398e-56,5.1408142781092865e-81
5.983918855103091e-17,0.0005367589272267694,0.1557,0.0,0.0015796813832091262,0.6423999999301905,0.2019,1.7464612091545425e-136,1.86723828513265e-103,1.4868167184792683e-44,6.195079510883961e-138,4.738690714362865e-79,8.430044662431913e-114,1.3961925612065297e-10,5.249574763305481e-79,1.2290601009901389e-93,3.734163232088312e-103,3.262960509315147e-65,9.24671597209476e-135,2.1281613556224848e-54,2.985068489547969e-132,2.746874285046246e-143,8.238131446825857e-66,4.829375255366667e-70,2.5448219005210804e-153,3.593937433895776e-80,1.2983056429666692e-146,2.18715416419807e-21,7.085794913639293e-63,2.3792335525773313e-59,1.6375902396982197e-148,4.844532185201947e-70,8.236266862199791e-55,1.2317508754851195e-223,9.01677462752001e-37,1.9667885774216603e-45,5.003738238687617e-79,7.5185670562891615e-90,2.553003439767349e-56,2.458365245426904e-80
7.978558508697393e-17,0.0005367589272267694,0.1557,0.0,0.0015796813366693789,0.6423999999069206,0.2019,8.071197189944273e-136,9.549589557220253e-103,1.982422299979999e-44,3.421913251504361e-137,1.5676144652778328e-78,3.1431245578453546e-113,1.8615900318987554e-10,1.3831469147138364e-78,4.582524786297318e-93,1.909757598588897e-102,9.698109027635532e-65,4.2733852922887033e-134,3.674004324301139e-54,1.2440077750841186e-131,1.2694660332612787e-142,1.4054094514934175e-65,1.0516546750865475e-69,1.3014941572259964e-152,1.1889166047142595e-79,8.651227935268646e-146,2.9209436356174943e-21,1.7934070139100733e-62,5.010659150672812e-59,9.746655060504169e-148,1.0555980523796465e-69,1.4049675390883e-54,2.1828346930757348e-222,1.53815564669878e-36,2.680906106480996e-45,1.301820707353928e-78,2.865330821219072e-89,4.414803477730022e-56,8.132620733125944e-80
1.1967837815885993e-16,0.0005367589272267694,0.1557,0.0,0.0015796812435898912,0.6423999998603809,0.2019,7.439680162625822e-135,1.3674089697748955e-101,2.973633462894306e-44,5.341791595320479e-136,9.137257133269831e-78,2.1502859245613064e-112,2.792384908881477e-10,5.247568282165699e-78,3.135013281967647e-92,2.7345882776335552e-101,4.2280887434336104e-64,3.939083827620649e-133,7.796605296853348e-54,9.907916630503078e-131,1.1701474773819994e-141,2.9101729752853176e-65,3.049615726294212e-69,1.8636133101762515e-151,6.929915475664907e-79,2.2482040086010228e-144,4.398540818796801e-21,6.249850794289175e-62,1.3650152241568813e-58,1.6600607451073198e-146,3.064075396106197e-69,2.908659271632061e-54,2.5850862605873706e-220,3.184555786085463e-36,4.217234875070334e-45,4.773529228836767e-78,2.117379097126524e-88,9.400385089698776e-56,4.740390531172246e-79
1.5957117123074596e-16,0.0005367589272267694,0.1557,0.0,0.0015796811505104137,0.6423999998138411,0.2019,3.462382534870229e-134,6.875739817777563e-101,3.964844625672054e-44,3.0238993268459896e-135,3.0382941633474644e-77,8.157842721191909e-112,3.723179684953885e-10,1.3946021273048323e-77,1.1893740870799194e-91,1.3750323990605404e-100,1.228443976993971e-63,1.8332427377358032e-132,1.3631717706514437e-53,4.192437356338401e-130,5.445814642562631e-141,4.950395785815974e-65,6.663317313846799e-69,9.370797684369974e-151,2.3043152153179733e-78,1.416976843851472e-143,5.894970013275524e-21,1.5571892273603823e-61,2.8494984466448344e-58,1.0317173326300453e-145,6.700787081562218e-69,4.9466287870509813e-54,2.3514045326033957e-219,5.416095118583422e-36,5.952761540341586e-45,1.2369745667002355e-77,8.002409247594681e-88,1.649637874462549e-55,1.5762756052458444e-78
1.99463964302632e-16,0.0005367589272267694,0.1557,0.0,0.001579681057430947,0.6423999997673013,0.2019,1.2799328774138644e-133,2.8082590494012134e-100,4.956055788303497e-44,1.331301887530887e-134,8.186924024922815e-77,2.470976687670786e-111,4.653974352906409e-10,3.1274697705911507e-77,3.602564445195611e-91,5.616045860376707e-100,2.9747502969597864e-63,6.776971823182232e-132,2.151741028147747e-53,1.4106432160995416e-129,2.013148762670643e-140,7.564994564304857e-65,1.248971819002402e-68,3.827314310186969e-150,6.209159306038959e-78,7.75374428814431e-143,7.417238504273428e-21,3.294144281079561e-61,5.1752799578146896e-58,4.915796798553515e-145,1.2571588035706706e-68,7.55695761452241e-54,2.0723284348133086e-218,8.274569236626389e-36,7.959562979882218e-45,2.7027253461141066e-77,2.4405957691454966e-87,2.6148852556000287e-55,4.2474442423302106e-78
