Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
1.0127640067584135e-21,0.000539690409995138,0.1557,0.0,0.0015883088766116952,0.6423999999999987,0.20189999999999844,3.6170983433151366e-118,7.591127704198501e-141,3.9792318847059324e-49,3.6135344186148733e-159,1.813888199499319e-102,1.7686832484190378e-128,2.3694668831431003e-15,1.0215423122754607e-97,1.0469572110279898e-121,7.580085732379843e-141,1.560797220723668e-15,2.0449783112530674e-125,9.58328546194023e-46,1.4239998683592694e-153,4.868084458369578e-139,7.037942336497981e-66,4.656644892190947e-84,3.034878025211929e-189,7.344777198645918e-104,6.574559773571386e-17,8.729910673795537e-166,4.656281331213521e-84,1.0215413018116515e-97,6.575211481597014e-118,1.008680935773373e-103,2.6667156720453005e-192,2.63263631976107e-209,1.7828733932699947e-106,2.295877085649845e-111,2.0243885015928708e-128,3.3931725380679094e-75,1.2295364766559519e-58,3.326847252788798e-108
2.0264079127407697e-21,0.000539690409995138,0.1557,0.0,0.0015883088766076958,0.6423999999999975,0.2018999999999969,2.3186408625507127e-116,1.947293182247346e-138,7.961920964793831e-49,1.8532506366405725e-156,5.813577741194019e-101,1.9375464724547812e-126,4.74099238215485e-15,1.636368346642114e-96,6.71122961903755e-120,1.9444606707454848e-138,3.1229504772544437e-15,1.6717527808640312e-123,7.674400756020583e-45,3.12270500905808e-151,6.243760403539257e-137,2.817199396056261e-65,3.729383904778234e-83,7.790364901407757e-187,2.354027858868321e-102,1.3154831588626725e-16,4.4807274075578654e-163,3.728801493440531e-83,1.6363651080687799e-96,4.2149270939884533e-116,3.232859160272341e-102,5.477236872479499e-189,2.708521839904496e-206,5.714174198570948e-105,1.8410569829621087e-110,2.5964618939085734e-126,1.087440563490429e-73,9.846263792806734e-58,1.0662666684904868e-106
4.053695724705482e-21,0.000539690409995138,0.1557,0.0,0.0015883088765996968,0.642399999999995,0.20189999999999375,1.4852846996051525e-114,4.99072187301217e-136,1.5927299124969464e-48,9.499574277262693e-154,1.8620228105647626e-99,2.3770394630854237e-124,9.484043380130557e-15,2.620012111059702e-95,4.299107588670429e-118,4.9834624231464154e-136,6.247256990298411e-15,1.5332204060798847e-121,6.142631078758046e-44,7.687143405438695e-149,8.001016112983933e-135,1.1278497564396495e-64,2.985485397922719e-82,1.9987828436981132e-184,7.539683527950495e-101,2.631537521867082e-16,2.2972203562115335e-160,2.9845525261995167e-82,2.6200017382775975e-95,2.700034326015025e-114,1.0354480254294313e-100,1.1234935941789188e-185,2.814824057583918e-203,1.830185012976204e-103,1.4876349198504813e-109,3.3272145152663885e-124,3.4824125546330985e-72,7.881001775402007e-57,3.4151308807878537e-105
8.108271348634908e-21,0.000539690409995138,0.1557,0.0,0.001588308876583699,0.64239999999999,0.2018999999999875,9.51235788461999e-113,1.2786436437443064e-133,3.185805544532008e-48,4.8679479536420246e-151,5.962548335903123e-98,3.0112261494356174e-122,1.8970145375890807e-14,4.194451550465276e-94,2.7533205460788635e-116,1.2767837425466336e-133,1.2495870016316019e-14,1.5741090030942236e-119,4.9153493564037415e-43,1.9610642410944845e-146,1.0249447622508243e-132,4.531437375904472e-64,2.3897458055315364e-81,5.1549657385675485e-182,2.4143489826504587e-99,5.263646247849265e-16,1.1772412425440041e-157,2.388246736447221e-81,4.194418334858974e-94,1.7292112821252234e-112,3.3157000322384192e-99,2.3032606622302394e-182,3.186870851860424e-200,5.860597870487097e-102,1.2428575843675263e-108,4.2622211851419405e-122,1.114788613440127e-70,6.306398106586476e-56,1.0935893706231828e-103
1.621742259649376e-20,0.000539690409995138,0.1557,0.0,0.001588308876551703,0.64239999999998,0.20189999999997502,6.093030288549091e-111,3.276257609558788e-131,6.371956808601872e-48,2.494731888427396e-148,1.9096250535628583e-96,3.8471362279764356e-120,3.794234936664662e-14,6.716416147773487e-93,1.7636073696952173e-114,3.2714920005534787e-131,2.499309606806991e-14,1.7668974029626974e-117,3.9327773431464486e-42,5.0799562156537333e-144,1.3131071111076922e-130,1.874505689178461e-63,1.9133155629657703e-80,1.3891945064133806e-179,7.73243474119922e-98,1.0527863699707084e-15,6.033213258096442e-155,1.9108393656664183e-80,6.716309768161027e-93,1.1076196341548613e-110,1.0619191510894221e-97,4.7218821452752775e-179,5.739023337114666e-197,1.8769734978745145e-100,1.1977470118804072e-107,5.4605376789547346e-120,3.5679901163627743e-69,5.045757237607787e-55,3.5024383365270233e-102
3.2435725092211466e-20,0.000539690409995138,0.1557,0.0,0.0015883088764877113,0.64239999999996,0.20189999999995,3.907247269068782e-109,8.403988000861623e-129,1.274425933674056e-47,1.279903682628499e-145,6.12298781979728e-95,4.931149685718044e-118,7.58867573450996e-14,1.0767156441407283e-91,1.1309395403835714e-112,8.391763649651201e-129,4.99875481704524e-14,2.1060156646146194e-115,3.146421029698157e-41,1.337659343386804e-141,1.6841626278136755e-128,9.475560674572878e-63,1.5337206980425135e-79,4.964228403984806e-177,2.479314569788158e-96,2.105629860299654e-15,3.095304657418298e-152,1.5287684422931186e-79,1.0766815347645766e-91,7.102581815468727e-109,3.4049193196377596e-96,9.690631687426804e-176,2.618516606520338e-193,6.018295518181627e-99,1.831029638348071e-106,7.003558245520486e-118,1.1418634058973843e-67,4.0368613063812675e-54,1.1230157994122913e-100
6.487233008364686e-20,0.000539690409995138,0.1557,0.0,0.001588308876359728,0.6423999999999199,0.20189999999990002,2.5333128421705402e-107,2.1794664840212916e-126,2.5488864393013795e-47,6.639358952069478e-143,1.9852998246548714e-93,6.394801833130537e-116,1.5177557328977077e-13,1.7449600436202312e-90,7.332579740694036e-111,2.1762962549057017e-126,9.997645237071618e-14,2.627311434103854e-113,2.5172164879669896e-40,3.652780790114256e-139,2.184120749493154e-126,1.0117718135849723e-61,1.2436517978188004e-78,4.190990421225429e-174,8.038867525325338e-95,4.211316840787071e-15,1.6056563110948227e-149,1.2230544969370226e-78,1.7448494482307352e-90,4.603884435268443e-107,1.1040025378806686e-94,2.0108795801370568e-172,1.9562353599995586e-189,1.9513570755194631e-97,5.677003133465916e-105,9.082602166245824e-116,3.654132833711127e-66,3.2295912543636017e-53,3.641238315880834e-99
1.2974554006651766e-19,0.000539690409995138,0.1557,0.0,0.001588308876103761,0.6423999999998399,0.20189999999980004,1.900230484632402e-105,6.535780628287951e-124,5.097807450554364e-47,3.987389774208605e-140,7.461554750581773e-92,9.60507610864932e-114,3.035532051301742e-13,3.2649585533138394e-89,5.500071700659708e-109,6.526273747618877e-124,1.9995426075323904e-13,3.867348877617601e-111,2.013805056070955e-39,1.206938530099077e-136,3.280126628313052e-124,2.4295296855634482e-60,1.1736501407741433e-77,8.150544651283208e-171,3.0213711076132967e-93,8.422690801080014e-15,9.643067696335604e-147,9.784702097275022e-78,3.264542885654568e-89,3.4427145788807328e-105,4.149342507615164e-93,4.830833242054512e-169,1.8525367008121905e-185,7.334085107918134e-96,2.7102744398303344e-103,1.3640243389595957e-113,1.1693493232446944e-64,2.583713887212249e-52,1.368542538103846e-97
2.594919600322593e-19,0.000539690409995138,0.1557,0.0,0.0015883088755918274,0.6423999999996797,0.2018999999996001,4.002063855762201e-103,5.493879073739316e-121,1.019564947305377e-46,6.740387764132242e-137,7.925285882256082e-90,4.06218557332662e-111,6.071084686152253e-13,1.7032095759583068e-87,1.1583030491964616e-106,5.4858877281536504e-121,3.999098774462659e-13,1.6193529368699522e-108,1.6110567904773295e-38,1.2051831002866085e-133,1.3876888815513614e-121,7.451300283293117e-59,3.1716875349292755e-76,5.126981622107067e-167,3.209324290724702e-91,1.6845438718938325e-14,1.6300894219920985e-143,7.829214036570444e-77,1.7027680504566117e-87,7.158730656696876e-103,4.4074646938046586e-91,3.265989028455879e-165,4.987701254670439e-181,7.790323142994026e-94,1.520046660011687e-101,5.770579031791486e-111,3.7419583486834266e-63,2.0669874624136396e-51,1.4536766896218525e-95
5.189847999637425e-19,0.000539690409995138,0.1557,0.0,0.0015883088745679602,0.6423999999993593,0.2018999999992002,3.0999459771871124e-100,1.7006844112137106e-117,2.03913335180287e-46,4.182404494572167e-133,3.0800059397611735e-87,6.3021257183308055e-108,1.2142189948023049e-12,3.286523256438157e-85,8.971865514279723e-104,1.698210608691407e-117,7.998211105442442e-13,2.500482799189821e-105,1.288850529440532e-37,4.893044818070194e-130,2.1535726682673854e-118,2.3714986063125547e-57,3.1028787389430545e-74,1.2449797634714255e-162,1.2472677300310492e-88,3.369093454374466e-14,1.0114690304056277e-139,6.281138988321753e-76,3.284807317114494e-85,5.516378252062981e-100,1.7129117023934262e-88,8.107350233985075e-161,4.94608505443432e-176,3.027621267733179e-91,9.107118553682814e-100,8.955263191636215e-108,1.1974316226446757e-61,1.6535965094622329e-50,5.649550529983123e-93
1.0379704798267088e-18,0.000539690409995138,0.1557,0.0,0.0015883088725202256,0.6423999999987184,0.20189999999840036,3.109236772756145e-97,6.822616036589516e-114,4.078270160795913e-46,3.3564634455518795e-129,1.5450704465639968e-84,1.2643299984947993e-104,2.428440044044372e-12,8.24255849101832e-83,8.998738699497688e-101,6.81269188956002e-114,1.5996435755878991e-12,5.00430761806029e-102,1.0310824604453709e-36,2.8908741657107705e-126,4.320867404759817e-115,7.583645111734336e-56,3.893626462998546e-72,3.9882908264983904e-158,6.256871171218504e-86,6.738192614971618e-14,8.11724191733519e-136,5.251944775028571e-75,8.233950544555611e-83,5.530466284559258e-97,8.592758516226605e-86,2.603929426103118e-156,6.353411485210827e-171,1.5187946459065577e-88,5.638336616450538e-98,1.7966885624287474e-104,3.831779314143739e-60,1.3228798209054139e-49,2.8340753978722044e-90
2.0759418395526416e-18,0.000539690409995138,0.1557,0.0,0.0015883088684247567,0.6423999999974368,0.20189999999680072,3.1793585720658275e-94,2.7905816757460456e-110,8.156543779017696e-46,2.7459654833966745e-125,7.899730795400994e-82,2.5856986910809348e-101,4.856882130000135e-12,2.1092683322507256e-80,9.201684767166181e-98,2.7865224900320956e-110,3.1992885010660017e-12,1.0221783793745945e-98,8.248667800191921e-36,1.9412207084759392e-122,8.837408875377856e-112,2.4265630582684444e-54,4.977078867534905e-70,1.3048650046213058e-153,3.1990517820335865e-83,1.3476390918709458e-13,6.64081925410883e-132,7.107328219422976e-74,2.104867206056022e-80,5.65503271692919e-94,4.3933608080910774e-83,8.530635107152183e-152,8.325045209238005e-166,7.765386587477662e-86,3.5654211006294303e-96,3.674454628112602e-101,1.2261628080323551e-58,1.0583048980884916e-48,1.4490234333940711e-87
4.151884559004507e-18,0.000539690409995138,0.1557,0.0,0.0015883088602338187,0.6423999999948736,0.20189999999360142,3.2549642915051183e-91,1.14277701716217e-106,1.6313091024195192e-45,2.249365418570426e-121,4.043799512321995e-79,5.2944006136140486e-98,9.713766251798164e-12,5.409825334096347e-78,9.420504388147634e-95,1.141114716686736e-106,6.398578333585379e-12,2.0916780328576244e-95,6.598937437285693e-35,1.4162808671097288e-118,1.8097970528935292e-108,7.764924552127451e-53,6.369315700657393e-68,8.199490668785703e-149,1.6375651861711384e-80,2.6952787456359296e-13,5.43984639018756e-128,4.2879509258960926e-72,5.387296352371376e-78,5.789503044156348e-91,2.248923143093077e-80,2.91954536606585e-147,1.1938865559801124e-160,3.9750293787097614e-83,3.22122991388445e-95,7.523674134880346e-98,3.9236703172175996e-57,8.466443286627226e-48,7.417416063375522e-85
8.30376999790824e-18,0.000539690409995138,0.1557,0.0,0.001588308843851943,0.6423999999897472,0.20189999998720284,3.3322284015382916e-88,4.679616401809922e-103,3.2626185798802374e-45,1.8427834716085623e-117,2.0698950537313633e-76,1.0840151706024296e-94,1.9427534294940055e-11,1.3903264603495072e-75,9.64412591129511e-92,4.672809241436435e-103,1.2797157924876825e-11,4.281331706646405e-92,5.279151149448126e-34,1.08859273333847e-114,3.706671893193936e-105,2.4847733703766457e-51,8.150634513724983e-66,2.6860062762070204e-144,8.382186283436428e-78,5.390558025235558e-13,4.4565727748488485e-124,5.103821169262146e-70,1.3787945541037108e-75,5.926936418194392e-88,1.151155931406536e-77,9.99484758237074e-143,1.6278442676545856e-155,2.034693147209016e-80,1.3784585315324691e-92,1.540453513694952e-94,1.2555407042174649e-55,6.773156168400938e-47,3.796742644002601e-82
1.6607540875715704e-17,0.000539690409995138,0.1557,0.0,0.0015883088110881932,0.6423999999794944,0.2018999999744057,3.4104909097233187e-85,1.9158115797400646e-99,6.525238446315293e-45,1.5097939739253785e-113,1.0592555423805844e-73,2.2189496583351166e-91,3.885506957940595e-11,3.5869616378686886e-73,9.870641340937576e-89,1.913024663511982e-99,2.5594316812470494e-11,8.762412448438237e-89,4.223321272632506e-33,8.61755488831958e-111,7.592197966318258e-102,7.951274383093036e-50,1.042758231952091e-63,8.796098307327771e-140,4.2895301681893967e-75,1.0781116472713467e-12,3.6512748564859534e-120,6.5021113437912715e-68,3.5279476206781334e-73,6.06615339705164e-85,5.89098931318849e-75,3.555455649176952e-138,2.2986555813912557e-150,1.0412405601671353e-77,7.025724731957813e-90,3.153267439118543e-91,4.017511769265937e-54,5.4185253876720594e-46,1.9429570262590472e-79
3.3215082631330634e-17,0.000539690409995138,0.1557,0.0,0.0015883087455606975,0.6423999999589888,0.2018999999488114,3.488845595222267e-82,7.839320715368088e-96,1.3050507355245695e-44,1.2371275192198382e-109,5.417964524748832e-71,4.5398570650749676e-88,7.771013694105621e-11,9.32437075906039e-71,1.0097432431165799e-85,7.827916108053774e-96,5.1188633407701006e-11,1.7926057298651043e-85,3.3786569564970217e-32,6.92535386454088e-107,1.55526474364901e-98,2.5444076432436415e-48,1.3333944254284345e-61,2.8787691969182627e-135,2.1940430186859894e-72,2.156223292078392e-12,2.9918622502089405e-116,8.320240804233699e-66,9.022518864470481e-71,6.205548305449886e-82,3.0131931320318717e-72,1.3484727323308458e-133,3.4447325352198384e-145,5.325813595823989e-75,3.5962010550120395e-87,6.451426833918651e-88,1.2854636070649872e-52,4.334820230966074e-45,9.937973629781259e-77
4.982262438694556e-17,0.000539690409995138,0.1557,0.0,0.0015883086800332065,0.6423999999384832,0.20189999992321708,3.3820971487365056e-81,9.164895802604623e-95,1.957586671224859e-44,1.5708582289655737e-108,4.7150053106191133e-70,4.856186744992637e-87,1.165652010954115e-10,7.205746824242218e-70,9.788484094993186e-85,9.151562593380949e-95,7.678294882297475e-11,1.9175035464767776e-84,1.003038755942401e-31,8.778310175602727e-106,1.6640239919643787e-97,1.2172903133017082e-47,8.962462102380218e-61,2.8383557666513564e-134,1.909374717650218e-71,3.234334892196904e-12,3.7989551389690483e-115,5.594042433227459e-65,6.943058552294178e-70,6.011648633737002e-81,2.6222479099619255e-71,1.650059711060226e-132,4.840474912767369e-144,4.634809255827874e-74,2.0857538150284907e-86,6.900974109539742e-87,6.149629537359319e-52,1.286899720092067e-44,8.648557733245702e-76
6.643016614256048e-17,0.000539690409995138,0.1557,0.0,0.0015883086145057196,0.6423999999179776,0.20189999989762278,2.149967725789271e-80,7.187365352764331e-94,2.6101459485328946e-44,1.3876227508299604e-107,2.816304649103351e-69,3.5887231349611026e-86,1.5542026204245838e-10,3.630066982657194e-69,6.222449683551324e-84,7.176909002110426e-94,1.0237726305829183e-10,1.4170191260755805e-83,2.1855685731717337e-31,7.737473543078867e-105,1.2299159877914364e-96,4.0288107821452e-47,4.122858694644583e-60,4.3259867534746835e-133,1.1404824681825011e-70,4.3124464476268845e-12,3.355819616244426e-114,2.5738420438323155e-64,3.4731612810500105e-69,3.863172169676294e-80,1.5662886133508595e-70,2.0980453894953192e-131,6.625202633485407e-143,2.7684025498660405e-73,1.826288880428689e-85,5.099808154887945e-86,2.0352478888816598e-51,2.804086650000059e-44,5.16584093439048e-75
9.964524965379034e-17,0.000539690409995138,0.1557,0.0,0.0015883084834507565,0.6423999998769663,0.20189999984643414,5.2888553491948666e-79,3.084747327215365e-92,3.9154394386994565e-44,8.962801842221317e-106,6.63614092569874e-68,1.4668524484168583e-84,2.3313037640914303e-10,4.99161947719862e-68,1.530703761102773e-82,3.0802595457250524e-92,1.5356588875964018e-10,5.791733154560124e-82,6.344030774282983e-31,4.972114353005042e-103,5.027834770121337e-95,2.350681971391185e-46,5.021593378996723e-59,1.3020892032277623e-130,2.6873521600377135e-69,6.468669453605611e-12,2.1675592939845154e-112,3.135622564863249e-63,4.621897351049932e-68,9.824301045382402e-79,3.690697993709565e-69,4.6283223106951846e-129,2.018186494674465e-140,6.523267324505009e-72,7.565282607982969e-84,2.084474363688697e-84,1.18744150448676e-50,8.139397783330247e-44,1.2172420284444938e-73
1.328603331650202e-16,0.000539690409995138,0.1557,0.0,0.0015883083523958099,0.642399999835955,0.2018999997952455,3.6971532122692045e-78,2.6585263432878997e-91,5.221177689343601e-44,9.321673299856907e-105,4.149739595680993e-67,1.2049369508439513e-83,3.108404789812771e-10,2.6555346447575948e-67,1.0700326928566798e-81,2.654658583835299e-91,2.0475451012186764e-10,4.757541622250279e-81,1.387367868601544e-30,5.163458002304435e-102,4.130694191067084e-94,7.82100227706649e-46,2.321169653955136e-58,2.04532012989343e-129,1.6804663720539244e-68,8.624892295248697e-12,2.2543488337361344e-111,1.4499337408193598e-62,2.4243381540777765e-67,6.626877998888852e-78,2.3078857508899462e-68,7.146654013988835e-128,3.633139774479027e-139,4.079155615845768e-71,4.997007716008601e-83,1.7122761104216883e-83,3.9505695563190395e-50,1.779994352986075e-43,7.611705308081981e-73
1.6607541667625004e-16,0.000539690409995138,0.1557,0.0,0.0015883082213408804,0.6423999997949437,0.20189999974405692,1.9272448346433903e-77,1.8376378683091008e-90,6.527900399640504e-44,7.560833955554571e-104,2.0011530552935585e-66,7.605672916282349e-83,3.8855056891630067e-10,1.0861008414669697e-66,5.577847148946597e-81,1.8349643564509208e-90,2.5594312683503754e-10,3.002981456310277e-80,2.602890715572225e-30,4.1811350701570576e-101,2.6081147370423825e-93,2.108827577551332e-45,8.504591295071422e-58,2.7533650270291976e-128,8.10381070225218e-68,1.07811149608179e-11,1.8285084313444004e-110,5.314041464601208e-62,9.746093493546285e-67,3.522011132376059e-77,1.1129478065177438e-67,1.0198573380797957e-126,5.694477136237272e-138,1.967114446546297e-70,2.721218674461854e-82,1.0808015988264005e-82,1.065165877701973e-49,3.3395113722424247e-43,3.670635543909199e-72
