Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
4.266271819229718e-22,0.000897708597878115,0.0,0.0,0.002441767386223967,0.7999999999999972,0.09999999999999944,0.1,9.433585707239896e-63,2.601625338883809e-46,1.197315105772149e-42,8.1435666051756915e-103,1.893658583743782e-126,1.8815469924601883e-15,1.4195329293186634e-45,2.205890202233309e-42,2.458758610961428e-69,5.760916280824277e-16,2.7356869263412225e-18,2.713379024103214e-38,9.657704517338935e-40,5.781546969872864e-43,1.1493787825528782e-61,1.054265337185327e-80,1.125971156304904e-78,2.654550859457711e-118,2.0451597744153952e-15,2.0464214537953258e-19,4.894185201082725e-40,4.2724480436956114e-58,1.054265337185327e-80,1.5482420358577993e-143,4.968367142456354e-100,1.3226402836351965e-115,2.1166007274281557e-109,2.6523749070574627e-133,1.2123047311858822e-148,1.0000316838281894e-79,5.647957830298958e-63,5.336603127200467e-150
8.536250216929662e-22,0.000897708597878115,0.0,0.0,0.002441767386219457,0.7999999999999942,0.09999999999999885,0.1,3.0232661442223866e-61,5.2055109951775594e-46,2.3956704505588633e-42,2.6098421514227114e-101,2.430450951660121e-124,3.764728691246856e-15,5.682171720890779e-45,1.7665011877723238e-41,5.519427532025086e-68,1.1526837699504366e-15,5.473750620933028e-18,2.172903861105478e-37,3.8655986693464616e-39,2.3141255013076025e-42,4.600510497758249e-61,8.442673165580692e-80,9.016901241326e-78,1.7014966501600726e-116,4.0920964035377866e-15,4.0946208571614534e-19,1.958949541902335e-39,1.7100926492904202e-57,8.442673165580695e-80,3.974281688606476e-141,1.5922573693378163e-98,8.477773160539764e-114,3.390239608321603e-108,1.70014360112053e-131,1.5541674403754574e-146,8.00836407840304e-79,9.046548103441575e-62,1.7102692638859546e-148
1.7076207012329547e-21,0.000897708597878115,0.0,0.0,0.002441767386210438,0.7999999999999882,0.0999999999999977,0.1,9.681687553361369e-60,1.0413282307764954e-45,4.792381140132271e-42,8.357741562945348e-100,3.115187180014152e-122,7.53109208879234e-15,2.274154048793307e-44,1.4139168746856054e-40,1.390090625525075e-66,2.305868053006199e-15,1.0949877940573193e-17,1.7392037693277806e-36,1.5467429788616252e-38,9.259516283153574e-42,1.840803443340061e-60,6.757560391184358e-79,7.217175530145767e-77,1.0897854989320023e-114,8.185969661765189e-15,8.1910196599880945e-19,7.838349817518305e-39,6.842598093734932e-57,6.757560391184362e-79,1.0187983513140927e-138,5.099034621664504e-97,5.429898541807517e-112,5.427327806904287e-107,1.0889322332919956e-129,1.9908828675373068e-144,6.409937084075827e-78,1.4482333851015932e-60,5.476955090789339e-147
3.415612060312932e-21,0.000897708597878115,0.0,0.0,0.0024417673861923993,0.7999999999999762,0.0999999999999954,0.09999999999999999,3.0992981007961748e-58,2.0828824932939323e-45,9.585802519279007e-42,2.6754771958651946e-98,3.99013601532474e-120,1.5063818883771908e-14,9.10682279085604e-44,1.131419882424503e-39,3.846208085857922e-65,4.612236616396701e-15,2.1902132301679752e-17,1.3917153633094147e-35,6.187979042612567e-38,3.704409448646526e-41,7.364412432530455e-60,5.407417390712939e-78,5.775202524866392e-76,6.977276819881445e-113,1.637371617815048e-14,1.6383817250018932e-18,3.135850329668728e-38,2.7374847989191254e-56,5.407417390712946e-78,2.6098943702780987e-136,1.6323010861447496e-95,3.476455197864046e-110,8.686080709085799e-106,6.971856556393838e-128,2.5493215923560847e-142,5.129248301277734e-77,2.3178021294067904e-59,1.753280814518778e-145
6.831594778472887e-21,0.000897708597878115,0.0,0.0,0.0024417673861563223,0.7999999999999523,0.09999999999999078,0.09999999999999996,9.919606267766973e-57,4.165991018328636e-45,1.917264527757221e-41,8.563127201552999e-97,5.1091004137150484e-118,3.01292724732854e-14,3.656988543191831e-43,9.052503817020227e-39,1.134431158923553e-63,9.224973732293608e-15,4.380663991119782e-17,1.1135132303980766e-34,2.4753930259935366e-37,1.4818843702595464e-40,2.9460047218913084e-59,4.3264816104810424e-77,4.620746817785078e-75,4.4663052323147815e-111,3.2749209210643024e-14,3.2769412367590804e-18,1.2544422196537844e-37,1.0950830371162232e-55,4.326481610481053e-77,6.68359658058225e-134,5.224339569072237e-94,2.2253538083013347e-108,1.3899614377150717e-104,4.4628492741646143e-126,3.263766357368154e-140,4.10391813942758e-76,3.7089863957957424e-58,5.611546869034654e-144
1.3663560214792797e-20,0.000897708597878115,0.0,0.0,0.0024417673860841677,0.7999999999999045,0.09999999999998155,0.09999999999999992,3.1745697823789253e-55,8.332208068397367e-45,3.83463307941583e-41,2.7404567596774676e-95,6.540753425373524e-116,6.026017965052983e-14,1.4851970580317164e-42,7.242459523870462e-38,3.4759936746593164e-62,1.8450447920551052e-14,8.761565067945424e-17,8.908669371047923e-34,9.901974689572862e-37,5.9277786323149365e-40,1.1784498402171907e-58,3.461404380826296e-76,3.696831205555303e-74,2.858706760054943e-109,6.550019527451594e-14,6.554060235277537e-18,5.017973061330143e-37,4.3805103812455834e-55,3.461404380826314e-76,1.711290831866836e-131,1.6719447726561292e-92,1.4243615778125986e-106,2.224089130386954e-103,2.8564991112909264e-124,4.178027203806412e-138,3.2833422937874494e-75,5.934780481723954e-57,1.79586275528001e-142
2.7327491087432616e-20,0.000897708597878115,0.0,0.0,0.0024417673859398587,0.7999999999998089,0.09999999999996309,0.09999999999999984,1.0159092538220907e-53,1.6664642168532118e-44,7.669370182734115e-41,8.769871340274738e-94,8.372871182219392e-114,1.2052199399788854e-13,6.298393932903865e-42,5.794147875543037e-37,1.0876471486231852e-60,3.6901396122920445e-14,1.7523365441285184e-16,7.127160489975866e-33,3.960870197068197e-36,2.3711596529095858e-39,4.713895265317605e-58,2.7692111441589e-75,2.957558176452731e-73,1.8296591825967928e-107,1.3100216739781303e-13,1.3108298132330778e-17,2.0072300617000278e-36,1.7522397927589344e-54,2.7692111441589284e-75,4.3812752676193184e-129,5.350472543832425e-91,9.116345693916201e-105,3.558663276607702e-102,1.828247620207853e-122,5.348134845268858e-136,2.6267569027825362e-74,9.495970033123814e-56,5.747038697442011e-141
5.465535283271226e-20,0.000897708597878115,0.0,0.0,0.002441767385651241,0.7999999999996176,0.09999999999992618,0.09999999999999966,3.250982110369101e-52,3.3329510368790774e-44,1.533884438939408e-40,2.8064243835752508e-92,1.071772645241399e-111,2.4104562266408523e-13,3.0913671842819274e-41,4.635386664501402e-36,3.440998788945771e-59,7.380329183107728e-14,3.5046959066721464e-16,5.70181771078621e-32,1.5843639853663636e-35,9.484734763420019e-39,1.8855772870436947e-57,2.2154039714158445e-74,2.3660833603334133e-72,1.1710096712535369e-105,2.6200611162661227e-13,2.6216773526502587e-17,8.029001921046832e-36,7.009030396757914e-54,2.2154039714158917e-74,1.1216536000495647e-126,1.7121907664126278e-89,5.834598235342565e-103,5.6939577775912114e-101,1.1701066978842842e-120,6.845779019860686e-134,2.1014386735446298e-73,1.519380731432594e-54,1.8391507407090935e-139
1.0931107632327152e-19,0.000897708597878115,0.0,0.0,0.0024417673850740053,0.799999999999235,0.09999999999985235,0.09999999999999931,1.0403242230440789e-50,6.665924676926472e-44,3.0677792803113645e-40,8.980662912806367e-91,1.371897607829028e-109,4.820928798823959e-13,2.1517324686216844e-40,3.70833069394992e-35,1.09480551285679e-57,1.4760708046106318e-13,7.009411783264435e-16,4.561488808705084e-31,6.337486491870159e-35,3.7939129365747606e-38,7.54234750902803e-57,1.772337199282599e-73,1.8928806701413714e-71,7.494550834860286e-104,5.240140000130311e-13,5.2433722715107625e-17,3.211617102687808e-35,2.8036263595856296e-53,1.7723371992826737e-73,2.8714918807741185e-124,5.479071611834022e-88,3.734185270663285e-101,9.110409669385009e-100,7.488773170732416e-119,8.762703648142528e-132,1.6811640774158133e-72,2.4310290303739653e-53,5.888234354625372e-138
2.186225233043901e-19,0.000897708597878115,0.0,0.0,0.0024417673839195343,0.7999999999984699,0.09999999999970469,0.0999999999999986,3.3290428562228027e-49,1.3331871957003937e-43,6.135568963704838e-40,2.873828911606421e-89,1.7560465791961573e-107,9.64187393862686e-13,2.324980675905448e-39,2.966663526245763e-34,3.493284774684862e-56,2.9521464657572487e-13,1.4018832142487646e-15,3.649203162697025e-30,2.5349996965906875e-34,1.5175688214915095e-37,3.0169466748783124e-56,1.4178753676793635e-72,1.5143089355423847e-70,4.796540989248498e-102,1.0480297765011498e-12,1.0486761469336409e-16,1.2846501074138315e-34,1.1214533486260414e-52,1.417875367679484e-72,7.351085780681419e-122,1.753311341239171e-86,2.3898903011657147e-99,1.4576717240567135e-98,4.792843721719827e-117,1.1216328815928699e-129,1.344936322202374e-71,3.8896605415138436e-52,1.8990383055253673e-136
4.372454172666271e-19,0.000897708597878115,0.0,0.0,0.0024417673816105917,0.7999999999969398,0.09999999999940937,0.0999999999999972,1.065287800377125e-47,2.6663766517090325e-43,1.2271148340925269e-39,9.196279344432064e-88,3.934738975407569e-105,1.9283764199979426e-12,3.2728320651669624e-38,2.373315090256653e-33,1.1147236017978531e-54,5.904297342238146e-13,2.8037627285236613e-15,2.919364591903307e-29,1.0140000904055054e-33,6.0702813045917535e-37,1.20678020346998e-55,1.1343025364441813e-71,1.2114469995550846e-69,3.069795329633533e-100,2.0960613283385113e-12,2.097353730540688e-16,5.138606958161005e-34,4.485818723183207e-52,1.1343025364443741e-71,3.288762741344679e-119,5.610601067815105e-85,1.5295311902193414e-97,2.3322796966805418e-97,3.067429218759634e-115,1.4356944447181543e-127,1.0759507701925358e-70,6.223462396080584e-51,7.43980580796484e-135
8.744912051911014e-19,0.000897708597878115,0.0,0.0,0.002441767376992707,0.7999999999938796,0.09999999999881873,0.0999999999999944,3.4088681792426288e-46,5.332755563701265e-43,2.4542307262463658e-39,2.942813672386812e-86,5.05333303466863e-103,3.8567544649671585e-12,5.0576062387259206e-37,1.8986212661920407e-32,3.5668601466966002e-53,1.1808597311951122e-12,5.607503526912996e-15,2.335488042947373e-28,4.055994319578499e-33,2.428112705478766e-36,4.827123875028794e-55,9.074429244689889e-71,9.691544906674536e-69,1.9646719119027828e-98,4.192124427457734e-12,4.1947078739229534e-16,2.0554440856230574e-33,1.7943283373769825e-51,9.074429244692982e-71,8.461399525967875e-117,1.7953875442412283e-83,9.788973990426522e-96,3.731651455101511e-96,1.9631576471818205e-113,1.8376916665985228e-125,8.607608063459329e-70,9.957525874489363e-50,9.195236312784289e-133
1.7489827810400496e-18,0.000897708597878115,0.0,0.0,0.0024417673677569387,0.7999999999877591,0.09999999999763745,0.09999999999998879,1.090801640235719e-44,1.0665513387661574e-42,4.9084627779738026e-39,9.417010535283684e-85,6.468408624866798e-101,7.71351052570041e-12,8.020368983470438e-36,1.5188454589163491e-31,1.1414270595228821e-51,2.36171901183861e-12,1.1214912203997812e-14,1.8683818537442017e-27,1.622391346991972e-32,9.712443028543438e-36,1.9308501575398343e-54,7.259546951334027e-70,7.753174980938356e-68,1.2573909388657719e-96,8.384250607474179e-12,8.389412065364156e-16,8.221778920464615e-33,7.177313531722679e-51,7.259546951338974e-70,2.1661900559104636e-114,5.745197073291886e-82,6.264896843857958e-94,5.9706454524729606e-95,1.2564218267193756e-111,2.3522470843447484e-123,6.886079545187474e-69,1.5931971406730555e-48,3.782356970852675e-130
3.4979659327379465e-18,0.000897708597878115,0.0,0.0,0.0024417673492854054,0.7999999999755181,0.0999999999952749,0.09999999999997758,3.4903297936020773e-43,2.133102903791798e-42,9.816931160366066e-39,3.0134444135320897e-83,8.279484871113454e-99,1.5427022530346196e-11,1.28031251794046e-34,1.2149929439324667e-30,3.6527858464673727e-50,4.723434719932634e-12,2.2429437886975723e-14,1.494690645518468e-26,6.48951124741608e-32,3.8849691242416796e-35,7.723401808274146e-54,5.807638942805758e-69,6.202439797958178e-67,8.047304771134737e-95,1.6768502894619063e-11,1.6778804066985107e-15,3.2887120623838746e-32,2.8709249645475117e-50,5.807638942813688e-69,5.545303610619653e-112,1.8384340416111705e-80,4.0094711797771946e-92,9.553035162820017e-94,8.041102563879576e-110,3.010877330028097e-121,5.508850208625895e-68,2.5490910019570765e-47,1.906860572524351e-127
5.2469490844358435e-18,0.000897708597878115,0.0,0.0,0.0024417673308138755,0.7999999999632771,0.09999999999291234,0.09999999999996637,1.6697939776007066e-42,3.1996544696347986e-42,1.4725409323244005e-38,1.4416860566051823e-82,4.333675675107052e-98,2.314053441817128e-11,4.841949302439817e-34,3.606872966831248e-30,1.747703775632726e-49,7.085147574837097e-12,3.3643671906344575e-14,4.437338328459495e-26,1.3790131012291595e-31,8.255546989989909e-35,1.6412229528058877e-53,1.7241429233167586e-68,1.8413332595887204e-66,4.5945500906833763e-94,2.515275510887596e-11,2.5168179687376475e-15,6.988513417353867e-32,6.100716017852754e-50,1.724142923319762e-68,3.445715461991912e-111,8.795347536327733e-80,2.2891667722423167e-91,3.614107468996965e-93,4.565500198640189e-109,1.9972194585191772e-120,1.6354379527310704e-67,9.643685299915088e-47,1.3759080180124091e-126
6.99593223613374e-18,0.000897708597878115,0.0,0.0,0.0024417673123423482,0.7999999999510361,0.09999999999054979,0.09999999999995515,5.5262937049532967e-42,4.2662060376573056e-42,1.9633906435767018e-38,4.77148373137062e-82,2.5225124244703117e-97,3.085404618917568e-11,1.2601382319725428e-33,7.858904098486019e-30,5.7842707395144955e-49,9.446857576555437e-12,4.48576142696885e-14,9.668677466050594e-26,2.352421443625182e-31,1.4082972187707963e-34,2.7997333278983045e-53,3.756816809678334e-68,4.0121378496725863e-66,1.7137546154322052e-93,3.3537007250244875e-11,3.3557538926570143e-15,1.1921581938219924e-31,1.0407107393626386e-49,3.756816809686161e-68,2.027449490123004e-110,2.9109395088368186e-79,8.538485678997566e-91,9.407501542847573e-93,1.7557987889963652e-108,8.520198073205135e-120,3.563530454575165e-67,2.5102354198912785e-46,8.970389195791606e-126
1.0493898539529534e-17,0.000897708597878115,0.0,0.0,0.0024417672753993024,0.7999999999265541,0.0999999999858247,0.09999999999993273,3.2242120763309693e-41,6.399309190265217e-42,2.945099633130096e-38,2.7840084586883813e-81,4.068219666760364e-96,4.628106945701353e-11,4.623738009837899e-33,2.2810542720183986e-29,3.374815483450689e-48,1.417027088374959e-11,6.728481452106649e-14,2.806494989262868e-25,4.870345919605364e-31,2.9156936356560704e-34,5.796492318805596e-53,1.0904880589052645e-67,1.1645877121759142e-65,1.1734620193411356e-92,5.030551136191911e-11,5.033621895938827e-15,2.4682121453988074e-31,2.154662829425479e-49,1.0904880589081473e-67,3.684292127156083e-109,1.6984205021591671e-78,5.846510252166607e-90,3.452420451438566e-92,1.3363008714118432e-107,7.460821005203912e-119,1.0343835970102627e-66,9.212144811195449e-46,3.23455716274349e-124
1.399186484292533e-17,0.000897708597878115,0.0,0.0,0.0024417672384562687,0.7999999999020722,0.09999999998109961,0.0999999999999103,1.0726946920168496e-40,8.53241238508452e-42,3.9268293112945625e-38,9.262732862749701e-81,2.0039710043767155e-95,6.170809229526018e-11,1.1988554466052926e-32,4.988134420931568e-29,1.1228587424455485e-47,1.889367369878917e-11,8.971094231221198e-14,6.137441910423134e-25,8.2831116988432e-31,4.958820030674583e-34,9.858315280945765e-53,2.3847744276295828e-67,2.5468009579105636e-65,4.454292802227942e-92,6.707401520555837e-11,6.7114838752964745e-15,4.197782403631921e-31,3.664526895513631e-49,2.384774427637078e-67,2.032787422767744e-108,5.650816907526678e-78,2.2192385818789486e-89,8.952384900954995e-92,5.045867712584863e-107,3.201215689785571e-118,2.2620837744752705e-66,2.3887643555058718e-45,1.993527844871814e-123
1.7489831146321122e-17,0.000897708597878115,0.0,0.0,0.002441767201513248,0.7999999998775902,0.09999999997637454,0.09999999999988787,2.8922576235059835e-40,1.0665515673522732e-41,4.908595079030042e-38,2.497571060592638e-80,7.911960885369199e-95,7.713511467323063e-11,2.621075838423976e-32,9.357880651547567e-29,3.0276793830771855e-47,2.3617065272257432e-11,1.1213592108950623e-13,1.1514585145398553e-24,1.2654611818246743e-30,7.57593901263325e-34,1.5061278216991256e-52,4.474161416451595e-67,4.7781118070166805e-65,1.3499179614923325e-91,8.384251876201735e-11,8.389339400470966e-15,6.413262977900563e-31,5.59859304120126e-49,4.474161416468031e-67,8.671503691726175e-108,1.5236574283576648e-77,6.725589431459077e-89,1.957418207468562e-91,1.5434287026299802e-106,1.084369013878033e-117,4.2439913006352614e-66,5.222946740148553e-45,9.933626838146866e-123
2.448576375311271e-17,0.000897708597878115,0.0,0.0,0.0024417671276272482,0.7999999998286261,0.09999999996692444,0.09999999999984302,1.7048014141956292e-39,1.4931723172505562e-41,6.872359455680512e-38,1.4724086175858766e-79,1.0774555231753437e-93,1.079891580194318e-10,1.0080003346844506e-31,2.560079478280307e-28,1.7850965200009205e-46,3.306381398850486e-11,1.5698235977162346e-13,3.1505297579297665e-24,2.4333873207491154e-30,1.456818374015378e-33,2.8962304343545556e-52,1.2242121237023645e-66,1.3073740437039374e-64,1.2082324338020402e-90,1.17379524995356e-10,1.1745030683000578e-14,1.2332477051804659e-30,1.076613375465436e-48,1.2242121237087372e-66,2.0311360286613135e-106,8.982437663177751e-77,6.019616159752932e-88,7.529103528351464e-91,1.365850510246702e-105,1.4952366614652885e-116,1.161263807346535e-65,2.0089372680013087e-44,4.749108408999641e-121
3.14816963599043e-17,0.000897708597878115,0.0,0.0,0.0024417670537413005,0.7999999997796621,0.09999999995747437,0.09999999999979817,5.749429621993071e-39,1.9197932977554916e-41,8.836593007322634e-38,4.966251466906056e-79,5.548240199743239e-93,1.38843199496209e-10,2.6771561111494967e-31,5.396186969925177e-28,6.021352353170768e-46,4.251051704711811e-11,2.0182413246450685e-13,6.641566201341457e-24,3.9906697624777965e-30,2.389165895715768e-33,4.7498106953432665e-52,2.58078826688242e-66,2.7561391287627653e-64,5.047309601164174e-90,1.509165300623045e-10,1.5100695751993098e-14,2.022523027661333e-30,1.7657056852821254e-48,2.5807882668994535e-66,1.2549157793789109e-105,3.029678869502214e-76,2.5146588624654153e-87,1.9999236440906277e-90,5.644993546469518e-105,7.549969166197662e-116,2.4481822705450927e-65,5.33616536363315e-44,3.405536684225159e-120
4.547356157348747e-17,0.000897708597878115,0.0,0.0,0.002441766905969567,0.7999999996817341,0.0999999999385744,0.09999999999970852,3.931856233956094e-38,2.7730374949361603e-41,1.276809530777667e-37,3.397398606818254e-78,8.69461877562273e-92,2.0055127684228458e-10,1.2145295041754146e-30,1.6454527364270628e-27,4.120113787398104e-45,6.140378621181979e-11,2.9149368435251654e-13,2.0257876143032906e-23,8.273019895570215e-30,4.9531129481759236e-33,9.84721212274543e-52,7.872209488303284e-66,8.408323186187928e-64,5.431610986249186e-89,2.1799053669752658e-10,2.1811947261470058e-14,4.193052157861856e-30,3.66122638848308e-48,7.872209488381727e-66,3.260213362892058e-104,2.0728513244637684e-75,2.7064207089578024e-86,9.07585403177106e-90,5.961440898841508e-104,1.2814984512797416e-114,7.469290879625091e-65,2.421497768160239e-43,1.4291608913681625e-118
