Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540)
1.013035871548794e-21,0.000539690409995138,0.1557,0.0,0.0015883088766117598,0.6423999999999989,0.20189999999999844,4.0051475116148955e-89,2.168120426684186e-123,3.980300063506709e-49,4.118987811814599e-133,1.8161844212647935e-102,6.188227490755982e-134,2.3701029391377173e-15,8.957454185608501e-67,2.9944732210630795e-104,2.1649667022859536e-123,1.5612161986952874e-15,1.2299786733804422e-94,9.590995212696058e-46,4.4133398624338096e-123,2.4730117795478256e-126,1.0689213456853762e-70,4.660031792118354e-84,3.412528966981428e-168,7.354074982667978e-104,1.60215876328199e-73,3.703285842408797e-22,9.987537991691106e-31,2.491720348082341e-148,4.660032089903999e-84,4.2496566331345166e-51,2.291832101289974e-199,1.9250276456450468e-219,3.965328210171547e-64,8.957455787767261e-67,2.182623217855961e-116,3.892783410303934e-134,1.2093073035933114e-124,9.564173500811692e-154
2.0269518785203063e-21,0.000539690409995138,0.1557,0.0,0.001588308876607825,0.6423999999999976,0.2018999999999969,5.134981393454539e-87,1.1123970594778599e-120,7.964058250439512e-49,1.0561938982587494e-130,5.820489515846808e-101,7.942394026892487e-132,4.742265046755973e-15,2.8698315482432597e-65,3.83925080763621e-102,1.1107789788034582e-120,3.123788797209902e-15,1.576970727919403e-92,7.680574809523179e-45,2.264351155117194e-120,1.2688109327350157e-123,2.3135817145098723e-69,3.731804684155067e-83,3.50167389896705e-165,2.356826533361987e-102,1.0270470182082736e-71,7.409789135580679e-22,3.9976176070284326e-30,1.2778616546812856e-145,3.7318051242405156e-83,6.807361824420154e-50,7.543531163237805e-195,2.5355809930845254e-214,1.587189795001966e-63,2.8698325752902787e-65,1.1208991955385058e-113,8.000135846628952e-131,1.242097661266267e-121,7.865627639053186e-150
4.0547838924633315e-21,0.000539690409995138,0.1557,0.0,0.0015883088765999555,0.6423999999999953,0.20189999999999375,6.578150385543368e-85,5.70141638012981e-118,1.5931574624304937e-48,2.706075902987962e-128,1.86394985362015e-99,1.0180021976006784e-129,9.486589261945457e-15,9.188975400054091e-64,4.918291387122909e-100,5.6931231617481835e-118,6.248933994221792e-15,2.0201862127515247e-90,6.147572823982646e-44,1.1605574574477553e-117,6.503048382108747e-121,6.9642342054313525e-68,2.986956387257898e-82,3.5894266809418885e-162,7.547486272285614e-101,6.578433043193923e-70,1.482279572188769e-21,1.5995674227764474e-29,6.548032898188322e-143,2.986956619169342e-82,1.089810798646404e-48,2.4773937091409147e-190,3.3315942764291065e-209,6.352435525933012e-63,9.188981978487132e-64,5.7477133567545876e-111,1.6412718604090155e-127,1.273840132286685e-118,6.45610995247799e-146
8.110447920349382e-21,0.000539690409995138,0.1557,0.0,0.0015883088765842165,0.6423999999999905,0.2018999999999875,8.42346751371349e-83,2.9206455847924006e-115,3.186660737203505e-48,6.930392008736434e-126,5.966883701033234e-98,1.3039259194765653e-127,1.8975237692136304e-14,2.94135259775072e-62,6.298001922485345e-98,2.91639724535273e-115,1.2499224388176215e-14,2.5869017612547276e-88,4.919303753927063e-43,5.945147399772671e-115,3.3312839646256244e-118,2.2115989277213695e-66,2.3901761323561553e-81,3.6774725131942907e-159,2.4161043144207897e-99,4.2119011611180334e-68,2.9648808894354685e-21,6.399308595691645e-29,3.353968859484728e-140,2.390170451388392e-81,1.7442024728367342e-47,8.126987745598409e-186,4.372137470696485e-204,2.5516892217192327e-62,2.9413568096518804e-62,2.945060336516717e-108,3.3642393579697376e-124,1.305402199861064e-115,5.294006333032201e-142
1.6221775976121483e-20,0.000539690409995138,0.1557,0.0,0.0015883088765527387,0.6423999999999811,0.20189999999997502,1.0784221539271703e-80,1.4957577125876085e-112,6.373667286749232e-48,1.7745418011337316e-123,1.909839155081397e-96,1.6696340183472863e-125,3.795253455176551e-14,9.413723542422262e-61,8.063088057437634e-96,1.4935819995411977e-112,2.499980517580764e-14,3.311910182573439e-86,3.9359412621663286e-42,3.0447018873140225e-112,1.7060561563230124e-115,7.0713239029383434e-65,1.912465033661134e-80,3.766700792789404e-156,7.733300784328966e-98,2.696158185641263e-66,5.930083523870057e-21,2.5599296310702743e-28,1.7175826340957756e-137,1.912378458060588e-80,2.791124030400008e-46,2.664531607677726e-181,5.73414456033901e-199,1.0867003445074394e-61,9.413750504004119e-61,1.508441723442447e-105,6.892944747013983e-121,1.3372383921688643e-112,4.3389630080649603e-138
3.244443208766568e-20,0.000539690409995138,0.1557,0.0,0.001588308876489783,0.6423999999999621,0.20189999999995,1.3805160390253932e-78,7.659248519541162e-110,1.274768038583951e-47,4.543291387578616e-121,6.116170776063269e-95,2.138420411962778e-123,7.590712826801399e-14,3.012605977406061e-59,1.0321775952945984e-93,7.64810745842922e-110,5.000096674996078e-14,4.239665328822356e-84,3.148952326649292e-41,1.5590828790036084e-109,8.736105187846722e-113,2.262750486628635e-63,1.5311301231149715e-79,3.8575991950105767e-153,2.4765536473766036e-96,1.7257094325167942e-64,1.1860488792504e-20,1.0240118101064547e-27,8.794925419824929e-135,1.5299996752010694e-79,4.466105258949402e-45,8.733524627755866e-177,7.518117071009795e-194,8.567634437189841e-61,3.012623234500386e-59,7.724677220997927e-103,1.411979095735802e-117,1.369590446403225e-109,3.555340524995102e-134
6.488974431075408e-20,0.000539690409995138,0.1557,0.0,0.0015883088763638715,0.6423999999999241,0.2018999999999,1.76713699034223e-76,3.9217605033409036e-107,2.549570658401535e-47,1.1631659126504682e-118,1.9783611537344143e-93,2.756443359319866e-121,1.5181631568847124e-13,9.640625852656539e-58,1.3212451141123377e-91,3.916055951598148e-107,1.0000328989382822e-13,5.427009001415075e-82,2.5192415944596186e-40,7.98294505396291e-107,4.4731405050045017e-110,7.24102601730223e-62,1.2385453443547665e-78,3.9505173553084214e-150,8.010767887465927e-95,1.1045013478745583e-62,2.3721299328830925e-20,4.096116898410408e-27,4.503331382555315e-132,1.2240393255068578e-78,7.145971392502398e-44,2.8621672071558184e-172,9.855539864146628e-189,3.044041735701571e-59,9.640736302791327e-58,3.955401201816641e-100,2.8920384607613653e-114,1.4025906973222622e-106,2.9128819794492723e-130
1.297803687569309e-19,0.000539690409995138,0.1557,0.0,0.0015883088761120484,0.6423999999998482,0.2018999999998,2.261957707416611e-74,2.0079756684973317e-104,5.099175898034818e-47,2.978405073491874e-116,7.411184115319258e-92,3.9183154992696445e-119,3.036346904812268e-13,3.0850100541774912e-56,1.691211024455272e-89,2.0050548873163202e-104,2.000079361638078e-13,6.946642490068523e-80,2.0154251823853607e-39,4.087319419028096e-104,2.2902861214303068e-107,2.3171779153351266e-60,1.1649964517341592e-77,4.0463075273597825e-147,3.000972843033528e-93,7.06887664518092e-61,4.7442920397720954e-20,1.6384524841144178e-26,2.306274763894804e-129,9.792578005595742e-78,1.1433580679374468e-42,9.379182667989877e-168,1.2918537447138935e-183,1.8506274502488562e-57,3.085080742943943e-56,2.0252528784702011e-97,5.923182502692777e-111,1.4363149724429995e-103,2.3863650430380014e-126
2.595616176492845e-19,0.000539690409995138,0.1557,0.0,0.0015883088756084023,0.6423999999996964,0.20189999999959998,2.895252142821254e-72,1.0280683829194588e-101,1.0198386377293932e-46,7.638308125867425e-114,7.902812924746865e-90,1.30014699131393e-116,6.072714398741024e-13,9.87181681993573e-55,2.1647107161714727e-87,1.0265729641762987e-101,4.000172286327458e-13,8.891540557247745e-78,1.6123529513158037e-38,2.092657995979983e-101,1.1726086119934112e-104,7.41505432761354e-59,3.16111424859019e-76,4.1508121298802527e-144,3.200223605415751e-91,4.5239960950570184e-59,9.488616252044576e-20,6.5537557315787e-26,1.1830267206365408e-126,7.835512539928044e-77,1.829331527430084e-41,3.07333255852995e-163,1.693243336267861e-178,1.1804759611674618e-55,9.872269219545236e-55,1.0369453611927584e-94,1.2130870555397514e-107,1.47080910621343e-100,1.9549479492010785e-122
5.191241154339916e-19,0.000539690409995138,0.1557,0.0,0.0015883088746011101,0.6423999999993928,0.20189999999919997,3.705714208935504e-70,5.263426222735195e-99,2.0396807335785355e-46,1.9834177710588872e-111,3.0848566515280014e-87,1.8019406127423715e-113,1.2145449378893107e-12,3.1587990950392524e-53,2.770675361471462e-85,5.255770083235593e-99,8.000358132865372e-13,1.1380537821882488e-75,1.2898876206822306e-37,1.0713639658870861e-98,6.0034271271022175e-102,2.3728314490023952e-57,3.1061329446878353e-74,4.3112734867600776e-141,1.2492320567639754e-88,2.8951937179646945e-57,1.897726467056743e-19,2.6214389303398718e-25,6.14832719488323e-124,6.286203344151274e-76,2.9267581582203786e-40,1.0069919623586574e-158,2.219200543087081e-173,7.553053362141194e-54,3.1590886144110493e-53,5.3091344463796175e-92,2.4843803676697232e-104,1.5061012337394833e-97,1.6014819481026813e-118
1.0382491110034059e-18,0.000539690409995138,0.1557,0.0,0.0015883088725865257,0.6423999999987855,0.20189999999839994,4.742734970687208e-68,2.6945506499377427e-96,4.079364925281721e-46,5.652750560361394e-109,1.5486427053908388e-84,3.580116478515799e-110,2.4290919308375566e-12,1.0106919481129631e-51,3.546035168365187e-83,2.6906311684928133e-96,1.600072981457781e-12,1.4565324681601996e-73,1.0319126420701849e-36,5.484528832977086e-96,3.073380536252789e-99,7.593086392849315e-56,3.900540010725861e-72,4.914443587693668e-138,6.271337284738843e-86,1.8526967541058383e-55,3.795456148352471e-19,1.048520886280842e-24,3.5225708903217637e-121,5.256410611940972e-75,4.682229919537907e-39,3.299116067592848e-154,2.9082283263808646e-168,4.833293463403964e-52,1.010877217788374e-51,2.7182024136530216e-89,5.087818365804165e-101,1.5422054706234246e-94,1.3118854588287417e-114
2.076499102142235e-18,0.000539690409995138,0.1557,0.0,0.0015883088685573572,0.6423999999975709,0.20189999999679986,6.069189303472395e-66,1.3792703292469235e-93,8.158733309976329e-46,2.6256434823938867e-106,7.918744104213848e-82,7.317572487603507e-107,4.858185904405362e-12,3.2334109951637164e-50,4.537804669458913e-81,1.3772640398340105e-93,3.200147313254913e-12,1.8639011681306735e-71,8.25532547815063e-36,2.807186698310891e-93,1.5731782525436237e-96,2.429795834658653e-54,4.986381342188914e-70,9.127737685473076e-135,3.2067513557818006e-83,1.1854295206901068e-53,7.590915501308559e-19,4.193638124877938e-24,3.338651925521854e-118,7.116350184566838e-74,7.489676856343321e-38,1.080650274679354e-149,3.810449836176091e-163,3.0925250886055843e-50,3.234596424684407e-50,1.3916316575408746e-86,1.0418961621271226e-97,1.5791186221902742e-91,1.0746051929506318e-110
4.152999084419893e-18,0.000539690409995138,0.1557,0.0,0.0015883088604990198,0.6423999999951419,0.2018999999935997,7.764676504772353e-64,7.058374691842479e-91,1.631747022342984e-45,3.084694223809319e-103,4.053609664712033e-79,4.1716176946956515e-103,9.716373802226212e-12,1.0341759107322007e-48,5.805515913713507e-79,7.048107474648186e-91,6.400295958667758e-12,2.3846097818566126e-69,6.604315450009518e-35,1.4363852879993232e-90,8.050630337772463e-94,7.775411828361292e-53,6.381341277626466e-68,4.288032610014478e-131,1.6415378767272387e-80,7.582939059894776e-52,1.5181834168679253e-18,1.6770974208780374e-23,9.453478571962043e-115,4.2956999888319586e-72,1.1977414706433519e-36,3.641765577104967e-144,5.136415593715365e-157,1.978213110426384e-48,1.034934204638191e-48,1.761384072255656e-83,5.273127659212801e-94,3.9950467063949363e-88,2.1753106958726205e-106
8.305999048975207e-18,0.000539690409995138,0.1557,0.0,0.0015883088443823456,0.6423999999902836,0.2018999999871994,9.928837541825964e-62,3.6103197059688844e-88,3.2634961640865765e-45,5.724022807081144e-100,2.0749825076911125e-76,8.544498229619642e-100,1.9432749400608703e-11,3.3060638053054903e-47,7.423715427719738e-77,3.605067987856166e-88,1.2800593176767798e-11,3.049269921782207e-67,5.283619342833053e-34,7.34490070566596e-88,4.1177818196561224e-91,2.4882088390513062e-51,8.166283030341546e-66,3.182535456096355e-127,8.402788288003021e-78,4.8482040848235095e-50,3.0363671349254725e-18,6.705525564969509e-23,3.576718485248047e-111,5.1135921743830934e-70,1.9144450668739499e-35,1.1909793635861116e-139,6.719167024602722e-152,1.2647726907253187e-46,3.310912009390324e-47,9.026467457334651e-81,1.0811319926244808e-90,4.09701546508416e-85,1.7841167154882351e-102
1.6611998978085835e-17,0.000539690409995138,0.1557,0.0,0.001588308812148998,0.6423999999805673,0.2018999999743988,1.2683493524495748e-59,1.8448531578046047e-85,6.527216424550304e-45,1.1543389249593685e-96,1.0619879349350175e-73,1.7494681965609292e-96,3.88654998083356e-11,1.0558332338448602e-45,9.483673885346498e-75,1.8421694640277217e-85,2.560118732206542e-11,3.89532208899115e-65,4.22742509542469e-33,3.7509935281660666e-85,2.104071888026725e-88,7.963242669562446e-50,1.044887265473513e-63,2.5672031959782113e-123,4.3005951851872835e-75,3.0966203066767556e-48,6.072734509374202e-18,2.679921030168517e-22,1.4460287291843737e-107,6.515386182201177e-68,3.0569126584231102e-34,3.887009519139183e-135,8.771761562518912e-147,8.07814602849495e-45,1.0589298541515498e-45,4.619481009750646e-78,2.2127669124125354e-87,4.1934722734276763e-82,1.46063032444506e-98
3.32239988363071e-17,0.000539690409995138,0.1557,0.0,0.0015883087476823072,0.6423999999611345,0.20189999994879762,1.6170085668566594e-57,9.408970255189906e-83,1.3082867100504535e-44,2.348246233499896e-93,5.434563550437058e-71,3.582839941570018e-93,7.773099746762699e-11,3.365239661080597e-44,1.209191987806848e-72,9.395282126837693e-83,5.120237444905211e-11,4.966275707958052e-63,3.3836258150101936e-32,1.910732670946567e-82,1.0729697704252397e-85,2.5494778184117443e-48,1.3367630365973068e-61,2.088956601191598e-119,2.2007649117086054e-72,1.9738972552654796e-46,1.2145469011606217e-17,1.0701412980775701e-21,5.881691586474322e-104,8.34126505551063e-66,4.8713099870936144e-33,1.2635523757737268e-130,1.1405766148681662e-141,5.149115065877242e-43,3.3849786336334133e-44,2.3636275213316107e-75,4.527141333666019e-84,4.291308080642005e-79,1.1953324299462849e-94
4.9835998694528354e-17,0.000539690409995138,0.1557,0.0,0.0015883086832156207,0.6423999999417017,0.20189999992319643,1.0760312796146117e-56,8.098226120481434e-82,1.9773143776790954e-44,2.4887405502576244e-92,4.730115023277846e-70,2.2871844821871003e-92,1.1659649197074255e-10,1.576963579026436e-43,8.011847892550697e-72,8.086444664285447e-82,7.680356041243032e-11,3.290591476382576e-62,1.004900399862402e-31,1.644121914779004e-81,9.265624909282803e-85,1.2200209414058467e-47,8.986729389430734e-61,2.6313794471278433e-118,1.9154935028292017e-71,1.1249554982575772e-45,1.8218203267172805e-17,2.2713719202578773e-21,6.09691955027622e-103,5.609192506701976e-65,1.8537432320447393e-32,7.0265108086924785e-130,8.623730714268243e-141,2.9345272121944773e-42,1.5882131340091192e-43,1.351595091371906e-74,3.491931326495587e-83,2.880635085861163e-78,1.1609087803892726e-93
6.644799855274961e-17,0.000539690409995138,0.1557,0.0,0.0015883086187489385,0.6423999999222689,0.20189999989759524,4.648374111200417e-56,4.721696915735705e-81,2.693798032459657e-44,1.8064027165298366e-91,2.825807187601755e-69,2.659050919517454e-91,1.554619833176689e-10,4.908653896505711e-43,3.5557639273231855e-71,4.714827626423428e-81,1.0240474521220253e-10,1.4602943105901958e-61,2.1906098506565345e-31,9.584135494843511e-81,5.323037911632553e-84,4.0390859731547284e-47,4.1349347980398807e-60,2.291728420873856e-117,1.1443305884656299e-70,4.3952674102215844e-45,2.4290937276073984e-17,3.8704934582633224e-21,5.222618979373251e-102,2.5813825257033372e-64,4.97895932456224e-32,1.8307303363531458e-128,1.8542247277439578e-139,1.1465268397492046e-41,4.952606570608392e-43,1.1660701030297339e-73,3.05351495766852e-82,2.4030651504191326e-77,1.0946583699070765e-92
9.967199826919212e-17,0.000539690409995138,0.1557,0.0,0.0015883084898155842,0.6423999998834035,0.20189999984639287,4.3844600645944776e-55,9.885341945480182e-80,4.698899320011649e-44,6.78793373256961e-90,6.662310654238335e-68,2.3744082680301557e-89,2.331929586040857e-10,2.4118556458537698e-42,3.675385780950616e-70,9.87096026738815e-80,1.5360711208084056e-10,1.5088630821579713e-60,6.365265423705652e-31,2.005613998467184e-79,1.018446223806657e-82,2.3588672536260902e-46,5.040088671557154e-59,1.391348074341348e-115,2.697949776952023e-69,3.6694169553251216e-44,3.643640471496777e-17,7.998883018453417e-21,3.107160044134613e-100,3.147172926256096e-63,2.007311176187213e-31,6.248334073188397e-126,9.908713485274515e-137,9.571735987909508e-41,2.4485498154074597e-42,4.0043639652653297e-72,2.240813539694277e-80,9.087778921950437e-76,1.2164635309398105e-90
1.3289599798563464e-16,0.000539690409995138,0.1557,0.0,0.0015883083608822458,0.642399999844538,0.2018999997951905,1.957579311751197e-54,5.760879593220141e-79,8.715849149556158e-44,5.257767043497904e-89,4.1676164350023905e-67,2.1431710564791051e-88,3.1092392228393504e-10,7.552157069238242e-42,1.5972520447334696e-69,5.752498196681191e-79,2.048094746704947e-10,6.555721022845689e-60,1.3935350083082688e-30,1.1682322812187486e-78,5.870380829843512e-82,7.853355625924583e-46,2.33080834729336e-58,1.3829248270968372e-114,1.687705724753195e-68,1.4396610788207096e-43,4.8581871246785004e-17,1.3580621038842853e-20,2.802913909469606e-99,1.4559551191849039e-62,5.423478983580513e-31,8.586498675594729e-125,1.603878021103115e-135,3.7553255356992486e-40,7.69612317712227e-42,2.5022684310042667e-71,1.7137905673764675e-79,6.318687059334993e-75,1.3390999627689387e-89
1.6611999770207715e-16,0.000539690409995138,0.1557,0.0,0.0015883082319489243,0.6423999998056725,0.20189999974398812,6.815484999518112e-54,2.635566069276319e-78,1.8691635938638233e-43,3.120252409812616e-88,2.0106467876206757e-66,1.5667623222423429e-87,3.8865487352808416e-10,1.9373386538465403e-41,5.621658782182721e-69,2.631731571194089e-78,2.560118326755318e-10,2.3064775309112435e-59,2.6179419661872307e-30,5.342083619637425e-78,2.7391700014484473e-81,2.1193477721397774e-45,8.544703540959613e-58,1.0617257957191761e-113,8.142256243693467e-68,4.511803977720508e-43,6.072733680673462e-17,2.0711639848179602e-20,2.0336413276169767e-98,5.33910593228095e-62,1.2151249224854843e-30,1.0602351030655702e-123,2.218490429890845e-134,1.1768788661528414e-39,1.982456693624427e-41,1.3173269445014007e-70,1.0754321246592493e-78,3.481401229784096e-74,1.0422801740072639e-88
