Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
1.1647477633224094e-21,0.0005853966614683851,0.1557,0.0,0.0017228223746986193,0.6423999999999986,0.2019,3.4836400019925366e-165,9.9576015408575e-137,3.2059620867152903e-46,1.0203980770639033e-173,9.043150734942333e-99,4.697520211074509e-136,2.83809572941737e-15,1.1924526726775316e-93,1.1333769562044999e-117,9.792950488188363e-137,9.589864530004783e-78,1.322153192139083e-165,1.420677875970379e-60,1.6775930703362627e-158,1.350124258622183e-173,3.8245565161206586e-72,1.9935969072073854e-80,6.995384100697472e-183,9.467463686454733e-100,9.505034249288493e-179,4.4345245772195126e-26,2.1290740554317166e-78,3.136649403365483e-70,1.382599160210148e-188,1.9935971669406547e-80,3.824556499266696e-61,1.1924512996235785e-93,9.863005386632079e-114,3.917780112520672e-44,1.3730539531261668e-99,3.5058404857661956e-89,2.3029791608641772e-97,6.293412855617001e-47
2.3305074708353684e-21,0.0005853966614683851,0.1557,0.0,0.0017228223746957787,0.6423999999999972,0.2019,4.495943494814087e-163,2.5541516617925455e-134,6.414709544487655e-46,5.234717297822622e-171,2.898139609846461e-97,3.0109854019486305e-134,5.6786572240085355e-15,1.9099986022841914e-92,7.264644571360199e-116,2.5119182225129273e-134,7.677723255539563e-77,3.3899209813634766e-163,5.686413897285312e-60,2.150610733168322e-156,3.4616371031077544e-171,1.5308193146396823e-71,1.5964941959720586e-79,1.7943348957903683e-180,3.034122986332976e-98,2.440118498649228e-176,8.872901912532838e-26,3.4092914600357053e-77,2.511226268038395e-69,1.088864700744406e-185,1.596494611996628e-79,1.530819301146012e-60,1.9099942019350582e-92,6.3220267552772595e-112,1.5668731891907102e-43,4.400349133386757e-98,5.615872636520146e-88,7.378395324690947e-96,1.2592293489611147e-46
4.662026885861286e-21,0.0005853966614683851,0.1557,0.0,0.0017228223746900975,0.6423999999999943,0.2019,5.8361982895890545e-161,6.545041974434189e-132,1.2832204460032327e-45,2.682809386728775e-168,9.280981092436222e-96,1.9284947716424266e-132,1.1359780213153372e-14,3.057662879484377e-91,4.652905013935461e-114,6.436818317522635e-132,6.144513888786101e-76,8.684868331801472e-161,2.275306248643683e-59,2.7548894008306532e-154,8.868602702361925e-169,6.1252712430435405e-71,1.2778420910489985e-78,4.59800307925438e-178,9.716453262327742e-97,6.258889915881021e-174,1.774965658313018e-25,5.4570833974878006e-76,2.0097434722351614e-68,9.468633848924352e-183,1.27784275704946e-78,6.125271135049156e-60,3.0576487878384773e-91,4.0492042000254355e-110,6.267013985690776e-43,1.40916458987368e-96,8.990621818469254e-87,2.3625053926972735e-94,2.519005475794407e-46
9.325065715913121e-21,0.0005853966614683851,0.1557,0.0,0.0017228223746787352,0.6423999999999886,0.2019,7.670343603129029e-159,1.6763515569006677e-129,2.5667194291121436e-45,1.374272627579463e-165,2.971022775351939e-94,1.2347049061170935e-130,2.2722026191293078e-14,4.893608148841596e-90,2.9789889673562416e-112,1.6486327283725997e-129,4.91655065484593e-75,2.2241791402025304e-158,9.102706585387665e-59,3.5276057521150453e-152,2.2712331700246737e-166,2.4505073509232537e-70,1.0225320299431625e-77,1.177665421592749e-175,3.11042589650914e-95,1.6055946226027026e-171,3.550316592420761e-25,8.733099774651479e-75,1.6080989196621812e-67,8.833100942560895e-180,1.0225330958325008e-77,2.450507264504927e-59,4.893563038738933e-90,2.5924844202147224e-108,2.5067097341054708e-42,4.511010266299401e-95,1.4389176405379005e-85,7.562288092568617e-93,5.038557729737019e-46
1.8651143376016794e-20,0.0005853966614683851,0.1557,0.0,0.0017228223746560108,0.6423999999999773,0.2019,1.0324716868921493e-156,4.292507670137462e-127,5.133717395329871e-45,7.037997024997301e-163,9.50904006561521e-93,7.903604104439039e-129,4.54465181469726e-14,7.830899449298776e-89,1.906913086050759e-110,4.221530145075463e-127,3.9336331202414566e-74,5.694983432908134e-156,3.6413789739708324e-58,4.516192232853711e-150,5.8154646401901e-164,9.802827167966081e-70,8.181283397244712e-77,3.015559491975767e-173,9.955212969106493e-94,4.123577247921652e-169,7.101018460589352e-25,1.3974348076787944e-73,1.2865993551444722e-66,8.602850938931512e-177,8.181300453770341e-77,9.802826476451283e-59,7.830755070137896e-89,1.659506843150762e-106,1.0026647110021916e-41,1.4437916088181786e-93,2.3026026862239044e-84,2.4202954701191454e-91,1.0077662239831781e-45
3.7303298696224135e-20,0.0005853966614683851,0.1557,0.0,0.001722822374610562,0.6423999999999546,0.2019,1.4509301629314905e-154,1.0990144129437628e-124,1.0267713327764949e-44,3.6038896779321426e-160,3.043170918440498e-91,5.0587766230186196e-127,9.08955020559321e-14,1.25304946326884e-87,1.2205377716121398e-108,1.0808419762723839e-124,3.147117108738943e-73,1.4580510197827412e-153,1.4566108605690888e-57,5.781260160771673e-148,1.4888970399334961e-161,3.9212904258701656e-69,6.545427370750437e-76,7.720762761351594e-171,3.185959294780031e-92,1.0619483919379037e-166,1.4202422196738941e-24,2.2359988349676352e-72,1.0293252538888507e-65,8.58275075501194e-174,6.545454662987254e-76,3.921289872467995e-58,1.253003257714543e-87,1.0621841698431122e-104,4.010620468041452e-41,4.6205554297120963e-92,3.684431528162745e-83,7.745526057547498e-90,2.015587127770282e-45
7.460760933663881e-20,0.0005853966614683851,0.1557,0.0,0.001722822374519664,0.6423999999999092,0.2019,2.188146232843107e-152,2.813637872088596e-122,2.0535705192633605e-44,1.845297317898424e-157,9.738561951775115e-90,3.2377575612266133e-125,1.8179346986425294e-13,2.0050129681999558e-86,7.811780777993745e-107,2.767113771549755e-122,2.517949345620375e-72,3.732765253195314e-151,5.826562001082528e-57,7.4003180997763475e-146,3.8117341804346604e-159,1.5685480829436537e-68,5.23648578629432e-75,1.976628345560646e-168,1.0195504220102763e-90,2.7503490831725935e-164,2.8405229668287767e-24,3.5776552471846167e-71,8.234747986155499e-65,8.672675135760794e-171,5.2365294551777645e-75,1.5685476399488986e-57,2.004865104122602e-86,6.79827753202989e-103,1.6042405108891934e-40,1.4786407735425776e-90,5.895303090610492e-82,2.478660756103828e-88,4.031228949491803e-45
1.4921623061746818e-19,0.0005853966614683851,0.1557,0.0,0.001722822374337868,0.6423999999998182,0.2019,3.6479165571066353e-150,7.203075114489722e-120,4.107168892236491e-44,9.448135613989743e-155,3.1163870496600303e-88,2.0721971554187263e-123,3.635894054425018e-13,3.2082858364076796e-85,4.999617666676414e-105,7.083970731093907e-120,2.0150102503299132e-71,9.555982270545151e-149,2.3306485361543897e-56,9.472508351750608e-144,9.758144109739154e-157,6.274256162616773e-68,4.1892199838217405e-74,5.060282440165852e-166,3.2626107857763615e-89,7.203280227930323e-162,5.681084460838397e-24,5.724212789241552e-70,6.587797366341853e-64,8.821334106837243e-168,4.189289854655989e-74,6.274252614416471e-57,3.207812664174968e-85,4.3509670117051864e-101,6.416946689246528e-40,4.7317223271107905e-89,9.43265143940926e-81,7.931859289597069e-87,8.062512706121721e-45
2.9843347317912693e-19,0.0005853966614683851,0.1557,0.0,0.001722822373974276,0.6423999999996365,0.2019,6.837706279661043e-148,1.843985513319065e-117,8.214365638180347e-44,4.837441153842778e-152,9.97239137912995e-87,1.3262003263600545e-121,7.271812764454286e-13,5.1339750730666085e-84,3.1997411834614793e-103,1.813494817171309e-117,1.614023667319395e-70,2.4462961758201373e-146,9.322641997650453e-56,1.2124634607361969e-141,2.498048451463037e-154,2.5097152397494876e-67,3.351346606993783e-73,1.2954310756254671e-163,1.0440305085187306e-87,1.927649169318362e-159,1.1362207447657057e-23,9.158451842645036e-69,5.270142439008045e-63,9.002478271580806e-165,3.3514583994719004e-73,2.5097123944520436e-56,5.132460928990542e-84,2.784607504134583e-99,2.5667756042537805e-39,1.5141440760629674e-87,1.5092364193456623e-79,2.5382162796385252e-85,1.6125081124910078e-44
5.968679583024444e-19,0.0005853966614683851,0.1557,0.0,0.0017228223732470922,0.6423999999992729,0.2019,1.4302801533391045e-145,4.720485661346798e-115,1.642875913005844e-43,2.4767084663432524e-149,3.1910791425332216e-85,8.48745608082373e-120,1.4543650178369987e-12,8.216552338297326e-83,2.0477798264779317e-101,4.642431405860036e-115,1.2976411125264007e-69,6.262224750977727e-144,3.7290669810090554e-55,1.5518803090876151e-139,6.394702275900613e-152,1.0038886646860388e-66,2.6809984619103e-72,3.316221061011211e-161,3.340807465728803e-86,5.3685514599035426e-157,2.2724453416492075e-23,1.4652459700406982e-67,4.215923709362174e-62,9.202662655754941e-162,2.681177324859695e-72,1.0038863776887315e-55,8.211707207373686e-83,1.7821021684416535e-97,1.02670962702048e-38,4.845130923621054e-86,2.4147845930107817e-78,8.122314822428113e-84,3.225022520684905e-44
1.1937369285490792e-18,0.0005853966614683851,0.1557,0.0,0.0017228223717927248,0.6423999999985457,0.2019,3.2514671851234695e-143,1.2083704185540342e-112,3.285754611377615e-43,1.267997265940973e-146,1.0210812833543917e-83,5.431634282678812e-118,2.9087324981630032e-12,1.3153414628068764e-81,1.310497631366012e-99,1.1883897450603975e-112,1.0586496050332627e-68,1.6029648647326362e-141,1.4916298078011138e-54,1.986202320897819e-137,1.636874556238952e-149,4.0155600199701204e-66,2.1446599374660093e-71,8.489006063499875e-159,1.068991327195421e-84,1.6023828089762967e-154,4.5448945334952896e-23,2.3440421921111077e-66,3.372419613141568e-61,9.414940062925098e-159,2.144946100317306e-71,4.0155415519226195e-55,1.313791117760455e-81,1.1404754415722801e-95,4.1068372756574867e-38,1.5503450464100792e-84,3.8636506416721924e-77,2.5991379007128686e-82,6.450057132616121e-44
2.387474869042349e-18,0.0005853966614683851,0.1557,0.0,0.00172282236888399,0.6423999999970913,0.2019,7.797736245064595e-141,3.0930321526198106e-110,6.571512008105768e-43,6.491315509400321e-144,3.267036005891326e-82,3.4757984150111465e-116,5.8174674489864654e-12,2.106757104391444e-80,8.386105060940984e-98,3.041888146550871e-110,9.126100768377051e-68,4.102728659250853e-139,5.966540933224668e-54,2.5418042378118444e-135,4.1895137636529436e-147,1.6062254398373104e-65,1.7155007717801295e-70,2.1729069561166645e-156,3.42032815317509e-83,5.330692499899719e-152,9.089792909503763e-23,3.749334594669959e-65,2.697418860694023e-60,9.635563895340608e-156,1.7159585737210246e-70,1.6062103901201898e-54,2.1017966416844184e-80,7.298114852422273e-94,1.6427346613356268e-37,4.9604627069530895e-83,6.18181374927951e-76,8.3172054314443335e-81,1.2900172721040334e-43
4.774950750028889e-18,0.0005853966614683851,0.1557,0.0,0.00172282236306652,0.6423999999941825,0.2019,1.928299596495012e-138,7.916112219748819e-108,1.3143026801500512e-42,3.322693879172734e-141,1.0451779127258281e-80,2.223933422795879e-114,1.1634937311319152e-11,3.377877671188824e-79,5.365713709562817e-96,7.785217299969925e-108,9.401495317198679e-67,1.049855349652969e-136,2.386645793357319e-53,3.25213386893737e-133,1.0720601552203998e-144,6.42491039090831e-65,1.3720352376088198e-69,5.5611999671676075e-154,1.0942185018504933e-81,2.05634385308743e-149,1.8179589630785955e-22,5.995305328882108e-64,2.1571062125776716e-59,9.862165037611132e-153,1.37276753203399e-69,6.424785588761238e-54,3.3620083289280674e-79,4.669595637623563e-92,6.570938127955318e-37,1.5869342260290827e-81,9.890854446578716e-75,2.661492975050434e-79,2.5800774815239315e-43
9.549902512001968e-18,0.0005853966614683851,0.1557,0.0,0.0017228223514315806,0.6423999999883651,0.2019,4.846489656181581e-136,2.0254729532612126e-105,2.628605638804378e-42,1.700337181042466e-138,3.342815892014673e-79,1.4225770872589722e-112,2.3269876878727235e-11,5.427194305545358e-78,3.4322705873053944e-94,1.9919811617645884e-105,1.4233818223459255e-65,2.6853597156339503e-134,9.547043333808663e-53,4.1592086242146856e-131,2.7421416504259078e-142,2.569975123085376e-64,1.097043221089441e-68,1.4229274837766358e-151,3.4996631209393805e-80,1.663663838131295e-146,3.6359182950411303e-22,9.580882411001293e-63,1.7243592575037472e-58,1.0112883333026814e-149,1.0982142879220618e-68,2.5698682338488855e-53,5.376438931538704e-78,2.9870057001978986e-90,2.6283751320794383e-36,5.075537400366602e-80,1.582556352356004e-73,8.51687858685969e-78,5.160494634584615e-43
1.9099806035948127e-17,0.0005853966614683851,0.1557,0.0,0.0017228223281617022,0.6423999999767301,0.2019,1.2276448025755775e-133,5.179830227823846e-103,5.2572115560145404e-42,8.696701421965424e-136,1.0685800321283934e-77,9.095026927628776e-111,4.653975538451145e-11,8.75568144189537e-77,2.1943691386670283e-92,5.094179783720937e-103,3.2807843972687555e-64,6.862916973821792e-132,3.8195515144435684e-52,5.314783164525368e-129,7.007959981663581e-140,1.0280070398367285e-63,8.7669974863213e-68,3.638910238001052e-149,1.1187182992850794e-78,1.0982178691636766e-143,7.271836909790595e-22,1.5292367789706088e-61,1.3773705092340654e-57,1.0343449114688097e-146,8.785715241706279e-68,1.0279102490007432e-52,8.593433808679947e-77,1.909720046188335e-88,1.0513500165110594e-35,1.6224763319632614e-78,2.532383652789502e-72,2.7257081464320818e-76,1.0323702815801617e-42
3.819961308384045e-17,0.0005853966614683851,0.1557,0.0,0.0017228222816219477,0.6423999999534603,0.2019,3.1181984063672735e-131,1.3232896254676004e-100,1.0514423390040925e-41,4.443496134568077e-133,3.4123023987567855e-76,5.80873554743514e-109,9.307950987992963e-11,1.4239305543355433e-75,1.4014812090571866e-90,1.3014083150688602e-100,9.441354285491621e-63,1.7509877474590628e-129,1.5289949091056288e-51,6.779958750206828e-127,1.7879562201365443e-137,4.1122992019315563e-63,6.998685605519429e-67,9.296291217106659e-147,3.57240763051315e-77,9.001927054168074e-141,1.4543673942587097e-21,2.4349880711535195e-60,1.0985239533551043e-56,1.0568977381453828e-143,7.028572391334717e-67,4.111344179528033e-52,1.3721195142736952e-75,1.2197145103794484e-86,4.2053998934006463e-35,5.181104004965281e-77,4.05423475363699e-71,8.727345147532577e-75,2.0669110183783174e-42
5.729942013173277e-17,0.0005853966614683851,0.1557,0.0,0.0017228222350821958,0.6423999999301905,0.2019,2.3785325537650965e-130,1.0151676743186877e-99,1.5771635223673382e-41,3.846526080506963e-132,1.6312311790659646e-75,3.314227322725805e-108,1.3961926185916772e-10,5.433707115230721e-75,7.996279378452236e-90,9.98381284267482e-100,4.244900172647415e-62,1.3364018217815008e-128,3.251549870703815e-51,4.5143482179163463e-126,1.36460979670005e-136,8.739245812974298e-63,2.0753114906476208e-66,7.131687865327942e-146,1.7077682673307805e-76,5.3792779023033455e-140,2.1815510778681188e-21,8.941585909493372e-60,3.135570901532636e-56,1.0185507579235771e-142,2.0866074254259232e-66,8.736170289132242e-52,5.186026729766314e-75,6.93355730012794e-86,8.936474553070596e-35,2.4768038539507916e-76,1.5462785724709634e-70,4.097371715285563e-74,3.1043004061945634e-42
7.639922717962508e-17,0.0005853966614683851,0.1557,0.0,0.0017228221885424461,0.6423999999069206,0.2019,1.0985869714374558e-129,5.190694144952442e-99,2.1028847056911928e-41,2.124233789275713e-131,5.3944718583015935e-75,1.2353412064820695e-107,1.8615901132219578e-10,1.4306648089140804e-74,2.9805237114381202e-89,5.104862832988149e-99,1.2546968811973404e-61,6.174894121865936e-128,5.551546557120492e-51,1.8808733429673228e-125,6.305200230646798e-136,1.4909482683403257e-62,4.517229773283751e-66,3.646530176408902e-145,5.647578602230806e-76,5.130881464304979e-139,2.9087347418072875e-21,2.263026265592126e-59,6.6032915212093765e-56,6.067683467468129e-142,4.5466077099566283e-66,1.4902193702218505e-51,1.3487567991172329e-74,2.637617638321393e-85,1.5244573908016901e-34,8.190800977047457e-76,4.162539583863185e-70,1.2778006592653663e-73,4.145487995439063e-42
1.1459884127540972e-16,0.0005853966614683851,0.1557,0.0,0.001722822095462953,0.6423999998603809,0.2019,1.0116662871842289e-128,7.428196556640667e-98,3.154327072246458e-41,3.314263122353488e-130,3.1419837229209775e-74,8.445782556990388e-107,2.792385043427439e-10,5.41973044352068e-74,2.0377246353102755e-88,7.30536650055294e-98,5.442258321964504e-61,5.689065781202781e-127,1.1514623658170292e-50,1.4972026345347239e-124,5.809074548328514e-135,3.0875521916519704e-62,1.3089740534408082e-65,5.21840245510415e-144,3.2894032927625233e-75,2.0919323402534824e-137,4.363102023520779e-21,7.885962007339396e-59,1.7987877389959314e-55,1.0379601128687852e-140,1.319739918208179e-65,3.0850731689081065e-51,4.94265803348318e-74,1.937954769789588e-84,3.1561952753744804e-34,4.770724098437253e-75,1.686146123511932e-69,6.30331975944227e-73,6.23972286405838e-42
1.5279845537119435e-16,0.0005853966614683851,0.1557,0.0,0.001722822002383469,0.6423999998138411,0.2019,4.70555612088061e-128,3.734032999584437e-97,4.205769438656882e-41,1.875637163250404e-129,1.0443163921619924e-73,3.202953986234701e-106,3.723179881099934e-10,1.438741749330317e-73,7.727807106159633e-88,3.672288132349389e-97,1.5773909394123816e-60,2.6468848551566197e-126,1.9624145311088388e-50,6.333161331544836e-124,2.702705599805452e-134,5.252634221310882e-62,2.858238073017985e-65,2.623203645273423e-143,1.0933147171749498e-74,1.3808588153650214e-136,5.8174692328997886e-21,1.964740484463897e-58,3.7548300340066e-55,6.454350865994638e-140,2.886122265388411e-65,5.246518307520191e-51,1.2801742562178142e-73,7.323545594827758e-84,5.367861313389736e-34,1.5856749303927505e-74,4.572815968703759e-69,1.979713180901289e-72,8.355813077981399e-42
1.9099806946697899e-16,0.0005853966614683851,0.1557,0.0,0.0017228219093039954,0.6423999997673013,0.2019,1.7385690309323368e-127,1.5246030736789462e-96,5.257211804912129e-41,8.255319506760471e-129,2.8126337209693206e-73,9.697781663570774e-106,4.6539746196278924e-10,3.222771028175356e-73,2.3397957335358256e-87,1.4993926288066153e-96,3.8137783889278345e-60,9.781925059624257e-126,3.005710064402763e-50,2.1302495343855685e-123,9.988161113256561e-134,8.027775207654465e-62,5.353863089976457e-65,1.0710516827364079e-142,2.944599090236552e-74,7.924603396498831e-136,7.271836364777578e-21,4.156089599677435e-58,6.8192216435815e-55,3.0807553081284104e-139,5.41475797091675e-65,8.01489539039479e-51,2.7957028999557663e-73,2.2317190046721165e-83,8.200878885887396e-34,4.270681279964409e-74,1.028807837583509e-68,5.094886186574205e-72,1.050166667838859e-41
