Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
1.2329628310712316e-21,0.000539690409995138,0.1557,0.0,0.001588308876606399,0.6423999999999941,0.2018999999999981,1.1824184754442677e-117,3.676298774729092e-140,4.844410916378714e-49,2.1297986059337098e-158,4.872762753112172e-102,5.736699531822754e-127,2.8846449684832967e-15,2.2539943980737018e-97,3.4224697163608264e-121,3.6709512704994843e-140,1.900151414490636e-15,7.084484633440733e-125,1.7287754018534276e-45,5.642513578481217e-152,1.9373842493704496e-138,5.8726586541588875e-64,8.44419899032702e-84,7.796198522317317e-187,1.973074976473542e-103,4.507257763270691e-15,5.147094438745258e-165,8.399215810900315e-84,2.2539916831173462e-97,2.1494345987131403e-117,2.710166907922717e-103,2.3292841351466035e-191,9.997446231554502e-207,4.789448043540557e-106,2.3280369216010167e-109,8.056594673970941e-128,9.068716328966868e-75,2.217894084564355e-58,8.93712482672998e-108
2.4664610346266455e-21,0.000539690409995138,0.1557,0.0,0.001588308876597103,0.6423999999999881,0.20189999999999622,7.612633660677497e-116,9.469474428632504e-138,9.690925354648903e-49,1.0968807926114196e-155,1.5686328161040807e-100,2.384979701380521e-125,5.770542496612574e-15,3.62696222449665e-96,2.203449631741444e-119,9.455700234006523e-138,3.8011279055675656e-15,6.002735100895313e-123,1.3837210030075376e-44,4.689737086307194e-150,2.4952312489298012e-136,2.3498334399277104e-63,6.794794222087047e-83,2.008588145153769e-184,6.351697845979982e-102,9.016472651019325e-15,2.652224368048496e-162,6.72277913656902e-83,3.6269534845437062e-96,1.3837743823987864e-115,8.724534813252648e-102,4.802007950341691e-188,1.0305615442890276e-203,1.5418130168176944e-104,1.8625473538879564e-108,1.037639534328882e-125,2.904159806353258e-73,1.7752141914835452e-57,2.8770278464108956e-106
4.933457441737473e-21,0.000539690409995138,0.1557,0.0,0.0015883088765785108,0.6423999999999762,0.20189999999999242,4.924394055323222e-114,2.4504320730116912e-135,1.938395423118887e-48,5.676983171874995e-153,5.0738903988835525e-99,1.4745423035970053e-123,1.1542337552735897e-14,5.864295769293951e-95,1.4253469165751465e-117,2.446867701102578e-135,7.603080887674184e-15,5.748151218150889e-121,1.107257143453873e-43,5.808828811730543e-148,3.228661128672038e-134,9.401024864571761e-63,5.494848411420306e-82,5.1976419804932095e-182,2.054518391996983e-100,1.8034902426398584e-14,1.3728567867199759e-159,5.37958892956474e-82,5.864267499066802e-95,8.950204160574122e-114,2.822035570823076e-100,9.943631568049501e-185,1.0672811473469841e-200,4.987144030323993e-103,1.4904424470776313e-107,1.3426353980516632e-123,9.2967856813721e-72,1.4205310105205792e-56,9.306026146884196e-105
9.867450255959129e-21,0.000539690409995138,0.1557,0.0,0.0015883088765413264,0.6423999999999525,0.2018999999999848,3.2168241046947594e-112,6.403001860914978e-133,3.8770011984267174e-48,2.9671577596002707e-150,1.657491452918884e-97,1.404268248702148e-121,2.3085927664441612e-14,9.574879338307135e-94,9.31095639329357e-116,6.39368812367659e-133,1.5206986851698453e-14,6.192018690918742e-119,8.859178648441667e-43,1.114893311007257e-145,4.2187546598866975e-132,3.7612312382294762e-62,4.4886875626002685e-81,1.3580714751301723e-179,6.711522636902252e-99,3.6071761976685073e-14,7.175670148409518e-157,4.304221767767973e-81,9.574786987578789e-94,5.845306340329089e-112,9.218781264705086e-99,2.079059206341655e-181,1.1192966132625853e-197,1.6291569922811268e-101,1.1938244985760254e-106,1.7543641125602607e-121,2.9755273525547725e-70,1.1365686888772312e-55,3.0400119733545596e-103
1.9735435884402437e-20,0.000539690409995138,0.1557,0.0,0.0015883088764669577,0.6423999999999048,0.2018999999999696,2.1418330917962847e-110,1.7052214069929838e-130,7.754212749041725e-48,1.5807299163734533e-147,5.519574839701866e-96,1.698893330148064e-119,4.6173107885689337e-14,1.5932394604024044e-92,6.1994203566956165e-114,1.7027410102770191e-130,3.041479877899114e-14,7.368843632170394e-117,7.087791545986654e-42,2.7434416330567812e-143,5.6188677168376554e-130,1.5062026304718301e-61,3.739076793043157e-80,3.6208647689025405e-177,2.2349968561643483e-97,7.214548107536998e-14,3.822813049368711e-154,3.443604589609268e-80,1.593208706786623e-92,3.890225707820242e-110,3.069936340151837e-97,4.4305909194482136e-178,1.2259565041580137e-194,5.425237982952474e-100,9.608906546423728e-106,2.3365977099807847e-119,9.522576654861124e-69,9.093125067383275e-55,1.0123510809049084e-101
3.9471407141289053e-20,0.000539690409995138,0.1557,0.0,0.0015883088763182203,0.6423999999998096,0.20189999999993918,1.478527788012655e-108,4.707928296395905e-128,1.550863585026912e-47,8.731563442346321e-145,1.90612587704176e-94,2.2887952246047744e-117,9.234746831952991e-14,2.7479271576838915e-91,4.279491873651268e-112,4.701080193960157e-128,6.083042263055305e-14,9.570186378308472e-115,5.670412692400315e-41,7.63731181228257e-141,7.759740136301931e-128,6.077700629087036e-61,3.231670688079246e-79,1.0125434868806801e-174,7.718370672479137e-96,1.4429291926518731e-13,2.1116323533716124e-151,2.754985825723845e-79,2.7478209526985564e-91,2.6832922101594968e-108,1.06017629377211e-95,9.789671162329826e-175,1.6558178710265092e-191,1.873559578524585e-98,7.945729102767428e-105,3.226871452806567e-117,3.047366500740661e-67,7.274730282505198e-54,3.4960679497566387e-100
7.894334965506229e-20,0.000539690409995138,0.1557,0.0,0.0015883088760207454,0.642399999999619,0.20189999999987834,1.1006213284968903e-106,1.4014635521897483e-125,3.1017482052713453e-47,5.2020293466886975e-142,7.102131892385911e-93,3.389445282742804e-115,1.8469618915259166e-13,5.108032378795498e-90,3.185632971379335e-110,1.3994249978659635e-125,1.2166167032158312e-13,1.3804364469668792e-112,4.536401936045513e-40,2.4060918261134298e-138,1.1559062618672794e-125,2.5999647033156125e-60,3.0168425620491183e-78,3.3403981927294096e-172,2.875859847958048e-94,2.885877956146123e-13,1.2580542005738983e-148,2.2040504054682926e-78,5.107636659709686e-90,1.9942833067981738e-106,3.9502099874314255e-94,2.3330393977667717e-171,4.860403483702916e-188,6.980870675607262e-97,7.644963301649112e-104,4.806797232287104e-115,9.751798063547546e-66,5.8198763172907205e-53,1.3026326185613718e-98
1.5788723468260875e-19,0.000539690409995138,0.1557,0.0,0.0015883088754257957,0.6423999999992381,0.2018999999997567,1.0708816918125856e-104,5.449961173237802e-123,6.203517445756034e-47,4.054110005155448e-139,3.466083338934031e-91,6.597545318088576e-113,3.6939363068023743e-13,1.2382862613811906e-88,3.0994813099415767e-108,5.442033713659251e-123,2.433241656552682e-13,2.6464727553775355e-110,3.629150259962409e-39,1.0482863846003793e-135,2.252972486686369e-123,1.5803480812195653e-59,3.7048939238196706e-77,2.312137477252991e-169,1.4035513723963042e-92,5.771775481926238e-13,9.80442698397241e-146,1.76333469501783e-77,1.238093132329145e-88,1.931300136106287e-104,1.9278835357329013e-92,7.2728811797005955e-168,4.35796533993036e-184,3.406984720737475e-95,1.3188198746596137e-102,9.368854228226347e-113,3.1206102073783794e-64,4.6559378881352514e-52,6.357443967527178e-97
3.1577500473770173e-19,0.000539690409995138,0.1557,0.0,0.0015883088742358964,0.6423999999984763,0.20189999999951336,2.8841739016382185e-102,5.86144612341392e-120,1.24070559267089e-46,8.757034921190872e-136,4.6983467596698634e-89,3.5638020177271397e-110,7.387885131816183e-13,8.279524613389003e-87,8.347451432575874e-106,5.852920116156488e-120,4.866491561291383e-13,1.4183498159425567e-107,2.903331689355062e-38,1.3732165859033533e-132,1.2176241263359654e-120,2.361292233099598e-58,1.2723645345078193e-75,1.0979382120528545e-165,1.9026083780406742e-90,1.154357052865292e-12,2.1177951013473197e-142,1.4112811136229197e-76,8.276906618880949e-87,5.151118367059312e-102,2.61337611094151e-90,6.2835453421005896e-164,1.4303698632508645e-179,4.618397108267136e-93,5.205862631680337e-101,5.063358675267139e-110,9.986000609799358e-63,3.724765040296683e-51,8.617943163536325e-95
6.315505448478877e-19,0.000539690409995138,0.1557,0.0,0.0015883088718560976,0.6423999999969525,0.20189999999902672,2.237235368944477e-99,1.8175533057573865e-116,2.481413288855492e-46,5.4393599399209716e-132,1.8266541857514067e-86,5.534619362329529e-107,1.4775782759687372e-12,1.6018883824336088e-84,6.475000947237312e-103,1.8149095053656074e-116,9.732991363028776e-13,2.1940829498814305e-104,2.3226699390723393e-37,5.768325060001286e-129,1.8913625559468608e-117,6.477817380640368e-57,1.2426931588689459e-73,2.433697953195407e-161,7.397158690670276e-88,2.3087160602772094e-12,1.3154518985892207e-138,1.13613213128987e-75,1.6008705311612366e-84,3.981344031254596e-99,1.0160556839601216e-87,1.5615662862286381e-159,1.4119490447483776e-174,1.795588410109336e-90,2.953231549455639e-99,7.864840693817046e-107,3.195522888994345e-61,2.9798179177818847e-50,3.350573443305705e-92
1.2631016250682596e-18,0.000539690409995138,0.1557,0.0,0.0015883088670965002,0.642399999993905,0.20189999999805341,2.219559035129846e-96,7.212260440541147e-113,4.9628286812211166e-46,4.3177758300676886e-128,9.063653672915186e-84,1.0983049184964585e-103,2.955157792680402e-12,3.974401777026416e-82,6.423837172138205e-100,7.201769508408209e-113,1.946599093554353e-12,4.345265938083322e-101,1.8581377783356965e-36,3.483822281249852e-125,3.7535492288588175e-114,2.0297709919466438e-55,1.542387131239433e-71,7.612225655017733e-157,3.6703903915576807e-85,4.61743406736737e-12,1.0442101019374561e-134,9.987715552549711e-75,3.9693513073038494e-82,3.948246313985517e-96,5.041560206853146e-85,4.961573874814328e-155,1.7928565958160328e-169,8.90951569610414e-88,1.8234165127361748e-97,1.5607617801194126e-103,1.0225645698808236e-59,2.3838566782341636e-49,1.6625183082284526e-89
2.5262037855090034e-18,0.000539690409995138,0.1557,0.0,0.0015883088575773053,0.6423999999878099,0.2018999999961068,2.264837142162121e-93,2.9437352230097877e-109,9.925659466587794e-46,3.5250592507429556e-124,4.624404036676564e-81,2.2414546695840912e-100,5.910316790653437e-12,1.0151275988174502e-79,6.554881279289633e-97,2.9394532516086127e-109,3.893198995673292e-12,8.858925810725751e-98,1.4865109407652473e-35,2.396981937599627e-121,7.661077976685807e-111,6.47801835078923e-54,1.9674781318130794e-69,4.758866076658448e-152,1.872685084148517e-82,9.234870050612991e-12,8.525021255331075e-131,1.94756315943782e-73,1.0125507762647204e-79,4.02862445737271e-93,2.5722767922098375e-82,1.6641831437315193e-150,2.5239601862449927e-164,4.545760502265364e-85,6.470552975385011e-97,3.185246947273154e-100,3.272181816130763e-58,1.9070862638528286e-48,8.482402411940956e-87
5.05240810639049e-18,0.000539690409995138,0.1557,0.0,0.0015883088385389157,0.6423999999756199,0.2018999999922136,2.3179231805993845e-90,1.2050931686360272e-105,1.9851321060654617e-45,2.8866996917910942e-120,2.3664057660119754e-78,4.5879923520861835e-97,1.1820634644798295e-11,2.6038890043424293e-77,6.708524239982523e-94,1.2033402154202475e-105,7.786398750375122e-12,1.812394657601893e-94,1.1892090194752775e-34,1.7793432198909057e-117,1.5684302115161203e-107,2.0722764123923355e-52,2.5170152107363208e-67,1.5582298567398878e-147,9.582927353003691e-80,1.8469741893365438e-11,6.981249423805372e-127,1.6256676884474543e-71,2.590702840880258e-77,4.123037144915117e-90,1.3162901844129375e-79,5.602211836390863e-146,3.3891971934168697e-159,2.3261617861927813e-82,1.6223716459018072e-94,6.519824041728085e-97,1.0470811621185726e-56,1.5256693534465785e-47,4.340624342410168e-84
1.0104816748153464e-17,0.000539690409995138,0.1557,0.0,0.0015883088004621383,0.6423999999512399,0.2018999999844272,2.3727176780409505e-87,4.934326093452937e-102,3.9702645007458515e-45,2.3648510177184844e-116,1.2111740560571669e-75,9.392901305270678e-94,2.3641269785882914e-11,6.697355443318615e-75,6.867113564761922e-91,4.927148366823052e-102,1.557279806163459e-11,3.709533484927139e-91,9.513672897243919e-34,1.381761218994734e-113,3.212235655848968e-104,6.631009167809334e-51,3.220648647075886e-65,5.103754982687687e-143,4.904734913847354e-77,3.693948508391517e-11,5.7192664959944415e-123,2.0114336724545826e-69,6.629865852491338e-75,4.220507311318566e-87,6.7370533230673986e-77,1.934657539367934e-141,4.6578167387117355e-154,1.1905759475671463e-79,8.045172706071852e-92,1.3347902383011685e-93,3.350548968309956e-55,1.2205355778742663e-46,2.2216176462863464e-81
2.0209634031679412e-17,0.000539690409995138,0.1557,0.0,0.001588308724308588,0.6423999999024798,0.2018999999688544,2.428167336042588e-84,2.019857952663372e-98,7.940531722651008e-45,1.937565041969601e-112,6.197399010685957e-73,1.9224817649158286e-90,4.728253779922963e-11,1.730736490422302e-72,7.027602592526222e-88,2.0169196358105485e-98,3.1145595891576856e-11,7.591480475572094e-88,7.610938092754365e-33,1.0998114387786947e-109,6.579606662308243e-101,2.1219117605338302e-49,4.119894058178969e-63,1.67113928668205e-138,2.5096805108469662e-74,7.387896948519414e-11,4.6860059373321474e-119,2.5690743419213083e-67,1.6962029039077752e-72,4.319150655929798e-84,3.4472666541428814e-74,6.987664848757199e-137,6.670044879691564e-149,6.091997120783916e-77,4.111032482550957e-89,2.7319681868092892e-90,1.0721045030845505e-53,9.764284334155432e-46,1.1367677792267178e-78
3.031445131520536e-17,0.000539690409995138,0.1557,0.0,0.0015883086481550427,0.6423999998537196,0.20189999995328162,2.3540594400768475e-83,2.361557403079482e-97,1.1910806486883392e-44,2.4602087092841203e-111,5.393785905310117e-72,2.0565849451176834e-89,7.092380354375102e-11,1.3354573209262992e-71,6.813120939910874e-87,2.3581219857386725e-97,4.671839292894247e-11,8.120954024976737e-87,2.2594971686166317e-32,1.3930877375405192e-108,7.039584844205812e-100,1.0151602720561684e-48,2.769515792678102e-62,1.6473896818289658e-137,2.1842517056302025e-73,1.1081845190665272e-10,5.95004253669969e-118,1.727174632163722e-66,1.3054016532853435e-71,4.184525760516416e-83,3.000264713451995e-73,9.09789967314912e-136,9.836502414922706e-148,5.302050460658941e-76,2.4543973172973986e-88,2.9225467406189202e-89,5.129008909255848e-53,2.898771812028561e-45,9.893635119297102e-78
4.041926859873131e-17,0.000539690409995138,0.1557,0.0,0.0015883085720015025,0.6423999998049595,0.20189999993770882,1.4965536890740926e-82,1.8521052720557954e-96,1.5881100716267382e-44,2.1732215558803594e-110,3.221970574632814e-71,1.5199101365427393e-88,9.456506701944418e-11,6.710100694994726e-71,4.331327482309557e-86,1.8494109553414744e-96,6.229118917373151e-11,6.001651593427859e-86,4.923325185483216e-32,1.2265481083107848e-107,5.203089197998445e-99,3.359829540695363e-48,1.2741157776762567e-61,2.511463440632786e-136,1.304759744731737e-72,1.4775793234829102e-10,5.255971344127803e-117,7.946570746984683e-66,6.530563430831185e-71,2.6892105028455657e-82,1.7922054692697616e-72,1.0775541688291709e-134,1.2880569012560744e-146,3.1671722464491285e-75,2.112675437350439e-87,2.1598897216074305e-88,1.697490780153544e-52,6.316270923975864e-45,5.909948478665177e-77
6.062890316578321e-17,0.000539690409995138,0.1557,0.0,0.0015883084196944342,0.6423999997074393,0.20189999990656324,3.681812052897495e-81,7.949791325058393e-95,2.38218350612311e-44,1.4037411899488811e-108,7.592691038011309e-70,6.213045865689582e-87,1.418475886460184e-10,9.114399050105712e-70,1.0655903796138972e-84,7.938226482248494e-95,9.343677980318101e-11,2.453225332738237e-84,1.429089273621702e-31,7.858050208471048e-106,2.1270731496974226e-97,1.960352584904355e-47,1.5519975870992628e-60,7.5629131173129675e-134,3.0747138711752437e-71,2.2163688858505113e-10,3.394971707805331e-115,9.680837918038195e-65,8.691312508499882e-70,6.839444140390975e-81,4.2234018590445324e-71,1.9545042031565588e-132,3.3099682772405e-144,7.463556698350114e-74,8.653182163708044e-86,8.829059791337152e-87,9.904007774862355e-52,1.8334184085614778e-44,1.392700823856723e-75
8.083853773283511e-17,0.000539690409995138,0.1557,0.0,0.0015883082673873845,0.6423999996099191,0.20189999987541765,2.5738976365366613e-80,6.851619323556178e-94,3.1762940312229015e-44,1.459950193467468e-107,4.748201739720567e-69,5.103863684236967e-86,1.8913010192927367e-10,4.823954292376411e-69,7.449377975384375e-84,6.841651941305409e-94,1.2458236751804412e-10,2.0152367552929878e-83,3.1252567751223847e-31,8.155169781635147e-105,1.747494218089271e-96,6.522329051832541e-47,7.174945840263035e-60,1.188105261092801e-132,1.9228178349345116e-70,2.9551583754130707e-10,3.530928746232512e-114,4.476471997656657e-64,4.5593706587699395e-69,4.6137375587230076e-80,2.6411688910902438e-70,2.931416100102336e-131,5.822154958215654e-143,4.6674447707589687e-73,5.71409690350559e-85,7.252843388815218e-86,3.2950855381791186e-51,4.009478909776775e-44,8.709458240994841e-75
1.0104817229988701e-16,0.000539690409995138,0.1557,0.0,0.001588308115080354,0.6423999995123989,0.20189999984427207,1.3418460628645534e-79,4.73628248532491e-93,3.970486655147722e-44,1.1841403070160744e-106,2.2900303041849336e-68,3.221831510706252e-85,2.3641260627323914e-10,1.9607237506955204e-68,3.8835730682460405e-83,4.7293923502927856e-93,1.5572795211013653e-10,1.2721116634704198e-82,5.863406475124361e-31,6.598638359525816e-104,1.1033122193499544e-95,1.758657834611807e-46,2.6291544521941185e-59,1.599576948692248e-131,9.273639475876245e-70,3.693947786970237e-10,2.863882422744339e-113,1.6406351285867845e-63,1.8331164093210105e-68,2.4523106781796664e-79,1.273822332245628e-69,4.0151015123637926e-130,8.860736573839077e-142,2.2510813885908667e-72,3.111188500545636e-84,4.578370064702165e-85,8.88448970385789e-51,7.522327377226414e-44,4.200520589815746e-74
