Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57),CH2O2X(54),CH3X(25),CH4(24),CH4X(275),SX(189)
4.294537134959311e-22,0.00264225016925734,0.0,0.0,0.007186920460375703,0.7999999999999973,0.09999999999999946,0.1,1.1433869597596864e-63,3.4688820710505377e-51,4.300027155965431e-47,1.0323761229058125e-111,1.1717744910725935e-135,1.779765613981222e-15,1.1497272313520961e-47,5.284733067913421e-43,1.0422532815069479e-69,5.44928228958589e-16,2.5877012434426595e-18,1.959296516992262e-41,1.2055337480469261e-41,2.6996525908891682e-45,1.5047047529410527e-66,5.780872314079282e-87,1.0389960104408902e-84,1.070859848635445e-109,1.934527841284377e-15,8.958565495500884e-20,5.780872270875719e-87,2.012700082458771e-41,3.090210741907472e-138,1.4514005016667456e-62,1.1550434655836745e-105,4.090805007075488e-121,3.898439568524894e-107,3.1604119071932586e-117
8.592805405570194e-22,0.00264225016925734,0.0,0.0,0.0071869204603714374,0.7999999999999945,0.09999999999999892,0.1,3.664315065673543e-62,6.940777940598904e-51,8.603790217366083e-47,3.308548792890561e-110,1.503935544322821e-133,3.561077505643355e-15,4.617997708856716e-47,4.232072412992673e-42,1.6868820632515195e-68,1.0903298968015206e-15,5.177650652936638e-18,1.569026272903898e-40,4.825276693207676e-41,1.0805645855074367e-44,6.684652943792713e-66,4.629386387759746e-86,8.320394674615079e-84,3.431881010433447e-108,3.870736419179318e-15,1.7924914273402111e-19,4.6293863106000434e-86,8.056045593937669e-41,1.98180536257353e-136,5.809384465036422e-62,1.8500769136276816e-104,2.622097464719592e-119,1.249368059015388e-105,1.0128456836388833e-115
1.718934194679196e-21,0.00264225016925734,0.0,0.0,0.007186920460362906,0.7999999999999888,0.09999999999999783,0.1,1.1734577967942228e-60,1.3884569679695499e-50,1.7211316340167318e-46,1.0595275492502287e-108,1.9276426238316252e-131,7.123701288959136e-15,1.8735607609267933e-46,3.3873729734145964e-41,2.7572274611948724e-67,2.1811332322968224e-15,1.0357549309947147e-17,1.255856952583917e-39,1.9307391901975373e-40,4.323665837636748e-44,3.7345267772072657e-65,3.705385537463497e-85,6.659687978568091e-83,1.099023337201857e-106,7.743153574962624e-15,3.5857611809771174e-19,3.705385362988909e-85,3.2234675991592978e-40,1.2696668486523335e-134,2.324510492990156e-61,2.9617299458221635e-103,1.6794178689970545e-117,4.000968281022356e-104,3.2435305385072173e-114
3.438241502923549e-21,0.00264225016925734,0.0,0.0,0.007186920460345843,0.7999999999999775,0.09999999999999565,0.09999999999999999,3.7564683216281614e-59,2.7772153157888156e-50,3.442636858576954e-46,3.391756267168233e-107,2.4690513605251012e-129,1.4248948855556765e-14,7.90772263632188e-46,2.7105842782073294e-40,4.595078880977875e-66,4.3627399025251804e-15,2.0717345976058416e-17,1.0049399977366327e-38,7.724213914790371e-40,1.7297478713093284e-43,3.190816011346883e-64,2.9650596068278494e-84,5.32909953611128e-82,3.518189457060071e-105,1.5487987886502907e-14,7.17230068047757e-19,2.9650590012796185e-84,1.2895969497112317e-39,8.13016187613582e-133,9.299555599260195e-61,4.740054427602504e-102,1.0752359211535868e-115,1.2807887110664868e-102,1.0383179782456344e-112
6.876856119412255e-21,0.00264225016925734,0.0,0.0,0.007186920460311719,0.7999999999999549,0.09999999999999129,0.09999999999999998,1.2022942013416535e-57,5.554732011427134e-50,6.885647307697336e-46,1.08556601438691e-105,3.1614562922250885e-127,2.8499443988616287e-14,3.823039403152012e-45,2.1687413593686358e-39,7.937153816477366e-65,8.725953239932914e-15,4.143693671664223e-17,8.04053784618715e-38,3.089936973901975e-39,6.919554574102867e-43,3.9937295452255226e-63,2.3723505914088498e-83,4.263819241261266e-81,1.1260310073269366e-103,3.097765650947818e-14,1.4345379648385049e-18,2.372347532003909e-83,5.158807711504981e-39,5.204803040400731e-131,3.720124985085038e-60,7.585123695796112e-101,6.882824016136526e-114,4.0992942497581986e-101,3.3232420605547702e-111
1.3754085352389666e-20,0.00264225016925734,0.0,0.0,0.0071869204602434695,0.7999999999999097,0.09999999999998256,0.09999999999999994,3.8476988300725385e-56,1.1109765402702914e-49,1.3771668205938422e-45,3.474164187899541e-104,4.047370100164234e-125,5.700043425419242e-14,2.584848187556866e-44,1.7351019385104117e-38,1.456976917309921e-63,1.7452379902552462e-14,8.287610783125773e-17,6.432837443283799e-37,1.2360250403714577e-38,2.7679344324283377e-42,5.952363798343398e-62,1.8980165230248565e-82,3.411271067415051e-80,3.603635714177643e-102,6.195699375500758e-14,2.8691537459826287e-18,1.8979982269783404e-82,2.063607120257997e-38,3.3317300753543226e-129,1.4881105442094672e-59,1.213711719316277e-99,4.405461071653323e-112,1.3119074370798826e-99,1.0635455041842341e-109
2.750854381834449e-20,0.00264225016925734,0.0,0.0,0.00718692046010697,0.7999999999998192,0.0999999999999651,0.09999999999999985,1.2313197901955764e-54,2.2219832185251063e-49,2.754371000243119e-45,1.1118564679813452e-102,5.181296699946052e-123,1.1400241478317303e-13,2.722920258342283e-43,1.3881239238956324e-37,2.929532326210604e-62,3.490523317900783e-14,1.657544085943007e-16,5.146432819352715e-36,4.944200404280091e-38,1.1071962787329432e-41,9.370849226406415e-61,1.5185623666468222e-81,2.7291028323757104e-79,1.1532172390973978e-100,1.2391566824438168e-13,5.7383852585213896e-18,1.5184470558214024e-81,8.254596956407901e-38,2.132826521072882e-127,5.952563274957041e-59,1.942126772327939e-98,2.8198090100425085e-110,4.198571773864223e-98,3.403724987027504e-108
5.501746075025414e-20,0.00264225016925734,0.0,0.0,0.0071869204598339715,0.7999999999996382,0.09999999999993019,0.09999999999999969,3.9403066649070963e-53,4.443996575033368e-49,5.50877935956077e-45,3.5598723810255883e-101,6.634652134466349e-121,2.2800637583244746e-13,3.7915480643793754e-42,1.1105142187481396e-36,6.601971536490918e-61,6.981093953678373e-14,3.3151084425579985e-16,4.1172113915208284e-35,1.9777000019557635e-37,4.4288300052812575e-41,1.5002554573491461e-59,1.2155181293182014e-80,2.183316187483276e-78,3.6903828282529186e-99,2.4783301721639133e-13,1.1476848084600969e-17,1.2147795541022147e-80,3.301872798796654e-37,1.3660026406720145e-125,2.3810495328199312e-58,3.109024067089947e-97,1.805645403800453e-108,1.3442724116089248e-96,1.0897833413494975e-106
1.1003529461407344e-19,0.00264225016925734,0.0,0.0,0.007186920459287974,0.7999999999992764,0.09999999999986037,0.09999999999999935,1.2609072878255976e-51,8.888023288044427e-49,1.1017596078510248e-44,1.1439554992938376e-99,8.516451246409116e-119,4.560142978962491e-13,5.840427082535164e-41,8.884144150591177e-36,1.6690499539927874e-59,1.3962235147179623e-13,6.630230521217799e-16,3.2937951504777615e-34,7.910838020536633e-37,1.771540882962716e-40,2.4232628347169216e-58,9.766204777550509e-80,1.746665766244277e-77,1.1809421027842003e-97,4.956677151334563e-13,2.295377294076842e-17,9.718487122980646e-80,1.3207561794827079e-36,8.778595679643984e-124,9.524246705355835e-58,4.994772475366252e-96,1.1604124052100251e-106,4.319783707685241e-95,3.501989805626172e-105
2.2007096234171203e-19,0.00264225016925734,0.0,0.0,0.007186920458195981,0.7999999999985528,0.09999999999972072,0.09999999999999869,4.034891223120237e-50,1.7776076714044865e-48,2.20352295214704e-44,3.785856484424784e-98,1.1151330974884036e-116,9.120301418848642e-13,9.254212338813019e-40,7.107279609647967e-35,4.631436003558368e-58,2.792451722196639e-13,1.3260448140362885e-15,2.6350465075613114e-33,3.164341476414236e-36,7.0861805155133055e-40,3.9582925009273956e-57,8.087691089868831e-79,1.397336535766988e-76,3.779201903962868e-96,9.91337110859769e-13,4.5907619469136917e-17,7.775957621919215e-79,5.2830408913881196e-36,5.790013125403594e-122,3.809708666510374e-57,8.257187653467316e-95,7.6771691020886e-105,1.4296085609149683e-93,1.158964165224729e-103
4.401422977969893e-19,0.00264225016925734,0.0,0.0,0.007186920456011992,0.7999999999971054,0.09999999999944142,0.09999999999999735,1.291146137030276e-48,3.555218356596459e-48,4.4070496488507617e-44,1.546004889506943e-96,1.694366766196948e-114,1.8240618293061416e-12,1.477034245000183e-38,5.685732804270974e-34,1.3686713954271386e-56,5.584908012267707e-13,2.652077722680499e-15,2.108041316504476e-32,1.2657367767204833e-35,2.834474980479641e-39,6.595853161919729e-56,8.305572160786394e-78,1.1178688731022829e-75,1.2097980483062123e-94,1.982675901881123e-12,9.181529979001186e-17,6.228376454533832e-78,2.1132212340486326e-35,4.6017082422852966e-120,1.523885947091078e-56,1.6759122463238443e-93,6.252157144342653e-103,5.8380072872049363e-92,4.7327927367950055e-102
8.802849687075437e-19,0.00264225016925734,0.0,0.0,0.007186920451644016,0.7999999999942107,0.09999999999888284,0.0999999999999947,4.131527575224657e-47,7.110439726965742e-48,8.814103172100098e-44,1.4232175673556858e-94,1.2102327031583917e-111,3.648125201924883e-12,2.3617283106585944e-37,4.548427314589117e-33,4.1090936262806665e-55,1.1169820092864743e-12,5.304101079909443e-15,1.6864346263086846e-31,5.062938939328528e-35,1.1337900490778422e-38,1.1394882907243494e-54,1.938186631830352e-76,8.942918856873447e-75,3.883905123471987e-93,3.96535348219875e-12,1.8363060948834184e-16,5.0354352551586014e-77,8.452907833567849e-35,1.181344987024016e-117,6.095556932074562e-56,7.60402291897023e-92,1.1432413470494914e-100,5.374361832466373e-90,4.356921261837755e-100
1.7605703105286524e-18,0.00264225016925734,0.0,0.0,0.007186920442908065,0.7999999999884213,0.09999999999776568,0.0999999999999894,1.3219962667741351e-45,1.4220882468215319e-47,1.762821229628027e-43,3.201587635139653e-92,1.0957308977730064e-108,7.296251938267116e-12,3.777925753727297e-36,3.638482105575981e-32,1.3000971952902268e-53,2.2339642255878765e-12,1.0607977959567439e-14,1.3491482165634735e-30,2.025167110378393e-34,4.5351563263370313e-38,2.0925154286084806e-53,1.0970817212740362e-74,7.154273667794769e-74,1.2799967977995625e-91,7.930708635933681e-12,3.6726102511154793e-16,4.418322539845793e-76,3.3811782267962088e-34,5.396073816851301e-115,2.4382389333232037e-55,8.494603374205014e-90,5.1268520938455697e-98,1.208987584557601e-87,9.801094488261294e-98
3.52114099417087e-18,0.00264225016925734,0.0,0.0,0.007186920425436164,0.7999999999768425,0.09999999999553134,0.0999999999999788,4.229790774987882e-44,2.8441767970987416e-47,3.5256463788114572e-43,9.945033213244612e-90,1.3627266694869306e-105,1.4592505375370584e-11,6.043609971883293e-35,2.910367734521389e-31,4.142974571280828e-52,4.467927858918948e-12,2.1215052423185507e-14,1.0793185974961817e-29,8.100596856855507e-34,1.814058569554616e-37,4.209912058341902e-52,8.530106068466996e-73,5.723320260854705e-73,5.302928280177297e-90,1.5861418915802235e-11,7.345210412659512e-16,6.702561330074639e-75,1.352482720487234e-33,3.423732438614558e-112,9.753210746441754e-55,1.3176265486789873e-87,3.183114718713863e-95,3.755457142029966e-85,3.044495925641882e-95
7.042282361455305e-18,0.00264225016925734,0.0,0.0,0.007186920390492367,0.7999999999536848,0.09999999999106268,0.09999999999995758,1.353149691281623e-42,5.688353964094828e-47,7.051349866076252e-43,3.5697519309489867e-87,1.957232020680908e-102,2.9185012107253564e-11,9.666989866703066e-34,2.327623974806806e-30,1.3252898651213346e-50,8.935851928496429e-12,4.2426484515598513e-14,8.63454596557286e-29,3.2401807039094796e-33,7.2562008605671604e-37,9.493903519260404e-51,7.65799374423307e-71,4.578521200776139e-72,6.096406563150331e-88,3.1722839365134155e-11,1.4690378132211805e-15,3.4239243349572776e-73,5.4100210299196765e-33,2.5579112907096503e-109,3.9017050969158073e-54,2.3637506002739427e-85,2.284649334444192e-92,1.348014682371e-82,1.0928156696407998e-92
1.056342372873974e-17,0.00264225016925734,0.0,0.0,0.007186920355548576,0.7999999999305271,0.09999999998659402,0.09999999999993639,6.473019269804339e-42,8.532531337530532e-47,1.0577174926700072e-42,2.9516324388973108e-86,1.2216460984324036e-101,4.3777518696812584e-11,3.65673372942958e-33,6.909029797782918e-30,6.348814355268803e-50,1.3403772800991512e-11,6.363520012111962e-14,2.563380268534874e-28,6.885298598803334e-33,1.5419377266122438e-36,4.155539195979187e-50,4.820192264069906e-70,1.3592313580291936e-71,4.5995663263736345e-87,4.75842597040609e-11,2.203551324837286e-15,2.0707615380592369e-72,1.1496446362650517e-32,1.8167519518415528e-108,8.292088455511558e-54,1.715903587428951e-84,2.114884449647959e-91,1.11459954259794e-81,9.035895166421563e-92
1.4084565096024177e-17,0.00264225016925734,0.0,0.0,0.007186920320604791,0.7999999999073694,0.09999999998212536,0.09999999999991518,2.1421037698081161e-41,1.137670924406762e-46,1.4103235532491202e-42,1.679677222459105e-85,1.3479461240824595e-100,5.83700251440477e-11,9.517285096024888e-33,1.5052126960669155e-29,2.1012566791835736e-49,1.7871690476406485e-11,8.484119958762104e-14,5.585469283329778e-28,1.174537517925002e-32,2.6303565483770027e-36,1.2814543100088656e-49,2.0909612629258366e-69,2.9616766591776365e-71,2.4732154606440744e-86,6.344567993258247e-11,2.9380615761287266e-15,8.820198007690742e-72,1.961183722746242e-32,1.4251869845809564e-107,1.41475021599138e-53,8.133981250503216e-84,1.2849879274453262e-90,6.342820469443166e-81,5.142030031911197e-91
2.1126847830593047e-17,0.00264225016925734,0.0,0.0,0.0071869202507172355,0.799999999861054,0.09999999997318808,0.09999999999987279,1.2495119715219042e-40,1.7065069053651568e-46,2.1156545915682973e-42,3.558904226123274e-84,1.0609670807049823e-98,8.755503770449248e-11,3.49193867639588e-32,4.367993622924858e-29,1.2258696323059721e-48,2.6807518323892247e-11,1.2724682498758994e-13,1.621288550337645e-27,2.4316843729803697e-32,5.445792088631291e-36,6.746491563802616e-49,2.2732738581457238e-68,8.597036725050229e-71,4.932417397119726e-85,9.51685201305115e-11,4.4070744269740795e-15,9.458463308375428e-71,4.060478447799696e-32,6.434291914523269e-106,2.9302518406321417e-53,9.71969353950288e-83,2.8542321198754875e-89,1.3439183605333202e-79,1.0894934175733599e-89
2.816913056516192e-17,0.00264225016925734,0.0,0.0,0.007186920180829704,0.7999999998147386,0.0999999999642508,0.09999999999983038,4.156619817982415e-40,2.2753439024566144e-46,2.8212427848853145e-42,2.1355093743278526e-83,9.154242486242778e-98,1.167400497415617e-10,9.053224191500433e-32,9.550065527848987e-29,4.0814298634243066e-48,3.5743334414593104e-11,1.6964246506487496e-13,3.545573557820813e-27,4.1355831860761666e-32,9.26182219621025e-36,2.1425817260779754e-48,1.00935464083539e-67,1.8801475405863073e-70,2.9284074737143153e-84,1.2689135992244148e-10,5.8760752885629154e-15,4.188920003574295e-70,6.905974171037614e-32,4.792561334677899e-105,4.986099725341821e-53,4.889077017117998e-82,1.9162580910192806e-88,8.064140182223234e-79,6.537468018306338e-89
3.521141329973079e-17,0.00264225016925734,0.0,0.0,0.007186920110942196,0.7999999997684232,0.09999999995531353,0.099999999999788,1.1205795382106144e-39,2.8441831488105616e-46,3.5272795583330046e-42,9.952920348181793e-83,6.439641864956407e-97,1.4592506121787153e-10,1.9790996595760724e-31,1.791281557903507e-28,1.1013642893490094e-47,4.4679137908753914e-11,2.1202740890642493e-13,6.65197533557258e-27,6.31811929073958e-32,1.4149903005127404e-35,5.576062373157864e-48,3.575003695252399e-67,3.5276623465501097e-70,1.3571907200922503e-83,1.5861419927937256e-10,7.345063304616396e-15,1.4819285074536962e-69,1.055102479724032e-31,2.8614844916063084e-104,7.622579883269235e-53,1.9011351327800499e-81,9.65922065285995e-88,3.758435616210881e-78,3.0469010478887356e-88
4.225369603429966e-17,0.00264225016925734,0.0,0.0,0.007186920041054713,0.7999999997221078,0.09999999994637628,0.09999999999974563,2.624223189022981e-39,3.413026733975856e-46,4.2340167183640536e-42,4.088598283841901e-82,3.881547908490317e-96,1.7511007212320397e-10,3.857404581639059e-31,3.031526053784622e-28,2.5821137841138665e-47,5.361492857685729e-11,2.544014643336728e-13,1.1260590045124918e-26,8.987984482960511e-32,2.0129552010610047e-35,1.2699838506518756e-47,1.1067919733668427e-66,5.97240905960463e-70,5.556725921719726e-83,1.9033703819337828e-10,8.814038241175527e-15,4.5851949294031194e-69,1.501026193221163e-31,1.4928748734026858e-103,1.0852741593457296e-52,6.396866192581593e-81,4.215517611636507e-87,1.5439421670103782e-77,1.2516472711028672e-87
5.63382615034374e-17,0.00264225016925734,0.0,0.0,0.00718691990127982,0.7999999996294771,0.0999999999285018,0.0999999999996609,1.1999184115540674e-38,4.550748525291973e-46,5.6514317529716443e-42,1.131071297498535e-80,2.2483671546296664e-94,2.33480092222018e-10,1.2306978779548348e-30,7.190392989388624e-28,1.1864739902478787e-46,7.148647145926064e-11,3.3911694657863284e-13,2.672645486168693e-26,1.5788604034961535e-31,3.5361386713307047e-35,5.538235449070647e-47,1.0863100927061665e-65,1.4184205129657405e-69,1.5315388241532704e-81,2.537827146934521e-10,1.1751948901221156e-14,4.497932137061384e-68,2.637011808475227e-31,6.77461451841085e-102,1.9113427723643158e-52,9.728250972967239e-80,1.9832471684590697e-85,4.27116715375921e-76,3.462553536937876e-86
8.450739244171288e-17,0.00264225016925734,0.0,0.0,0.007186919621730329,0.7999999994442157,0.09999999989275299,0.0999999999994916,1.047714239152888e-37,6.826595183685367e-46,8.51725502507735e-42,7.571774953232658e-79,3.664358332995294e-92,3.5022012558611376e-10,6.733256511411976e-30,2.479049669435114e-27,1.0488096203636648e-45,1.0722940372087498e-10,5.084177498877407e-13,9.228356137951609e-26,3.5220589561479325e-31,7.88881269756236e-35,4.626683093517371e-46,2.4980223148246703e-64,4.913636243946885e-69,1.0246092544906684e-79,3.806740623926081e-10,1.762761369031428e-14,1.0341969969718753e-66,5.883759705111678e-31,8.236962099802388e-100,4.301593308846149e-52,4.210822654240946e-78,2.6053423148537517e-83,2.8592641788124244e-74,2.3179416487955466e-84
1.4084565431826385e-16,0.00264225016925734,0.0,0.0,0.007186919062632533,0.799999999073693,0.09999999982125599,0.09999999999915354,1.5587046372511653e-36,1.1385218309710999e-45,1.4564518749355305e-41,1.166747406462627e-76,1.6356337526413866e-89,5.837001649842721e-10,5.796542162454953e-29,1.186070534023703e-26,1.6017074453410783e-44,1.7871465432699495e-10,8.464995330158233e-13,4.429512840853672e-25,9.739590707777186e-31,2.181813797922656e-34,6.678537807263385e-45,1.1671357049966328e-62,2.4056808869715582e-68,1.578700333845089e-77,6.344567365901176e-10,2.9378317268101116e-14,4.832185017629061e-65,1.6277470406904788e-30,2.819504325555368e-97,1.2333086043407884e-51,3.87333835450745e-76,7.985898037114823e-81,4.405887760002362e-72,3.571726714266152e-82
1.971839161948148e-16,0.00264225016925734,0.0,0.0,0.007186918503536312,0.7999999987031703,0.0999999997497598,0.09999999999881616,7.263681392569213e-36,1.5967118990434585e-45,2.1409167913658866e-41,1.114686901735434e-75,2.0171839492558355e-88,8.171801679455391e-10,2.0722556292176077e-28,3.182774819995524e-26,7.561180924484608e-44,2.5019908645252314e-10,1.183889242151059e-12,1.1916468814132274e-24,1.9063975556277644e-30,4.2711555684213816e-34,3.0876403186053025e-44,8.16687294442531e-62,6.6537580992012445e-68,1.508251192345694e-76,8.882393825223184e-10,4.1128186289558794e-14,3.381321096461848e-64,3.1873216255929484e-30,3.366035286524421e-96,2.5362427675101242e-51,3.188930721614257e-75,8.662938643270206e-80,4.209296156897484e-71,3.4123442875551835e-81
