Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497)
6.797693519411766e-22,0.0027792097116130575,0.1557,0.0,0.008179214181272064,0.6423999999999968,0.20189999999999894,1.8747630711318442e-120,2.68136595539059e-144,2.0373755741812343e-49,2.967397146359759e-163,9.57243455658298e-105,1.0987300257440641e-129,1.6033602305319885e-15,4.981418742762967e-99,4.226956404077896e-124,2.667247106351145e-144,1.056153267823062e-15,8.66961985188021e-128,8.3240637716500615e-47,8.403338593150097e-155,4.505663952891023e-142,1.37308639789934e-64,2.831306993012682e-85,6.967462507743374e-191,4.706479756527155e-106,2.5052503602066537e-15,9.397789991566139e-170,2.8244499428760217e-85,4.981418087830167e-99,2.8369280554403156e-120,6.539009864073992e-106,3.445148411395835e-197,5.259665300780021e-212,1.0318139157234815e-108,8.576730973160376e-111,1.1022174803306295e-131,3.670787453018868e-77,1.7281374693607956e-59,2.4166955709871728e-110,5.536778961196136e-137,1.563147206414611e-131,1.2395695556880633e-208,5.895981349315529e-124,4.4141874577670315e-132,1.6459484879524788e-140,6.3433928301697286e-180,5.690252421215107e-159,1.5359776314603286e-183
1.3601292941099303e-21,0.0027792097116130575,0.1557,0.0,0.008179214181266894,0.6423999999999934,0.2018999999999979,1.2045161535805984e-118,6.89401398416301e-142,4.076521240086313e-49,1.4930930583802784e-160,3.0750783510888565e-103,3.6038774456401497e-128,3.2081134760313163e-15,7.997637322789297e-98,2.715775672084062e-122,6.857713253706504e-142,2.1132241318810334e-15,5.810697928896959e-126,6.666002130088646e-46,5.511979203161903e-153,5.792204860426686e-140,5.49592413042007e-64,2.272835158119781e-84,1.7924034992848447e-188,1.51192444662251e-104,5.012677306300619e-15,4.834599250703307e-167,2.2618511101918984e-84,7.997635218862448e-98,1.8226785698900168e-118,2.1006122165161714e-104,7.091064299391754e-194,5.414632995184716e-209,3.314631665621284e-107,6.861417142592155e-110,1.4169430554884883e-129,1.176410318118343e-75,1.3839115566460309e-58,7.763469307318355e-109,2.6150921412980267e-135,2.0094859847262593e-129,1.2760903866292192e-205,3.788107858962155e-122,5.672156740016641e-130,4.230038384882094e-138,1.3058860827324431e-176,2.9272934628701023e-156,1.977892007984993e-181
2.7208491784474373e-21,0.0027792097116130575,0.1557,0.0,0.008179214181256556,0.6423999999999868,0.20189999999999578,7.751177653747391e-117,1.7749207308767344e-139,8.154812571896375e-49,7.646955911369975e-158,9.894455674117625e-102,1.2647354982371512e-126,6.417619967021824e-15,1.28630706077141e-96,1.7476269389828653e-120,1.765574808560363e-139,4.2273658599932164e-15,4.048732046514481e-124,5.335503468921286e-45,3.867132248322382e-151,7.456404421233276e-138,2.1990860814965607e-63,1.8279830104749507e-83,4.615703669194858e-186,4.864811732742112e-103,1.0027531198478352e-14,2.4899997969628847e-164,1.810398310266379e-83,1.286306383805835e-96,1.1728572869461567e-116,6.758990494653271e-103,1.461116364409941e-190,5.578637109011402e-206,1.0665254504498173e-105,5.489238675284022e-109,1.8240549258045037e-127,3.767328731664716e-74,1.1076901517682174e-57,2.4979962888642693e-107,1.9221948380844354e-133,2.5868455295756533e-127,1.3147328421995906e-202,2.437683916544438e-120,7.300085129167423e-128,1.0888081302220731e-135,2.690903775285069e-173,1.5076657405065937e-153,2.5997120941793892e-179
5.442288947122451e-21,0.0027792097116130575,0.1557,0.0,0.00817921418123588,0.6423999999999735,0.20189999999999156,5.009267651262175e-115,4.58865266389041e-137,1.6311395235516115e-48,3.948934268798443e-155,3.1974014895931156e-100,5.487598296022482e-125,1.283663294897026e-14,2.077824585995804e-95,1.1294183321602628e-118,4.564490913602116e-137,8.455649316202539e-15,3.016541211996096e-122,4.2694837450218976e-44,3.353101677332629e-149,9.638915663066951e-136,8.797793956869197e-63,1.4768302736596668e-82,1.1932717931047837e-183,1.5720695337019957e-101,2.0057238982793032e-14,1.2876615798205112e-161,1.448686525745707e-82,2.0778223983737222e-95,7.578911195026309e-115,2.184175592497568e-101,3.022662587737313e-187,5.769779415398114e-203,3.4464893181880295e-104,4.391736380398346e-108,2.3579608100734794e-125,1.2059958845609078e-72,8.863765387920158e-57,8.0723038742767035e-106,2.019969414061183e-131,3.3440223175571e-125,1.35970447751663e-199,1.575374913083139e-118,9.435176967090736e-126,2.8144680533222887e-133,5.566815524935782e-170,7.796639187949157e-151,4.486983733003097e-177
1.088516848447248e-20,0.0027792097116130575,0.1557,0.0,0.008179214181194525,0.6423999999999471,0.2018999999999831,3.2662387406087266e-113,1.1968142120004892e-134,3.262456056275407e-48,2.059496757967958e-152,1.0425586611320843e-98,3.639737438981195e-123,2.5674658912736775e-14,3.386339925558913e-94,7.36423530999245e-117,1.1905123346415402e-134,1.6912216228561014e-14,2.488604438715558e-120,3.4160194367374366e-43,4.4480977638796304e-147,1.25714707760008e-133,3.5194605557278638e-62,1.2041349083461818e-81,3.1116058810485097e-181,5.125968696469416e-100,4.011665455125922e-14,6.717935280384129e-159,1.1590977001667223e-81,3.3863327924887145e-94,4.9407224338948477e-113,7.121832401938484e-100,6.308215927904223e-184,6.021121646135411e-200,1.1237795766019606e-102,3.514555419705918e-107,3.0753488341780175e-123,3.85990798484445e-71,7.091910089391969e-56,2.6320958491170232e-104,2.4839885506421342e-129,4.361410542288879e-123,1.4183062400949424e-196,1.0272060953999362e-116,1.2303361833874432e-123,7.339816511618785e-131,1.1617763140702737e-166,4.067629632999017e-148,2.9443707129199914e-174
2.177092755917254e-20,0.0027792097116130575,0.1557,0.0,0.008179214181111817,0.6423999999998942,0.2018999999999662,2.167029685297117e-111,3.176033886516608e-132,6.525089121722386e-48,1.0931954105316592e-149,3.4594117013194326e-97,3.6786395694653264e-121,5.135071083974843e-14,5.614951343601715e-93,4.885881786321059e-115,3.159310341529247e-132,3.3825350053037274e-14,2.343519499432568e-118,2.7329885361926794e-42,9.020116361903802e-145,1.6684130484674504e-131,1.408022516143515e-61,9.994131228967339e-81,8.254281685193862e-179,1.7009022214051013e-98,8.0235485687539e-14,3.5662413177245593e-156,9.273396531910032e-81,5.614927674602302e-93,3.276690294813693e-111,2.3631710086010415e-98,1.3395347298743583e-180,6.411783230102984e-197,3.728932597253229e-101,2.8157657302691746e-106,4.081423458861349e-121,1.2352858852639287e-69,5.673887204965339e-55,8.73383732160963e-103,3.2473093017803946e-127,5.7882094875972235e-121,1.5049839149750622e-193,6.815135122272488e-115,1.632349206320946e-121,1.9474927391657244e-128,2.466978710970007e-163,2.159315443612016e-145,5.402764982835645e-171
4.354244570857265e-20,0.0027792097116130575,0.1557,0.0,0.0081792141809464,0.6423999999997883,0.20189999999993236,1.4849850465469875e-109,8.704686430225885e-130,1.3050355252613895e-47,5.994151769446013e-147,1.185872157103519e-95,4.6584452718512305e-119,1.0270281469168618e-13,9.613972544382306e-92,3.348090739149272e-113,8.65885152281583e-130,6.765161770102704e-14,2.5553105523192086e-116,2.1864600257165274e-41,2.3028501712222586e-142,2.287195572929054e-129,5.637997168442621e-61,8.573333211529368e-80,2.2633656130234306e-176,5.830663066072036e-97,1.6047314795748796e-13,1.9554658257423485e-153,7.418996846246568e-80,9.613891407465472e-92,2.243782905728647e-109,8.100908967607561e-97,2.938068403839519e-177,7.231815931130422e-194,1.2782715700882734e-99,2.2682908296742574e-105,5.595139885801674e-119,3.953098942765397e-68,4.53925342159085e-54,2.9939441507484986e-101,4.435212010557348e-125,7.934937918925537e-119,1.6507426661859063e-190,4.670158143055369e-113,2.2366373233274657e-119,5.3362520273894746e-126,5.410829186371159e-160,1.1840093921481787e-142,1.1734107377145527e-167
8.708548200737289e-20,0.0027792097116130575,0.1557,0.0,0.008179214180615568,0.6423999999995764,0.20189999999986472,1.0776694546297151e-107,2.5263070496079594e-127,2.6100887514387123e-47,3.481138182856487e-144,4.3065026666230935e-94,6.631828091779013e-117,2.0540702238721945e-13,1.7426368943724397e-90,2.4297174629976457e-111,2.5130046685281268e-127,1.3530415299315553e-13,3.2333173633576446e-114,1.7491956995877597e-40,6.662700530970954e-140,3.3210895774987006e-127,2.273758258478344e-60,7.796675645658037e-79,6.638391898902102e-174,2.1174333971648024e-95,3.209484724869438e-13,1.1356543709250421e-150,5.935364163713998e-79,1.7426074291094048e-90,1.6263562298485756e-107,2.9418841987091006e-95,6.825390982478763e-174,1.0333790669274488e-190,4.6421048046636315e-98,1.880736058516343e-104,8.124326618842516e-117,1.2650208460620013e-66,3.6314602009628294e-53,1.087265244149882e-99,6.434404739622414e-123,1.1521790098906928e-116,1.9372212820138715e-187,3.3891818570454055e-111,3.244974825702365e-117,1.5480814850363597e-123,1.2569290251594528e-156,6.876226935233468e-140,2.724154079352088e-164
1.7417155460497334e-19,0.0027792097116130575,0.1557,0.0,0.008179214179953905,0.6423999999991528,0.2018999999997294,8.70916633990487e-106,8.163530221827528e-125,5.220195203789442e-47,2.251854946161764e-141,1.742595482218203e-92,1.0678460369087649e-114,4.108154377449172e-13,3.515259121071508e-89,1.963537118814904e-109,8.120544789029874e-125,2.706092235620085e-13,4.84415557972951e-112,1.3993676311800613e-39,2.2137154918235547e-137,5.371745483648248e-125,9.688252057578677e-60,7.91018803108609e-78,2.348276958053174e-171,8.568194664464106e-94,6.41899121504087e-13,7.346254747165467e-148,4.748458684556118e-78,3.515139889873972e-89,1.3115868156611766e-105,1.190433547571808e-93,1.7661346307775514e-170,3.353857809088889e-187,1.878427788313642e-96,1.8180885799778615e-103,1.3140760229555202e-114,4.048111649439096e-65,2.9051911460470955e-52,4.3996189833092715e-98,1.0405308477431753e-120,1.8636016022598638e-114,2.7477627188089866e-184,2.738958618904091e-109,5.241132756897872e-115,4.999021834382375e-121,3.2521542215487524e-153,4.4480353117187595e-137,7.048153890443798e-161
3.483436998001743e-19,0.0027792097116130575,0.1557,0.0,0.008179214178630576,0.6423999999983054,0.2018999999994588,9.768298070075871e-104,3.659252791920588e-122,1.0440408108475265e-46,2.0232559560020136e-138,9.806508294354922e-91,2.397256580888854e-112,8.216322683268372e-13,9.819816923839409e-88,2.2022615497822628e-107,3.63998482876408e-122,5.412193646380979e-13,1.0451723080862518e-109,1.1194985332761905e-38,1.0547618999420851e-134,1.2071285605775409e-122,5.773473713637479e-59,1.1208239741554243e-76,1.7847588717691234e-168,4.8219166983943014e-92,1.283800419371299e-12,6.600497533512031e-145,3.799160600433381e-77,9.819145927240711e-88,1.4636356257016288e-103,6.699394772675779e-92,6.3475766827815725e-167,3.5035982718021157e-183,1.057121429135659e-94,3.110275871293952e-102,2.952943658595374e-112,1.2954017962996822e-63,2.3241621103841286e-51,2.475970335459256e-96,2.338137719267519e-118,4.187817471414163e-112,8.442928154819002e-181,3.07204068417114e-107,1.1736611843762367e-112,2.2369549465259418e-118,1.1686702398770566e-149,3.996459013682045e-134,2.5327625281635495e-157
6.966879901905761e-19,0.0027792097116130575,0.1557,0.0,0.008179214175983919,0.6423999999966108,0.20189999999891756,3.082069450561882e-101,4.611453250544031e-119,2.0880833917785113e-46,5.11823877413297e-135,1.5559853583727338e-88,1.5166610483024562e-109,1.643265928956776e-12,7.698250431600009e-86,6.948309266079697e-105,4.5871714216044693e-119,1.0824396465438118e-12,6.477707127560363e-107,8.956005974952784e-38,1.4887293797393012e-131,7.639674213552375e-120,8.383530434795668e-58,4.49802813705794e-75,9.472576391791266e-165,7.651102659958639e-90,2.5676030144374264e-12,1.6697316267978673e-141,3.042128692422632e-76,7.697185737833718e-86,4.579446130149413e-101,1.0630163950596509e-89,6.423255226923345e-163,1.350077925243133e-178,1.6773712308215363e-92,1.1963939122259732e-100,1.8688294075943027e-109,4.145288275088688e-62,1.8593333647739286e-50,3.928707950034377e-94,1.4797112960839294e-115,2.650343973627542e-109,1.8145173239090865e-176,9.692790716147963e-105,7.38483526545088e-110,2.8109907993584095e-115,1.18232626707538e-145,1.0109700709423962e-130,2.562348676429391e-153
1.3933765709713799e-18,0.0027792097116130575,0.1557,0.0,0.008179214170690606,0.6423999999932215,0.20189999999783512,2.4777369627530103e-98,1.4821701874657042e-115,4.1761685536182084e-46,3.29423316204004e-131,6.2664752573197636e-86,2.440699093753844e-106,3.2865332480810496e-12,1.5442024196232042e-83,5.585844489854458e-102,1.4743657421844123e-115,2.1648802093693796e-12,1.0317632929920249e-103,7.164811856075738e-37,5.79309317484919e-128,1.2295684068273251e-116,2.2790681995051933e-56,4.5462036241214926e-73,2.1528795830827873e-160,3.0813776390052992e-87,5.135208201896495e-12,1.0746844646260742e-137,2.466187645098528e-75,1.5437736285424147e-83,3.671187163524177e-98,4.281155423543659e-87,1.6543401807047014e-158,1.3817734802179178e-173,6.755384337153487e-90,6.665129267359763e-99,3.0076955053966805e-106,1.3264880554637163e-60,1.487468160872837e-49,1.5822336207216472e-91,2.3814234067042724e-112,4.2654656541417094e-106,1.655272921199565e-171,7.792168258944757e-102,1.186201133177825e-106,9.026023753562547e-112,3.04362824304283e-141,6.50666503860629e-127,6.5961330460890885e-149
2.7867537325329874e-18,0.0027792097116130575,0.1557,0.0,0.008179214160103981,0.642399999986443,0.20189999999567024,2.463456234215955e-95,5.894157098531811e-112,8.352338877286757e-46,2.6205994412707158e-127,3.1159202340631605e-83,4.853785686155458e-103,6.5730678777871745e-12,3.8383442527698957e-81,5.553647468930655e-99,5.863121048985734e-112,4.32976133107707e-12,2.0412754658007724e-100,5.731852303482459e-36,3.102277750650982e-124,2.4454107057251128e-113,7.131557377721772e-55,5.654021508583637e-71,6.737182759245864e-156,1.5321743125723685e-84,1.0270418566121887e-11,8.549255072744031e-134,2.383471043306485e-74,3.8362121444574515e-81,3.648767182748001e-95,2.1287492872249167e-84,5.2692507275085266e-154,1.7589163827518607e-168,3.3590252084990296e-87,4.084637413197506e-97,5.981438651314525e-103,4.2447256498443515e-59,1.189975113865029e-48,7.867446343256945e-89,4.73589839350308e-109,8.482780612511096e-103,2.0730776317710948e-166,7.74713962059877e-99,2.3583926829937067e-103,3.588874040622786e-108,9.684282550357798e-137,5.1757993900469845e-123,2.0987421496310595e-144
5.5735080556562026e-18,0.0027792097116130575,0.1557,0.0,0.008179214138930729,0.6423999999728861,0.20189999999134048,2.5135473628593132e-92,2.4055882211092765e-108,1.6704679527084033e-45,2.1393993541357005e-123,1.5896805617190688e-80,9.905127051138677e-100,1.3146137103029727e-11,9.796153088905438e-79,5.666575118764083e-96,2.3929214027131243e-108,8.659523558718681e-12,4.154810766575402e-97,4.585482951315164e-35,1.9175576301200392e-120,4.990963408295274e-110,2.275640526092259e-53,7.211791662374856e-69,4.336717487832668e-151,7.816849042650995e-82,2.0540839251801692e-11,6.979454425569274e-130,7.153029308190054e-73,9.785275482216676e-79,3.722824098658061e-92,1.0860469613070181e-81,1.788176855856774e-149,2.491485619456617e-163,1.713707557178018e-84,2.8203622710750453e-96,1.2206286846656581e-99,1.3582875973828478e-57,9.519803212307098e-48,4.013813595047499e-86,9.664261665881247e-106,1.7310760989650753e-99,5.261831623960001e-161,7.904427560150034e-96,4.812413497553723e-100,1.4646444797177495e-104,3.162013407336966e-132,4.2248763506297243e-119,6.852404674593119e-140
1.1147016701902631e-17,0.0027792097116130575,0.1557,0.0,0.008179214096584224,0.6423999999457722,0.20189999998268096,2.5718618074782808e-89,9.845592047763747e-105,3.340936091663397e-45,1.751669883719011e-119,8.132833738200346e-78,2.0269881957094014e-96,2.629227541683597e-11,2.508632772626756e-76,5.79804361568935e-93,9.793748926056602e-105,1.7319047950906816e-11,8.491360174801882e-94,3.6683867741921413e-34,1.3177118113041525e-116,1.0216095219631717e-106,7.279467425228641e-52,9.223963208844214e-67,1.4194688605187667e-146,3.999113734298674e-79,4.108168045207738e-11,5.714600139095293e-126,7.286101824268908e-71,2.5030677560467886e-76,3.809184004494325e-89,5.55624922582021e-79,6.088326296393872e-145,3.3816072024297733e-158,8.767354023213066e-82,1.0094212180164595e-93,2.4978986961698657e-96,4.34636044006836e-56,7.615843427549034e-47,2.0534727950854044e-83,1.9775923182081887e-102,3.5424800193324332e-96,6.893568877782826e-156,8.087319822568246e-93,9.847212603498732e-97,5.993938679615064e-101,1.0353204518173622e-127,3.458319511588304e-115,2.2435172646002223e-135
