Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
7.223003472760446e-22,0.002771910154243354,0.1557,0.0,0.008157731583933828,0.6423999999999965,0.2019,1.915166991814331e-175,3.3004262641542446e-144,1.7418355931347297e-49,1.026860879099739e-183,1.0003575861765881e-104,1.5777265810203463e-144,1.7014385407162695e-15,4.742115273979522e-99,4.595909334640843e-124,3.284991906071841e-144,4.104807936621947e-82,6.147540432003439e-177,3.425065072628047e-64,1.2038432839406445e-169,2.317595808664589e-185,1.2457161290604671e-64,2.610320490672878e-85,6.392493852516648e-191,4.766989932430183e-106,2.658497719869407e-15,3.1387111204931365e-198,2.6033895693817947e-85,4.742114612884273e-99,3.051696699094304e-120,6.61095249603768e-106,2.4565144057952124e-206,5.465569579253368e-212,4.032542348026388e-46,2.447124555835968e-50,8.693664129550647e-67,1.2840249033061992e-208,1.6662854340377114e-94,6.78786494184162e-103,1.036888631711722e-171,2.262536443511705e-189,3.9157564051774886e-184,1.301155542859896e-183,2.207686665414926e-169,9.98118128853758e-157,3.1100180224497355e-171,2.4644087085669977e-179,9.745102273946507e-188
1.4452282361222682e-21,0.002771910154243354,0.1557,0.0,0.008157731583929463,0.642399999999993,0.2019,2.4629251327041677e-173,8.48759496283551e-142,3.485184509981985e-49,5.281493997151651e-181,3.214315941709964e-103,1.0139034528112999e-142,3.404355307790407e-15,7.615153132791112e-98,2.953495491076303e-122,8.447902944422356e-142,3.2863422482737744e-81,1.580256158754809e-174,1.37091862677994e-63,1.547268288434409e-167,5.957496482783735e-183,4.9861109461642695e-64,2.095925892141656e-84,1.6448572574283174e-188,1.5317138842255957e-104,5.319305168423453e-15,1.8440273538030143e-195,2.0848235131725303e-84,7.615151008581102e-98,1.9611044221720944e-118,2.1242100094827743e-104,1.2641782540561157e-203,5.627852080474146e-209,1.6140188638361043e-45,4.896375197353792e-50,3.479731284492626e-66,1.3221498760668695e-205,2.669159319430626e-93,2.1747288020634335e-101,1.3331725422236323e-169,5.821785359253383e-187,1.0073670831788086e-181,1.6735769802393726e-181,2.83877050751525e-167,6.4165743822234265e-155,3.99868456839253e-169,6.337215288969841e-177,5.011905483527827e-185
2.8910840138147153e-21,0.002771910154243354,0.1557,0.0,0.008157731583920736,0.642399999999986,0.2019,3.174850313459929e-171,2.18618585881434e-139,6.971882343676446e-49,2.7207452862975696e-178,1.0347175767710511e-101,6.527508550550457e-141,6.8101888419313584e-15,1.2253380297809953e-96,1.901459849901321e-120,2.175962217144453e-139,2.6300725851891394e-80,4.06938852013202e-172,5.485460211495586e-63,1.9922338697269478e-165,1.534141642885593e-180,1.9950938494907955e-63,1.686478601576157e-83,4.237623251164386e-186,4.930729247214211e-103,1.0640920065521508e-14,1.1861249787523117e-192,1.6687044658533702e-83,1.2253373459780645e-96,1.2624945873023394e-116,6.838029305572239e-103,6.5137546983022725e-201,5.80083676517243e-206,6.458079839773405e-45,9.794876480779025e-50,1.3923457685424696e-65,1.362789120572402e-202,4.273138607052395e-92,6.963314285021756e-100,1.7164441369635383e-167,1.4992044516504576e-184,2.5945257401977e-179,2.1542673751933104e-179,3.6551989071899955e-165,4.13067664426869e-153,5.148260179508319e-167,1.6318096993303626e-174,2.581087817543728e-182
5.78279556919961e-21,0.002771910154243354,0.1557,0.0,0.008157731583903281,0.6423999999999719,0.2019,4.1164480031073646e-169,5.656904467784314e-137,1.3945278011065178e-48,1.4080101626338226e-175,3.3466965920462533e-100,4.222209959420033e-139,1.362185591018396e-14,1.9810851358370948e-95,1.2299275678433472e-118,5.630450100127719e-137,2.1044576683697785e-79,1.0528286247209207e-169,2.1945412765937642e-62,2.5771917666469617e-163,3.969117787622591e-178,7.981674525044132e-63,1.3637495956909843e-82,1.0964813897960466e-183,1.594799707497417e-101,2.1284149859677475e-14,8.581610886080645e-190,1.3353027165473373e-82,1.9810829241384586e-95,8.165315904651381e-115,2.211698636126822e-101,3.370828561637849e-198,6.004473169743766e-203,2.5836328663085837e-44,1.9591879050747435e-49,5.570289705736913e-65,1.410629375168357e-199,6.839009280034775e-91,2.2289299132819398e-98,2.219233638255132e-165,3.87498372278863e-182,6.709895208436514e-177,2.782869023704894e-177,4.726489459518954e-163,2.6704161065240532e-151,6.656315721341661e-165,4.2195469554373035e-172,1.3348287483316772e-179
1.15662186799694e-20,0.002771910154243354,0.1557,0.0,0.008157731583868372,0.6423999999999438,0.2019,5.401592318294341e-167,1.4779821210244285e-134,2.789206934584187e-48,7.357292791613971e-173,1.0931391312938818e-98,2.7578003134752394e-137,2.724519004657197e-14,3.2342143797373747e-94,8.033457986978424e-117,1.4710703757474331e-134,1.6837259925343872e-78,2.7503728960703295e-167,8.778879545167162e-62,3.3664089557526974e-161,1.0368785316034253e-175,3.192929653929053e-62,1.1139007297916935e-81,2.863992637324101e-181,5.209141707084165e-100,4.257060944782883e-14,7.037237459329016e-187,1.0683791259882607e-81,3.2342071556003335e-94,5.332101204459297e-113,7.224137041167398e-100,1.760878603219844e-195,6.273720653995826e-200,1.0335333379511305e-43,3.918588421563294e-49,2.2282972164401315e-64,1.4738836368690092e-196,1.094400480084453e-89,7.133646655879902e-97,2.8952534263843977e-163,1.0099027037707753e-179,1.7509268790518146e-174,3.6235645739913677e-175,6.16762998022203e-161,1.7420596481110443e-149,8.683956154344733e-163,1.10094198274318e-169,6.9654092378898195e-177
2.3133064901508977e-20,0.002771910154243354,0.1557,0.0,0.008157731583798553,0.6423999999998876,0.2019,7.255194536915009e-165,3.934949226324341e-132,5.57856520153922e-48,3.917441005157185e-170,3.639159860665778e-97,1.8356595092379498e-135,5.4491858318879234e-14,5.380062512776798e-93,5.347266614462594e-115,3.916547537436507e-132,1.347044742753135e-77,7.321279201052495e-165,3.511694717213879e-61,4.480880226311747e-159,2.760090182018787e-173,1.2772238321971298e-61,9.275999321613133e-81,7.620272517286536e-179,1.734177739142639e-98,8.514352862348924e-14,6.465708997483687e-184,8.54760131102081e-81,5.380038462869128e-93,3.547663244177515e-111,2.4049907669222454e-98,9.37006871889729e-193,6.677100905110246e-197,4.1342937399798505e-43,7.837389474501346e-49,8.913551515392088e-64,1.568649698426547e-193,1.7511678755826484e-88,2.282938166951065e-95,3.8444056315700876e-161,2.675692747127452e-177,4.650306443431391e-172,4.7933105686454235e-173,8.192907481240484e-159,1.1567370028910558e-147,1.1530828968771863e-160,2.923534035771171e-167,3.699183005746118e-174
4.626675734458813e-20,0.002771910154243354,0.1557,0.0,0.008157731583658913,0.6423999999997753,0.2019,1.017797664942922e-162,1.0846491300821488e-129,1.1157281735448054e-47,2.15950759130275e-167,1.2546937323558227e-95,1.2651215739079605e-133,1.0898519486161865e-13,9.26431644709936e-92,3.6852925725671107e-113,1.079576796146992e-129,1.0776613813608828e-76,2.0175235174124646e-162,1.4047064773229226e-60,6.174768811202493e-157,7.605975266508633e-171,5.108999271832417e-61,8.003818427332998e-80,2.0980423180325093e-176,5.979065508020831e-97,1.702893669722407e-13,6.561523712916915e-181,6.838341111211198e-80,9.264233528277532e-92,2.4431535620954295e-109,8.291882182759607e-97,5.159279517329244e-190,7.353326129910737e-194,1.6537495741366634e-42,1.5674991740073208e-48,3.5654931266469885e-63,1.7275152057032187e-190,2.8019699832438325e-87,7.305675335268548e-94,5.274465412392135e-159,7.310607787978556e-175,1.2762019262786692e-169,6.5311631601279065e-171,1.1248733143552787e-156,7.937076097343016e-146,1.582013859218609e-158,8.021121675964877e-165,2.0297215403895277e-171
9.253414223074644e-20,0.002771910154243354,0.1557,0.0,0.008157731583379634,0.6423999999995504,0.2019,1.5407015924866167e-160,3.172267957118177e-127,2.2314714803260804e-47,1.2630482821499889e-164,4.591816777150035e-94,9.252111814501568e-132,2.1797186793959706e-13,1.6922170502109543e-90,2.695135364962308e-111,3.1574329261286822e-127,8.621393624814429e-76,5.898107140176337e-160,5.618883252404331e-60,9.027666448760982e-155,2.223560550234533e-168,2.0436204974807586e-60,7.335620972851402e-79,6.1243598159446765e-174,2.1881907674282423e-95,3.4058104365946643e-13,7.343613509077319e-178,5.470829290518143e-79,1.6921867039630273e-90,1.7845113850292633e-107,3.034624792639947e-95,3.0117619803704655e-187,8.585602387914078e-191,6.61506245316707e-42,3.135019754881536e-48,1.4262117695532715e-62,2.0170137325383175e-187,4.483232157203816e-86,2.3378593459235714e-92,7.656028374167296e-157,2.1072447348242036e-172,3.705648471810044e-167,9.372024066508266e-169,1.6347365646570286e-154,5.762770960167844e-144,2.296339888437422e-156,2.3281123924537966e-162,1.1781265189710963e-168
1.8506891200306305e-19,0.002771910154243354,0.1557,0.0,0.008157731582821078,0.6423999999991009,0.2019,2.6313926136597556e-158,1.014600571336226e-124,4.462958093886666e-47,8.078143789397816e-162,1.8384893155961746e-92,7.4000067092384e-130,4.3594521406555224e-13,3.3792720704130946e-89,2.155618109694759e-109,1.0098558167694761e-124,6.897156646913425e-75,1.8852897396513898e-157,2.2475650285152985e-59,1.4432389707746706e-152,7.107459716793424e-166,8.17452356723542e-60,7.360484711944705e-78,1.9534849851594006e-171,8.761304936309185e-94,6.81164396992809e-13,9.181151313146393e-175,4.376809793731194e-78,3.379150566955945e-89,1.4247968868059406e-105,1.215034571503867e-93,1.921041865619604e-184,1.0953426412396698e-187,2.6460378124810575e-41,6.270061938721676e-48,5.7048766054590145e-62,2.5732863928696945e-184,7.173233037815567e-85,7.481216453640043e-91,1.2115397869610583e-154,6.601216981696689e-170,1.1731503363937448e-164,1.4586705746293474e-166,2.5913196257830787e-152,4.562324603695188e-142,3.633886290758322e-154,7.366221629122798e-160,7.454196583852106e-166
3.701384515476963e-19,0.002771910154243354,0.1557,0.0,0.008157731581703964,0.6423999999982017,0.2019,5.313302487428512e-156,3.634122049251599e-122,8.925931320999967e-47,5.785930152291628e-159,8.245350515620186e-91,6.628596775942173e-128,8.71891906197456e-13,7.556390177845404e-88,1.9309067963832597e-107,3.61712716262973e-122,5.5177443125450596e-74,6.748131709033243e-155,8.99028771221018e-59,2.583803518939193e-150,2.5440160877287558e-163,3.2698177420805575e-59,8.275481615592016e-77,6.97528911926387e-169,3.929387459154096e-92,1.3623311034950586e-12,1.2999402300303729e-171,3.501640460257383e-77,7.55584524281009e-88,1.2737216603544807e-103,5.449350353138426e-92,1.3716592017133664e-181,1.564323113628431e-184,1.058417691109924e-40,1.2540154483187497e-47,2.2819575342908647e-61,3.6750617601097616e-181,1.147721645188667e-83,2.393998738769307e-89,2.143551945634345e-152,2.3077099616990536e-167,4.152652949418077e-162,2.5302549209466084e-164,4.593889246281123e-150,4.0387386219731234e-140,6.429371096598241e-152,2.6057106851761984e-157,5.272780735234678e-163
7.402775306369628e-19,0.002771910154243354,0.1557,0.0,0.008157731579469737,0.6423999999964035,0.2019,1.309806578643414e-153,1.4611239960165038e-119,1.7851877775195113e-46,4.6518369434488405e-156,4.1502435881268135e-89,6.664713266171132e-126,1.743785289981237e-12,1.896925921964553e-86,1.9414275101559247e-105,1.4542910803251756e-119,4.414210397345644e-73,2.7113955326581262e-152,3.596127234031248e-58,5.192441618943671e-148,1.0221842357390358e-160,1.3079287596356783e-58,1.0439573886957797e-75,2.796473384581032e-166,1.977864880164852e-90,2.724664515841817e-12,2.0779787394783834e-168,2.8016039474354367e-76,1.8966516277996933e-86,1.2783315726117236e-101,2.742941648581359e-90,1.099659170203482e-178,2.5084299439189694e-181,4.2336758956344726e-40,2.508040498661096e-47,9.127861337474542e-61,5.893051000118717e-178,1.8363579149488442e-82,7.660810175795881e-88,4.2611998519253565e-150,9.071015525744141e-165,1.651539074263327e-159,4.936500004144044e-162,9.149153229310966e-148,4.016859647847636e-138,1.278104087510983e-149,1.0356610137322867e-154,4.1907669341572645e-160
1.4805556888154957e-18,0.002771910154243354,0.1557,0.0,0.008157731575001284,0.642399999992807,0.2019,3.963058039959957e-151,6.457906338630689e-117,3.5703770683459566e-46,4.1115944878148795e-153,2.2955116299849264e-87,7.365865253944962e-124,3.4875720556286933e-12,5.23668517726964e-85,2.145672717395132e-103,6.42770604379212e-117,3.531397817197801e-72,1.1977820248163142e-149,1.438463931243475e-57,1.1471614512994948e-145,4.51558575241728e-158,5.231718362266086e-58,1.4461890451040756e-74,1.2333582481242358e-163,1.0939762618966585e-88,5.449331337904367e-12,3.6623921120479123e-165,2.241743036222493e-75,5.235168029106671e-85,1.4109186986800614e-99,1.5171481629527248e-88,9.69878543021539e-176,4.4250279344552177e-178,1.693471383656818e-39,5.016142931022196e-47,3.6511799445837496e-60,1.0395712607683445e-174,2.9381849534464117e-81,2.451469330388708e-86,9.338758230414224e-148,3.94197337547254e-162,7.240653158453804e-157,1.0665605379127108e-159,2.0078917610345944e-145,4.403714017003529e-136,2.801051885269613e-147,4.538359943645613e-152,3.6724333188853966e-157
2.9611120051725616e-18,0.002771910154243354,0.1557,0.0,0.008157731566064377,0.6423999999856138,0.2019,1.4378184985421884e-148,3.044338398174709e-114,7.140755649948508e-46,3.876240595783822e-150,1.3536277936224932e-85,8.682131283749582e-122,6.975145579243184e-12,1.5425842764722652e-83,2.5291003217497707e-101,3.0301015691243757e-114,2.8252053230043746e-71,5.644288374398628e-147,5.754051529703455e-57,2.7032584502153793e-143,2.127871990791393e-155,2.0926880081429846e-57,2.1344396070488786e-73,5.806112738859856e-161,6.4510593105892995e-87,1.0898664971505603e-11,6.895184922337026e-162,1.7941275748299588e-74,1.541689630056219e-83,1.661641418167317e-97,8.946464160292334e-87,9.130881752926723e-173,8.332144018244956e-175,6.773887578742175e-39,1.0032766449486973e-46,1.4605267739989882e-59,1.95746955425279e-171,4.701202716364275e-80,7.844875489064256e-85,2.189659018204998e-145,1.8386844014568556e-159,3.395939161626117e-154,2.4783064525043644e-157,4.712049312220058e-143,5.164250092509605e-134,6.567533386349853e-145,2.127852987066982e-149,3.443452864940889e-154
5.9222246378866935e-18,0.002771910154243354,0.1557,0.0,0.008157731548190564,0.6423999999712275,0.2019,5.988767926451408e-146,1.4913876838087995e-111,1.4281512812952266e-45,3.7977025158564295e-147,8.292425624709254e-84,1.0634051412146786e-119,1.3950292595750457e-11,4.7245118092924874e-82,3.0976936249929446e-99,1.4844131898116595e-111,2.2604399553592863e-70,2.76404167464101e-144,2.301931343694006e-56,6.619540047765076e-141,1.0420316149965758e-152,8.370753346978746e-57,3.271058327088191e-72,4.4137672209006006e-158,3.9519848126775326e-85,2.179733219661262e-11,1.3504634291886088e-158,1.4364740295133305e-73,4.71903110655369e-82,2.0342378018264002e-95,5.4807027385948e-85,1.387689028844699e-169,2.5331715885213235e-171,2.709555434966549e-38,2.0069362717674606e-46,5.842988458995566e-59,5.951016886000811e-168,7.522742659628862e-79,2.51062645638532e-83,7.666223754906532e-143,2.2000589332516735e-156,2.3797402538325445e-151,1.2891891925956038e-154,1.7279163526563634e-140,9.05225436240094e-132,2.2990788043743136e-142,1.488709918763131e-146,4.8165910404354944e-151
1.1844449903314957e-17,0.002771910154243354,0.1557,0.0,0.008157731512442935,0.6423999999424551,0.2019,2.731514328956054e-143,7.461398309367761e-109,2.8563027138154384e-45,3.79989301183956e-144,5.1869728892879057e-82,1.3301079679265973e-117,2.790058650587807e-11,1.4787876902081247e-80,3.8745975330901983e-97,7.426504692160535e-109,1.8092330355670592e-69,1.3821423695974306e-141,9.212692001985401e-56,1.655100558790444e-138,5.210616532404642e-150,3.348301592019694e-56,5.116939442739991e-71,2.2095439257152844e-155,2.472001214823968e-83,4.359466647844484e-11,2.7010880179863285e-155,1.151053949701526e-72,1.475359453205533e-80,2.543780521210098e-93,3.428237002337234e-83,1.3898502947387518e-166,5.073316649667711e-168,1.0838222503978732e-37,4.0169349109258676e-46,2.338613159415097e-58,1.1918413154394842e-164,1.2042092689963337e-77,8.037719857421273e-82,1.92635555217525e-140,1.1036089678960653e-153,1.1952822935916854e-148,3.238432957696441e-152,4.3300455619798925e-138,1.136037432293239e-129,5.776716337638191e-140,7.485083002870508e-144,4.844820487849628e-148
