Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
6.970445878374266e-17,0.002724645380668153,0.1557,0.0,0.008018630938160196,0.6423999996642482,0.2019,0.0,0.0,3.9989491758055235e-45,0.0,1.6316444277548464e-78,5.9767398541444154e-114,1.6278875163138748e-10,0.0,0.0,0.0,5.442319559323884e-69,0.0,7.931864023886151e-56,0.0,0.0,2.4787076012422018e-55,8.323731781513971e-69,0.0,6.3284049508519175e-80,2.543574265247279e-10
1.045566884064312e-16,0.002724645380668153,0.1557,0.0,0.008018630729587119,0.6423999994963723,0.2019,0.0,0.0,5.998423776043427e-45,0.0,1.3637304140943258e-77,5.642519976976043e-113,2.441831221201752e-10,0.0,0.0,0.0,1.4864662018208444e-68,0.0,1.642191646084203e-55,0.0,0.0,5.131849167050221e-55,3.360727892104748e-68,0.0,5.28928861398474e-79,3.8153613266203506e-10
1.3940891802911973e-16,0.002724645380668153,0.1557,0.0,0.008018630521014052,0.6423999993284963,0.2019,0.0,0.0,7.997898375676495e-45,0.0,5.3550712350338365e-77,2.5210931012448694e-112,3.2557748869657213e-10,0.0,0.0,0.0,3.110184393306732e-68,0.0,2.7929377823025126e-55,0.0,0.0,8.727931168046023e-55,9.09308752043593e-68,0.0,2.0769880158744963e-78,5.087148334854499e-10
1.7426114765180826e-16,0.002724645380668153,0.1557,0.0,0.008018630312440994,0.6423999991606204,0.2019,0.0,0.0,9.997372974661522e-45,0.0,1.6801659722992042e-76,8.785327455510686e-112,4.069718510811004e-10,0.0,0.0,0.0,5.661971608135241e-68,0.0,4.26697770299988e-55,0.0,0.0,1.3334306446001e-54,2.040727293565413e-67,0.0,6.516597877736151e-78,6.358935286154087e-10
2.4396560689718533e-16,0.002724645380668153,0.1557,0.0,0.008018629895294909,0.6423999988248688,0.2019,0.0,0.0,1.3996322170646754e-44,0.0,1.5245221727356997e-75,1.2597422938329449e-110,5.697605630111024e-10,0.0,0.0,0.0,1.4949273218298928e-67,0.0,8.205246142907697e-55,0.0,0.0,2.5641397277225273e-54,7.892057988985201e-67,0.0,5.912926486282905e-77,8.902509014373306e-10
3.8337452538793944e-16,0.002724645380668153,0.1557,0.0,0.00801862906100286,0.6423999981533655,0.2019,0.0,0.0,2.1994220554726484e-44,0.0,2.8159302736677853e-74,4.385520539322977e-109,8.95337935828187e-10,0.0,0.0,0.0,5.7806456258635767e-67,0.0,2.0018311868568667e-54,0.0,0.0,6.255723683786724e-54,5.047362388536552e-66,0.0,1.092170956103835e-75,1.3989655777558116e-09
5.227834438786935e-16,0.002724645380668153,0.1557,0.0,0.008018628226710973,0.642399997481862,0.2019,0.0,0.0,2.9992118928276185e-44,0.0,1.486629771323755e-73,2.8126148240177738e-108,1.220915240528446e-09,0.0,0.0,0.0,1.4346118463063864e-66,0.0,3.7084594003109934e-54,0.0,0.0,1.1588938693696707e-53,1.6597470784802477e-65,0.0,5.76595898032851e-75,1.907680161561013e-09
8.016012808602018e-16,0.002724645380668153,0.1557,0.0,0.008018626558127677,0.642399996138856,0.2019,0.0,0.0,4.598791564379506e-44,0.0,2.2401855834292606e-72,7.101581244722158e-107,1.8720696456319285e-09,0.0,0.0,0.0,5.210524195269859e-66,0.0,8.69720469896933e-54,0.0,0.0,2.7178775901182587e-53,9.397924701857035e-65,0.0,8.688658072664324e-74,2.9251090517153118e-09
1.3592369548232184e-15,0.002724645380668153,0.1557,0.0,0.008018623220963013,0.6423999934528455,0.2019,0.0,0.0,7.797950894851285e-44,0.0,6.240639791218999e-71,3.836248228178991e-105,3.17437763861193e-09,0.0,0.0,0.0,2.603783746893648e-65,0.0,2.497653808198049e-53,0.0,0.0,7.80517377457125e-53,8.085616688088675e-64,0.0,2.42045934085421e-72,4.959965722218654e-09
2.4745083027492516e-15,0.002724645380668153,0.1557,0.0,0.008018616546641393,0.6423999880808302,0.2019,0.0,0.0,1.4196269505267806e-43,0.0,2.485135499183363e-69,3.0323513467337514e-103,5.7789903552974196e-09,0.0,0.0,0.0,1.6141147203223964e-64,0.0,8.27420724920696e-53,0.0,0.0,2.585693255991315e-52,8.971213264549299e-63,0.0,9.638704860181049e-71,9.02967462408748e-09
4.705050998601317e-15,0.002724645380668153,0.1557,0.0,0.008018603198028993,0.642399977336824,0.2019,0.0,0.0,2.6992906523993543e-43,0.0,1.172321746812964e-67,2.853575254315921e-101,1.0988202708210036e-08,0.0,0.0,0.0,1.1309895566150477e-63,0.0,2.9909995744191557e-52,0.0,0.0,9.346898137099496e-52,1.1186026536412643e-61,0.0,4.5468988888696184e-69,1.7169074671345053e-08
6.712539424868177e-15,0.002724645380668153,0.1557,0.0,0.008018591184312992,0.642399967667246,0.2019,0.0,0.0,3.8509879610445e-43,0.0,6.74423856031313e-67,1.832456238025581e-100,1.5676478910757133e-08,0.0,0.0,0.0,3.121986955796182e-63,0.0,6.087640878111506e-52,0.0,0.0,1.902394528673582e-51,3.958002857446344e-61,0.0,2.6157809235416135e-68,2.4494514471540458e-08
8.720027851135036e-15,0.002724645380668153,0.1557,0.0,0.008018579170630301,0.6423999579976943,0.2019,0.0,0.0,5.002685247862191e-43,0.0,2.5273580283449365e-66,8.090769585376294e-100,2.0364740978179433e-08,0.0,0.0,0.0,6.656831305015221e-63,0.0,1.0273199287601275e-51,0.0,0.0,3.2103891793337137e-51,1.024285280305618e-60,0.0,9.802461829529474e-68,3.1819935094850715e-08
1.0727516277401896e-14,0.002724645380668153,0.1557,0.0,0.008018567156980927,0.642399948328169,0.2019,0.0,0.0,6.154382512852495e-43,0.0,7.601294506988647e-66,2.725222549744711e-99,2.505298890598784e-08,0.0,0.0,0.0,1.2165242573394109e-62,0.0,1.5547668567558983e-51,0.0,0.0,4.858672746770525e-51,2.1803730304399057e-60,0.0,2.9481929813249476e-67,3.91453365413274e-08
1.2735004703668755e-14,0.002724645380668153,0.1557,0.0,0.008018555143364876,0.6423999386586698,0.2019,0.0,0.0,7.306079756015473e-43,0.0,1.9275742582592832e-65,7.658410448069266e-99,2.9741222689494427e-08,0.0,0.0,0.0,2.0095896749771655e-62,0.0,2.1911042269533542e-51,0.0,0.0,6.847244186449719e-51,4.0788636918676963e-60,0.0,7.476174400215706e-67,4.647071881102328e-08
1.6749981556202475e-14,0.002724645380668153,0.1557,0.0,0.008018531116232748,0.6423999193197503,0.2019,0.0,0.0,9.609474176859683e-43,0.0,8.76514791122445e-65,4.2095977714010994e-98,3.9117647806761166e-08,0.0,0.0,0.0,4.483555864314669e-62,0.0,3.790447994298873e-51,0.0,0.0,1.18452469823616e-50,1.1011929069691772e-59,0.0,3.3995972067207786e-66,6.112142582025923e-08
2.0764958408736194e-14,0.002724645380668153,0.1557,0.0,0.00801850708923396,0.6423998999809357,0.2019,0.0,0.0,1.191286851039533e-42,0.0,2.8007353807390285e-64,1.5574171075662524e-97,4.849401629247041e-08,0.0,0.0,0.0,8.446534276029486e-62,0.0,5.825346107391593e-51,0.0,0.0,1.8204389321193444e-50,2.3909062755524016e-59,0.0,1.086276060938184e-65,7.577205612297454e-08
2.4779935261269913e-14,0.002724645380668153,0.1557,0.0,0.00801848306236855,0.6423998806422262,0.2019,0.0,0.0,1.4216262756622949e-42,0.0,7.319838035856912e-64,4.6346482595138816e-97,5.7870328107017564e-08,0.0,0.0,0.0,1.4277522757380398e-61,0.0,8.295793161902553e-51,0.0,0.0,2.5924662512669737e-50,4.512727838742899e-59,0.0,2.839026967148821e-65,9.042260971960751e-08
2.879491211380363e-14,0.002724645380668153,0.1557,0.0,0.008018459035636557,0.6423998613036217,0.2019,0.0,0.0,1.651965691554307e-42,0.0,1.6712979291582168e-63,1.1970365399107477e-96,6.72465832114927e-08,0.0,0.0,0.0,2.234886560624682e-61,0.0,1.1201783853041519e-50,0.0,0.0,3.500605803354083e-50,7.7124859757512715e-59,0.0,6.4821910924327655e-65,1.0507308661058805e-07
3.280988896633735e-14,0.002724645380668153,0.1557,0.0,0.008018435009038012,0.6423998419651222,0.2019,0.0,0.0,1.8823050987156194e-42,0.0,3.441872077784714e-63,2.7749069765196594e-96,7.662278156808133e-08,0.0,0.0,0.0,3.302242255622657e-61,0.0,1.454331302648745e-50,0.0,0.0,4.54485676039219e-50,1.223830726089309e-58,0.0,1.3349425642696146e-64,1.1972348679633383e-07
4.083984267140479e-14,0.002724645380668153,0.1557,0.0,0.008018386956241436,0.6423998032884389,0.2019,0.0,0.0,2.3429838868463516e-42,0.0,1.1624049482117173e-62,1.1876978101385086e-95,9.537500788649975e-08,0.0,0.0,0.0,6.362211312651043e-61,0.0,2.2532966215120745e-50,0.0,0.0,7.041689577897755e-50,2.6270294371650194e-58,0.0,4.50842727151005e-64,1.490240570537922e-07
4.7757097197055216e-14,0.002724645380668153,0.1557,0.0,0.00801834556248036,0.6423997699714653,0.2019,0.0,0.0,2.7398270473777022e-42,0.0,2.7475325766801497e-62,3.3058373738246566e-95,1.1152858273189934e-07,0.0,0.0,0.0,1.0168302769560268e-60,0.0,3.081222481872541e-50,0.0,0.0,9.629040227339652e-50,4.496713859691048e-58,0.0,1.0656393984802102e-63,1.7426424328404955e-07
5.467435172270564e-14,0.002724645380668153,0.1557,0.0,0.008018304169115932,0.6423997366548039,0.2019,0.0,0.0,3.136670181994813e-42,0.0,5.740110698999646e-62,7.944590428499693e-95,1.2768198860695062e-07,0.0,0.0,0.0,1.5252128467857843e-60,0.0,4.038420132385849e-50,0.0,0.0,1.2620392860783278e-49,7.116904978772631e-58,0.0,2.22631948349487e-63,1.9950420183933977e-07
6.159160624835608e-14,0.002724645380668153,0.1557,0.0,0.008018262776148337,0.6423997033384545,0.2019,0.0,0.0,3.5335132906979444e-42,0.0,1.092879569914873e-61,1.708858199747839e-94,1.4383522531806062e-07,0.0,0.0,0.0,2.1798945707177956e-60,0.0,5.124886933043641e-50,0.0,0.0,1.6015743235520176e-49,1.0620033445487171e-57,0.0,4.23876489335476e-63,2.247439327218054e-07
6.85088607740065e-14,0.002724645380668153,0.1557,0.0,0.008018221383577773,0.6423996700224177,0.2019,0.0,0.0,3.930356373487361e-42,0.0,1.9361999505856998e-61,3.3750882159365376e-94,1.5998829267133641e-07,0.0,0.0,0.0,2.9994298905459924e-60,0.0,6.340620239684051e-50,0.0,0.0,1.981508710209795e-49,1.5138590122722138e-57,0.0,7.509603863397937e-63,2.49983435933593e-07
8.234336982530735e-14,0.002724645380668153,0.1557,0.0,0.008018138599628494,0.6423996033912812,0.2019,0.0,0.0,4.72404246132609e-42,0.0,5.174292456145965e-61,1.0942454371302417e-93,1.9229391853048158e-07,0.0,0.0,0.0,5.207119462042045e-60,0.0,9.159875817023608e-50,0.0,0.0,2.8625738349667946e-49,2.775177857931946e-57,0.0,2.0068614290302564e-62,3.0046175935370556e-07
9.479442797147813e-14,0.002724645380668153,0.1557,0.0,0.0080180640954339,0.6423995434243277,0.2019,0.0,0.0,5.438359851758665e-42,0.0,1.0915079306471401e-60,2.6695031659942344e-93,2.2136840065846297e-07,0.0,0.0,0.0,7.943625625136532e-60,0.0,1.2139270810686028e-49,0.0,0.0,3.793693966412157e-49,4.390562613232428e-57,0.0,4.233435480545314e-62,3.458914718195955e-07
1.0724548611764889e-13,0.002724645380668153,0.1557,0.0,0.008017989592528654,0.6423994834583876,0.2019,0.0,0.0,6.152677158234874e-42,0.0,2.091378452237031e-60,5.805838169465432e-93,2.504423310579122e-07,0.0,0.0,0.0,1.1502215884924282e-59,0.0,1.5537448246298935e-49,0.0,0.0,4.855701394013835e-49,6.541052388495791e-57,0.0,8.111446628979852e-62,3.9132044666583356e-07
1.1969654426381965e-13,0.002724645380668153,0.1557,0.0,0.00801791509091387,0.6423994234934618,0.2019,0.0,0.0,6.866994380756243e-42,0.0,3.7199936626340984e-60,1.1553433953224518e-92,2.7951570860090974e-07,0.0,0.0,0.0,1.5990825839932908e-59,0.0,1.935439274112441e-49,0.0,0.0,6.048593645527951e-49,9.303964620335138e-57,0.0,1.4428046149514446e-61,4.36748683904931e-07
1.321476024099904e-13,0.002724645380668153,0.1557,0.0,0.00801784059059067,0.6423993635295503,0.2019,0.0,0.0,7.581311519324302e-42,0.0,6.237040535398063e-60,2.1427302229571702e-92,3.085885321596413e-07,0.0,0.0,0.0,2.151738113870566e-59,0.0,2.3590088913470244e-49,0.0,0.0,7.372368248846331e-49,1.2756604333171917e-56,0.0,2.4190426541469064e-61,4.821761835494052e-07
1.5704971870233196e-13,0.002724645380668153,0.1557,0.0,0.008017691593823461,0.6423992436047734,0.2019,0.0,0.0,9.00994554460661e-42,0.0,1.5314633482546412e-59,6.29630096374544e-92,3.667325128128535e-07,0.0,0.0,0.0,3.611604972652191e-59,0.0,3.3317674759270907e-49,0.0,0.0,1.0412554621538515e-48,2.204024376898689e-56,0.0,5.9397863331330404e-61,5.730289701045902e-07
1.8195183499467349e-13,0.002724645380668153,0.1557,0.0,0.008017542602235948,0.6423991236840615,0.2019,0.0,0.0,1.0438579234094038e-41,0.0,3.2802519772983585e-59,1.56935512844531e-91,4.248742639955176e-07,0.0,0.0,0.0,5.616158327008956e-59,0.0,4.472008272879023e-49,0.0,0.0,1.3976240734331398e-48,3.501025667466012e-56,0.0,1.2722447868439352e-60,6.638788064316633e-07
2.06853951287015e-13,0.002724645380668153,0.1557,0.0,0.008017393615837058,0.642399003767419,0.2019,0.0,0.0,1.1867212587798839e-41,0.0,6.3521778352626865e-59,3.4632746712109364e-91,4.830137766865517e-07,0.0,0.0,0.0,8.251725529010063e-59,0.0,5.779718977366565e-49,0.0,0.0,1.806340680998367e-48,5.228482650653731e-56,0.0,2.4636861752392061e-60,7.547256926310024e-07
2.3175606757935654e-13,0.002724645380668153,0.1557,0.0,0.008017244634635707,0.6423988838548503,0.2019,0.0,0.0,1.3295845605733275e-41,0.0,1.1386906457699528e-58,6.96569047912096e-91,5.411510418660796e-07,0.0,0.0,0.0,1.160462272251136e-58,0.0,7.25488728555373e-49,0.0,0.0,2.2674033072327428e-48,7.448202332217145e-56,0.0,4.4163934669409797e-60,8.45569628803085e-07
2.815603001640396e-13,0.002724645380668153,0.1557,0.0,0.008016946687861293,0.6423986440419517,0.2019,0.0,0.0,1.6153110634340152e-41,0.0,3.087640587879047e-58,2.3132756135617473e-90,6.574187936174553e-07,0.0,0.0,0.0,2.0807613062684404e-58,0.0,1.0707547503064951e-48,0.0,0.0,3.346558705838193e-48,1.3611598324872202e-55,0.0,1.1975322908786957e-59,1.027248651467889e-06
3.3136453274872263e-13,0.002724645380668153,0.1557,0.0,0.00801664876198403,0.6423984042454012,0.2019,0.0,0.0,1.9010374320012955e-41,0.0,7.087987346178412e-58,6.272260109075494e-90,7.736774471153126e-07,0.0,0.0,0.0,3.3915431072524685e-58,0.0,1.4829890515263228e-48,0.0,0.0,4.635074450539564e-48,2.248543639301468e-55,0.0,2.7490455150340535e-59,1.208915875231895e-06
3.811687653334057e-13,0.002724645380668153,0.1557,0.0,0.008016350857075232,0.642398164465234,0.2019,0.0,0.0,2.1867636662850124e-41,0.0,1.444471569929455e-57,1.471717500767776e-89,8.899269302448033e-07,0.0,0.0,0.0,5.1618200740082385e-58,0.0,1.9621817927879274e-48,0.0,0.0,6.13293472431013e-48,3.456375450265928e-55,0.0,5.602302046004959e-59,1.3905713009025254e-06
4.807772305027719e-13,0.002724645380668153,0.1557,0.0,0.00801575511044814,0.6423976849541901,0.2019,0.0,0.0,2.7582157320412125e-41,0.0,4.7001205276801183e-57,6.109331342622421e-89,1.1223980970374357e-06,0.0,0.0,0.0,1.0356821002998766e-57,0.0,3.121403245601654e-48,0.0,0.0,9.756625599197417e-48,7.030905412941935e-55,0.0,1.8229024210313298e-58,1.753846761201363e-06
