Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
4.1169066894505838e-22,0.002724645380668153,0.1557,0.0,0.008018631355302425,0.6423999999999979,0.20189999999999894,0.0,0.0,2.3618719528788504e-50,0.0,2.235126200902581e-106,3.854868490182555e-139,1.3821104090408611e-15,0.0,0.0,0.0,1.0639960263463344e-15,0.0,2.8222022044253387e-47,0.0,0.0,9.54524100090152e-66,1.217681574586607e-86,0.0,8.669035732518788e-108,1.502293922870768e-15
8.237390187493218e-22,0.002724645380668153,0.1557,0.0,0.008018631355298473,0.6423999999999956,0.2018999999999979,0.0,0.0,4.725795923092927e-50,0.0,7.176263948894136e-105,4.95506098378968e-137,2.7654216090521315e-15,0.0,0.0,0.0,2.1289164627927815e-15,0.0,2.2600506702409186e-46,0.0,0.0,3.820584212286795e-65,9.769523125790308e-86,0.0,2.7833456819495185e-106,3.0058930533186024e-15
1.6478357183578488e-21,0.002724645380668153,0.1557,0.0,0.00801863135529057,0.6423999999999912,0.20189999999999575,0.0,0.0,9.453643863520989e-50,0.0,2.306546755418518e-103,6.370182307159029e-135,5.532044009069202e-15,0.0,0.0,0.0,4.258757335682768e-15,0.0,1.8089565463213023e-45,0.0,0.0,1.5287321406648744e-64,7.84870442850686e-85,0.0,8.946043509028139e-105,6.013091314209922e-15
3.296029117574903e-21,0.002724645380668153,0.1557,0.0,0.008018631355274763,0.6423999999999824,0.2018999999999915,0.0,0.0,1.890933974437675e-49,0.0,7.437647390162613e-102,8.20833098958615e-133,1.1065288809081449e-14,0.0,0.0,0.0,8.518439081451098e-15,0.0,1.4475317305979693e-44,0.0,0.0,6.115949673639995e-64,6.327167891828068e-84,0.0,2.8847244046049444e-103,1.2027487835975171e-14
6.592415916009011e-21,0.002724645380668153,0.1557,0.0,0.008018631355243147,0.6423999999999649,0.20189999999998298,0.0,0.0,3.782073150608684e-49,0.0,2.415020974141002e-100,1.063566159747955e-130,2.213177840901838e-14,0.0,0.0,0.0,1.70378025729412e-14,0.0,1.1581719997866983e-43,0.0,0.0,2.4466611019773494e-63,5.136971756453353e-83,0.0,9.366765559425454e-102,2.4056280879436095e-14
1.3185189512877227e-20,0.002724645380668153,0.1557,0.0,0.008018631355179918,0.6423999999999298,0.20189999999996594,0.0,0.0,7.56435150295013e-49,0.0,7.949898903390055e-99,1.3937262874364908e-128,4.4264757608541976e-14,0.0,0.0,0.0,3.407652955573515e-14,0.0,9.265962495209919e-43,0.0,0.0,9.78967094815984e-63,4.2292563530506273e-82,0.0,3.083403417461931e-100,4.811386696607965e-14
2.6370736706613657e-20,0.002724645380668153,0.1557,0.0,0.00801863135505346,0.6423999999998595,0.20189999999993186,0.0,0.0,1.512890820763072e-48,0.0,2.6861341403597686e-97,1.8666266054864983e-126,8.853071600618814e-14,0.0,0.0,0.0,6.815398352057811e-14,0.0,7.413004601909135e-42,0.0,0.0,3.924358978857468e-62,3.5753150185257236e-81,0.0,1.0418289954092272e-98,9.622903913825363e-14
5.274183109408652e-20,0.002724645380668153,0.1557,0.0,0.008018631354800543,0.6423999999997191,0.2018999999998637,0.0,0.0,3.0258021616982706e-48,0.0,9.532143072215425e-96,2.605576081945639e-124,1.7706263279587627e-13,0.0,0.0,0.0,1.363088914472842e-13,0.0,5.930497524959553e-41,0.0,0.0,1.596675111645758e-61,3.1764909719409325e-80,0.0,3.6970838096859695e-97,1.9245938347814903e-13
1.0548401986903225e-19,0.002724645380668153,0.1557,0.0,0.008018631354294708,0.6423999999994381,0.20189999999972738,0.0,0.0,6.051624843564994e-48,0.0,3.788775856308219e-94,3.990432020524348e-122,3.5412646635283594e-13,0.0,0.0,0.0,2.7261870728877685e-13,0.0,4.74443555715302e-40,0.0,0.0,7.248039833679972e-61,3.1662296364108886e-79,0.0,1.4694934570970113e-95,3.8492007214012964e-13
2.1096839741892369e-19,0.002724645380668153,0.1557,0.0,0.00801863135328304,0.6423999999988761,0.20189999999945477,0.0,0.0,1.210327020728377e-47,0.0,2.3977810849653555e-92,8.869255501737725e-120,7.082541333770886e-13,0.0,0.0,0.0,5.452383389240845e-13,0.0,3.7955634598955844e-39,0.0,0.0,5.655420191729817e-60,5.0575630971183235e-78,0.0,9.29989988709571e-94,7.698414493928498e-13
4.2193715251870656e-19,0.002724645380668153,0.1557,0.0,0.008018631351259702,0.6423999999977521,0.20189999999890954,0.0,0.0,2.420656093466364e-47,0.0,5.175198968729444e-90,6.36634598968964e-117,1.4165094670669268e-12,0.0,0.0,0.0,1.090477602003989e-12,0.0,3.036456772383972e-38,0.0,0.0,1.1082024655152001e-58,2.7599344917241862e-76,0.0,2.0072237872210542e-91,1.5396842036133264e-12
8.438746627182724e-19,0.002724645380668153,0.1557,0.0,0.008018631347213027,0.6423999999955041,0.20189999999781905,0.0,0.0,4.841314238922456e-47,0.0,2.316094653245105e-87,1.0895010307368908e-113,2.8330201330119374e-12,0.0,0.0,0.0,2.1809561274009545e-12,0.0,2.4291678177553206e-37,0.0,0.0,3.265638236212431e-57,3.095374578814462e-74,0.0,8.983075451084793e-89,3.079369710914423e-12
1.687749683117404e-18,0.002724645380668153,0.1557,0.0,0.008018631339119679,0.6423999999910083,0.2018999999956381,0.0,0.0,9.68263052985723e-47,0.0,1.168307205783087e-84,2.1875642088755065e-110,5.66604145916329e-12,0.0,0.0,0.0,4.361913175143512e-12,0.0,1.9433352110381338e-36,0.0,0.0,1.033780403899708e-55,3.904483209066611e-72,0.0,4.5313311194233886e-86,6.158740720957194e-12
3.375499723915667e-18,0.002724645380668153,0.1557,0.0,0.008018631322932979,0.6423999999820165,0.20189999999127617,0.0,0.0,1.936526311508495e-46,0.0,5.97120504711803e-82,4.4699745703396086e-107,1.1332084088511321e-11,0.0,0.0,0.0,8.723827258423131e-12,0.0,1.5546685465948057e-35,0.0,0.0,3.3036086432002383e-54,4.989071279669356e-70,0.0,2.3159582605641782e-83,1.2317482722805045e-11
6.750999805512193e-18,0.002724645380668153,0.1557,0.0,0.008018631290559582,0.642399999964033,0.20189999998255234,0.0,0.0,3.873052840354282e-46,0.0,3.0560626511820926e-79,2.547672777621147e-103,2.2664169255388617e-11,0.0,0.0,0.0,1.744765537616039e-11,0.0,1.2437349804306297e-34,0.0,0.0,1.0569753494568132e-52,6.3835333620867e-68,0.0,1.185307401279735e-80,2.463496665354998e-11
1.3501999968705245e-17,0.002724645380668153,0.1557,0.0,0.008018631225812787,0.642399999928066,0.2018999999651047,0.0,0.0,7.746106279870124e-46,0.0,1.564055096451855e-76,5.217102296510044e-100,4.532833922186775e-11,0.0,0.0,0.0,3.489531141634698e-11,0.0,9.949880288848895e-34,0.0,0.0,3.382249496505447e-51,8.167533194981705e-66,0.0,6.066256784854212e-78,4.9269934223236785e-11
2.7004000295091352e-17,0.002724645380668153,0.1557,0.0,0.008018631096319204,0.6423999998561318,0.20189999993020938,0.0,0.0,1.549222539414381e-45,0.0,8.001677056008083e-74,1.0676235656757628e-96,9.065667768572111e-11,0.0,0.0,0.0,6.979062271556853e-11,0.0,7.95990420569592e-33,0.0,0.0,1.0823169553254182e-49,1.0446229846648775e-63,0.0,3.1034857855676886e-75,9.853986819539822e-11
4.0506000621477456e-17,0.002724645380668153,0.1557,0.0,0.008018630966825624,0.6423999997841977,0.20189999989531407,0.0,0.0,2.3238382442727064e-45,0.0,6.963833151765937e-73,6.815806162891734e-96,1.3598501468046523e-10,0.0,0.0,0.0,1.0468593323363846e-10,0.0,2.3630965360254512e-32,0.0,0.0,5.177997671428312e-49,7.021916461836209e-63,0.0,2.7009534419674186e-74,1.4780980100034745e-10
5.400800094786356e-17,0.002724645380668153,0.1557,0.0,0.008018630837332046,0.6423999997122636,0.20189999986041876,0.0,0.0,3.098463739010699e-45,0.0,4.1597074456323864e-72,7.919721790762866e-95,1.813133502060959e-10,0.0,0.0,0.0,1.3958124297055676e-10,0.0,5.149062897353353e-32,0.0,0.0,1.713738427740089e-48,3.2303212670260405e-62,0.0,1.6133609024730834e-73,1.9707973263808455e-10
8.101200160063577e-17,0.002724645380668153,0.1557,0.0,0.0080186305783449,0.6423999995683953,0.20189999979062814,0.0,0.0,4.6477881005395595e-45,0.0,9.802123096559412e-71,7.058679931489221e-93,2.71970017809421e-10,0.0,0.0,0.0,2.093718606110785e-10,0.0,1.4946140602138222e-31,0.0,0.0,9.999114985807877e-48,3.934691325396366e-61,0.0,3.801796729059831e-72,2.956195931741833e-10
1.0801600225340798e-16,0.002724645380668153,0.1557,0.0,0.008018630319357766,0.6423999994245273,0.20189999972083753,0.0,0.0,6.197299005452027e-45,0.0,6.129727400328993e-70,6.365180099012916e-92,3.626266800102495e-10,0.0,0.0,0.0,2.7916247537902725e-10,0.0,3.2685522685252546e-31,0.0,0.0,3.326826250125627e-47,1.818908070408219e-60,0.0,2.3774418391002794e-71,3.941594494180271e-10
1.350200029061802e-16,0.002724645380668153,0.1557,0.0,0.008018630060370647,0.6423999992806592,0.2018999996510469,0.0,0.0,7.74722281759988e-45,0.0,2.95617408654621e-69,4.6466068990634585e-91,4.532833364226593e-10,0.0,0.0,0.0,3.4895308706921946e-10,0.0,6.132248665176744e-31,0.0,0.0,8.97033800293158e-47,6.664778772542246e-60,0.0,1.1465651722592657e-70,4.926993010630263e-10
1.890280042117246e-16,0.002724645380668153,0.1557,0.0,0.008018629542396447,0.6423999989929228,0.20189999951146567,0.0,0.0,1.0851132298467177e-44,0.0,1.5090581749784106e-67,5.9765424595783414e-89,6.345966315184345e-10,0.0,0.0,0.0,4.885343010230085e-10,0.0,1.677894798076075e-30,0.0,0.0,5.288338210242017e-46,1.0300773622778146e-58,0.0,5.852948723997114e-69,6.897789902676196e-10
2.4303600551726904e-16,0.002724645380668153,0.1557,0.0,0.008018629024422306,0.6423999987051864,0.2018999993718845,0.0,0.0,1.39651973677731e-44,0.0,1.0764629221045875e-66,5.553142877783012e-88,8.159099031039424e-10,0.0,0.0,0.0,6.281155024763989e-10,0.0,3.5372060636307215e-30,0.0,0.0,1.7836905684575883e-45,5.2405612449890084e-58,0.0,4.1751089352325025e-68,8.868586607938708e-10
3.5105200812835787e-16,0.002724645380668153,0.1557,0.0,0.008018627988474183,0.642399998129714,0.2018999990927221,0.0,0.0,2.0291789656626015e-44,0.0,4.7750628907866005e-65,6.023524594006473e-86,1.1785363757526583e-09,0.0,0.0,0.0,9.072778678872602e-10,0.0,1.0789573690527509e-29,0.0,0.0,1.2202167341004035e-44,8.738170389365422e-57,0.0,1.8520291858876883e-66,1.2810179458192304e-09
5.670840133505355e-16,0.002724645380668153,0.1557,0.0,0.008018625916578592,0.6423999969787693,0.20189999853439755,0.0,0.0,3.4448034583658523e-44,0.0,5.807870029990839e-63,1.874643949714528e-83,1.9037890389540404e-09,0.0,0.0,0.0,1.4656024487265184e-09,0.0,4.681686319521598e-29,0.0,0.0,1.53769242915129e-43,3.357122241214129e-55,0.0,2.2526079204516407e-64,2.0693362917631926e-09
9.99148023794891e-16,0.002724645380668153,0.1557,0.0,0.008018621772790039,0.6423999946768814,0.201899997417749,0.0,0.0,9.4003761215648e-44,0.0,1.3340797221725004e-60,1.59576642735265e-80,3.3542932369087276e-09,0.0,0.0,0.0,2.582251010480463e-09,0.0,2.646817824937218e-28,0.0,0.0,2.9464497765188744e-42,2.198988748195318e-53,0.0,5.1742865384358555e-62,3.6459720872319914e-09
1.8632760446836018e-15,0.002724645380668153,0.1557,0.0,0.008018613485223426,0.6423999900731114,0.20189999518445426,0.0,0.0,1.0025486381026684e-42,0.0,4.359859944549436e-58,1.8617163878549685e-77,6.255297118446217e-09,0.0,0.0,0.0,4.815545734294934e-09,0.0,1.7599404682521863e-27,0.0,0.0,7.194136606762791e-41,1.9298914083760393e-51,0.0,1.6909905443028212e-59,6.7992400925003875e-09
2.7274040655723124e-15,0.002724645380668153,0.1557,0.0,0.008018605197670817,0.6423999854693493,0.20189999295116276,0.0,0.0,4.937428475210604e-42,0.0,4.6934378487223654e-57,2.5033187397879886e-76,9.156294980061275e-09,0.0,0.0,0.0,7.048837258522839e-09,0.0,5.289772240450494e-27,0.0,0.0,3.840201778587627e-40,1.5339953302591938e-50,0.0,1.820370125315628e-58,9.95250331688351e-09
4.455660107349734e-15,0.002724645380668153,0.1557,0.0,0.008018588622607604,0.6423999762618484,0.20189998848458932,0.0,0.0,6.006051527215497e-41,0.0,6.418352048232176e-55,1.4999912500263508e-73,1.4958272637778985e-08,0.0,0.0,0.0,1.151541070824824e-08,0.0,2.3145550932397724e-26,0.0,0.0,4.8037003100248405e-39,5.904683121496134e-49,0.0,2.4893850207683307e-56,1.625901542303798e-08
5.9593428778089726e-15,0.002724645380668153,0.1557,0.0,0.008018574201388979,0.6423999682508149,0.20189998459842234,0.0,0.0,2.216794964227955e-40,0.0,4.8600527440581083e-54,1.8646021486922905e-72,2.0006309360329854e-08,0.0,0.0,0.0,1.5401577678170387e-08,0.0,5.376257099601112e-26,0.0,0.0,1.7778470281552146e-38,3.203642543355982e-48,0.0,1.88499200139899e-55,2.1746030355529554e-08
7.46302564826821e-15,0.002724645380668153,0.1557,0.0,0.008018559780212764,0.6423999602398054,0.20189998071226506,0.0,0.0,6.274086592922372e-40,0.0,2.3478599813953675e-53,1.0925099084717373e-71,2.505432783827827e-08,0.0,0.0,0.0,1.9287734959814165e-08,0.0,1.0381490906040457e-25,0.0,0.0,5.036086810473196e-38,1.2045277334787518e-47,0.0,9.106273424248169e-55,2.7233030811605526e-08
8.966708418727449e-15,0.002724645380668153,0.1557,0.0,0.008018545359078963,0.6423999522288192,0.20189997682611746,0.0,0.0,1.4866724440633187e-39,0.0,9.375745421052894e-53,6.302190007981749e-71,3.0102328066106196e-08,0.0,0.0,0.0,2.3173882553205425e-08,0.0,1.7780604374283334e-25,0.0,0.0,1.1937246312728482e-37,3.759556117367502e-47,0.0,3.636422019455365e-54,3.2720016791304767e-08
1.0470391189186687e-14,0.002724645380668153,0.1557,0.0,0.008018530937987581,0.6423999442178567,0.20189997293997955,0.0,0.0,3.105025965806998e-39,0.0,3.2080739575070442e-52,3.035897505384911e-70,3.515031003795139e-08,0.0,0.0,0.0,2.7060020458371603e-08,0.0,2.8052035374609216e-25,0.0,0.0,2.4935631441481577e-37,1.0077515931011661e-46,0.0,1.244264831868958e-53,3.820698829466856e-08
1.3477756730105164e-14,0.002724645380668153,0.1557,0.0,0.008018502095932105,0.6423999281960026,0.2018999651677328,0.0,0.0,1.0405567745714829e-38,0.0,2.7960255532822846e-51,4.933504902708681e-69,4.5246219192887276e-08,0.0,0.0,0.0,3.483226720412603e-08,0.0,5.8909920372655715e-25,0.0,0.0,8.357428238859741e-37,5.315531003687922e-46,0.0,1.0844500526004399e-52,4.9180887872536146e-08
1.6485122271023642e-14,0.002724645380668153,0.1557,0.0,0.008018473254046376,0.6423999121742429,0.20189995739552483,0.0,0.0,2.729509437477679e-38,0.0,1.3528253982211894e-50,3.327278196477145e-68,5.534205525625182e-08,0.0,0.0,0.0,4.260447519729651e-08,0.0,1.0677743552698201e-24,0.0,0.0,2.1923439473344186e-36,1.8977939154219566e-45,0.0,5.246988674090636e-52,6.015472954553782e-08
1.9492487811942118e-14,0.002724645380668153,0.1557,0.0,0.008018444412330445,0.6423998961525776,0.20189994962335558,0.0,0.0,6.140966713664697e-38,0.0,5.076519649648147e-50,1.697194524410106e-67,6.543781817860678e-08,0.0,0.0,0.0,5.0376644438114306e-08,0.0,1.756894211712681e-24,0.0,0.0,4.932509858536864e-36,5.520784774055178e-45,0.0,1.968948747636757e-51,7.112851331402153e-08
2.2499853352860594e-14,0.002724645380668153,0.1557,0.0,0.008018415570784357,0.6423998801310069,0.2018999418512251,0.0,0.0,1.2403864039622906e-37,0.0,1.6575069157229742e-49,7.363001036164969e-67,7.553350791152305e-08,0.0,0.0,0.0,5.8148774926806035e-08,0.0,2.6959838195484902e-24,0.0,0.0,9.963033579115751e-36,1.408885538978967e-44,0.0,6.428707294619075e-51,8.210223917832804e-08
2.550721889377907e-14,0.002724645380668153,0.1557,0.0,0.008018386729408165,0.6423998641095306,0.20189993407913334,0.0,0.0,2.3065609166094516e-37,0.0,4.847609899612183e-49,2.773745695099584e-66,8.562912440792717e-08,0.0,0.0,0.0,6.592086666359196e-08,0.0,3.92346207639931e-24,0.0,0.0,1.852683690993386e-35,3.24158650089064e-44,0.0,1.8801648444012547e-50,9.307590713878873e-08
2.993918616817273e-14,0.002724645380668153,0.1557,0.0,0.008018344226060266,0.642399840498786,0.20189992262543963,0.0,0.0,5.123789518162381e-37,0.0,2.0675215126519112e-48,1.690110400365826e-65,1.0050694340307885e-07,0.0,0.0,0.0,7.737456038252453e-08,0.0,6.338701820931365e-24,0.0,0.0,4.1155597557344046e-35,9.564915143221214e-44,0.0,8.018963253483865e-50,1.0924774232489066e-07
3.437115344256639e-14,0.002724645380668153,0.1557,0.0,0.008018301723081586,0.6423998168882468,0.20189991117183007,0.0,0.0,1.021103215602711e-36,0.0,7.084063917209638e-48,7.69935735295816e-65,1.1538460309110708e-07,0.0,0.0,0.0,8.882816994108744e-08,0.0,9.585745156569981e-24,0.0,0.0,8.201775419348347e-35,2.41152529357582e-43,0.0,2.7475812988604475e-49,1.254194517569551e-07
3.880312071696005e-14,0.002724645380668153,0.1557,0.0,0.008018259220472279,0.6423997932779129,0.20189989971830466,0.0,0.0,1.8720022706688968e-36,0.0,2.0403379198238207e-47,2.7902289790312273e-64,1.3026210332140968e-07,0.0,0.0,0.0,1.0028169533998612e-07,0.0,1.3787508621460687e-23,0.0,0.0,1.5036435792400247e-34,5.3939488159287216e-43,0.0,7.913526974822313e-49,1.415910354360431e-07
4.7667055265747366e-14,0.002724645380668153,0.1557,0.0,0.008018174216362368,0.642399746057862,0.20189987681150637,0.0,0.0,5.238671074114915e-36,0.0,1.2355324617965775e-46,2.6089367919801136e-63,1.6001662480507198e-07,0.0,0.0,0.0,1.2318849366161994e-07,0.0,2.5547974960576835e-23,0.0,0.0,4.2078467601948545e-34,2.102853030114757e-42,0.0,4.79205668135133e-48,1.739338255395451e-07
5.6530989814534685e-14,0.002724645380668153,0.1557,0.0,0.008018089213731733,0.6423996988386339,0.20189985390504467,0.0,0.0,1.2279542292281243e-35,0.0,5.179995805821009e-46,1.4804646341569968e-62,1.897705066456118e-07,0.0,0.0,0.0,1.4609495535309107e-07,0.0,4.260642303713517e-23,0.0,0.0,9.863272658328363e-34,6.384527521289028e-42,0.0,2.0090791096060023e-47,2.0627611264391735e-07
6.5394924363322e-14,0.002724645380668153,0.1557,0.0,0.008018004212581564,0.6423996516202294,0.20189983099891956,0.0,0.0,2.5396121377657355e-35,0.0,1.7309265754840324e-45,6.45084229259999e-62,2.1952374763542475e-07,0.0,0.0,0.0,1.6900108042006438e-07,0.0,6.594849984600424e-23,0.0,0.0,2.0398877410040644e-33,1.6338419594418059e-41,0.0,6.713455802090208e-47,2.386178967576798e-07
7.425885891210932e-14,0.002724645380668153,0.1557,0.0,0.008017919212913048,0.6423996044026488,0.2018998080931311,0.0,0.0,4.789066324788756e-35,0.0,4.9918448570242754e-45,2.3755432575172823e-61,2.4927634656856525e-07,0.0,0.0,0.0,1.9190686886820093e-07,0.0,9.655851681819895e-23,0.0,0.0,3.846712377924252e-33,3.701507159569303e-41,0.0,1.936102854778002e-46,2.7095917788934655e-07
8.312279346089664e-14,0.002724645380668153,0.1557,0.0,0.008017834214727383,0.6423995571858927,0.20189978518767926,0.0,0.0,8.411369068617591e-35,0.0,1.2877654923274098e-44,7.65618881608047e-61,2.7902830223934934e-07,0.0,0.0,0.0,2.148123207031643e-07,0.0,1.3542058970134833e-22,0.0,0.0,6.756247174375903e-33,7.638030225973706e-41,0.0,4.994637575027109e-46,3.032999560474348e-07
9.198672800968396e-14,0.002724645380668153,0.1557,0.0,0.008017749218025763,0.642399509969962,0.20189976228256404,0.0,0.0,1.3958762144059543e-34,0.0,3.0294151239754977e-44,2.2039839283850387e-60,3.087796134411271e-07,0.0,0.0,0.0,2.3771743593062607e-07,0.0,1.8351964133383292e-22,0.0,0.0,1.1212067888285625e-32,1.4619295724188222e-40,0.0,1.174967428475549e-45,3.356402312404744e-07
1.0573931183950323e-13,0.002724645380668153,0.1557,0.0,0.00801761734676751,0.6423994367150714,0.20189972674545467,0.0,0.0,2.8031522853762757e-34,0.0,1.000349082034723e-43,9.892127063830711e-60,3.549381299348843e-07,0.0,0.0,0.0,2.732545453148337e-07,0.0,2.7873814502362606e-22,0.0,0.0,2.2515699929113063e-32,3.562094012630403e-40,0.0,3.879880153324592e-45,3.8581586361641586e-07
1.194918956693225e-13,0.002724645380668153,0.1557,0.0,0.008017485479088994,0.6423993634621709,0.2018996912091555,0.0,0.0,5.168409786804704e-34,0.0,2.8173367318429805e-43,3.5800200535987274e-59,4.010950876393143e-07,0.0,0.0,0.0,3.0879084444610143e-07,0.0,4.0224195273903366e-22,0.0,0.0,4.1514101709572995e-32,7.739443758880978e-40,0.0,1.0927106692398404e-44,4.3599028529801605e-07
1.3324447949914176e-13,0.002724645380668153,0.1557,0.0,0.008017353614994662,0.6423992902112626,0.2018996556736666,0.0,0.0,8.912497773013675e-34,0.0,7.0066055128008596e-43,1.1022021844028647e-58,4.472504820492632e-07,0.0,0.0,0.0,3.4432633334565985e-07,0.0,5.577086408422846e-22,0.0,0.0,7.158764613262045e-32,1.5388112672511937e-39,0.0,2.7175265756248767e-44,4.861634963171988e-07
1.607496471587803e-13,0.002724645380668153,0.1557,0.0,0.008017089897576374,0.6423991437154319,0.20189958460511942,0.0,0.0,2.2799542877132063e-33,0.0,3.415638494708912e-42,8.059106160613618e-58,5.395565629689953e-07,0.0,0.0,0.0,4.153948805346633e-07,0.0,9.792383303754292e-22,0.0,0.0,1.8313218238961993e-31,5.011916706427415e-39,0.0,1.3247605105195353e-43,5.865062864961356e-07
1.8825481481841884e-13,0.002724645380668153,0.1557,0.0,0.008016826194548245,0.6423989972275971,0.20189951353981292,0.0,0.0,5.0235460273001576e-33,0.0,1.2586880456804594e-41,4.0283843973030315e-57,6.31856336666451e-07,0.0,0.0,0.0,4.864601870520657e-07,0.0,1.5727389061241584e-21,0.0,0.0,4.035048882531202e-31,1.342668291587914e-38,0.0,4.8818339289909396e-43,6.868442344091502e-07
2.1575998247805738e-13,0.002724645380668153,0.1557,0.0,0.008016562505945872,0.642398850747776,0.20189944247774685,0.0,0.0,9.931451282205588e-33,0.0,3.8286934198407146e-41,1.5851069020738304e-56,7.241497671214329e-07,0.0,0.0,0.0,5.575222530684061e-07,0.0,2.3676177634067647e-21,0.0,0.0,7.977209823145543e-31,3.127794292410799e-38,0.0,1.4849606531081138e-42,7.87177340312616e-07
2.432651501376959e-13,0.002724645380668153,0.1557,0.0,0.008016298831804833,0.6423987042759862,0.2018993714189212,0.0,0.0,1.8086965322963017e-32,0.0,1.0153873901833512e-40,5.2887804907598355e-56,8.164368183211526e-07,0.0,0.0,0.0,6.285810787545415e-07,0.0,3.3932780438749345e-21,0.0,0.0,1.452793504675631e-30,6.567013578890503e-38,0.0,3.9381803548256994e-42,8.87505604463358e-07
