Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631)
9.827832373770132e-22,0.0005853966614683851,0.0915567593028733,0.0,0.001722822374697144,0.45154262835609643,7.817280298946243e-76,0.4569006123410269,6.489699799460342e-69,1.4497165139306036e-80,2.338616043331004e-42,1.0536594086019304e-106,1.2382690571933906e-146,1.6832402975717103e-15,7.488273370128352e-42,1.4347210820616753e-49,9.04025622807017e-61,7.48827351359691e-42,1.0452899944073712e-22,3.547865859312866e-54,6.561545541391766e-41,2.739902043975097e-35,9.81432273264238e-66,4.773225022619295e-88,5.365737603590096e-77,2.6830605667485767e-99,2.6300629649591885e-15,1.901456538302276e-57,8.624771633435521e-92,2.2765135126037917e-101,9.386160141952337e-122,1.600407953805929e-107,5.8780451990922654e-77,3.6257144145847896e-97,1.9574325291163975e-44,1.320931880347753e-80,8.322441691095798e-171,7.322783982406959e-94,4.2403430889958966e-83,2.2217822115597658e-83,7.075004745541289e-137,8.156848651132197e-188,8.8003051956595e-168,1.4202448558408259e-182,1.4275819773416697e-155,1.0170028187224853e-141,1.4372084571568638e-151,1.5442933266093955e-159
1.966420326393798e-21,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223746928268,0.45154262835609293,3.1289493616203566e-75,0.4569006123410269,2.0792675571379274e-67,4.6447462572367915e-79,4.679263899038438e-42,2.7029197839943932e-104,1.2718461632386619e-143,3.3679430106817355e-15,2.997260848402754e-41,1.1486492374777154e-48,1.4481243102415525e-59,2.9972609632648377e-41,2.0914881469296803e-22,2.8404495204696065e-53,2.6263279942575595e-40,1.0966748566635228e-34,1.5721189507303714e-64,3.059825878278001e-86,4.2969416688669145e-76,8.598645719251576e-98,5.2624109542037815e-15,7.612307958526323e-57,5.528820044100614e-90,2.9187078007044875e-99,4.815684234506956e-119,4.1055148416552705e-105,4.70720486952564e-76,1.1619653859934148e-95,7.834830841319061e-44,2.1152117368726447e-79,1.0672364684039748e-168,2.3467984333559114e-92,1.358584767628398e-81,3.558988693394999e-82,3.6321442404179447e-134,1.3394271531116692e-183,3.615883794973518e-164,2.918848435634792e-179,2.9315648310280728e-152,1.044215048120472e-138,1.475769585017493e-148,3.171459306418117e-156
3.933694504427367e-21,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223746841927,0.451542628356086,1.2519873091791457e-74,0.4569006123410269,6.65776125759214e-66,1.4872238318815726e-77,9.360559610478952e-42,6.926604157553458e-102,1.3043495938198943e-140,6.737348436867962e-15,1.1992947506585551e-40,9.192684879195354e-48,2.3183464546401017e-58,1.1992948425831307e-40,4.18388445196357e-22,2.2732224634110506e-52,1.050873124377324e-39,4.388127911754782e-34,2.5168528374104707e-63,1.959877388370844e-84,3.43929455754473e-75,2.7536250818616427e-96,1.0527106932660486e-14,3.0483582929175235e-56,3.541316425011089e-88,3.7390011485065567e-97,2.4681853832609177e-116,1.0520971465419632e-102,3.767674003384364e-75,3.7210705710498906e-94,3.1349527721828765e-43,3.385715680815794e-78,1.3673207970850273e-166,7.515371319103718e-91,4.350152697990494e-80,5.697694584466933e-81,1.8621554734041234e-131,2.197703468278e-179,1.483380050521766e-160,5.988254085616791e-176,6.011922351351858e-149,1.0707140000192018e-135,1.5134378001410417e-145,6.504822194934452e-153
7.868242860494505e-21,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223746669244,0.4515426283560721,5.008764481983769e-74,0.4569006123410269,2.1311406663987218e-64,4.7605637596609064e-76,1.8723151033771392e-41,1.7741238976058402e-99,1.336667427644503e-137,1.3476159289105118e-14,4.79795993641676e-40,7.355544593364423e-47,3.7104328056746927e-57,4.797960671953029e-40,8.368677061988438e-22,1.8189227751917145e-51,4.204175437662714e-39,1.7555369023903537e-33,4.028133999055862e-62,1.2548295220590276e-82,2.7521318850407723e-74,8.814909108661072e-95,2.1056498889443956e-14,1.2234524825386245e-55,2.267361351375678e-86,4.7878751638605164e-95,1.2643647554624588e-113,2.694757386280535e-100,3.0149061570628625e-74,1.1911878662167418e-92,1.2541852250630806e-42,5.418245708940354e-77,1.7509758814267914e-164,2.405817459886069e-89,1.3924777180507958e-78,9.1189668391155e-80,9.54063051310662e-129,3.6036223491642844e-175,6.080664535778286e-157,1.2274651729909295e-172,1.232068710451144e-145,1.0971471669032504e-132,1.5512478037966072e-142,1.3334665944712917e-149
1.5737339572628782e-20,0.0005853966614683851,0.0915567593028733,0.0,0.001722822374632388,0.4515426283560443,2.0036688537318127e-73,0.4569006123410269,6.820701632055243e-63,1.5236113592657458e-74,3.744833388694364e-41,4.542922232074708e-97,1.3692648003062663e-134,2.6953780993038248e-14,1.9193401724103443e-39,5.884994410104661e-46,5.93755566395999e-56,1.9193407608952322e-39,1.673826228186653e-21,1.455275503682873e-50,1.681805964313597e-38,7.022719125390045e-33,6.445947120035368e-61,8.03252620442833e-81,2.2019833663639777e-73,2.8213386211692433e-93,4.211528280249114e-14,4.956786689734987e-55,1.451404695824508e-84,6.12972426111036e-93,6.475214932641938e-111,6.900349555415349e-98,2.4122362203149446e-73,3.8125143250551475e-91,5.0171491616144534e-42,8.670069974938905e-76,2.2417637008497725e-162,7.700051701614946e-88,4.456612842854239e-77,1.4592498845307628e-78,4.886435595926963e-126,5.906668870663963e-171,2.491608051765209e-153,2.514942601640416e-169,2.5241205430414963e-142,1.1238541936190701e-129,1.5899251444968688e-139,2.7334280354065864e-146
3.1475532996897336e-20,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223745633152,0.4515426283559887,8.015001557149683e-73,0.4569006123410269,2.18279277766775e-61,4.875921528092903e-73,7.489869969870811e-41,1.1631347655255313e-94,1.4023884489039997e-131,5.3909024398739753e-14,7.677673096162739e-39,4.7082190337443016e-45,9.500780461866148e-55,7.677677804265345e-39,3.3477432720936123e-21,1.1642742744924106e-49,6.727488977280692e-38,2.809201957193676e-32,1.0314252033161102e-59,5.1413232024908215e-79,1.761696774914418e-72,9.030185755421726e-92,8.423285062650652e-14,2.0829271175649018e-54,9.28992057248402e-83,7.846826386185549e-91,3.315729806678549e-108,1.766712348297174e-95,1.9299214042587897e-72,1.2201191492619811e-89,2.006941319755147e-41,1.387280142849909e-74,2.8697845220806646e-160,2.4642448398394515e-86,1.4262242068664345e-75,2.3349888400061608e-77,2.5022680823262403e-123,9.679553462379633e-167,1.0207581794990283e-149,5.1517107563660414e-166,5.1702492268055534e-139,1.1510158917109228e-126,1.630228511501506e-136,5.60543551427331e-143
6.295191984543444e-20,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223744251696,0.4515426283558775,3.206065880415821e-72,0.4569006123410269,6.98520610865027e-60,1.560350513960635e-71,1.4979943300907017e-40,2.977799887115611e-92,1.436172079286156e-128,1.0781951120148379e-13,3.0711317206503377e-38,3.7666646309401345e-44,1.5201804451129587e-53,3.0711354872218256e-38,6.695577359632896e-21,9.31439297102302e-49,2.691043441339947e-37,1.1237036445336011e-31,1.65033618786089e-58,3.2905946376011357e-77,1.4093997816221153e-71,2.8925183256794964e-90,1.6846798626622123e-13,9.934035928402602e-54,5.945835974420826e-81,1.0044393158933434e-88,1.697753797625931e-105,4.523049352543491e-93,1.5440074871309344e-71,3.904569977261832e-88,8.027928591585966e-41,2.2196995325036704e-73,3.67352737456605e-158,7.885939641351181e-85,4.564081617280259e-74,3.7362396043150847e-76,1.2812618709075824e-120,1.586060905608331e-162,4.181403488539781e-146,1.0551793689560476e-162,1.0589484322226029e-135,1.1787308109771724e-123,1.673327771830024e-133,1.1507253126371118e-139
1.2590469354250865e-19,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223741488783,0.4515426283556551,1.2824394932367625e-71,0.4569006123410269,2.2353090303511782e-58,4.993192686923411e-70,2.9960092661977398e-40,7.623325557486736e-90,1.470689540696268e-125,2.15640484772336e-13,1.2284651846233292e-37,3.013367465676318e-43,2.4323339924269047e-52,1.2284681979162815e-37,1.3391245533612923e-20,7.451567141044078e-48,1.0764228071118423e-36,4.494860300586512e-31,2.640572763882381e-57,2.1060095832683088e-75,1.1275343305844724e-70,9.326096375120652e-89,3.369382575123865e-13,6.537147365714502e-53,3.8054127551896724e-79,1.2857003546609235e-86,8.692680734357963e-103,1.1579246430517098e-90,1.2352923406512135e-70,1.2495024698753908e-86,3.2112040989898895e-40,3.551547958995593e-72,4.702229561902174e-156,2.523552383263209e-83,1.4605267457462992e-72,5.97886392454247e-75,6.560265717515128e-118,2.5987084919669626e-158,1.712761858781509e-142,2.1611051408181888e-159,2.1687864111268644e-132,1.2070537210263677e-120,1.721410956684583e-130,2.3675803854310002e-136
2.5181024093665706e-19,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223735962958,0.45154262835521036,5.1297871174130584e-71,0.4569006123410269,7.153057814834108e-57,1.5978215326361104e-68,5.992043456850215e-40,1.9515577391142545e-87,1.505979928499219e-122,4.3128243177549687e-13,4.913885729850236e-37,2.410708275196383e-42,3.891773244026213e-51,4.9139098363369035e-37,2.6782581877178822e-20,5.961232024273996e-47,4.305668973394169e-36,1.797953263752007e-30,4.224912865059384e-56,1.3478320225191641e-73,9.020308746665739e-70,3.163184031099264e-87,6.738787998716608e-13,6.716492394623593e-52,2.4354710542255247e-77,1.6456795393163264e-84,4.4506220777380034e-100,2.964266581327023e-88,9.88555971408015e-70,3.9987000948418175e-85,1.28448817173751e-39,5.682460222916171e-71,6.018888322423055e-154,8.075430845305142e-82,4.673682513999215e-71,9.571187030488111e-74,3.358854606970042e-115,4.257719813437764e-154,7.015442443189708e-139,4.4260341037674913e-156,4.441640491488464e-129,1.2360134993100967e-117,1.778841066559554e-127,4.8931256446891405e-133
5.036213357249539e-19,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223724911308,0.45154262835432085,2.0519298349792998e-70,0.4569006123410269,2.2889895250740634e-55,5.112955141167224e-67,1.1984180933461535e-39,4.995797305454249e-85,1.5420559486132946e-119,8.625663252276445e-13,1.9655592890380347e-36,1.9285723383425577e-41,6.226876696571259e-50,1.9655785742845898e-36,5.3565254546733995e-20,4.76890847508148e-46,1.722236646202368e-35,7.191831333973783e-30,6.759757107642475e-55,8.625780340615637e-72,7.216319099121068e-69,1.4699658504130562e-85,1.347759884057984e-12,9.249222117310508e-51,1.5586806615286752e-75,2.1063861461723492e-82,2.2786319963991206e-97,7.588233884305419e-86,7.926780677967053e-69,1.280198650836881e-83,5.137965748393287e-39,9.091796824107793e-70,7.704109198743865e-152,2.5841722283179365e-80,1.495554823730648e-69,1.534536990050205e-72,1.7196779932571792e-112,6.975544694809735e-150,2.8733954070639783e-135,9.0651180412627e-153,9.096053511819597e-126,1.265618485911071e-114,1.8544800400028563e-124,1.0202333892467054e-129
1.0072435253015476e-18,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223702808008,0.45154262835254183,8.208042408050392e-70,0.4569006123410269,7.324784102763646e-54,1.636086767768152e-65,2.3969561413753376e-39,1.2788111113621982e-82,1.578898973430156e-116,1.7251341099152436e-12,7.862247140882511e-36,1.542860153318751e-40,9.963061266899186e-49,7.862401423083855e-36,1.0713059981553786e-19,3.81498637910565e-45,6.888672775472501e-35,2.8767361828989333e-29,1.0815206593519844e-53,5.520005895880537e-70,5.7737967204652424e-68,1.642119388118075e-83,2.695522050301729e-12,1.4199905228676211e-49,9.975195016326085e-74,2.695934276723322e-80,1.166556846585177e-94,1.9424166474703153e-83,6.455667959067352e-68,4.1120542692506805e-82,2.0551889093537264e-38,1.4546359083198577e-68,9.861082755716092e-150,8.270501311966461e-79,4.785589945431628e-68,2.4753373177888665e-71,8.804043927089756e-110,1.1427500453647122e-145,1.1768148936595032e-131,1.8575112939554052e-149,1.8626678518517153e-122,1.2958514135367549e-111,1.966421575191071e-121,2.1636175196727775e-126
2.014487904454735e-18,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223658601407,0.45154262834898373,3.2842194724566677e-69,0.4569006123410269,2.3439337219659912e-52,5.2350822102279335e-64,4.795801082399289e-39,3.2731582120440826e-80,1.616437622981139e-113,3.4502696704236517e-12,3.144900845718732e-35,1.2342890283002118e-39,1.5941031100723845e-47,3.1450242715713983e-35,2.1426129007191958e-19,3.051757696454203e-44,2.755244832609138e-34,1.1506951978316146e-28,1.730297647020633e-52,3.5321554058593154e-68,4.624435843960372e-67,3.5245320313827696e-81,5.391046374273611e-12,2.2480327013008335e-48,6.383632162667092e-72,3.450165093827083e-78,5.971683010024391e-92,4.971680043940791e-81,5.8909786099134323e-67,1.3552129608891941e-80,8.220760839049477e-38,2.327246855989719e-67,1.2622719801134724e-147,2.6498517735507712e-77,1.5312645490813249e-66,4.088922131305733e-70,4.5069108179923586e-107,1.871858583471254e-141,4.819142485889287e-128,3.818946948234971e-146,3.8138786979334854e-119,1.3266508232956168e-108,2.1516559385472854e-118,4.734785900029284e-123
4.02897666276111e-18,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223570188207,0.45154262834186754,1.3168895581523372e-68,0.4569006123410269,7.500592312948814e-51,1.6749702862270755e-62,9.621792496389244e-39,8.376197909260867e-78,4.313503033542716e-110,6.900540755973305e-12,1.2579607300953373e-34,9.87431573036402e-39,2.5506032115623602e-46,1.2580594708141583e-34,4.2852266945977913e-19,2.441033272816981e-43,1.1019175012916592e-33,4.602782199148835e-28,2.768038308734005e-51,2.2597445078441914e-66,3.7352227955173876e-66,8.802405034518136e-79,1.0782094988154954e-11,3.5872744975301784e-47,4.084884404821274e-70,4.414586578271985e-76,3.0563786895689866e-89,1.2722822551837263e-78,9.354578574310379e-66,5.343578041226332e-79,3.288305361258064e-37,3.7230447397509045e-66,2.333731935205055e-145,8.566274830842983e-76,4.899242772804376e-65,7.363503847429338e-69,3.58843519541093e-104,4.834074421127478e-137,3.1114274635338875e-124,2.265424364628225e-142,1.2310787669278904e-115,2.1415354080903847e-105,3.877937652643493e-115,1.7063980850389559e-119
8.05795417937386e-18,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223393361813,0.45154262832763514,5.370002344111125e-68,0.4569006123410269,2.4001901972790423e-49,5.358262344330262e-61,1.97265999204977e-38,2.1427241494041716e-75,4.415067259593842e-107,1.3801082785203846e-11,5.031843655469934e-34,7.899453796068017e-38,4.0810840240100246e-45,5.032633581368062e-34,8.570454237358829e-19,1.952229182453465e-42,4.406225112804957e-33,1.8411131280061673e-27,4.427456799859793e-50,1.4451669204680345e-64,3.2182797038287396e-65,2.244809900560469e-76,2.156419207966793e-11,5.735815348041247e-46,2.613503867743188e-68,5.646508138150821e-74,1.563714509081089e-86,3.254644340506273e-76,3.717931504454588e-64,4.2872220639309406e-77,1.3153223378797552e-36,5.955108068918058e-65,3.051233153241184e-143,2.9648851322692877e-74,1.5672420835112733e-63,1.703468571374529e-67,1.837345933600048e-101,7.915438092931406e-133,1.2736543007467655e-120,5.7153140364722375e-139,2.519919477427149e-112,2.191382942336295e-102,4.885975447588558e-112,4.300437529729394e-116
1.611590921259936e-17,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223039709033,0.4515426282991704,2.475819605097018e-67,0.4569006123410269,7.680609368598645e-48,1.7135928747878744e-59,4.718140852939077e-38,5.4772805719093455e-73,4.511584724715394e-104,2.760216627618907e-11,2.012737570377662e-33,6.319563217819389e-37,6.53011209280839e-44,2.013369511156473e-33,1.714090914289629e-18,1.5608278636007597e-41,1.7613347721811612e-32,7.36445274297186e-27,7.079437544684242e-49,9.235394989710959e-63,4.049583353874492e-64,5.736015289894462e-74,4.3128385717695125e-11,9.17579636360699e-45,1.6715900753872892e-66,7.21688698544461e-72,7.994441364237574e-84,8.319624514716966e-74,2.1977715548455047e-62,7.9694389752484595e-75,5.261289644262754e-36,9.522531758449964e-64,4.4950442475538735e-141,1.5222076444259662e-72,5.011875475023864e-62,6.084715488022638e-66,9.394794608758728e-99,1.2941092474875675e-128,5.205800319096631e-117,2.7194801243281734e-135,5.149830572377884e-109,2.239206015322156e-99,6.863340121425188e-109,1.2081173748859415e-112
