Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
1.1991466898080917e-21,0.002724645380668153,0.1557,0.0,0.008018631355303573,0.6423999999999986,0.2019,2.0410040037990117e-175,3.025169241682356e-143,6.879512089265322e-50,5.877018518209128e-183,2.2637784873609858e-104,2.2293544033637675e-144,2.800503847175193e-15,5.215803088643523e-99,1.5026342145332906e-123,3.023483065979145e-143,3.703984506833685e-83,1.7114516014206776e-174,2.5914298126425607e-65,2.105196448206921e-167,5.227005826921308e-183,8.098218164510362e-76,2.0893868934237e-85,9.850603036709304e-194,8.77937244046837e-106,6.351232872991334e-190,4.375787261212259e-26,3.7037869093377855e-82,5.3000598547018285e-74,4.2141992090832044e-198,2.0893870502515462e-85,8.098218141031327e-65,5.215801886024385e-99,9.298970797988024e-120,4.259353032543581e-46,1.2026191403549142e-105,2.4298143975599633e-95,1.6432793017495008e-103
2.3993352099287886e-21,0.002724645380668153,0.1557,0.0,0.00801863135530077,0.6423999999999972,0.2019,3.0302972856806227e-173,7.759641144405219e-141,1.376500116557601e-49,3.0149539518912103e-180,7.254934315415193e-103,1.4289569016324699e-142,5.60344079934097e-15,8.35435081691145e-98,9.631485816006295e-122,7.755316057942053e-141,2.965449689324064e-82,4.3880588289788277e-172,1.037247271156155e-64,2.6987821947201693e-165,1.3401728110541653e-180,3.2413977223648757e-75,1.6732039564645936e-84,2.526706392470317e-191,2.8136043672713276e-104,1.750233150413816e-187,8.755376248974343e-26,5.930883032243198e-81,4.243269775964406e-73,4.315117267970859e-195,1.6732042076616808e-84,3.2413977035673666e-64,8.354346962769837e-98,5.960497168374778e-118,1.7048512321068964e-45,3.854141614763479e-104,3.8922273404857894e-94,5.264817209757381e-102
4.799712250170182e-21,0.002724645380668153,0.1557,0.0,0.008018631355295163,0.6423999999999944,0.2019,4.941908784890117e-171,1.9884168674029698e-138,2.753597931819727e-49,1.5451737260967264e-177,2.3233151121158042e-101,9.152273568126575e-141,1.1209314703664656e-14,1.3374221315949485e-96,6.168834970095564e-120,1.9873085590491105e-138,2.373292713700896e-81,1.124206648393319e-169,4.150340161757067e-64,3.457086449112698e-163,3.4334799025801776e-178,1.2969813005506005e-74,1.3392411222448288e-83,6.474713862644217e-189,9.010267028909382e-103,5.1050720523297436e-185,1.751455422449235e-25,9.493269868747995e-80,3.395904202871748e-72,4.4185509823173874e-192,1.3392415243782748e-83,1.2969812855068732e-63,1.3374208973473208e-96,3.8176502755211214e-116,6.821625599297194e-45,1.234247627723973e-102,6.231185486197437e-93,1.685753948876312e-100
9.60046633065297e-21,0.002724645380668153,0.1557,0.0,0.008018631355283952,0.6423999999999889,0.2019,9.043103671971147e-169,5.092841943383834e-136,5.507793562343927e-49,7.915174382908015e-175,7.437385707372313e-100,5.859678584403772e-139,2.242106251228058e-14,2.140457392250567e-95,3.949553069608357e-118,5.090003283311495e-136,1.8990962225534246e-80,2.879073569136994e-167,1.6604063186201283e-63,4.426762298183011e-161,8.793081946059991e-176,5.188769745700086e-74,1.0716639054688083e-82,1.6583390966688485e-186,2.884362558877974e-101,1.625094480683222e-182,3.503291017550372e-25,1.5192305083193048e-78,2.7172373437700096e-71,4.524525371841897e-189,1.0716645490567173e-82,5.188769625327305e-63,2.1404534411826992e-95,2.444234334898305e-114,2.7290944371586607e-44,3.9510678680645856e-101,9.972794881361445e-92,5.396032984598029e-99
1.920197449161854e-20,0.002724645380668153,0.1557,0.0,0.008018631355261529,0.6423999999999777,0.2019,1.85292039832988e-166,1.3040863907736255e-133,1.1016184823392131e-48,4.053562342539849e-172,2.380406841883504e-98,3.750904321740419e-137,4.484455812938662e-14,3.4252007289499237e-94,2.5281925389363804e-116,1.3033595159952011e-133,1.519745957245012e-79,7.371835599677511e-165,6.642165820785262e-63,5.667333336667373e-159,2.2514587507180772e-173,2.0756768190052186e-73,8.574391544364836e-82,4.246386338776814e-184,9.231679839398029e-100,5.7875109947915695e-180,7.006962207742786e-25,2.431010518469485e-77,2.173993119080168e-70,4.633074723477355e-186,8.574401843162249e-82,2.0756767226976814e-62,3.425188083177069e-94,1.564609573873136e-112,1.0917266206754414e-43,1.2645772855042808e-99,1.595878990773973e-90,1.726989774811077e-97
3.8404990813549684e-20,0.002724645380668153,0.1557,0.0,0.00801863135521668,0.6423999999999552,0.2019,4.151793545953578e-164,3.338866423065702e-131,2.203296734548774e-48,2.0756763604539922e-169,7.618004681131849e-97,2.4008038882599983e-135,8.969154936309551e-14,5.480706713272856e-93,1.6181949623456897e-114,3.337005397353743e-131,1.2168936408414104e-78,1.8873665407892008e-162,2.656974441405828e-62,7.254862841571356e-157,5.764273719444862e-171,8.303045129473021e-73,6.859939202106058e-81,1.0872068631208463e-181,2.9544101027728816e-98,2.314595816771351e-177,1.401430458808818e-24,3.889796800912276e-76,1.7392720043999823e-69,4.744244012489377e-183,6.859955681280331e-81,8.303044358973476e-62,5.480666243065833e-93,1.0014451414136485e-110,4.367084180629218e-43,4.0470207023435664e-98,2.553591603434034e-89,5.526781545940665e-96
7.681102345741197e-20,0.002724645380668153,0.1557,0.0,0.008018631355126987,0.6423999999999104,0.2019,9.871094869018847e-162,8.54800181197384e-129,4.406653238967577e-48,1.0628090623468682e-166,2.4378696275909697e-95,1.536583828719379e-133,1.7938553182850046e-13,8.769472467344934e-92,1.0356915127301253e-112,8.543237303347411e-129,9.768633710349131e-78,4.83186640357525e-160,1.0628113995512326e-61,9.286622477427845e-155,1.4757175517139496e-168,3.3212856236633905e-72,5.488111865455786e-80,2.7834135980314903e-179,9.454531674536965e-97,1.0190829198411759e-174,2.8028989348621225e-24,6.223775967693988e-75,1.3914425394758366e-68,4.858084742426575e-180,5.488138232967409e-80,3.321285007244841e-61,8.769342956935756e-92,6.409541850918616e-109,1.746869212451109e-42,1.2951040917761008e-96,4.0858939627608035e-88,1.7686360465366258e-94
1.5362308874513654e-19,0.002724645380668153,0.1557,0.0,0.008018631354947599,0.6423999999998207,0.2019,2.4300163420056093e-159,2.188345265449383e-126,8.813366247803914e-48,5.441723998294116e-164,7.80132815748729e-94,9.8343238015947e-132,3.587734967512589e-13,1.4031535821447107e-90,6.628551924035303e-111,2.1871255185507123e-126,7.92141004456125e-77,1.2369751969683786e-157,4.251288844460661e-61,1.1887042607171088e-152,3.777889736652965e-166,1.328527763949694e-71,4.3905378739812134e-79,7.125723720124713e-177,3.0255065037939726e-95,4.7936128555940873e-172,5.605835886905633e-24,9.957985156045683e-74,1.1131542965991294e-67,4.974650500378796e-177,4.3905800625189335e-79,1.3285272708021516e-60,1.4031121380400924e-90,4.102186300896823e-107,6.987547930685854e-42,4.144410461855788e-95,6.537545753897813e-87,5.659738738360326e-93
3.0724721932058573e-19,0.002724645380668153,0.1557,0.0,0.008018631354588824,0.6423999999996413,0.2019,6.096608758659923e-157,5.602197249029453e-124,1.762679226547149e-47,2.786179391849274e-161,2.4964305625738016e-92,6.293982885389696e-130,7.175494265645704e-13,2.2451101972678197e-89,4.242283781049196e-109,5.599074673095216e-124,6.677666486466861e-76,3.166631493039506e-155,1.7005241870011653e-60,1.5215293051556633e-150,9.671319645953978e-164,5.31413808487423e-71,3.512424338932467e-78,1.8241961130676118e-174,9.68164233625854e-94,2.3466627478514792e-169,1.1211709790740268e-23,1.5932291915383488e-72,8.905080086604954e-67,5.093991908225189e-174,3.5124918405373554e-78,5.314134139560886e-60,2.2449775758283398e-89,2.625406465237075e-105,2.7950333883938023e-41,1.3262143947998784e-93,1.046015751643895e-85,1.8111315718603277e-91
6.14495480471484e-19,0.002724645380668153,0.1557,0.0,0.008018631353871273,0.6423999999992824,0.2019,1.5447840693341273e-154,1.4341466266566715e-121,3.525364430078628e-47,1.4265081112430511e-158,7.988473381560645e-91,4.028097373933696e-128,1.4351012860623716e-12,3.5923369271708714e-88,2.715026790835246e-107,1.4333472533624024e-121,6.431663250065856e-75,8.10630254343008e-153,6.802114046100904e-60,1.947491467082152e-148,2.4757732555956856e-161,2.1256606398825087e-70,2.8098965874276127e-77,4.6698902477216257e-172,3.098085046697734e-92,1.1748553191448079e-166,2.2423457597399988e-23,2.5489874224163936e-71,7.123753819588971e-66,5.216148850505035e-171,2.8100045884446612e-77,2.125657483447118e-59,3.5919125440493535e-88,1.6802391403703075e-103,1.118016198491666e-40,4.2438312151697245e-92,1.6736293806451799e-84,5.795636562993176e-90
1.2289920027732808e-18,0.002724645380668153,0.1557,0.0,0.008018631352436169,0.6423999999985649,0.2019,3.934000162149184e-152,3.671291939176009e-119,7.05073483713344e-47,7.30347631286152e-156,2.5562222662369925e-89,2.5778932362440604e-126,2.870205004542686e-12,5.74821647347395e-87,1.7375571015541097e-105,3.6692455985130876e-119,8.631200795247679e-74,2.075054444796988e-150,2.720849078091939e-59,2.4925976581658386e-146,6.337489472011297e-159,8.502653374117417e-70,2.2478353212252216e-76,1.1954516477474974e-169,9.913526118981182e-91,5.9565659620366126e-164,4.4846953206681224e-23,4.0777868153813e-70,5.698481361070946e-65,5.3411359867083e-168,2.2480081167917e-76,8.502628119791218e-59,5.746858494481396e-87,1.0753164933222528e-101,4.472070479472685e-40,1.3579789925438238e-90,2.6778021379378633e-83,1.8546005869551874e-88
2.4579850473768743e-18,0.002724645380668153,0.1557,0.0,0.008018631349565961,0.6423999999971298,0.2019,1.0043415651841953e-149,9.397821511121978e-117,1.4101475651210476e-46,3.739107276248396e-153,8.179304509571716e-88,1.6497303153384941e-124,5.740412439442166e-12,9.19864460195221e-86,1.1119547476705187e-103,9.392583190533623e-117,1.8055970019584191e-72,5.311301490384368e-148,1.0883403237170004e-58,3.1900207445723365e-144,1.6221391319841693e-156,3.4010635177160386e-69,1.7981318186088565e-75,3.0601325527613186e-167,3.172093029828858e-89,3.0444575388689365e-161,8.969394440909087e-23,6.522546181300672e-69,4.557940456906837e-64,5.468913839500822e-165,1.7984082712439724e-75,3.40104330975113e-58,9.194299388950423e-86,6.881526706126816e-100,1.7888293282760354e-39,4.3452130017179004e-89,4.284453242906168e-82,5.934681069907245e-87
4.915971136584061e-18,0.002724645380668153,0.1557,0.0,0.008018631343825546,0.6423999999942596,0.2019,2.566966119746752e-147,2.4054843181039222e-114,2.8202957279234206e-46,1.9141383398993466e-150,2.6169834828729917e-86,1.055669751437585e-122,1.1480827300996512e-11,1.472260126263707e-84,7.115447776531556e-102,2.404143471341893e-114,5.010393125614594e-71,1.3592612745275184e-145,4.353362692647181e-58,4.081926956824395e-142,4.151345456430663e-154,1.3604258495928108e-68,1.4382850684915287e-74,7.83277192203152e-165,1.0149169702066183e-87,1.5673542778657302e-158,1.7938792674929888e-22,1.0429944758748032e-67,3.644997617642015e-63,5.599330013874689e-162,1.438727327151003e-74,1.3604096760325957e-57,1.4708698657580124e-84,4.4035287882933085e-98,7.155319581159684e-39,1.390260505651033e-87,6.855016962456348e-81,1.8990684876622016e-85
9.831943314998433e-18,0.002724645380668153,0.1557,0.0,0.008018631332344716,0.6423999999885192,0.2019,6.562991034809475e-145,6.156198917919304e-112,5.6405920534760286e-46,9.79746132886027e-148,8.371817748931415e-85,6.754261858914502e-121,2.296165699112671e-11,2.3571399974400803e-83,4.55252197233564e-100,6.1527671909097595e-112,1.5403857095207628e-69,3.4774951589477656e-143,1.7413453803266888e-57,5.221536054952369e-140,1.062062398537652e-151,5.4417044308769115e-68,1.1502747406296021e-73,2.0045892808983334e-162,3.2467532665813905e-86,8.148639370658901e-156,3.587758911712697e-22,1.6668314200519573e-66,2.913831180875454e-62,5.731999233413923e-159,1.1509821442331825e-73,5.441574927456051e-57,2.3526924970947666e-83,2.8174257821300933e-96,2.862128282139831e-38,4.447500345031136e-86,1.0967671586187825e-79,6.076825362470595e-84
1.9663887671827178e-17,0.002724645380668153,0.1557,0.0,0.008018631309383057,0.6423999999770383,0.2019,1.677443963093165e-142,1.5750440551355544e-109,1.1281184704372696e-45,5.013301989215663e-145,2.6773628273823918e-83,4.320136037681342e-119,4.5923316239472726e-11,3.7762941591933177e-82,2.9118672822988107e-98,1.5741659637171975e-109,4.869061320954198e-68,8.89106456735003e-141,6.965382532274198e-57,6.675048600817848e-138,2.7153911600977416e-149,2.1766822190069066e-67,9.196546528098974e-73,5.128673877397305e-160,1.0383331659892754e-84,5.15097638688157e-153,7.175518189814308e-22,2.660674747779156e-65,2.3276045978654964e-61,5.867106481184626e-156,9.207858259114702e-73,2.1765784324013134e-56,3.7620706912995635e-82,1.8020866169946453e-94,1.1448513996429506e-37,1.4223467891952368e-84,1.7547129976473538e-78,1.9444593035085164e-82
3.9327776385484675e-17,0.002724645380668153,0.1557,0.0,0.008018631263459738,0.6423999999540767,0.2019,4.282653323675295e-140,4.0272923590078114e-107,2.2562370005331858e-45,2.5637449357356456e-142,8.557216375331195e-82,2.7615749533232336e-117,9.184663420850387e-11,6.057625333315128e-81,1.8613626034971e-96,4.025046647075086e-107,1.5470352477650327e-66,2.2703309912779116e-138,2.78615388038044e-56,8.522317002671033e-136,6.933588870103578e-147,8.706733645021598e-67,7.34820973119645e-72,1.3113685754784226e-157,3.318653902418053e-83,3.207417076568447e-150,1.4351036704666302e-21,4.237165953492489e-64,1.8565703129238918e-60,6.000739015905758e-153,7.36628700971042e-72,8.705900410546916e-56,6.012164764458375e-81,1.1519731263480528e-92,4.579405746960275e-37,4.546056884523528e-83,2.807174387462182e-77,6.22147057299184e-81
7.865555381279966e-17,0.002724645380668153,0.1557,0.0,0.008018631171613106,0.6423999999081534,0.2019,1.0907183846556066e-137,1.0285272637595957e-104,4.5124740603913676e-45,1.3095089231642427e-139,2.731711622488869e-80,1.7631831145278468e-115,1.8369326803589624e-10,9.741791968331479e-80,1.188424392949521e-94,1.0279534851421241e-104,4.902099844525856e-65,5.782612976484471e-136,1.1144627987947742e-55,1.0853212621228982e-133,1.7659303970866118e-144,3.4827006390463385e-66,5.864174593487823e-71,3.3490828770137847e-155,1.0594103324364866e-81,2.2229791633126647e-147,2.8702073568965407e-21,6.716403995786606e-63,1.476509074029433e-59,6.130107387877486e-150,5.893029705244798e-71,3.482029345402228e-55,9.596665919002723e-80,7.355249206105993e-91,1.8317623083131378e-36,1.4512604925521582e-81,4.490308863028054e-76,1.990360102068705e-79
1.1798333124011465e-16,0.002724645380668153,0.1557,0.0,0.008018631079766473,0.6423999998622302,0.2019,8.320945932799509e-137,7.889786986373556e-104,6.768711119915915e-45,1.1335027078430783e-138,1.3057238770506958e-79,1.005897733395297e-114,2.755398997525832e-10,3.6959720725051e-79,6.779973013592656e-94,7.885385067750697e-104,2.229597152666225e-64,4.4115244103143833e-135,2.368235997866695e-55,7.222894482934543e-133,1.3472032413094976e-143,7.400754913944389e-66,1.7385887752511224e-70,2.569064269463206e-154,5.063848034621758e-81,1.5413866577950983e-146,4.3053110267859616e-21,2.4610061255908073e-62,4.20761836381807e-59,5.913374350411703e-149,1.749493194825336e-70,7.398826448795246e-55,3.626603154183616e-79,4.1795884882221865e-90,3.892494888453519e-36,6.936891827969423e-81,1.7117244300072649e-75,9.340530571183908e-79
1.5731110866742964e-16,0.002724645380668153,0.1557,0.0,0.008018630987919845,0.6423999998163069,0.2019,3.8431782591028655e-136,4.033833818570616e-103,9.024948179106844e-45,6.259279221714615e-138,4.3174945558478976e-79,3.74897741574034e-114,3.6738652935852936e-10,9.660040601958877e-79,2.52689359397457e-93,4.031583061465285e-103,6.62304553992313e-64,2.037555895774411e-134,4.039936983860934e-55,3.008051742945752e-132,6.222280051844833e-143,1.262485281527405e-65,3.7836975768324186e-70,1.3134919657290252e-153,1.674407189498804e-80,1.1643408713241125e-145,5.740414680134893e-21,6.216382080930277e-62,8.847913028277614e-59,3.518664654204227e-148,3.8120535782079166e-70,1.2620764277657234e-54,9.430664313865448e-79,1.5921786434934335e-89,6.640138297486531e-36,2.293762879342367e-80,4.605054196294932e-75,2.911470243193358e-78
2.359666635220596e-16,0.002724645380668153,0.1557,0.0,0.008018630804226592,0.6423999997244603,0.2019,3.538297506900411e-135,5.771439714427539e-102,1.3537422296705773e-44,9.763935487224067e-137,2.5140352961616223e-78,2.562504827771837e-113,5.510797836165035e-10,3.5887817306775306e-78,1.727184770762025e-92,5.768219119801538e-102,2.88212060891509e-63,1.875932042789535e-133,8.364197984600926e-55,2.3926329342052193e-131,5.728618069708032e-142,2.6138345484229905e-65,1.096132427900899e-69,1.8792876456571383e-152,9.749909218092434e-80,3.6361710869258075e-144,8.610621948013245e-21,2.159097243884227e-61,2.4043618560508178e-58,5.989130009940396e-147,1.1065215418902613e-69,2.6127052032966553e-54,3.455216024922899e-78,1.17544412893131e-88,1.3747562720506262e-35,1.3356570563710461e-79,1.8622939539811103e-74,1.434310731907479e-77
3.146222183766896e-16,0.002724645380668153,0.1557,0.0,0.008018630620533344,0.6423999996326136,0.2019,1.6454494207626855e-134,2.9009059303774525e-101,1.804989641307801e-44,5.525155055480182e-136,8.35473842283233e-78,9.716617159917851e-113,7.347730301121789e-10,9.391489760447946e-78,6.549214099338693e-92,2.899286925113736e-101,8.359308252681215e-63,8.723875506285262e-133,1.4225352148345107e-54,1.011543596924986e-130,2.664018814390339e-141,4.445487465169127e-65,2.3929341352965095e-69,9.445875863279316e-152,3.240126842225253e-79,2.324823206358844e-143,1.1480829155066322e-20,5.3646579321000704e-61,5.008083713595169e-58,3.7209111002724216e-146,2.4198377811418274e-69,4.4431004898354254e-54,8.947615025017504e-78,4.440419149951999e-88,2.338100310642023e-35,4.438747349864652e-79,5.043725386088759e-74,4.499989135870645e-77
3.932777732313196e-16,0.002724645380668153,0.1557,0.0,0.008018630436840105,0.642399999540767,0.2019,6.077979701262656e-134,1.1843018390822888e-100,2.256237052813605e-44,2.431559530842004e-135,2.2497728199102157e-77,2.941543183279402e-112,9.184662682908629e-10,2.0731946419631246e-77,1.9826648708078062e-91,1.1836408096868109e-100,2.0203483271666903e-62,3.222449442917994e-132,2.1733201748851313e-54,3.400548831416605e-130,9.840305973014283e-141,6.791776655702231e-65,4.4812020965807684e-69,3.856298486246986e-151,8.725046856194692e-79,1.2876827016465783e-142,1.4351036296949466e-20,1.131687432360049e-60,9.075377483699204e-58,1.772278198579783e-145,4.539944936000312e-69,6.787386308281596e-54,1.9536663445845467e-77,1.3535372136279012e-87,3.572088904901094e-35,1.1952829724324387e-78,1.1328876727077477e-73,1.156685771647061e-76
