Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
2.302876429490582e-20,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020033257,0.45154262835608083,5.1615320955355126e-77,0.45690061234100116,1.2940632892468614e-63,1.1339622260054389e-73,4.154410919389647e-43,3.6687555728217824e-97,1.6209693669054691e-133,3.8129604580628106e-14,1.4129299640045276e-36,2.7921833550457393e-47,6.972490379551163e-54,1.4129299640321446e-36,1.5616832445734517e-21,2.8313597483629706e-49,4.565205044823203e-37,1.8703053734236995e-35,1.4194140444652303e-61,2.721230782677063e-81,1.814582244553293e-75,3.798738876987903e-97,2.5804440320560315e-14,5.95775071594452e-25,2.1784457593584697e-50,9.151920411422998e-63,7.647988160918258e-57,2.0378897138351058e-85,3.2231964679762075e-79,1.4883997438840308e-93,3.446865706604644e-111,2.8798809747113953e-43,2.424359908850906e-98,4.8224513491433924e-76,7.690595891006819e-77,8.742705466721239e-76,6.710245131290697e-166
4.6058778048023075e-20,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786019135824,0.4515426283560618,2.0646968528312194e-76,0.45690061234097534,4.141318126741889e-62,3.628952831499658e-72,8.309047249813652e-43,9.393195550577104e-95,1.6601807685014798e-130,7.626127793126772e-14,5.6519498352561386e-36,2.2338526661957363e-46,1.115679494073197e-52,5.651949835477085e-36,3.123451220363207e-21,2.2651915087136102e-48,1.826153023413034e-36,7.481525696549603e-35,2.2712235255004176e-60,1.741758606640099e-79,1.4517576836727893e-74,1.6074151003853144e-95,5.161028069372663e-14,1.1915824677646126e-24,1.7428354534936838e-49,1.464379828354748e-61,3.0593197509103336e-56,1.3043794107384913e-83,2.063006431048466e-77,1.9053401863227758e-91,1.7650180432343456e-108,1.1519992648785394e-42,6.207142039222698e-96,1.543300597125111e-74,1.2305877137198123e-75,1.3989017414804633e-74,8.590088678984684e-164
9.211880555425758e-20,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786017340957,0.45154262835602366,8.25895548734869e-76,0.4569006123409237,1.325272243650598e-60,1.1613058085995256e-70,1.6618320024494593e-42,2.4047974946332877e-92,1.7001723627321656e-127,1.5252462461553725e-13,2.2608259305533812e-35,1.787124452315461e-45,1.7851519425972555e-51,2.2608259307301424e-35,6.246987171585124e-21,1.8121901052936643e-47,7.304734298281517e-36,2.992670986611804e-34,3.6340769525275587e-59,1.1147747287064574e-77,1.1614429062630351e-73,1.5172169745966135e-93,1.0322196142854477e-13,2.383197259971996e-24,1.394295234857608e-48,2.3430611715778913e-60,1.2237528044302762e-55,8.348422500452123e-82,1.3203728578105364e-75,2.4389441683805834e-89,9.037418664888889e-106,4.6080908107243535e-42,1.5891205349173593e-93,4.938734352760214e-73,1.9690307999245846e-74,2.2382923989862127e-73,1.0995911748908845e-161
1.842388605667266e-19,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786013751223,0.4515426283559474,3.3036159506027224e-75,0.45690061234082047,4.2409515360945765e-59,3.716225519096367e-69,3.323686739523433e-42,6.156399740045095e-90,1.7410303340440396e-124,3.050513179160377e-13,9.043395714210017e-35,1.429716370402447e-44,2.8562946636777584e-50,9.043395715624122e-35,1.2494059072598579e-20,1.4497595049414158e-46,2.9219023135031656e-35,1.1970804294211978e-33,5.814588057018738e-58,7.134645723473487e-76,9.291690676963509e-73,3.0527838721318453e-91,2.0644532285212295e-13,4.7664268438550095e-24,1.1154394694426068e-47,3.7489258940094745e-59,4.8950612325704895e-55,5.343088751306703e-80,8.450507939901165e-74,3.1218875926596533e-87,4.627247896608315e-103,1.8432550743412777e-41,4.068226817599534e-91,1.5804139880602226e-71,3.1506276205974855e-73,3.581289985058716e-72,1.4075084181896166e-159
3.6847897059166465e-19,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786006571755,0.45154262835579484,1.3214535799183121e-74,0.456900612340614,1.3571171219327585e-57,1.1891878265523512e-67,6.647399127904861e-42,1.5760225700412661e-87,1.7827984623080036e-121,6.101047042448842e-13,3.617376682785827e-34,1.143779628715337e-43,4.570111915673996e-49,3.6173766839171205e-34,2.4988202868903978e-20,1.1597988303863413e-45,1.1687499669654024e-34,4.7883449319040124e-33,9.303295181323455e-57,4.5661115884373e-74,7.43341430503199e-72,7.549013605650673e-89,4.1289204551504736e-13,9.532886009494023e-24,8.92340940660775e-47,5.9982566834067965e-58,1.9580351594936477e-54,3.4195726649307336e-78,5.408320069400093e-72,3.995962955377461e-85,2.3691275684799663e-100,7.373057794775873e-41,1.0414557360418707e-88,5.057300139804301e-70,5.041825089028546e-72,5.730025553793173e-71,1.8016144106131538e-157
7.369591906415407e-19,0.0005470875304427673,0.0915567593028733,0.0,0.0016100785992212818,0.4515426283554898,5.285843071571653e-74,0.45690061234020113,4.342793547463006e-56,3.80531827341993e-66,1.3294870532538127e-41,4.0344394685568096e-85,1.825486684971973e-118,1.2202114758139588e-12,1.446954351439393e-33,9.15026010223757e-43,7.312208896912261e-48,1.446954352344434e-33,4.997649043862874e-20,9.278167687179594e-45,4.674876537404273e-34,1.9153419312631173e-32,1.4884923234183923e-55,2.922176920491108e-72,5.94677452154986e-71,1.9239491819054038e-86,8.257854901039678e-13,1.9065804332264004e-23,7.138493836521131e-46,9.597039971056641e-57,7.832183228399229e-54,2.1884796048951952e-76,3.4612669952509225e-70,5.114598480738083e-83,1.2129399512094092e-97,2.9492306151218214e-40,2.666009301713533e-86,1.6182968973696358e-68,8.071917352972638e-71,9.167830508651843e-70,2.306027836468359e-155
1.4739196307412928e-18,0.0005470875304427673,0.0915567593028733,0.0,0.0016100785963494943,0.4515426283548797,2.11438890700808e-73,0.45690061233937534,1.3896960074350656e-54,1.217640078504075e-64,2.659055938684785e-41,1.0327127265387719e-82,1.8690625119042705e-115,2.440425014597635e-12,5.787824753587962e-33,7.320212419382113e-42,1.1699550000230214e-46,5.787824760828358e-33,9.995306548653413e-20,7.422144416103749e-44,1.8698448256487248e-33,7.661370167249438e-32,2.3814598060331416e-54,1.8700033168988604e-70,4.7575552316466014e-70,4.922091043397277e-84,1.6515723763340955e-12,3.813164094377177e-23,5.710395791885168e-45,1.5354644392796785e-55,3.1329498547697856e-53,1.4005536054263238e-74,2.2151203680425507e-68,6.546024097968974e-81,6.209630778897647e-95,1.1796937436627968e-39,6.824300328688228e-84,5.1782621259254066e-67,1.2946842764109246e-69,1.4667785716673232e-68,2.9516037227678813e-153
2.947840510940797e-18,0.0005470875304427673,0.0915567593028733,0.0,0.0016100785906059197,0.4515426283536595,8.459128672852867e-73,0.4569006123377238,4.447024594279416e-53,3.8960389161622755e-63,5.319387375086248e-41,2.643197373799691e-80,1.9134200903037618e-112,4.880852074747093e-12,2.315131363939738e-32,5.856163844276666e-41,1.87192666914446e-45,2.3151313697321503e-32,1.9990621521616824e-19,5.937078845290873e-43,7.478518860802056e-33,3.0645441755002877e-31,3.8099134616835034e-53,1.196553403545599e-68,3.8068573644608325e-69,1.2597073424067742e-81,3.303146137003498e-12,7.626331403065855e-23,4.567667757940926e-44,2.4565389685078527e-54,1.2534130156973217e-52,8.96256185061482e-73,1.4175559083345827e-66,8.37717647971693e-79,3.178675113161708e-92,4.7187779552418265e-39,1.7466604558093246e-81,1.6568536370557957e-65,2.091811734946605e-68,2.3466023655049016e-67,3.777938049983845e-151
5.895682271339806e-18,0.0005470875304427673,0.0915567593028733,0.0,0.0016100785791187705,0.45154262835121906,3.388669022622178e-72,0.45690061233442064,1.4230436394092477e-51,1.2464683062230027e-61,1.0659148659747333e-40,6.76376431470118e-78,5.0986492751648245e-109,9.761706125374398e-12,9.260528324270053e-32,4.684916116968909e-40,2.9950733037056965e-44,9.260528370610816e-32,3.9981251321073007e-19,4.7486394118414435e-42,2.990716561548107e-32,1.225813388070031e-30,6.094500445412612e-52,7.654741388873385e-67,3.0506703303469387e-68,3.2234784857560636e-79,6.606293611178891e-12,1.5252665965991697e-22,3.653092371094239e-43,3.92980432479117e-53,5.021086618776538e-52,5.734770340055479e-71,9.070790247556842e-65,1.0718322153481136e-76,1.6268054140094266e-89,1.887511766503689e-38,4.4695926383068947e-79,5.3007048627592516e-64,3.4768789390076166e-67,3.75378083277934e-66,6.977122243534852e-149
1.1791365792137823e-17,0.0005470875304427673,0.0915567593028733,0.0,0.0016100785561444727,0.4515426283463382,1.3715201649000475e-71,0.45690061232781437,4.5537085170106635e-50,3.987005553172488e-60,2.1644238031367212e-40,1.7300780731535804e-75,5.217534898630114e-106,1.9523413947942326e-11,3.704211858211165e-31,3.747906875278605e-39,4.792083242917106e-43,3.7042118952860904e-31,7.996251033410284e-19,3.797272580114318e-41,1.1957336260813619e-31,4.903216957564554e-30,9.746839712421445e-51,4.894935989327723e-65,2.473711192536131e-67,8.245206597666678e-77,1.3212588370876044e-11,3.050533487403736e-22,2.920806716326963e-42,6.2855768004424844e-52,2.0322200162704384e-51,3.668625085566089e-69,5.803293325324411e-63,1.370801916920679e-74,8.32231275411677e-87,7.550048141138073e-38,1.1432635179453891e-76,1.6954393878879342e-62,6.394422627678453e-66,6.003541852366713e-65,9.053539902967846e-147
2.3582732833733856e-17,0.0005470875304427673,0.0915567593028733,0.0,0.00161007851019588,0.4515426283365765,5.999730918967967e-71,0.4569006123146018,1.457166152540651e-48,1.2747590704531472e-58,4.850323495215143e-40,4.421608744040305e-73,5.329221114507493e-103,3.9046828478329624e-11,1.4816848128256055e-30,2.9982830377520254e-38,7.667220990125817e-42,1.4816848424892432e-30,1.5992502601663242e-18,3.035198184121597e-40,4.778515100301789e-31,1.9612570402732492e-29,1.5580999475817219e-49,3.1275207786350406e-63,2.191281194370531e-66,2.1072501421556285e-74,2.6425177135655854e-11,6.101067181890466e-22,2.3339816493902136e-41,1.0050163138124428e-50,8.889966284020346e-51,2.34583755090768e-67,3.7115286028619844e-61,1.7517037830366767e-72,4.253936462220823e-84,3.0200193965271797e-37,2.9218861252532687e-74,5.420378425028193e-61,1.554642491314366e-64,9.597650054159827e-64,1.265582782442625e-144
3.5374099875329887e-17,0.0005470875304427673,0.0915567593028733,0.0,0.0016100784642472897,0.4515426283268148,1.4257088995261011e-70,0.4569006123013892,6.826255724576789e-48,5.961662738676297e-58,8.653632368076139e-40,3.3911086255686643e-72,3.246082342635622e-102,5.857024189396586e-11,3.148580230033201e-30,8.573145540601601e-38,2.923108497984788e-41,3.1485803148597455e-30,2.3988753935563218e-18,8.67447034219109e-40,1.0147860227363875e-30,4.16762739515274e-29,5.937843770206433e-49,1.7837576761685409e-62,7.169657730372118e-66,1.616134419597123e-73,3.9637765145821234e-11,9.15160078925479e-22,6.669358767342243e-41,3.698355675752408e-50,2.1125111462132862e-50,1.3382828239798298e-66,2.0695072141424526e-60,1.1664229653888355e-71,3.6772308414592614e-83,6.417541220843252e-37,2.2409144010644956e-73,2.534868569425955e-60,7.196708382652664e-64,3.5311547939294856e-63,6.968325319579152e-144
5.895683395852195e-17,0.0005470875304427673,0.0915567593028733,0.0,0.0016100783723501197,0.45154262830729136,7.02092274819461e-70,0.456900612274964,9.777732092971433e-47,8.693637231170426e-57,2.931861092933144e-39,3.544787929516024e-70,2.2218085131072805e-99,9.761706426621927e-11,8.704897972140373e-30,3.939801713727569e-37,2.4037099996244218e-40,8.704898362074513e-30,3.998125566595133e-18,3.9805067105287553e-39,2.8009728518041864e-30,1.1521951192722629e-28,4.8746009651571446e-48,4.9861822331300374e-61,6.592099699716901e-65,1.6893748789574979e-71,6.606293814769477e-11,1.5252667655493884e-21,3.0589384412975375e-40,2.845262549619703e-49,1.0403074051819521e-49,3.74598209360105e-65,5.378283604393918e-59,5.65838421988441e-70,6.878837773850208e-81,1.77426133124141e-36,2.342491366675525e-71,3.6959969999594776e-59,1.2565458688163834e-62,2.713013871323669e-62,8.382463562203644e-142
8.018129463339481e-17,0.0005470875304427673,0.0915567593028733,0.0,0.0016100782896426751,0.4515426282897203,1.8828240068791102e-69,0.45690061225118134,3.439110409569612e-46,3.1104424464373147e-56,6.895130784551782e-39,2.261753822029726e-69,2.2486735552768806e-98,1.327592007994315e-10,1.5500843720260852e-29,8.868332267760625e-37,7.010421702931142e-40,1.5500844598154663e-29,5.437450646610049e-18,8.952649404930554e-39,4.9822679428511206e-30,2.0516811995222125e-28,1.4204395063139053e-47,2.219107595680243e-60,2.3549217717404338e-64,1.077906538401648e-70,8.984559141120368e-11,2.074362755361448e-21,6.8780954248174e-40,7.841466676293488e-49,2.7898250800212506e-49,1.667720569326296e-64,2.301622044306537e-58,2.78711226452626e-69,4.7913766541520036e-80,3.159433652714185e-36,1.4946312985395076e-70,1.3223078563854551e-58,4.820698312629415e-62,7.466856815482641e-62,6.900856843308554e-141
1.0140575530826767e-16,0.0005470875304427673,0.0915567593028733,0.0,0.0016100782069352398,0.45154262827214925,4.439980713338293e-69,0.4569006122273987,9.168995695538537e-46,8.214832893629356e-56,1.42964746721612e-38,8.686770293866907e-69,8.594054684049196e-98,1.6790133352018007e-10,2.4197034980507165e-29,1.6761483498474445e-36,1.604101951574776e-39,2.419703664005473e-29,6.876775646476891e-18,1.6906376656679646e-38,7.768846711182077e-30,3.2026451273344208e-28,3.2478399069188356e-47,6.787564882356182e-60,6.500202300815154e-64,4.139940608631696e-70,1.1362824209395233e-10,2.6234587153778853e-21,1.2985118488896216e-39,1.765775125614558e-48,6.578822381476512e-49,5.10411231942032e-64,6.886667896343891e-58,9.983582177856552e-69,2.059821404827846e-79,4.9319203485264887e-36,5.740478924261512e-70,3.492055434391088e-58,1.4339361149462832e-61,1.6805333223621032e-61,2.319726738313045e-140
1.2263021598314053e-16,0.0005470875304427673,0.0915567593028733,0.0,0.0016100781242278127,0.4515426282545782,9.214580913414033e-69,0.45690061220361605,2.0657623210428237e-45,1.859826822055344e-55,2.6865840913455056e-38,2.8584430473792512e-68,3.9460913576106697e-97,2.030434626396373e-10,3.468820935375663e-29,2.8015806907452168e-36,3.172185773165292e-39,3.4688212128105933e-29,8.31610057063539e-18,2.8235478634319725e-38,1.1125550821337654e-29,4.591145352157345e-28,6.417686407195649e-47,1.771779582487709e-59,1.588549123761025e-63,1.36227666284418e-69,1.3741089033889973e-10,3.1725546472492023e-21,2.168091798411399e-39,3.3951710746921125e-48,1.3653455089079714e-48,1.332883950842766e-63,1.766183559766925e-57,2.8632426255591737e-68,7.420435292892606e-79,7.07026648500375e-36,1.8889502331898945e-69,7.905575324356335e-58,3.5209268954950494e-61,3.227790928576256e-61,9.963467478727623e-140
