Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55)
4.322043275973098e-22,0.00299236199292705,0.0,0.0,0.008139224620757012,0.799999999999997,0.09999999999999942,0.1,9.059875969509927e-64,7.906906389678315e-47,3.6389015431214565e-43,2.3462882205519233e-104,4.77240972464109e-127,1.9061437882483935e-15,1.4568694816406808e-45,6.880609525508981e-43,2.3431163700371655e-70,5.836226693927302e-16,2.771449590066601e-18,8.463567925617562e-39,2.973557533684544e-40,1.7801085670093524e-43,3.5388781380426434e-62,9.865388742868294e-82,1.053638280403452e-79,7.748155831742046e-120,2.0718954220095183e-15,2.0731735948674498e-19,1.5068944437255654e-40,1.3154647716867538e-58,9.865388742868296e-82,3.9529196578072904e-144,1.431463861755445e-101,3.8605487590854004e-117,2.0065214425526985e-110,7.741804618608365e-135,3.5847566979872e-150,9.357892143539897e-81,5.354221202851792e-64,4.612675131445547e-152,3.957237840675195e-105
8.647841585200733e-22,0.00299236199292705,0.0,0.0,0.008139224620752443,0.799999999999994,0.09999999999999884,0.1,2.9035000193645494e-62,1.5820682376567364e-46,7.280964599312501e-43,7.519361226208466e-103,6.120743662226769e-125,3.813943652765207e-15,5.831382249944564e-45,5.5100679464747415e-42,5.271575960986945e-69,1.1677523956080688e-15,5.5453070187290914e-18,6.777718579080133e-38,1.1901979424307984e-39,7.125073360910135e-43,1.4164735134756394e-61,7.90031217662312e-81,8.437651590616296e-79,4.96636225511027e-118,4.145590926920283e-15,4.1481483817955566e-19,6.0315048551547675e-40,5.265287286007232e-58,7.900312176623125e-81,1.0139529815244122e-141,4.58754117269245e-100,2.474509287075142e-115,3.213921445530944e-109,4.962412948668106e-133,4.595636722673427e-148,7.493903293583183e-80,8.576059014961543e-63,1.4782655394786658e-150,1.2682116565149195e-103
1.7299438203656004e-21,0.00299236199292705,0.0,0.0,0.008139224620743306,0.7999999999999879,0.09999999999999767,0.1,9.298149301356614e-61,3.1648234350345135e-46,1.456509071169453e-42,2.4079953576188924e-101,7.842279047624457e-123,7.629543381790238e-15,2.333484749937603e-44,4.410287465826358e-41,1.3303489194259948e-67,2.3360118473436497e-15,1.1093021804695043e-17,5.424921880102909e-37,4.762342054322041e-39,2.8509574249964355e-42,5.6677390960900194e-61,6.3234517783490104e-80,6.753541039826136e-78,3.180887583644418e-116,8.292981936734843e-15,8.298097951654249e-19,2.413387581948198e-39,2.1068007491333847e-57,6.323451778349016e-80,2.598289825104913e-139,1.4691111949610735e-98,1.5848895828944614e-113,5.145065613598023e-108,3.1783970549260945e-131,5.886994013000867e-146,5.998159943148133e-79,1.3729142691035909e-61,4.733987883068031e-149,4.061312755688034e-102
3.460263144056654e-21,0.00299236199292705,0.0,0.0,0.008139224620725033,0.7999999999999758,0.09999999999999534,0.09999999999999999,2.9765199803529714e-59,6.330333829789937e-46,2.913334293645834e-42,7.708465999589408e-100,1.0043065464803442e-120,1.5260742839805923e-14,9.338215694940637e-44,3.5291232540221032e-40,3.686362474128065e-66,4.672530748034421e-15,2.2188451091190826e-17,4.341036546455937e-36,1.9052469108063507e-38,1.1405686106758527e-41,2.2674646994376272e-60,5.0600425503271e-79,5.404201005498803e-77,2.0365414318803733e-114,1.6587763956336076e-14,1.6597997075381546e-18,9.655121831384721e-39,8.428574857203472e-57,5.060042550327107e-79,6.654913663056687e-137,4.702913348606947e-97,1.01471465534905e-111,8.234338658685986e-107,2.0349593545934812e-129,7.538284243859826e-144,4.7997431635640285e-78,2.1972588456992184e-60,1.515442434913826e-147,1.3001059525385151e-100
6.920901791438762e-21,0.00299236199292705,0.0,0.0,0.008139224620688484,0.7999999999999516,0.09999999999999067,0.09999999999999996,9.526642885838781e-58,1.2661354619300263e-45,5.826984738598498e-42,2.467170155172545e-98,1.2858291459999713e-118,3.052314175569975e-14,3.740002465821813e-43,2.8236556709422166e-39,1.0882941825352669e-64,9.345568538294407e-15,4.437930852243797e-17,3.4732688553962903e-35,7.621607769452444e-38,4.562645735368912e-41,9.07059697229466e-60,4.0485465538726596e-78,4.323908032820494e-76,1.303634052100819e-112,3.317732799542701e-14,3.319779525887578e-18,3.8623630556410533e-38,3.3717043312006734e-56,4.0485465538726716e-78,1.7040792976388673e-134,1.505213498648227e-95,6.49540693962013e-110,1.3176729049896253e-105,1.3026253201609384e-127,9.650880682211378e-142,3.840280656199815e-77,3.516090981817984e-59,4.850322138970621e-146,4.161116545601889e-99
1.384217908620298e-20,0.00299236199292705,0.0,0.0,0.008139224620615386,0.7999999999999032,0.09999999999998131,0.09999999999999992,3.048809772656503e-56,2.532339619831883e-45,1.1654285628503518e-41,7.895682231718794e-97,1.6460640195335683e-116,6.104793958693728e-14,1.503121852788901e-42,2.2590669110375287e-38,3.33637805851794e-63,1.869164407432814e-14,8.876101881795502e-17,2.7787908585115333e-34,3.0487670605649535e-37,1.8251325432198753e-40,3.6283864290622126e-59,3.2390422610289563e-77,3.4593451584167295e-75,8.34405013490573e-111,6.63564560731627e-14,6.6397391370022804e-18,1.5450080891002077e-37,1.348736609414185e-55,3.239042261028973e-77,4.362982133518054e-132,4.817132970613905e-94,4.157454888924399e-108,2.1084196338145417e-104,8.337606405755332e-126,1.23543285944168e-139,3.072418958777591e-76,5.6261268967744785e-58,1.5522495640455867e-144,1.3316816679390185e-97
2.768473367573141e-20,0.00299236199292705,0.0,0.0,0.00813922462046919,0.7999999999998063,0.09999999999996262,0.09999999999999984,9.756641852133472e-55,5.064747935634761e-45,2.330888740831344e-41,2.526736358004896e-95,2.107091566971834e-114,1.2209753524721184e-13,6.125573551094881e-42,1.8073097418343946e-37,1.0442538494310487e-61,3.7383794968450675e-14,1.7752442114108399e-16,2.223102864499997e-33,1.2195315537217371e-36,7.300678576828265e-40,1.4513841001624475e-58,2.5913158184542977e-76,2.767563346153424e-74,5.340445604531209e-109,1.3271471222684942e-13,1.3279658256895109e-17,6.1801580922305625e-37,5.395056172007056e-55,2.5913158184543256e-76,1.1169922651174751e-129,1.5415543670820672e-92,2.66089709987623e-106,3.373585806742072e-103,5.336325508109276e-124,1.5814309489538197e-137,2.4580128978163024e-75,9.002107580754899e-57,4.967514657938683e-143,4.261580092333345e-96
5.536984285478828e-20,0.00299236199292705,0.0,0.0,0.0081392246201768,0.7999999999996126,0.09999999999992522,0.09999999999999966,3.122194976384969e-53,1.012956456723718e-44,4.661809096795097e-41,8.085745220340415e-94,2.6971598497609035e-112,2.441967265589588e-13,2.630999441846459e-41,1.4458690974893167e-36,3.304194144079398e-60,7.476809604491606e-14,3.5505115271575174e-16,1.7785101484910795e-32,4.878175182298346e-36,2.920301034313418e-39,5.805595458114741e-58,2.073085459046055e-75,2.2140851234389313e-73,3.417966314618719e-107,2.6543122452708413e-13,2.655949608733448e-17,2.4720883842050312e-36,2.158044398691706e-54,2.0730854590460992e-75,2.8595874191926923e-127,4.933087915472846e-91,1.703014123933835e-104,5.397828806211803e-102,3.415330697922674e-122,2.0242808247221185e-135,1.966441338875164e-74,1.440361408822389e-55,1.5900782433636907e-141,1.3637372692284768e-94
1.10740061212902e-19,0.00299236199292705,0.0,0.0,0.008139224619592017,0.799999999999225,0.09999999999985042,0.0999999999999993,9.991119189559034e-52,2.0259197830428661e-44,9.323649808758693e-41,2.587468690556962e-92,3.452416688985916e-110,4.883951091472444e-13,1.3415991462228747e-40,1.1567019092186138e-35,1.051356616397121e-58,1.49536695350728e-13,7.101043235789668e-16,1.422818918251901e-31,1.95127947282851e-35,1.1681262724905899e-38,2.3222499946827735e-57,1.6584814889373668e-74,1.7712811706117903e-72,2.1875244021475234e-105,5.308642490989988e-13,5.311917011082818e-17,9.888403831053749e-36,8.632221317348138e-54,1.658481488937438e-74,7.320650846425689e-125,1.578605743799885e-89,1.089941408385474e-102,8.636599301927455e-101,2.1858380059559488e-120,2.5911109499666636e-133,1.573165363975704e-73,2.304597072750829e-54,5.110695880924221e-140,4.364008849175754e-93
2.214804979291295e-19,0.00299236199292705,0.0,0.0,0.008139224618422454,0.79999999999845,0.09999999999970083,0.09999999999999859,3.1971630981242563e-50,4.051846435675823e-44,1.8647331233294464e-40,8.279948160188845e-91,4.419124615810403e-108,9.767918741829824e-13,9.993512325679061e-40,9.253611551418702e-35,3.3547737922436187e-57,2.990738825738777e-13,1.4202094961628375e-15,1.1382589049896201e-30,7.805133542241099e-35,4.672516311698227e-38,9.28902360078798e-57,1.3267904396699075e-73,1.4170290343240657e-71,1.4000239243261298e-103,1.0617302981286096e-12,1.062385116082762e-16,3.955371590797947e-35,3.4528971616281307e-53,1.3267904396700219e-73,1.8740979690153743e-122,5.051562590295836e-88,6.975659158777704e-101,1.3818617449775853e-99,1.398944758386459e-118,3.316642171026892e-131,1.2585370236285146e-72,3.6873686489480755e-53,1.7500758606292567e-138,1.3964901024373542e-91
4.429613713615844e-19,0.00299236199292705,0.0,0.0,0.008139224616083327,0.7999999999968999,0.09999999999940165,0.09999999999999717,1.0230864018981606e-48,8.103699740920454e-44,3.729469409222809e-40,2.6495911455900376e-89,5.806145862785341e-106,1.9535854036911264e-12,1.1400716977352525e-38,7.402839355924791e-34,1.0705629941708528e-55,5.981482114662877e-13,2.8404151647757515e-15,9.106077530918477e-30,3.1220540279423307e-34,1.8690083723724752e-37,3.7156141640363024e-56,1.0614344508595973e-72,1.133623057314981e-70,8.960179689253819e-102,2.123462395730956e-12,2.1247716840502126e-16,1.5821506476025791e-34,1.3811605039264142e-52,1.0614344508597801e-72,4.924128186437445e-120,1.6165013633754695e-86,4.464425829750484e-99,2.2109834763302393e-98,8.953273436610546e-117,4.245314873594787e-129,1.0068312165101984e-71,5.899794992614545e-52,1.1635500936112176e-136,4.468775715356567e-90
8.859231182264943e-19,0.00299236199292705,0.0,0.0,0.008139224611405075,0.7999999999937996,0.0999999999988033,0.09999999999999433,3.2738250935783814e-47,1.6207406351326853e-43,7.458941996838743e-40,8.478704031847956e-88,7.433358594437065e-104,3.907172460454081e-12,1.6405360852330806e-37,5.922174094970779e-33,3.425560901115914e-54,1.1962966870356035e-12,5.680807795905436e-15,7.284850476262969e-29,1.2488197180784801e-33,7.476034011628774e-37,1.4862466098030098e-55,8.491483998767092e-72,9.06895484248563e-70,5.734523494956462e-100,4.246926589108149e-12,4.2495437720595903e-16,6.3286066098263285e-34,5.524644599756397e-52,8.491483998770019e-72,1.2609500726900246e-117,5.172790256014157e-85,2.8572248988584937e-97,3.537577306691672e-97,5.730103626308727e-115,5.434011281166535e-127,8.054651407923086e-71,9.439658474046645e-51,3.4578972798619786e-134,1.4300066937520553e-88
1.7718466119563142e-18,0.00299236199292705,0.0,0.0,0.00813922460204857,0.7999999999875991,0.09999999999760657,0.09999999999998865,1.0475888432006444e-45,3.241481957188122e-43,1.4917887425536444e-39,2.7131872627735004e-86,9.514674943789258e-102,7.814346564966668e-12,2.551352468565997e-36,4.737576417842998e-32,1.0962105271719908e-52,2.392592909312665e-12,1.1361518234765685e-14,5.827853257998902e-28,4.9952589637661694e-33,2.9904111704841282e-36,5.94498832314967e-55,6.7931905484050885e-71,7.255105813700081e-69,3.670097742078527e-98,8.493854968552534e-12,8.499083756380379e-16,2.5314434452915368e-33,2.2098578229192196e-51,6.793190548409773e-71,3.228000817430333e-115,1.6552802482298276e-83,1.828610118316755e-95,5.660126678266628e-96,3.66726907203687e-113,6.95553969152134e-125,6.443714326351587e-70,1.5103386307346096e-49,1.6904015214194024e-131,4.576001573978915e-87
3.543693599415954e-18,0.00299236199292705,0.0,0.0,0.008139224583335564,0.799999999975198,0.09999999999521313,0.09999999999997729,3.3520554160407617e-44,6.482964601429226e-43,2.9835782339147035e-39,8.682202359025521e-85,1.217866678704723e-99,1.5628694737938553e-11,4.052523730205884e-35,3.7897977310728464e-31,3.508087187868816e-51,4.785182438424052e-12,2.2722639826773088e-14,4.662235751980952e-27,1.9980867060971693e-32,1.1961619504913683e-35,2.3779957025608363e-54,5.4345537668675596e-70,5.803988012848665e-68,2.34886340440596e-96,1.698771169820131e-11,1.6998146958263143e-15,1.0125775363709023e-32,8.839427685189764e-51,5.4345537668750563e-70,8.263464517521049e-113,5.296810638932162e-82,1.1702915968994127e-93,9.056205057875315e-95,2.3470530766225174e-111,8.903094113255603e-123,5.154957255875346e-69,2.4165183686303445e-48,8.628858601026705e-129,1.4643061990859962e-85
5.315540586875593e-18,0.00299236199292705,0.0,0.0,0.008139224564622563,0.7999999999627969,0.09999999999281971,0.09999999999996592,1.603642228424555e-43,9.724447246361218e-43,4.4753686524397155e-39,4.153721921852538e-84,8.078910227512891e-99,2.3443042874857145e-11,1.5314803671984118e-34,1.125052854205922e-30,1.6784708633705962e-50,7.177769052096261e-12,3.408346214094847e-14,1.3840934955080796e-26,4.245909191105935e-32,2.541840286510749e-35,5.053241096469743e-54,1.6133832603366416e-69,1.7230431996326643e-67,1.3410664718575296e-95,2.5481568398610084e-11,2.549719339342011e-15,2.151727361422381e-32,1.8783778800187874e-50,1.6133832603394786e-69,6.286605300640304e-112,2.5340739372101113e-81,6.681659282894334e-93,3.426146545497816e-94,1.3325873185412516e-110,5.905731422368688e-122,1.5303756209700358e-68,9.142137867074092e-48,7.432915646245274e-128,7.005477916856414e-85
7.087387574335233e-18,0.00299236199292705,0.0,0.0,0.008139224545909565,0.7999999999503958,0.09999999999042627,0.09999999999995456,5.3073584790946775e-43,1.2965929893292283e-42,5.96716086735767e-39,1.3747387392561856e-83,3.764035068400038e-98,3.1257390975722466e-11,3.984451563600823e-34,2.4513419101386993e-30,5.555136905914203e-50,9.570352750332823e-12,4.544398518517692e-14,3.015851346934664e-26,7.242982066278004e-32,4.3360743481113196e-35,8.620235010488078e-54,3.5154773386518167e-69,3.754389728496695e-67,5.002141298217308e-95,3.397542506977887e-11,3.3996223061884345e-15,3.6705938179133517e-32,3.2042911215704717e-50,3.515477338659205e-69,3.1726348295661856e-111,8.386858120857395e-81,2.4922271004563288e-92,8.918240330787397e-94,5.124860614576999e-110,2.519402745859742e-121,3.334603630419916e-68,2.379683329559625e-47,4.4608474237948685e-127,2.3185625343815343e-84
1.0631081549254511e-17,0.00299236199292705,0.0,0.0,0.008139224508483575,0.7999999999255938,0.09999999998563942,0.09999999999993184,3.096476374328098e-42,1.944889520284033e-42,8.950754366635713e-39,8.02116190458516e-83,4.673850891806504e-97,4.688608709283827e-11,1.4615937701304064e-33,7.11503824180391e-30,3.2411295908809497e-49,1.4355513304467949e-11,6.816432892984662e-14,8.754010965680669e-26,1.4995537603609901e-31,8.977269784371896e-35,1.7847102007751888e-53,1.0204346604137332e-68,1.0897696753395207e-66,3.4251245448233206e-94,5.096313834349199e-11,5.099424304851404e-15,7.599498411420568e-32,6.634077857146858e-50,1.0204346604164477e-68,4.3114884608492514e-110,4.893398704162868e-80,1.7064867076615568e-91,3.2728684954821375e-93,3.9004217752886365e-109,2.206147473973023e-120,9.679310909112898e-68,8.733039716437623e-47,1.0819175886638114e-125,1.3527953703738384e-83
1.417477552417379e-17,0.00299236199292705,0.0,0.0,0.008139224471057598,0.7999999999007917,0.09999999998085256,0.09999999999990912,1.0301966717625635e-41,2.5931860552581544e-42,1.1934367478481815e-38,2.6687376093698446e-82,2.1721078800469204e-96,6.251478307737333e-11,3.789205130559941e-33,1.5558923094256268e-29,1.0783795924777235e-48,1.914066313753583e-11,9.088357221766643e-14,1.9143889181188595e-25,2.5503260306795864e-31,1.5267949842546e-34,3.0353246340661324e-53,2.2315755550479196e-68,2.383177194530709e-66,1.3001279627578076e-93,6.795085150967928e-11,6.799220137830908e-15,1.2924756472570725e-31,1.1282832979681062e-49,2.2315755550549635e-68,2.271084383618097e-109,1.6280807781628937e-79,6.477533460077611e-91,8.486793225173709e-93,1.4727979964168512e-108,9.465920699752553e-120,2.11675390606558e-67,2.2645293804742046e-46,6.758454172917173e-125,4.50089091593813e-83
1.771846949909307e-17,0.00299236199292705,0.0,0.0,0.008139224433631633,0.7999999998759897,0.09999999997606572,0.0999999999998864,2.777671066380294e-41,3.2414825991862184e-42,1.4918014802872385e-38,7.19589131724557e-82,8.011128817017469e-96,7.814347891985762e-11,8.283823741461708e-33,2.9188962504448067e-29,2.9077466203581685e-48,2.3925801483769642e-11,1.13601636497262e-13,3.5916253830945177e-25,3.8962872402773673e-31,2.3325922975209116e-34,4.637290211014883e-53,4.186739494657968e-68,4.471115275045955e-66,3.94016782468196e-93,8.493856456066032e-11,8.499009364743069e-15,1.97461075229312e-31,1.723763409625851e-49,4.186739494673383e-68,9.17717642068512e-109,4.389864234078774e-79,1.9630679096227854e-90,1.855617661255523e-92,4.504990712221172e-108,3.206454117539217e-119,3.9713161179576105e-67,4.951311122071783e-46,3.2687989227449895e-124,1.213597622951049e-82
2.480585744893163e-17,0.00299236199292705,0.0,0.0,0.00813922435877974,0.7999999998263856,0.09999999996649207,0.09999999999984097,1.6372577107193175e-40,4.5380757754864525e-42,2.0885530182887927e-38,4.242238665958211e-81,1.2271917918197127e-94,1.094008701697513e-10,3.1854940338143024e-32,7.985352029724087e-29,1.7143884171405673e-47,3.349604299435945e-11,1.590341543303635e-13,9.827118825987252e-25,7.492267415885239e-31,4.485467905067564e-34,8.917344687081335e-53,1.1455682286764814e-67,1.2233462175914697e-65,3.5266134086520886e-92,1.1891399030976727e-10,1.1898567585560284e-14,3.7971064377973156e-31,3.314755029874166e-49,1.1455682286824256e-67,2.3325808185779336e-107,2.5879076753836307e-78,1.7569742991899004e-89,7.137532840300312e-92,3.986671820143527e-107,4.421380322111603e-118,1.0866282675120598e-66,1.9044557687677752e-45,1.6625831902505925e-122,7.154425847320538e-82
3.1893245398770186e-17,0.00299236199292705,0.0,0.0,0.008139224283927904,0.7999999997767815,0.09999999995691847,0.09999999999979553,5.5216346315829576e-40,5.834669173107078e-42,2.6853490336410755e-38,1.4308544246668333e-80,6.254463331673955e-94,1.4065826084270195e-10,8.460113889884862e-32,1.6831669706521108e-28,5.782853464764352e-47,4.306623785118546e-11,2.0446188438141511e-13,2.071633968325874e-24,1.228705247453775e-30,7.356116971701725e-34,1.4624422600411323e-52,2.4149972570169452e-67,2.578913985159246e-65,1.4732190133720954e-91,1.52889415590961e-10,1.5298098975970013e-14,6.227244765619887e-31,5.43624382589881e-49,2.4149972570327657e-67,1.4351145371055067e-106,8.728545439647413e-78,7.339529665901491e-89,1.895912250502055e-91,1.6476719636171758e-106,2.2325084392180208e-117,2.290763230811339e-66,5.0586392505709104e-45,1.1871744634882501e-121,2.413059995149053e-81
