Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42)
1.2027595765644991e-20,0.0007926750507772021,0.0,0.0,0.0021560761379946277,0.799999999999921,0.09999999999998475,0.09999999999999994,1.50225333243768e-55,3.2384018733664495e-49,4.0143238404520574e-45,4.996148529035516e-101,7.26218652000167e-135,4.984542149313463e-14,3.643791064461063e-44,3.8676318388679765e-38,5.846950429176946e-63,1.526165973832449e-14,7.247303908580535e-17,2.8509126514631084e-47,3.150650538461597e-38,7.055515679871612e-42,3.78858109798189e-63,1.410245389538313e-81,2.5346328224725744e-79,8.902932555018429e-104,5.4179805972542825e-14,2.5090015519897442e-18
2.405551780955723e-20,0.0007926750507772021,0.0,0.0,0.0021560761378752627,0.7999999999998418,0.09999999999996949,0.09999999999999987,4.807430612616905e-54,6.4768915963878516e-49,8.028756579878952e-45,1.5988425417491617e-99,9.29636645445875e-133,9.969219515917922e-14,4.749749717640678e-43,3.0942003585906216e-37,1.2754796788453342e-61,3.052373343636792e-14,1.4494800189953686e-16,2.2808023000805177e-46,1.260285778519583e-37,2.8222636459063155e-41,1.5154632714277896e-62,1.1282322457489248e-80,2.0277701780574234e-78,2.8490720867479775e-102,1.0836108170173738e-13,5.018071115994916e-18
4.811136189738171e-20,0.0007926750507772021,0.0,0.0,0.0021560761376365326,0.7999999999996836,0.09999999999993896,0.09999999999999973,1.5384107591546403e-52,1.2953871042427173e-48,1.6057622066498683e-44,5.1164176823198596e-98,1.1899843308449164e-130,1.9938574246917165e-13,7.167510829310165e-42,2.475394597191542e-36,3.1286529047091686e-60,6.104788068086824e-14,2.898978006781704e-16,1.824670707652825e-45,5.041193775725467e-37,1.1289169060816443e-40,6.0619147517849e-62,9.026004440134274e-80,1.6222414059153185e-77,9.117247272495959e-101,2.167236331465746e-13,1.0036210091441495e-17
9.622305007303067e-20,0.0007926750507772021,0.0,0.0,0.002156076137159072,0.7999999999993672,0.0999999999998779,0.09999999999999944,4.9229529003883064e-51,2.590782993449187e-48,3.211535316401323e-44,1.6372740827763058e-96,1.523212315805729e-128,3.9877283700076964e-13,1.1295190105604876e-40,1.980323569193256e-35,8.487163107994201e-59,1.2209617456352282e-13,5.797968908410113e-16,1.459748106181995e-44,2.0164872706020385e-36,4.515690302469976e-40,2.424778238397978e-61,7.220866518984499e-79,1.2978027456204687e-76,2.9175555227342684e-99,4.334487359820415e-13,2.0072487432079635e-17
1.924464264243286e-19,0.0007926750507772021,0.0,0.0,0.002156076136204151,0.7999999999987344,0.09999999999975578,0.09999999999999885,1.5753419492073137e-49,5.181574771856549e-48,6.42308173475267e-44,5.2393159930327016e-95,1.9497343766212975e-126,7.975470257104178e-13,1.8003091419672584e-39,1.5842526782994605e-34,2.4720348881448608e-57,2.441927599034477e-13,1.159593041596091e-15,1.1678030896919786e-43,8.065965626574094e-36,1.8062804827092807e-39,9.699137778587847e-61,5.776725404878462e-78,1.0382452909726568e-75,9.336247041303705e-98,8.668989414361446e-13,4.014503967233614e-17
3.8489317912692445e-19,0.0007926750507772021,0.0,0.0,0.0021560761342943094,0.7999999999974687,0.09999999999951155,0.09999999999999769,5.041030996923231e-48,1.0363158328648967e-47,1.2846177753063493e-43,1.676591345553687e-93,2.49567932241316e-124,1.5950954017155232e-12,2.8776908798400587e-38,1.2673847342505202e-33,7.520777907195855e-56,4.883859208817607e-13,2.3191772248806545e-15,9.342442956053902e-43,3.226387178268448e-35,7.225129262949617e-39,3.8796605617242347e-60,4.621404404358769e-77,8.305964014873447e-75,2.987617278826679e-96,1.733799351477029e-12,8.029013438877237e-17
7.697866845321161e-19,0.0007926750507772021,0.0,0.0,0.002156076130474626,0.7999999999949374,0.09999999999902308,0.09999999999999537,1.6130823566399876e-46,2.0726325442144568e-47,2.569242069547682e-43,5.365134259514181e-92,5.592051616677131e-122,3.190192148068972e-12,4.6030637936816865e-37,1.0138769120162629e-32,2.286025972744277e-54,9.767722040322427e-13,4.63831311900204e-15,7.47396137215529e-42,1.2905531518823459e-34,2.890052058532029e-38,1.5518668729796453e-59,3.697151083001178e-76,6.644763558608693e-74,9.560450052853245e-95,3.467600168089509e-12,1.6058028476535693e-16
1.5395736953424995e-18,0.0007926750507772021,0.0,0.0,0.00215607612283526,0.7999999999898747,0.09999999999804615,0.09999999999999074,5.1615475722278677e-45,4.1452659668778854e-47,5.13857210703925e-43,1.7168660559368078e-90,7.181900221086191e-120,6.3803856181488196e-12,7.364014847510082e-36,8.110508820939197e-32,7.3055874620119195e-53,1.953544615108655e-12,9.276455021090693e-15,5.97917144193396e-41,5.162193929150189e-34,1.1560200036277507e-37,6.207522694491015e-59,2.957760574488952e-75,5.315850633513899e-73,3.059385167985514e-93,6.935201787437315e-12,3.211604292935256e-16
3.0791477169632663e-18,0.0007926750507772021,0.0,0.0,0.002156076107556529,0.7999999999797494,0.09999999999609228,0.09999999999998146,1.6514908478727869e-43,8.290532812061973e-47,1.0278535355652213e-42,5.494113176090267e-89,9.193311515599061e-118,1.2760772467800327e-11,1.178081207504385e-34,6.487590489537428e-31,2.339202837936677e-51,3.9070888163634684e-12,1.8552219309744807e-14,4.783337364473031e-40,2.064861644514243e-33,4.62407125131967e-37,2.483179851541228e-58,2.3662702454018426e-74,4.2531244731917536e-72,9.790285217263699e-92,1.387040497062432e-11,6.423200934510725e-16
6.158295760204799e-18,0.0007926750507772021,0.0,0.0,0.002156076076999072,0.7999999999594986,0.09999999999218455,0.09999999999996291,5.2834553876473696e-42,1.6581066501859065e-46,2.0579312281954757e-42,1.7582060977404192e-87,1.1768046289999097e-115,2.5521545805070653e-11,1.884461471478006e-33,5.1887595028479436e-30,7.49525654138496e-50,7.8141747352826e-12,3.71016700576803e-14,3.8266688361268674e-39,8.25931719446332e-33,1.84962104903013e-36,9.938172687813235e-58,1.8931144555714316e-73,3.405662676527277e-71,3.133051436466136e-90,2.7740811114963922e-11,1.284636922180698e-15
9.237443803446332e-18,0.0007926750507772021,0.0,0.0,0.00215607604644162,0.7999999999392478,0.09999999998827684,0.09999999999994436,2.5274620642062406e-41,2.4871600191085084e-46,3.0927746843136637e-42,8.41174023699204e-87,6.159702133631468e-115,3.828231878030834e-11,7.12847299439691e-33,1.5401962326964537e-29,3.591682025572655e-49,1.1721258170612816e-11,5.564904320893571e-14,1.136042096276956e-38,1.7550858596216958e-32,3.930433662141329e-36,2.113518808074143e-57,5.6203500014736775e-73,1.0120620977004263e-70,1.4989377452950848e-89,4.1611217037269156e-11,1.9269512513345614e-15
1.2316591846687865e-17,0.0007926750507772021,0.0,0.0,0.002156076015884173,0.799999999918997,0.09999999998436912,0.09999999999992583,8.36419272006261e-41,3.316213387974003e-46,4.136851692202225e-42,2.7840583987592016e-86,3.5855039228338555e-114,5.1043091393513476e-11,1.8553363091954245e-32,3.355556388549393e-29,1.1888028084527783e-48,1.562833912235564e-11,7.419433899618032e-14,2.47537540424728e-38,2.9939400657050593e-32,6.704839979352192e-36,3.6101957560265625e-57,1.2246837838854338e-72,2.208893704422911e-70,4.9610783288943505e-89,5.548162273754006e-11,2.569263080922343e-15
1.8474887933170933e-17,0.0007926750507772021,0.0,0.0,0.0021560759547692913,0.7999999998784953,0.09999999997655369,0.09999999999988873,4.8790712578407645e-40,4.9743201255709626e-46,6.271622273554449e-42,1.6245148897251682e-85,5.78313005702139e-113,7.65646357702557e-11,6.807490248307726e-32,9.737815784635402e-29,6.935476984553165e-48,2.3442495197018535e-11,1.1128005584616708e-13,7.185247934487103e-38,6.198469190953629e-32,1.3881459112777584e-35,7.511594230141644e-57,3.555120426307097e-72,6.457254843302359e-70,2.894819167710053e-88,8.322243361698098e-11,3.853880873799395e-15
2.4633184019654e-17,0.0007926750507772021,0.0,0.0,0.0021560758936544286,0.7999999998379937,0.09999999996873825,0.09999999999985167,1.6230972917852277e-39,6.632426862957915e-46,8.50719999376375e-42,5.405170103448708e-85,2.8488346938876026e-112,1.0208617881567561e-10,1.7649495825107902e-31,2.129104056190212e-28,2.3085884685580107e-47,3.125664213865771e-11,1.4835813542019674e-13,1.5713320892258196e-37,1.0541805239633562e-31,2.3608628268455256e-35,1.2868886613348283e-56,7.775096715213935e-72,1.4242840312957782e-69,9.631792311382444e-88,1.1096324367992273e-10,5.138489474960996e-15
3.0791480106137064e-17,0.0007926750507772021,0.0,0.0,0.0021560758325395862,0.7999999997974921,0.09999999996092283,0.0999999999998146,4.3757761138111235e-39,8.290533600119862e-46,1.0918625729545746e-41,1.4574932291238277e-84,1.1248179712100372e-111,1.2760772043467924e-10,3.858382391949635e-31,3.9936083197315243e-28,6.227950302458643e-47,3.907077929492471e-11,1.8542803375316372e-13,2.9480317264014716e-37,1.6105234633979853e-31,3.6068496271228946e-35,1.98845889249825e-56,1.458801879357311e-71,2.706816653725429e-69,2.5971933932585234e-87,1.3870405286804415e-10,6.423088227920833e-15
4.3108072279103195e-17,0.0007926750507772021,0.0,0.0,0.0021560757103099635,0.7999999997164889,0.09999999994529202,0.09999999999974049,2.5779954538710324e-38,1.1606747073754608e-45,1.6875978835494432e-41,8.593997827190168e-84,1.5321285858017852e-110,1.786507993038414e-10,1.483276568108561e-30,1.0920542723681111e-27,3.68104554939267e-46,5.469902363675231e-11,2.595427833296663e-13,8.066344659529438e-37,3.09686267951485e-31,6.935775527019283e-35,4.028900515050272e-56,3.992227859778102e-71,7.955059965885872e-69,1.5314153069085223e-86,1.941856685648765e-10,8.992255571067481e-15
5.5424664452069326e-17,0.0007926750507772021,0.0,0.0,0.0021560755880804233,0.7999999996354857,0.09999999992966124,0.09999999999966638,8.691426063338385e-38,1.492296054647549e-45,2.5119314458596027e-41,2.899029065411874e-83,7.890509306033754e-110,2.2969387237957762e-10,3.938164076382312e-30,2.3009011864681743e-27,1.2438737135842393e-45,7.032722823515368e-11,3.3362432800565226e-13,1.70048231155981e-36,5.078660528113973e-31,1.1374544970571353e-34,7.135014731287788e-56,8.417559611095611e-71,1.8373216579383117e-68,5.1659513759691004e-86,2.496672807086033e-10,1.1561382916424976e-14
8.00578487980016e-17,0.0007926750507772021,0.0,0.0,0.0021560753436215894,0.7999999994734794,0.09999999989839982,0.09999999999951834,5.937945868329289e-37,2.1555387489176048e-45,5.639387257859499e-41,1.9843770152033602e-82,1.2503954443745696e-108,3.3178000115323625e-10,1.784997023076209e-29,7.009126486804349e-27,8.555971440901634e-45,1.0158351821894499e-10,4.816878933458614e-13,5.186991115949441e-36,1.0528142072532412e-30,2.3580982028964875e-34,1.9688561662563267e-55,2.5692385400467803e-70,8.019874942826735e-68,3.5360787936243424e-85,3.6063049433824906e-10,1.6699517633834695e-14
1.2932421748986612e-16,0.0007926750507772021,0.0,0.0,0.002156074854704908,0.799999999149467,0.09999999983587743,0.09999999999922261,7.460428158542042e-36,3.482024136361259e-45,2.5850859288970446e-40,2.50979317265752e-81,4.487297898698086e-107,5.359521891899811e-10,1.3324141185477732e-28,3.032087360096966e-26,1.0921392598570566e-43,1.6409562134149935e-10,7.774174231395171e-13,2.2506754520418084e-35,2.7368796196224203e-30,6.1308287524907205e-34,1.2145802968229467e-54,1.1191885479833878e-69,9.412595208221102e-67,4.472348955565033e-84,5.825568789667133e-10,2.697530719974083e-14
1.7859058618173065e-16,0.0007926750507772021,0.0,0.0,0.0021560743657895423,0.7999999988254546,0.0999999997733557,0.09999999999892739,3.3139021263209333e-35,4.8085095223430094e-45,8.020826530674243e-40,1.1212480997564396e-80,3.2126549614851207e-106,7.401242845466906e-10,4.563121205012051e-28,7.836635817923367e-26,4.892036812429065e-43,2.266070886787601e-10,1.0726174711336495e-12,5.831656728103111e-35,5.2129272210806115e-30,1.1678666674553155e-33,4.566847135471359e-54,2.918561868366951e-69,4.6267335457208534e-66,1.9980183384962017e-83,8.044832067545017e-10,3.725045697135227e-14
2.7712332356545974e-16,0.0007926750507772021,0.0,0.0,0.0021560733879627527,0.7999999981774302,0.09999999964831413,0.09999999999833858,3.2294332023603003e-34,7.461480289921236e-45,4.545557437248667e-39,1.1630434352212963e-79,9.337578447383478e-105,1.1484681972223568e-09,2.74214027609929e-27,2.945792067350248e-25,4.902842257712359e-42,3.5162811603672995e-10,1.661433995814081e-12,2.206740187414191e-34,1.2539168963835931e-29,2.8098596449198505e-33,4.015882892643348e-53,1.17422075189195e-68,6.925425690119788e-65,2.0724959434693532e-82,1.2483356918093456e-09,5.779883734249641e-14
3.658027872108159e-16,0.0007926750507772021,0.0,0.0,0.002156072507923131,0.7999999975942085,0.09999999953577889,0.09999999999781045,1.1585709596704116e-33,9.849153975743105e-45,1.292153134774273e-38,4.4720494398983664e-79,5.717606130719008e-104,1.5159774016684987e-09,7.778386684315236e-27,6.612961461858112e-25,1.7824927706014584e-41,4.641448663436712e-10,2.189567411382049e-12,4.979515036271738e-34,2.1837906644716344e-29,4.894535820183126e-33,1.418538594146615e-52,2.9001814843086147e-68,3.0323327153763475e-64,7.969009657481332e-82,1.6478027339656178e-09,7.62901919806903e-14
4.544822508561721e-16,0.0007926750507772021,0.0,0.0,0.0021560716278877564,0.7999999970109871,0.09999999942324571,0.09999999999728403,3.1826024895106974e-33,1.223682765683096e-44,2.9691843104860327e-38,1.3401573708044087e-78,2.3718982303330873e-103,1.8834863058366854e-09,1.771956037204751e-26,1.244995437331398e-24,4.970485358107788e-41,5.766595568137584e-10,2.716000117823793e-12,9.426842811141487e-34,3.369719675527192e-29,7.554024583864457e-33,3.880118104417383e-52,6.281992368126909e-68,9.763471747203243e-64,2.388105773780166e-81,2.047269591960938e-09,9.477947431561746e-14
5.431617145015283e-16,0.0007926750507772021,0.0,0.0,0.002156070747856624,0.7999999964277661,0.0999999993107146,0.0999999999967593,7.364170473691456e-33,1.4624501333186942e-44,5.901810397067981e-38,3.525338710480478e-78,8.682914256781734e-103,2.2509949097284375e-09,3.4836062589090646e-26,2.0915283418147724e-24,1.1662162305433564e-40,6.891721874824764e-10,3.2407373298728017e-12,1.5929621478806125e-33,4.8115108017886297e-29,1.0788212598791574e-32,8.981679764699262e-52,1.2859454330497017e-67,2.6248665634258736e-63,6.282009819472316e-81,2.4467362657960803e-09,1.1326668456781979e-13
6.318411781468845e-16,0.0007926750507772021,0.0,0.0,0.0021560698678297274,0.7999999958445454,0.09999999919818553,0.09999999999623625,1.5088744423036364e-32,1.7012175004814135e-44,1.0606541298211674e-37,8.584099743193046e-78,2.8580473858877116e-102,2.618503213345321e-09,6.192496018171678e-26,3.247105341345106e-24,2.4225791508792495e-40,8.016827583867112e-10,3.763784466212987e-12,2.4884889467386247e-33,6.508962908237783e-29,1.4596981786266417e-32,1.8450370476398625e-51,2.55573117635655e-67,6.159724016866718e-63,1.5296515732207277e-80,2.8462027554718407e-09,1.317518229670402e-13
8.092001054375968e-16,0.0007926750507772021,0.0,0.0,0.0021560681077886245,0.7999999946781051,0.09999999897313361,0.09999999999519518,4.904880897362681e-32,2.1787522333899944e-44,2.7692196899236853e-37,4.6300782331612794e-77,2.7478904556290347e-101,3.3535189197600655e-09,1.5825270054389152e-25,6.64049527060005e-24,8.097281754444234e-40,1.0266977210338618e-09,4.804827867459205e-12,5.157790834004825e-33,1.067012913018685e-28,2.3937840160293814e-32,6.051989381074216e-51,9.529629007883275e-67,2.558091526892671e-62,8.250610657027074e-80,3.6451351823480454e-09,1.6871588503056336e-13
9.865590327283091e-16,0.0007926750507772021,0.0,0.0,0.002156066347764403,0.7999999935116662,0.09999999874808993,0.09999999999416086,1.256480682254525e-31,2.656286964413525e-44,5.995885987688174e-37,1.854987435766375e-76,1.5637797137413714e-100,4.088533425093344e-09,3.3610223619740473e-25,1.1759764171138157e-23,2.1285337924496777e-39,1.2517044450495194e-09,5.839173341328909e-12,9.26802594683913e-33,1.5851613384653303e-28,3.5575656500278254e-32,1.565579895967683e-50,2.974959053374223e-66,7.858536791592337e-62,3.3055120007827507e-79,4.444066872595856e-09,2.0567166234147318e-13
1.1639179600190216e-15,0.0007926750507772021,0.0,0.0,0.0021560645877570193,0.7999999923452286,0.0999999985230545,0.09999999999313318,2.7672636287399163e-31,3.13382169355942e-44,1.1481863655035162e-36,6.319283818241999e-76,7.285636816070267e-100,4.823546729358234e-09,6.326285194037609e-25,1.8923596117479686e-23,4.811392482389618e-39,1.4767029307443022e-09,6.866866035079564e-12,1.515443119135175e-32,2.2051723703141592e-28,4.950943544608744e-32,3.485739568402949e-50,8.161048888354286e-66,2.0223134700634412e-61,1.1260706230239878e-78,5.2429978262219045e-09,2.4261915683682416e-13
1.341276887309734e-15,0.0007926750507772021,0.0,0.0,0.0021560628277664286,0.7999999911787923,0.0999999982980273,0.09999999999211208,5.477081923608414e-31,3.611356420838603e-44,2.012737248209264e-36,1.9557059259394703e-75,3.0044630661226808e-99,5.558558832567537e-09,1.0913579692421445e-24,2.8398747068263624e-23,9.785227183305457e-39,1.7016931784232583e-09,7.887949961134018e-12,2.3146489148319715e-32,2.9268801013847945e-28,6.573819969984151e-32,6.985523693222427e-50,2.034863414957088e-65,4.6189243871238744e-61,3.484988270632973e-78,6.0419280432326806e-09,2.7955837041889317e-13
1.5186358146004464e-15,0.0007926750507772021,0.0,0.0,0.002156061067792587,0.7999999900123573,0.09999999807300836,0.09999999999109756,9.983758906270037e-31,4.088891146266007e-44,3.2979776771077524e-36,5.575507414393258e-75,1.106014654000895e-98,6.293569734733658e-09,1.760474613568388e-24,4.0395686102224407e-23,1.834968537123216e-38,1.9266751883828103e-09,8.902467561568682e-12,3.356458816722337e-32,3.7501235938369564e-28,8.426099995329124e-32,1.2913430917415425e-49,4.670747315029633e-65,9.622277333011608e-61,9.935327067581508e-78,6.840857523634471e-09,3.1648930493586774e-13
1.6959947418911588e-15,0.0007926750507772021,0.0,0.0,0.0021560593078354543,0.7999999888459237,0.09999999784799768,0.09999999999008956,1.7038389178284743e-30,4.566425869861341e-44,5.123630115535764e-36,1.507735287715249e-74,3.799100713242127e-98,7.02857943586881e-09,2.691564489083587e-24,5.507446121609049e-23,3.2258056328058897e-38,2.1516489609155885e-09,9.910460431245334e-12,4.672520823282665e-32,4.674744244131189e-28,1.050768994713954e-31,2.2389942954452926e-49,1.0016154903044973e-64,1.8639820410693387e-60,2.6867228715889434e-77,7.639786267433463e-09,3.5341196221183416e-13
1.8733536691818713e-15,0.0007926750507772021,0.0,0.0,0.0021560575478949866,0.7999999876794914,0.09999999762299523,0.09999999998908804,2.753109646745747e-30,5.043960591648931e-44,7.622253619968634e-36,3.706601727660289e-74,1.1363344053887531e-97,7.76358793598525e-09,3.938449307611946e-24,7.255777651694081e-23,5.370835460132549e-38,2.37661449631578e-09,1.0911970161917313e-11,6.29466748989571e-32,5.700582809532129e-28,1.281849568534884e-31,3.679883547764525e-49,2.002583211750684e-64,3.387167478661822e-60,6.60501334588682e-77,8.43871427463587e-09,3.9032634408024714e-13
