Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53)
7.697866845321161e-19,0.0007926750507772021,0.0,0.0,0.002156076130474626,0.7999999999949374,0.09999999999902308,0.09999999999999537,1.6130823566399905e-46,2.0726325445163066e-47,2.569242069547584e-43,5.365065963969106e-92,5.056642878133458e-109,3.190192148068972e-12,4.603063793681188e-37,1.0138769120162647e-32,2.286025972744286e-54,9.767722040322427e-13,4.63831311900204e-15,6.758457299948361e-29,1.2905531309053434e-34,2.890052054467283e-38,1.5518649714322137e-59,3.697103261007723e-76,6.644763558609575e-74,2.9627648809955845e-104,3.467600168089509e-12,1.6058028476535693e-16
1.5395736953424995e-18,0.0007926750507772021,0.0,0.0,0.00215607612283526,0.7999999999898747,0.09999999999804615,0.09999999999999074,5.1615475722278776e-45,4.1452659765370387e-47,5.138572107036126e-43,1.7168223494198516e-90,6.494161854868453e-107,6.380385618148819e-12,7.364014847509669e-36,8.110508820939213e-32,7.30558746201195e-53,1.9535446151086546e-12,9.276455021090693e-15,5.406745555188401e-28,5.162193761338154e-34,1.1560200003759948e-37,6.207461850445098e-59,2.95768406398778e-75,5.315850633512817e-73,1.8961709098624886e-102,6.935201787437315e-12,3.211604292935256e-16
3.0791477169632663e-18,0.0007926750507772021,0.0,0.0,0.002156076107556529,0.7999999999797494,0.09999999999609228,0.09999999999998146,1.6514908478727885e-43,8.290533121152402e-47,1.027853535555226e-42,5.493833588712563e-89,8.312677980026534e-105,1.2760772467800324e-11,1.1780812075043453e-34,6.487590489537437e-31,2.3392028379366796e-51,3.907088816363464e-12,1.8552219309744807e-14,4.325360780585143e-27,2.0648615102709825e-33,4.624071225306336e-37,2.482985185828741e-58,2.366147888216216e-74,4.253124473158108e-72,1.2135498375701527e-100,1.387040497062432e-11,6.423200934510725e-16
6.158295760204799e-18,0.0007926750507772021,0.0,0.0,0.002156076076999072,0.7999999999594986,0.09999999999218455,0.09999999999996291,5.2834553876473664e-42,1.6581076392589107e-46,2.0579312278756648e-42,1.758027847437334e-87,1.064005764475259e-102,2.552154580507062e-11,1.88446147147795e-33,5.1887595028479464e-30,7.49525654138494e-50,7.814174735282566e-12,3.71016700576803e-14,3.460230280828337e-26,8.259316120619427e-33,1.8496210282208176e-36,9.931945643347623e-58,1.892919444627205e-73,3.405662676064995e-71,7.766723672532184e-99,2.7740811114963922e-11,1.284636922180698e-15
9.237443803446332e-18,0.0007926750507772021,0.0,0.0,0.00215607604644162,0.7999999999392478,0.09999999998827684,0.09999999999994436,2.5274620642064705e-41,2.4871647509820833e-46,3.09277468277701e-42,8.410724878900793e-87,5.569252100952852e-102,3.828231878030824e-11,7.12847299439749e-33,1.5401962326966897e-29,3.5916820255729806e-49,1.1721258170612698e-11,5.564904320893571e-14,1.0272463192031964e-25,1.755085538528058e-32,3.930433601326857e-36,2.110540096081477e-57,5.61960848100978e-73,1.012062097387325e-70,4.4343557391386794e-98,4.1611217037269156e-11,1.9269512513345614e-15
1.2316591846687865e-17,0.0007926750507772021,0.0,0.0,0.002156076015884173,0.799999999918997,0.09999999998436912,0.09999999999992583,8.364192720063749e-41,3.3162290487424706e-46,4.136851687092008e-42,2.783661896793936e-86,3.241698333984932e-101,5.104309139351326e-11,1.855336309195599e-32,3.355556388549861e-29,1.1888028084529403e-48,1.562833912235539e-11,7.419433899618032e-14,2.2382967516639453e-25,2.993939361885953e-32,6.704839848597676e-36,3.6003383315542233e-57,1.2244847431888358e-72,2.2088937029737253e-70,1.6540034953208405e-97,5.548162273754006e-11,2.569263080922343e-15
1.8474887933170933e-17,0.0007926750507772021,0.0,0.0,0.0021560759547692913,0.7999999998784953,0.09999999997655369,0.09999999999988873,4.879071257841104e-40,4.974411499855624e-46,6.27162224342749e-42,1.6241860392194813e-85,5.228088815291426e-100,7.656463577025505e-11,6.807490248307967e-32,9.737815784635958e-29,6.93547698455365e-48,2.3442495197017847e-11,1.1128005584616708e-13,6.496995124092901e-25,6.19846712635607e-32,1.3881458742369442e-35,7.454089067089619e-57,3.554330047877286e-72,6.457254825440796e-70,1.1325527294001556e-96,8.322243361698098e-11,3.853880873799395e-15
2.4633184019654e-17,0.0007926750507772021,0.0,0.0,0.0021560758936544286,0.7999999998379937,0.09999999996873825,0.09999999999985167,1.623097291785271e-39,6.6327308737516794e-46,8.50719989291789e-42,5.403895426366631e-85,2.5753206024671358e-99,1.020861788156742e-10,1.7649495825107755e-31,2.1291040561902674e-28,2.3085884685580724e-47,3.1256642138656245e-11,1.4835813542019674e-13,1.4208021189950817e-24,1.054180069208178e-31,2.360862747220013e-35,1.2677590886483786e-56,7.773010333929383e-72,1.424284022994081e-69,4.299025808526862e-96,1.1096324367992273e-10,5.138489474960996e-15
3.0791480106137064e-17,0.0007926750507772021,0.0,0.0,0.0021560758325395862,0.7999999997974921,0.09999999996092283,0.0999999999998146,4.3757761138111516e-39,8.2913533166344e-46,1.0918625456248177e-41,1.45710215561018e-84,1.016780101374138e-98,1.2760772043467658e-10,3.858382391949477e-31,3.9936083197315597e-28,6.227950302458683e-47,3.907077929492199e-11,1.8542803375316372e-13,2.6655836140287318e-24,1.610522606240135e-31,3.6068494794422703e-35,1.9368869438045082e-56,1.458353547613517e-71,2.7068166231480155e-69,1.3028717492384393e-95,1.3870405286804415e-10,6.423088227920833e-15
4.3108072279103195e-17,0.0007926750507772021,0.0,0.0,0.0021560757103099635,0.7999999997164889,0.09999999994529202,0.09999999999974049,2.5779954538709154e-38,1.1611579410417658e-45,1.6875977211546163e-41,8.591645912787953e-84,1.3849123663142706e-97,1.7865079930383412e-10,1.4832765681083978e-30,1.0920542723680907e-27,3.681045549392503e-46,5.469902363674497e-11,2.595427833296663e-13,7.293253344465944e-24,3.096860322032794e-31,6.935775128420074e-35,3.7250968118953235e-56,3.991131415374286e-71,7.95505948677346e-69,1.166304331305994e-94,1.941856685648765e-10,8.992255571067481e-15
5.5424664452069326e-17,0.0007926750507772021,0.0,0.0,0.0021560755880804233,0.7999999996354857,0.09999999992966124,0.09999999999966638,8.691426063337681e-38,1.4939258987503103e-45,2.511930896576159e-41,2.8984943764200177e-83,7.132685080049514e-97,2.2969387237956224e-10,3.938164076381693e-30,2.3009011864680875e-27,1.2438737135841387e-45,7.032722823513825e-11,3.3362432800565226e-13,1.5374554544289963e-23,5.078655547131036e-31,1.137454413578565e-34,6.110868418864127e-56,8.41672822408478e-71,1.8373214132848071e-68,4.872993751070845e-94,2.496672807086033e-10,1.1561382916424976e-14
8.00578487980016e-17,0.0007926750507772021,0.0,0.0,0.0021560753436215894,0.7999999994734794,0.09999999989839982,0.09999999999951834,5.937945868328047e-37,2.1666875925420457e-45,5.6393834905783e-41,1.987415383520731e-82,1.1324297350268556e-95,3.3178000115318936e-10,1.7849970230757133e-29,7.009126486803665e-27,8.555971440899848e-45,1.0158351821889805e-10,4.816878933458614e-13,4.689348308101666e-23,1.0528126853436052e-30,2.3580979500427886e-34,1.269351587623441e-55,2.5742214557672408e-70,8.019870836013687e-68,5.254954220893008e-93,3.6063049433824906e-10,1.6699517633834695e-14
1.2932421748986612e-16,0.0007926750507772021,0.0,0.0,0.002156074854704908,0.799999999149467,0.09999999983587743,0.09999999999922261,7.460428158537392e-36,3.622495530552954e-45,2.5850811786641285e-40,2.5638312776058413e-81,4.149495624457602e-94,5.359521891897777e-10,1.3324141185469866e-28,3.032087360096082e-26,1.0921392598563765e-43,1.6409562134129584e-10,7.774174231395171e-13,2.0343958352937226e-22,2.7368730141952522e-30,6.130827664578438e-34,3.363579570353682e-55,1.1458181131846466e-69,9.41257929363987e-67,1.2557369150453084e-91,5.825568789667133e-10,2.697530719974083e-14
1.7859058618173065e-16,0.0007926750507772021,0.0,0.0,0.0021560743657895423,0.7999999988254546,0.0999999997733557,0.09999999999892739,3.313902126317691e-35,5.43352993846688e-45,8.020805400199417e-40,1.1722658236652661e-80,3.017279633514191e-93,7.401242845461635e-10,4.563121205008168e-28,7.836635817919413e-26,4.8920368124242985e-43,2.26607088678233e-10,1.0726174711336495e-12,5.270559621578177e-22,5.2129101141242256e-30,1.1678663873882403e-33,6.665370268442831e-55,3.103147781172451e-69,4.6267228469045745e-66,7.094648998624003e-91,8.044832067545017e-10,3.725045697135227e-14
2.7712332356545974e-16,0.0007926750507772021,0.0,0.0,0.0021560733879627527,0.7999999981774302,0.09999999964831413,0.09999999999833858,3.2294332023514083e-34,1.3591158519066415e-44,4.5455367586297435e-39,1.6313185117404598e-79,1.2114387749668045e-91,1.148468197220363e-09,2.742140276094324e-27,2.945792067346428e-25,4.902842257698912e-42,3.5162811603473624e-10,1.661433995814081e-12,1.9937610406532126e-21,1.2539104344140054e-29,2.8098586072741714e-33,2.1489639164012596e-54,1.7085032163790785e-68,6.925395552521905e-65,1.6078755096008777e-89,1.2483356918093456e-09,5.779883734249641e-14
3.658027872108159e-16,0.0007926750507772021,0.0,0.0,0.002156072507923131,0.7999999975942085,0.09999999953577889,0.09999999999781045,1.1585709596654932e-33,3.192547575372566e-44,1.2921456993494667e-38,8.056870893506034e-79,9.709449571652409e-91,1.5159774016640003e-09,7.778386684295474e-27,6.6129614618444895e-25,1.7824927705939612e-41,4.641448663391733e-10,2.189567411382049e-12,4.497876550496202e-21,2.1837761037217238e-29,4.894533525253693e-33,5.357915764581901e-54,5.7912572258734714e-68,3.0323164804737397e-64,8.824755900722697e-89,1.6478027339656178e-09,7.62901919806903e-14
4.544822508561721e-16,0.0007926750507772021,0.0,0.0,0.0021560716278877564,0.7999999970109871,0.09999999942324571,0.09999999999728403,3.182602489491947e-33,7.310834999529324e-44,2.9691638430321856e-38,3.049252435879404e-78,4.7841798244923605e-90,1.8834863058281725e-09,1.77195603719872e-26,1.2449954373276826e-24,4.97048535807886e-41,5.766595568052452e-10,2.716000117823793e-12,8.513023702347163e-21,3.3696921512304227e-29,7.554020344957979e-33,1.292205412145974e-53,1.7100366686998534e-67,9.763411163354562e-64,3.803433812140166e-88,2.047269591960938e-09,9.477947431561746e-14
5.431617145015283e-16,0.0007926750507772021,0.0,0.0,0.002156070747856624,0.7999999964277661,0.0999999993107146,0.0999999999967593,7.364170473632425e-33,1.5607367558800653e-43,5.901762932129958e-38,1.0272916778377415e-77,2.2690525453023336e-89,2.2509949097140545e-09,3.483606258893873e-26,2.0915283418062544e-24,1.1662162305341622e-40,6.891721874680941e-10,3.2407373298728017e-12,1.4382064546539612e-20,4.8114643603717194e-29,1.0788205646278837e-32,2.9214942216757894e-53,4.6328063074020494e-67,2.6248478658358935e-63,1.3752916004147909e-87,2.4467362657960803e-09,1.1326668456781979e-13
6.318411781468845e-16,0.0007926750507772021,0.0,0.0,0.0021560698678297274,0.7999999958445454,0.09999999919818553,0.09999999999623625,1.5088744422877634e-32,3.08168904229696e-43,1.0606443815618524e-37,3.1454143674185594e-77,9.584285587047925e-89,2.6185032133228586e-09,6.192496018138132e-26,3.2471053413278435e-24,2.4225791508542886e-40,8.016827583642493e-10,3.763784466212987e-12,2.246204540764693e-20,6.508890467757563e-29,1.4596971303131408e-32,6.173279270501437e-53,1.148921625924831e-66,6.159674226978071e-63,4.4434412371878355e-87,2.8462027554718407e-09,1.317518229670402e-13
8.092001054375968e-16,0.0007926750507772021,0.0,0.0,0.0021560681077886245,0.7999999946781051,0.09999999897313361,0.09999999999519518,4.904880897279482e-32,9.784703590999712e-43,2.7691878289402477e-37,2.4404888826598882e-76,1.3627490293547268e-87,3.35351891971353e-09,1.5825270054265284e-25,6.640495270545489e-24,8.097281754310615e-40,1.026697720987328e-09,4.804827867459205e-12,4.6534347312574803e-20,1.0669979435629923e-28,2.3937820296607387e-32,2.270986228961931e-52,5.674106346971653e-66,2.5580653603162498e-62,3.804384481182257e-86,3.6451351823480454e-09,1.6871588503056336e-13
9.865590327283091e-16,0.0007926750507772021,0.0,0.0,0.002156066347764403,0.7999999935116662,0.09999999874808993,0.09999999999416086,1.256480682224588e-31,2.5027239156130562e-42,5.995803961869775e-37,1.1424031130594566e-75,8.883000033120148e-87,4.088533425009766e-09,3.361022361939001e-25,1.1759764171002741e-23,2.1285337924007353e-39,1.2517044449659443e-09,5.839173341328909e-12,8.357812794541201e-20,1.5851345202947335e-28,3.5575624726824017e-32,6.6253928375492885e-52,2.0020067015224614e-65,7.858442726860337e-62,1.9683943894993648e-85,4.444066872595856e-09,2.0567166234147318e-13
1.1639179600190216e-15,0.0007926750507772021,0.0,0.0,0.0021560645877570193,0.7999999923452286,0.0999999985230545,0.09999999999313318,2.767263628652155e-31,5.544978751917382e-42,1.1481682079626333e-36,4.246624467911184e-75,4.480630663148962e-86,4.8235467292216384e-09,6.326285193953683e-25,1.892359611719269e-23,4.81139248224355e-39,1.476702930607714e-09,6.866866035079564e-12,1.365951506451896e-19,2.2051286515312867e-28,4.950939091952077e-32,1.6573847839027316e-51,5.83853814059124e-65,2.022285878746688e-61,8.003462038813213e-85,5.2429978262219045e-09,2.4261915683682416e-13
1.341276887309734e-15,0.0007926750507772021,0.0,0.0,0.0021560628277664286,0.7999999911787923,0.0999999982980273,0.09999999999211208,5.477081923384385e-31,1.1084181422472938e-41,2.0127011044182432e-36,1.387314974199395e-74,1.9411905417152986e-85,5.558558832359008e-09,1.091357969224278e-24,2.83987470677215e-23,9.785227182925273e-39,1.7016931782147437e-09,7.887949961134018e-12,2.0852773995468461e-19,2.9268135310874958e-28,6.573814469373767e-32,3.7174554861483937e-51,1.5050481274219754e-64,4.6188532642224216e-61,2.8326388658669298e-84,6.0419280432326806e-09,2.7955837041889317e-13
1.5186358146004464e-15,0.0007926750507772021,0.0,0.0,0.002156061067792588,0.7999999900123573,0.09999999807300836,0.09999999999109756,9.98375890575742e-31,2.0459144105541552e-41,3.2979113654076623e-36,4.089410511118219e-74,7.361089646347761e-85,6.293569734431427e-09,1.7604746135337166e-24,4.039568610128983e-23,1.8349685370343726e-38,1.926675188080604e-09,8.902467561568682e-12,3.0222901350038735e-19,3.7500273605376283e-28,8.426094138315197e-32,7.654696057192497e-51,3.5200966943945404e-64,9.622111523115787e-61,9.042696973078269e-84,6.840857523634471e-09,3.1648930493586774e-13
1.6959947418911588e-15,0.0007926750507772021,0.0,0.0,0.0021560593078354547,0.7999999888459237,0.09999999784799768,0.09999999999008956,1.703838917721112e-30,3.5435916363226877e-41,5.12351610047883e-36,1.1297570846037427e-73,2.5761673171906397e-84,7.0285794354482994e-09,2.6915644890212614e-24,5.507446121459783e-23,3.225805632615435e-38,2.1516489604951135e-09,9.910460431245334e-12,4.2050969555846446e-19,4.674610699021235e-28,1.0507685049298611e-31,1.472383576696998e-50,7.632025134085852e-64,1.8639462972958307e-60,2.723673073666285e-83,7.639786267433463e-09,3.5341196221183416e-13
1.8733536691818713e-15,0.0007926750507772021,0.0,0.0,0.002156057547894988,0.7999999876794914,0.09999999762299523,0.09999999998908804,2.7531096465377777e-30,5.819369742745209e-41,7.622067896679776e-36,2.81187554899806e-73,7.783157237761409e-84,7.76358793541906e-09,3.938449307507101e-24,7.255777651470785e-23,5.370835459754917e-38,2.376614495749642e-09,1.0911970161917312e-11,5.661910864549505e-19,5.70040347107395e-28,1.2818493828542642e-31,2.6651231175381565e-50,1.535782240768499e-63,3.3870960329125273e-60,7.413678905743705e-83,8.438714274635872e-09,3.9032634408024714e-13
