Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
1.220587989811988e-21,0.0005470875304427673,0.1557,0.0,0.001610078602090189,0.6423999999999986,0.2019,5.426310463423738e-171,1.4425942736444327e-139,1.491354066260771e-48,3.842961338695831e-178,1.7883074861469828e-101,2.4149112808205884e-140,2.8751965245897494e-15,9.901583133620557e-97,1.3884126311735845e-120,1.435848018821381e-139,1.0036193481484689e-80,2.551402781828168e-170,4.955570940683035e-63,3.0851928631765654e-163,1.0036990600129051e-178,1.802370033438757e-74,3.225057846955084e-83,1.3684073152873268e-188,8.521794099317792e-103,9.584130219622966e-185,4.492494569676835e-26,9.009004223244736e-81,1.2665279964899755e-72,2.8560812872306245e-193,3.2250581251905123e-83,1.8023700275925464e-63,9.90157131753639e-97,9.218888105670481e-117,1.1516861300496337e-45,1.1816084164187016e-102,3.488182007018166e-92,2.401232434282936e-100,2.095220221358684e-49,6.373090142793888e-65
2.442236438346662e-21,0.0005470875304427673,0.1557,0.0,0.0016100786020873112,0.6423999999999972,0.2019,7.565811297394818e-169,3.70029339311957e-137,2.9840038354461725e-48,1.971467558369169e-175,5.731149614235457e-100,1.5478939098072353e-138,5.752891047883931e-15,1.585975861146327e-95,8.899355736807758e-119,3.682989066706375e-137,8.035059699413643e-80,6.541642986635354e-168,1.9835198353741374e-62,3.955100470992499e-161,2.573423904030109e-176,7.214177245611034e-74,2.5826616917178214e-82,3.5100018347335374e-186,2.731055891829825e-101,2.4777507664541263e-182,8.988892262340061e-26,1.442614036129894e-79,1.0139923104949973e-71,2.910826451446821e-190,2.5826621373780145e-82,7.214177198805306e-63,1.585972074339709e-95,5.9091639253259715e-115,4.609326482254037e-45,3.786806618137195e-101,5.58758619057391e-91,7.693183884538629e-99,4.192260790569591e-49,2.5508969304038122e-64
4.8855333354160114e-21,0.0005470875304427673,0.1557,0.0,0.0016100786020815559,0.6423999999999943,0.2019,1.1253134584042662e-166,9.482043691715625e-135,5.969303373816949e-48,1.0103835266191052e-172,1.835339320207052e-98,9.914048625626975e-137,1.1508280094431122e-14,2.5389444434286754e-94,5.6999155401950526e-117,9.437701159316758e-135,6.430497714052732e-79,1.6759479858252932e-165,7.936662996429282e-62,5.06640511152636e-159,6.593029618923281e-174,2.886610588338811e-73,2.0671757626651465e-81,8.994419417964445e-184,8.745914172989343e-100,6.444423226628565e-180,1.7981687647634325e-25,2.3091205896037193e-78,8.115017173403144e-71,2.9735785772361137e-187,2.0671764761083924e-81,2.8866105508792277e-62,2.538932316585791e-94,3.7847712160643623e-113,1.8442471017385337e-44,1.2126842885009478e-99,8.945337184794699e-90,2.463298266827699e-97,8.386341929944249e-49,1.020691040375812e-63
9.772127129554708e-21,0.0005470875304427673,0.1557,0.0,0.001610078602070045,0.6423999999999885,0.2019,1.8408436442620148e-164,2.428592741386036e-132,1.1939902450558388e-47,5.1757037557234845e-170,5.875279575473928e-97,6.347399412742399e-135,2.301905818736081e-14,4.063431420839619e-93,3.6493305528560894e-115,2.4172354900844904e-132,5.145400588583445e-78,4.29207327565276e-163,3.175182004173572e-61,6.487477348300713e-157,1.6884632647377373e-171,1.1548322001235622e-72,1.6541588478083677e-80,2.3036997520292528e-181,2.799737919946559e-98,1.6987845298908629e-177,3.5967278418094107e-25,3.695340355985271e-77,6.493241828335164e-70,3.041293944855618e-184,1.6541599896269154e-80,1.1548321701489643e-61,4.063392600447283e-93,2.4231834080157138e-111,7.378021541013228e-44,3.882039233601651e-98,1.4316699933721886e-88,7.884922173801847e-96,1.6774504216318137e-48,4.083428784457628e-63
1.9545314717832102e-20,0.0005470875304427673,0.1557,0.0,0.0016100786020470236,0.642399999999977,0.2019,3.3806454547755143e-162,6.2187173703091465e-130,2.3881100604040825e-47,2.6506094486519262e-167,1.8804395811541403e-95,4.06310439391705e-133,4.6040614372561444e-14,6.502429991519741e-92,2.3360135450083818e-113,6.189635698559261e-130,4.1167926093738465e-77,1.0989804427430046e-160,1.2701761717704975e-60,8.305549416579905e-155,4.323290788808661e-169,4.619704756826394e-72,1.3234937084778517e-79,5.898913146910925e-179,8.960829750326438e-97,4.596139500194511e-175,7.193845995849869e-25,5.913132077928265e-76,5.195078911839681e-69,3.1124116486034117e-181,1.3234955356341287e-79,4.619704516987014e-61,6.502305743130027e-92,1.5511342198472148e-109,2.9514152548231886e-43,1.2424838971590716e-96,2.2910047687671985e-87,2.523553877794711e-94,3.3550828850069973e-48,1.6335044425154903e-62
3.9091689894386896e-20,0.0005470875304427673,0.1557,0.0,0.0016100786020009806,0.642399999999954,0.2019,6.949101845752478e-160,1.5921846234207125e-127,4.776349691100394e-47,1.3572768707911506e-164,6.01796077452749e-94,2.6006302164484816e-131,9.208372674032769e-14,1.0404778510022883e-90,1.4951886099535472e-111,1.5847388127977492e-127,3.29385057231001e-76,2.8136526926597145e-158,5.08091146066433e-60,1.0632092094042319e-152,1.1068657846311166e-166,1.8479570966816464e-71,1.0588605264985122e-78,1.510304815403392e-176,2.867729571171269e-95,1.3027495823641863e-172,1.4388082303724798e-24,9.46144777209163e-75,4.15624797674485e-68,3.186146466376355e-178,1.0588634501429222e-78,1.8479569047693102e-60,1.0404380878559508e-90,9.928199096879055e-108,1.1806074307475043e-42,3.976314633767399e-95,3.6658735316802376e-86,8.075977768085443e-93,6.710347860563581e-48,6.534283613403709e-62
7.818444024749647e-20,0.0005470875304427673,0.1557,0.0,0.0016100786019088943,0.6423999999999079,0.2019,1.5606484555186847e-157,4.0762314389953443e-125,9.552828952492307e-47,6.949665572478306e-162,1.9258321862907214e-92,1.6644778668725974e-129,1.841699514653201e-13,1.6648801889064985e-89,9.569635590806593e-110,4.0571690459956883e-125,2.635975443485646e-75,7.203258229423208e-156,2.032405981433707e-59,1.3609655847599787e-150,2.833697186841831e-164,7.391978777698207e-71,8.471128915642996e-78,3.8666068354450167e-174,9.177138427844467e-94,3.980466960122931e-170,2.8776554918650692e-24,1.5138558120957698e-73,3.325057373868954e-67,3.2621141419292746e-175,8.471175695414797e-78,7.391977241855508e-60,1.664752941236873e-89,6.354335594901503e-106,4.722512381553458e-42,1.272476696257117e-93,5.865609338482074e-85,2.5844092950727866e-91,1.3420878202138364e-47,2.613766626523278e-61
1.5636994095371565e-19,0.0005470875304427673,0.1557,0.0,0.0016100786017247217,0.6423999999998159,0.2019,3.7157606337598556e-155,1.0435416047972136e-122,1.91057874752733e-46,3.558318876716666e-159,6.162773463400522e-91,1.0652853768890702e-127,3.683424008731445e-13,2.6640428304406505e-88,6.12467913068975e-108,1.0386615083973145e-122,2.1114691610572764e-74,1.8440585914618366e-153,8.129707388932306e-59,1.7420588783423765e-148,7.25436047837298e-162,2.956821590388166e-70,6.776972946448274e-77,9.898763435478491e-172,2.9367369359835964e-92,1.3495964665361417e-167,5.7553500145206644e-24,2.4221542405524856e-72,2.6600455793145127e-66,3.340135454974874e-172,6.777047794952177e-77,2.956820360887317e-59,2.6636356305839257e-88,4.0668507775807833e-104,1.8890214842606355e-41,4.071998567241943e-92,9.38514132775012e-84,8.270261423256546e-90,2.684194200902826e-47,1.0455173448436367e-60
3.12740942366154e-19,0.0005470875304427673,0.1557,0.0,0.0016100786013563768,0.6423999999996317,0.2019,9.154433411612224e-153,2.6714786823891967e-120,3.821170452082396e-46,1.821867640889044e-156,1.97208910808541e-89,6.817833810641144e-126,7.36687299520152e-13,4.263110624653703e-87,3.9197988955345696e-106,2.6589855759246807e-120,1.6977091299195686e-73,4.720745277072458e-151,3.251900717829998e-58,2.229814044038408e-146,1.857098363149867e-159,1.1827346535742543e-69,5.421561373236287e-76,2.534094949976844e-169,9.397565807599141e-91,5.149732181449266e-165,1.1510739058513519e-23,3.875324682256371e-71,2.1279980696487755e-65,3.4201331765777286e-169,5.4216811305778016e-76,1.1827336686683571e-58,4.261807583959808e-87,2.6027880542765592e-102,7.556118998918541e-41,1.3030406938917659e-90,1.5016352091645782e-82,2.646506678556012e-88,5.368409461292072e-47,4.1820920099142746e-60
6.254829451910306e-19,0.0005470875304427673,0.1557,0.0,0.001610078600619687,0.6423999999992633,0.2019,2.2976486056238116e-150,6.838890612443971e-118,7.642353861187995e-46,9.32783333390571e-154,6.310584827862351e-88,4.363345433447462e-124,1.4733770961396009e-12,6.822944934712743e-86,2.5086320773380835e-104,6.806908689218475e-118,1.3854451380885637e-72,1.2084661275161578e-148,1.3007655512957648e-57,2.8540561876656914e-144,4.753994428439221e-157,4.730950675052876e-69,4.3371704520562605e-75,6.4871929411678625e-167,3.0071732469808077e-89,2.1883006965116193e-162,2.3021517141225882e-23,6.20006966587424e-70,1.7023218775548476e-64,3.502075154809455e-166,4.3373620605191593e-75,4.730942774992144e-58,6.818775270166472e-86,1.6657589174476806e-100,3.0224542107391096e-40,4.169664546255772e-89,2.4026256322580684e-81,8.468855418274845e-87,1.0736859974236648e-46,1.67284356961265e-59
1.2509669508407838e-18,0.0005470875304427673,0.1557,0.0,0.0016100785991463075,0.6423999999985266,0.2019,5.822873922962024e-148,1.7506873410536193e-115,1.528472067938106e-45,4.775663616586507e-151,2.019305257063669e-86,2.792428924857266e-122,2.9467566866802345e-12,1.092293951570091e-84,1.6054600463589566e-102,1.742500282569346e-115,1.1956188957023905e-71,3.093416768474931e-146,5.203100124274836e-57,3.652888353627294e-142,1.2169208020924397e-154,1.8923827247243493e-68,3.469589946798281e-74,1.6606561694829058e-164,9.62256412621296e-88,1.0079452216626399e-159,4.604307328555722e-23,9.918624967528771e-69,1.3617289334027818e-63,3.5859370243962e-163,3.4698965078832504e-74,1.892376371401739e-57,1.0909597126315518e-84,1.06604355295557e-98,1.2089830055590273e-39,1.3342389385282482e-87,3.8442155922211454e-80,2.710044029545155e-85,2.147392093775816e-46,6.691425661150949e-59
2.5019349621402906e-18,0.0005470875304427673,0.1557,0.0,0.0016100785961995483,0.6423999999970532,0.2019,1.4828999146078012e-145,4.481382376622858e-113,3.0569454315694656e-45,2.4449341837061073e-148,6.461224507857531e-85,1.7870030218078393e-120,5.893515856968441e-12,1.749657352022275e-83,1.0274073292523428e-100,4.4604252340598176e-113,1.2356346243346405e-70,7.91779814699308e-144,2.081291461521491e-56,4.674899139110302e-140,3.1147822546540795e-152,7.569536498103729e-68,2.7754294890239673e-73,4.250921472325062e-162,3.0789572977657314e-86,4.896522609882948e-157,9.20861854898464e-23,1.586500693422302e-67,1.0891750696100177e-62,3.6716665157567645e-160,2.7759199453476837e-73,7.569485139229433e-57,1.745388149857755e-83,6.822108522033578e-97,4.8359346569870775e-39,4.269202164451367e-86,6.150841150334061e-79,8.672273309533386e-84,4.294932236707242e-46,2.6766427183326806e-58
5.003870984739304e-18,0.0005470875304427673,0.1557,0.0,0.00161007859030603,0.6423999999941065,0.2019,3.785323227155503e-143,1.147037507834523e-110,6.113892158803176e-45,1.251592231228795e-145,2.067233923894247e-83,1.1434855312194536e-118,1.178703415437257e-11,2.805804157459321e-82,6.5742776749445165e-99,1.141673378826136e-110,1.8811317300856148e-69,2.0262614519071635e-141,8.32596993983451e-56,5.981815503240097e-138,7.971086481486191e-150,3.027816830087478e-67,2.219952447912023e-72,1.0880493575176166e-159,9.850957583676158e-85,2.4637661431102e-154,1.841724095609307e-22,2.53686535797884e-66,8.710063457637049e-62,3.759131245957831e-157,2.2207370442971744e-72,3.0277748912283303e-56,2.792145059463571e-82,4.365409922942914e-95,1.9343743835235668e-38,1.3659097995313233e-84,9.842088079519068e-78,2.77533153422027e-82,8.591036124868127e-46,1.0707723537750938e-57
1.0007743029937332e-17,0.0005470875304427673,0.1557,0.0,0.0016100785785189936,0.642399999988213,0.2019,9.671496904085451e-141,2.9354068108258643e-108,1.2227785613154556e-44,6.405951956351651e-143,6.612851770677553e-82,7.315786545413873e-117,2.3574070576491417e-11,4.509600139477337e-81,4.2060883278109183e-97,2.92167926348462e-108,4.357334234911424e-68,5.183668433261604e-139,3.331670844659011e-55,7.65145745857513e-136,2.039185801550204e-147,1.2111289624625404e-66,1.7753351329988707e-71,2.7844477452728562e-157,3.1512118245893216e-83,1.4961717596308782e-151,3.6834485635312306e-22,4.054074397233418e-65,6.96271338609604e-61,3.8491558697084465e-154,1.7765900584887416e-71,1.2110940477101187e-55,4.465906099448473e-81,2.792913035699121e-93,7.737498525779191e-38,4.369404002607425e-83,1.575258983486091e-76,8.883948990823273e-81,1.7191432721436375e-45,4.284942689700983e-57
2.0015487120333383e-17,0.0005470875304427673,0.1557,0.0,0.0016100785549449214,0.6423999999764259,0.2019,2.47093602166548e-138,7.509474203517915e-106,2.445557252139317e-44,3.277594283794227e-140,2.114642969803766e-80,4.678877379810642e-115,4.7148142729969055e-11,7.280292640562539e-80,2.6900417118152748e-95,7.47435535256437e-106,1.2588319513193323e-66,1.3251980024782617e-136,1.334720205725167e-54,9.780398856178316e-134,5.213092693227888e-145,4.844548962573735e-66,1.4192656871150998e-70,7.1232780256388825e-155,1.0076874034670367e-81,8.941737668932433e-149,7.366897445376031e-22,6.470846986016521e-64,5.561648048138083e-60,3.9388191487530824e-151,1.4212721965605898e-70,4.844247770361673e-55,7.140568161036379e-80,1.786249361169772e-91,3.094999568830411e-37,1.3972447950829988e-81,2.52394054710129e-75,2.846745562070461e-79,3.445773648300174e-45,1.7169523680972786e-56
4.003097530112549e-17,0.0005470875304427673,0.1557,0.0,0.00161007850779678,0.6423999999528519,0.2019,6.306259101918175e-136,1.9197844297808283e-103,4.891114633601385e-44,1.675825137570897e-137,6.757469332157462e-79,2.9903597515212237e-113,9.429628427386508e-11,1.1855816147962714e-78,1.7192568522709947e-93,1.910806101844302e-103,3.903737971827758e-65,3.383210379327268e-134,5.371709375660927e-54,1.2484538012125465e-131,1.3308645605721405e-142,1.9378724571890445e-65,1.1338117510031502e-69,1.8210505991442466e-152,3.2201254768565512e-80,5.995366866351847e-146,1.4733794993069457e-21,1.030347322336932e-62,4.4357410981099e-59,4.027807740649407e-148,1.1370177860347294e-69,1.9375961484224124e-54,1.1409313953131398e-78,1.141646999736881e-89,1.237999827381105e-36,4.465021947171656e-80,4.061409625289534e-74,9.1604667783677e-78,6.951442856352228e-45,6.915499801049992e-56
6.00464634819176e-17,0.0005470875304427673,0.1557,0.0,0.0016100784606486412,0.6423999999292779,0.2019,4.813669354532237e-135,1.473022968733267e-102,7.336672014877805e-44,1.4509041399489214e-136,3.2312194664124774e-78,1.706563464542594e-112,1.414444230546764e-10,4.527133184135771e-78,9.811598313592295e-93,1.4661339770876523e-102,1.7728634598228813e-64,2.5825637210996225e-133,1.1482975770959486e-53,8.314148133947552e-131,1.0159056318143635e-141,4.118098556078341e-65,3.363400173034463e-69,1.3972652195415487e-151,1.5397674823291246e-79,4.247964631509518e-145,2.210069232476672e-21,3.783568243290409e-62,1.2661220072249335e-58,3.8859090096741495e-147,3.3755215415657527e-69,4.1172405163395315e-54,4.3136284589545436e-78,6.48982436458762e-89,2.630749597253502e-36,2.13504725116339e-79,1.5538789597426103e-73,4.311888972144054e-77,1.0535724746923745e-44,1.4794409334925832e-55
8.00619516627097e-17,0.0005470875304427673,0.1557,0.0,0.0016100784135005054,0.6423999999057038,0.2019,2.2244813560533943e-134,7.533118408743204e-102,9.78222939596858e-44,8.013881693132825e-136,1.0688518674200448e-77,6.362509621046893e-112,1.8859255907237766e-10,1.1928184146793116e-77,3.6580172938511174e-92,7.497887557041992e-102,5.2663839437887064e-64,1.193480640067237e-132,1.9722378492962162e-53,3.4646846777497027e-130,4.694782519031814e-141,7.025259662444689e-65,7.323549853849589e-69,7.145686917411985e-151,5.093381216527127e-79,3.1045294476899016e-144,2.9467589440467834e-21,9.575838402402918e-62,2.666376501436054e-58,2.3129192854388293e-146,7.35508368879999e-69,7.023290256751677e-54,1.1221931449196464e-77,2.4723230901539278e-88,4.487749238626749e-36,7.062526973494581e-79,4.199596855711315e-73,1.3489674800166734e-76,1.422482354520826e-44,2.543200715261893e-55
1.200929280242939e-16,0.0005470875304427673,0.1557,0.0,0.0016100783192042397,0.6423999998585557,0.2019,2.0501790175868885e-133,1.0785412469026087e-100,1.467334415771445e-43,1.2508742813830917e-134,6.229153463624036e-77,4.3521722972698186e-111,2.8288882462283e-10,4.525973193035571e-77,2.5022075210766546e-91,1.073497099188797e-100,2.294785068589136e-63,1.1000010958427445e-131,4.1415622640570473e-53,2.759128834020832e-129,4.327026730090927e-140,1.454637839494532e-64,2.1233923348172853e-68,1.0230710673883193e-149,2.968367292482025e-78,9.4245564673523e-143,4.420138316494036e-21,3.336892680457413e-61,7.263473991899505e-58,3.940373793796213e-145,2.1349538228721157e-68,1.454000885567299e-53,4.1143734949951535e-77,1.824723133501027e-87,9.291314459858309e-36,4.115996978579697e-78,1.71980150679425e-72,6.712191624849071e-76,2.1930306576710152e-44,5.350142586051733e-55
1.601239043858781e-16,0.0005470875304427673,0.1557,0.0,0.0016100782249079844,0.6423999998114075,0.2019,9.540691019198224e-133,5.422907714313091e-100,1.956445891877768e-43,7.080600024126321e-134,2.0711206524286247e-76,1.6510154400395887e-110,3.771850800120882e-10,1.2029145337338003e-76,9.492232147932563e-91,5.397545489979027e-100,6.66560951615954e-63,5.119053487914975e-131,7.1577376170047065e-53,1.1674142237661115e-128,2.013648409516659e-139,2.4742658039061652e-64,4.638946418358754e-68,5.144000405378737e-149,9.86947325983717e-78,6.055142829415495e-142,5.893517609511811e-21,8.313675124128605e-61,1.5162047080018902e-57,2.4489326770834912e-144,4.668903062107687e-68,2.472741728008812e-53,1.0660618263599829e-76,6.896225972630773e-87,1.5802091804988905e-35,1.3685270730486448e-77,4.704756002173017e-72,2.1227957353529793e-75,3.0238919707404235e-44,9.265022476400284e-55
2.0015488074746232e-16,0.0005470875304427673,0.1557,0.0,0.0016100781306117396,0.6423999997642593,0.2019,3.5266341498286603e-132,2.2147351065011513e-99,2.445557367910955e-43,3.117124482703908e-133,5.580252607546033e-76,5.000457222695768e-110,4.714813245141779e-10,2.6977817901742526e-76,2.8749275139920563e-90,2.204377014423805e-99,1.6138245566810341e-62,1.8922472556279916e-130,1.1147430908028994e-52,3.927759532404696e-128,7.44336264540282e-139,3.780726111582541e-64,8.694049961163914e-68,2.100827514451598e-148,2.659147320831801e-77,3.3818014835744784e-141,7.366896817426581e-21,1.7586243013623002e-60,2.753629621739186e-57,1.1669486450123022e-143,8.759497231477235e-68,3.777582720535203e-53,2.3290555122702753e-76,2.102868123506704e-86,2.414202481083696e-35,3.6872627769371865e-77,1.0697377614427295e-71,5.506133241251928e-75,3.9368896840665037e-44,1.4463248182420606e-54
