Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
4.009644083729196e-20,0.0005367589272267694,0.1557,0.0,0.0015796815225270224,0.642399999999807,0.20189999999993838,8.365890834013317e-109,3.0074490456074584e-128,9.962711734630441e-48,4.729582579731099e-145,1.2079836575200447e-94,1.3563084212453892e-117,9.355467546249521e-14,1.6008101261432176e-91,2.6353039251274243e-112,3.0071979422975007e-128,6.162562494699757e-14,5.542797952841919e-115,5.234151176871498e-41,4.085993715380938e-141,4.0316906926000213e-128,3.9703173262040204e-61,1.9693641519618958e-79,3.5065475892647424e-175,4.58088480787424e-96,1.461791804265931e-13,1.03359937275216e-151,1.6569945424257007e-79,1.6007473334054458e-91,1.6155363686326891e-108,6.267763420553109e-96,4.4681688842797067e-175,6.333674158622552e-192,1.1510356620286354e-98,4.666421329322359e-105,2.0064626384851884e-117,2.589312696972545e-67,5.704135200636563e-54,1.9882597180751256e-100,9.558356209252028e-124
8.019342552474517e-20,0.0005367589272267694,0.1557,0.0,0.0015796815222256589,0.6423999999996141,0.20189999999987676,6.333913255946467e-107,9.105143964798834e-126,1.9925558599010707e-47,2.8660117194290962e-142,4.578353269057222e-93,2.0426002061213114e-115,1.8711061981106588e-13,3.0260434506950695e-90,1.995196064643916e-110,9.104383739629248e-126,1.2325208573980888e-13,8.144627052171775e-113,4.187387200934231e-40,1.3074933803718729e-138,6.108637459800469e-126,1.7399750283982637e-60,1.8706164186237406e-78,1.2239797181039112e-172,1.7362117391572394e-94,2.923603435205683e-13,6.263363053351326e-149,1.3256336675633558e-78,3.0258054584837616e-90,1.2209448937433462e-106,2.3755595462261e-94,1.0830785024392084e-171,2.1706159950660743e-188,4.3625668550444267e-97,4.676946932690463e-104,3.0400914722236363e-115,8.285992005198111e-66,4.563380369502501e-53,7.535749082032075e-99,1.4478725576007725e-121
1.6038739489965158e-19,0.0005367589272267694,0.1557,0.0,0.0015796815216229318,0.6423999999992281,0.2018999999997535,6.7229911007499586e-105,3.862033145721934e-123,3.9851252327744063e-47,2.4372068546652848e-139,2.4390581643618043e-91,4.3384878205773136e-113,3.7422250836530987e-13,7.997115616597962e-89,2.1177029944857588e-108,3.861710687127045e-123,2.465050072757626e-13,1.7052616972850126e-110,3.349936262900547e-39,6.202627735256236e-136,1.299282616788588e-123,1.1818609843943876e-59,2.510904418379711e-77,1.0659226966795643e-169,9.249676396353039e-93,5.847226695839094e-13,5.3262573001279705e-146,1.0605739588357164e-77,7.995847711899747e-89,1.2886380330747382e-104,1.2655805386338168e-92,3.6841133073365758e-168,2.2772079374380534e-184,2.324159578566557e-95,9.13891456963536e-103,6.466105721358617e-113,2.6515470165404674e-64,3.650733177432006e-52,4.014673916843416e-97,3.0793673262585055e-119
3.2077533364946436e-19,0.0005367589272267694,0.1557,0.0,0.0015796815204174774,0.6423999999984563,0.201899999999507,2.2212245149305997e-102,5.0956244585031325e-120,7.970263978510383e-47,6.457677699281853e-136,4.055115835545781e-89,2.874410939409045e-110,7.484462849022083e-13,6.560708286289032e-87,6.996511646833462e-106,5.0951989968387135e-120,4.930108501489944e-13,1.1215202041907254e-107,2.679959608303959e-38,9.937128585773621e-133,8.613386817963688e-121,2.027529725922589e-58,1.0572393937248053e-75,7.037688901932881e-166,1.5378748702478608e-90,1.169447321212153e-12,1.4112576325631806e-142,8.489575234860051e-77,6.5586002353362905e-87,4.2171915636843825e-102,2.1041867455849463e-90,3.90450380048403e-164,9.281514696556457e-180,3.864207154111369e-93,3.979707670597276e-101,4.2865403196689705e-110,8.484991081759553e-63,2.920598091541407e-51,6.67489949099048e-95,2.0413362489916586e-116
6.4155121114909e-19,0.0005367589272267694,0.1557,0.0,0.001579681518006569,0.6423999999969127,0.20189999999901398,1.855447221684127e-99,1.7018125907035082e-116,1.5940541469945075e-46,4.3185417843965445e-132,1.6967690905624545e-86,4.805723593705824e-107,1.496893835689646e-12,1.3678100604269762e-84,5.844330199796488e-103,1.7016704937135157e-116,9.860225351007559e-13,1.8681276067760174e-104,2.1439719211755675e-37,4.478118726770044e-129,1.4403676128949771e-117,5.786335470267686e-57,1.1099827434931948e-73,1.7338050444722623e-161,6.43492396284657e-88,2.3388966224748887e-12,9.437727206788323e-139,6.850945505872132e-76,1.366927989341172e-84,3.5131390058776617e-99,8.804541871112693e-88,1.0447817199010022e-159,9.882067732239699e-175,1.6168986916860345e-90,2.331938997365241e-99,7.167931736973018e-107,2.715199364383356e-61,2.3364830879918094e-50,2.792975559529451e-92,3.413477007006653e-113
1.2831029661483413e-18,0.0005367589272267694,0.1557,0.0,0.001579681513184752,0.6423999999938254,0.20189999999802796,1.8576541466889882e-96,6.815007918091463e-113,3.188109645284232e-46,3.4594040843836094e-128,8.495619081070796e-84,9.623601027211727e-104,2.9937889281190878e-12,3.4250697390602157e-82,5.851278860651224e-100,6.814438855858861e-113,1.9720459018254688e-12,3.733854963703733e-101,1.7151792232844743e-36,2.7197208120376245e-125,2.8846164095703293e-114,1.8235589035865185e-55,1.3899509459182287e-71,5.4969420303962286e-157,3.2219287694253674e-85,4.677795217025351e-12,7.560182788487129e-135,6.232901992263243e-75,3.4206532594623694e-82,3.516283071177449e-96,4.408383881068537e-85,3.350332336749017e-155,1.2666852782391993e-169,8.095716761559309e-88,1.4557515546901826e-97,1.4354354239447267e-103,8.688614107918819e-60,1.8691883081571184e-49,1.3984264247685006e-89,6.835709627998057e-110
2.566206476146844e-18,0.0005367589272267694,0.1557,0.0,0.0015796815035411178,0.6423999999876506,0.20189999999605593,1.8974178734467047e-93,2.784341211056854e-109,6.376220642440899e-46,2.8271099184408245e-124,4.338821642279966e-81,1.9659421229634227e-100,5.987579076396224e-12,8.7570541981398e-80,5.976528000024803e-97,2.784108693175434e-109,3.944092622559656e-12,7.620269294859517e-98,1.3721440412126194e-35,1.8679476415811103e-121,5.893461680752363e-111,5.824164174773697e-54,1.774733817508559e-69,3.3976658655236405e-152,1.6454804066727747e-82,9.355592374226235e-12,6.178387042211249e-131,1.4603260712837624e-73,8.734498656352401e-80,3.5914465377685612e-93,2.2514195925461648e-82,1.1299434475966167e-150,1.7950090669879383e-164,4.1345861767478736e-85,4.6594718630079034e-97,2.932352701347673e-100,2.7803351460348665e-58,1.4953513686048778e-48,7.1419424455087885e-87,1.3964025628956962e-106
5.1324134961438485e-18,0.0005367589272267694,0.1557,0.0,0.0015796814842538502,0.6423999999753013,0.20189999999211183,1.9421148539668095e-90,1.1399722783557133e-105,1.2752442657177528e-45,2.315499715358402e-120,2.22052022202362e-78,4.024511107578723e-97,1.1975159226623489e-11,2.246602667328974e-77,6.11731696457118e-94,1.1398770625191792e-105,7.888186013167078e-12,1.5592033787251046e-94,1.0977154788795472e-34,1.3842834352662906e-117,1.2067368879177547e-107,1.8632840055068943e-52,2.2706903078363343e-67,1.112726016098313e-147,8.421232364487743e-80,1.8711186561027866e-11,5.0603432655280684e-127,1.3476270779480883e-71,2.2350591885884745e-77,3.676040342925184e-90,1.1522318777168527e-79,3.821312064588924e-146,2.4200796086026273e-159,2.1159963157509756e-82,1.226589404210186e-94,6.002866012294143e-97,8.896926004043168e-57,1.1962813628726105e-47,3.6550991942287933e-84,2.8585262056849023e-103
1.0264827536137859e-17,0.0005367589272267694,0.1557,0.0,0.001579681445679316,0.6423999999506025,0.20189999998422364,1.988065424649725e-87,4.667778679831687e-102,2.5504887348005296e-45,1.8970984606213438e-116,1.1365296511532905e-75,8.239463210267428e-94,2.395031894176971e-11,5.778937173309896e-75,6.262056088713105e-91,4.667388659634067e-102,1.5776372590938113e-11,3.1914168922436706e-91,8.78172450868017e-34,1.0738623853225924e-113,2.4717113091650728e-104,5.962329786490733e-51,2.9055210653657223e-65,3.644803167311346e-143,4.310242337802691e-77,3.7422374424230575e-11,4.146014111763286e-123,1.683208889470115e-69,5.719854006896988e-75,3.763019537637017e-87,5.89748633351327e-77,1.3305689034147644e-141,3.350140262573482e-154,1.0830307600259879e-79,6.134575658507503e-92,1.2289791444703495e-93,2.8469210311917485e-55,9.570251641434451e-47,1.8707897306319974e-81,5.852025852774255e-100
2.052965561612588e-17,0.0005367589272267694,0.1557,0.0,0.0015796813685302529,0.642399999901205,0.20189999996844726,2.0345573519323137e-84,1.9107767623949312e-98,5.1009797924239367e-45,1.5545957851241597e-112,5.815544485769513e-73,1.6864291685056245e-90,4.7900636030826775e-11,1.493638218694246e-72,6.408503587684763e-88,1.9106169867784005e-98,3.155274493270501e-11,6.53130865282508e-88,7.02537938841079e-33,8.542565278818362e-110,5.063669969049699e-101,1.9079382225833677e-49,3.7168363307742723e-63,1.1935376589729557e-138,2.2055215174700646e-74,7.484474810903387e-11,3.3975801148912224e-119,2.1511627775654993e-67,1.4634056250259513e-72,3.851029910120693e-84,3.0177175762516423e-74,4.873564838867701e-137,4.8577653139853924e-149,5.541790396344478e-77,3.1364634429267246e-89,2.5154393397584725e-90,9.109535010531557e-54,7.656201074888921e-46,9.572693017703344e-79,1.1976556410411033e-96
3.07944836961139e-17,0.0005367589272267694,0.1557,0.0,0.0015796812913811949,0.6423999998518075,0.20189999995267088,1.972468171684991e-83,2.2340283045723856e-97,7.651477421303571e-45,1.9739893922735766e-111,5.061462464564954e-72,1.8040712816603413e-89,7.185095077864559e-11,1.1525568858417735e-71,6.212934718797699e-87,2.233841475484717e-97,4.73291164606968e-11,6.986862213382644e-87,2.0856594324166913e-32,1.0820033815319153e-108,5.417842109499516e-100,9.127916348040988e-49,2.4985786379660706e-62,1.1848556707803525e-137,1.9195389868575598e-73,1.1226711975223522e-10,4.314185522642453e-118,1.4462478580169462e-66,1.1262444227280603e-71,3.730995823027864e-83,2.62642310690646e-73,6.235370591825338e-136,7.064392569860102e-148,4.823204289163552e-76,1.876458990804066e-88,2.690920169856701e-89,4.358051947831445e-53,2.272934613965194e-45,8.3314320999754885e-78,1.2811819120612377e-95
4.105931177610192e-17,0.0005367589272267694,0.1557,0.0,0.001579681214232142,0.64239999980241,0.2018999999368945,1.2539664952779087e-82,1.7520913241953416e-96,1.0201992008966921e-44,1.7437573286831664e-110,3.023465302625093e-71,1.3332939113932348e-88,9.580126318522322e-11,5.791482199705812e-71,3.949778703795613e-86,1.751944787373247e-96,6.310548717491352e-11,5.163535843965435e-86,4.5445419206783223e-32,9.525908636904024e-108,4.004521904197178e-99,3.021024871325492e-48,1.1494743859752363e-61,1.7939024202257502e-136,1.146636878713056e-72,1.4968948935383476e-10,3.811018249854056e-117,6.654115694079067e-66,5.634304532709327e-71,2.3978661578741463e-82,1.5688955283555202e-72,7.535101394851025e-135,9.368671819033004e-147,2.8811414950289186e-75,1.6132754917273963e-87,1.9887119983921316e-88,1.4423354020405914e-52,4.9526046656694305e-45,4.976781431981171e-77,9.468411552666497e-95
6.158896793607796e-17,0.0005367589272267694,0.1557,0.0,0.0015796810599340487,0.6423999997036149,0.20189999990534177,3.0850107226612504e-81,7.520526654589719e-95,1.530314828514207e-44,1.126366708382e-108,7.124928805027829e-70,5.45021858979321e-87,1.4370188250361735e-10,7.868931739717247e-70,9.717251949954388e-85,7.51989764677796e-95,9.465822669346688e-11,2.110649534407808e-84,1.3191401857936346e-31,6.10187756999358e-106,1.637122622569819e-97,1.7626709926554557e-47,1.4001767211958933e-60,5.348804052220894e-134,2.702100175319664e-71,2.2453422376551971e-10,2.4616989311354644e-115,8.106368949800742e-65,7.498535271073825e-70,6.099358283325968e-81,3.6971751496868355e-71,1.4525706150394974e-132,2.5373651617239122e-144,6.789536446252735e-74,6.602398143718625e-86,8.129357606866432e-87,8.415300751853858e-52,1.4375881997812572e-44,1.1728003547079277e-75,3.87043297407625e-93
8.211862409605401e-17,0.0005367589272267694,0.1557,0.0,0.0015796809056359748,0.6423999996048199,0.20189999987378904,2.1566873232708925e-80,6.481661257796162e-94,2.0404627706497705e-44,1.1714818139897297e-107,4.455690009385912e-69,4.4772259136485506e-86,1.9160249321240365e-10,4.165300922801072e-69,6.793194248828814e-84,6.481119055717087e-94,1.2621096321947957e-10,1.7338263941813542e-83,2.884810538009725e-31,6.332324401292711e-105,1.3450031577192024e-96,5.864618630186265e-47,6.47310496256218e-60,8.395452244353631e-133,1.689802253156312e-70,2.993789506695077e-10,2.560310973096851e-114,3.748433021202573e-64,3.9336672918384277e-69,4.113870596284427e-80,2.312090363279013e-70,2.2000046536366069e-131,4.49725624796244e-143,4.245946151952326e-73,4.3597909857809043e-85,6.678065366402712e-86,2.7997883409308274e-51,3.143842961157135e-44,7.334295487493858e-75,3.179392199593228e-92
