Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63)
1.0290773980007996e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228243993,0.6423999999999989,0.20189999999999841,3.4253386441173546e-89,1.6525333405814062e-123,2.556935542112956e-49,2.3678453576704113e-133,1.1361951646530583e-102,3.5453976263012935e-134,2.401085981935757e-15,8.038765171451109e-67,2.200107947106335e-104,1.6633901783907722e-123,1.5816251132207196e-15,1.0506660835115027e-94,8.853118109875709e-46,3.488361197593936e-123,2.0341978160264147e-126,8.626482237765477e-71,2.802789868779158e-84,1.836688986435378e-168,4.308590311001997e-104,1.5520250705427688e-73,3.75169684678093e-22,9.431264799796149e-31,1.2528943245303536e-142,2.80279004263299e-84,4.082667432517253e-51,1.8082113667813417e-199,1.5811486510638617e-219,2.580618776809077e-64,8.038766723475585e-67,1.8480657580509202e-116,3.1336481035691614e-128,1.0401561496795035e-124,8.034923837506967e-148,5.947597106675853e-80
2.0590488684585938e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228204131,0.6423999999999976,0.20189999999999683,4.391611070532189e-87,8.474166596359288e-121,5.116092574705553e-49,6.071646546466921e-131,3.641266828560802e-101,4.5504056113539786e-132,4.804258050720623e-15,2.575497608034591e-65,2.8193144147169716e-102,8.4769826650466e-121,3.164624357724169e-15,1.3470718553495743e-92,7.089674682606013e-45,1.7897725793894133e-120,9.889279203108174e-124,2.0408654981150953e-69,2.2445049516596077e-83,1.8846712016109019e-165,1.3808126865278012e-102,9.949093389629755e-72,7.506653204276225e-22,3.774963379677884e-30,3.2169423942235607e-140,2.2445051968484788e-83,6.539868214519828e-50,5.411492034874046e-195,1.893584609137308e-214,1.0329450749829507e-63,2.575498602943882e-65,9.490852227283356e-114,4.0206965742553885e-126,1.0683599861991476e-121,4.125568521768882e-145,4.7617966938944473e-79
4.118991809374182e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228124408,0.6423999999999952,0.20189999999999367,5.625858337186861e-85,4.343013930637917e-118,1.0234406639890625e-48,1.5556174286902487e-128,1.1660770683029451e-99,5.8324016122873834e-130,9.610602188241823e-15,8.246541172908949e-64,3.611461363536149e-100,4.342764156669443e-118,6.330622846713342e-15,1.7256731056621585e-90,5.674613227598174e-44,9.173196885603877e-118,5.051035665240295e-121,6.246203501813667e-68,1.7965139008134162e-82,1.931902892959568e-162,4.421906125555281e-101,6.37258500828903e-70,1.501656591922889e-21,1.5104767444929048e-29,8.247607951458362e-138,1.7965138669661818e-82,1.046986944798974e-48,1.7661223165904068e-190,2.4725349510405706e-209,4.134729442043098e-63,8.24654754549392e-64,4.866690908093819e-111,5.155042430070154e-124,1.095662520449889e-118,2.1162639368325417e-142,3.8121899411304594e-78
8.238877691205359e-21,0.0005367589272267694,0.1557,0.0,0.001579681522796496,0.6423999999999904,0.20189999999998734,7.204036331587317e-83,2.2247628857987413e-115,2.0471034770260293e-48,3.984011947116861e-126,3.7328554955342904e-98,7.470539995362968e-128,1.9223290463090097e-14,2.639683311347085e-62,4.624533864719873e-98,2.2245807445736232e-115,1.2662619824620781e-14,2.209769928702156e-88,4.540840255481478e-43,4.699121647044778e-115,2.5869077194259986e-118,1.9879552695910482e-66,1.437580580651806e-81,1.979291696964678e-159,1.4155442239316539e-99,4.080105048809445e-68,3.0036391348982493e-21,6.04288798791353e-29,2.11296109758906e-135,1.4375750665604815e-81,1.6756644348430238e-47,5.791419720251113e-186,3.243499305473467e-204,1.6644285963029606e-62,2.639687391452131e-62,2.4936349578987104e-108,6.652717656289704e-122,1.1228099093312949e-115,1.0925426119534181e-139,3.0670319868047385e-77
1.6478649454867714e-20,0.0005367589272267694,0.1557,0.0,0.0015796815227646067,0.6423999999999808,0.20189999999997468,9.223033363414075e-81,1.139372318475716e-112,4.094429103099771e-48,1.0201150124688476e-123,1.1948119324320224e-96,9.56590947438646e-126,3.8448667012010145e-14,8.448238527548508e-61,5.920605517201833e-96,1.139277303742485e-112,2.5326613780152025e-14,2.8290828293595158e-86,3.633132130190529e-42,2.4065717997436183e-112,1.3248194921636313e-115,6.358015168600911e-65,1.150284391001524e-80,2.0273169072515635e-156,4.530872253429922e-98,2.6117916684414734e-66,6.007604220788284e-21,2.417349878848451e-28,5.411225745358203e-133,1.1502056643920032e-80,2.6814473837612726e-46,1.8987406645237368e-181,4.253808907234922e-199,7.315509006922036e-62,8.448264645465189e-61,1.277224536635893e-105,9.549739976134753e-120,1.1501931295679448e-112,6.272338366141825e-137,2.6676478369644637e-76
3.295819298219242e-20,0.0005367589272267694,0.1557,0.0,0.0015796815227008278,0.6423999999999616,0.20189999999994934,1.1806642537813231e-78,5.834323386518388e-110,8.189080355246487e-48,2.611765287887872e-121,3.827618284879709e-95,1.2254411063029486e-123,7.689942010674422e-14,2.70362864990962e-59,7.57912508673265e-94,5.833836294018085e-110,5.065460169007998e-14,3.6215848717017e-84,2.906689686819723e-41,1.2323192164613387e-109,6.783922109523721e-113,2.0345697494659668e-63,9.21243661944405e-80,2.0762436099913802e-153,1.4514795651677618e-96,1.6717095180400836e-64,1.2015534392325606e-20,9.669776638284792e-28,1.3855512535089238e-130,9.202228331818936e-80,4.290610360144702e-45,6.223484722204301e-177,5.57721935932808e-194,7.133133183794863e-61,2.7036453670048e-59,6.540623186123558e-103,3.3359897731522054e-117,1.178020157551215e-109,8.755652421661702e-134,4.870951655448684e-75
6.591728003684184e-20,0.0005367589272267694,0.1557,0.0,0.0015796815225732703,0.6423999999999231,0.2018999999998987,1.5113154914645963e-76,2.987344831547135e-107,1.6378382859536854e-47,6.68667997324397e-119,1.2446911687010475e-93,1.5850554846951474e-121,1.5380092628378836e-13,8.651868171668347e-58,9.701703393169286e-92,2.987095407530197e-107,1.013105775053978e-13,4.635830968847581e-82,2.3254253486101835e-40,6.309821907115586e-107,3.4735653458090705e-110,6.510853298295248e-62,7.492904629432816e-79,2.126280289300566e-150,4.720027486259545e-95,1.0699398191921482e-62,2.4031394734429262e-20,3.86797627455957e-27,3.5474475361858875e-128,7.362022751391448e-79,6.865170912373851e-44,2.039571691710962e-172,7.311204917377076e-189,2.9777986321861782e-59,8.65197516565026e-58,3.3491104681789205e-100,4.7558134741292026e-114,1.206404924400415e-106,4.990217488919552e-130,3.892861548813552e-73
1.3183545414614067e-19,0.0005367589272267694,0.1557,0.0,0.0015796815223181554,0.6423999999998462,0.20189999999979738,1.934502580971292e-74,1.529546380633998e-104,3.2756987868105334e-47,1.7123613381687195e-116,4.996806467987967e-92,2.3640397327687887e-119,3.0760393858818055e-13,2.768606064396827e-56,1.2418304829968922e-89,1.529418672200114e-104,2.0262252911788108e-13,5.933923133588013e-80,1.860369731727943e-39,3.2306687168183187e-104,1.778494758548129e-107,2.083518776504931e-60,7.565467710869459e-78,2.1780516696863458e-147,1.8948863082302646e-93,6.847679414977591e-61,4.806311541475264e-20,1.547195788512892e-26,9.082490968980718e-126,5.889802209052882e-78,1.098429674043834e-42,6.683575213479209e-168,9.583447266473172e-184,1.842305705281955e-57,2.768674541190972e-56,1.7148197476953925e-97,9.474521297153758e-111,1.2354128696896087e-103,3.9764284522051765e-126,4.795588370729935e-71
2.6367180236473833e-19,0.0005367589272267694,0.1557,0.0,0.0015796815218079255,0.6423999999996924,0.20189999999959476,2.476116408623014e-72,7.831159018644994e-102,6.551419788519397e-47,4.394917307966155e-114,6.789272446702498e-90,9.88879966447689e-117,6.152099629981807e-13,8.859342756285368e-55,1.5895134863638306e-87,7.830505154899787e-102,4.0524643227023805e-13,7.59528048415047e-78,1.4883076080368285e-38,1.6540623540240038e-101,9.105750786860285e-105,6.6673369752426145e-59,2.6162254786837358e-76,2.2360626410876272e-144,2.5747615910971384e-91,4.382430838947138e-59,9.612655675986361e-20,6.188730950554554e-26,2.3256981686647862e-123,4.713041439502392e-77,1.7574470412894512e-41,2.190045564163957e-163,1.2561095926880251e-178,1.176512654086829e-55,8.8597809993692e-55,8.780023217809776e-95,1.937011410789539e-107,1.2650838642668945e-100,3.251832325884572e-122,6.123389937360681e-69
5.273444988019336e-19,0.0005367589272267694,0.1557,0.0,0.0015796815207874655,0.6423999999993848,0.2018999999991895,3.1692482272281444e-70,4.0093341194785094e-99,1.3102861791920489e-46,1.1482877818091628e-111,2.874666051906477e-87,1.5320742261369795e-113,1.2304220110230434e-12,2.834823925306992e-53,2.034462376254436e-85,4.008999353123525e-99,8.104942382845138e-13,9.721409974057622e-76,1.1906509491874442e-37,8.468182329347342e-99,4.66188535098068e-102,2.1335605097180142e-57,2.7833402350040032e-74,2.3368844096027466e-141,1.0902040219830414e-88,2.804594919696506e-57,1.9225343938794243e-19,2.475431732941826e-25,5.9654430691452015e-121,3.785326817838777e-76,2.8117475682987406e-40,7.175779652363342e-159,1.6462819012415762e-173,7.528229073003752e-54,2.8351043847988835e-53,4.49536191106065e-92,3.966535165744675e-104,1.2954430251282043e-97,2.66359330781e-118,7.836659559397953e-67
1.0546898916763242e-18,0.0005367589272267694,0.1557,0.0,0.0015796815187465456,0.6423999999987696,0.20189999999837902,4.056136144538498e-68,2.0525294791164255e-96,2.6205745798800896e-46,3.4153984617218266e-109,1.4525466536900089e-84,3.0744974476877134e-110,2.4608461038922185e-12,9.070312018171541e-52,2.6037926674637972e-83,2.0523580930071766e-96,1.6209898491513123e-12,1.244187923525054e-73,9.52523133946113e-37,4.33502472455224e-96,2.3865910735091325e-99,6.827416971366511e-56,3.517350832175159e-72,2.779954405770625e-138,5.5087235064452434e-86,1.7947178702217682e-55,3.8450720439552754e-19,9.90120401994268e-25,1.5695076610925636e-118,3.2187162838159056e-75,4.498228909271023e-39,2.3509298935167697e-154,2.1574222186961444e-168,4.817422349026951e-52,9.072106736040762e-52,2.3015744501399443e-89,8.123126300293948e-101,1.326504375554545e-94,2.1819267515497015e-114,1.0030526633833317e-64
2.1093806774251055e-18,0.0005367589272267694,0.1557,0.0,0.001579681514664706,0.6423999999975392,0.20189999999675803,5.190545698479742e-66,1.0506332307859929e-93,5.2411513825029696e-46,1.8489475031633722e-106,7.430457833097087e-82,6.288153856695997e-107,4.921694276908365e-12,2.901770127913385e-50,3.332021884110309e-81,1.0505454962321607e-93,3.241981066237898e-12,1.5921624266334491e-71,7.620208337857836e-36,2.2188182639363887e-93,1.2216260062204742e-96,2.184781017438835e-54,4.498332548723032e-70,6.01750496994e-135,2.817970812955734e-83,1.1483287749448795e-53,7.690147334164077e-19,3.960055788545357e-24,5.726003332655909e-116,5.012730400717789e-74,7.195327221989968e-38,7.700611939920416e-150,2.826707571902697e-163,3.082361617739583e-50,2.9029184566870467e-50,1.1783441063167018e-86,1.6634837585414251e-97,1.35826903665137e-91,1.7872927870425564e-110,1.28382326616038e-62
4.2187622489226685e-18,0.0005367589272267694,0.1557,0.0,0.0015796815065010263,0.6423999999950784,0.20189999999351604,6.64053452475666e-64,5.376552587599157e-91,1.0482305127863271e-45,2.4682574584410027e-103,3.8037665395884043e-79,3.584925728247533e-103,9.843390572051825e-12,9.280980503506576e-49,4.26285258635524e-79,5.376103542383317e-91,6.4839634818230285e-12,2.036944377430866e-69,6.096220051955745e-35,1.1353173143795773e-90,6.251547592944588e-94,6.99136069818479e-53,5.756922372156006e-68,3.212351167165112e-131,1.4425629453859005e-80,7.345568307434009e-52,1.5380297874810081e-18,1.583680252651479e-23,3.9350152275480484e-112,3.521373975497869e-72,1.1506622383295575e-36,2.5950481433429464e-144,3.810291061778141e-157,1.9716998086842117e-48,9.288326071797588e-49,1.4914639213978154e-83,8.897496236836628e-94,3.4364003914784784e-88,3.823598745621769e-106,1.6430763315187106e-60
8.437525391917794e-18,0.0005367589272267694,0.1557,0.0,0.0015796814901736676,0.6423999999901566,0.2018999999870321,8.491272043611515e-62,2.750045460845565e-88,2.0964629805566004e-45,4.711959424341717e-100,1.947108945059183e-76,7.342886590347066e-100,1.9686782958783244e-11,2.9669168432707287e-47,5.450995560349422e-77,2.749815708849865e-88,1.2967928238641134e-11,2.6046683908340157e-67,4.8771383297809065e-34,5.805304012058383e-88,3.197537407772671e-91,2.237308358245442e-51,7.36727188341601e-66,2.4528415397686724e-127,7.384331257841723e-78,4.696381688634534e-50,3.076059879701569e-18,6.331983145352952e-23,1.527606848148615e-108,4.2759011941163285e-70,1.8391717943853774e-35,8.486468736304996e-140,4.984283994107133e-152,1.2605930587351048e-46,2.971613224938346e-47,7.643582848035157e-81,1.8232914668959678e-90,3.5242763489170044e-85,3.134392004559863e-102,2.1025786777030077e-58
1.6875051677908045e-17,0.0005367589272267694,0.1557,0.0,0.0015796814575189512,0.6423999999803133,0.20189999997406416,1.084682450621368e-59,1.4052275913738734e-85,4.1931450813202224e-45,9.539214965779914e-97,9.965594187390287e-74,1.5034777721461929e-96,3.937356691802282e-11,9.474992767760458e-46,6.963406827397291e-75,1.4051101198905573e-85,2.59358574548689e-11,3.327280394579325e-65,3.902225552732066e-33,2.9646322338003733e-85,1.6338123834585028e-88,7.160309479882403e-50,9.426696331310075e-64,1.9862642549045474e-123,3.7794109491911475e-75,2.9995753793803564e-48,6.1521200005081336e-18,2.530605012034513e-22,6.223786573307566e-105,5.45532524098075e-68,2.9366464519398983e-34,2.7696003635440966e-135,6.506581659911602e-147,8.051254831919573e-45,9.504988521285384e-46,3.9121423019705285e-78,3.732016387662967e-87,3.607600242705785e-82,2.5662609988055732e-98,2.6898679957450326e-56
3.3750104249888546e-17,0.0005367589272267694,0.1557,0.0,0.0015796813922095234,0.6423999999606265,0.2018999999481283,1.3827856032167467e-57,7.166559389518567e-83,8.414115906705017e-45,1.9413702853662387e-93,5.099990125669838e-71,3.079292455228112e-93,7.874713157959869e-11,3.0198018911453554e-44,8.878184161411654e-73,7.165959558763047e-83,5.1871714697691845e-11,4.2418551219573263e-63,3.123419258595582e-32,1.5100643768656092e-82,8.331204090779075e-86,2.2924734580677103e-48,1.2060507516272558e-61,1.6169322989837034e-119,1.9341504539828614e-72,1.911943651201815e-46,1.2304239987583054e-17,1.0104955162579739e-21,2.5395840921398153e-101,6.984892667514399e-66,4.679429990052851e-33,9.002276036078976e-131,8.459566391759704e-142,5.13172547782322e-43,3.0389213273135766e-44,2.002121392383268e-75,7.636592697655839e-84,3.692531335752233e-79,2.1004720645416798e-94,3.4393622793698174e-54
5.0625156821869046e-17,0.0005367589272267694,0.1557,0.0,0.0015796813269001,0.6423999999409397,0.20189999992219243,9.201559827408377e-57,6.168125448486115e-82,1.276683538602831e-44,2.057538194153203e-92,4.438966196455165e-70,1.9657347674875977e-92,1.1812069298425752e-10,1.4150632246771578e-43,5.88240225249634e-72,6.167609039529213e-82,7.780757075088231e-11,2.810560756956191e-62,9.276408081603008e-32,1.299341570830221e-81,7.194329589676286e-85,1.0970492634829128e-47,8.10811423855666e-61,2.036802404427585e-118,1.683459824926929e-71,1.0896299434204726e-45,1.845635972011978e-17,2.1447428837724647e-21,1.463934683911356e-100,4.697141890090592e-65,1.7806843101533632e-32,5.006107727227705e-130,6.396167858387e-141,2.9245710440153656e-42,1.42595952388238e-43,1.1448960693318056e-74,5.396407258099723e-83,2.478732728881751e-78,1.9041371486579188e-93,2.2907473523564175e-53
6.750020939384955e-17,0.0005367589272267694,0.1557,0.0,0.0015796812615906806,0.6423999999212529,0.20189999989625657,3.9749474198847925e-56,3.596329330960002e-81,1.758397267953001e-44,1.4934317113637276e-91,2.6519072638495353e-69,2.2854197563664856e-91,1.5749425113198563e-10,4.404623672187286e-43,2.610682697144459e-71,3.596028183038468e-81,1.0374342561444261e-10,1.2472496752160745e-61,2.0222377990488353e-31,7.5741871408445935e-81,4.133046436716996e-84,3.632026486355749e-47,3.7307309524008426e-60,1.7739070458910402e-117,1.0057250135599458e-70,4.2571790991670653e-45,2.4608479198118336e-17,3.654664726999075e-21,2.3224544026047342e-99,2.161679731878031e-64,4.782629159400795e-32,1.3042784803538142e-128,1.3752271982933152e-139,1.1426184884936592e-41,4.447195462188322e-43,9.878359335205708e-74,5.349881475811588e-82,2.067968384418906e-77,1.937559682779078e-92,9.9103222788649e-53
1.0125031453781055e-16,0.0005367589272267694,0.1557,0.0,0.0015796811309718528,0.6423999998818792,0.20189999984438486,3.749138638429597e-55,7.529430438972054e-80,3.281722640856612e-44,5.611864827958833e-90,6.252532889575223e-68,2.040996055418425e-89,2.3624135978357095e-10,2.164128387265605e-42,2.6985748752474902e-70,7.528799838347028e-80,1.5561513254957953e-10,1.2886908256242863e-60,5.876348925745716e-31,1.5849544038701135e-79,7.907440017404456e-83,2.121244812278974e-46,4.547608068177265e-59,1.0769718988069692e-115,2.371247596350813e-69,3.553996232693677e-44,3.6912717556729985e-17,7.552677096606499e-21,3.590341298290898e-97,2.6355865476916184e-63,1.9280826940500528e-31,4.451223716953469e-126,7.348566492533707e-137,9.538741676165023e-41,2.1996683486519516e-42,3.393927413558054e-72,3.887218391042856e-80,7.82390493630577e-76,2.367846123429434e-90,9.409650970380162e-52
1.3500041968177154e-16,0.0005367589272267694,0.1557,0.0,0.0015796810003530413,0.6423999998425056,0.20189999979251316,1.6738881740526027e-54,4.3879570239268365e-79,6.773848887088281e-44,4.346766963053669e-89,3.911369482142508e-67,1.8423296659805468e-88,3.1498845645812354e-10,6.776286845830473e-42,1.172770045875653e-69,4.3875893842859095e-79,2.0748683511003228e-10,5.599019892046033e-60,1.2865718851291864e-30,9.23187636277843e-79,4.5578230024852854e-82,7.062485141454886e-46,2.1031284311683613e-58,1.0704453688660532e-114,1.483370922916812e-68,1.3943478162081236e-43,4.921695497931412e-17,1.282277572431562e-20,3.7129623810557643e-96,1.2193137748846009e-62,5.209253321347853e-31,6.116715982552561e-125,1.1894475951022811e-135,3.742303567114697e-40,6.91572162323911e-42,2.1213494361129986e-71,3.075992497976276e-79,5.441174679468641e-75,2.47529294532894e-89,4.2138501618786803e-51
