Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
1.0288012280617875e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228243338,0.6423999999999987,0.20189999999999841,2.020546105512767e-118,4.787517026757538e-141,2.5562493461726967e-49,1.931701291986575e-159,1.1347661324296987e-102,1.0435827677027115e-128,2.4004416108023336e-15,5.8757105989298e-98,6.364924885675602e-122,4.7871172999678846e-141,1.5812006579640494e-15,1.1304793559805255e-125,8.846001142941073e-46,7.596672230756919e-154,2.49691520759165e-139,4.580277124964473e-66,2.80077154704674e-84,1.034791914369518e-189,4.3031712789096113e-104,6.66050535057649e-17,4.218463262114903e-166,2.8005341367034497e-84,5.875704701380892e-98,3.9088295799777147e-118,5.886736359306711e-104,1.2015577990436e-192,9.323933595175512e-210,1.0812547844401552e-106,1.3392619294985981e-111,1.242651073432183e-128,2.883146610049265e-75,9.640827984448357e-59,1.8677226142064065e-108,6.057621945838052e-135
2.0584962886414393e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228202822,0.6423999999999975,0.20189999999999683,1.295223674467126e-116,1.2281126710438026e-138,5.1147195866513285e-49,9.90934706406724e-157,3.636990758754173e-101,1.1360782049951182e-126,4.802968748617604e-15,9.41213025937448e-97,4.080085733129514e-120,1.2280101315500736e-138,3.163775078439888e-15,9.316591023985514e-124,7.083975336929635e-45,1.6552868703635945e-151,3.2025415874684854e-137,1.833473835560293e-65,2.2430789853102006e-83,2.6563764781862713e-187,1.379191169326015e-102,1.332679741298984e-16,2.165189194444257e-163,2.24269865348571e-83,9.412111357390686e-97,2.5057048580370782e-116,1.8867328955161587e-102,2.46793249987055e-189,9.597994043560391e-207,3.4654838344218126e-105,1.0738644353004997e-110,1.593823193723979e-126,9.239879607716522e-74,7.720481443065552e-58,5.986158507350488e-107,7.7098386481416e-133
4.117886409800743e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228121786,0.642399999999995,0.20189999999999367,8.297107296750643e-115,3.1475739026590857e-136,1.0231660067608487e-48,5.0797907659738756e-154,1.164902201454819e-99,1.3911222602686712e-124,9.608023024198825e-15,1.507008945216258e-95,2.613672779660551e-118,3.147311100482648e-136,6.328923919373586e-15,8.619974086417488e-122,5.670051441037396e-44,4.066654539147979e-149,4.1039252439289995e-135,7.341705867619246e-65,1.7956772280180087e-82,6.817855961523655e-185,4.41745101880863e-101,2.665938153774782e-16,1.1100836981398979e-160,1.795067917685273e-82,1.5070028910455595e-95,1.6051469159738808e-114,6.043071000745705e-101,5.062307604320331e-186,1.0017881708777884e-203,1.1099697730986382e-103,8.676324875691748e-110,2.0424184484998744e-124,2.958973007274686e-72,6.179514305131623e-57,1.9173239054453285e-105,9.860764777473944e-131
8.23666665211935e-21,0.0005367589272267694,0.1557,0.0,0.0015796815227959715,0.6423999999999899,0.20189999999998734,5.313945404048594e-113,8.064435542389573e-134,2.046554102952238e-48,2.6031898547746245e-151,3.730339743282827e-98,1.7614386464047934e-122,1.9218131575163997e-14,2.4126789622188986e-94,1.6739465394800348e-116,8.063762213688312e-134,1.2659221601169066e-14,8.917472439281804e-120,4.537189901872782e-43,1.0367967729496276e-146,5.257348194682734e-133,2.954517782527573e-64,1.4373986717594468e-81,1.7630770596009676e-182,1.414590304128233e-99,5.332454978698891e-16,5.688928951953296e-158,1.4364180423708083e-81,2.412659575085571e-94,1.0280289046345309e-112,1.935158901702488e-99,1.0378473941784794e-182,1.1690940913512103e-200,3.554430986897869e-102,7.258057834927124e-109,2.6164465245718086e-122,9.472253396560737e-71,4.944863410020815e-56,6.139802781706369e-104,1.2626073221612023e-128
1.6474227136756563e-20,0.0005367589272267694,0.1557,0.0,0.0015796815227635574,0.6423999999999798,0.20189999999997468,3.4040341116963395e-111,2.0664936489009566e-131,4.093330295334848e-48,1.3341885036601036e-148,1.1948036757033282e-96,2.250324275812308e-120,3.843834867630526e-14,3.8636103368890145e-93,1.0723051003071649e-114,2.0663211098171956e-131,2.5319816964472363e-14,1.0064214429314037e-117,3.630211477111092e-42,2.684855707110257e-144,6.73594149731667e-131,1.237456432959061e-63,1.1509189788744046e-80,4.846717781238601e-180,4.530841480950514e-98,1.066548862843717e-15,2.915718228045575e-155,1.1492799729416837e-80,3.863548241151494e-93,6.585353553839172e-111,6.198189138925707e-98,2.1278367388224313e-179,2.364391861421678e-197,1.1384613127966922e-100,7.100167346745764e-108,3.352301756025097e-120,3.031687448954586e-69,3.956391575409878e-55,1.9665392179460778e-102,1.6175140677157596e-126
3.294934810603099e-20,0.0005367589272267694,0.1557,0.0,0.0015796815226987292,0.6423999999999594,0.20189999999994937,2.183837013529655e-109,5.3030972399777235e-129,8.186882680099393e-48,6.847953510839735e-146,3.832684550903363e-95,2.885668550574835e-118,7.687878287543147e-14,6.196449685641612e-92,6.879305593712759e-113,5.302654464536718e-129,5.0641007689928314e-14,1.2040491954255383e-115,2.9043530149820034e-41,7.069008530009266e-142,8.643154879089922e-129,6.727880202662393e-63,9.229980810232377e-80,1.9183601147350345e-177,1.453401098974457e-96,2.1331555927473952e-15,1.4965460466269556e-152,9.19482305205936e-80,6.196250495239004e-92,4.224640594585202e-109,1.9882520754651744e-96,4.368846695585534e-176,1.2002905898478032e-193,3.6519505883292795e-99,1.1607298855884376e-106,4.301465519349172e-118,9.70230532752788e-68,3.1653136113258564e-54,6.308254807787706e-101,2.075440351885418e-124
6.589959004457985e-20,0.0005367589272267694,0.1557,0.0,0.0015796815225690727,0.6423999999999189,0.20189999999989872,1.4235921883815318e-107,1.3827171117477492e-126,1.6373987449625777e-47,3.571659969936036e-143,1.2495301337946218e-93,3.7628202726972643e-116,1.5375965126105867e-13,1.009575809932001e-90,4.4844509435646034e-111,1.3826016632427873e-126,1.0128338913623759e-13,1.5130403405333248e-113,2.3235559472704183e-40,1.9389835559768325e-139,1.1270143213018563e-126,8.380580962767545e-62,7.526686984277551e-79,1.9055701407681028e-174,4.738379617895527e-95,4.266369052378842e-15,7.805480054689331e-150,7.356099481458681e-79,1.0095108698573394e-90,2.752934112670163e-107,6.482101373472466e-95,9.115146085147268e-173,9.242914699252651e-190,1.190609268461944e-97,3.969051524656346e-105,5.608830183188465e-116,3.104882088539166e-66,2.532331031604218e-53,2.0566178133866537e-99,2.706241548215863e-122
1.3180007392167757e-19,0.0005367589272267694,0.1557,0.0,0.0015796815223097598,0.6423999999998378,0.20189999999979744,1.1429791018115518e-105,4.437392651639859e-124,3.274819698866775e-47,2.2966768913477593e-140,5.030745842615167e-92,6.052173641801552e-114,3.0752138798181214e-13,2.0201841126076423e-89,3.600429437325699e-109,4.437022154449912e-124,2.0256815201044575e-13,2.3870978730708586e-111,1.8588741719365027e-39,6.847217174623873e-137,1.8123993910368282e-124,2.1558654676791955e-60,7.621509803259942e-78,4.1696999594875825e-171,1.9077578548765973e-93,8.532795970938097e-15,5.019141870394085e-147,5.88506519527078e-78,2.01992265204222e-89,2.200848252645716e-105,2.60981204468286e-93,2.344558031839034e-169,9.401480834721728e-186,4.793609538398355e-96,2.0224802814456452e-103,9.019743481431916e-114,9.935850487133985e-65,2.025896882307589e-52,8.280317486427199e-98,4.352026862060259e-120
2.63601041675873e-19,0.0005367589272267694,0.1557,0.0,0.0015796815217911338,0.6423999999996755,0.20189999999959488,3.0634533334302384e-103,4.746682147197561e-121,6.549661606670916e-47,4.941001319179047e-137,6.800990900457112e-90,3.2570656924493595e-111,6.150448612213148e-13,1.3409314323967004e-87,9.649489642704434e-107,4.746285822289586e-121,4.051376776852205e-13,1.2727733363480982e-108,1.487111102578881e-38,8.677134143566553e-134,9.75846540979893e-122,6.688457347026327e-59,2.6220501555318678e-76,3.36608044552019e-167,2.57920582360527e-91,1.706564980524205e-14,1.079803069644052e-143,4.7092525737663515e-77,1.3405779490384459e-87,5.822335307156301e-103,3.52835283054029e-91,2.0173310818618993e-165,3.2224522668731374e-181,6.480751994188331e-94,1.1758764684531161e-101,4.856425246909616e-111,3.179506546522487e-63,1.6207303279818022e-51,1.1194629724735306e-95,2.3431796913492057e-117
5.272029771842638e-19,0.0005367589272267694,0.1557,0.0,0.0015796815207538822,0.6423999999993508,0.20189999999918973,2.5785341194104806e-100,1.5970876897051237e-117,1.3099345422264256e-46,3.3304143967499657e-133,2.8694876903218474e-87,5.4883494739675514e-108,1.2300918068923042e-12,2.8145249097110664e-85,8.12193143081357e-104,1.5969543380844624e-117,8.102767287402037e-13,2.135218927337898e-105,1.1896935869598812e-37,3.813860385255339e-130,1.644907904815996e-118,2.1319031475457864e-57,2.779794949380552e-74,8.934252231236822e-163,1.0882401512859044e-88,3.4131357462591737e-14,7.27826513021352e-140,3.782272526847674e-76,2.8130334629010963e-85,4.881953391041646e-100,1.4887123967878055e-88,5.440237631754611e-161,3.4726201038181505e-176,2.7344131803329295e-91,7.184594148337773e-100,8.185902066996337e-108,1.0174462800151732e-61,1.296589390024437e-50,4.723331926015137e-93,3.949570755556011e-114
1.0544068482010456e-18,0.0005367589272267694,0.1557,0.0,0.0015796815186793788,0.6423999999987017,0.20189999999837946,2.603918500599193e-97,6.450918802548787e-114,2.6198713053457454e-46,2.6908943191099255e-129,1.4491535155670306e-84,1.1085364338361695e-104,2.460185695002219e-12,7.107791504182957e-83,8.201878540383456e-101,6.450380151196456e-114,1.6205548296719045e-12,4.302792742468636e-102,9.517567497173284e-37,2.260378803564532e-126,3.3226934743882643e-115,6.818743688719225e-56,3.5110148228707285e-72,2.883483462547516e-158,5.495855169068966e-86,6.826277273225825e-14,5.880662423086901e-136,3.2159229857415505e-75,7.100259363739048e-83,4.92854157433534e-97,7.51833104874985e-86,1.7593542661736315e-156,4.491581743522847e-171,1.3809395133287428e-88,4.49461637568804e-98,1.653464040124803e-104,3.255826360885799e-60,1.037273561103261e-49,2.3853877032908727e-90,7.977691583480254e-111
2.108814590234609e-18,0.0005367589272267694,0.1557,0.0,0.001579681514530372,0.6423999999974033,0.2018999999967589,2.663835064508513e-94,2.639734930830104e-110,5.239744831799114e-46,2.2024700951936592e-125,7.412588629466033e-82,2.2680906669520196e-101,4.920373458293786e-12,1.8197360192761235e-80,8.390605274814424e-98,2.639514496220096e-110,3.2411110268222445e-12,8.79331939640758e-99,7.61406148933744e-36,1.5139514116075145e-122,6.798986413346113e-112,2.181866498347727e-54,4.489923653763755e-70,9.4388330094077e-154,2.8111939903587466e-83,1.365256030914598e-13,4.8132636259261135e-132,5.005927639787706e-74,1.8158832397508115e-80,5.041852295857985e-94,3.845715859214873e-83,5.767499944974659e-152,5.889188191527877e-166,7.06366607350859e-86,2.8568997275778536e-96,3.383044294204052e-101,1.0418587618290793e-58,8.298196653555466e-49,1.2201534849542092e-87,1.6322623994853957e-107
4.217630074301735e-18,0.0005367589272267694,0.1557,0.0,0.0015796815062323584,0.6423999999948066,0.2018999999935178,2.7272697401841577e-91,1.0810385179902569e-106,1.047949189235266e-45,1.804276187995662e-121,3.794557096950664e-79,4.644224685640807e-98,9.840748933163861e-12,4.667532218012476e-78,8.590414929724157e-95,1.0809482305803548e-106,6.482223402270674e-12,1.7994857278182478e-95,6.091252141701214e-35,1.1023080327150372e-118,1.3924420733486618e-108,6.981923901426869e-53,5.746067578832319e-68,5.8553191615562795e-149,1.4390703018068248e-80,2.73051263089337e-13,3.94305365709629e-128,3.514942684377382e-72,4.647809544950733e-78,5.161911941582937e-91,1.9686513655197378e-80,1.9883485722768952e-147,8.513478393677875e-161,3.615940630296013e-83,2.4303921311212974e-95,6.927215986604392e-98,3.333904415100011e-57,6.638560538154845e-48,6.246051560093701e-85,3.342264513813295e-104
8.435261042435989e-18,0.0005367589272267694,0.1557,0.0,0.0015796814896363316,0.6423999999896132,0.20189999998703556,2.7920294284399353e-88,4.426834551122654e-103,2.095898626125956e-45,1.4782531584128094e-117,1.942330617440404e-76,9.509006444728175e-95,1.9681499676051596e-11,1.199639191284308e-75,8.794400104294324e-92,4.426464712374138e-103,1.2964448077758543e-11,3.683346213168671e-92,4.873002819198205e-34,8.462204656420136e-115,2.8520879238079573e-105,2.234214233831827e-51,7.353137806825601e-66,1.918170814092179e-144,7.36620964501892e-78,5.461025802029879e-13,3.230565619741931e-124,4.2677145257975196e-70,1.1895436714500553e-75,5.28448847000638e-88,1.00770108224582e-77,6.854600335736335e-143,1.1679144160702573e-155,1.8509011545407325e-80,1.0503839269889317e-92,1.4183411705543428e-94,1.0668203307447012e-55,5.310849635710953e-47,3.197182584678015e-82,6.843250217771094e-101
1.6870522978704496e-17,0.0005367589272267694,0.1557,0.0,0.0015796814564442794,0.6423999999792264,0.2018999999740711,2.857637550609081e-85,1.812344878259502e-99,4.191798294107572e-45,1.2113048105932394e-113,9.939867415336275e-74,1.9464903257846355e-91,3.936300033441616e-11,3.0954069233787353e-73,9.001061627102469e-89,1.8121933735859309e-99,2.592889712709832e-11,7.538687548544965e-89,3.898402578884515e-33,6.694330685490356e-111,5.842618634125619e-102,7.149485507680788e-50,9.407407000657683e-64,6.282055225853594e-140,3.7696541755944943e-75,1.0922052029018761e-12,2.64717929192812e-120,5.444162364386253e-68,3.043742948677078e-73,5.408677571138646e-85,5.156925497953801e-75,2.4682306352393516e-138,1.667108392085071e-150,9.471971956923936e-78,5.359983004753172e-90,2.903340284527362e-91,3.4136370797608646e-54,4.2486800611291486e-46,1.6361551855892548e-79,1.400808903517426e-97
3.374104685124151e-17,0.0005367589272267694,0.1557,0.0,0.0015796813900601793,0.6423999999584526,0.2018999999481422,2.9233572482585467e-82,7.4161135376457e-96,8.383623049439848e-45,9.928241744307526e-110,5.084238297588204e-71,3.9825100085208685e-88,7.872599834149141e-11,8.048634003411384e-71,9.208082630633276e-86,7.415492821278192e-96,5.185779401923412e-11,1.5422984188622445e-85,3.118722002423245e-32,5.377878176017766e-107,1.197199348320306e-98,2.2878352272805875e-48,1.2029701357455073e-61,2.05627478620169e-135,1.9281766371980179e-72,2.184410402186001e-12,2.169714463408676e-116,6.96704741545676e-66,7.784370914156278e-71,5.533090254030047e-82,2.637785988096586e-72,9.541178630271948e-134,2.5418307617171165e-145,4.844904193731785e-75,2.743779071327358e-87,5.940223865100513e-88,1.0922432799810245e-52,3.39894398266375e-45,8.368912690927338e-77,2.866040025198961e-94
5.0611570723778524e-17,0.0005367589272267694,0.1557,0.0,0.0015796813236760839,0.6423999999376789,0.2018999999222133,2.833924204109334e-81,8.67016051502927e-95,1.25755266063031e-44,1.2607064167227542e-108,4.424601452359408e-70,4.260022803557513e-87,1.180889930388991e-10,6.220284525045948e-70,8.926386778715447e-85,8.669434685355512e-95,7.778668970482623e-11,1.6497638702875401e-84,9.258705679634487e-32,6.816597107061164e-106,1.280985974610063e-97,1.0945414614230951e-47,8.085863557933785e-61,2.0417877945524933e-134,1.6780120540933478e-71,3.276615555356478e-12,2.7551437136456093e-115,4.684249026053518e-65,5.990306927969838e-70,5.3602113850184935e-81,2.295559652784596e-71,1.1397112326535333e-132,3.504602755160433e-144,4.216317724142818e-74,1.592127608391091e-86,6.354176225725882e-87,5.225264992750594e-52,1.0090614659421825e-44,7.283114163549385e-76,3.0657618237264525e-93
6.748209459631554e-17,0.0005367589272267694,0.1557,0.0,0.001579681257291993,0.6423999999169052,0.2018999998962844,1.801506292092789e-80,6.799403030208906e-94,1.6767633523054245e-44,1.1136876551869068e-107,2.642855251301847e-69,3.148168941312843e-86,1.5745198442662555e-10,3.1339424350970737e-69,5.674444391307711e-84,6.79883373893002e-94,1.0371558418387476e-10,1.2191666526802314e-83,2.0174231580627717e-31,6.0081210195615185e-105,9.468403912559314e-97,3.6225544462414953e-47,3.7196279720482824e-60,3.090396854930955e-133,1.0022920745788118e-70,4.36882066241331e-12,2.4338495356890044e-114,2.155245119888677e-64,2.9965745030283246e-69,3.4447256553492744e-80,1.3711608754649425e-70,1.4894549920938367e-131,4.880723126461284e-143,2.5184450584092364e-73,1.3936757686625143e-85,4.6957422656595594e-86,1.7293245173715485e-51,2.198691739078136e-44,4.3502702073319647e-75,2.2656000066086862e-92
1.0122314234138957e-16,0.0005367589272267694,0.1557,0.0,0.0015796811245238217,0.6423999998753578,0.2018999998444266,4.431674319126733e-79,2.918253408525e-92,2.5153371452296834e-44,7.19371654739245e-106,6.227468957182034e-68,1.2867873081162113e-84,2.361779594344052e-10,4.311388279037596e-68,1.3959035213120135e-82,2.9180090565266794e-92,1.5557337031028812e-10,4.983090146680321e-82,5.855956540129099e-31,3.860439244335961e-103,3.870772646799675e-95,2.1136444128517754e-46,4.530486836221878e-59,9.209455267931746e-131,2.361742201867429e-69,6.553230768301081e-12,1.5721125575526915e-112,2.6256627515728775e-63,3.987701978579041e-68,8.761456169504568e-79,3.2309286884874345e-69,3.500698311411161e-129,1.5750918591258304e-140,5.934315665773397e-72,5.7721445776206505e-84,1.9193284992906067e-84,1.0089534559357971e-50,6.382123262819927e-44,1.02507199720442e-73,9.260367307416912e-91
1.349641900864636e-16,0.0005367589272267694,0.1557,0.0,0.0015796809917556674,0.6423999998338104,0.2018999997925688,3.097954137338463e-78,2.515042403546893e-91,3.3542984279751966e-44,7.481887563793031e-105,3.894201828137828e-67,1.057025861836543e-83,3.1490392227117e-10,2.2941045986207693e-67,9.75804208188987e-82,2.5148317599310036e-91,2.0743115199981096e-10,4.0933032124004544e-81,1.280631545192919e-30,4.008892414751029e-102,3.180197410092515e-94,7.032349733224125e-46,2.0941791701967314e-58,1.445350137997973e-129,1.476860159911518e-68,8.737640704612558e-12,1.6350895712146591e-111,1.214124942051899e-62,2.091694690846306e-67,5.90906203931566e-78,2.02038819340957e-68,5.449537591436919e-128,2.8550566082269824e-139,3.710884054461123e-71,3.8125915154106974e-83,1.5766217649801483e-83,3.356745038785241e-50,1.3956982636326567e-43,6.41004441269362e-73,7.606871866307468e-90
