Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
6.604674438392209e-22,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388233224,0.45154262835609743,3.70936994388784e-54,0.4569006123410269,5.150740865745554e-61,1.1393072219083774e-81,2.579079576854776e-45,2.4300587299308358e-115,3.535045249761498e-155,1.5585342595961114e-15,2.927075250270069e-42,2.029554084918515e-41,4.0429744085649003e-60,2.3222616099447505e-41,1.8343434171323387e-17,3.9984450991138187e-54,2.714426052323008e-40,1.1797006487694436e-38,1.1468378286938722e-73,1.880941508250414e-96,7.7570248427725825e-81,2.5031995193552633e-111,1.6940589778232937e-15
1.3215087082204395e-21,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388200485,0.45154262835609493,5.543725799963589e-53,0.4569006123410269,1.6507043056035166e-59,3.65028692077714e-80,5.1603998831425355e-45,6.233822633813832e-113,3.6309883040239502e-152,3.118422588915739e-15,1.1715929121872028e-41,1.6252892885310074e-40,6.476287106281477e-59,1.7424485797488533e-40,3.6702804819979887e-17,3.2011897610283405e-53,1.0864787138876423e-39,4.721876979630538e-38,1.8370788754131138e-72,1.2057599198569408e-94,6.211911097802255e-80,8.022440576501548e-110,3.389589770566323e-15
2.6435912369828765e-21,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838813501,0.45154262835609,8.556588617709431e-52,0.45690061234102686,5.286204622842612e-58,1.1688142788032727e-78,1.0323040495724927e-44,1.597512081074619e-110,3.723838367050723e-149,6.23819924753458e-15,4.687897731630211e-41,1.300890136584228e-39,1.0368085758115334e-57,1.3477691138994181e-39,7.34215446863654e-17,2.56192864684083e-52,4.347337206845208e-39,1.889365841557953e-37,2.94104503433298e-71,7.72315106018802e-93,4.972046597065338e-79,2.5696433359968826e-108,6.7806513560388e-15
5.28775629450775e-21,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838800406,0.4515426283560801,1.3439699270446637e-50,0.4569006123410268,1.6922178225945714e-56,3.741370536121109e-77,2.0648321721000376e-44,4.091767669534124e-108,3.816157110406681e-146,1.2477752564690608e-14,1.8754644536733725e-40,1.040975617116354e-38,1.6593759897346075e-56,1.059730261651538e-38,1.4685901869542689e-16,2.0499384549987556e-51,1.739223683051945e-38,7.558693621353498e-37,4.707070079552992e-70,4.94485257859438e-91,3.978644610438065e-78,8.239819552970854e-107,1.3562774526929438e-14
1.0576086409557498e-20,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578387742154,0.4515426283560603,2.1302785748648513e-49,0.45690061234102664,5.4161086002677315e-55,1.1974304059595895e-75,4.1298884173324835e-44,1.0477757947028112e-105,3.9092994806790277e-143,2.4956859198676044e-14,7.502470697114775e-40,8.328858476032501e-38,2.655387459679314e-55,8.403883182980705e-38,2.9373394381871503e-16,1.640116546275039e-50,6.95750669100036e-38,3.023723501468777e-36,7.532502757292828e-69,3.16538659708773e-89,3.1833186695942016e-77,2.6727941362111697e-105,2.7127020868493432e-14
2.1152746639656994e-20,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838721835,0.45154262835602066,3.392384293956967e-48,0.45690061234102636,1.7333163658580338e-53,3.832118984011109e-74,8.260000910636344e-44,2.6827182425388915e-103,4.004011349926702e-140,4.991507246534045e-14,3.001114647877648e-39,6.663507228588644e-37,4.248928655755649e-54,6.693518375032182e-37,5.874837024859812e-16,1.3121716342479643e-49,2.7831525264193376e-37,1.2095386004289082e-35,1.2053187488978121e-67,2.026102856039542e-87,2.5468161368876567e-76,9.464189392884197e-104,5.425551355075232e-14
4.230606709985599e-20,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838617074,0.45154262835594144,5.414963286700455e-47,0.45690061234102575,5.5468693384580864e-52,1.2263549691351647e-72,1.6520225942673284e-43,6.868540138573793e-101,4.100752195146317e-137,9.983149899344336e-14,1.2004775154377156e-38,5.330972377330176e-36,6.798532816676327e-53,5.3429771524293415e-36,1.1749828535035035e-15,1.0497879964764873e-48,1.1133129442830048e-36,4.838252703179288e-35,1.9286784092373822e-66,1.296835578895901e-85,2.0375173938988959e-75,5.359698867537281e-102,1.0851249891179368e-13
8.461270802025397e-20,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578384075526,0.451542628355783,8.653654754555554e-46,0.4569006123410246,1.7750382622247259e-50,3.924601156776087e-71,3.304067673364416e-43,1.758576239376857e-98,4.1998884404528458e-134,1.9966435202874562e-13,4.802078054819912e-38,4.264841997009214e-35,1.0877850024382314e-51,4.2696440749766533e-35,2.3499796902723377e-15,8.398815999765723e-48,4.453531350237051e-36,1.9353206617624912e-34,3.086256232167354e-65,8.300777440761353e-84,1.6300397362734701e-74,7.683361486231632e-100,2.1702646961997074e-13
1.6922598986104995e-19,0.0006811613451670383,0.0915567593028733,0.0,0.002004657837988509,0.45154262835546616,1.3837602676888498e-44,0.45690061234102225,5.680179889342498e-49,1.2560058327282748e-69,6.6081589946136116e-43,4.502914855687146e-96,4.3018485291735163e-131,3.993300580157357e-13,1.9210343623013917e-37,3.411895166011744e-34,1.7404717861994668e-50,3.4138162002350165e-34,4.699967502759733e-15,6.719752437246199e-47,1.7816090170619726e-35,7.741321168389336e-34,4.9390620045696284e-64,5.313613727841418e-82,1.3040423137790474e-73,1.7740804169496827e-97,4.3405441098070214e-13
3.384525535426419e-19,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578371504214,0.45154262835483244,2.21335184251774e-43,0.45690061234101753,1.8176624886005783e-47,4.020014727545046e-68,1.3216360246227841e-42,1.1532097386503552e-93,4.407316895742493e-128,7.986614696552585e-13,7.687272818478345e-37,2.7295182484684493e-33,2.7847674222721453e-49,2.7302869755284096e-33,9.399919683650402e-15,5.3768735055661056e-46,7.127953490090533e-35,3.096535659787384e-33,7.905758525443006e-63,3.402077013137558e-80,1.0432393541795415e-72,4.481608588118614e-95,8.681102934796743e-13
6.7690568090582575e-19,0.0006811613451670383,0.0915567593028733,0.0,0.002004657835474247,0.451542628353565,3.540815323739331e-42,0.45690061234100815,5.816500523349208e-46,1.2869048771893026e-66,2.6433060500438817e-42,2.9545551104410495e-91,1.2070260348937426e-124,1.5973242915964744e-12,3.0799158542845506e-36,2.1836050263571827e-32,4.455637626547371e-48,2.1839130175881545e-32,1.8799730270030686e-14,4.303194081289916e-45,2.852384405779641e-34,1.2386152929203285e-32,1.2659560117687717e-61,2.179055234544089e-78,8.346020213294306e-72,1.146219935457495e-92,1.7362220575876557e-12
1.3538119356321934e-18,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578321218987,0.45154262835103015,5.664815368010714e-41,0.45690061234098933,1.8612595749061297e-44,4.121281507686274e-65,5.287122517257835e-42,7.575592692603506e-89,1.2396749202709745e-121,3.1946499301275867e-12,1.2399855399751694e-35,1.7468635225400425e-31,7.129027452890942e-47,1.7469875205274005e-31,3.7598976348670676e-14,3.4452598096776794e-44,1.1419139062875621e-33,4.954459953836848e-32,2.0288353694409169e-60,1.3967990156668158e-76,6.677392847048014e-71,2.9383175644043057e-90,3.4724455822437673e-12
2.707624445084929e-18,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578254172037,0.4515426283459604,9.06314991595843e-40,0.45690061234095175,5.955885808743599e-43,1.3208463154865965e-63,1.0582378575494015e-41,1.9454607968806614e-86,1.2754288006616179e-118,6.3893011857845366e-12,5.088346870315769e-35,1.3974559483181367e-30,1.1406447776302025e-45,1.3975068308808456e-30,7.519596818933388e-14,2.760531277351953e-43,4.575330997226089e-33,1.981781117287944e-31,3.256720777112805e-59,8.967726855324764e-75,5.345567643074486e-70,7.545584627769481e-88,6.944892617316589e-12
4.061436954537664e-18,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578187125096,0.4515426283408906,3.428702941272591e-39,0.45690061234091417,2.8493757224617946e-42,6.18330785364328e-63,1.5895059675465335e-41,1.493868753671139e-85,7.705605765713742e-118,9.583952420036204e-12,1.1096707315377043e-34,4.148637972430501e-30,4.348708751527995e-45,4.148748936076817e-30,1.127914597732341e-13,7.90143557031379e-43,9.735632146567315e-33,4.211280135827762e-31,1.2435776312464755e-58,5.122936125665263e-74,1.588108033776574e-69,5.794049831532144e-87,1.0417339638150011e-11
5.4152494639903994e-18,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578120078177,0.4515426283358208,8.924741585536468e-39,0.4569006123408766,9.430349440449771e-42,1.99622444905142e-62,2.1241503654636592e-41,7.85055760403274e-85,7.577050709960018e-117,1.2778603632882588e-11,1.9510964112108164e-34,9.039526358877047e-30,1.1700523018963996e-44,9.039721459600803e-30,1.5038545116024132e-13,1.6682719860755198e-42,1.6629633432083778e-32,7.183940757924733e-31,3.351759706180079e-58,2.006701109146622e-73,3.464531801947345e-69,3.044878045712019e-86,1.3889786644744034e-11
8.122874482895871e-18,0.0006811613451670383,0.0915567593028733,0.0,0.002004657798598437,0.45154262832568126,3.275155042953272e-38,0.4569006123408014,5.502140549152315e-41,1.1007099585044078e-61,3.210486918856208e-41,1.3364178188014556e-83,4.311625077700793e-115,1.9167906008338446e-11,4.309290911633542e-34,2.623813257585506e-29,4.732478211614427e-44,2.623856347224468e-29,2.2556991324969142e-13,4.564668480439075e-42,3.4513483301278943e-32,1.4873409672781602e-30,1.3610600609334186e-57,1.6867639625131137e-72,1.0107456242993446e-68,5.183358247351046e-85,2.0834680624513098e-11
1.0830499501801343e-17,0.0006811613451670383,0.0915567593028733,0.0,0.0020046577851890613,0.4515426283155417,8.492523410435347e-38,0.45690061234072626,1.8305954303195862e-40,3.5363619351563104e-61,4.3336913539641165e-41,7.19667826087124e-83,3.212535907691483e-114,2.5557208305079388e-11,7.881367409159267e-34,5.73783114242314e-29,1.281898636895895e-43,5.737909947622013e-29,3.007488590773446e-13,9.566710602396685e-42,5.884097944663971e-32,2.5295729808950337e-30,3.697314861578765e-57,6.642344617454964e-72,2.2239906943951442e-68,2.7912643586322355e-84,2.7779574551918844e-11
1.3538124520706815e-17,0.0006811613451670383,0.0915567593028733,0.0,0.002004657771779692,0.45154262830540215,1.856828414999459e-37,0.4569006123406511,4.935857432202836e-40,9.251976437142646e-61,5.521216148932645e-41,3.023252063367358e-82,1.9548673240449577e-113,3.1946510517482904e-11,1.3098328591863373e-33,1.076465859117435e-28,2.879746650967731e-43,1.0764789555939556e-28,3.75921895024566e-13,1.7445989496241763e-41,9.011913212921428e-32,3.86460894979512e-30,8.331239239441036e-57,2.0903301344228485e-71,4.2112790908654224e-68,1.1725819137251131e-83,3.4724468423221046e-11
1.8953374558517755e-17,0.0006811613451670383,0.0915567593028733,0.0,0.0020046577449609727,0.45154262828512304,7.141709477971116e-37,0.4569006123405008,2.9096474056365644e-39,5.201429497133131e-60,8.311363694700187e-41,8.155331792405574e-81,1.2473898240266597e-111,4.47251146839799e-11,3.193860328416663e-33,2.9452028985148412e-28,1.1167297102017213e-42,2.945234830005054e-28,5.262498687642745e-13,4.627975242757848e-41,1.7427307299674658e-31,7.431474609118172e-30,3.261623991273459e-56,1.9229310638245468e-70,1.2136159419579266e-67,3.1630816168704115e-82,4.861425599399086e-11
2.978387463413964e-17,0.0006811613451670383,0.0915567593028733,0.0,0.002004657691323607,0.45154262824456487,4.7134777712962604e-36,0.4569006123402002,3.2050555451459585e-38,5.584059893326633e-59,1.7486828754103423e-40,4.7198951757421755e-79,1.824042063010898e-109,7.028232199005217e-11,1.3409104521122468e-32,1.1695116740108323e-27,7.182447995138774e-42,1.1695250784337516e-27,8.26833881845132e-13,1.808471024389842e-40,4.302006077714443e-31,1.8130381970183114e-29,2.1397107729380503e-55,3.6433095009408063e-69,6.101222058658009e-67,1.8306322146965535e-80,7.639383045239667e-11
4.061437470976153e-17,0.0006811613451670383,0.0915567593028733,0.0,0.002004657637686339,0.4515426282040067,1.5539998212060817e-35,0.4569006123398997,1.3657327518698965e-37,2.3711671438425128e-58,3.519190550809645e-40,3.613617013305494e-78,1.895965291963462e-108,9.5839527925717e-11,3.7712214422297073e-32,2.927679706387313e-27,2.370298267646721e-41,2.9277174031978813e-27,1.1273219209269429e-12,4.525352040641256e-40,8.054357067844365e-31,3.358686395211144e-29,7.159029119059397e-55,1.947458508810439e-68,1.9823055219174236e-66,1.401557331571924e-79,1.0417340399917517e-10
6.227537486100529e-17,0.0006811613451670383,0.0915567593028733,0.0,0.0020046575304120988,0.45154262812289037,8.986825236589212e-35,0.456900612339299,1.264852236745464e-36,2.2203073246022292e-57,1.3492438558140691e-39,1.681041179443549e-76,2.859202575009332e-106,1.4695393568705365e-10,1.8944769683533724e-31,1.069898710521201e-26,1.3551050082643621e-40,1.0699176464303905e-26,1.7280103212316218e-12,1.6758968952119753e-39,1.9315332934117325e-30,7.87676470066432e-29,4.2489818437724267e-54,3.080022007045545e-67,1.7234727384641142e-65,6.519992478107071e-78,1.5973254835868149e-10
1.0559737516349282e-16,0.0006811613451670383,0.0915567593028733,0.0,0.002004657315864795,0.4515426279606577,8.112994678287137e-34,0.4569006123380988,2.0022260822262864e-35,3.646587815846555e-56,1.0145798436770262e-38,1.7182793469708972e-74,9.078940869641184e-104,2.4918273476996784e-10,1.5899876111546657e-30,5.360432323046911e-26,1.1906364807411028e-39,5.360591242679553e-26,2.9282374433112085e-12,8.723441863622698e-39,5.800394475820747e-30,2.2619564309548914e-28,4.0285219143869716e-53,9.441686707642459e-66,3.949809211260357e-64,6.664422310115723e-76,2.708508261417197e-10
1.4891937546598036e-16,0.0006811613451670383,0.0915567593028733,0.0,0.002004657101319059,0.451542627798425,2.9538719899912812e-33,0.45690061233690016,9.539106823758428e-35,1.772705177103605e-55,3.650627157811583e-38,1.4938727588822756e-73,1.0588146655807675e-102,3.514115119333962e-10,5.6962616716936e-30,1.4664322317600952e-25,4.389968423289834e-39,1.4664891657918e-25,4.126933018652169e-12,2.456240164403748e-38,1.197487157470282e-29,4.497061143607919e-28,1.5581501599579e-52,5.807640520510246e-65,2.286147411958401e-63,5.794051439681847e-75,3.8196908934370167e-10
1.922413757684679e-16,0.0006811613451670383,0.0915567593028733,0.0,0.0020046568867748897,0.45154262763619235,7.673281592387535e-33,0.45690061233570295,3.0827105210858166e-34,5.84737738189711e-55,9.562347469458622e-38,8.326455003693398e-73,9.95868670559441e-102,4.536402671773464e-10,1.4693234922807827e-29,3.087821161179601e-25,1.158159921116519e-38,3.0879680198783058e-25,5.324098916801115e-12,5.311871483205498e-38,2.066268509066057e-29,7.492914819190629e-28,4.30532100152348e-52,2.3554864761079166e-64,8.860422604516022e-63,3.2294523241302878e-74,4.930873379647918e-10
2.3556337607095545e-16,0.0006811613451670383,0.0915567593028733,0.0,0.002004656672232284,0.4515426274739598,1.6504862410380825e-32,0.45690061233450735,7.997681176492869e-34,1.5495491784479117e-54,2.0795728901598312e-37,3.615000263219397e-72,7.068987974881568e-101,5.558690005017403e-10,3.148357850648646e-29,5.595845021722822e-25,2.524768049189656e-38,5.596159700456204e-25,6.519737061426112e-12,9.87724034986804e-38,3.20769598060902e-29,1.124944212280339e-27,9.832714120689816e-52,7.539674766338215e-64,2.71869378230083e-62,1.402093805962112e-73,6.042055720051029e-10
3.222073766759305e-16,0.0006811613451670383,0.0915567593028733,0.0,0.0020046562431517583,0.45154262714949467,5.416255286002499e-32,0.45690061233212065,3.597404311516217e-33,7.299926143364335e-54,6.96967024308192e-37,4.5629760172530474e-71,2.1082942088318505e-99,7.60326401391442e-10,1.029221245252801e-28,1.3994952898778035e-24,8.465174024045309e-38,1.399598161437005e-24,8.906437200017495e-12,2.5946021598335264e-37,6.386615303661128e-29,2.104424280028974e-27,3.627485727003826e-51,5.066783847317455e-63,1.6635766282673332e-61,1.7697703805305602e-72,8.264419963437214e-10
4.088513772809056e-16,0.0006811613451670383,0.0915567593028733,0.0,0.0020046558140774675,0.45154262682502966,1.3449356247888497e-31,0.45690061232974,1.114899672117069e-32,2.344916002577226e-53,1.758429878564162e-36,2.5583028381428582e-70,1.7870747929617135e-98,9.647837146015998e-10,2.551122807568326e-28,2.8225931977568913e-24,2.133415864317992e-37,2.8228481866927477e-24,1.1287048801138373e-11,5.4761938505480295e-37,1.090235187812135e-28,3.388086863640681e-27,9.9141694875141e-51,2.036354929918077e-62,6.282126235686173e-61,9.922490407462017e-72,1.0486783623602787e-09
4.954953778858807e-16,0.0006811613451670383,0.0915567593028733,0.0,0.002004655385009395,0.45154262650056476,2.8279052456356428e-31,0.4569006123273655,2.803654075190041e-32,6.100406274521901e-53,3.7390694833872916e-36,1.065967909926719e-69,1.1041175769396458e-97,1.1692409401312298e-09,5.3586864409011215e-28,4.9927750394409416e-24,4.529371925791283e-37,4.9933106533304885e-24,1.3661588003236527e-11,1.0117522750606755e-36,1.6929378830424731e-28,4.975869496609637e-27,2.271444961460062e-50,6.395334265113177e-62,1.8615467758134707e-60,4.134403549874935e-71,1.2709146700555117e-09
6.687833790958309e-16,0.0006811613451670383,0.0915567593028733,0.0,0.002004654526891843,0.45154262585163524,9.359902801900635e-31,0.4569006123226345,1.2951701358328193e-31,3.0931489139029905e-52,1.255962741156673e-35,2.0908597358806803e-68,5.194989702588955e-96,1.578155128144874e-09,1.7717458365021417e-27,1.220694592105174e-23,1.5148075753538235e-36,1.2208716860413784e-23,1.8392511661694555e-11,2.70628239944148e-36,3.417301464705007e-28,9.063552470169245e-27,9.061814374487275e-50,5.167343352294045e-61,1.2440770901350895e-59,8.109491556569628e-70,1.7153871104847441e-09
8.420713803057811e-16,0.0006811613451670383,0.0915567593028733,0.0,0.002004653668798978,0.4515426252027061,2.3417202774802164e-30,0.45690061231792767,4.075028676906463e-31,1.0448110411949208e-51,3.170786137615782e-35,1.3789112048964308e-67,5.233812183926487e-95,1.9870689654244897e-09,4.430476710365398e-27,2.429852622816225e-23,3.808739016864842e-36,2.4302954770653173e-23,2.3099332325894074e-11,5.838228989537208e-36,5.941253426698695e-28,1.436699020778008e-26,2.6334870139039897e-49,2.3065302731015617e-60,4.922950556193619e-59,5.348167784664756e-69,2.1598593176369608e-09
1.0153593815157313e-15,0.0006811613451670383,0.0915567593028733,0.0,0.002004652810730677,0.45154262455377736,4.9222357165919376e-30,0.4569006123132448,1.0254957991284806e-30,2.797627957270071e-51,6.711369254863311e-35,6.196212758756424e-67,3.4616537481148457e-94,2.395982451962188e-09,9.310172767393511e-27,4.2506207332296446e-23,8.030301445520341e-36,4.2515513608320956e-23,2.77821727149907e-11,1.098481613839176e-35,9.389382140715019e-28,2.0885703050153649e-26,6.3130145457461435e-49,7.682094104005854e-60,1.478696950817743e-58,2.4032283674588416e-68,2.6043312915176378e-09
1.1886473827256814e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046519526868184,0.451542623904849,9.198491197449632e-30,0.4569006123085858,2.2295318125733974e-30,6.446290693250476e-51,1.2618891629103113e-34,2.2510471051790978e-66,1.8201477889385427e-93,2.8048955877500374e-09,1.7395428365943823e-26,6.805781993538364e-23,1.5041394260614837e-35,6.807520839478639e-23,3.244115481646224e-11,1.880843721681861e-35,1.3882068579433686e-27,2.8619211868239475e-26,1.3313413940980475e-48,2.1437277265689465e-59,3.740354787015043e-58,8.730785138487263e-68,3.0488030321322223e-09
1.3619353839356316e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046510946672806,0.45154262325592115,1.5788896655070787e-29,0.45690061230395057,4.3648929795001684e-30,1.3335108820034355e-50,2.1784663474433922e-34,7.034211280519314e-66,7.95566710588139e-93,3.213808372780051e-09,2.9854940891191104e-26,1.0217229479142226e-22,2.586996049663923e-35,1.0220213830830558e-22,3.7076400074090605e-11,3.0053718808122447e-35,1.9535816977138965e-27,3.756703736653436e-26,2.5587744971832215e-48,5.271609487873081e-59,8.370042922782689e-58,2.7282497469874454e-67,3.493274539486138e-09
1.708511386355532e-15,0.0006811613451670383,0.0915567593028733,0.0,0.002004649378700685,0.45154262195806655,3.883573892841583e-29,0.4569006122947508,1.340626329358563e-29,4.546435511732153e-50,5.417659238297109e-34,5.364261838414742e-65,1.1719223402984985e-91,4.031632890534375e-09,7.342129079641505e-26,2.009227418981176e-22,6.387100724452992e-35,2.009961377594361e-22,4.627616314456308e-11,6.61516007104958e-35,3.47749676241476e-27,5.910372111958451e-26,7.756109157637722e-48,2.4753248991964778e-58,3.2492875997513803e-57,2.080552485176155e-66,4.382216854433545e-09
2.1705461358714172e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046470912237963,0.4515426202278457,1.0054134526865898e-28,0.45690061228263146,4.4019883853282044e-29,1.6884546673721607e-49,1.4225851171714561e-33,4.442720281264507e-64,1.740019990070624e-90,5.121906271511253e-09,1.9005021231723396e-25,4.0986643632330967e-22,1.6617866036941727e-34,4.100564300141778e-22,5.839549246003572e-11,1.5383835244054022e-34,6.44859737239791e-27,9.535959341181066e-26,2.5704397953425934e-47,1.2986686009455099e-57,1.3723712412891832e-56,1.7231285270438476e-65,5.567301032460564e-09
2.6325808853873024e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046448039149948,0.4515426184976277,2.1645678211375065e-28,0.45690061227067613,1.1499147597269973e-28,4.918771586477302e-49,3.105114052468796e-33,2.6873101001072657e-63,1.762622234400852e-89,6.212177158600303e-09,4.0911284181325205e-25,7.275266057430498e-22,3.5962710070906336e-34,7.279356171196108e-22,7.035088664522196e-11,3.059163038770393e-34,1.0664981631832892e-26,1.4022882154842861e-25,6.88569777719829e-47,5.091900755279502e-57,4.416471232001184e-56,1.0422849547830383e-64,6.752383552438077e-09
