Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
7.559274955905084e-22,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388234126,0.4515426283560973,4.024066716159793e-81,0.4569006123410269,1.996759400678034e-71,1.0828503513754414e-81,2.9518444605349035e-45,1.6757717684157892e-115,3.19337810612606e-155,1.240901265243222e-15,8.854600050418932e-39,5.1629375149702545e-52,3.3573775651783277e-60,8.854600050419444e-39,6.502107215524724e-19,4.170317513381044e-54,2.4735873289377205e-40,1.0750320686160591e-38,9.523594725921725e-74,1.4233895986416961e-96,8.090465515835317e-81,2.3791561575178237e-111,1.9389082269440492e-15
1.512511748344866e-21,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388202294,0.45154262835609477,1.6106753885159083e-80,0.4569006123410269,6.397436299370782e-70,3.469399046847878e-80,5.906253512260902e-45,4.298849436391897e-113,3.280044391030506e-152,2.4828806375752215e-15,3.544147594130959e-38,4.133489295207327e-51,5.378055565300359e-59,3.5441475941313686e-38,1.3009863519064496e-18,3.3387896558943287e-53,9.900795396253869e-40,4.3029298846514626e-38,1.5255498103268707e-72,9.124499127320375e-95,6.478934068464935e-80,7.624841967247797e-110,3.879500996217343e-15
3.025680253853581e-21,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838813863,0.45154262835608966,6.4447995559156644e-80,0.4569006123410269,2.0484295102972347e-68,1.110892623794306e-78,1.1815071615718583e-44,1.1016441468857338e-110,3.363912603188657e-149,4.966839382223413e-15,1.4181206831290965e-37,3.3080476818536342e-50,8.609893339311171e-58,1.4181206831294247e-37,2.602537610812524e-18,2.672046312904194e-52,3.9616075774569877e-39,1.721732433041379e-37,2.442303599778843e-71,5.844429252469101e-93,5.18577319925843e-79,2.442148324465192e-108,7.76068653474833e-15
6.0520172648710115e-21,0.0006811613451670383,0.0915567593028733,0.0,0.00200465783880113,0.4515426283560794,2.5783394825189914e-79,0.4569006123410269,6.556974968314698e-67,3.555952413855757e-77,2.3632707822725774e-44,2.8216745493608287e-108,3.447292614217941e-146,9.934756871456577e-15,5.673406148241887e-37,2.6469407438367378e-49,1.3779834163110958e-56,5.673406148244514e-37,5.205640121417158e-18,2.1380428065571107e-51,1.5849008198544975e-38,6.8880508298568895e-37,3.90883565426525e-70,3.7419647901341777e-91,4.149669192887097e-78,7.827372541015605e-107,1.55230576117479e-14
1.2104691286905873e-20,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578387756643,0.4515426283560589,1.0314197310404724e-78,0.4569006123410269,2.0985521217204596e-65,1.138079993816834e-75,4.726798023821265e-44,7.225399495179393e-106,3.531399785347645e-143,1.9870591849670017e-14,2.269547150189496e-36,2.1177536441873663e-48,2.2050938915735737e-55,2.2695471501915963e-36,1.0411845113796361e-17,1.7105962998291147e-50,6.3401178406038e-38,2.7554445511631576e-36,6.255090391086308e-69,2.395359217701086e-89,3.3201556576930223e-77,2.5297486588144624e-105,3.104779976549741e-14
2.4210039330975595e-20,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838724733,0.45154262835601794,4.1258468070015996e-78,0.4569006123410269,6.715878972548575e-64,3.6421352485514455e-74,9.453852509276053e-44,1.8499656426919088e-103,3.616890226217748e-140,3.9742261805085357e-14,9.07855795245456e-36,1.6942833205696178e-47,3.5284065475020617e-54,9.078557952471364e-36,2.0824254983234518e-17,1.368541440752568e-49,2.5361492095135557e-37,1.1022226528768762e-35,1.000901385566288e-67,1.5332058527879183e-87,2.6562926560987273e-76,8.723784217713767e-104,6.209728407199795e-14
4.8420735419115036e-20,0.0006811613451670383,0.0915567593028733,0.0,0.00200465783862287,0.45154262835593595,1.6503723025155923e-77,0.4569006123410269,2.149163176733782e-62,1.1655272530639605e-72,1.8907961517910507e-43,4.73634397801457e-101,3.7041428059506423e-137,7.948560171186985e-14,3.631497018043014e-35,1.3554587894456957e-46,5.645655411939354e-53,3.631497018056459e-35,4.164907426082982e-17,1.094858234591501e-48,1.0144794247177427e-36,4.4089801736928254e-35,1.6015458360234698e-66,9.813277322285008e-86,2.1251013790616016e-75,4.3991370342119255e-102,1.241962526810051e-13
9.684212759539392e-20,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578384191435,0.451542628355772,6.601556451670799e-77,0.45690061234102686,6.877452913543583e-61,3.729753015714227e-71,3.781618013880672e-43,1.212607880392252e-98,3.793414382319424e-134,1.5897228150925403e-13,1.4526135470862444e-34,1.084379836993153e-45,9.033212197612923e-52,1.4526135470970005e-34,8.329871097089649e-17,8.758955341178033e-48,4.0579517882196506e-36,1.7636098986860608e-34,2.562665284275999e-65,6.280992527810523e-84,1.7001080236686152e-74,5.523052435366659e-100,2.4839418988304354e-13
1.9368491194795169e-19,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838011691,0.4515426283554441,2.6406362901126305e-76,0.45690061234102675,2.200805657822519e-59,1.1935285799732716e-69,7.563262703878611e-43,3.1046575523132356e-96,3.8849400650565475e-131,3.179456410392834e-13,5.810483446816775e-34,8.675089151135714e-45,1.4453269024818524e-50,5.810483446902825e-34,1.6659797701053464e-16,7.007182675363371e-47,1.6231832189720502e-35,7.05447458621936e-34,4.1007669718647e-64,4.0203160332895445e-82,1.3600973323113096e-73,1.2303922333828452e-97,4.96790064223217e-13
3.8737048065306724e-19,0.0006811613451670383,0.0915567593028733,0.0,0.002004657837196786,0.45154262835478837,1.0562580933456933e-75,0.4569006123410266,7.042610021667986e-58,3.8192849899161745e-68,1.5126567537054664e-42,7.949683704136724e-94,3.979026740590713e-128,6.35892359840386e-13,2.324199053316007e-33,6.940090276014679e-44,2.3125329811914784e-49,2.324199053384848e-33,3.331964795678354e-16,5.605725688152643e-46,6.492703370353789e-35,2.821796299117008e-33,6.562745826313685e-63,2.5735687833082283e-80,1.0880832044723191e-72,3.09171587471219e-95,9.93581812647951e-13
7.747416180632983e-19,0.0006811613451670383,0.0915567593028733,0.0,0.002004657835566976,0.45154262835347686,4.225066261014166e-75,0.45690061234102625,2.2536395172367484e-56,1.2221582267689322e-66,3.025342445461237e-42,2.0359956840400264e-91,4.076187225233551e-125,1.2717857964067666e-12,9.296806145510524e-33,5.552077839607294e-43,3.700059364427733e-48,9.296806146061235e-33,6.663933665945774e-16,4.4845278707119855e-45,2.597047838028658e-34,1.1287193856292209e-32,1.050518148469683e-61,1.6477934813652148e-78,8.704749989865958e-72,7.899385946243375e-93,1.9871653084749654e-12
1.5494838928837605e-18,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578323073554,0.4515426283508538,1.6901188275268126e-74,0.4569006123410256,7.2116482548693e-55,3.910809193890084e-65,6.051109430487355e-42,5.2166054555732975e-89,4.1773854674033056e-122,2.543572665396229e-12,3.718723311099379e-32,4.441661377994481e-42,5.920095921832122e-47,3.7187233115399616e-32,1.3327866682969563e-15,3.5875300329994387e-44,1.0387903481284961e-33,4.5148758589286556e-32,1.6823554723363305e-60,1.0554908322676409e-76,6.964238068078282e-71,2.0233694560892314e-90,3.974332296039183e-12
3.0989684425246847e-18,0.0006811613451670383,0.0915567593028733,0.0,0.002004657825788115,0.45154262834560766,6.763397405497705e-74,0.45690061234102425,2.307724467580485e-53,1.2513945270317029e-63,1.2108973001415173e-41,1.3377282082760305e-86,4.284523067185271e-119,5.087146386801955e-12,1.4874885881757566e-31,3.5533237189949185e-41,9.472140347968375e-46,1.487488588528228e-31,2.6655713822999794e-15,2.8698732357616923e-43,4.154927172206626e-33,1.805947274419207e-31,2.696648402907297e-59,6.766681283877813e-75,5.574155236865293e-70,5.188465489005983e-88,7.94866625480837e-12
6.1979375418065335e-18,0.0006811613451670383,0.0915567593028733,0.0,0.002004657812749634,0.45154262833511544,2.7147031486444424e-73,0.4569006123410216,7.384692636773315e-52,4.004046729465438e-62,2.432597293480679e-41,3.436233345373406e-84,1.1757528054198176e-115,1.0174293763320591e-11,5.949945625448973e-31,2.8426487804044385e-40,1.5155369611264103e-44,5.9499456282688165e-31,5.331133252720391e-15,2.295656124557001e-42,1.6617827628362677e-32,7.223761100037661e-31,4.3302462881537206e-58,4.345435685177646e-73,4.4770060100191626e-69,1.33275916906902e-85,1.589733410690975e-11
1.2395875740370231e-17,0.0006811613451670383,0.0915567593028733,0.0,0.0020046577866726727,0.45154262831413094,1.1157808948543706e-72,0.45690061234101625,2.363084173258756e-50,1.2810284658590262e-60,5.038031058604062e-41,8.85634344295616e-82,1.2126198809697508e-112,2.0348588251186378e-11,2.3799707009785273e-30,2.2741020802708612e-39,2.4248405282784696e-43,2.3799707032345102e-30,1.0662226763389807e-14,1.8361366966987895e-41,6.645625621514797e-32,2.88948135324872e-30,6.978324373644429e-57,2.799953419858616e-71,3.694766198595468e-68,3.434972220319067e-83,3.179466954936455e-11
2.4791752137497626e-17,0.0006811613451670383,0.0915567593028733,0.0,0.002004657734518753,0.45154262827216196,5.419878970460801e-72,0.4569006123410056,7.561755856790707e-49,4.097586825547328e-59,1.2841352636160199e-40,2.2976790296298662e-79,1.2578961157788805e-109,4.0697176166230446e-11,9.51982127600046e-30,1.8192543012707373e-38,3.879684470723538e-42,9.519821294050056e-30,2.132429286541121e-14,1.4682888286171662e-40,2.657047191194793e-31,1.1557739345223182e-29,1.1324997333405725e-55,1.8160878153147833e-69,3.6800291456714985e-67,8.911649712971742e-81,6.358933938728233e-11
3.7187628534625025e-17,0.0006811613451670383,0.0915567593028733,0.0,0.002004657682364836,0.451542628230193,1.4325532360365789e-71,0.45690061234099494,3.5421383928853864e-48,1.9166748472720255e-58,2.6570174198243022e-40,1.7685577279482776e-78,7.609542654537377e-109,6.104576302058487e-11,2.02295294774384e-29,5.201885234374135e-38,1.4791192341343562e-41,2.0229529529052293e-29,3.1986238049483724e-14,4.197512450801281e-40,5.644754679285695e-31,2.4559922439116758e-29,4.345408034742663e-55,1.040758390056627e-68,1.3191061829723555e-66,6.859429317434222e-80,9.538400817820834e-11
4.958350493175242e-17,0.0006811613451670383,0.0915567593028733,0.0,0.0020046576302109207,0.451542628188224,3.1680684635950665e-71,0.4569006123409843,1.1271947316911268e-47,6.1824818107947715e-58,5.177940337561731e-40,9.319412958807085e-78,7.492086325015617e-108,8.139434881424747e-11,3.450905463401442e-29,1.0972196273944763e-37,3.979649068043059e-41,3.4509054742890954e-29,4.264806231697521e-14,8.852233934614498e-40,9.627192629300891e-31,4.189590823478993e-29,1.1772095775679422e-54,4.091388922094754e-68,3.6929221732674585e-66,3.61457549749041e-79,1.271786759221426e-10
7.437525772600721e-17,0.0006811613451670383,0.0915567593028733,0.0,0.0020046575259030953,0.4515426281042861,1.112892444006445e-70,0.45690061234096296,5.947759664278089e-47,3.4022107946049905e-57,1.601571709457055e-39,1.599799081715337e-76,4.2896626895355933e-106,1.2209151791218542e-10,7.144612046687435e-29,2.9968078213257662e-37,1.6096104292588604e-40,7.144612076429887e-29,6.397142707238924e-14,2.4172253646806032e-39,1.992607710991544e-30,8.673866975549278e-29,4.832406839010788e-54,3.474424030043961e-67,2.083066431521291e-65,6.204891412901313e-78,1.9076800895278586e-10
9.9167010520262e-17,0.0006811613451670383,0.0915567593028733,0.0,0.002004657421595278,0.45154262802034817,3.0253284459557464e-70,0.45690061234094165,1.8931050714339114e-46,1.0917037983089423e-56,3.9386994974518856e-39,8.653869673001421e-76,3.20762810020869e-105,1.6278868310955977e-10,1.2151033828782275e-28,6.270251472181349e-37,4.3599417096910785e-40,1.2151033891022722e-28,8.529434718577456e-14,5.056672925492954e-39,3.388077712559055e-30,1.4751735275159429e-28,1.322400227623435e-53,1.3751812390146806e-66,7.252957069296973e-65,3.356441578371031e-77,2.5435733813326747e-10
1.239587633145168e-16,0.0006811613451670383,0.0915567593028733,0.0,0.0020046573172874697,0.45154262793641026,7.201235330209545e-70,0.45690061234092033,4.9175335484349026e-46,2.8521846500213446e-56,8.462150762755251e-39,3.651472290306947e-75,1.9577917543457823e-104,2.0348584412774403e-10,1.8563908993521922e-28,1.1414618172127376e-36,9.794355645403408e-40,1.856390910684567e-28,1.0661679090613109e-13,9.203793369890114e-39,5.174934685016666e-30,2.253694192632437e-28,3.0023357777379085e-53,4.3508373153123575e-66,2.1294582011761612e-64,1.416239655626054e-76,3.179466631885762e-10
1.7354226890302639e-16,0.0006811613451670383,0.0915567593028733,0.0,0.0020046571086718796,0.45154262776853443,3.748721396668858e-69,0.4569006123408777,2.759190508431726e-45,1.5946708289413382e-55,3.161394726936374e-38,1.0134595352074264e-73,1.2784435653604855e-102,2.848801533639319e-10,3.569718047470417e-28,3.0136984981770905e-36,3.7979796382258644e-39,3.5697180774024956e-28,1.492602193054889e-13,2.4288581417525725e-38,9.945197125282411e-30,4.333606100203464e-28,1.202882890190167e-52,4.103205582666847e-65,1.798348464549138e-63,3.9307475446437283e-75,4.451253006645575e-10
2.7270928008004555e-16,0.0006811613451670383,0.0915567593028733,0.0,0.002004656691440806,0.45154262743278295,4.054709477493778e-68,0.45690061234079243,2.9880855861930053e-44,1.6920508964858161e-54,2.0001218933670625e-37,6.129991395882011e-72,1.9305344699507233e-100,4.476687209481772e-10,8.70873760592746e-28,1.1652632323382365e-35,2.4425357998942725e-38,8.708737721759953e-28,2.345412759869346e-13,9.380831726975288e-38,2.4230201170444805e-29,1.0571804331018743e-27,8.262764223410465e-52,8.120960133922698e-64,3.2526014203444085e-62,2.377544190060104e-73,6.994825253870867e-10
3.718762912570647e-16,0.0006811613451670383,0.0915567593028733,0.0,0.0020046562742098754,0.45154262709703163,1.7042733000371827e-67,0.45690061234070717,1.2617648896195054e-43,7.136329095029199e-54,6.579445819050581e-37,4.766319820679431e-71,2.0237751173792233e-99,6.104572206224882e-10,1.6132731138524393e-27,2.8917213931376986e-35,8.060201930486548e-38,1.613273142617673e-27,3.1981459300969643e-13,2.3258193480582633e-37,4.482979597523627e-29,1.9583121637714974e-27,2.849344616168517e-51,4.4315548905689976e-63,1.7149292344713815e-61,1.8486381489272872e-72,9.538396830794707e-10
5.702103136111031e-16,0.0006811613451670383,0.0915567593028733,0.0,0.0020046554397484422,0.45154262642552906,1.568285370600446e-66,0.45690061234053664,1.160694941029081e-42,6.535557579351635e-53,3.754473092082572e-36,2.396352233480218e-69,3.2232429832989726e-97,9.360340162970293e-10,3.783250419634775e-27,1.0501258922723856e-34,4.607283015130252e-37,3.783250524265373e-27,4.903380186763842e-13,8.4272066745879e-37,1.0484318376537586e-28,4.591938741920772e-27,1.8227522048698196e-50,7.544885501093507e-62,2.602628222352511e-60,9.29435753270256e-71,1.4625537974345174e-09
9.668783583191797e-16,0.0006811613451670383,0.0915567593028733,0.0,0.0020046537708272865,0.45154262508252524,2.555839008124329e-65,0.4569006123401957,1.85387239580989e-41,1.0254529357853759e-51,3.2954845956711834e-35,2.745907593065417e-67,9.25578632013956e-95,1.587186792926847e-09,1.0863183779312627e-26,5.246012870211153e-34,4.04669672117548e-36,1.0863184303771211e-26,8.312920612524637e-13,4.189416525504928e-36,2.99358045624623e-28,1.318251473074334e-26,1.957608838752335e-49,2.590531209654357e-60,7.3948919213062e-59,1.0650122790554998e-68,2.479981222039919e-09
1.760214447735333e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046504329918223,0.45154262239652243,5.767456634754494e-64,0.4569006123395142,4.118990812349529e-40,2.2340706139478025e-50,3.808275682686095e-34,5.477901690761132e-65,7.381299136654072e-92,2.8894890870712607e-09,3.597719835895643e-26,3.249962869235164e-33,4.6784523507842755e-35,3.5977201630001047e-26,1.5128291054281739e-12,2.5703193360991385e-35,9.805410161027283e-28,4.3639977026044314e-26,3.0920819869751194e-48,1.4259755371551556e-58,3.065849607906309e-57,2.1246279167284982e-66,4.514832854894675e-09
3.3468866265676394e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046437573482813,0.4515426170245363,1.539151928574191e-62,0.4569006123381526,1.0907474475822231e-38,5.781474117456784e-49,5.1294231246058446e-33,1.5281176075334317e-62,7.454251505191008e-89,5.494080636565143e-09,1.2997732723188533e-25,2.274244831299269e-32,6.305532737026391e-34,1.2997735042822835e-25,2.87442052660821e-12,1.7666951507062782e-34,3.4710873968531154e-27,1.5752680540906892e-25,6.360177238348478e-47,1.0479000575831531e-56,1.561040951438808e-55,5.9268690942152496e-64,8.584523255251399e-09
4.933558805399946e-15,0.0006811613451670383,0.0915567593028733,0.0,0.002004637081741256,0.451542611652576,8.202042307479259e-62,0.456900612336793,5.885805834414089e-38,3.119947084019513e-48,2.1568960756741195e-32,1.598188527858742e-61,9.855687126065517e-88,8.098654797931904e-09,2.822822886803108e-25,6.94191469119735e-32,2.6523803274863842e-33,2.822823602187857e-25,4.234037008272265e-12,5.331112091173764e-34,7.419639958564634e-27,3.4186925225315494e-25,3.220337958830788e-46,7.983310251253254e-56,1.062656721999991e-54,6.198641799462737e-63,1.2654196501878119e-08
6.520230984232253e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046304061707497,0.4515426062806415,2.795281392521731e-61,0.45690061233543533,2.043752417591906e-37,1.0871766472409335e-47,6.12896393979278e-32,1.0547904333683662e-60,1.1375772218184795e-86,1.0703211566875605e-08,4.928112096680948e-25,1.550744212912035e-31,7.539483153501733e-33,4.928113711034496e-25,5.591681271035592e-12,1.1787540377304315e-33,1.2769173230889455e-26,5.964254057146948e-25,1.0741912036837249e-45,3.8584012726310136e-55,4.583711560540307e-54,4.091049138157763e-62,1.672385259486711e-08
8.10690316306456e-15,0.0006811613451670383,0.0915567593028733,0.0,0.002004623730636764,0.45154260090873294,7.464642082454506e-61,0.4569006123340797,5.559622419776228e-37,2.966053719488582e-47,1.4023704177378851e-31,5.347488506973003e-60,9.635025481581303e-86,1.3307750938950121e-08,7.614806061565231e-25,2.918621469601934e-31,1.7256884637900994e-32,7.614809130788423e-25,6.947356123354372e-12,2.197268317312584e-33,1.9470287995690894e-26,9.209459905386705e-25,2.837618248498988e-45,1.4307005395826357e-54,1.5169325110593398e-53,2.074045869703788e-61,2.0793491534308926e-08
1.1280247520729172e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020046103796783564,0.4515425901649932,3.4438738504883414e-60,0.4569006123313742,2.6501196485637177e-36,1.4161354247795353e-46,4.986564036559146e-31,9.062307025686413e-59,3.8142893457488347e-84,1.8516777475998676e-08,1.4729319195894217e-24,7.636735316639317e-31,6.140137186935041e-32,1.4729327390172946e-24,9.65280798850757e-12,5.649680364625759e-33,3.6788030807098e-26,1.778960787848331e-24,1.2962381356196257e-44,1.2226853119715572e-53,1.0257981866537277e-52,3.51485351258778e-60,2.893271795287949e-08
1.4453591878393786e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045970288660466,0.45154257942135695,1.084481018441119e-59,0.4569006123286766,8.479745989837964e-36,4.514087136918689e-46,1.299157140342534e-30,5.7015909949840626e-58,3.5075774615950146e-83,2.3725734373402717e-08,2.4159686775049045e-24,1.581611292998317e-30,1.600512578850861e-31,2.4159704076538752e-24,1.2350415060757807e-11,1.1522059617612068e-32,5.910438292553352e-26,2.9139290169407436e-24,4.033016099396684e-44,5.463559904614693e-53,4.053757239366283e-52,2.211385621397867e-59,3.7071875758300594e-08
1.76269362360584e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045836781998473,0.4515425686778241,2.7607235142923333e-59,0.4569006123259868,2.1796517638421713e-35,1.1530918293054083e-45,2.8176829818785682e-30,2.5807430482765785e-57,2.2650597802830202e-82,2.8934621593602948e-08,3.589889913651986e-24,2.8468789979002997e-30,3.472821305911195e-31,3.5898930873828726e-24,1.504020092136706e-11,2.0452038383518647e-32,8.622426237509426e-26,4.323774698035964e-24,1.0132854308803011e-43,1.8455308208551598e-52,1.2372990808419043e-51,1.0009517700206381e-58,4.521096495131872e-08
2.0800280593723012e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045703276797733,0.45154255793439485,6.1257402385644885e-59,0.4569006123233048,4.86684683079375e-35,2.5545361462212052e-45,5.408374631843766e-30,9.846566283346925e-57,1.1879545981608604e-81,3.414343909935638e-08,4.99400295108301e-24,4.658966908239e-30,6.668549954592924e-31,4.994008243908573e-24,1.7722188872904553e-11,3.304500911605191e-32,1.1803759535584827e-25,6.00645676507415e-24,2.2169225299321688e-43,5.2922067473688346e-52,3.224258663060198e-51,3.8190307867122095e-58,5.334998553267236e-08
2.5416956497992512e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045509052064175,0.45154254230471863,1.6745754181244513e-58,0.45690061231941687,1.334756604340508e-34,6.898247064153486e-45,1.20409556133449e-29,6.768929790166178e-56,1.298336950028756e-80,4.172125741403122e-08,7.446432952794524e-24,8.466083290795841e-30,1.4854382905350615e-30,7.446442845387088e-24,2.1610146169680086e-11,5.906249417757237e-32,1.7260129480501634e-25,8.937682403327315e-24,5.902137693649416e-43,2.1008805453712603e-51,1.1082805365232047e-50,2.625356424451503e-57,6.519075261579961e-08
3.003363240226201e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045314830424064,0.4515425266752615,3.886772933391484e-58,0.4569006123155453,3.0958507109571806e-34,1.5762012583529868e-44,2.3461406831364032e-29,3.14272924904486e-55,8.31583850787949e-80,4.9298927988883024e-08,1.0382611698276397e-23,1.3922748138960664e-29,2.8955818311658754e-30,1.0382628421141841e-23,2.548171532866613e-11,9.577411437239052e-32,2.3680248892431163e-25,1.2436274559443045e-23,1.335453526850032e-42,6.409193125273901e-51,3.080247048419811e-50,1.2189195453057792e-56,7.703137448401172e-08
