Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68)
4.2097632217270353e-22,0.00299236199292705,0.0,0.0,0.00813922462075713,0.7999999999999972,0.09999999999999944,0.1,7.942643042708732e-64,7.701497090959127e-47,3.5443684631476637e-43,2.05695197878678e-104,1.3971747552157548e-128,1.856625096676065e-15,1.3821577904570449e-45,6.358176624962308e-43,2.0867943353497604e-70,5.68461047728671e-16,2.699451581452524e-18,7.820943701085909e-39,2.8210674039059645e-40,1.6888209482126026e-43,3.3573972078866525e-62,9.116326662745241e-82,9.73637329447528e-80,6.616216344598706e-120,2.0180707572569665e-15,2.019315725161588e-19,1.4296178055858163e-40,1.248005039810757e-58,9.116326662745244e-82,1.1271898023907477e-145,1.2549406324086549e-101,3.296555510284584e-117,1.806001219496864e-110,6.610792989537699e-135,2.9815328214222074e-150,8.647363411665875e-81,4.81915110267412e-64
8.423183926704919e-22,0.00299236199292705,0.0,0.0,0.00813922462075268,0.7999999999999942,0.09999999999999887,0.1,2.545450325805647e-62,1.5409685317531497e-46,7.091816308105167e-43,6.592099307315398e-103,1.7932296469395118e-126,3.714863247299608e-15,5.532330026290349e-45,5.09169792368538e-42,4.67373254347833e-69,1.1374159797273933e-15,5.4012484501497474e-18,6.263098009978306e-38,1.1291621506345337e-39,6.759684983621649e-43,1.3438338461179487e-61,7.300454996446673e-81,7.796995150212071e-79,4.240819085084505e-118,4.0378948340228125e-15,4.040385850210865e-19,5.722196913864972e-40,4.9952725534345106e-58,7.300454996446676e-81,2.893455730984566e-143,4.021821280218087e-100,2.113004584444276e-115,2.8927406041631446e-109,4.237446738631943e-133,3.822307307962737e-148,6.924904044498568e-80,7.719016957900311e-63
1.6850025336660687e-21,0.00299236199292705,0.0,0.0,0.008139224620743781,0.7999999999999883,0.09999999999999773,0.1,8.151533332626201e-61,3.082606177067592e-46,1.418671199802011e-42,2.111049602677932e-101,2.2984401324719476e-124,7.431339548538542e-15,2.2138076903103573e-44,4.075421895084497e-41,1.1746541194694169e-67,2.2753258430653863e-15,1.0804842119844602e-17,5.0130168491902095e-37,4.518119385856111e-39,2.7047544802801514e-42,5.3770858091113155e-61,5.843322909015924e-80,6.240756231771522e-78,2.71618703576216e-116,8.077542987547892e-15,8.082526096516897e-19,2.2896241162074188e-39,1.9987596851097024e-57,5.843322909015926e-80,7.417309994096301e-141,1.2879454256078377e-98,1.3533507320793257e-113,4.630897320852459e-108,2.714060352049099e-131,4.896361830954018e-146,5.542729926482051e-79,1.2357131064286451e-61
3.3703708156572225e-21,0.00299236199292705,0.0,0.0,0.008139224620725981,0.7999999999999765,0.09999999999999545,0.09999999999999999,2.609465721719252e-59,6.165881467696354e-46,2.8376503377849767e-42,6.757884326564033e-100,2.943992839844624e-122,1.4864292150983783e-14,8.859153983285391e-44,3.2611629778745525e-40,3.245149773345906e-66,4.551145567103567e-15,2.1612029188435942e-17,4.011429074367822e-36,1.807541941810744e-38,1.0820779128167613e-41,2.1511844584410432e-60,4.6758421810316425e-79,4.993869278130463e-77,1.7390200972551967e-114,1.6156839294571594e-14,1.6166806573958872e-18,9.159987378494427e-39,7.996340249417325e-57,4.6758421810316485e-79,1.900120428912338e-138,4.122966156488637e-97,8.664734988916458e-112,7.411446169456923e-107,1.7376691479671033e-129,6.269781685018449e-144,4.435306881840959e-78,1.977677423591812e-60
6.74110737963953e-21,0.00299236199292705,0.0,0.0,0.008139224620690381,0.799999999999953,0.0999999999999909,0.09999999999999996,8.351849913424978e-58,1.2332432048953385e-45,5.675608613750818e-42,2.1629271665075165e-98,3.769584540938644e-120,2.97301973557438e-14,3.547921254591485e-43,2.609260347716036e-39,9.562299331600812e-65,9.102785004628705e-15,4.322640224242519e-17,3.20954949994309e-35,7.230756095282981e-38,4.3286639037802724e-41,8.605438153204369e-60,3.7411473441556616e-78,3.9956011042608285e-76,1.1131842350869004e-112,3.231543190851318e-14,3.2335367468162482e-18,3.6642931553527553e-38,3.1987964170006048e-56,3.741147344155671e-78,4.8659587738805466e-136,1.3195957183286791e-95,5.546483390948442e-110,1.1859922465034296e-105,1.1123228702803404e-127,8.026881580505887e-142,3.548694720719749e-77,3.164713056526261e-59
1.3482580507604144e-20,0.00299236199292705,0.0,0.0,0.008139224620619183,0.7999999999999058,0.0999999999999818,0.09999999999999992,2.6728410121250074e-56,2.466553321146546e-45,1.1351525165682198e-41,6.92201369301576e-97,4.825883426356236e-118,5.94620077647419e-14,1.4255807048686026e-42,2.0875398569936928e-38,2.928372179431877e-63,1.82060638374741e-14,8.645514401763042e-17,2.5678020305986193e-34,2.892420036870497e-37,1.7315360033374765e-40,3.4423153301373393e-59,2.9931073265956895e-77,3.196683013134196e-75,7.12505557214569e-111,6.463261713597306e-14,6.467248901384834e-18,1.4657769050445768e-37,1.2795706296206174e-55,2.9931073265957052e-77,1.2458966589084918e-133,4.2231006160647684e-94,3.550086198339058e-108,1.8977162910552576e-104,7.119553216866984e-126,1.027540759227511e-139,2.839135448268944e-76,5.063884113913058e-58
2.6965526763533374e-20,0.00299236199292705,0.0,0.0,0.008139224620476785,0.7999999999998114,0.09999999999996359,0.09999999999999984,8.553486373633314e-55,4.9331735536481704e-45,2.2703358269544775e-41,2.2151478688576227e-95,6.177652279487701e-116,1.1892562858065043e-13,5.804113680999994e-42,1.6700838540785738e-37,9.16028006008244e-62,3.6412621334345336e-14,1.7291261023695124e-16,2.0543064779910924e-33,1.1569914780857657e-36,6.92628481002208e-40,1.3769541463090788e-58,2.394561644058181e-76,2.5574270163440653e-74,4.560252047527002e-109,1.2926698758919966e-13,1.2934673113433459e-17,5.863226908019932e-37,5.118386626135783e-55,2.394561644058206e-76,3.18976536938937e-131,1.3514551620588619e-92,2.2721627422853617e-106,3.0364490265872993e-103,4.556733862051554e-124,1.3153161222305142e-137,2.271380188887008e-75,8.102488709995536e-57
5.393141927539183e-20,0.00299236199292705,0.0,0.0,0.00813922462019199,0.7999999999996227,0.09999999999992716,0.09999999999999967,2.7371767186906884e-53,9.866414018648251e-45,4.5407024477285536e-41,7.088638763698596e-94,7.90772793884379e-114,2.3785287020411686e-13,2.4843515563682333e-41,1.3360868075251376e-36,2.897608875385907e-60,7.28257356528096e-14,3.4582747335126207e-16,1.6434709310272743e-32,4.628012384773803e-36,2.770542012004389e-39,5.507872614117785e-58,1.9156796287583894e-75,2.0459734582670615e-73,2.9186305860783023e-107,2.585357284888803e-13,2.5869521149176543e-17,2.3453146209175244e-36,2.0473754562979236e-54,1.9156796287584294e-75,8.166142528583709e-129,4.32475643802165e-91,1.4542183041508927e-104,4.858400812448306e-102,2.9163800105003277e-122,1.683645565714134e-135,1.817132818698978e-74,1.2964199767455924e-55
1.0786320429910874e-19,0.00299236199292705,0.0,0.0,0.0081392246196224,0.7999999999992452,0.0999999999998543,0.09999999999999933,8.75904950517001e-52,1.9732894948635742e-44,9.081435689309061e-41,2.2683908978080326e-92,1.0122102977918576e-111,4.757073534176469e-13,1.2540393278971083e-40,1.0688756342592374e-35,9.218471109791905e-59,1.4565196158862547e-13,6.916569222827837e-16,1.314786735287408e-31,1.851213884706974e-35,1.1082223651541669e-38,2.203160251372851e-57,1.5325558284025803e-74,1.6367908685748944e-72,1.8679457432443335e-105,5.170732102611512e-13,5.1739215667246136e-17,9.381306198732492e-36,8.189543310103055e-54,1.5325558284026443e-74,2.0905752204252655e-126,1.383937518130646e-89,9.30710289270969e-103,7.773507195551342e-101,1.8665057151494236e-120,2.1550925187548916e-133,1.4537176181534082e-73,2.0742889175827335e-54
2.1572677434654257e-19,0.00299236199292705,0.0,0.0,0.008139224618483222,0.7999999999984903,0.0999999999997086,0.09999999999999863,2.802900500106406e-50,3.946585680856008e-44,1.8162902173017332e-40,7.258893261045964e-91,1.2956422070298974e-109,9.51416319711096e-13,9.18086714521744e-40,8.551002602537539e-35,2.941298442182748e-57,2.913044026558074e-13,1.3833147109592011e-15,1.0518328899244627e-30,7.4048704906224e-35,4.4329001231723924e-38,8.812663416189331e-57,1.2260495127367065e-73,1.3094365177498867e-71,1.1954923690698206e-103,1.0341481736973318e-12,1.0347859848971975e-16,3.752532022071458e-35,3.2758255195313887e-53,1.2260495127368092e-73,5.3519211430056495e-124,4.4286214031135523e-88,5.956575168916955e-101,1.2437664226851818e-99,1.1945708600641497e-118,2.758535187528488e-131,1.1629784735549627e-72,3.3188743220001914e-53
4.314539144414102e-19,0.00299236199292705,0.0,0.0,0.008139224616204862,0.7999999999969803,0.0999999999994172,0.09999999999999724,8.96923284529417e-49,7.893178052820674e-44,3.6325835149308376e-40,2.3228526245577894e-89,1.6584291017104805e-107,1.90283425176355e-12,1.0335817873130865e-38,6.840757533607223e-34,9.398427206726808e-56,5.826092415723777e-13,2.7666258515797375e-15,8.414669214100077e-30,2.961948858742185e-34,1.7731618152434272e-37,3.525069847977589e-56,9.80841549939397e-73,1.047549114874078e-70,7.651173855034278e-102,2.068298100136247e-12,2.0695733928001045e-16,1.5010147169821964e-34,1.31033176589064e-52,9.808415499395613e-73,1.3700948971238897e-121,1.4171600962542169e-86,3.812211702963888e-99,1.9900304925629487e-98,7.645276547314705e-117,3.53093576578622e-129,9.303842645919423e-72,5.3102037262438265e-52
8.629081946311455e-19,0.00299236199292705,0.0,0.0,0.008139224611648142,0.7999999999939607,0.09999999999883438,0.09999999999999448,2.8701107344098596e-47,1.5786362796671208e-43,7.2651701244355645e-40,7.433139238615405e-88,3.7159917530696045e-105,3.8056701137306835e-12,1.479568344083551e-37,5.472518510384224e-33,3.003259904539837e-54,1.1652187465343974e-12,5.533230386005647e-15,6.731725149849437e-29,1.18477781370642e-33,7.0926478606143324e-37,1.4100288349778696e-55,7.846740154371185e-72,8.380366477075474e-70,4.896758519653697e-100,4.136597951280295e-12,4.139147214420141e-16,6.004062681324513e-34,5.241329537520756e-52,7.846740154373818e-72,6.129552378162365e-119,4.534900432870637e-85,2.4398092353991404e-97,3.184052158536643e-97,4.892984355977309e-115,4.519604635370424e-127,7.443075815586058e-71,8.496314348252702e-51
1.725816755010616e-18,0.00299236199292705,0.0,0.0,0.008139224602534705,0.7999999999879213,0.09999999999766875,0.09999999999998894,9.184054062185092e-46,3.1572732284121082e-43,1.453034357157776e-39,2.378606285855275e-86,4.772382399317416e-103,7.611341829113849e-12,2.2975796521809564e-36,4.377868281796767e-32,9.610293782081083e-53,2.3304370649743604e-12,1.1066368468507162e-14,5.385355776558786e-28,4.7390928970309955e-33,2.8370569183296676e-36,5.640117127382065e-55,6.277395218809611e-71,6.704241004277845e-69,3.133927763013753e-98,8.273197646633265e-12,8.278290880920915e-16,2.4016258328782662e-33,2.0965318151585984e-51,6.277395218813825e-71,1.5770126329622102e-116,1.451157376867202e-83,1.5614664476095134e-95,5.094486142855099e-96,3.1315123373311826e-113,5.785098301781526e-125,5.954454603732769e-70,1.359404418634026e-49
3.4516338757695573e-18,0.00299236199292705,0.0,0.0,0.008139224584307835,0.7999999999758424,0.09999999999533749,0.09999999999997788,2.9387018840202115e-44,6.314547126006405e-43,2.9060694116711295e-39,7.611542849501296e-85,6.108750791738532e-101,1.522268522567577e-11,3.648026834510018e-35,3.502057568611094e-31,3.0754723207064264e-51,4.660870935921259e-12,2.21323606953938e-14,4.3082424768319516e-27,1.8956215688452772e-32,1.1348204454798794e-35,2.25604720521988e-54,5.021917402706738e-70,5.363305822570923e-68,2.0057144941778263e-96,1.654639700959869e-11,1.6556562306995806e-15,9.606504833563018e-33,8.386123915578376e-51,5.021917402713485e-70,4.0372318007004344e-114,4.643630051996395e-82,9.99322827910719e-94,8.151179964276471e-95,2.00416863943627e-111,7.404928578908168e-123,4.763550897288253e-69,2.1750265348309563e-48
5.1774509965284986e-18,0.00299236199292705,0.0,0.0,0.008139224566080969,0.7999999999637635,0.09999999999300622,0.09999999999996682,1.4058925099378321e-43,9.47182102419654e-43,4.359105300692227e-39,3.6414991365969747e-84,3.197463346125355e-100,2.283402858803329e-11,1.3785401902407052e-34,1.0396343274711704e-30,1.471484333907435e-50,6.991302040938411e-12,3.3198068991447e-14,1.279002518103091e-26,4.028172682030796e-32,2.4114898842420126e-35,4.794100528070059e-54,1.4908818313699662e-69,1.5922172396030382e-67,1.1451480981728614e-95,2.481959634482361e-11,2.483481782617458e-15,2.0413823689082627e-32,1.7820508555341671e-50,1.4908818313725197e-69,2.5086376050653757e-113,2.221582859319506e-81,5.705531479228742e-93,3.083757147455209e-94,1.1379076765273334e-110,4.911946210276977e-122,1.4141770825329557e-68,8.228530397003587e-48
6.90326811728744e-18,0.00299236199292705,0.0,0.0,0.008139224547854103,0.7999999999516846,0.09999999999067496,0.09999999999995576,4.6528961866187285e-43,1.262909492412938e-42,5.8121428065850804e-39,1.2052106584469586e-83,1.8611549361406517e-99,3.0445371916186415e-11,3.586459277180866e-34,2.265228337888862e-30,4.870082055766021e-50,9.321730380029085e-12,4.42634933639529e-14,2.786865193292083e-26,6.871552200978649e-32,4.113712366047661e-35,8.178171677963727e-54,3.248553162675333e-69,3.4693298812160014e-67,4.2713711178691433e-95,3.3092795652308023e-11,3.3113057438487764e-15,3.482358238307883e-32,3.039968558945471e-50,3.2485531626819827e-69,1.4760756846698033e-112,7.352628074255822e-81,2.1281363663732093e-92,8.027002638943439e-94,4.3761621873119066e-110,2.095450992497281e-121,3.081413529155416e-68,2.1418730549448914e-47
1.0354902358805322e-17,0.00299236199292705,0.0,0.0,0.00813922451140038,0.7999999999275268,0.09999999998601247,0.09999999999993363,2.7146474316578286e-42,1.894364273772355e-42,8.71822598147104e-39,7.0320196458883e-83,3.001606032730891e-98,4.566805849221705e-11,1.3155747153115719e-33,6.574853052053546e-30,2.8414340247590495e-49,1.3982580566760484e-11,6.639367578038071e-14,8.089342318453528e-26,1.422654963873769e-31,8.516899173665512e-35,1.693186601060633e-53,9.42954803620108e-69,1.0070269317436084e-66,2.9247430626810907e-94,4.9639194202171584e-11,4.966949933076916e-15,7.209780546355354e-32,6.293868635018429e-50,9.429548036225509e-69,2.6823333586117485e-111,4.2899678786613746e-80,1.457185597973128e-91,2.945796824547113e-93,3.330603419796685e-109,1.8349086594101075e-120,8.94437920568426e-68,7.860317258291559e-47
1.3806536600323205e-17,0.00299236199292705,0.0,0.0,0.008139224474946671,0.799999999903369,0.09999999998134997,0.09999999999991149,9.031631855008442e-42,2.5258190586518207e-42,1.1624326808975208e-38,2.339638013015517e-82,1.4785661458348864e-97,6.089074494246594e-11,3.410620310944656e-33,1.4377685286007692e-29,9.453933858121696e-49,1.864342058222095e-11,8.85228141691718e-14,1.7690348362263376e-25,2.419543001987772e-31,1.4484982656251563e-34,2.8796669610522303e-53,2.0621358435623937e-68,2.2022306347847114e-66,1.1101903567400748e-93,6.618559265002345e-11,6.622588272808611e-15,1.2261948452914338e-31,1.070422533281754e-49,2.062135843568733e-68,1.4799625092788534e-110,1.4273137739415098e-79,5.531229670429594e-91,7.638671875581416e-93,1.2576347703153323e-108,7.873045690414482e-120,1.9560327402954364e-67,2.0382275421381617e-46
1.7258170841841086e-17,0.00299236199292705,0.0,0.0,0.008139224438492973,0.7999999998792112,0.09999999997668749,0.09999999999988936,2.4351592557116406e-41,3.157273851377191e-42,1.4530458430061137e-38,6.308518606508998e-82,5.837588756458413e-97,7.61134312579487e-11,7.456143712076076e-33,2.6972969029910016e-29,2.549160937325025e-48,2.3304249699913024e-11,1.106508340056098e-13,3.318924219263992e-25,3.69648295680606e-31,2.212973017200548e-34,4.399480457096074e-53,3.868847532125418e-68,4.131639482464875e-66,3.3645429133896695e-93,8.273199098857709e-11,8.278220345243095e-15,1.8733486632655775e-31,1.6353649968048554e-49,3.8688475321392915e-68,6.313253409294273e-110,3.848528166145121e-79,1.6762832772084036e-90,1.670177894175365e-92,3.84684999103924e-108,2.666888998266398e-119,3.669781242053931e-67,4.456511081971876e-46
2.416143932487685e-17,0.00299236199292705,0.0,0.0,0.008139224365585614,0.7999999998308958,0.09999999996736254,0.09999999999984512,1.4353755066972336e-40,4.420183514353697e-42,2.03429203452915e-38,3.719100296934646e-81,7.94966590189912e-96,1.0655880347615087e-10,2.8672077904594915e-32,7.379143797299802e-29,1.5029646317599777e-47,3.2625874557605887e-11,1.5490344809038976e-13,9.080981004478038e-25,7.108062616226486e-31,4.255446121166351e-34,8.460044952764731e-53,1.0585871927603572e-67,1.1304621123286374e-65,3.0114052692346124e-92,1.1582478733092436e-10,1.1589465294683552e-14,3.6023830329326057e-31,3.144765403034965e-49,1.0585871927657066e-67,1.4787618116708356e-108,2.268780539713583e-78,1.5002984188521046e-89,6.424248804711645e-92,3.404253062208127e-107,3.677373849831274e-118,1.0041219350837877e-66,1.714138450751301e-45
3.1064707807912616e-17,0.00299236199292705,0.0,0.0,0.008139224292678309,0.7999999997825803,0.09999999995803767,0.09999999999980086,4.8408034268993605e-40,5.683093371342885e-42,2.6155782587014443e-38,1.2544063471075107e-80,4.093594847167334e-95,1.370041751469968e-10,7.614806797173265e-32,1.5553951340191624e-28,5.069683943212835e-47,4.19474551540157e-11,1.9915151987607946e-13,1.9143432591080705e-24,1.1656976331500077e-30,6.978884788319464e-34,1.387445217216708e-52,2.2316306410387813e-67,2.383106162127321e-65,1.257994280055327e-91,1.4891758322935394e-10,1.4900684789616273e-14,5.9078988847691585e-31,5.157454195409697e-49,2.2316306410530162e-67,9.136376041535027e-108,7.652186884858641e-78,6.267299934441203e-89,1.7064456648858786e-91,1.4069611371285581e-106,1.856833736259859e-117,2.1168264776819848e-66,4.553117990848991e-45
4.4871244773984146e-17,0.00299236199292705,0.0,0.0,0.008139224146863843,0.7999999996859494,0.09999999993938802,0.09999999999971239,3.310499128531101e-39,8.208914967635e-42,3.778409687435987e-38,8.581355679905279e-80,6.415053641188074e-94,1.9789491684685215e-10,3.454487697831259e-31,4.74288285372658e-28,3.4689311935256116e-46,6.059048358272687e-11,2.876340408693669e-13,5.839067760944227e-24,2.416598221383289e-30,1.4468317522615706e-33,2.8764226820600912e-52,6.80716689892377e-67,7.269131057398686e-65,1.3537774579951253e-90,2.151031736946481e-10,2.152304742769746e-14,1.224813195458309e-30,1.0692808029437458e-48,6.80716689898866e-67,2.373591685264735e-106,5.234744579723641e-77,6.744345742245353e-88,7.74401736254304e-91,1.4858319618510426e-105,3.151706450105759e-116,6.457306100638574e-66,2.0661601037755344e-44
