Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
6.094999023858554e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972270701,0.6423999999999971,0.2019,1.9586204068824346e-174,1.2513591494846441e-142,2.3112293204664093e-49,7.502658825290198e-182,1.3759851396842514e-103,4.181979272760713e-143,1.4256868674677737e-15,1.2807814164041748e-98,4.763176401489964e-123,1.2496701013487156e-142,3.423187639977516e-83,8.632428729528956e-176,4.4321334307084225e-65,2.0010882659831422e-168,2.6462481651874353e-184,1.3850416970990851e-64,9.747530562074624e-85,2.528064256238587e-189,5.543359299285126e-105,2.2276357304213164e-15,1.2584340432331286e-196,9.721652305519867e-85,1.2807806552113268e-98,2.986293290053724e-119,7.61192848123259e-105,6.673193016113379e-205,7.929461421978478e-210,1.314203104021164e-46
1.2195293442177454e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972234136,0.6423999999999941,0.2019,2.5193626259712844e-172,3.218077066282514e-140,4.62446665945623e-49,3.858870772551151e-179,4.421268495153306e-102,2.6874883503824233e-141,2.852612385550122e-15,2.05675039562535e-97,3.0609862591001276e-121,3.2137333995681497e-140,2.740631556600658e-82,2.2190084621760454e-173,1.7740084195832523e-64,2.5719455774642003e-166,6.802311673290145e-182,5.54377631121931e-64,7.826661129423302e-84,6.504977661059688e-187,1.7811737272343595e-103,4.457206852433753e-15,7.877184211756408e-194,7.785207734916262e-84,2.0567479497858697e-97,1.9190734035177342e-117,2.445839480411163e-103,3.434175548629943e-202,8.16489760328471e-207,5.260237315834486e-46
2.4395882278815257e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972161006,0.6423999999999882,0.2019,3.249032250336779e-170,8.288932197809609e-138,9.250941337435817e-49,1.987884020321218e-176,1.4232456448471688e-100,1.7302033542895545e-139,5.706463421688502e-15,3.3094737399824604e-96,1.9706610791919697e-119,8.277744038438113e-138,2.193338179134321e-81,5.714264552517852e-171,7.098344431251835e-64,3.311587153684711e-164,1.751692665100792e-179,2.218232634783524e-63,6.2976876272202284e-83,1.6758672473519732e-184,5.7337593916389664e-102,8.916349096435042e-15,5.503561128706906e-191,6.2313236272865585e-83,3.3094658666038643e-96,1.2354347835775155e-115,7.873378595791209e-102,1.7694783458115566e-199,8.415857817940726e-204,2.1047801014890033e-45
4.879705995209086e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972014747,0.6423999999999764,0.2019,4.2163283801845617e-168,2.1448147367872666e-135,1.8503890693394782e-48,1.0287465249039189e-173,4.603347994691092e-99,1.1191517007004815e-137,1.1414165493859991e-14,5.350647405943316e-95,1.2746875636169574e-117,2.141919728263345e-135,1.755003788023035e-80,1.478387635680536e-168,2.839799988887061e-63,4.283926927641072e-162,4.531958144048653e-177,8.874374965410709e-63,5.092537905701545e-82,4.336286112974506e-182,1.8545298222859715e-100,1.78346335843433e-14,4.344015139433751e-188,4.9863246527579056e-82,5.350621940250693e-95,7.990282080992203e-114,2.5465692624435526e-100,9.156930391281989e-197,8.711281500312565e-201,8.420490951412899e-45
9.759941529864206e-21,0.0005394621125486658,0.1557,0.0,0.0015876369971722227,0.6423999999999529,0.2019,5.542292500620342e-166,5.60375351043463e-133,3.700978940531185e-48,5.375508283168908e-171,1.5035982083438617e-97,7.309890153986416e-136,2.2829569637781907e-14,8.735190280139681e-94,8.325793602883791e-116,5.596189726829173e-133,1.404136342496771e-79,3.8620789905918436e-166,1.136012445388872e-62,5.595786364370678e-160,1.1839100863690055e-174,3.550038891951152e-62,4.1595358839551334e-81,1.1326282855035155e-179,6.057488747196381e-99,3.5671202559782526e-14,3.833038347137891e-185,3.989570031286125e-81,8.735107101026021e-94,5.217773038244415e-112,8.317911365796271e-99,4.783452946922253e-194,9.101881099138488e-198,3.3684705091241646e-44
1.9520412599174448e-20,0.0005394621125486658,0.1557,0.0,0.0015876369971137188,0.6423999999999058,0.2019,7.469715270414342e-164,1.4919247312211243e-130,7.402158682914258e-48,2.8622126663585352e-168,5.005591574519311e-96,4.865618968822584e-134,4.566037792394143e-14,1.4530875395327132e-92,5.5418259957861526e-114,1.4899109744939224e-130,1.123362401598937e-78,1.028050720159544e-163,4.544234687592569e-62,7.448272959013322e-158,3.1514622561396087e-172,1.4200733399614252e-61,3.4638314372475e-80,3.0135877142207403e-177,2.0165905998749033e-97,7.13443405091518e-14,3.705479953754609e-182,3.1918664762739534e-80,1.4530598484834203e-92,3.471561029414615e-110,2.7691049292263176e-97,2.545380400244455e-191,9.687054598935632e-195,1.3474430312706139e-43
3.904135473779493e-20,0.0005394621125486658,0.1557,0.0,0.0015876369969967108,0.6423999999998117,0.2019,1.0548662608397603e-161,4.112381379157369e-128,1.4804518167679038e-47,1.5777947392379852e-165,1.7257914347831557e-94,3.3533165719874936e-132,9.132199448952333e-14,2.502189112802085e-91,3.8193490010369966e-112,4.106830605557785e-128,8.987112527646198e-78,2.832974286448614e-161,1.817730856731106e-61,1.0263828802376966e-155,8.68440764787585e-170,5.680408927994709e-61,2.9887466894985146e-79,8.297050209399675e-175,6.952697480412256e-96,1.4269061640185368e-13,3.877752957361182e-179,2.5535874684339598e-79,2.502093641023908e-91,2.3907014829038787e-108,9.547177817678018e-96,1.4015065159886898e-188,1.0668018893685573e-191,5.389881781932575e-43
7.80832390150359e-20,0.0005394621125486658,0.1557,0.0,0.001587636996762695,0.6423999999996233,0.2019,1.6168450178665816e-159,1.2027297977978925e-125,2.960923713720313e-47,9.22804745519859e-163,6.315811958142096e-93,2.4523206436800846e-130,1.8264522759373854e-13,4.570555636689338e-90,2.79313574988525e-110,1.2011063875661674e-125,7.189775347201783e-77,8.281919716797843e-159,7.270997389597348e-61,1.5005778368306897e-153,2.5388005558555932e-167,2.2721866848171835e-60,2.739189575690649e-78,2.4219432736157514e-172,2.544477366500657e-94,2.8538316816311066e-13,4.4144580859942436e-176,2.042923857327065e-78,4.570206238798991e-90,1.7461486469341445e-106,3.493978903456864e-94,8.18126593286246e-186,1.2455595976108747e-188,2.1559746440631372e-42
1.5616700756951782e-19,0.0005394621125486658,0.1557,0.0,0.0015876369962946634,0.6423999999992466,0.2019,2.823286773012746e-157,3.846672608629598e-123,5.921867507622945e-47,5.901920627732707e-160,2.5287019404627575e-91,1.9613739643822686e-128,3.652916936943742e-13,9.12751664966595e-89,2.233958984810074e-108,3.841480478257229e-123,5.751854404829093e-76,2.6472126912639574e-156,2.908413747340487e-60,2.3989082581121465e-151,8.114960399123492e-165,9.088792964983153e-60,2.748416387939348e-77,7.725113897394904e-170,1.018762992970152e-92,5.707682715890377e-13,5.568742308623197e-173,1.634386506385411e-77,9.126117723276395e-89,1.3941104960381684e-104,1.3989263895538468e-92,5.218290429467351e-183,1.5890416358723324e-185,8.623942436826931e-42
3.1233454467848164e-19,0.0005394621125486658,0.1557,0.0,0.0015876369953586004,0.6423999999984932,0.2019,5.908037897049928e-155,1.3777833375423662e-120,1.1843755095419463e-46,4.227136465952986e-157,1.1340624140840003e-89,1.7568763336479217e-126,7.305846254644674e-13,2.0411988364034486e-87,2.0010409730163396e-106,1.3759236430539677e-120,4.601497169625328e-75,9.475158246998275e-154,1.1633684563639892e-59,4.294643007550826e-149,2.904584668951286e-162,3.635526429772786e-59,3.090008230736602e-76,2.758341940730201e-167,4.568982068175845e-91,1.141538478054544e-12,7.920922602711511e-170,1.3075695611666375e-76,2.0405714412095384e-87,1.2462324553126574e-102,6.273951939088503e-91,3.725878921165232e-180,2.269356950759516e-182,3.449585745104334e-41
6.246696188964093e-19,0.0005394621125486658,0.1557,0.0,0.001587636993486474,0.6423999999969864,0.2019,1.53027646001042e-152,5.539390269684812e-118,2.3687530270977523e-46,3.3985294085901953e-154,5.708144186953379e-88,1.7664223103759568e-124,1.4611704872799403e-12,5.125266625475658e-86,2.0119136120782927e-104,5.53191334057575e-118,3.681203185837263e-74,3.807071559439369e-151,4.653479733285339e-59,8.630470223944706e-147,1.1670477066461797e-159,1.4542124195599302e-58,3.8979992064343814e-75,1.1058353454798842e-164,2.299766597521251e-89,2.2830788894401652e-12,1.2691087329766514e-166,1.0461460118872245e-75,5.1221086732254065e-86,1.2506950073632326e-100,3.157952250237841e-89,2.9869956966463797e-177,3.638917433703902e-179,1.3798360507097292e-40
1.2493397673322646e-18,0.0005394621125486658,0.1557,0.0,0.0015876369897422215,0.6423999999939727,0.2019,4.896215786961254e-150,2.4483023064859276e-115,4.737508062195373e-46,3.0038291461061933e-151,3.157179835026984e-86,1.9522492553977156e-122,2.9223422040120306e-12,1.4155516235852928e-84,2.2235661368050595e-102,2.444997640367959e-115,2.9449647156433405e-73,1.6818138074796e-148,1.8613930692544392e-58,1.90673068741813e-144,5.1555557268433524e-157,5.816853364686239e-58,5.3998527212655604e-74,4.877185412730318e-162,1.2720166732746294e-87,4.5661597060298436e-12,2.2393863636946523e-163,8.370589075351668e-75,1.4138049380360029e-84,1.3803868049773087e-98,1.7466855492762447e-87,2.6344774144847354e-174,6.419282245417594e-176,5.519347696907506e-40
2.4986800642039756e-18,0.0005394621125486658,0.1557,0.0,0.0015876369822537164,0.6423999999879454,0.2019,1.8679852076535323e-147,1.1541764996386311e-112,9.475018132334648e-46,2.831924503952488e-148,1.8617663445827305e-84,2.301144377946063e-120,5.844685609880792e-12,4.173826509216011e-83,2.620949477878455e-100,1.1526186079263172e-112,2.355972618371499e-72,7.92542269436911e-146,7.445574583889173e-58,4.4933011077104924e-142,2.4295174086637226e-154,2.3267420760782663e-57,7.969783070482211e-73,2.2960219378912905e-159,7.50104174520312e-86,9.132321314482936e-12,4.218620462450277e-160,6.698734897885805e-74,4.163526354270889e-83,1.6256885553373076e-96,1.0300154944960903e-85,2.4802870956538092e-171,1.2087534865921247e-172,2.2077397685614317e-39
4.997360657947397e-18,0.0005394621125486658,0.1557,0.0,0.0015876369672767066,0.6423999999758907,0.2019,8.072327497807954e-145,5.654417651335871e-110,1.8950038272389324e-45,2.7746608436484185e-145,1.1405797604638664e-82,2.8186058008199456e-118,1.1689372311236591e-11,1.2807957855322491e-81,3.210325842195868e-98,5.646785307793951e-110,1.8847783995472835e-71,3.881415203648889e-143,2.9782302589221374e-57,1.1003683337077026e-139,1.1898376852973056e-151,9.306969708034906e-57,1.2214312664461113e-71,1.745430987096229e-156,4.595404283753788e-84,1.8264644432484077e-11,8.264116687192842e-157,5.362605766169881e-73,1.2744855378742385e-81,1.9902929105388724e-94,6.310247657811489e-84,3.769526720418169e-168,3.674931485368315e-169,8.830960381718892e-39
9.99472184543424e-18,0.0005394621125486658,0.1557,0.0,0.0015876369373226877,0.6423999999517813,0.2019,3.768056685915095e-142,2.829157358834832e-107,3.79000785516032e-45,2.7765139447837328e-142,7.13506341576643e-81,3.525835887271874e-116,2.3378745272421052e-11,4.024391125327754e-80,4.015844157946994e-96,2.8253384692262926e-107,1.5078227879895274e-70,1.9411823317271592e-140,1.1912921598358524e-56,2.7517106398971173e-137,5.9506456569772796e-149,3.7227881186096207e-56,1.9108694865654926e-70,8.738877911349835e-154,2.874728178500672e-82,3.652929027286619e-11,1.6534213150368044e-153,4.2958715807100464e-72,3.9849162766543594e-80,2.4890452730059693e-92,3.947484867090543e-82,3.77604284846043e-165,7.360990628289883e-166,3.5323843564830685e-38
1.9989444220407927e-17,0.0005394621125486658,0.1557,0.0,0.0015876368774146534,0.6423999999035627,0.2019,1.8364558996295372e-139,1.4310093625655313e-104,7.580015910644906e-45,2.808733469213729e-139,4.51170162578358e-79,4.458583423156413e-114,4.675748942867932e-11,1.28461612358359e-78,5.078221283870074e-94,1.4290776503624813e-104,1.2062581719909607e-69,9.81118688206217e-138,4.76516852142701e-56,6.954039012277093e-135,3.0075986191103215e-146,1.489115258243991e-55,3.02126963923461e-69,4.418420732873483e-151,1.8177735341019455e-80,7.305858037114984e-11,3.344698683669334e-150,3.44595577781693e-71,1.2596549224212456e-78,3.14710457966585e-90,2.4961201159197816e-80,3.819013456979614e-162,1.48869474460327e-162,1.412953737192967e-37
2.998416659538161e-17,0.0005394621125486658,0.1557,0.0,0.0015876368175066224,0.642399999855344,0.2019,1.573933034851596e-138,1.2350590206242013e-103,1.1370023965771302e-44,2.7026062434721815e-138,2.569318700645573e-78,2.964848459418163e-113,7.01362318188241e-11,6.0393246354178165e-78,3.3768923393016476e-93,1.233391803189976e-103,3.4491442878841666e-69,8.44445603242126e-137,1.0125982707649483e-55,5.300401519724887e-134,2.5886312164262585e-145,3.16436987916899e-55,1.1486420665956535e-68,3.0036200220423235e-150,1.0351837788343867e-79,1.0958786888695301e-10,3.5510831147266254e-149,1.0245804778655491e-70,5.8971756322923895e-78,2.086336819421294e-89,1.421490031045675e-79,2.9758254711954485e-161,1.3090009033000496e-161,3.002526636230538e-37
3.99788889703553e-17,0.0005394621125486658,0.1557,0.0,0.0015876367575985947,0.6423999998071254,0.2019,8.15989554969397e-138,7.092805238581685e-103,1.516003202053951e-44,1.6610346298619216e-137,1.0034964958668322e-77,1.2803245521683612e-112,9.351497244285257e-11,1.8905959398233648e-77,1.4582593582791613e-92,7.083230527275712e-103,7.275243827319332e-69,4.390401584265224e-136,1.727373444943075e-55,2.5183091497935747e-133,1.345869649016868e-144,5.398042632356111e-55,3.0845626179162095e-68,2.1164821522660754e-149,4.0431085395118504e-79,1.4611715582027578e-10,2.3320721099263845e-148,2.2361187605920706e-70,1.835076842356805e-77,9.182980242521972e-89,5.551909745737812e-79,2.125398127919996e-160,1.0310796995793378e-160,5.121957092371441e-37
5.996833372030267e-17,0.0005394621125486658,0.1557,0.0,0.0015876366377825476,0.6423999997106881,0.2019,9.734886245399207e-137,1.3567545704231967e-101,2.2740048129235263e-44,3.391244864140777e-136,8.380107808795912e-77,1.2077364599059629e-111,1.4027244954593148e-10,9.483958557066028e-77,1.3755830098350684e-91,1.3549230483744988e-101,1.9870944907963796e-68,5.255521060490714e-135,3.5763069916701306e-55,2.6781327408069752e-132,1.6110741230135769e-143,1.11759611407281e-54,1.24459755320279e-67,6.941937313071883e-148,3.3763638845304745e-78,2.1917572597293694e-10,5.094122801984243e-147,6.512453745168182e-70,9.020322176211744e-77,9.250375706466982e-88,4.636363807617937e-78,7.329553585187364e-159,6.177432052038549e-159,1.0604361125625733e-36
7.995777847025004e-17,0.0005394621125486658,0.1557,0.0,0.0015876365179665125,0.6423999996142508,0.2019,5.235082237310958e-136,7.822064227087875e-101,3.0320064236613846e-44,2.1849188420203714e-135,3.2898726767934833e-76,5.394632587991585e-111,1.8702992015434255e-10,3.0086992441709757e-76,6.144357326003978e-91,7.811504852267015e-101,4.157665887516828e-68,2.8325052939389734e-134,6.082360942494644e-55,1.3246586669448722e-131,8.683026562747683e-143,1.9007381865271224e-54,3.366775760848635e-67,4.468991185530648e-147,1.3254970514111167e-77,2.922342903062539e-10,3.5827218613674993e-146,1.4282091781332396e-69,2.8266840124116534e-76,4.050599832853022e-87,1.8201523171882222e-77,5.299784464634114e-158,5.160826875075286e-158,1.803524003820725e-36
9.994722322019741e-17,0.0005394621125486658,0.1557,0.0,0.001587636398150491,0.6423999995178135,0.2019,2.1938267758115657e-135,3.6514594325550015e-100,3.7900080342581143e-44,1.0898754010039466e-134,1.032078765433532e-75,1.8795791673087648e-110,2.3378738380416154e-10,7.830265419494452e-76,2.140795462241848e-90,3.646530110421218e-100,7.568870983807474e-68,1.1894872978449659e-133,9.292472284620003e-55,5.092138529686956e-131,3.646372121988923e-142,2.9038983245816393e-54,7.555445154955366e-67,2.284963717801934e-146,4.158268666408648e-77,3.6529284840455995e-10,1.9186167821970656e-145,2.6872212829833166e-69,7.25925714080831e-76,1.42202216301275e-86,5.710082785439611e-77,2.8944495339693527e-157,3.337782186581163e-157,2.755377033723877e-36
1.3992611272009217e-16,0.0005394621125486658,0.1557,0.0,0.001587636158518488,0.6423999993249389,0.2019,8.390154858259362e-134,1.6600601642387627e-98,5.306011255019325e-44,8.824413466974662e-133,9.367543678323491e-75,2.6956646153784485e-109,3.2730228979079637e-10,4.603234586257996e-75,3.0702957299026058e-89,1.6578189058835628e-98,1.9984045361153904e-67,4.590715340948907e-132,1.786909071437516e-54,1.1808369661429846e-129,1.4073160174344216e-140,5.584092861698917e-54,2.923117911159631e-66,9.439165910986798e-145,3.774205014853722e-76,5.114099455044958e-10,2.826054589697093e-143,7.406098863676485e-69,4.084959886643329e-75,2.029318175151104e-85,5.182746994117655e-76,2.2166460751036955e-155,5.977924626594112e-155,5.298491739252878e-36
1.799050022199869e-16,0.0005394621125486658,0.1557,0.0,0.0015876359188865385,0.6423999991320642,0.2019,6.044332890648876e-133,1.1782405853464848e-97,6.822014475207341e-44,7.333814130503263e-132,3.883200444001517e-74,1.3683927252951216e-108,4.2081716751461437e-10,1.5714359684783221e-74,1.558565375255881e-88,1.1766497671961405e-97,4.143191830247811e-67,3.3142398093758257e-131,2.930525666102224e-54,7.206965876279242e-129,1.0160138507787464e-139,9.157896951772703e-54,7.766138583117064e-66,6.71661044530439e-144,1.5645505103323618e-75,6.575270172807559e-10,2.7036989468581745e-142,1.5713167867105904e-68,1.356590211371394e-74,1.01996134597497e-84,2.1484575700494756e-75,1.845738417125287e-154,5.5648518780101066e-154,8.689511916835971e-36
2.598627812197764e-16,0.0005394621125486658,0.1557,0.0,0.0015876354396228002,0.6423999987463155,0.2019,2.790707609388674e-131,5.26342946842527e-96,9.854020913864038e-44,5.602098165107302e-130,4.049552921526886e-73,2.2992813394720702e-107,6.078468381847801e-10,1.1495495923303747e-73,2.6188225790584632e-87,5.256321505410403e-96,1.2449085580200715e-66,1.5374705779391124e-129,6.075501672353373e-54,1.988521172421867e-127,4.713637102011312e-138,1.8985955676884807e-53,3.469356628608146e-65,2.768254572460908e-142,1.6315744120889008e-74,9.497610848729531e-10,3.5917642276260845e-140,4.8620764644083045e-68,9.254953114833096e-74,1.697953613968323e-83,2.2405428067729592e-74,1.3118517524506858e-152,6.5376653086979126e-152,1.8014909904392648e-35
4.1977833921935537e-16,0.0005394621125486658,0.1557,0.0,0.0015876344810959665,0.6423999979748182,0.2019,4.290195541205587e-129,6.834713917257267e-94,1.5918033784300125e-43,1.4363993587523331e-127,8.746841285894883e-72,9.434955657545868e-106,9.819058404118769e-10,1.6796167558446882e-72,1.0746159647662407e-85,6.825479544778682e-94,5.352255600881187e-66,2.3716620461467187e-127,1.5796392455702567e-53,1.5664344670723526e-125,7.273119727895342e-136,4.9363782622680405e-53,2.5012306599026728e-64,3.0277547595199597e-140,3.5241230809946484e-73,1.5342289162186101e-09,1.8277278215053697e-137,2.172812733876304e-67,1.1956471841122162e-72,6.797856337871747e-82,4.8396957105279384e-73,2.911783923215303e-150,2.2919683591844473e-149,4.683904840709797e-35
7.396094552185134e-16,0.0005394621125486658,0.1557,0.0,0.0015876325640448712,0.6423999964318254,0.2019,1.1488913933524807e-126,1.6490248899998305e-91,2.8046059497663364e-43,6.915612826809599e-125,3.0466194268462705e-70,6.488868856219518e-104,1.7300224883757915e-09,4.017514690613172e-71,7.390628316164824e-84,1.646794715178546e-91,3.013911179521461e-65,6.36249696421493e-125,4.896176985468117e-53,2.108411646513145e-123,1.9531475011486565e-133,1.530058485266635e-52,2.532038948348271e-63,6.435138711919387e-138,1.2274901741369947e-71,2.7031633635664704e-09,1.757842477466602e-134,1.3006738763814232e-66,2.3316299175840117e-71,4.6273977724980625e-80,1.6858847684025008e-71,1.3793188611979167e-147,1.7133514699126826e-146,1.4518029086823323e-34
