Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
8.856020392714742e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181273467,0.4515426283560969,2.1645766327927407e-80,0.4569006123410269,4.1482300100471725e-71,8.724576022295409e-84,3.835687035180151e-45,3.0452254139466418e-111,4.411797531895363e-153,1.468254563622779e-15,1.35081051762741e-42,5.3297367077519384e-51,3.7066403067205446e-63,1.3508105229571108e-42,6.114864110132394e-23,3.5884989676530363e-56,1.4611811776714993e-42,1.4562001150127204e-36,1.3678423774427696e-68,7.762844436497368e-92,4.648767477150907e-81,2.7230661103124768e-104,2.2941477556605393e-15,2.720560838370989e-60,6.022655866746237e-96,1.6816165687842866e-105,1.136782197687933e-126,2.0804447579342534e-112,5.123929702015704e-81,5.510405930271316e-102,4.926699105533404e-46,4.876853745971149e-84,1.2030883166236869e-179
1.7719734982121678e-21,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181269701,0.4515426283560938,8.663947580691925e-80,0.4569006123410269,1.3290724298657186e-69,2.795266351066558e-82,7.6747065525968e-45,7.811882539503502e-109,4.531424277261843e-150,2.937784761095716e-15,5.406762384311727e-42,4.2670300742785947e-50,5.937526353207087e-62,5.4067624269817403e-42,1.2235040873701179e-22,2.8729809211502117e-55,5.848532234529752e-42,5.82859542705994e-36,2.1910945844805225e-67,4.976290326313654e-90,3.722784128693857e-80,8.726855217089517e-103,4.590288689211847e-15,1.0893967946811466e-59,3.860760856367108e-94,2.1559931970055854e-103,5.832401427912829e-124,5.336950022402967e-110,4.103300459692838e-80,1.7659694596175562e-100,1.9719635756605253e-45,7.80931949971346e-83,1.5427922275650732e-177
3.544716416093555e-21,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181262169,0.45154262835608777,3.466707563756442e-79,0.4569006123410269,4.255655828185313e-68,8.950298565966475e-81,1.5352745587678727e-44,2.001906513657861e-106,4.647227996418163e-147,5.876845156036137e-15,2.1634092171359705e-41,3.414920896954258e-49,9.505567433197757e-61,2.1634092512849496e-41,2.4475394400826125e-22,2.299257575375736e-54,2.340174360940818e-41,2.3321973805252914e-35,3.507789725725283e-66,3.1874100912131196e-88,2.9797358954182045e-79,2.7946830605695117e-101,9.18257055630563e-15,4.366425237011824e-59,2.4728922127858232e-92,2.761928362828143e-101,2.989284600615542e-121,1.3676702379495482e-107,3.28430507509221e-79,5.655329330476018e-99,7.890422901353009e-45,1.249999531191191e-81,1.9765928841569238e-175
7.09020225185633e-21,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181247106,0.45154262835607567,1.386908764090891e-78,0.4569006123410269,1.362229867859951e-66,2.864966669985481e-79,3.070882366182295e-44,5.127523571422633e-104,4.7623720598494446e-144,1.1754965945895173e-14,8.655045596002239e-41,2.7324555634161266e-48,1.5213330063720799e-59,8.655045869245957e-41,4.895610145502548e-22,1.839754896618367e-53,9.362218557568918e-41,9.330308157744757e-35,5.61409362550587e-65,2.0407690398236573e-86,2.384391975655103e-78,8.94634973248309e-100,1.8367134290457863e-14,1.7587278508021026e-58,1.5832926855153758e-90,3.5367121780832476e-99,1.5313059777422248e-118,3.5030417455833674e-105,2.628112078349539e-78,1.8103821036882465e-97,3.156682953460362e-44,2.0004056871101635e-80,2.5312030907000253e-173
1.418117392338188e-20,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181216981,0.4515426283560514,5.548086570148091e-78,0.4569006123410269,4.359807705242653e-65,9.169283667759017e-78,6.142097987381051e-44,1.3129834459551425e-101,4.8785137179611576e-141,2.351120752552601e-14,3.4623000039440975e-40,2.186172011211402e-47,2.434486804310418e-58,3.4623002225598274e-40,9.79175155632221e-22,1.4719428688209558e-52,3.745190037495045e-40,3.7324270118038843e-34,8.983850281968072e-64,1.3063557383100646e-84,1.907754395636148e-77,2.8634224577457952e-98,3.673626175862102e-14,7.22548243672265e-58,1.0135122798964907e-88,4.5279123823787756e-97,7.842309379477855e-116,8.970092261415228e-103,2.1027602363569403e-77,5.794306454978734e-96,1.2627759472819288e-43,3.20097303136439e-79,3.2406840249180005e-171
2.836311726643298e-20,0.0027792097116130575,0.0915567593028733,0.0,0.00817921418115673,0.4515426283560029,2.2193249482877074e-77,0.4569006123410269,1.395246016055037e-63,2.934390856347584e-76,1.2284529331705402e-43,3.3616643694858837e-99,4.996532930722967e-138,4.702369068443876e-14,1.384976356681792e-39,1.7490206375391386e-46,3.8954626254515093e-57,1.3849765315826784e-39,1.95840343778807e-21,1.1776089219680951e-51,1.4981352360657183e-39,1.4930315565830088e-33,1.4375188812409938e-62,8.361507163851069e-83,1.526299032474229e-76,9.165248024417514e-97,7.347451669438209e-14,3.194327015728544e-57,6.487129126904076e-87,5.796308231520143e-95,4.015774089715303e-113,2.2966351950009933e-100,1.682322894016659e-76,1.8543522309242286e-94,5.05130932820727e-43,5.121811985275333e-78,4.148548709989246e-169
5.672700395253517e-20,0.0027792097116130575,0.0915567593028733,0.0,0.00817921418103623,0.4515426283559059,8.877480893039492e-77,0.4569006123410269,4.464959339878735e-62,9.39038759776607e-75,2.456939365124006e-43,8.606380302468409e-97,5.116908264234891e-135,9.404865700086856e-14,5.54001813885387e-39,1.3992497222568692e-45,6.23296886510881e-56,5.54001953809417e-39,3.916860002067435e-21,9.42107458246041e-51,5.992648956638119e-39,5.972247731875466e-33,2.3001086073787367e-61,5.351613657811062e-81,1.2210762110760866e-75,2.9367154463891172e-95,1.4695102656364324e-13,1.7641982109110196e-56,4.1519638867139736e-85,7.419622963877402e-93,2.056200959810258e-110,5.879741108447384e-98,1.3459218115426607e-75,5.93421767813096e-93,2.0205648398032466e-42,8.195090405517e-77,5.310437304530672e-167
1.1345477732473956e-19,0.0027792097116130575,0.0915567593028733,0.0,0.008179214180795227,0.45154262835571196,3.551030037431743e-76,0.4569006123410269,1.4288145235486272e-60,3.00496814368348e-73,4.913914838490061e-43,2.2032861485722144e-94,5.2399075294915335e-132,1.8809858962814535e-13,2.2160297980970297e-38,1.119413062730154e-44,9.972938445058728e-55,2.2160309175025558e-38,7.833773130496824e-21,7.536916458987007e-50,2.3970728398661136e-38,2.388923393801135e-32,3.680224091408176e-60,3.425091091599074e-79,9.768743389772444e-75,9.492487493995478e-94,2.939040462931217e-13,1.4840048741592527e-55,2.657312406506596e-83,9.497281411492498e-91,1.0528002670791186e-107,1.5052498286812826e-95,1.0768375109590446e-74,1.8990217899391243e-91,8.082341576766315e-42,1.311225640141467e-75,6.797529107067726e-165
2.269103240691483e-19,0.0027792097116130575,0.0915567593028733,0.0,0.008179214180313222,0.451542628355324,1.420424222818314e-75,0.4569006123410269,4.572250531485777e-59,9.615906010670342e-72,9.82790753688621e-43,5.6404099180147035e-92,5.365679742637487e-129,3.761984548603677e-13,8.864164277135653e-38,8.955357639607549e-44,1.5956869164418855e-53,8.864173232432999e-38,1.5667599386838256e-20,6.029516699832039e-49,9.588251111265812e-38,9.555742175330378e-32,5.888359124095444e-59,2.19204963690337e-77,7.815059440545561e-74,3.280315621321252e-92,5.87810085715903e-13,1.838924361741596e-54,1.7006863382767016e-81,1.2156474186027844e-88,5.390335465536487e-105,3.853437966235379e-93,8.619269813555768e-74,6.077611489122898e-90,3.2329530741150406e-41,2.097956770081123e-74,8.700903781251121e-163
4.538214175579659e-19,0.0027792097116130575,0.0915567593028733,0.0,0.00817921417934921,0.45154262835454806,5.681870804221117e-75,0.4569006123410269,1.4631272190738398e-57,3.077051113627115e-70,1.965656096278838e-42,1.4439086639849664e-89,5.494290140172178e-126,7.523981852354873e-13,3.545674727372564e-37,7.164307363204181e-43,2.5531179320351068e-52,3.545681891631695e-37,3.133525189745172e-20,4.8235440791242437e-48,3.835238986238184e-37,3.8223065884250554e-31,9.4212480939973e-58,1.4028740094808552e-75,6.25230925664275e-73,1.6709943039336861e-90,1.1756221644167627e-12,2.728091260281786e-53,1.0884267529525223e-79,1.5559870976311004e-86,2.759782804471137e-102,9.8645543719685e-91,6.922954158292326e-73,1.946538499962802e-88,1.2931845181947693e-40,3.35668520781517e-73,1.1137172628088575e-160
9.07643604535601e-19,0.0027792097116130575,0.0915567593028733,0.0,0.008179214177421186,0.45154262835299624,2.2732614963084097e-74,0.4569006123410269,4.682018379319367e-56,9.846244958210005e-69,3.93245562999841e-42,3.696175753259135e-87,5.625713257301312e-123,1.5047976456284257e-12,1.4182716938936779e-36,5.731454385329823e-42,4.0850212350071056e-51,1.41827742530948e-36,6.26705569104011e-20,3.8587072467465187e-47,1.5340405785152724e-36,1.5289245776276499e-30,1.5073489476536566e-56,8.977825046476451e-74,5.003723369336095e-72,2.125129115701888e-88,2.351246321239671e-12,4.279278355477164e-52,6.965704965993731e-78,1.9915379190698817e-84,1.412921039261084e-99,2.5251690091766624e-88,5.712366850626337e-72,6.272078219021089e-87,5.172744648761758e-40,5.370524733545738e-72,1.425634564572508e-158
1.815287978490871e-18,0.0027792097116130575,0.0915567593028733,0.0,0.008179214173565139,0.4515426283498926,9.109380893757173e-74,0.4569006123410269,1.4982476858161385e-54,3.150583262778656e-67,7.883156289633699e-42,9.460973091247548e-85,5.759778486920601e-120,3.0095965649851002e-12,5.673090378577884e-36,4.585166896805236e-41,6.536115854684124e-50,5.6731362299382416e-36,1.253411669031895e-19,3.086754122791634e-46,6.135710528934494e-36,6.115702183803082e-30,2.411587727363295e-55,5.745053002404634e-72,4.015484101405696e-71,4.750932758033818e-86,4.702494632570243e-12,6.812591242145597e-51,4.457740416358046e-76,2.5488349230665966e-82,7.233213316696987e-97,6.463590305629606e-86,5.680128004403632e-71,2.1173928917515693e-85,2.069099173804256e-39,8.592270025980977e-71,1.8258972050831403e-156
3.630576726401412e-18,0.0027792097116130575,0.0915567593028733,0.0,0.008179214165853044,0.4515426283436853,3.6960067516471864e-73,0.4569006123410269,4.794395481106368e-53,1.008047194876646e-65,1.6058183206859906e-41,2.421368712942931e-82,5.896038131179143e-117,6.019194397981637e-12,2.2692368697214556e-35,3.6681348578720956e-40,1.0458029570152698e-48,2.2692735508232326e-35,2.5068238675632496e-19,2.4690619398833904e-45,2.453920518332347e-35,2.4462816391999864e-29,3.857988020848751e-54,3.6758590333941667e-70,3.2932850945458156e-70,1.1938834431825758e-83,9.404991245970412e-12,1.0886476618616805e-49,2.8525493931762397e-74,3.261647086717854e-80,3.702429239738947e-94,1.6542429540302896e-83,1.16442834776783e-69,9.599304809899958e-84,8.276399316635138e-39,1.374579346367285e-69,2.3491247289460183e-154
7.261154222222493e-18,0.0027792097116130575,0.0915567593028733,0.0,0.008179214150428854,0.45154262833127073,1.6456133340810324e-72,0.4569006123410269,1.5342070154077596e-51,3.2248560324281e-64,3.6786247545932654e-41,6.195417617465421e-80,6.033487459919662e-114,1.2038390041107454e-11,9.076948896982006e-35,2.9345083984851583e-39,1.6733614513438515e-47,9.077242345848825e-35,5.013648259328307e-19,1.974702499722701e-44,9.812769057680836e-35,9.785128016317804e-29,6.17100880436351e-53,2.3512998623019438e-68,3.1536969105331203e-69,3.047673232734411e-81,1.880998443572685e-11,1.7412990757272784e-48,1.825111928032115e-72,4.1726988251743063e-78,1.8946420765406916e-91,4.232623707884989e-81,5.474836954840501e-68,1.0299859425289927e-81,3.310560245192369e-38,2.198737531653408e-68,3.1317730005819527e-152
1.4522309213864655e-17,0.0027792097116130575,0.0915567593028733,0.0,0.008179214119580476,0.45154262830644154,1.1933187199806291e-71,0.4569006123410269,4.909463173300256e-50,1.0313811352165982e-62,1.4829055027814301e-40,1.584345091792547e-77,1.6059658597569202e-110,2.4076781235889967e-11,3.630779827623789e-34,2.3476068852857053e-38,2.6776226831539934e-46,3.631014586736108e-34,1.0027297021667813e-18,1.5788869810038456e-43,3.922778211808018e-34,3.9140514409585356e-28,9.867944016968655e-52,1.503232992318005e-66,5.8460159146731235e-68,7.791516930497858e-79,3.761997066706412e-11,2.7858937441045736e-47,1.167406282002089e-70,5.3354016915145623e-76,9.690314620243359e-89,1.0824061972647408e-78,3.3455970354882104e-66,2.179949060843833e-79,1.3242241971883087e-37,3.5160943434279005e-67,1.1266824427931242e-149
2.904461919714898e-17,0.0027792097116130575,0.0915567593028733,0.0,0.008179214057883723,0.45154262825678315,2.189562203991003e-70,0.4569006123410269,1.571028327687152e-48,3.296758908425965e-61,1.4920699429934636e-39,4.047331185903877e-75,1.6401880334305946e-107,4.815356325957784e-11,1.4523119729841815e-33,1.8780855134129192e-37,4.2849773416750954e-45,1.4524997802780977e-33,2.0054594461584386e-18,1.261711628754007e-42,1.567250662832049e-33,1.5656205772914926e-27,1.577059251175521e-50,9.600270130081593e-65,2.593182889531782e-66,1.9903310189539183e-76,7.523994253703622e-11,4.457451919738973e-46,7.462895373449388e-69,6.814874683770768e-74,4.9509648408561015e-86,2.765107740039152e-76,2.128544607431553e-64,5.43443109883306e-77,5.296896950205434e-37,5.619725390559358e-66,6.60110113189586e-147
5.808923916371762e-17,0.0027792097116130575,0.0915567593028733,0.0,0.008179213934490216,0.45154262815746643,6.354975545823055e-69,0.4569006123410269,5.027290799450103e-47,1.0526273878411504e-59,2.2111959869743052e-38,1.0317379058767556e-72,1.6687437309393488e-104,9.630712584343908e-11,5.809247881139189e-33,1.5024683145060817e-36,6.858462372591178e-44,5.810750339450933e-33,4.01091890023678e-18,1.0071396760016967e-41,6.254166626740699e-33,6.2624819431490364e-27,2.5175157079130585e-49,6.11815528247908e-63,1.5657627265694653e-64,5.073691730883958e-74,1.5047988390617077e-10,7.132238146843766e-45,4.765401504417343e-67,8.686245030764685e-72,2.5242157404149796e-83,7.048851407085636e-74,1.3613155948996057e-62,1.3865131148048324e-74,2.1187587829560866e-36,8.972339019405472e-65,6.113834586178179e-144
8.713385913028627e-17,0.0027792097116130575,0.0915567593028733,0.0,0.008179213811096714,0.4515426280581497,2.958709716646673e-68,0.4569006123410269,2.3518806772487464e-46,4.928142088034228e-59,8.372003309231716e-38,7.907805736581847e-72,1.0163658048123369e-103,1.4446068696377815e-10,1.23446516177242e-32,4.296120141465455e-36,2.615221387190453e-43,1.2348947709366052e-32,6.01637832041015e-18,2.876136709911696e-41,1.3268373212050992e-32,1.3307773486608008e-26,9.588045848413179e-49,3.486517373006025e-62,8.895052437338915e-64,3.888755132468157e-73,2.2571982290449572e-10,2.719225496242986e-44,2.717422358604429e-66,5.779768252123905e-71,2.1807799434736434e-82,5.402644513518506e-73,7.76812757174842e-62,1.0636132885955942e-73,4.502362382484146e-36,3.2990222882778286e-64,3.338644379064352e-143
1.1617847909685492e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213687703215,0.451542627958833,9.195269418672068e-68,0.4569006123410269,7.587267114292828e-46,1.5617120075812188e-58,2.247427046010548e-37,4.147529272980729e-71,9.856772937224697e-103,1.926142466205874e-10,2.1058523083444235e-32,9.061761200281924e-36,7.037697937065047e-43,2.1067584784752754e-32,8.021837706678549e-18,6.059628999430764e-41,2.260023085445422e-32,2.2701494885787863e-26,2.5768502869333568e-48,1.362252921842644e-61,3.4720525046532515e-63,2.0395954001435106e-72,3.009597595320112e-10,7.316414460237965e-44,1.0622668551334514e-65,2.496859892153252e-70,1.2457562134400062e-81,2.833616516401762e-72,3.0390753158803414e-61,5.583667550339567e-73,7.680500467864994e-36,8.359263862735889e-64,3.64477322342388e-142
1.742677190299922e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213440916228,0.45154262776019954,4.520970892759954e-67,0.4569006123410269,4.176270222150143e-45,8.138228754260442e-58,9.07729760754315e-37,7.022025685601304e-70,5.478217261983241e-101,2.889213624993609e-10,4.3598996037862067e-32,2.4750478197456657e-35,2.847618283582313e-42,4.362374635372059e-32,1.203275639964246e-17,1.651907264322948e-40,4.6673585664147455e-32,4.70005577755211e-26,1.0397220636836796e-47,1.137491698742914e-60,2.9018344069797916e-62,3.4531621486074435e-71,4.5143962722289764e-10,2.9593383424062185e-43,8.875850728411165e-65,2.355514116818578e-69,2.3425300847144827e-80,4.797509541180846e-71,2.5452284448841724e-60,9.476200370753653e-72,1.5901500352108357e-35,2.918698705788453e-63,1.7233528637706487e-140
2.323569589631295e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179213194129252,0.4515426275615661,1.417558499230062e-66,0.4569006123410269,1.3402692773788178e-44,2.5815259954013194e-57,2.457752057737939e-36,3.7696460332649504e-69,4.0530582027031016e-100,3.8522847299613687e-10,7.415047086585555e-32,5.178627539152523e-35,7.715492953688026e-42,7.420225680392778e-32,1.6043674967925703e-17,3.4504817004277135e-40,7.919027151449137e-32,7.993563215441216e-26,2.811557849688136e-47,4.4615025523865785e-60,1.1393725628131896e-61,1.8537670238423453e-70,6.019194861954727e-10,8.016249351208008e-43,3.4840661814353916e-64,1.051517132511332e-68,1.369723111276982e-79,2.5754621283021873e-70,1.0003133367167752e-59,5.0943352662686564e-71,2.7044286703253037e-35,7.283611334856763e-63,1.1622978376394678e-139
2.904461988962668e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179212947342297,0.45154262736293277,3.6429113273345687e-66,0.4569006123410269,3.5020672711425827e-44,6.686668456827789e-57,5.5202606874103556e-36,1.5781121954549802e-68,2.4470803086670934e-99,4.815355777264343e-10,1.1328516131159082e-31,9.427492799862558e-35,1.733749890976504e-41,1.1337943562989734e-31,2.0054593402622536e-17,6.270646032514876e-40,1.2068984145970805e-31,1.2212357383413594e-25,6.304915382068042e-47,1.3981597830552047e-59,3.575256609616545e-61,7.760549752102533e-70,7.523993358270001e-10,1.8008767929942256e-42,1.0926360624693596e-63,3.66056775562887e-68,6.348301001181865e-79,1.0781877912371918e-69,3.141183923841474e-59,2.1363151947836437e-70,4.131755838259744e-35,1.5432744019119634e-62,6.800926293922323e-139
4.066246787625414e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179212453768426,0.451542626965666,2.054515255430379e-65,0.4569006123410269,1.959064338725927e-43,3.735581733025506e-56,2.140373561881741e-35,4.157204026838695e-67,1.5109603683568116e-97,6.741497695250283e-10,2.1784333226953383e-31,2.4891356005174117e-34,6.729232164852299e-41,2.1809224424918474e-31,2.807642986286587e-17,1.6478888610461375e-39,2.3077700173311066e-31,2.348392558616513e-25,2.4314223952916796e-46,1.2594844876829237e-58,3.243945380726196e-60,2.044354501866948e-68,1.0533590064801659e-09,6.984284590902884e-42,9.883941102707368e-63,5.211197668309805e-67,2.8703203302676303e-77,2.8403464344280602e-68,2.8596050959488365e-58,5.693848297688102e-69,7.945219545504382e-35,5.63003575708047e-62,3.393719279429633e-137
5.228031586288159e-16,0.0027792097116130575,0.0915567593028733,0.0,0.008179211960194615,0.4515426265683993,6.832254418506094e-65,0.4569006123410269,6.475947959485271e-43,1.2338610255417114e-55,5.695088037365933e-35,2.5025444379305527e-66,1.21877114830273e-96,8.667639379021209e-10,3.572624811617459e-31,5.1606003643550245e-34,1.7918404232736167e-40,3.5777853797594897e-31,3.609826578054404e-17,3.402063424452635e-39,3.7640819484608285e-31,3.851357037964196e-25,6.4414999715696384e-46,5.1965117004752246e-58,1.343967547277232e-59,1.2306562666164742e-67,1.3543186391943942e-09,1.8586045126187386e-41,4.088475318502708e-62,2.634574873326003e-66,2.0390060100132555e-76,1.7098477424474263e-67,1.1870510548495515e-57,3.4434427464757413e-68,1.3030139009586142e-34,1.4568226500783017e-61,2.684924170742091e-136
